lon,lat,de,dn,du
172.75,-43.875,-0.0009346,-0.00239783,-0.00068285
172.9,-43.875,-0.0009158,-0.00094437,-0.00029885
173.05,-43.875,-0.00128962,0.00045546,8.849e-05
173.2,-43.875,-0.00157751,0.00100477,0.00030276
173.35,-43.875,-0.000927844296,0.00054844578,0.000163284022
173.5,-43.875,0,0,0
171.55,-43.75,0,0,0
171.7,-43.75,0.00021316264,-0.000147656948,6.272882e-06
171.85,-43.75,0.00038801258,-0.000302590762,-2.973768e-06
172,-43.75,0.000464037058,-0.000481017074,-4.9546062e-05
172.15,-43.75,0.000327635448,-0.000733033242,-0.000169175262
172.3,-43.75,-0.00026756,-0.00121956,-0.00042811
172.45,-43.75,-0.0012701,-0.00262067,-0.00081264
172.6,-43.75,-0.00242833,-0.00522577,-0.00120271
172.75,-43.75,-0.00202229,-0.00599555,-0.00100305
172.9,-43.75,-0.00184699,-0.00141619,-0.00017228
173.05,-43.75,-0.00300157,0.0017819,0.00045705
173.2,-43.75,-0.00313081,0.00195934,0.00062443
173.35,-43.75,-0.001652814254,0.000943912506,0.000279850112
173.5,-43.75,0,0,0
171.55,-43.625,0,0,0
171.7,-43.625,0.000353252836,-0.000156532642,4.2074074e-05
171.85,-43.625,0.000692424496,-0.000303171622,7.4896572e-05
172,-43.625,0.000980912888,-0.000422437174,8.2160128e-05
172.15,-43.625,0.00115182,-0.00048881,3.762e-05
172.3,-43.625,0.00119116,-0.00087404,-0.00010825
172.45,-43.625,0.00018484,-0.00223484,-0.00052324
172.6,-43.625,-0.00522439,-0.00915336,-0.00116776
172.75,-43.625,-0.00795245,-0.02438689,0.00094221
172.9,-43.625,-0.00627826,-0.00013038,0.001324
173.05,-43.625,-0.00871374,0.00513386,0.00114864
173.2,-43.625,-0.00583078,0.00280276,0.00095511
173.35,-43.625,-0.002552602718,0.001267864244,0.000331686428
173.5,-43.625,0,0,0
171.55,-43.5,0,0,0
171.7,-43.5,0.000507424212,-0.000175302002,8.7126842e-05
171.85,-43.5,0.001047519676,-0.000331125906,0.000178325854
172,-43.5,0.00161537,-0.00041675,0.00026567
172.15,-43.5,0.00241534,-0.00060202,0.00034756
172.3,-43.5,0.00397517,-0.00094227,0.00044961
172.45,-43.5,0.00759199,-0.00166799,0.000471
172.6,-43.5,0.01807519,-0.00374385,-0.00072096
172.75,-43.5,-0.1244269,-0.10844404,0.0708926
172.9,-43.5,-0.03848106,0.0142488,0.00521758
173.05,-43.5,-0.01536545,0.00448099,0.00058824
173.2,-43.5,-0.006759427696,0.002810080026,0.000251423378
173.35,-43.5,-0.002726816614,0.00132478447,9.17856e-05
173.5,-43.5,0,0,0
171.55,-43.375,0,0,0
171.7,-43.375,0.000628924334,-0.000213549456,0.00012810744
171.85,-43.375,0.00137486,-0.00042928,0.00028561
172,-43.375,0.00196605,-0.00062916,0.00038354
172.15,-43.375,0.00301216,-0.00100612,0.00053164
172.3,-43.375,0.00507466,-0.00183401,0.00074642
172.45,-43.375,0.00968977,-0.00408555,0.00091915
172.6,-43.375,0.02015813,-0.01162461,-0.00041917
172.75,-43.375,0.02111907,-0.02061393,-0.01011631
172.9,-43.375,0.00331681,0.00874296,-0.00555895
173.05,-43.375,-0.003545156042,0.004632958908,-0.001770443022
173.2,-43.375,-0.00311466417,0.002631785634,-0.00062944209
173.35,-43.375,-0.001595236046,0.00122119361,-0.000215967408
173.5,-43.375,0,0,0
171.55,-43.25,0,0,0
171.7,-43.25,0.000633413124,-0.000249615824,0.000139692916
171.85,-43.25,0.00136034,-0.00053486,0.00030545
172,-43.25,0.00185725,-0.00078336,0.00039413
172.15,-43.25,0.00261486,-0.00121675,0.00050701
172.3,-43.25,0.00374328,-0.00200104,0.00061604
172.45,-43.25,0.00513651,-0.00332351,0.00056918
172.6,-43.25,0.00559411,-0.00445609,-0.00011055
172.75,-43.25,0.00339027,-0.00150673,-0.00167802
172.9,-43.25,0.0019435,0.00331423,-0.00228426
173.05,-43.25,0.00098268,0.0026761,-0.00148162
173.2,-43.25,-0.000558836892,0.001862909992,-0.000782781308
173.35,-43.25,-0.000539463402,0.000928204338,-0.00032621314
173.5,-43.25,0,0,0
171.55,-43.125,0,0,0
171.7,-43.125,0.000544388158,-0.000250053844,0.000125214222
171.85,-43.125,0.00117548,-0.00056313,0.00027665
172,-43.125,0.00148533,-0.00077572,0.00033039
172.15,-43.125,0.00185829,-0.00107938,0.00037625
172.3,-43.125,0.00222336,-0.00146229,0.00037378
172.45,-43.125,0.00236925,-0.0017485,0.00023151
172.6,-43.125,0.00200911,-0.00139603,-0.00016725
172.75,-43.125,0.00133133,6.008e-05,-0.00074936
172.9,-43.125,0.00099363,0.00153498,-0.0010979
173.05,-43.125,0.00079786,0.00172349,-0.00099639
173.2,-43.125,0.0004361,0.00121555,-0.00069385
173.35,-43.125,-3.78067e-06,0.000628713746,-0.000306103844
173.5,-43.125,0,0,0
171.55,-43,0,0,0
171.7,-43,0.00036865951,-0.000187469548,8.451397e-05
171.85,-43,0.000748126192,-0.000402304674,0.00017163708
172,-43,0.00108853,-0.00065601,0.00024508
172.15,-43,0.00122545,-0.00080598,0.00024436
172.3,-43,0.00128764,-0.00091257,0.00019553
172.45,-43,0.00120477,-0.00084987,6.26e-05
172.6,-43,0.00116998997,-0.000614809916,-0.000150966002
172.75,-43,0.000911565446,3.2095788e-05,-0.000418097568
172.9,-43,0.000691059194,0.000671536856,-0.00058325901
173.05,-43,0.000509590726,0.000859427108,-0.000561031418
173.2,-43,0.000296583122,0.000687216554,-0.000412512728
173.35,-43,8.8240724e-05,0.000371100644,-0.000204352236
173.5,-43,0,0,0
171.55,-42.875,0,0,0
171.7,-42.875,0.000182123692,-9.7519674e-05,4.120458e-05
171.85,-42.875,0.000359835256,-0.000202609146,8.0304346e-05
172,-42.875,0.000509091142,-0.000310612238,0.000108375728
172.15,-42.875,0.000587999314,-0.000383829804,0.000108118562
172.3,-42.875,0.000617456112,-0.000418726978,7.973852e-05
172.45,-42.875,0.000594185136,-0.000378508108,1.5305522e-05
172.6,-42.875,0.000554514432,-0.000245435452,-8.1116436e-05
172.75,-42.875,0.00045388262,1.1576214e-05,-0.000188805264
172.9,-42.875,0.000349450602,0.000259644524,-0.000256007052
173.05,-42.875,0.000252860592,0.000355465024,-0.000251963932
173.2,-42.875,0.000152401038,0.000302788464,-0.000190817258
173.35,-42.875,6.016044e-05,0.000168472276,-9.8792374e-05
173.5,-42.875,0,0,0
171.55,-42.75,0,0,0
171.7,-42.75,0,0,0
171.85,-42.75,0,0,0
172,-42.75,0,0,0
172.15,-42.75,0,0,0
172.3,-42.75,0,0,0
172.45,-42.75,0,0,0
172.6,-42.75,0,0,0
172.75,-42.75,0,0,0
172.9,-42.75,0,0,0
173.05,-42.75,0,0,0
173.2,-42.75,0,0,0
173.35,-42.75,0,0,0
173.5,-42.75,0,0,0
