lon,lat,de,dn,du
172.825,-43.6484375,-0.0034693675,-0.011012015,0.0006538175
172.834375,-43.6484375,-0.00353054875,-0.0096338525,0.00068001125
172.84375,-43.6484375,-0.00359173,-0.00825569,0.000706205
172.853125,-43.6484375,-0.00365291125,-0.0068775275,0.00073239875
172.8625,-43.6484375,-0.0037140925,-0.005499365,0.0007585925
172.871875,-43.6484375,-0.003973740624,-0.004332815626,0.000769778124
172.88125,-43.6484375,-0.00423338875,-0.00316626625,0.00078096375
172.890625,-43.6484375,-0.004493036876,-0.001999716874,0.000792149376
172.9,-43.6484375,-0.004752685,-0.0008331675,0.000803335
172.909375,-43.6484375,-0.00504949125,-5.8686874e-05,0.00081688
172.91875,-43.6484375,-0.0053462975,0.00071579375,0.000830425
172.928125,-43.6484375,-0.00564310375,0.001490274374,0.00084397
172.9375,-43.6484375,-0.00593991,0.002264755,0.000857515
172.946875,-43.6484375,-0.006156128126,0.00266807875,0.000874695626
172.95625,-43.6484375,-0.00637234625,0.0030714025,0.00089187625
172.965625,-43.6484375,-0.006588564374,0.00347472625,0.000909056874
172.975,-43.6484375,-0.0068047825,0.00387805,0.0009262375
172.984375,-43.6484375,-0.006902033126,0.00401892375,0.00094148125
172.99375,-43.6484375,-0.00699928375,0.0041597975,0.000956725
173.003125,-43.6484375,-0.007096534376,0.00430067125,0.00097196875
173.0125,-43.6484375,-0.007193785,0.004441545,0.0009872125
173.021875,-43.6484375,-0.007186640626,0.004429945626,0.00099606375
173.03125,-43.6484375,-0.00717949625,0.00441834625,0.001004915
172.553125,-43.640625,-0.00295374875,-0.0057833275,-0.00108053625
172.5625,-43.640625,-0.00328923,-0.00623233,-0.001124195
172.571875,-43.640625,-0.00369547,-0.00687078875,-0.001152305
172.58125,-43.640625,-0.00410171,-0.0075092475,-0.001180415
172.590625,-43.640625,-0.00450795,-0.00814770625,-0.001208525
172.6,-43.640625,-0.00491419,-0.008786165,-0.001236635
172.609375,-43.640625,-0.00532985375,-0.00963233125,-0.00122835625
172.61875,-43.640625,-0.0057455175,-0.0104784975,-0.0012200775
172.628125,-43.640625,-0.00616118125,-0.01132466375,-0.00121179875
172.6375,-43.640625,-0.006576845,-0.01217083,-0.00120352
172.646875,-43.640625,-0.00687029625,-0.01313987625,-0.0011359875
172.65625,-43.640625,-0.0071637475,-0.0141089225,-0.001068455
172.665625,-43.640625,-0.00745719875,-0.01507796875,-0.0010009225
172.675,-43.640625,-0.00775065,-0.016047015,-0.00093339
172.684375,-43.640625,-0.00776125625,-0.01686185875,-0.0008006775
172.69375,-43.640625,-0.0077718625,-0.0176767025,-0.000667965
172.703125,-43.640625,-0.00778246875,-0.01849154625,-0.0005352525
172.7125,-43.640625,-0.007793075,-0.01930639,-0.00040254
172.721875,-43.640625,-0.00747826125,-0.01953552,-0.00023826
172.73125,-43.640625,-0.0071634475,-0.01976465,-7.398e-05
172.740625,-43.640625,-0.00684863375,-0.01999378,9.03e-05
172.75,-43.640625,-0.00653382,-0.02022291,0.00025458
172.759375,-43.640625,-0.0060922025,-0.0195731525,0.00038668
172.76875,-43.640625,-0.005650585,-0.018923395,0.00051878
172.778125,-43.640625,-0.0052089675,-0.0182736375,0.00065088
172.7875,-43.640625,-0.00476735,-0.01762388,0.00078298
172.796875,-43.640625,-0.00451151375,-0.0162503525,0.00084214375
172.80625,-43.640625,-0.004219327436,-0.014913680478,0.000903443284
172.815625,-43.640625,-0.003963768324,-0.013539737062,0.000963537722
172.825,-43.640625,-0.003724037908,-0.012142875778,0.00101860297
172.834375,-43.640625,-0.0038202875,-0.01054975,0.00102176
172.84375,-43.640625,-0.00389657,-0.00896973,0.001023885
172.853125,-43.640625,-0.0039728525,-0.00738971,0.00102601
172.8625,-43.640625,-0.004049135,-0.00580969,0.001028135
172.871875,-43.640625,-0.00435215375,-0.00450699375,0.00101532375
172.88125,-43.640625,-0.0046551725,-0.0032042975,0.0010025125
172.890625,-43.640625,-0.00495819125,-0.00190160125,0.00098970125
172.9,-43.640625,-0.00526121,-0.000598905,0.00097689
172.909375,-43.640625,-0.0055913225,0.00022948625,0.00097422
172.91875,-43.640625,-0.005921435,0.0010578775,0.00097155
172.928125,-43.640625,-0.0062515475,0.00188626875,0.00096888
172.9375,-43.640625,-0.00658166,0.00271466,0.00096621
172.946875,-43.640625,-0.00680513125,0.003117195,0.00097445875
172.95625,-43.640625,-0.0070286025,0.00351973,0.0009827075
172.965625,-43.640625,-0.00725207375,0.003922265,0.00099095625
172.975,-43.640625,-0.007475545,0.0043248,0.000999205
172.984375,-43.640625,-0.00755866625,0.0044421925,0.0010096725
172.99375,-43.640625,-0.0076417875,0.004559585,0.00102014
173.003125,-43.640625,-0.00772490875,0.0046769775,0.0010306075
173.0125,-43.640625,-0.00780803,0.00479437,0.001041075
173.021875,-43.640625,-0.00777636875,0.00475612375,0.0010469625
173.03125,-43.640625,-0.0077447075,0.0047178775,0.00105285
172.553125,-43.6328125,-0.002887099374,-0.00577379375,-0.001049389374
172.5625,-43.6328125,-0.00324948,-0.006239855,-0.0010936525
172.571875,-43.6328125,-0.0037044325,-0.006922331876,-0.00112078875
172.58125,-43.6328125,-0.004159385,-0.00760480875,-0.001147925
172.590625,-43.6328125,-0.0046143375,-0.008287285624,-0.00117506125
172.6,-43.6328125,-0.00506929,-0.0089697625,-0.0012021975
172.609375,-43.6328125,-0.005554534376,-0.009904874376,-0.001187960624
172.61875,-43.6328125,-0.00603977875,-0.01083998625,-0.00117372375
172.628125,-43.6328125,-0.006525023124,-0.011775098124,-0.001159486876
172.6375,-43.6328125,-0.0070102675,-0.01271021,-0.00114525
172.646875,-43.6328125,-0.007374276874,-0.013820143124,-0.00106211375
172.65625,-43.6328125,-0.00773828625,-0.01493007625,-0.0009789775
172.665625,-43.6328125,-0.008102295626,-0.016040009376,-0.00089584125
172.675,-43.6328125,-0.008466305,-0.0171499425,-0.000812705
172.684375,-43.6328125,-0.008508615624,-0.018122513124,-0.0006533025
172.69375,-43.6328125,-0.00855092625,-0.01909508375,-0.0004939
172.703125,-43.6328125,-0.008593236876,-0.020067654376,-0.0003344975
172.7125,-43.6328125,-0.0086355475,-0.021040225,-0.000175095
172.721875,-43.6328125,-0.008287444376,-0.02135639375,1.82775e-05
172.73125,-43.6328125,-0.00793934125,-0.0216725625,0.00021165
172.740625,-43.6328125,-0.007591238126,-0.02198873125,0.0004050225
172.75,-43.6328125,-0.007243135,-0.0223049,0.000598395
172.759375,-43.6328125,-0.006669707866,-0.021542044364,0.000683183152
172.76875,-43.6328125,-0.006138749434,-0.020825502406,0.000807830116
172.778125,-43.6328125,-0.005623361096,-0.020095145518,0.000946703616
172.7875,-43.6328125,-0.005110722588,-0.019374914406,0.001099444682
172.796875,-43.6328125,-0.004803025916,-0.017898449438,0.001184065618
172.80625,-43.6328125,-0.00450144392,-0.016469762352,0.001290725416
172.815625,-43.6328125,-0.004226732326,-0.014898949492,0.00134651276
172.825,-43.6328125,-0.003974847058,-0.013263508552,0.001378257904
172.834375,-43.6328125,-0.004042786126,-0.011420678936,0.001324600264
172.84375,-43.6328125,-0.004116790266,-0.009621051748,0.001290913748
172.853125,-43.6328125,-0.004212982972,-0.007848510818,0.001269164274
172.8625,-43.6328125,-0.00432374495,-0.006085626034,0.001253710916
172.871875,-43.6328125,-0.00468882258,-0.00465388066,0.001230380642
172.88125,-43.6328125,-0.00507695625,-0.00324232875,0.00122406125
172.890625,-43.6328125,-0.005423345626,-0.001803485624,0.001187253124
172.9,-43.6328125,-0.005769735,-0.0003646425,0.001150445
172.909375,-43.6328125,-0.00613315375,0.000517659376,0.00113156
172.91875,-43.6328125,-0.0064965725,0.00139996125,0.001112675
172.928125,-43.6328125,-0.00685999125,0.002282263124,0.00109379
172.9375,-43.6328125,-0.00722341,0.003164565,0.001074905
172.946875,-43.6328125,-0.007454134376,0.00356631125,0.001074221874
172.95625,-43.6328125,-0.00768485875,0.0039680575,0.00107353875
172.965625,-43.6328125,-0.007915583124,0.00436980375,0.001072855626
172.975,-43.6328125,-0.0081463075,0.00477155,0.0010721725
172.984375,-43.6328125,-0.008215299376,0.00486546125,0.00107786375
172.99375,-43.6328125,-0.00828429125,0.0049593725,0.001083555
173.003125,-43.6328125,-0.008353283126,0.00505328375,0.00108924625
173.0125,-43.6328125,-0.008422275,0.005147195,0.0010949375
173.021875,-43.6328125,-0.008366096876,0.005082301876,0.00109786125
173.03125,-43.6328125,-0.00830991875,0.00501740875,0.001100785
172.553125,-43.625,-0.00282045,-0.00576426,-0.0010182425
172.5625,-43.625,-0.00320973,-0.00624738,-0.00106311
172.571875,-43.625,-0.003713395,-0.006973875,-0.0010892725
172.58125,-43.625,-0.00421706,-0.00770037,-0.001115435
172.590625,-43.625,-0.004720725,-0.008426865,-0.0011415975
172.6,-43.625,-0.00522439,-0.00915336,-0.00116776
172.609375,-43.625,-0.005779215,-0.0101774175,-0.001147565
172.61875,-43.625,-0.00633404,-0.011201475,-0.00112737
172.628125,-43.625,-0.006888865,-0.0122255325,-0.001107175
172.6375,-43.625,-0.00744369,-0.01324959,-0.00108698
172.646875,-43.625,-0.0078782575,-0.01450041,-0.00098824
172.65625,-43.625,-0.008312825,-0.01575123,-0.0008895
172.665625,-43.625,-0.0087473925,-0.01700205,-0.00079076
172.675,-43.625,-0.00918196,-0.01825287,-0.00069202
172.684375,-43.625,-0.009255975,-0.0193831675,-0.0005059275
172.69375,-43.625,-0.00932999,-0.020513465,-0.000319835
172.703125,-43.625,-0.009404005,-0.0216437625,-0.0001337425
172.7125,-43.625,-0.00947802,-0.02277406,5.235e-05
172.721875,-43.625,-0.0090966275,-0.0231772675,0.000274815
172.73125,-43.625,-0.008715235,-0.023580475,0.00049728
172.740625,-43.625,-0.008263687648,-0.023874316882,0.000644281058
172.75,-43.625,-0.007822864826,-0.024206107652,0.000815872002
172.759375,-43.625,-0.007204744532,-0.023464622546,0.00093982749
172.76875,-43.625,-0.00661134377,-0.022741424742,0.001082653694
172.778125,-43.625,-0.006035004864,-0.021906527762,0.00122865967
172.7875,-43.625,-0.005463147716,-0.021035271416,0.001387468868
172.796875,-43.625,-0.005088423408,-0.019498768494,0.001503948622
172.80625,-43.625,-0.00475669,-0.01816797,0.00172888
172.815625,-43.625,-0.00446687,-0.01632279,0.00175353
172.825,-43.625,-0.00429328,-0.01436528,0.00175127
172.834375,-43.625,-0.00425921968,-0.012248405448,0.001607469398
172.84375,-43.625,-0.004314821966,-0.010245287234,0.001546005458
172.853125,-43.625,-0.004438544172,-0.00829765549,0.001506022434
172.8625,-43.625,-0.004599044872,-0.006373457032,0.001472299376
172.871875,-43.625,-0.005002435368,-0.004780574106,0.00142842665
172.88125,-43.625,-0.0054116512,-0.003203898294,0.001391441078
172.890625,-43.625,-0.005827676002,-0.001654365184,0.001352638534
172.9,-43.625,-0.00627826,-0.00013038,0.001324
172.909375,-43.625,-0.006674985,0.0008058325,0.0012889
172.91875,-43.625,-0.00707171,0.001742045,0.0012538
172.928125,-43.625,-0.007468435,0.0026782575,0.0012187
172.9375,-43.625,-0.00786516,0.00361447,0.0011836
172.946875,-43.625,-0.0081031375,0.0040154275,0.001173985
172.95625,-43.625,-0.008341115,0.004416385,0.00116437
172.965625,-43.625,-0.0085790925,0.0048173425,0.001154755
172.975,-43.625,-0.00881707,0.0052183,0.00114514
172.984375,-43.625,-0.0088719325,0.00528873,0.001146055
172.99375,-43.625,-0.008926795,0.00535916,0.00114697
173.003125,-43.625,-0.0089816575,0.00542959,0.001147885
173.0125,-43.625,-0.00903652,0.00550002,0.0011488
173.021875,-43.625,-0.008955825,0.00540848,0.00114876
173.03125,-43.625,-0.00887513,0.00531694,0.00114872
172.553125,-43.6171875,-0.00249343,-0.005606501874,-0.00096330125
172.5625,-43.6171875,-0.0028983775,-0.006089295,-0.001007945
172.571875,-43.6171875,-0.003456234376,-0.006843365,-0.001031364376
172.58125,-43.6171875,-0.00401409125,-0.007597435,-0.00105478375
172.590625,-43.6171875,-0.004571948124,-0.008351505,-0.001078203124
172.6,-43.6171875,-0.005129805,-0.009105575,-0.0011016225
172.609375,-43.6171875,-0.00579973375,-0.01022935125,-0.00106828
172.61875,-43.6171875,-0.0064696625,-0.0113531275,-0.0010349375
172.628125,-43.6171875,-0.00713959125,-0.01247690375,-0.001001595
172.6375,-43.6171875,-0.00780952,-0.01360068,-0.0009682525
172.646875,-43.6171875,-0.00841143125,-0.01508318375,-0.00083023375
172.65625,-43.6171875,-0.0090133425,-0.0165656875,-0.000692215
172.665625,-43.6171875,-0.00961525375,-0.01804819125,-0.00055419625
172.675,-43.6171875,-0.010217165,-0.019530695,-0.0004161775
172.684375,-43.6171875,-0.0104195875,-0.02101131875,-0.000152528126
172.69375,-43.6171875,-0.01062201,-0.0224919425,0.00011112125
172.703125,-43.6171875,-0.0108244325,-0.02397256625,0.000374770626
172.7125,-43.6171875,-0.011026855,-0.02545319,0.00063842
172.721875,-43.6171875,-0.01061696125,-0.0261174025,0.000952679374
172.73125,-43.6171875,-0.010160709928,-0.02670640166,0.001186745376
172.740625,-43.6171875,-0.009646139516,-0.027189147376,0.001405680358
172.75,-43.6171875,-0.009108299628,-0.027650868678,0.001629176962
172.759375,-43.6171875,-0.00836199604,-0.026989690306,0.001813238614
172.76875,-43.6171875,-0.00763523,-0.02636944,0.00201614
172.778125,-43.6171875,-0.00693194,-0.02533428,0.00218586
172.7875,-43.6171875,-0.00627184,-0.02395045,0.00231189
172.796875,-43.6171875,-0.00569046,-0.02225773,0.0023923
172.80625,-43.6171875,-0.00521708,-0.02030843,0.00242783
172.815625,-43.6171875,-0.00487282,-0.01816381,0.00242167
172.825,-43.6171875,-0.00466954,-0.01588986,0.00237904
172.834375,-43.6171875,-0.00460977,-0.01355318,0.00230665
172.84375,-43.6171875,-0.00468735,-0.01121714,0.00221199
172.853125,-43.6171875,-0.00488878,-0.00893877,0.00210272
172.8625,-43.6171875,-0.00519502,-0.00676642,0.00198607
172.871875,-43.6171875,-0.005623888448,-0.004844362936,0.001869734258
172.88125,-43.6171875,-0.006086578426,-0.003017227636,0.001761110378
172.890625,-43.6171875,-0.006577864058,-0.001284199314,0.00165865618
172.9,-43.6171875,-0.0071108218,0.00042942556,0.001560205806
172.909375,-43.6171875,-0.007595162198,0.001390489998,0.00150564524
172.91875,-43.6171875,-0.00806436625,0.00233459125,0.00145061375
172.928125,-43.6171875,-0.008496260624,0.003314996874,0.001376583126
172.9375,-43.6171875,-0.008928155,0.0042954025,0.0013025525
172.946875,-43.6171875,-0.009148288126,0.0046631225,0.001277309374
172.95625,-43.6171875,-0.00936842125,0.0050308425,0.00125206625
172.965625,-43.6171875,-0.009588554374,0.0053985625,0.001226823126
172.975,-43.6171875,-0.0098086875,0.0057662825,0.00120158
172.984375,-43.6171875,-0.00981837875,0.00578893,0.001196855624
172.99375,-43.6171875,-0.00982807,0.0058115775,0.00119213125
173.003125,-43.6171875,-0.00983776125,0.005834225,0.001187406874
173.0125,-43.6171875,-0.0098474525,0.0058568725,0.0011826825
173.021875,-43.6171875,-0.00971758875,0.005727054376,0.001180183126
173.03125,-43.6171875,-0.009587725,0.00559723625,0.00117768375
172.553125,-43.609375,-0.00216641,-0.00544874375,-0.00090836
172.5625,-43.609375,-0.002587025,-0.00593121,-0.00095278
172.571875,-43.609375,-0.00319907375,-0.006712855,-0.00097345625
172.58125,-43.609375,-0.0038111225,-0.0074945,-0.0009941325
172.590625,-43.609375,-0.00442317125,-0.008276145,-0.00101480875
172.6,-43.609375,-0.00503522,-0.00905779,-0.001035485
172.609375,-43.609375,-0.0058202525,-0.010281285,-0.000988995
172.61875,-43.609375,-0.006605285,-0.01150478,-0.000942505
172.628125,-43.609375,-0.0073903175,-0.012728275,-0.000896015
172.6375,-43.609375,-0.00817535,-0.01395177,-0.000849525
172.646875,-43.609375,-0.008944605,-0.0156659575,-0.0006722275
172.65625,-43.609375,-0.00971386,-0.017380145,-0.00049493
172.665625,-43.609375,-0.010483115,-0.0190943325,-0.0003176325
172.675,-43.609375,-0.01125237,-0.02080852,-0.000140335
172.684375,-43.609375,-0.0115832,-0.02263947,0.00020087125
172.69375,-43.609375,-0.01191403,-0.02447042,0.0005420775
172.703125,-43.609375,-0.01224486,-0.02630137,0.00088328375
172.7125,-43.609375,-0.01257569,-0.02813232,0.00122449
172.721875,-43.609375,-0.012140476394,-0.029085716874,0.001556006766
172.73125,-43.609375,-0.011664503942,-0.029938581768,0.001891341774
172.740625,-43.609375,-0.011051860864,-0.030525002286,0.002162518034
172.75,-43.609375,-0.01028657,-0.0307073,0.00236965
172.759375,-43.609375,-0.00949971,-0.03047383,0.00266781
172.76875,-43.609375,-0.00866007,-0.02977468,0.00291936
172.778125,-43.609375,-0.00781835,-0.02861751,0.00311496
172.7875,-43.609375,-0.00702475,-0.02703239,0.00324855
172.796875,-43.609375,-0.00632481,-0.02506965,0.00331785
172.80625,-43.609375,-0.00575587,-0.02279609,0.00332447
172.815625,-43.609375,-0.00534445,-0.02028987,0.00327363
172.825,-43.609375,-0.00510491,-0.01763488,0.00317346
172.834375,-43.609375,-0.00503936,-0.01491503,0.00303409
172.84375,-43.609375,-0.00513869,-0.01220922,0.00286668
172.853125,-43.609375,-0.00538457,-0.00958728,0.00268241
172.8625,-43.609375,-0.00575189,-0.00710712,0.00249164
172.871875,-43.609375,-0.00621152,-0.00481323,0.00230333
172.88125,-43.609375,-0.00673291,-0.00273645,0.00212461
172.890625,-43.609375,-0.00728638,-0.00089463,0.00196067
172.9,-43.609375,-0.007957389072,0.00093666031,0.001812969302
172.909375,-43.609375,-0.00853047574,0.001992110678,0.001722861404
172.91875,-43.609375,-0.009051780108,0.00303008274,0.001623518956
172.928125,-43.609375,-0.009525547852,0.004023081042,0.001521023584
172.9375,-43.609375,-0.00999115,0.004976335,0.001421505
172.946875,-43.609375,-0.01019343875,0.0053108175,0.00138063375
172.95625,-43.609375,-0.0103957275,0.0056453,0.0013397625
172.965625,-43.609375,-0.01059801625,0.0059797825,0.00129889125
172.975,-43.609375,-0.010800305,0.006314265,0.00125802
172.984375,-43.609375,-0.010764825,0.00628913,0.00124765625
172.99375,-43.609375,-0.010729345,0.006263995,0.0012372925
173.003125,-43.609375,-0.010693865,0.00623886,0.00122692875
173.0125,-43.609375,-0.010658385,0.006213725,0.001216565
173.021875,-43.609375,-0.0104793525,0.00604562875,0.00121160625
173.03125,-43.609375,-0.01030032,0.0058775325,0.0012066475
172.553125,-43.6015625,-0.00183939,-0.005290985624,-0.00085341875
172.5625,-43.6015625,-0.0022756725,-0.005773125,-0.000897615
172.571875,-43.6015625,-0.002941913126,-0.006582345,-0.000915548126
172.58125,-43.6015625,-0.00360815375,-0.007391565,-0.00093348125
172.590625,-43.6015625,-0.004274394374,-0.008200785,-0.000951414374
172.6,-43.6015625,-0.004940635,-0.009010005,-0.0009693475
172.609375,-43.6015625,-0.00584077125,-0.01033321875,-0.00090971
172.61875,-43.6015625,-0.0067409075,-0.0116564325,-0.0008500725
172.628125,-43.6015625,-0.00764104375,-0.01297964625,-0.000790435
172.6375,-43.6015625,-0.00854118,-0.01430286,-0.0007307975
172.646875,-43.6015625,-0.00953725804,-0.016243784426,-0.000544177684
172.65625,-43.6015625,-0.010488812586,-0.01818411379,-0.000346197338
172.665625,-43.6015625,-0.011423048206,-0.020149318292,-0.000138594122
172.675,-43.6015625,-0.012353319774,-0.022122169832,6.8741564e-05
172.684375,-43.6015625,-0.012814435708,-0.024291157316,0.000459197804
172.69375,-43.6015625,-0.013256387572,-0.02645209894,0.000850453948
172.703125,-43.6015625,-0.013674622274,-0.028626773132,0.001253103688
172.7125,-43.6015625,-0.014106797868,-0.030843418018,0.001666570762
172.721875,-43.6015625,-0.013704750388,-0.032154563226,0.002155515916
172.73125,-43.6015625,-0.013304968582,-0.033437206248,0.002660096922
172.740625,-43.6015625,-0.01261023,-0.03426498,0.0029834
172.75,-43.6015625,-0.01182318,-0.03466005,0.00340826
172.759375,-43.6015625,-0.0109,-0.03450443,0.00378359
172.76875,-43.6015625,-0.00989995,-0.03377541,0.00409274
172.778125,-43.6015625,-0.00888793,-0.0324803,0.00432253
172.7875,-43.6015625,-0.00792867,-0.03065636,0.00446462
172.796875,-43.6015625,-0.00708095,-0.02836787,0.00451623
172.80625,-43.6015625,-0.00639274,-0.02570075,0.00448037
172.815625,-43.6015625,-0.00589764,-0.02275551,0.00436528
172.825,-43.6015625,-0.00561312,-0.01963942,0.00418342
172.834375,-43.6015625,-0.00554051,-0.01645882,0.00395005
172.84375,-43.6015625,-0.00566659,-0.01331232,0.00368165
172.853125,-43.6015625,-0.00596645,-0.01028557,0.00339445
172.8625,-43.6015625,-0.00640695,-0.0074478,0.00310321
172.871875,-43.6015625,-0.00695052,-0.00485024,0.00282035
172.88125,-43.6015625,-0.00755858,-0.00252622,0.00255544
172.890625,-43.6015625,-0.00819448,-0.00049252,0.00231514
172.9,-43.6015625,-0.00882569,0.00124825,0.00210333
172.909375,-43.6015625,-0.009517571582,0.002611209668,0.001949312122
172.91875,-43.6015625,-0.01008673059,0.00377054799,0.001799577082
172.928125,-43.6015625,-0.010563000672,0.004770909554,0.001662487252
172.9375,-43.6015625,-0.011047505482,0.005743383262,0.001527848548
172.946875,-43.6015625,-0.011238589376,0.0059585125,0.001483958124
172.95625,-43.6015625,-0.01142303375,0.0062597575,0.00142745875
172.965625,-43.6015625,-0.011607478124,0.0065610025,0.001370959376
172.975,-43.6015625,-0.0117919225,0.0068622475,0.00131446
172.984375,-43.6015625,-0.01171127125,0.00678933,0.001298456874
172.99375,-43.6015625,-0.01163062,0.0067164125,0.00128245375
173.003125,-43.6015625,-0.01154996875,0.006643495,0.001266450624
173.0125,-43.6015625,-0.0114693175,0.0065705775,0.0012504475
173.021875,-43.6015625,-0.01124111625,0.006364203126,0.001243029376
173.03125,-43.6015625,-0.011012915,0.00615782875,0.00123561125
172.553125,-43.59375,-0.00151237,-0.0051332275,-0.0007984775
172.5625,-43.59375,-0.00196432,-0.00561504,-0.00084245
172.571875,-43.59375,-0.0026847525,-0.006451835,-0.00085764
172.58125,-43.59375,-0.003405185,-0.00728863,-0.00087283
172.590625,-43.59375,-0.0041256175,-0.008125425,-0.00088802
172.6,-43.59375,-0.00484605,-0.00896222,-0.00090321
172.609375,-43.59375,-0.00586129,-0.0103851525,-0.000830425
172.61875,-43.59375,-0.00687653,-0.011808085,-0.00075764
172.628125,-43.59375,-0.007971683276,-0.01325295181,-0.000700092126
172.6375,-43.59375,-0.009043298496,-0.014689566188,-0.000644044128
172.646875,-43.59375,-0.010174434578,-0.016822206416,-0.000427488396
172.65625,-43.59375,-0.011281084094,-0.018963207438,-0.000207087548
172.665625,-43.59375,-0.012366945464,-0.02119665705,4.0711788e-05
172.675,-43.59375,-0.01344606393,-0.023475088718,0.000296884452
172.684375,-43.59375,-0.014064835486,-0.025950890494,0.00071672445
172.69375,-43.59375,-0.014622462304,-0.028420045314,0.001147436798
172.703125,-43.59375,-0.01509044366,-0.030910205572,0.001612106294
172.7125,-43.59375,-0.015545995058,-0.033464961964,0.002112258442
172.721875,-43.59375,-0.015266758706,-0.035251911766,0.002739389214
172.73125,-43.59375,-0.01524039,-0.0373907,0.00361013
172.740625,-43.59375,-0.01458894,-0.03863818,0.00420424
172.75,-43.59375,-0.01369177,-0.03927949,0.0047552
172.759375,-43.59375,-0.01260838,-0.03924424,0.0052366
172.76875,-43.59375,-0.01141379,-0.03849826,0.00562463
172.778125,-43.59375,-0.01019148,-0.03704777,0.00590047
172.7875,-43.59375,-0.00902542,-0.03493932,0.00605238
172.796875,-43.59375,-0.00799208,-0.03225565,0.0060769
172.80625,-43.59375,-0.0071536,-0.02910817,0.00597911
172.815625,-43.59375,-0.00655296,-0.02562703,0.0057719
172.825,-43.59375,-0.0062116,-0.02195032,0.00547423
172.834375,-43.59375,-0.00612956,-0.01821347,0.00510896
172.84375,-43.59375,-0.00628791,-0.01454017,0.00470038
172.853125,-43.59375,-0.00665283,-0.01103566,0.00427199
172.8625,-43.59375,-0.00718055,-0.00778245,0.00384469
172.871875,-43.59375,-0.00782253,-0.00483891,0.00343557
172.88125,-43.59375,-0.00853005,-0.00223992,0.00305734
172.890625,-43.59375,-0.00925802,6.2e-07,0.00271829
172.9,-43.59375,-0.00996753,0.00188626,0.0024227
172.909375,-43.59375,-0.01062739,0.00343393,0.00217148
172.91875,-43.59375,-0.01121457,0.00466999,0.00196299
172.928125,-43.59375,-0.011592218764,0.005546625918,0.001801499798
172.9375,-43.59375,-0.012079493132,0.006500229122,0.001638836312
172.946875,-43.59375,-0.012257543752,0.00668343045,0.001579531578
172.95625,-43.59375,-0.01245034,0.006874215,0.001515155
172.965625,-43.59375,-0.01261694,0.0071422225,0.0014430275
172.975,-43.59375,-0.01278354,0.00741023,0.0013709
172.984375,-43.59375,-0.0126577175,0.00728953,0.0013492575
172.99375,-43.59375,-0.012531895,0.00716883,0.001327615
173.003125,-43.59375,-0.0124060725,0.00704813,0.0013059725
173.0125,-43.59375,-0.01228025,0.00692743,0.00128433
173.021875,-43.59375,-0.01200288,0.0066827775,0.0012744525
173.03125,-43.59375,-0.01172551,0.006438125,0.001264575
172.553125,-43.5859375,-0.0007308875,-0.00483311375,-0.000726005624
172.5625,-43.5859375,-0.0011556725,-0.005286935,-0.0007699825
172.571875,-43.5859375,-0.001885768126,-0.006099364376,-0.000783758126
172.58125,-43.5859375,-0.00261586375,-0.00691179375,-0.00079753375
172.590625,-43.5859375,-0.003345959374,-0.007724223124,-0.000811309374
172.6,-43.5859375,-0.004076055,-0.0085366525,-0.000825085
172.609375,-43.5859375,-0.005238247318,-0.009967877092,-0.000749444524
