lon,lat,de,dn,du
172.3,-43.125,0.00008,-0.00012,0.00000
172.45,-43.125,0.00008,-0.00016,-0.00002
172.6,-43.125,0.00008,-0.00022,-0.00004
172.75,-43.125,0.00004,-0.00030,-0.00006
172.9,-43.125,0.00000,-0.00040,-0.00008
173.05,-43.125,-0.00006,-0.00052,-0.00012
173.2,-43.125,-0.00012,-0.00068,-0.00018
173.35,-43.125,-0.00018,-0.00086,-0.00022
173.5,-43.125,-0.00022,-0.00098,-0.00024
173.65,-43.125,-0.00024,-0.00102,-0.00022
173.8,-43.125,-0.00026,-0.00106,-0.00020
173.95,-43.125,-0.00030,-0.00112,-0.00018
174.1,-43.125,-0.00032,-0.00116,-0.00016
174.25,-43.125,-0.00036,-0.00116,-0.00012
174.4,-43.125,-0.00038,-0.00112,-0.00010
174.55,-43.125,-0.00038,-0.00102,-0.00006
174.7,-43.125,-0.00036,-0.00086,-0.00004
174.85,-43.125,-0.00028,-0.00062,-0.00002
175,-43.125,-0.00016,-0.00032,0.00000
175.15,-43.125,0.0,0.0,0.0
175.3,-43.125,0.0,0.0,0.0
175.45,-43.125,0.0,0.0,0.0
175.6,-43.125,0.0,0.0,0.0
175.75,-43.125,0.0,0.0,0.0
175.9,-43.125,0.0,0.0,0.0
176.05,-43.125,0.0,0.0,0.0
176.2,-43.125,0.0,0.0,0.0
176.35,-43.125,0.0,0.0,0.0
176.5,-43.125,0.0,0.0,0.0
171.55,-43,0.0,0.0,0.0
171.7,-43,0.00002,-0.00002,0.00000
171.85,-43,0.00006,-0.00004,0.00000
172,-43,0.00010,-0.00008,0.00000
172.15,-43,0.00012,-0.00012,0.00000
172.3,-43,0.00014,-0.00018,0.00000
172.45,-43,0.00014,-0.00024,-0.00002
172.6,-43,0.00012,-0.00032,-0.00004
172.75,-43,0.00008,-0.00042,-0.00008
172.9,-43,0.00002,-0.00056,-0.00012
173.05,-43,-0.00006,-0.00076,-0.00018
173.2,-43,-0.00018,-0.00100,-0.00026
173.35,-43,-0.00030,-0.00136,-0.00036
173.5,-43,-0.00034,-0.00156,-0.00042
173.65,-43,-0.00034,-0.00152,-0.00034
173.8,-43,-0.00038,-0.00160,-0.00030
173.95,-43,-0.00044,-0.00168,-0.00026
174.1,-43,-0.00050,-0.00176,-0.00022
174.25,-43,-0.00054,-0.00180,-0.00018
174.4,-43,-0.00058,-0.00174,-0.00014
174.55,-43,-0.00060,-0.00162,-0.00010
174.7,-43,-0.00058,-0.00140,-0.00006
174.85,-43,-0.00050,-0.00108,-0.00004
175,-43,-0.00034,-0.00064,-0.00002
175.15,-43,0.0,0.0,0.0
175.3,-43,0.0,0.0,0.0
175.45,-43,0.0,0.0,0.0
175.6,-43,0.0,0.0,0.0
175.75,-43,0.0,0.0,0.0
175.9,-43,0.0,0.0,0.0
176.05,-43,0.0,0.0,0.0
176.2,-43,0.0,0.0,0.0
176.35,-43,0.0,0.0,0.0
176.5,-43,0.0,0.0,0.0
171.55,-42.875,0.0,0.0,0.0
171.7,-42.875,0.00006,-0.00002,0.00000
171.85,-42.875,0.00010,-0.00006,0.00000
172,-42.875,0.00016,-0.00010,0.00000
172.15,-42.875,0.00018,-0.00016,0.00000
172.3,-42.875,0.00022,-0.00022,0.00000
172.45,-42.875,0.00022,-0.00028,-0.00002
172.6,-42.875,0.00020,-0.00038,-0.00004
172.75,-42.875,0.00016,-0.00052,-0.00008
172.9,-42.875,0.00006,-0.00068,-0.00014
173.05,-42.875,-0.00006,-0.00092,-0.00022
173.2,-42.875,-0.00024,-0.00122,-0.00032
173.35,-42.875,-0.00032,-0.00146,-0.00038
173.5,-42.875,-0.00038,-0.00174,-0.00044
173.65,-42.875,-0.00042,-0.00190,-0.00044
173.8,-42.875,-0.00050,-0.00210,-0.00040
173.95,-42.875,-0.00058,-0.00228,-0.00036
174.1,-42.875,-0.00066,-0.00244,-0.00032
174.25,-42.875,-0.00076,-0.00250,-0.00024
174.4,-42.875,-0.00082,-0.00246,-0.00018
174.55,-42.875,-0.00088,-0.00230,-0.00012
174.7,-42.875,-0.00088,-0.00202,-0.00008
174.85,-42.875,-0.00082,-0.00164,-0.00002
175,-42.875,-0.00066,-0.00116,0.00000
175.15,-42.875,-0.00040,-0.00060,0.00002
175.3,-42.875,0.0,0.0,0.0
175.45,-42.875,0.0,0.0,0.0
175.6,-42.875,0.0,0.0,0.0
175.75,-42.875,0.0,0.0,0.0
175.9,-42.875,0.0,0.0,0.0
176.05,-42.875,0.0,0.0,0.0
176.2,-42.875,0.0,0.0,0.0
176.35,-42.875,0.0,0.0,0.0
176.5,-42.875,0.0,0.0,0.0
171.55,-42.75,0.0,0.0,0.0
171.7,-42.75,0.00008,-0.00004,0.00000
171.85,-42.75,0.00016,-0.00008,0.00002
172,-42.75,0.00022,-0.00012,0.00002
172.15,-42.75,0.00028,-0.00016,0.00002
172.3,-42.75,0.00030,-0.00024,0.00002
172.45,-42.75,0.00032,-0.00032,0.00000
172.6,-42.75,0.00030,-0.00042,-0.00004
172.75,-42.75,0.00026,-0.00056,-0.00008
172.9,-42.75,0.00016,-0.00074,-0.00014
173.05,-42.75,0.00000,-0.00098,-0.00022
173.2,-42.75,-0.00020,-0.00128,-0.00032
173.35,-42.75,-0.00032,-0.00158,-0.00038
173.5,-42.75,-0.00042,-0.00192,-0.00046
173.65,-42.75,-0.00050,-0.00228,-0.00054
173.8,-42.75,-0.00060,-0.00260,-0.00050
173.95,-42.75,-0.00070,-0.00292,-0.00046
174.1,-42.75,-0.00084,-0.00318,-0.00040
174.25,-42.75,-0.00096,-0.00332,-0.00032
174.4,-42.75,-0.00110,-0.00330,-0.00022
174.55,-42.75,-0.00118,-0.00310,-0.00014
174.7,-42.75,-0.00124,-0.00274,-0.00008
174.85,-42.75,-0.00122,-0.00228,-0.00002
175,-42.75,-0.00112,-0.00176,0.00002
175.15,-42.75,-0.00094,-0.00122,0.00004
175.3,-42.75,-0.00070,-0.00074,0.00006
175.45,-42.75,-0.00056,-0.00048,0.00006
175.6,-42.75,-0.00044,-0.00030,0.00004
175.75,-42.75,-0.00028,-0.00016,0.00004
175.9,-42.75,0.0,0.0,0.0
176.05,-42.75,0.0,0.0,0.0
176.2,-42.75,0.0,0.0,0.0
176.35,-42.75,0.0,0.0,0.0
176.5,-42.75,0.0,0.0,0.0
171.55,-42.625,0.0,0.0,0.0
171.7,-42.625,0.00010,-0.00004,0.00002
171.85,-42.625,0.00020,-0.00008,0.00002
172,-42.625,0.00030,-0.00012,0.00004
172.15,-42.625,0.00036,-0.00018,0.00004
172.3,-42.625,0.00042,-0.00024,0.00004
172.45,-42.625,0.00044,-0.00032,0.00002
172.6,-42.625,0.00044,-0.00044,0.00000
172.75,-42.625,0.00040,-0.00058,-0.00006
172.9,-42.625,0.00030,-0.00076,-0.00010
173.05,-42.625,0.00012,-0.00100,-0.00018
173.2,-42.625,-0.00012,-0.00128,-0.00030
173.35,-42.625,-0.00030,-0.00166,-0.00038
173.5,-42.625,-0.00044,-0.00210,-0.00048
173.65,-42.625,-0.00058,-0.00260,-0.00058
173.8,-42.625,-0.00070,-0.00312,-0.00060
173.95,-42.625,-0.00080,-0.00362,-0.00060
174.1,-42.625,-0.00100,-0.00406,-0.00050
174.25,-42.625,-0.00118,-0.00430,-0.00038
174.4,-42.625,-0.00138,-0.00430,-0.00026
174.55,-42.625,-0.00156,-0.00404,-0.00014
174.7,-42.625,-0.00166,-0.00358,-0.00006
174.85,-42.625,-0.00170,-0.00302,0.00002
175,-42.625,-0.00164,-0.00238,0.00006
175.15,-42.625,-0.00152,-0.00178,0.00010
175.3,-42.625,-0.00132,-0.00126,0.00010
175.45,-42.625,-0.00112,-0.00086,0.00010
175.6,-42.625,-0.00092,-0.00058,0.00010
175.75,-42.625,-0.00070,-0.00036,0.00008
175.9,-42.625,-0.00044,-0.00020,0.00006
176.05,-42.625,-0.00026,-0.00010,0.00004
176.2,-42.625,0.0,0.0,0.0
176.35,-42.625,0.0,0.0,0.0
176.5,-42.625,0.0,0.0,0.0
171.55,-42.5,0.0,0.0,0.0
171.7,-42.5,0.00014,-0.00004,0.00002
171.85,-42.5,0.00028,-0.00008,0.00004
172,-42.5,0.00038,-0.00012,0.00006
172.15,-42.5,0.00048,-0.00018,0.00006
172.3,-42.5,0.00056,-0.00024,0.00006
172.45,-42.5,0.00062,-0.00030,0.00006
172.6,-42.5,0.00062,-0.00040,0.00004
172.75,-42.5,0.00060,-0.00054,0.00000
172.9,-42.5,0.00050,-0.00072,-0.00006
173.05,-42.5,0.00032,-0.00094,-0.00014
173.2,-42.5,0.00004,-0.00124,-0.00026
173.35,-42.5,-0.00018,-0.00168,-0.00036
173.5,-42.5,-0.00042,-0.00224,-0.00048
173.65,-42.5,-0.00066,-0.00292,-0.00062
173.8,-42.5,-0.00080,-0.00366,-0.00074
173.95,-42.5,-0.00084,-0.00436,-0.00084
174.1,-42.5,-0.00114,-0.00512,-0.00064
174.25,-42.5,-0.00142,-0.00554,-0.00046
174.4,-42.5,-0.00170,-0.00554,-0.00028
174.55,-42.5,-0.00198,-0.00518,-0.00014
174.7,-42.5,-0.00218,-0.00456,-0.00002
174.85,-42.5,-0.00228,-0.00378,0.00008
175,-42.5,-0.00226,-0.00300,0.00012
175.15,-42.5,-0.00214,-0.00226,0.00016
175.3,-42.5,-0.00194,-0.00164,0.00018
175.45,-42.5,-0.00170,-0.00116,0.00018
175.6,-42.5,-0.00142,-0.00080,0.00016
175.75,-42.5,-0.00114,-0.00052,0.00014
175.9,-42.5,-0.00084,-0.00032,0.00010
176.05,-42.5,-0.00056,-0.00018,0.00008
176.2,-42.5,-0.00032,-0.00008,0.00004
176.35,-42.5,-0.00014,-0.00004,0.00002
176.5,-42.5,0.0,0.0,0.0
171.55,-42.375,0.0,0.0,0.0
171.7,-42.375,0.00018,-0.00004,0.00004
171.85,-42.375,0.00034,-0.00008,0.00006
172,-42.375,0.00050,-0.00012,0.00008
172.15,-42.375,0.00064,-0.00016,0.00010
172.3,-42.375,0.00074,-0.00020,0.00010
172.45,-42.375,0.00080,-0.00026,0.00010
172.6,-42.375,0.00084,-0.00034,0.00008
172.75,-42.375,0.00084,-0.00046,0.00006
172.9,-42.375,0.00080,-0.00062,0.00000
173.05,-42.375,0.00066,-0.00084,-0.00008
173.2,-42.375,0.00040,-0.00114,-0.00018
173.35,-42.375,0.00006,-0.00158,-0.00030
173.5,-42.375,-0.00028,-0.00228,-0.00044
173.65,-42.375,-0.00066,-0.00320,-0.00060
173.8,-42.375,-0.00098,-0.00430,-0.00076
173.95,-42.375,-0.00112,-0.00544,-0.00090
174.1,-42.375,-0.00134,-0.00654,-0.00078
174.25,-42.375,-0.00162,-0.00718,-0.00054
174.4,-42.375,-0.00202,-0.00718,-0.00028
174.55,-42.375,-0.00246,-0.00660,-0.00008
174.7,-42.375,-0.00278,-0.00566,0.00006
174.85,-42.375,-0.00298,-0.00458,0.00016
175,-42.375,-0.00298,-0.00354,0.00022
175.15,-42.375,-0.00286,-0.00262,0.00024
175.3,-42.375,-0.00260,-0.00188,0.00026
175.45,-42.375,-0.00230,-0.00132,0.00026
175.6,-42.375,-0.00194,-0.00090,0.00024
175.75,-42.375,-0.00156,-0.00060,0.00020
175.9,-42.375,-0.00120,-0.00040,0.00016
176.05,-42.375,-0.00086,-0.00024,0.00012
176.2,-42.375,-0.00054,-0.00014,0.00008
176.35,-42.375,-0.00026,-0.00006,0.00004
176.5,-42.375,0.0,0.0,0.0
171.55,-42.25,0.0,0.0,0.0
171.7,-42.25,0.00022,-0.00004,0.00004
171.85,-42.25,0.00044,-0.00006,0.00008
172,-42.25,0.00064,-0.00010,0.00012
172.15,-42.25,0.00080,-0.00014,0.00014
172.3,-42.25,0.00094,-0.00016,0.00016
172.45,-42.25,0.00104,-0.00020,0.00016
172.6,-42.25,0.00112,-0.00026,0.00016
172.75,-42.25,0.00116,-0.00034,0.00014
172.9,-42.25,0.00116,-0.00046,0.00008
173.05,-42.25,0.00108,-0.00062,0.00002
173.2,-42.25,0.00084,-0.00088,-0.00008
173.35,-42.25,0.00056,-0.00136,-0.00020
173.5,-42.25,0.00012,-0.00212,-0.00036
173.65,-42.25,-0.00048,-0.00328,-0.00056
173.8,-42.25,-0.00110,-0.00490,-0.00074
173.95,-42.25,-0.00150,-0.00678,-0.00090
174.1,-42.25,-0.00146,-0.00840,-0.00100
174.25,-42.25,-0.00172,-0.00948,-0.00064
174.4,-42.25,-0.00234,-0.00938,-0.00024
174.55,-42.25,-0.00302,-0.00836,0.00002
174.7,-42.25,-0.00354,-0.00690,0.00018
174.85,-42.25,-0.00382,-0.00536,0.00028
175,-42.25,-0.00386,-0.00398,0.00032
175.15,-42.25,-0.00368,-0.00282,0.00036
175.3,-42.25,-0.00334,-0.00196,0.00036
175.45,-42.25,-0.00292,-0.00134,0.00034
175.6,-42.25,-0.00246,-0.00090,0.00032
175.75,-42.25,-0.00200,-0.00060,0.00028
175.9,-42.25,-0.00156,-0.00040,0.00022
176.05,-42.25,-0.00112,-0.00024,0.00016
176.2,-42.25,-0.00072,-0.00014,0.00012
176.35,-42.25,-0.00036,-0.00006,0.00006
176.5,-42.25,0.0,0.0,0.0
171.55,-42.125,0.0,0.0,0.0
171.7,-42.125,0.00028,-0.00004,0.00006
171.85,-42.125,0.00056,-0.00006,0.00012
172,-42.125,0.00080,-0.00010,0.00018
172.15,-42.125,0.00100,-0.00010,0.00020
172.3,-42.125,0.00116,-0.00012,0.00022
172.45,-42.125,0.00128,-0.00012,0.00024
172.6,-42.125,0.00140,-0.00014,0.00024
172.75,-42.125,0.00152,-0.00018,0.00022
172.9,-42.125,0.00162,-0.00024,0.00020
173.05,-42.125,0.00168,-0.00036,0.00014
173.2,-42.125,0.00166,-0.00056,0.00006
173.35,-42.125,0.00148,-0.00094,-0.00006
173.5,-42.125,0.00106,-0.00164,-0.00024
173.65,-42.125,0.00026,-0.00292,-0.00046
173.8,-42.125,-0.00086,-0.00510,-0.00066
173.95,-42.125,-0.00194,-0.00826,-0.00078
174.1,-42.125,-0.00220,-0.01152,-0.00082
174.25,-42.125,-0.00142,-0.01294,-0.00080
174.4,-42.125,-0.00260,-0.01250,-0.00006
174.55,-42.125,-0.00374,-0.01056,0.00024
174.7,-42.125,-0.00456,-0.00820,0.00038
174.85,-42.125,-0.00494,-0.00600,0.00044
175,-42.125,-0.00494,-0.00416,0.00046
175.15,-42.125,-0.00466,-0.00274,0.00048
175.3,-42.125,-0.00418,-0.00178,0.00048
175.45,-42.125,-0.00360,-0.00116,0.00046
175.6,-42.125,-0.00300,-0.00076,0.00042
175.75,-42.125,-0.00242,-0.00050,0.00036
175.9,-42.125,-0.00188,-0.00034,0.00028
176.05,-42.125,-0.00136,-0.00022,0.00022
176.2,-42.125,-0.00090,-0.00012,0.00014
176.35,-42.125,-0.00044,-0.00006,0.00008
176.5,-42.125,0.0,0.0,0.0
171.55,-42,0.0,0.0,0.0
171.7,-42,0.00036,-0.00004,0.00008
171.85,-42,0.00072,-0.00006,0.00016
172,-42,0.00102,-0.00008,0.00022
172.15,-42,0.00126,-0.00010,0.00028
172.3,-42,0.00142,-0.00010,0.00030
172.45,-42,0.00160,-0.00010,0.00032
172.6,-42,0.00180,-0.00010,0.00032
172.75,-42,0.00204,-0.00012,0.00034
172.9,-42,0.00230,-0.00012,0.00032
173.05,-42,0.00258,-0.00016,0.00030
173.2,-42,0.00284,-0.00024,0.00024
173.35,-42,0.00300,-0.00040,0.00012
173.5,-42,0.00292,-0.00082,-0.00008
173.65,-42,0.00226,-0.00182,-0.00034
173.8,-42,0.00066,-0.00418,-0.00058
173.95,-42,-0.00178,-0.00896,-0.00052
174.1,-42,-0.00340,-0.01576,-0.00006
174.25,-42,-0.00230,-0.01968,0.00020
174.4,-42,-0.00292,-0.01716,0.00058
174.55,-42,-0.00482,-0.01316,0.00064
174.7,-42,-0.00598,-0.00936,0.00062
174.85,-42,-0.00642,-0.00628,0.00062
175,-42,-0.00634,-0.00390,0.00062
175.15,-42,-0.00584,-0.00222,0.00064
175.3,-42,-0.00508,-0.00126,0.00062
175.45,-42,-0.00428,-0.00074,0.00058
175.6,-42,-0.00350,-0.00048,0.00052
175.75,-42,-0.00280,-0.00032,0.00044
175.9,-42,-0.00216,-0.00022,0.00036
176.05,-42,-0.00158,-0.00016,0.00026
176.2,-42,-0.00104,-0.00010,0.00018
176.35,-42,-0.00050,-0.00004,0.00008
176.5,-42,0.0,0.0,0.0
171.55,-41.875,0.0,0.0,0.0
171.7,-41.875,0.00046,-0.00004,0.00012
171.85,-41.875,0.00092,-0.00008,0.00022
172,-41.875,0.00126,-0.00010,0.00030
172.15,-41.875,0.00144,-0.00010,0.00032
172.3,-41.875,0.00164,-0.00010,0.00036
172.45,-41.875,0.00188,-0.00012,0.00038
172.6,-41.875,0.00218,-0.00012,0.00042
172.75,-41.875,0.00254,-0.00010,0.00044
172.9,-41.875,0.00300,-0.00010,0.00046
173.05,-41.875,0.00356,-0.00008,0.00046
173.2,-41.875,0.00426,-0.00004,0.00042
173.35,-41.875,0.00508,0.00000,0.00030
173.5,-41.875,0.00598,0.00002,0.00006
173.65,-41.875,0.00660,-0.00016,-0.00038
173.8,-41.875,0.00602,-0.00126,-0.00098
173.95,-41.875,0.00232,-0.00584,-0.00098
174.1,-41.875,-0.00396,-0.01852,0.00144
174.25,-41.875,-0.00420,-0.03076,0.00362
174.4,-41.875,-0.00192,-0.02328,0.00150
174.55,-41.875,-0.00662,-0.01554,0.00112
174.7,-41.875,-0.00812,-0.00984,0.00088
174.85,-41.875,-0.00842,-0.00584,0.00078
175,-41.875,-0.00814,-0.00294,0.00078
175.15,-41.875,-0.00728,-0.00096,0.00082
175.3,-41.875,-0.00606,-0.00030,0.00080
175.45,-41.875,-0.00492,-0.00008,0.00074
175.6,-41.875,-0.00396,-0.00010,0.00064
175.75,-41.875,-0.00312,-0.00010,0.00052
175.9,-41.875,-0.00240,-0.00010,0.00042
176.05,-41.875,-0.00174,-0.00008,0.00032
176.2,-41.875,-0.00114,-0.00004,0.00020
176.35,-41.875,-0.00056,-0.00002,0.00010
176.5,-41.875,0.0,0.0,0.0
171.55,-41.75,0.0,0.0,0.0
171.7,-41.75,0.00058,-0.00006,0.00014
171.85,-41.75,0.00122,-0.00012,0.00030
172,-41.75,0.00138,-0.00012,0.00034
172.15,-41.75,0.00158,-0.00014,0.00036
172.3,-41.75,0.00182,-0.00014,0.00040
172.45,-41.75,0.00212,-0.00016,0.00044
172.6,-41.75,0.00250,-0.00016,0.00048
172.75,-41.75,0.00298,-0.00018,0.00052
172.9,-41.75,0.00362,-0.00018,0.00056
173.05,-41.75,0.00446,-0.00016,0.00058
173.2,-41.75,0.00562,-0.00014,0.00058
173.35,-41.75,0.00728,-0.00004,0.00046
173.5,-41.75,0.00964,0.00016,0.00014
173.65,-41.75,0.01310,0.00062,-0.00070
173.8,-41.75,0.01778,0.00154,-0.00272
173.95,-41.75,0.02156,0.00274,-0.00676
174.1,-41.75,0.01228,-0.00336,-0.00700
174.25,-41.75,-0.00750,-0.03732,0.00898
174.4,-41.75,-0.01030,-0.02964,0.00234
174.55,-41.75,-0.01164,-0.01586,0.00148
174.7,-41.75,-0.01146,-0.00862,0.00098
174.85,-41.75,-0.01098,-0.00430,0.00084
175,-41.75,-0.01050,-0.00104,0.00088
175.15,-41.75,-0.00910,0.00160,0.00104
175.3,-41.75,-0.00694,0.00110,0.00102
175.45,-41.75,-0.00542,0.00078,0.00094
175.6,-41.75,-0.00426,0.00030,0.00076
175.75,-41.75,-0.00334,0.00010,0.00062
175.9,-41.75,-0.00256,0.00004,0.00048
176.05,-41.75,-0.00188,0.00000,0.00036
176.2,-41.75,-0.00122,0.00000,0.00024
176.35,-41.75,-0.00060,0.00000,0.00012
176.5,-41.75,0.0,0.0,0.0
171.55,-41.625,0.0,0.0,0.0
171.7,-41.625,0.00062,-0.00008,0.00016
171.85,-41.625,0.00128,-0.00014,0.00032
172,-41.625,0.00146,-0.00016,0.00036
172.15,-41.625,0.00166,-0.00018,0.00040
172.3,-41.625,0.00194,-0.00020,0.00044
172.45,-41.625,0.00226,-0.00022,0.00048
172.6,-41.625,0.00270,-0.00026,0.00054
172.75,-41.625,0.00326,-0.00030,0.00058
172.9,-41.625,0.00400,-0.00036,0.00064
173.05,-41.625,0.00502,-0.00042,0.00068
173.2,-41.625,0.00650,-0.00050,0.00070
173.35,-41.625,0.00868,-0.00062,0.00060
173.5,-41.625,0.01210,-0.00078,0.00024
173.65,-41.625,0.01778,-0.00104,-0.00086
173.8,-41.625,0.02776,-0.00144,-0.00404
173.95,-41.625,0.04510,-0.00210,-0.01336
174.1,-41.625,0.06618,-0.00090,-0.03340
174.25,-41.625,0.06710,0.01208,-0.03328
174.4,-41.625,-0.04522,-0.03454,-0.00418
174.55,-41.625,-0.01814,-0.00964,0.00150
174.7,-41.625,-0.01514,-0.00452,0.00070
174.85,-41.625,-0.01358,-0.00166,0.00070
175,-41.625,-0.01374,0.00148,0.00090
175.15,-41.625,-0.00970,0.00098,0.00108
175.3,-41.625,-0.00718,0.00068,0.00104
175.45,-41.625,-0.00550,0.00052,0.00096
175.6,-41.625,-0.00434,0.00040,0.00084
175.75,-41.625,-0.00338,0.00020,0.00068
175.9,-41.625,-0.00264,0.00012,0.00054
176.05,-41.625,-0.00196,0.00006,0.00040
176.2,-41.625,-0.00128,0.00004,0.00028
176.35,-41.625,-0.00064,0.00002,0.00014
176.5,-41.625,0.0,0.0,0.0
171.55,-41.5,0.0,0.0,0.0
171.7,-41.5,0.00064,-0.00008,0.00016
171.85,-41.5,0.00130,-0.00018,0.00034
172,-41.5,0.00148,-0.00020,0.00036
172.15,-41.5,0.00170,-0.00022,0.00040
172.3,-41.5,0.00198,-0.00026,0.00046
172.45,-41.5,0.00232,-0.00030,0.00050
172.6,-41.5,0.00276,-0.00036,0.00056
172.75,-41.5,0.00332,-0.00044,0.00062
172.9,-41.5,0.00408,-0.00056,0.00068
173.05,-41.5,0.00510,-0.00072,0.00074
173.2,-41.5,0.00656,-0.00096,0.00076
173.35,-41.5,0.00866,-0.00134,0.00068
173.5,-41.5,0.01182,-0.00200,0.00040
173.65,-41.5,0.01668,-0.00318,-0.00042
173.8,-41.5,0.02396,-0.00532,-0.00254
173.95,-41.5,0.03290,-0.00828,-0.00680
174.1,-41.5,0.03626,-0.00486,-0.00924
174.25,-41.5,0.02612,0.03056,0.01110
174.4,-41.5,0.02578,0.08012,0.04556
174.55,-41.5,-0.00062,0.01640,0.00800
174.7,-41.5,-0.01732,0.00186,-0.00040
174.85,-41.5,-0.01446,0.00066,0.00038
175,-41.5,-0.01080,0.00044,0.00084
175.15,-41.5,-0.00810,0.00036,0.00096
175.3,-41.5,-0.00622,0.00030,0.00094
175.45,-41.5,-0.00490,0.00026,0.00086
175.6,-41.5,-0.00394,0.00022,0.00078
175.75,-41.5,-0.00322,0.00018,0.00070
175.9,-41.5,-0.00268,0.00016,0.00062
176.05,-41.5,-0.00200,0.00010,0.00046
176.2,-41.5,-0.00134,0.00006,0.00030
176.35,-41.5,-0.00066,0.00002,0.00016
176.5,-41.5,0.0,0.0,0.0
171.55,-41.375,0.0,0.0,0.0
171.7,-41.375,0.00064,-0.00010,0.00016
171.85,-41.375,0.00130,-0.00020,0.00034
172,-41.375,0.00146,-0.00024,0.00038
172.15,-41.375,0.00168,-0.00028,0.00040
172.3,-41.375,0.00194,-0.00032,0.00046
172.45,-41.375,0.00226,-0.00038,0.00050
172.6,-41.375,0.00266,-0.00046,0.00056
172.75,-41.375,0.00318,-0.00056,0.00062
172.9,-41.375,0.00384,-0.00072,0.00066
173.05,-41.375,0.00472,-0.00092,0.00072
173.2,-41.375,0.00586,-0.00124,0.00074
173.35,-41.375,0.00740,-0.00168,0.00070
173.5,-41.375,0.00938,-0.00236,0.00054
173.65,-41.375,0.01178,-0.00328,0.00012
173.8,-41.375,0.01392,-0.00406,-0.00062
173.95,-41.375,0.01374,-0.00248,-0.00116
174.1,-41.375,0.00844,0.00836,0.00118
174.25,-41.375,0.00248,0.03554,0.01004
174.4,-41.375,0.00982,0.05546,0.01740
174.55,-41.375,0.01306,0.03246,0.00930
174.7,-41.375,0.00150,0.00988,0.00216
174.85,-41.375,-0.00436,0.00292,0.00076
175,-41.375,-0.00552,0.00106,0.00068
175.15,-41.375,-0.00516,0.00048,0.00074
175.3,-41.375,-0.00448,0.00028,0.00074
