lon,lat,de,dn,du
174.2125,-42.125,-0.0023376143,-0.012931246216,-0.000402438022
174.25,-42.125,-0.002360017358,-0.013368111008,-0.000254366026
174.2875,-42.125,-0.002487135538,-0.013227984446,-0.00015137448
174.325,-42.125,-0.002623676858,-0.01308550907,-4.4801772e-05
174.3625,-42.125,-0.002774358208,-0.01291655909,6.6761092e-05
174.4,-42.125,-0.002946247882,-0.012736065242,0.000191479736
174.4375,-42.125,-0.003170684116,-0.01223674433,0.000238553938
174.475,-42.125,-0.003395120348,-0.011737423418,0.00028562814
174.5125,-42.125,-0.003619556582,-0.011238102504,0.000332702342
174.55,-42.125,-0.003843992816,-0.010738781592,0.000379776544
174.5875,-42.125,-0.00401061879,-0.01015232894,0.000398784646
174.625,-42.125,-0.004177244762,-0.00956587629,0.000417792746
174.6625,-42.125,-0.004343870734,-0.00897942364,0.000436800848
174.7,-42.125,-0.004510496708,-0.008392970988,0.00045580895
174.7375,-42.125,-0.004586285304,-0.007844102232,0.000463845128
174.775,-42.125,-0.004662073902,-0.007295233478,0.000471881304
174.8125,-42.125,-0.004737862498,-0.006746364724,0.00047991748
174.85,-42.125,-0.004813651094,-0.006197495968,0.000487953658
174.8875,-42.125,-0.00481013773,-0.005734134942,0.000492064502
174.925,-42.125,-0.004806624364,-0.005270773916,0.000496175348
174.9625,-42.125,-0.004803111,-0.004807412892,0.000500286192
175,-42.125,-0.004799597636,-0.004344051866,0.000504397036
175.0375,-42.125,-0.004734119738,-0.003984565442,0.000505422586
175.075,-42.125,-0.004668641838,-0.003625079016,0.000506448136
175.1125,-42.125,-0.004603163938,-0.00326559259,0.000507473688
173.5375,-42.09375,0.001328665626,-0.001732123124,-0.00025526
173.575,-42.09375,0.00113907125,-0.00203570375,-0.000311925
173.6125,-42.09375,0.000949476876,-0.002339284374,-0.00036859
173.65,-42.09375,0.0007598825,-0.002642865,-0.000425255
173.6875,-42.09375,0.000449108126,-0.003200003124,-0.00047853
173.725,-42.09375,0.00013833375,-0.00375714125,-0.000531805
173.7625,-42.09375,-0.000172440624,-0.004314279374,-0.00058508
173.8,-42.09375,-0.000483215,-0.0048714175,-0.000638355
173.8375,-42.09375,-0.000864847656,-0.005753928992,-0.0006632765
173.875,-42.09375,-0.001242095564,-0.006657394872,-0.000686384462
173.9125,-42.09375,-0.00161587728,-0.007584539598,-0.000708167576
173.95,-42.09375,-0.002002469904,-0.008532498394,-0.000732771754
173.9875,-42.09375,-0.002189035612,-0.009563798534,-0.000724084698
174.025,-42.09375,-0.00233945805,-0.010579107348,-0.000714787324
174.0625,-42.09375,-0.0024454472,-0.01158242689,-0.000702659538
174.1,-42.09375,-0.002530698242,-0.012587356336,-0.00068778515
174.1375,-42.09375,-0.002511127954,-0.013254369964,-0.000563217486
174.175,-42.09375,-0.002476229288,-0.013864632808,-0.000440467754
174.2125,-42.09375,-0.002408211592,-0.014376274628,-0.000321207158
174.25,-42.09375,-0.002320679018,-0.014846562166,-0.000201519996
174.2875,-42.09375,-0.002435168806,-0.01468317057,-9.0730376e-05
174.325,-42.09375,-0.002568407958,-0.014478297058,2.3909586e-05
174.3625,-42.09375,-0.002727575762,-0.014181417804,0.000141773244
174.4,-42.09375,-0.002898668784,-0.013866592104,0.000267121188
174.4375,-42.09375,-0.003175624632,-0.013242817758,0.000317768204
174.475,-42.09375,-0.003464721314,-0.012626200258,0.00036754896
174.5125,-42.09375,-0.003800233974,-0.01200270936,0.000425186982
174.55,-42.09375,-0.004081166354,-0.011381999918,0.00046449269
174.5875,-42.09375,-0.004270930902,-0.010709244828,0.000476592882
174.625,-42.09375,-0.004460695452,-0.010036489738,0.000488693074
174.6625,-42.09375,-0.00465046,-0.00936373465,0.000500793266
174.7,-42.09375,-0.00484022455,-0.00869097956,0.000512893456
174.7375,-42.09375,-0.004918389984,-0.008088708796,0.000517134626
174.775,-42.09375,-0.004996555418,-0.00748643803,0.000521375796
174.8125,-42.09375,-0.005074720852,-0.006884167266,0.000525616964
174.85,-42.09375,-0.005152886286,-0.0062818965,0.000529858132
174.8875,-42.09375,-0.005143880432,-0.005785557656,0.000532649784
174.925,-42.09375,-0.005134874578,-0.00528921881,0.000535441436
174.9625,-42.09375,-0.005125868724,-0.004792879966,0.000538233088
175,-42.09375,-0.00511686287,-0.00429654112,0.000541024738
175.0375,-42.09375,-0.005042950124,-0.003917654072,0.000541923614
175.075,-42.09375,-0.004969037378,-0.003538767026,0.00054282249
175.1125,-42.09375,-0.004895124632,-0.003159879978,0.000543721366
173.5375,-42.0625,0.00180299625,-0.00151107875,-0.000218365
173.575,-42.0625,0.0016225025,-0.0017974925,-0.00027801
173.6125,-42.0625,0.00144200875,-0.00208390625,-0.000337655
173.65,-42.0625,0.001261515,-0.00237032,-0.0003973
173.6875,-42.0625,0.00092123625,-0.00293788625,-0.0004521125
173.725,-42.0625,0.0005809575,-0.0035054525,-0.000506925
173.7625,-42.0625,0.00024067875,-0.00407301875,-0.0005617375
173.8,-42.0625,-0.00013609482,-0.004620301462,-0.000619400598
173.8375,-42.0625,-0.00060031006,-0.005594163594,-0.000636324038
173.875,-42.0625,-0.001086947318,-0.006607880898,-0.000650168772
173.9125,-42.0625,-0.00155129365,-0.007674545124,-0.000657706586
173.95,-42.0625,-0.00202713,-0.00882908,-0.00065955
173.9875,-42.0625,-0.00235121,-0.01002612,-0.00064077
174.025,-42.0625,-0.00259195,-0.01124467,-0.00061118
174.0625,-42.0625,-0.0027288,-0.01243446,-0.00057474
174.1,-42.0625,-0.00274853,-0.01353594,-0.00053649
174.1375,-42.0625,-0.002767481254,-0.014543439108,-0.00042809762
174.175,-42.0625,-0.002676602508,-0.015336548216,-0.00032826524
174.2125,-42.0625,-0.00249832376,-0.015862657324,-0.000240402858
174.25,-42.0625,-0.002265315014,-0.016085376432,-0.000165700478
174.2875,-42.0625,-0.00236445271,-0.01617983861,-3.3936614e-05
174.325,-42.0625,-0.002487210406,-0.015963090786,8.9397248e-05
174.3625,-42.0625,-0.002668868102,-0.015464222962,0.000209301112
174.4,-42.0625,-0.002876546906,-0.014961975536,0.00035357038
174.4375,-42.0625,-0.003168424314,-0.014241734342,0.000397848728
174.475,-42.0625,-0.003487906296,-0.013521850492,0.000441612512
174.5125,-42.0625,-0.003869080468,-0.012785305294,0.000494522324
174.55,-42.0625,-0.004255528586,-0.012039116772,0.00053978111
174.5875,-42.0625,-0.004531243016,-0.011266160716,0.000554401118
174.625,-42.0625,-0.00474414614,-0.010507103188,0.0005595934
174.6625,-42.0625,-0.004957049266,-0.00974804566,0.000564785682
174.7,-42.0625,-0.00516995239,-0.008988988132,0.000569977964
174.7375,-42.0625,-0.005250494662,-0.008333315358,0.000570424126
174.775,-42.0625,-0.005331036934,-0.007677642582,0.000570870286
174.8125,-42.0625,-0.005411579206,-0.007021969808,0.000571316446
174.85,-42.0625,-0.005492121478,-0.006366297034,0.000571762608
174.8875,-42.0625,-0.005477623134,-0.005836980368,0.000573235066
174.925,-42.0625,-0.005463124792,-0.005307663704,0.000574707526
174.9625,-42.0625,-0.005448626448,-0.004778347038,0.000576179984
175,-42.0625,-0.005434128106,-0.004249030374,0.000577652442
175.0375,-42.0625,-0.005351780512,-0.003850742704,0.000578424642
175.075,-42.0625,-0.00526943292,-0.003452455036,0.000579196844
175.1125,-42.0625,-0.005187085326,-0.003054167366,0.000579969046
173.5375,-42.03125,0.002277326876,-0.001290034374,-0.00018147
173.575,-42.03125,0.00210593375,-0.00155928125,-0.000244095
173.6125,-42.03125,0.001934540626,-0.001828528124,-0.00030672
173.65,-42.03125,0.0017631475,-0.002097775,-0.000369345
173.6875,-42.03125,0.001393364376,-0.002675769374,-0.000425695
173.725,-42.03125,0.00102358125,-0.00325376375,-0.000482045
173.7625,-42.03125,0.000592269192,-0.00382175227,-0.000532895634
173.8,-42.03125,0.00019832828,-0.004368148506,-0.0005951771
173.8375,-42.03125,-0.000313350446,-0.005394543026,-0.000612450284
173.875,-42.03125,-0.00095409,-0.00650542,-0.00062026
173.9125,-42.03125,-0.00147522,-0.00767668,-0.00061294
173.95,-42.03125,-0.00197145,-0.00897369,-0.00058499
173.9875,-42.03125,-0.00241041,-0.01037029,-0.00053734
174.025,-42.03125,-0.00275802,-0.0118231,-0.00047356
174.0625,-42.03125,-0.00298312,-0.0132709,-0.00039992
174.1,-42.03125,-0.00306308,-0.01463709,-0.00032492
174.1375,-42.03125,-0.003048750626,-0.015864974554,-0.00022116381
174.175,-42.03125,-0.002889681254,-0.016839649108,-0.00013440762
174.2125,-42.03125,-0.00261322188,-0.017486713662,-7.106143e-05
174.25,-42.03125,-0.002262062506,-0.017753718216,-3.375524e-05
174.2875,-42.03125,-0.002345059318,-0.017838759934,0.00011048297
174.325,-42.03125,-0.00245840613,-0.017530721652,0.000236001178
174.3625,-42.03125,-0.002648872942,-0.016869833368,0.000351139388
174.4,-42.03125,-0.002950799754,-0.015920205086,0.000465297596
174.4375,-42.03125,-0.003133619422,-0.015240293582,0.000478443818
174.475,-42.03125,-0.003449399092,-0.014434162078,0.000506530038
174.5125,-42.03125,-0.003932653018,-0.013577544554,0.000571508694
174.55,-42.03125,-0.004416099104,-0.012706041604,0.000619363376
174.5875,-42.03125,-0.00479155513,-0.011823076602,0.000632209354
174.625,-42.03125,-0.00502759683,-0.010977716636,0.000630493726
174.6625,-42.03125,-0.005263638532,-0.01013235667,0.000628778098
174.7,-42.03125,-0.005499680232,-0.009286996704,0.000627062472
174.7375,-42.03125,-0.005582599342,-0.00857792192,0.000623713624
174.775,-42.03125,-0.005665518452,-0.007868847134,0.000620364776
174.8125,-42.03125,-0.00574843756,-0.00715977235,0.00061701593
174.85,-42.03125,-0.00583135667,-0.006450697566,0.000613667084
174.8875,-42.03125,-0.005811365838,-0.005888403082,0.000613820348
174.925,-42.03125,-0.005791375004,-0.005326108596,0.000613973614
174.9625,-42.03125,-0.005771384172,-0.004763814112,0.00061412688
175,-42.03125,-0.00575139334,-0.004201519628,0.000614280146
175.0375,-42.03125,-0.0056606109,-0.003783831336,0.000614925672
175.075,-42.03125,-0.00556982846,-0.003366143046,0.000615571198
175.1125,-42.03125,-0.00547904602,-0.002948454754,0.000616216724
173.5375,-42,0.0027516575,-0.00106899,-0.000144575
173.575,-42,0.002589365,-0.00132107,-0.00021018
173.6125,-42,0.0024270725,-0.00157315,-0.000275785
173.65,-42,0.00226478,-0.00182523,-0.00034139
173.6875,-42,0.0018654925,-0.0024136525,-0.0003992775
173.725,-42,0.00138252153,-0.003000540278,-0.00044342211
173.7625,-42,0.000906488486,-0.00359207807,-0.000492622934
173.8,-42,0.000493116066,-0.00415242102,-0.000556876258
173.8375,-42,0.00010267,-0.00511044,-0.00059804
173.875,-42,-0.00051161,-0.00621452,-0.00059966
173.9125,-42,-0.00115264,-0.00749966,-0.00057318
173.95,-42,-0.00178795,-0.00896183,-0.00051584
173.9875,-42,-0.00237606,-0.01057867,-0.00042805
174.025,-42,-0.00286984,-0.01230418,-0.00031447
174.0625,-42,-0.00322274,-0.01406574,-0.00018459
174.1,-42,-0.00339728,-0.01576566,-5.219e-05
174.1375,-42,-0.00337405,-0.01728861,6.649e-05
174.175,-42,-0.00315864,-0.01851503,0.00015577
174.2125,-42,-0.00278381,-0.01933829,0.0002038
174.25,-42,-0.00230564,-0.01968162,0.00020523
174.2875,-42,-0.002360225928,-0.019761861258,0.000355912554
174.325,-42,-0.002454021856,-0.019340422516,0.000471485108
174.3625,-42,-0.002649587784,-0.018473653776,0.000565857662
174.4,-42,-0.002991003712,-0.017251155034,0.000654640216
174.4375,-42,-0.003214744526,-0.016367952498,0.000633950444
174.475,-42,-0.003604595338,-0.015350339964,0.00063363067
174.5125,-42,-0.003996033404,-0.014384669238,0.000665619038
174.55,-42,-0.004526776716,-0.013402555026,0.000708469996
174.5875,-42,-0.004919044654,-0.012422243004,0.000709834406
174.625,-42,-0.00531104752,-0.011448330086,0.000701394052
174.6625,-42,-0.005570227796,-0.01051666768,0.000692770516
174.7,-42,-0.005829408074,-0.009585005276,0.000684146978
174.7375,-42,-0.005914704022,-0.008822528482,0.000677003122
174.775,-42,-0.005999999968,-0.008060051686,0.000669859268
174.8125,-42,-0.006085295914,-0.007297574892,0.000662715414
174.85,-42,-0.006170591862,-0.006535098098,0.000655571558
174.8875,-42,-0.00614510854,-0.005939825794,0.00065440563
174.925,-42,-0.006119625218,-0.00534455349,0.000653239702
174.9625,-42,-0.006094141896,-0.004749281186,0.000652073776
175,-42,-0.006068658574,-0.004154008882,0.000650907848
175.0375,-42,-0.005969441288,-0.003716919968,0.0006514267
175.075,-42,-0.005870224,-0.003279831056,0.00065194555
175.1125,-42,-0.005771006712,-0.002842742142,0.000652464402
173.5375,-41.96875,0.00359635,-0.00080689125,-0.00012191375
173.575,-41.96875,0.00351408,-0.00100702,-0.000198845
173.6125,-41.96875,0.00343181,-0.00120714875,-0.00027577625
173.65,-41.96875,0.00334954,-0.0014072775,-0.0003527075
173.6875,-41.96875,0.0029457953,-0.001901777212,-0.000418684844
173.725,-41.96875,0.002503897634,-0.002419581792,-0.000481433008
173.7625,-41.96875,0.00202054403,-0.002981674966,-0.000540196486
173.8,-41.96875,0.00150599,-0.00364556,-0.00059361
173.8375,-41.96875,0.00088078,-0.00458298,-0.0006189
173.875,-41.96875,0.00017119,-0.00572963,-0.00061222
173.9125,-41.96875,-0.00060178,-0.00710766,-0.00056542
173.95,-41.96875,-0.00140259,-0.00872661,-0.00047243
173.9875,-41.96875,-0.00218035,-0.01057439,-0.00033156
174.025,-41.96875,-0.00287165,-0.01260772,-0.00014781
174.0625,-41.96875,-0.00340822,-0.01474457,6.539e-05
174.1,-41.96875,-0.00372936,-0.01686266,0.00028633
174.1375,-41.96875,-0.00379684,-0.01880746,0.00048775
174.175,-41.96875,-0.00360764,-0.02041099,0.00064201
174.2125,-41.96875,-0.00319951,-0.02151836,0.0007274
174.25,-41.96875,-0.00264634,-0.02201525,0.00073341
174.2875,-41.96875,-0.002468701946,-0.022037060944,0.000808216916
174.325,-41.96875,-0.002341683892,-0.021411611888,0.00082189383
174.3625,-41.96875,-0.002349845838,-0.020218762832,0.000797740746
174.4,-41.96875,-0.002549807784,-0.018585193776,0.000761707662
174.4375,-41.96875,-0.002835124848,-0.017569046728,0.000738226006
174.475,-41.96875,-0.003327291912,-0.016416009682,0.000744514348
174.5125,-41.96875,-0.003993768976,-0.015262642634,0.000791422692
174.55,-41.96875,-0.004775929702,-0.01409726626,0.000839063164
174.5875,-41.96875,-0.005233700738,-0.012932804428,0.000815362126
174.625,-41.96875,-0.00566832787,-0.011819765878,0.00078760382
174.6625,-41.96875,-0.006055040444,-0.010760786326,0.000761809112
174.7,-41.96875,-0.006333020244,-0.00971382824,0.000739751804
174.7375,-41.96875,-0.006404916764,-0.008898444714,0.00072768838
174.775,-41.96875,-0.006476813284,-0.008083061188,0.000715624954
174.8125,-41.96875,-0.006548709804,-0.007267677664,0.00070356153
174.85,-41.96875,-0.006620606324,-0.00645229414,0.000691498106
174.8875,-41.96875,-0.006580369186,-0.00582629929,0.000690086272
174.925,-41.96875,-0.006540132048,-0.005200304442,0.000688674438
174.9625,-41.96875,-0.00649989491,-0.004574309594,0.000687262604
175,-41.96875,-0.006459657774,-0.003948314746,0.000685850772
175.0375,-41.96875,-0.006351737428,-0.003483856334,0.000688207796
175.075,-41.96875,-0.006243817082,-0.003019397924,0.00069056482
175.1125,-41.96875,-0.006135896736,-0.002554939512,0.000692921844
173.5375,-41.9375,0.0044410425,-0.0005447925,-9.92525e-05
173.575,-41.9375,0.004438795,-0.00069297,-0.00018751
173.6125,-41.9375,0.0044365475,-0.0008411475,-0.0002757675
173.65,-41.9375,0.00440252804,-0.000959670474,-0.000353191154
173.6875,-41.9375,0.004064251066,-0.001366597058,-0.000441321368
173.725,-41.9375,0.003666729674,-0.001794334712,-0.000523428594
173.7625,-41.9375,0.0031658,-0.00226948,-0.00059312
173.8,-41.9375,0.00263541,-0.00296943,-0.00065632
173.8375,-41.9375,0.00197547,-0.00387008,-0.00069093
173.875,-41.9375,0.00118594,-0.00501406,-0.00068382
173.9125,-41.9375,0.00028087,-0.00644247,-0.00062104
173.95,-41.9375,-0.00070585,-0.00818648,-0.00049022
173.9875,-41.9375,-0.00171641,-0.01025467,-0.00028424
174.025,-41.9375,-0.00266917,-0.01261703,-5.99e-06
174.0625,-41.9375,-0.00346665,-0.01518922,0.00032744
174.1,-41.9375,-0.00401265,-0.01782369,0.0006832
174.1375,-41.9375,-0.00423652,-0.0203156,0.0010161
174.175,-41.9375,-0.00411654,-0.02242792,0.00127757
174.2125,-41.9375,-0.00369274,-0.02393271,0.00142776
174.25,-41.9375,-0.00306223,-0.0246566,0.00144616
174.2875,-41.9375,-0.002640817964,-0.02464163063,0.001433301276
174.325,-41.9375,-0.002284085928,-0.023782191258,0.001317992554
174.3625,-41.9375,-0.002107413892,-0.022192541888,0.001139603832
174.4,-41.9375,-0.002183601856,-0.020053642518,0.000941305108
174.4375,-41.9375,-0.00256167517,-0.018805290958,0.000881241566
174.475,-41.9375,-0.003195378484,-0.0174280294,0.000867258026
174.5125,-41.9375,-0.0040321418,-0.01610072784,0.000914924486
174.55,-41.9375,-0.005002955114,-0.014957986282,0.001028640944
174.5875,-41.9375,-0.005571500728,-0.01339194257,0.00092494711
174.625,-41.9375,-0.006073522776,-0.012137142676,0.000871849992
174.6625,-41.9375,-0.00653985309,-0.011004904972,0.000830847708
174.7,-41.9375,-0.006836632414,-0.009842651202,0.00079535663
174.7375,-41.9375,-0.006895129508,-0.008974360946,0.000778373636
174.775,-41.9375,-0.0069536266,-0.00810607069,0.000761390642
174.8125,-41.9375,-0.007012123694,-0.007237780436,0.000744407648
174.85,-41.9375,-0.007070620786,-0.00636949018,0.000727424654
174.8875,-41.9375,-0.007015629832,-0.005712772788,0.000725766914
174.925,-41.9375,-0.006960638878,-0.005056055394,0.000724109174
174.9625,-41.9375,-0.006905647926,-0.004399338002,0.000722451434
175,-41.9375,-0.006850656972,-0.00374262061,0.000720793694
175.0375,-41.9375,-0.006734033568,-0.0032507927,0.00072498889
175.075,-41.9375,-0.006617410164,-0.002758964792,0.000729184088
175.1125,-41.9375,-0.006500786758,-0.002267136884,0.000733379284
173.5375,-41.90625,0.005285735,-0.00028269375,-7.659125e-05
173.575,-41.90625,0.00536351,-0.00037892,-0.000176175
173.6125,-41.90625,0.005441285,-0.00047514625,-0.00027575875
173.65,-41.90625,0.005489971092,-0.00050708359,-0.000358090748
173.6875,-41.90625,0.005241951248,-0.000810605834,-0.000469980878
173.725,-41.90625,0.00493297,-0.00112168,-0.00057784
173.7625,-41.90625,0.00459976,-0.00156129,-0.00068694
173.8,-41.90625,0.00412139,-0.00216036,-0.00077936
173.8375,-41.90625,0.00347561,-0.0029682,-0.00084026
173.875,-41.90625,0.00264694,-0.00404344,-0.00085045
173.9125,-41.90625,0.00163413,-0.00545064,-0.00078725
173.95,-41.90625,0.00045985,-0.00725191,-0.00062719
173.9875,-41.90625,-0.00081913,-0.00949117,-0.00035164
174.025,-41.90625,-0.00210565,-0.01217006,4.486e-05
174.0625,-41.90625,-0.00326642,-0.01521889,0.00054495
174.1,-41.90625,-0.00415313,-0.0184723,0.00110201
174.1375,-41.90625,-0.00464029,-0.02166559,0.00164267
174.175,-41.90625,-0.00466811,-0.02446509,0.00208159
174.2125,-41.90625,-0.00427072,-0.0265316,0.00234498
174.25,-41.90625,-0.00357389,-0.02759719,0.00239266
174.2875,-41.90625,-0.002903773982,-0.027589220314,0.002277025638
174.325,-41.90625,-0.002313697964,-0.02646692063,0.001993091276
174.3625,-41.90625,-0.001962701946,-0.024394410944,0.001607986916
174.4,-41.90625,-0.001944625928,-0.021632611258,0.001193592554
174.4375,-41.90625,-0.002460785492,-0.020030145188,0.001050337128
174.475,-41.90625,-0.003288805058,-0.018324209118,0.000981171704
174.5125,-41.90625,-0.004346014622,-0.016748783046,0.001007276278
174.55,-41.90625,-0.005533164188,-0.015467896976,0.001131990852
174.5875,-41.90625,-0.005975824288,-0.013539836898,0.000983935378
174.625,-41.90625,-0.006514409412,-0.012331957278,0.000944001332
174.6625,-41.90625,-0.006954436124,-0.011154963368,0.000900005724
174.7,-41.90625,-0.007340244586,-0.009971474166,0.000850961456
174.7375,-41.90625,-0.007385342252,-0.009050277178,0.000829058892
174.775,-41.90625,-0.007430439916,-0.008129080192,0.000807156328
174.8125,-41.90625,-0.007475537582,-0.007207883208,0.000785253764
174.85,-41.90625,-0.007520635248,-0.006286686222,0.0007633512
174.8875,-41.90625,-0.007450890478,-0.005599246284,0.000761447554
174.925,-41.90625,-0.00738114571,-0.004911806346,0.000759543908
174.9625,-41.90625,-0.00731140094,-0.00422436641,0.000757640262
175,-41.90625,-0.007241656172,-0.003536926472,0.000755736618
175.0375,-41.90625,-0.007116329708,-0.003017729066,0.000761769986
175.075,-41.90625,-0.006991003244,-0.002498531662,0.000767803356
175.1125,-41.90625,-0.006865676782,-0.001979334256,0.000773836726
173.5375,-41.875,0.0061304275,-2.0595e-05,-5.393e-05
173.575,-41.875,0.006288225,-6.487e-05,-0.00016484
173.6125,-41.875,0.006437106488,-6.2747552e-05,-0.000263968002
173.65,-41.875,0.006587913832,-3.9876174e-05,-0.000359974708
173.6875,-41.875,0.006480612832,-0.00024706269,-0.000502671396
173.725,-41.875,0.00656681,-0.00049429,-0.00068409
173.7625,-41.875,0.00637602,-0.00080189,-0.00083837
173.8,-41.875,0.00602457,-0.00125254,-0.00098215
173.8375,-41.875,0.0054736,-0.001902,-0.00109728
173.875,-41.875,0.00468554,-0.00282259,-0.0011578
173.9125,-41.875,0.00363265,-0.00410335,-0.00112946
173.95,-41.875,0.00231081,-0.00584473,-0.0009716
173.9875,-41.875,0.00075808,-0.00814294,-0.00064383
174.025,-41.875,-0.00092647,-0.01105902,-0.00011936
174.0625,-41.875,-0.00257464,-0.01457143,0.0005956
174.1,-41.875,-0.00396752,-0.0185231,0.00144298
174.1375,-41.875,-0.00488992,-0.0225909,0.00230808
174.175,-41.875,-0.00520747,-0.0263121,0.00304154
174.2125,-41.875,-0.00492742,-0.02917888,0.00350506
174.25,-41.875,-0.00420641,-0.03076908,0.00361873
174.2875,-41.875,-0.00330063,-0.030856,0.00338433
174.325,-41.875,-0.0024863,-0.02945547,0.00287603
174.3625,-41.875,-0.00198526,-0.02680225,0.00220899
174.4,-41.875,-0.00191944,-0.02327528,0.00150321
174.4375,-41.875,-0.002637365816,-0.021172529418,0.00121470269
174.475,-41.875,-0.00372788163,-0.019019068834,0.00104750538
174.5125,-41.875,-0.005064217446,-0.017120248252,0.001028378072
174.55,-41.875,-0.006506343262,-0.01567167767,0.001156000762
174.5875,-41.875,-0.007056769136,-0.013495450034,0.000971789642
174.625,-41.875,-0.007053854464,-0.012495886174,0.00102021423
174.6625,-41.875,-0.007423237404,-0.011311517054,0.000974212402
174.7,-41.875,-0.007843856756,-0.010100297128,0.000906566282
174.7375,-41.875,-0.007875554994,-0.009126193412,0.000879744148
174.775,-41.875,-0.007907253234,-0.008152089694,0.000852922014
174.8125,-41.875,-0.007938951472,-0.007177985978,0.000826099882
174.85,-41.875,-0.00797064971,-0.006203882262,0.000799277748
174.8875,-41.875,-0.007886151126,-0.00548571978,0.000797128196
174.925,-41.875,-0.00780165254,-0.004767557298,0.000794978644
174.9625,-41.875,-0.007717153954,-0.004049394818,0.000792829092
175,-41.875,-0.00763265537,-0.003331232336,0.00079067954
175.0375,-41.875,-0.007498625848,-0.002784665434,0.000798551082
175.075,-41.875,-0.007364596326,-0.00223809853,0.000806422624
175.1125,-41.875,-0.007230566804,-0.001691531626,0.000814294166
