lon,lat,de,dn,du
172.15,-43.75,0.000722700788,-0.001237758354,-1.4634018e-05
172.3,-43.75,-5.649e-05,-0.00201913,-0.00028048
172.45,-43.75,-0.00247291,-0.00517567,-0.00083711
172.6,-43.75,-0.00748821,-0.01495033,-0.00131775
172.75,-43.75,-0.00523182,-0.02290252,-0.0003557
172.9,-43.75,-0.00426095,-0.00275523,0.00091652
173.05,-43.75,-0.00653134,0.0031701,0.00154553
173.2,-43.75,-0.00507233,0.00236488,0.00131024
173.35,-43.75,-0.002972058902,0.00136400209,0.000693186592
173.5,-43.75,-0.001367585546,0.00064357164,0.000300470194
173.65,-43.75,0,0,0
171.4,-43.625,0,0,0
171.55,-43.625,0.000428757078,-0.000173872254,0.000103339022
171.7,-43.625,0.000865246638,-0.00032786489,0.000206967262
171.85,-43.625,0.00126262,-0.00040892,0.00029405
172,-43.625,0.00172896,-0.00056176,0.00036531
172.15,-43.625,0.00247881,-0.00082313,0.00044809
172.3,-43.625,0.0037082,-0.00134774,0.00049941
172.45,-43.625,0.00522052,-0.00289179,0.00031903
172.6,-43.625,-0.00226805,-0.01523832,0.00140978
172.75,-43.625,-0.02716428,-0.13944608,0.04681171
172.9,-43.625,-0.03277662,0.0151964,0.00319271
173.05,-43.625,-0.01458624,0.00559495,0.00232663
173.2,-43.625,-0.00696914,0.00239255,0.00147933
173.35,-43.625,-0.00351117648,0.001577167464,0.000678075692
173.5,-43.625,-0.001516779838,0.000771585502,0.000276045024
173.65,-43.625,0,0,0
171.4,-43.5,0,0,0
171.55,-43.5,0.000568698564,-0.000192522712,0.000151869246
171.7,-43.5,0.00123062,-0.00037673,0.00033178
171.85,-43.5,0.00169711,-0.00051494,0.00043314
172,-43.5,0.00248241,-0.00074798,0.00058435
172.15,-43.5,0.00394831,-0.00118968,0.00081495
172.3,-43.5,0.00712747,-0.00219496,0.00114206
172.45,-43.5,0.01578694,-0.00532452,0.00119837
172.6,-43.5,0.04754171,-0.02235398,-0.00591224
172.75,-43.5,0.03247203,-0.00786117,-0.03072642
172.9,-43.5,-0.00554305,0.0141452,-0.00354951
173.05,-43.5,-0.006765,0.00345464,0.00017683
173.2,-43.5,-0.004432959962,0.002739565428,0.000381121456
173.35,-43.5,-0.00258672718,0.001780532264,0.000263741154
173.5,-43.5,-0.001188357326,0.000865602902,0.000125634208
173.65,-43.5,0,0,0
171.4,-43.375,0,0,0
171.55,-43.375,0.00061541718,-0.000219488596,0.000172357966
171.7,-43.375,0.0013204,-0.00045789,0.00037285
171.85,-43.375,0.00179291,-0.00064291,0.000482
172,-43.375,0.00253967,-0.00095989,0.00063568
172.15,-43.375,0.0037756,-0.00155207,0.00084471
172.3,-43.375,0.00586046,-0.00275871,0.00107305
172.45,-43.375,0.00892772,-0.00520034,0.00101489
172.6,-43.375,0.00971414,-0.00696506,-0.00047295
172.75,-43.375,0.00434203,0.00728301,-0.00311803
172.9,-43.375,0.00532443,0.01253616,-0.0029707
173.05,-43.375,-0.000260368166,0.005856359862,-0.001131878832
173.2,-43.375,-0.001410972666,0.003330539446,-0.000395415328
173.35,-43.375,-0.00121441495,0.001939793262,-0.00012986674
173.5,-43.375,-0.000649922284,0.000910293846,-3.7249344e-05
173.65,-43.375,0,0,0
171.4,-43.25,0,0,0
171.55,-43.25,0.000572570154,-0.000227541668,0.000164712616
171.7,-43.25,0.0012322,-0.00049924,0.00036038
171.85,-43.25,0.00158742,-0.00068225,0.00044439
172,-43.25,0.00206901,-0.0009609,0.00054395
172.15,-43.25,0.00268446,-0.00137658,0.00063979
172.3,-43.25,0.00331924,-0.00190564,0.00065955
172.45,-43.25,0.00351658,-0.00211939,0.00041287
172.6,-43.25,0.0026514,-0.00049899,-0.00036058
172.75,-43.25,0.00179865,0.00367042,-0.0014139
172.9,-43.25,0.00215935,0.00566034,-0.00177929
173.05,-43.25,0.00181007,0.0041041,-0.00133823
173.2,-43.25,0.000263852416,0.002786439234,-0.000701037194
173.35,-43.25,-0.000210037672,0.001737807492,-0.000350543446
173.5,-43.25,-0.000196916864,0.000835779218,-0.000144764842
173.65,-43.25,0,0,0
171.4,-43.125,0,0,0
171.55,-43.125,0.00044266344,-0.000191438076,0.0001261125
171.7,-43.125,0.000885161824,-0.00039698903,0.000253389672
171.85,-43.125,0.00125484,-0.00061452,0.00036041
172,-43.125,0.00148819,-0.0007796,0.00040027
172.15,-43.125,0.00169346,-0.00094167,0.00040591
172.3,-43.125,0.00176509,-0.0009775,0.00032485
172.45,-43.125,0.00157433,-0.00059665,8.207e-05
172.6,-43.125,0.00117987,0.00053165,-0.00035117
172.75,-43.125,0.00098048,0.00210228,-0.00082408
172.9,-43.125,0.00110995,0.00297672,-0.0010578
173.05,-43.125,0.00112785,0.00271495,-0.0009686
173.2,-43.125,0.00086635,0.00197331,-0.00071996
173.35,-43.125,0.000307328708,0.001389218256,-0.000426505008
173.5,-43.125,7.2292504e-05,0.000695015532,-0.000191266582
173.65,-43.125,0,0,0
171.4,-43,0,0,0
171.55,-43,0.000312921778,-0.000141221606,8.6347712e-05
171.7,-43,0.000610943854,-0.000282758042,0.000166656188
171.85,-43,0.00086205583,-0.000415180038,0.00022744207
172,-43,0.001041885404,-0.000511226612,0.000250359608
172.15,-43,0.001161238742,-0.00055215494,0.000231744336
172.3,-43,0.001184170056,-0.000462437668,0.000148981002
172.45,-43,0.001074761682,-0.000121672884,-2.23363e-05
172.6,-43,0.00086149811,0.000540437446,-0.000275519964
172.75,-43,0.00061586,0.00134715,-0.00053959
172.9,-43,0.00067266,0.00179562,-0.0006808
173.05,-43,0.00071468,0.00180268,-0.00068066
173.2,-43,0.0006487,0.00151391,-0.00057983
173.35,-43,0.00050071,0.00115074,-0.00044425
173.5,-43,0.000178758172,0.000555064656,-0.000193796478
173.65,-43,0,0,0
171.4,-42.875,0,0,0
171.55,-42.875,0.000198079818,-9.0690304e-05,5.2622162e-05
171.7,-42.875,0.000383635988,-0.000177641498,9.94453e-05
171.85,-42.875,0.00054055406,-0.000252215496,0.000132342484
172,-42.875,0.000656057048,-0.000297971468,0.00014198203
172.15,-42.875,0.000725439508,-0.000293285482,0.000121726734
172.3,-42.875,0.000735589798,-0.000198422848,6.1665968e-05
172.45,-42.875,0.000679048562,3.1958688e-05,-4.4876236e-05
172.6,-42.875,0.000575500754,0.000404622666,-0.000188983554
172.75,-42.875,0.000472837922,0.00083489504,-0.000340177624
172.9,-42.875,0.00045136,0.00119094,-0.00046953
173.05,-42.875,0.00048249,0.00124846,-0.00048959
173.2,-42.875,0.00047122,0.0011401,-0.00045089
173.35,-42.875,0.000316172526,0.00075782886,-0.000294332924
173.5,-42.875,0.00014203018,0.000374503094,-0.000139669332
173.65,-42.875,0,0,0
171.4,-42.75,0,0,0
171.55,-42.75,9.576151e-05,-4.3898112e-05,2.4695632e-05
171.7,-42.75,0.000184966218,-8.4902148e-05,4.6160366e-05
171.85,-42.75,0.000260467374,-0.00011806898,6.0500536e-05
172,-42.75,0.000316349218,-0.00013515828,6.3499292e-05
172.15,-42.75,0.000348872448,-0.000124592672,5.15146e-05
172.3,-42.75,0.000353701064,-6.9926926e-05,2.0832376e-05
172.45,-42.75,0.000330342012,4.3307814e-05,-2.9851062e-05
172.6,-42.75,0.000288618426,0.000211199494,-9.536039e-05
172.75,-42.75,0.000248630936,0.000396867494,-0.000162606944
172.9,-42.75,0.000233067392,0.000541375442,-0.00021488976
173.05,-42.75,0.000232278632,0.000577694274,-0.000227422094
173.2,-42.75,0.000213557138,0.000520941654,-0.000205208614
173.35,-42.75,0.000150729922,0.000365972344,-0.000142522366
173.5,-42.75,7.3190026e-05,0.00018511886,-7.0547924e-05
173.65,-42.75,0,0,0
171.4,-42.625,0,0,0
171.55,-42.625,0,0,0
171.7,-42.625,0,0,0
171.85,-42.625,0,0,0
172,-42.625,0,0,0
172.15,-42.625,0,0,0
172.3,-42.625,0,0,0
172.45,-42.625,0,0,0
172.6,-42.625,0,0,0
172.75,-42.625,0,0,0
172.9,-42.625,0,0,0
173.05,-42.625,0,0,0
173.2,-42.625,0,0,0
173.35,-42.625,0,0,0
173.5,-42.625,0,0,0
173.65,-42.625,0,0,0
