lon,lat,de,dn,du
172.2625,-43.96875,-0.000922575,-0.001955765,-0.000565224376
172.3,-43.96875,-0.0010458625,-0.0021638975,-0.00062409
172.3375,-43.96875,-0.00118115875,-0.00247863125,-0.00069288875
172.375,-43.96875,-0.001316455,-0.002793365,-0.0007616875
172.4125,-43.96875,-0.00145175125,-0.00310809875,-0.00083048625
172.45,-43.96875,-0.0015870475,-0.0034228325,-0.000899285
172.4875,-43.96875,-0.00162716375,-0.003735256876,-0.00093931875
172.525,-43.96875,-0.00166728,-0.00404768125,-0.0009793525
172.5625,-43.96875,-0.001693417066,-0.004329948984,-0.001024732304
172.6,-43.96875,-0.001713909324,-0.004618637124,-0.001068955594
172.6375,-43.96875,-0.00157510182,-0.004540767474,-0.001029047686
172.675,-43.96875,-0.001433872124,-0.004439385162,-0.0009855595
172.7125,-43.96875,-0.001299591628,-0.004306920346,-0.000929951738
172.75,-43.96875,-0.001163279298,-0.004160002968,-0.000867957958
172.7875,-43.96875,-0.001085318134,-0.003661122928,-0.0007399143
172.825,-43.96875,-0.0010236654,-0.00316368808,-0.000610046022
172.8625,-43.96875,-0.000987672666,-0.00264198951,-0.000474121988
172.9,-43.96875,-0.00096765532,-0.002098531678,-0.000330786238
172.9375,-43.96875,-0.00113269082,-0.001606608506,-0.000188568038
172.975,-43.96875,-0.001286619322,-0.001114856376,-5.04063e-05
173.0125,-43.96875,-0.00144323312,-0.00063676055,8.4695926e-05
173.05,-43.96875,-0.00161465954,-0.000170210224,0.000219824612
173.0875,-43.96875,-0.00163375528,3.1802958e-05,0.00027341971
173.125,-43.96875,-0.00165285102,0.000233816138,0.000327014806
173.1625,-43.96875,-0.00167194676,0.00043582932,0.000380609902
173.2,-43.96875,-0.0016910425,0.0006378425,0.000434205
173.2375,-43.96875,-0.00160402622,0.000611695448,0.00040730744
173.275,-43.96875,-0.00151700994,0.000585548396,0.00038040988
173.3125,-43.96875,-0.00142999366,0.000559401344,0.00035351232
173.35,-43.96875,-0.00134297738,0.000533254292,0.00032661476
172.15,-43.9375,-0.000490535,-0.001320815,-0.000364075
172.1875,-43.9375,-0.000635855,-0.001549985,-0.00042858625
172.225,-43.9375,-0.000781175,-0.001779155,-0.0004930975
172.2625,-43.9375,-0.000926495,-0.002008325,-0.00055760875
172.3,-43.9375,-0.001071815,-0.002237495,-0.00062212
172.3375,-43.9375,-0.0012559575,-0.0026222175,-0.0007042
172.375,-43.9375,-0.0014401,-0.00300694,-0.00078628
172.4125,-43.9375,-0.0016242425,-0.0033916625,-0.00086836
172.45,-43.9375,-0.001808385,-0.003776385,-0.00095044
172.4875,-43.9375,-0.0018882925,-0.00421686125,-0.0010054425
172.525,-43.9375,-0.001970384826,-0.004629195232,-0.001071248648
172.5625,-43.9375,-0.002025793938,-0.005031080058,-0.001127296122
172.6,-43.9375,-0.002054829658,-0.005415931414,-0.001183303636
172.6375,-43.9375,-0.00189194537,-0.005418987222,-0.00114999033
172.675,-43.9375,-0.00169767,-0.00533815,-0.00111267
172.7125,-43.9375,-0.00153173,-0.00517592,-0.00104137
172.75,-43.9375,-0.00136536,-0.00484056,-0.00093864
172.7875,-43.9375,-0.00122529,-0.00434895,-0.00080848
172.825,-43.9375,-0.00113325,-0.00373705,-0.00065737
172.8625,-43.9375,-0.00110123,-0.00305355,-0.00049356
172.9,-43.9375,-0.001109244484,-0.002328400008,-0.000310676414
172.9375,-43.9375,-0.001287063792,-0.001689470896,-0.000145080318
172.975,-43.9375,-0.001458313654,-0.001075446298,1.2735504e-05
173.0125,-43.9375,-0.00163659908,-0.000504330382,0.000162343282
173.05,-43.9375,-0.00183528091,6.422163e-05,0.00031353867
173.0875,-43.9375,-0.001885059972,0.000249147486,0.000369288528
173.125,-43.9375,-0.001941087346,0.000439407426,0.000424933204
173.1625,-43.9375,-0.001975906174,0.000641981212,0.000479841602
173.2,-43.9375,-0.002010725,0.000844555,0.00053475
173.2375,-43.9375,-0.001893301946,0.000794824404,0.000495828334
173.275,-43.9375,-0.00177587889,0.000745093808,0.000456906668
173.3125,-43.9375,-0.001658455836,0.00069536321,0.000417985
173.35,-43.9375,-0.00154103278,0.000645632614,0.000379063334
172.15,-43.90625,-0.0004283575,-0.0013102625,-0.0003395225
172.1875,-43.90625,-0.00059571,-0.00156047,-0.000409679374
172.225,-43.90625,-0.0007630625,-0.0018106775,-0.00047983625
172.2625,-43.90625,-0.000930415,-0.002060885,-0.000549993126
172.3,-43.90625,-0.0010977675,-0.0023110925,-0.00062015
172.3375,-43.90625,-0.00133075625,-0.00276580375,-0.00071551125
172.375,-43.90625,-0.001563745,-0.003220515,-0.0008108725
172.4125,-43.90625,-0.001827896552,-0.003682957004,-0.000920111206
172.45,-43.90625,-0.002073175738,-0.004139299122,-0.001023971252
172.4875,-43.90625,-0.00219163475,-0.00468368577,-0.001100681576
172.525,-43.90625,-0.002300172868,-0.005221158368,-0.00117290347
172.5625,-43.90625,-0.002384544202,-0.005749244606,-0.001229899898
172.6,-43.90625,-0.00234453,-0.00610949,-0.00127581
172.6375,-43.90625,-0.00224018,-0.0063811,-0.00127494
172.675,-43.90625,-0.0020631,-0.00645487,-0.00123507
172.7125,-43.90625,-0.00184029,-0.00629144,-0.00115355
172.75,-43.90625,-0.00161094,-0.00587878,-0.00103144
172.7875,-43.90625,-0.00141761,-0.00523952,-0.00087393
172.825,-43.90625,-0.001295,-0.00442917,-0.00068995
172.8625,-43.90625,-0.00126088,-0.00352468,-0.00049101
172.9,-43.90625,-0.00131301,-0.00260748,-0.00028942
172.9375,-43.90625,-0.001448006212,-0.001747428768,-9.3812324e-05
172.975,-43.90625,-0.001622972424,-0.000993127538,8.4085352e-05
173.0125,-43.90625,-0.001809568634,-0.000369336306,0.000238403028
173.05,-43.90625,-0.002074087704,0.000278528462,0.000408061302
173.0875,-43.90625,-0.00213011635,0.000461157932,0.000465262532
173.125,-43.90625,-0.002198197964,0.000654813498,0.000522578842
173.1625,-43.90625,-0.002279865586,0.000848133106,0.0005790733
173.2,-43.90625,-0.0023304075,0.0010512675,0.000635295
173.2375,-43.90625,-0.00218257767,0.00097795336,0.000584349228
173.275,-43.90625,-0.00203474784,0.000904639218,0.000533403454
173.3125,-43.90625,-0.00188691801,0.000831325078,0.000482457682
173.35,-43.90625,-0.001739088182,0.000758010936,0.00043151191
172.15,-43.875,-0.00036618,-0.00129971,-0.00031497
172.1875,-43.875,-0.000555565,-0.001570955,-0.0003907725
172.225,-43.875,-0.00074495,-0.0018422,-0.000466575
172.2625,-43.875,-0.000934335,-0.002113445,-0.0005423775
172.3,-43.875,-0.00112372,-0.00238469,-0.00061818
172.3375,-43.875,-0.001433028772,-0.002899357184,-0.000737062546
172.375,-43.875,-0.001739617616,-0.00342987396,-0.00085541731
172.4125,-43.875,-0.002050422966,-0.003980351398,-0.000977241072
172.45,-43.875,-0.00235149665,-0.00452798559,-0.001099262226
172.4875,-43.875,-0.002504897898,-0.005157424336,-0.001200409078
172.525,-43.875,-0.002654127692,-0.005822507864,-0.001289783762
172.5625,-43.875,-0.00286768,-0.00663525,-0.00134359
172.6,-43.875,-0.00288902,-0.00726981,-0.00139251
172.6375,-43.875,-0.00278429,-0.00773219,-0.00140081
172.675,-43.875,-0.00256137,-0.00793024,-0.00136042
172.7125,-43.875,-0.00225669,-0.00778955,-0.00126692
172.75,-43.875,-0.00193153,-0.0072788,-0.00112111
172.7875,-43.875,-0.00165648,-0.00642735,-0.0009297
172.825,-43.875,-0.0014895,-0.00532436,-0.00070493
172.8625,-43.875,-0.00145765,-0.00409672,-0.00046285
172.9,-43.875,-0.001552,-0.00287554,-0.00022062
172.9375,-43.875,-0.00173644,-0.00176615,6.38e-06
172.975,-43.875,-0.00196378,-0.00083276,0.00020672
173.0125,-43.875,-0.00219046,-9.874e-05,0.00037383
173.05,-43.875,-0.00238503,0.0004432,0.0005057
173.0875,-43.875,-0.00236311976,0.000662142286,0.000561121458
173.125,-43.875,-0.002441722572,0.000870555528,0.000621046328
173.1625,-43.875,-0.002545558824,0.001067691272,0.000679515886
173.2,-43.875,-0.00265009,0.00125798,0.00073584
173.2375,-43.875,-0.002471853396,0.001161082314,0.000672870122
173.275,-43.875,-0.00229361679,0.00106418463,0.000609900242
173.3125,-43.875,-0.002115380186,0.000967286944,0.000546930364
173.35,-43.875,-0.001937143582,0.000870389258,0.000483960484
172.15,-43.84375,-9.3959802e-05,-0.001284222088,-0.000239886004
172.1875,-43.84375,-0.000284697978,-0.001536491566,-0.000313353254
172.225,-43.84375,-0.000475436152,-0.001788761044,-0.000386820502
172.2625,-43.84375,-0.000666174326,-0.002041030522,-0.000460287752
172.3,-43.84375,-0.000881028704,-0.002273116234,-0.00054239713
172.3375,-43.84375,-0.001276982476,-0.002848193524,-0.000671034122
172.375,-43.84375,-0.001681956222,-0.003446524756,-0.00080273312
172.4125,-43.84375,-0.002085084798,-0.004103961538,-0.000934761048
172.45,-43.84375,-0.00248927,-0.00482624,-0.00106666
172.4875,-43.84375,-0.00289025,-0.00572373,-0.00120068
172.525,-43.84375,-0.00324547,-0.00671313,-0.00132484
172.5625,-43.84375,-0.00350479,-0.00773988,-0.00142736
172.6,-43.84375,-0.00361522,-0.00870982,-0.00149467
172.6375,-43.84375,-0.00353656,-0.00948873,-0.0015131
172.675,-43.84375,-0.00326255,-0.00991862,-0.00147129
172.7125,-43.84375,-0.0028387,-0.00985588,-0.0013628
172.75,-43.84375,-0.00236249,-0.00922405,-0.00118813
172.7875,-43.84375,-0.00195673,-0.00805742,-0.00095586
172.825,-43.84375,-0.00172361,-0.00650574,-0.00068233
172.8625,-43.84375,-0.0017055,-0.00478942,-0.0003895
172.9,-43.84375,-0.00187637,-0.00312824,-0.00010102
172.9375,-43.84375,-0.00216481,-0.00168275,0.00016243
172.975,-43.84375,-0.00248906,-0.00053231,0.00038659
173.0125,-43.84375,-0.00278357,0.0003137,0.00056476
173.05,-43.84375,-0.00300936,0.00088976,0.00069674
173.0875,-43.84375,-0.00315192,0.0012491,0.00078674
173.125,-43.84375,-0.003192846168,0.001371208772,0.00082482948
173.1625,-43.84375,-0.003219912096,0.001465919556,0.00085556159
173.2,-43.84375,-0.003228143026,0.001551811592,0.00088269745
173.2375,-43.84375,-0.002990705604,0.001399476866,0.000793646752
173.275,-43.84375,-0.002725761206,0.001264248734,0.000707853506
173.3125,-43.84375,-0.00246081681,0.0011290206,0.000622060258
173.35,-43.84375,-0.002195872412,0.000993792466,0.000536267012
172.15,-43.8125,0.000178260394,-0.001268734176,-0.000164802008
172.1875,-43.8125,-1.3830954e-05,-0.001502028132,-0.000235934006
172.225,-43.8125,-0.000205922302,-0.001735322088,-0.000307066004
172.2625,-43.8125,-0.000415529008,-0.001950068572,-0.000383179352
172.3,-43.8125,-0.000628902342,-0.002157090162,-0.000462890646
172.3375,-43.8125,-0.001111916204,-0.002773775922,-0.000601943692
172.375,-43.8125,-0.00162614,-0.00340407,-0.00074972
172.4125,-43.8125,-0.00211869,-0.00416273,-0.00089241
172.45,-43.8125,-0.00267029,-0.00509792,-0.0010451
172.4875,-43.8125,-0.00325431,-0.0062264,-0.00120067
172.525,-43.8125,-0.00382164,-0.00754247,-0.001348
172.5625,-43.8125,-0.00429749,-0.00899792,-0.00147192
172.6,-43.8125,-0.00458733,-0.01047839,-0.00155447
172.6375,-43.8125,-0.00459916,-0.0117866,-0.00157759
172.675,-43.8125,-0.00428482,-0.01265266,-0.00152705
172.7125,-43.8125,-0.00368784,-0.01279392,-0.00139589
172.75,-43.8125,-0.00296403,-0.01202541,-0.00118608
172.7875,-43.8125,-0.0023384,-0.01037234,-0.00090851
172.825,-43.8125,-0.00200381,-0.00809977,-0.00058293
172.8625,-43.8125,-0.00202833,-0.00561524,-0.00023702
172.9,-43.8125,-0.00234151,-0.00330443,9.79e-05
172.9375,-43.8125,-0.00279782,-0.00141103,0.00039437
172.975,-43.8125,-0.00325566,-1.489e-05,0.00063497
173.0125,-43.8125,-0.00362204,0.00092072,0.00081387
173.05,-43.8125,-0.00385797,0.00148691,0.00093435
173.0875,-43.8125,-0.00396319,0.0017841,0.00100493
173.125,-43.8125,-0.00395783,0.00189926,0.00103597
173.1625,-43.8125,-0.00391310037,0.001872966592,0.001035203544
173.2,-43.8125,-0.003828409382,0.001846196808,0.001031502584
173.2375,-43.8125,-0.00350955781,0.001637871418,0.000914423384
173.275,-43.8125,-0.00315790562,0.001464312838,0.00080580677
173.3125,-43.8125,-0.002806253432,0.001290754256,0.000697190154
173.35,-43.8125,-0.002454601242,0.001117195674,0.000588573538
172.15,-43.78125,0.000450480592,-0.001253246266,-8.9718014e-05
172.1875,-43.78125,0.000257036068,-0.0014675647,-0.00015851476
172.225,-43.78125,4.6195804e-05,-0.001668813866,-0.00022981688
172.2625,-43.78125,-0.000161117058,-0.001866831518,-0.000302473008
172.3,-43.78125,-0.000358014106,-0.002055023466,-0.000376810412
172.3375,-43.78125,-0.00091564,-0.00268575,-0.00052413
172.375,-43.78125,-0.00139771,-0.00332706,-0.00065709
172.4125,-43.78125,-0.00199457,-0.00416053,-0.0008081
172.45,-43.78125,-0.00271032,-0.00523795,-0.0009734
172.4875,-43.78125,-0.0035298,-0.00661168,-0.00114469
172.525,-43.78125,-0.00440435,-0.0083183,-0.00130772
172.5625,-43.78125,-0.00523632,-0.01034691,-0.00144186
172.6,-43.78125,-0.00587213,-0.01258934,-0.00152211
172.6375,-43.78125,-0.00612246,-0.01478216,-0.00152481
172.675,-43.78125,-0.00583149,-0.01647792,-0.00143608
172.7125,-43.78125,-0.00499298,-0.01711447,-0.00125751
172.75,-43.78125,-0.0038464,-0.01623709,-0.00100281
172.7875,-43.78125,-0.00282775,-0.01380033,-0.00068769
172.825,-43.78125,-0.00233289,-0.01030159,-0.00032749
172.8625,-43.78125,-0.00247316,-0.00655496,5.34e-05
172.9,-43.78125,-0.00305782,-0.00327189,0.00041835
172.9375,-43.78125,-0.00378164,-0.00080519,0.00073097
172.975,-43.78125,-0.00440611,0.00082599,0.00096934
173.0125,-43.78125,-0.00481901,0.00177889,0.00112947
173.05,-43.78125,-0.00500679,0.00225192,0.00122008
173.0875,-43.78125,-0.00500648,0.00241648,0.00125543
173.125,-43.78125,-0.00487012,0.00239814,0.00125037
173.1625,-43.78125,-0.00464625,0.00228049,0.00121778
173.2,-43.78125,-0.00446042788,0.002147384052,0.001185713092
173.2375,-43.78125,-0.004039174622,0.001903250392,0.001045603836
173.275,-43.78125,-0.003590050036,0.001664376942,0.000903760032
173.3125,-43.78125,-0.003151690054,0.001452487912,0.000772320048
173.35,-43.78125,-0.002713330072,0.001240598882,0.000640880066
172.15,-43.75,0.000722700788,-0.001237758354,-1.4634018e-05
172.1875,-43.75,0.000527903092,-0.001433101266,-8.1095514e-05
172.225,-43.75,0.000294786508,-0.001605537162,-0.00015121375
172.2625,-43.75,8.2879076e-05,-0.001793420164,-0.000220085384
172.3,-43.75,-5.649e-05,-0.00201913,-0.00028048
172.3375,-43.75,-0.00042765,-0.00249529,-0.0003885
172.375,-43.75,-0.00093192,-0.00313452,-0.00051801
172.4125,-43.75,-0.00160307,-0.00399991,-0.00066887
172.45,-43.75,-0.00247291,-0.00517567,-0.00083711
172.4875,-43.75,-0.00355876,-0.00676687,-0.00101213
172.525,-43.75,-0.00483987,-0.00888767,-0.00117352
172.5625,-43.75,-0.00622059,-0.01162386,-0.00128905
172.6,-43.75,-0.00748821,-0.01495033,-0.00131775
172.6375,-43.75,-0.00829735,-0.01859267,-0.00122306
172.675,-43.75,-0.00824775,-0.02187229,-0.00099754
172.7125,-43.75,-0.00712439,-0.02368938,-0.00068372
172.75,-43.75,-0.00523182,-0.02290252,-0.0003557
172.7875,-43.75,-0.00345674,-0.01914689,-5.354e-05
172.825,-43.75,-0.00270181,-0.01341099,0.00024893
172.8625,-43.75,-0.00314917,-0.00748678,0.00058103
172.9,-43.75,-0.00426095,-0.00275523,0.00091652
172.9375,-43.75,-0.00538587,0.00036557,0.00120116
172.975,-43.75,-0.00616284,0.00211512,0.00140034
173.0125,-43.75,-0.00652001,0.00292478,0.00151022
173.05,-43.75,-0.00653134,0.0031701,0.00154553
173.0875,-43.75,-0.00630749,0.00310999,0.00152653
173.125,-43.75,-0.0059462,0.00290292,0.00147191
173.1625,-43.75,-0.00551887,0.00263868,0.00139632
173.2,-43.75,-0.00514651566,0.002447764976,0.00134625909
173.2375,-43.75,-0.004596662758,0.00216336916,0.001178518838
173.275,-43.75,-0.00402219445,0.001864441046,0.001001713296
173.3125,-43.75,-0.003497126676,0.001614221568,0.000847449944
173.35,-43.75,-0.002972058902,0.00136400209,0.000693186592
172.15,-43.71875,0.001161728092,-0.001134101266,0.000101046986
172.1875,-43.71875,0.001062124578,-0.001292682744,5.2584502e-05
172.225,-43.71875,0.00094275411,-0.001444500014,1.71503e-06
172.2625,-43.71875,0.000801812384,-0.001602796556,-5.3114902e-05
172.3,-43.71875,0.00061519,-0.00181011,-0.00011876
172.3375,-43.71875,0.00031186,-0.00223918,-0.00021267
172.375,-43.71875,-0.000144,-0.00283144,-0.00032924
172.4125,-43.71875,-0.00081091,-0.00366411,-0.00046895
172.45,-43.71875,-0.00176129,-0.0048525,-0.00062712
172.4875,-43.71875,-0.00307321,-0.00656393,-0.00078885
172.525,-43.71875,-0.00480428,-0.00902628,-0.00092144
172.5625,-43.71875,-0.00693242,-0.01250918,-0.00096644
172.6,-43.71875,-0.00925132,-0.01723041,-0.0008391
172.6375,-43.71875,-0.01124322,-0.02311236,-0.00045361
172.675,-43.71875,-0.01205118,-0.02934614,0.0002036
172.7125,-43.71875,-0.01082053,-0.0339522,0.00096887
172.75,-43.71875,-0.00762256,-0.03408163,0.00150728
172.7875,-43.71875,-0.00426098,-0.02804967,0.00161306
172.825,-43.71875,-0.00307518,-0.01786099,0.00150047
172.8625,-43.71875,-0.00435539,-0.00798508,0.00149808
172.9,-43.71875,-0.00647744,-0.0012147,0.00164529
172.9375,-43.71875,-0.00808951,0.00240996,0.00181289
172.975,-43.71875,-0.00883114,0.00393773,0.00191394
173.0125,-43.71875,-0.00886677,0.00432196,0.0019321
173.05,-43.71875,-0.00846492,0.00416259,0.00188401
173.0875,-43.71875,-0.00784171,0.00378417,0.00179291
173.125,-43.71875,-0.00713743,0.003347,0.00167848
173.1625,-43.71875,-0.00643271,0.00292357,0.00155471
173.2,-43.71875,-0.005718429226,0.002522904718,0.001427716078
173.2375,-43.71875,-0.00504926082,0.00221813663,0.00123048244
173.275,-43.71875,-0.004374305202,0.001926021368,0.00103837775
173.3125,-43.71875,-0.003716761848,0.00165591945,0.000855184776
173.35,-43.71875,-0.003106838296,0.001417293434,0.000689408868
172.15,-43.6875,0.001600755394,-0.001030444176,0.000216727992
172.1875,-43.6875,0.001616113016,-0.001159028434,0.000188671506
172.225,-43.6875,0.001612292972,-0.001276983594,0.00015860427
172.2625,-43.6875,0.001566426348,-0.001363156044,0.000124670748
172.3,-43.6875,0.00148939,-0.00159753,7.137e-05
172.3375,-43.6875,0.00133366,-0.00195579,-1.9e-07
172.375,-43.6875,0.00103493,-0.00245818,-9.4e-05
172.4125,-43.6875,0.00051529,-0.00318441,-0.00021131
172.45,-43.6875,-0.00033957,-0.00426585,-0.00034692
172.4875,-43.6875,-0.00168847,-0.00591918,-0.00048033
172.525,-43.6875,-0.00372788,-0.00849455,-0.00055909
172.5625,-43.6875,-0.00663734,-0.01252409,-0.00047262
172.6,-43.6875,-0.01041615,-0.01870327,-2.634e-05
172.6375,-43.6875,-0.01455281,-0.02762027,0.00103999
172.675,-43.6875,-0.01762253,-0.03892305,0.00288658
172.7125,-43.6875,-0.01734985,-0.0497987,0.00516417
172.75,-43.6875,-0.01226548,-0.05382509,0.00664845
172.7875,-43.6875,-0.0053188,-0.04418643,0.00607423
172.825,-43.6875,-0.00339054,-0.02411189,0.00420617
172.8625,-43.6875,-0.00703306,-0.00677164,0.00295965
172.9,-43.6875,-0.01086661,0.00224461,0.00257758
172.9375,-43.6875,-0.01261577,0.00555402,0.00249911
172.975,-43.6875,-0.01269128,0.00618761,0.00243825
173.0125,-43.6875,-0.01187966,0.00578009,0.00233046
173.05,-43.6875,-0.01071524,0.00505756,0.00218212
173.0875,-43.6875,-0.00948585,0.00431161,0.00201252
173.125,-43.6875,-0.00832628,0.00364438,0.00183786
173.1625,-43.6875,-0.00728881,0.00308034,0.00166867
173.2,-43.6875,-0.00638494,0.00261465,0.00151071
173.2375,-43.6875,-0.005507646092,0.002260251278,0.001277317096
173.275,-43.6875,-0.004709003688,0.001965588344,0.001066130486
173.3125,-43.6875,-0.003936397018,0.001697617332,0.000862919606
173.35,-43.6875,-0.003241617692,0.001470584778,0.000685631142
172.15,-43.65625,0.002039782698,-0.000926787088,0.000332408996
172.1875,-43.65625,0.00218927912,-0.001036003222,0.000326769264
172.225,-43.65625,0.002323878416,-0.001141249884,0.000319359794
172.2625,-43.65625,0.002423138174,-0.001231503022,0.000308045374
172.3,-43.65625,0.00254269,-0.00142702,0.00028162
172.3375,-43.65625,0.00262464,-0.00170798,0.00023926
172.375,-43.65625,0.00261894,-0.00209847,0.00017617
172.4125,-43.65625,0.00244981,-0.00266501,8.919e-05
172.45,-43.65625,0.00198733,-0.00352682,-1.859e-05
172.4875,-43.65625,0.00101315,-0.00490419,-0.0001252
172.525,-43.65625,-0.00082317,-0.00721164,-0.00015963
172.5625,-43.65625,-0.00402617,-0.01122297,6.302e-05
172.6,-43.65625,-0.00913477,-0.01829374,0.00095413
172.6375,-43.65625,-0.01618167,-0.03038428,0.00324903
172.675,-43.65625,-0.02352573,-0.04899781,0.00777308
172.7125,-43.65625,-0.02699018,-0.07188124,0.01431671
172.75,-43.65625,-0.02157958,-0.08834873,0.01998057
172.7875,-43.65625,-0.00737804,-0.07696768,0.01922021
172.825,-43.65625,-0.0037636,-0.03155923,0.01014084
172.8625,-43.65625,-0.01438085,-0.00057579,0.00470652
172.9,-43.65625,-0.01947551,0.00834345,0.00338919
172.9375,-43.65625,-0.01951464,0.00941189,0.00302207
172.975,-43.65625,-0.0176074,0.00834536,0.00280477
173.0125,-43.65625,-0.01522892,0.00690784,0.00258817
173.05,-43.65625,-0.01295606,0.00560654,0.00235905
173.0875,-43.65625,-0.01097547,0.00454737,0.00212959
173.125,-43.65625,-0.00931505,0.00371543,0.00191147
173.1625,-43.65625,-0.00794492,0.0030678,0.00171141
173.2,-43.65625,-0.00681955,0.00256225,0.00153194
173.2375,-43.65625,-0.00588737986,0.002242630138,0.001301945454
173.275,-43.65625,-0.005017666444,0.001978463398,0.001085907492
173.3125,-43.65625,-0.00415603219,0.001739315216,0.000870654438
173.35,-43.65625,-0.003376397086,0.00152387612,0.000681853418
172.15,-43.625,0.00247881,-0.00082313,0.00044809
172.1875,-43.625,0.002777342352,-0.000916947482,0.000466636762
172.225,-43.625,0.003070803398,-0.001020509698,0.000484020266
172.2625,-43.625,0.00334536,-0.0011733,0.0004959
172.3,-43.625,0.0037082,-0.00134774,0.00049941
172.3375,-43.625,0.00410534,-0.0015713,0.00049007
172.375,-43.625,0.00452235,-0.00186828,0.00046159
172.4125,-43.625,0.00492217,-0.00228153,0.00040645
172.45,-43.625,0.00522052,-0.00289179,0.00031903
172.4875,-43.625,0.00523546,-0.00386175,0.00020696
172.525,-43.625,0.00458765,-0.00554121,0.00012821
