lon,lat,de,dn,du
161.8375,-52.5,0,0,0
161.875,-52.5,0,0,0
161.9125,-52.5,0,0,0
161.95,-52.5,0,0,0
161.9875,-52.5,0,0,0
162.025,-52.5,0,0,0
162.0625,-52.5,0,0,0
162.1,-52.5,0,0,0
162.1375,-52.5,0,0,0
162.175,-52.5,0,0,0
162.2125,-52.5,0,0,0
162.25,-52.5,0,0,0
162.2875,-52.5,0,0,0
162.325,-52.5,0,0,0
162.3625,-52.5,0,0,0
162.4,-52.5,0,0,0
162.4375,-52.5,0,0,0
162.475,-52.5,0,0,0
162.5125,-52.5,0,0,0
162.55,-52.5,0,0,0
162.5875,-52.5,0,0,0
162.625,-52.5,0,0,0
162.6625,-52.5,0,0,0
162.7,-52.5,0,0,0
158.8,-52.46875,0,0,0
158.8375,-52.46875,1.6591558e-05,-0.000191630404,-2.6206078e-05
158.875,-52.46875,3.296905e-05,-0.000383347586,-5.2475452e-05
158.9125,-52.46875,4.891767e-05,-0.000575238762,-7.887156e-05
158.95,-52.46875,6.4221132e-05,-0.000767392002,-0.000105458136
158.9875,-52.46875,7.8660922e-05,-0.000959896688,-0.00013229934
159.025,-52.46875,9.2015562e-05,-0.001152843954,-0.000159459912
159.0625,-52.46875,0.000104059856,-0.001346327158,-0.00018700531
159.1,-52.46875,0.000114564144,-0.001540442368,-0.00021500185
159.1375,-52.46875,0.000123293552,-0.00173528887,-0.000243516834
159.175,-52.46875,0.00013000724,-0.001930969698,-0.000272618698
159.2125,-52.46875,0.000134457658,-0.002127592198,-0.000302377126
159.25,-52.46875,0.000136389802,-0.00232526863,-0.000332863172
159.2875,-52.46875,0.000135540498,-0.002524116792,-0.000364149382
159.325,-52.46875,0.000131637676,-0.0027242607,-0.000396309886
159.3625,-52.46875,0.000124399708,-0.002925831306,-0.000429420486
159.4,-52.46875,0.000113534748,-0.00312896725,-0.000463558738
159.4375,-52.46875,9.8740158e-05,-0.003333815676,-0.00049880399
159.475,-52.46875,7.9701974e-05,-0.003540533084,-0.000535237424
159.5125,-52.46875,5.6094492e-05,-0.003749286238,-0.00057294204
159.55,-52.46875,2.7579936e-05,-0.00396025311,-0.000612002622
159.5875,-52.46875,-6.191698e-06,-0.004173623868,-0.000652505664
159.625,-52.46875,-4.5582636e-05,-0.00438960191,-0.000694539226
159.6625,-52.46875,-9.0967104e-05,-0.004608404898,-0.000738192746
159.7,-52.46875,-0.000142730816,-0.004830265826,-0.000783556776
159.7375,-52.46875,-0.000201270164,-0.005055434066,-0.000830722634
159.775,-52.46875,-0.000266991002,-0.005284176372,-0.000879781974
159.8125,-52.46875,-0.00034030699,-0.005516777832,-0.000930826218
159.85,-52.46875,-0.000421637394,-0.005753542688,-0.0009839459
159.8875,-52.46875,-0.000511404274,-0.005994794994,-0.001039229848
159.925,-52.46875,-0.000610028946,-0.006240879044,-0.001096764212
159.9625,-52.46875,-0.00071792765,-0.006492159476,-0.001156631338
160,-52.46875,-0.0008355063,-0.00674902096,-0.001218908442
160.0375,-52.46875,-0.000963154222,-0.007011867348,-0.001283666092
160.075,-52.46875,-0.00110123679,-0.007281120146,-0.001350966492
160.1125,-52.46875,-0.001250086882,-0.007557216156,-0.00142086156
160.15,-52.46875,-0.001409995088,-0.007840604088,-0.001493390794
160.1875,-52.46875,-0.00158119863,-0.008131739946,-0.001568578968
160.225,-52.46875,-0.001763869042,-0.008431080984,-0.001646433672
160.2625,-52.46875,-0.001958098642,-0.008739077946,-0.001726942724
160.3,-52.46875,-0.002163885944,-0.009056165412,-0.001810071562
160.3375,-52.46875,-0.002381120264,-0.00938274995,-0.001895760642
160.375,-52.46875,-0.002609565816,-0.009719195908,-0.001983922992
160.4125,-52.46875,-0.002848845762,-0.010065808608,-0.00207444201
160.45,-52.46875,-0.003098426794,-0.010422814846,-0.002167169658
160.4875,-52.46875,-0.003357604912,-0.010790340562,-0.00226192516
160.525,-52.46875,-0.00362549326,-0.011168385732,-0.002358494316
160.5625,-52.46875,-0.003901012884,-0.01155679648,-0.002456629516
160.6,-52.46875,-0.004182887406,-0.011955234524,-0.002556050358
160.6375,-52.46875,-0.004469642598,-0.01236314407,-0.002656444764
160.675,-52.46875,-0.004759611766,-0.012779716136,-0.002757470138
160.7125,-52.46875,-0.005050947704,-0.013203850184,-0.002858753978
160.75,-52.46875,-0.005341641846,-0.013634112548,-0.00295989289
160.7875,-52.46875,-0.00562955079,-0.014068690718,-0.003060448716
160.825,-52.46875,-0.0059124302,-0.014505341908,-0.00315994001
160.8625,-52.46875,-0.00618797548,-0.014941333748,-0.003257826912
160.9,-52.46875,-0.006453868366,-0.015373374424,-0.00335348742
160.9375,-52.46875,-0.006707828094,-0.015797529818,-0.003446183422
160.975,-52.46875,-0.006947665656,-0.016209126722,-0.00353501607
161.0125,-52.46875,-0.007171339936,-0.016602645284,-0.003618872246
161.05,-52.46875,-0.007377015582,-0.016971612026,-0.003696367802
161.0875,-52.46875,-0.00756312487,-0.017308518148,-0.003765798824
161.125,-52.46875,-0.007728439406,-0.017604805986,-0.003825119
161.1625,-52.46875,-0.00787216093,-0.017850983458,-0.003871966604
161.2,-52.46875,-0.007994039148,-0.01803692797,-0.003903763172
161.2375,-52.46875,-0.008094512178,-0.018152406422,-0.003917889934
161.275,-52.46875,-0.008174838372,-0.018187755374,-0.003911915238
161.3125,-52.46875,-0.008237158668,-0.018134564924,-0.0038838104
161.35,-52.46875,-0.008284422678,-0.017986167028,-0.003832082832
161.3875,-52.46875,-0.008320138914,-0.017737781254,-0.003755783078
161.425,-52.46875,-0.008347963924,-0.017386321576,-0.003654395588
161.4625,-52.46875,-0.00837133024,-0.016930408534,-0.003527817872
161.5,-52.46875,-0.008392897624,-0.01637002386,-0.003376274744
161.5375,-52.46875,-0.00841329348,-0.015704268764,-0.003199666576
161.575,-52.46875,-0.008430305838,-0.014929956854,-0.002997148784
161.6125,-52.46875,-0.008440146002,-0.014044808144,-0.002768035808
161.65,-52.46875,-0.008440389404,-0.013054165144,-0.002513705428
161.6875,-52.46875,-0.008430704348,-0.011972033058,-0.002237860134
161.725,-52.46875,-0.008412724142,-0.01081955536,-0.001946027998
161.7625,-52.46875,-0.008390141006,-0.00962370232,-0.001645118564
161.8,-52.46875,-0.008368006376,-0.008414876786,-0.001342766574
161.8375,-52.46875,-0.008349844058,-0.007221342882,-0.001045972522
161.875,-52.46875,-0.008336160594,-0.00606634053,-0.000760441646
161.9125,-52.46875,-0.008324549774,-0.00496802674,-0.000490629912
161.95,-52.46875,-0.008310130378,-0.003940062078,-0.000239955498
161.9875,-52.46875,-0.008286200952,-0.002992401472,-1.1027798e-05
162.025,-52.46875,-0.008245022636,-0.002132086198,0.00019416235
162.0625,-52.46875,-0.008178525526,-0.001363796564,0.00037413323
162.1,-52.46875,-0.008078925516,-0.000690196286,0.000527871398
162.1375,-52.46875,-0.007939221476,-0.000112157014,0.000654821298
162.175,-52.46875,-0.007753507686,0.000371079602,0.000754870678
162.2125,-52.46875,-0.007517123312,0.000761752802,0.000828319674
162.25,-52.46875,-0.00722671063,0.001063414132,0.000875838168
162.2875,-52.46875,-0.006880237132,0.001280732834,0.000898420244
162.325,-52.46875,-0.00647700096,0.001419286492,0.000897341666
162.3625,-52.46875,-0.006017615936,0.001485353648,0.000874122128
162.4,-52.46875,-0.005503966676,0.001485722136,0.000830491446
162.4375,-52.46875,-0.004939128522,0.00142752166,0.000768358096
162.475,-52.46875,-0.004327254338,0.00131808469,0.000689779022
162.5125,-52.46875,-0.003673436154,0.001164836938,0.00059693055
162.55,-52.46875,-0.002983552784,0.000975217092,0.000492081088
162.5875,-52.46875,-0.002264114584,0.000756624448,0.000377566636
162.625,-52.46875,-0.001522114388,0.000516392112,0.000255770018
162.6625,-52.46875,-0.000764890038,0.000261782398,0.000129104276
162.7,-52.46875,0,0,0
158.8,-52.4375,0,0,0
158.8375,-52.4375,3.3397182e-05,-0.000383174026,-5.234886e-05
158.875,-52.4375,6.6366972e-05,-0.000766521182,-0.000104824166
158.9125,-52.4375,9.84805e-05,-0.001150215458,-0.000157552654
158.95,-52.4375,0.000129305932,-0.001534432562,-0.000210661642
158.9875,-52.4375,0.000158406994,-0.001919350796,-0.00026427931
159.025,-52.4375,0.00018534147,-0.002305151968,-0.000318534998
159.0625,-52.4375,0.000209659718,-0.002692022308,-0.000373559482
159.1,-52.4375,0.00023090317,-0.003080153446,-0.000429485252
159.1375,-52.4375,0.000248602826,-0.003469743414,-0.00048644679
159.175,-52.4375,0.000262277752,-0.003860997722,-0.000544580834
159.2125,-52.4375,0.000271433586,-0.004254130466,-0.00060402663
159.25,-52.4375,0.000275561054,-0.004649365528,-0.000664926182
159.2875,-52.4375,0.00027413451,-0.005046937836,-0.000727424472
159.325,-52.4375,0.000266610502,-0.005447094706,-0.000791669674
159.3625,-52.4375,0.000252426406,-0.005850097274,-0.000857813322
159.4,-52.4375,0.000230999128,-0.006256222018,-0.000926010474
159.4375,-52.4375,0.000201723906,-0.006665762368,-0.000996419802
159.475,-52.4375,0.00016397325,-0.007079030424,-0.001069203666
159.5125,-52.4375,0.000117096056,-0.00749635876,-0.00114452811
159.55,-52.4375,6.041695e-05,-0.007918102332,-0.001222562786
159.5875,-52.4375,-6.764088e-06,-0.008344640456,-0.00130348081
159.625,-52.4375,-8.5171746e-05,-0.008776378872,-0.001387458496
159.6625,-52.4375,-0.000175554964,-0.009213751854,-0.001474674982
159.7,-52.4375,-0.000278685998,-0.009657224342,-0.00156531172
159.7375,-52.4375,-0.000395358836,-0.010107294062,-0.00165955179
159.775,-52.4375,-0.000526386852,-0.010564493592,-0.001757579042
159.8125,-52.4375,-0.000672599562,-0.011029392272,-0.001859576998
159.85,-52.4375,-0.000834838316,-0.011502597926,-0.001965727538
159.8875,-52.4375,-0.001013950756,-0.011984758242,-0.002076209278
159.925,-52.4375,-0.001210783858,-0.012476561704,-0.002191195662
159.9625,-52.4375,-0.001426175354,-0.0129787379,-0.0023108527
160,-52.4375,-0.001660943328,-0.013492057018,-0.002435336336
160.0375,-52.4375,-0.001915873796,-0.014017328286,-0.002564789432
160.075,-52.4375,-0.002191706054,-0.014555397082,-0.002699338318
160.1125,-52.4375,-0.002489115654,-0.015107140392,-0.002839088954
160.15,-52.4375,-0.002808694836,-0.015673460246,-0.002984122646
160.1875,-52.4375,-0.003150930388,-0.016255274714,-0.00313449141
160.225,-52.4375,-0.003516178898,-0.016853506042,-0.003290212992
160.2625,-52.4375,-0.00390463958,-0.01746906539,-0.003451265664
160.3,-52.4375,-0.004316324868,-0.018102833748,-0.003617582882
160.3375,-52.4375,-0.004751029296,-0.01875563848,-0.003789048014
160.375,-52.4375,-0.005208297236,-0.01942822507,-0.003965489314
160.4125,-52.4375,-0.005687390442,-0.020121223682,-0.00414667539
160.45,-52.4375,-0.0061872565,-0.020835110212,-0.004332311466
160.4875,-52.4375,-0.006706499596,-0.021570161668,-0.004522036662
160.525,-52.4375,-0.007243355248,-0.022326405888,-0.004715422592
160.5625,-52.4375,-0.007795670868,-0.023103565662,-0.004911973386
160.6,-52.4375,-0.008360894138,-0.023900997548,-0.005111127156
160.6375,-52.4375,-0.008936071224,-0.024717625618,-0.005312258558
160.675,-52.4375,-0.009517856758,-0.025551870288,-0.005514681814
160.7125,-52.4375,-0.010102537208,-0.02640157205,-0.00571765288
160.75,-52.4375,-0.010686068884,-0.027263909294,-0.005920368864
160.7875,-52.4375,-0.011264131118,-0.028135308414,-0.006121961964
160.825,-52.4375,-0.01183219453,-0.029011343164,-0.00632148441
160.8625,-52.4375,-0.012385603352,-0.029886618658,-0.00651788022
160.9,-52.4375,-0.01291966989,-0.030754634128,-0.006709939342
160.9375,-52.4375,-0.013429778352,-0.03160761813,-0.0068962302
160.975,-52.4375,-0.013911494592,-0.032436331784,-0.007075008614
161.0125,-52.4375,-0.014360678506,-0.033229842388,-0.00724410511
161.05,-52.4375,-0.014773597526,-0.033975284672,-0.007400800134
161.0875,-52.4375,-0.015147044488,-0.03465765458,-0.007541708498
161.125,-52.4375,-0.015478471824,-0.035259722338,-0.007662710572
161.1625,-52.4375,-0.015766165164,-0.035762199878,-0.007758984246
161.2,-52.4375,-0.016009483484,-0.036144322002,-0.00782519615
161.2375,-52.4375,-0.016209171194,-0.036384942342,-0.007855881324
161.275,-52.4375,-0.016367682644,-0.036464050148,-0.00784596062
161.3125,-52.4375,-0.016489373624,-0.036364337296,-0.007791243526
161.35,-52.4375,-0.016580393132,-0.036072321936,-0.007688737852
161.3875,-52.4375,-0.016648169052,-0.035578636414,-0.007536653892
161.425,-52.4375,-0.016700386542,-0.034877096514,-0.0073339814
161.4625,-52.4375,-0.016744459414,-0.0339652887,-0.007080601156
161.5,-52.4375,-0.016786966776,-0.032845418138,-0.006777614526
161.5375,-52.4375,-0.016829970458,-0.031517094346,-0.006425242776
161.575,-52.4375,-0.016867783872,-0.029970750504,-0.00602089275
161.6125,-52.4375,-0.016889888766,-0.02819511058,-0.005561289018
161.65,-52.4375,-0.016890707266,-0.026199819372,-0.005048925774
161.6875,-52.4375,-0.016869703848,-0.024014411726,-0.004491707106
161.725,-52.4375,-0.01683005121,-0.021682486062,-0.003901133294
161.7625,-52.4375,-0.016779833508,-0.019260377136,-0.003291679682
161.8,-52.4375,-0.01673204044,-0.016814461942,-0.002679975206
161.8375,-52.4375,-0.01669520926,-0.014404154216,-0.002080681872
161.875,-52.4375,-0.016670248544,-0.012075992494,-0.001505164146
161.9125,-52.4375,-0.016651908122,-0.009865704358,-0.000962122504
161.95,-52.4375,-0.016629770786,-0.007799820094,-0.000458164282
161.9875,-52.4375,-0.016589650794,-0.005897457616,1.681958e-06
162.025,-52.4375,-0.016515364066,-0.004172146756,0.000413543966
162.0625,-52.4375,-0.016390153956,-0.00263290377,0.000774499174
162.1,-52.4375,-0.016197955064,-0.001284831564,0.001082531066
162.1375,-52.4375,-0.015924452702,-0.000129511376,0.001336543116
162.175,-52.4375,-0.015557685952,0.000834722624,0.001536341738
162.2125,-52.4375,-0.015088274934,0.00161251747,0.001682569848
162.25,-52.4375,-0.014509482074,0.002211170894,0.00177661275
162.2875,-52.4375,-0.01381723694,0.002640230712,0.001820501144
162.325,-52.4375,-0.013010150772,0.002911059488,0.001816824294
162.3625,-52.4375,-0.01208949611,0.003036405966,0.001768655402
162.4,-52.4375,-0.011059122246,0.003030013234,0.001679485558
162.4375,-52.4375,-0.009925293076,0.00290627981,0.001553161918
162.475,-52.4375,-0.008696452674,0.002679980162,0.001393827444
162.5125,-52.4375,-0.007382937494,0.002366045972,0.001205862092
162.55,-52.4375,-0.005996660396,0.001979406982,0.000993827168
162.5875,-52.4375,-0.004550791164,0.001534888586,0.00076241544
162.625,-52.4375,-0.00305945293,0.001047161604,0.000516409162
162.6625,-52.4375,-0.00153744576,0.000530737482,0.000260647084
162.7,-52.4375,0,0,0
158.8,-52.40625,0,0,0
158.8375,-52.40625,5.0630198e-05,-0.000574544516,-7.8365196e-05
158.875,-52.40625,0.000100621156,-0.001149347658,-0.000156919698
158.9125,-52.40625,0.000149331424,-0.001724669328,-0.00023585325
158.95,-52.40625,0.000196115106,-0.002300771988,-0.000315356466
158.9875,-52.40625,0.00024031965,-0.002877921968,-0.00039562126
159.025,-52.40625,0.000281283604,-0.003456390812,-0.00047684129
159.0625,-52.40625,0.000318334378,-0.004036456662,-0.000559212366
159.1,-52.40625,0.000350785994,-0.00461840569,-0.000642932888
159.1375,-52.40625,0.000377936828,-0.005202533622,-0.000728204242
159.175,-52.40625,0.000399067352,-0.00578914731,-0.000815231216
159.2125,-52.40625,0.00041343788,-0.006378566416,-0.00090422238
159.25,-52.40625,0.000420286322,-0.00697112518,-0.000995390452
159.2875,-52.40625,0.000418825986,-0.007567174316,-0.001088952652
159.325,-52.40625,0.000408243414,-0.008167083012,-0.001185131014
159.3625,-52.40625,0.000387696286,-0.008771241068,-0.001284152658
159.4,-52.40625,0.000356311454,-0.00938006118,-0.001386250032
159.4375,-52.40625,0.000313183092,-0.009993981356,-0.001491661076
159.475,-52.40625,0.000257371064,-0.010613467482,-0.00160062933
159.5125,-52.40625,0.000187899532,-0.011239016046,-0.001713403946
159.55,-52.40625,0.000103755894,-0.011871157,-0.001830239604
159.5875,-52.40625,3.89014e-06,-0.01251045675,-0.001951396294
159.625,-52.40625,-0.000112785292,-0.01315752127,-0.002077138964
159.6625,-52.40625,-0.000247395008,-0.013812999306,-0.002207736966
159.7,-52.40625,-0.000401099378,-0.014477585622,-0.00234346333
159.7375,-52.40625,-0.000575092332,-0.015152024252,-0.002484593768
159.775,-52.40625,-0.000770598008,-0.015837111658,-0.002631405404
159.8125,-52.40625,-0.00098886609,-0.016533699736,-0.002784175196
159.85,-52.40625,-0.001231165548,-0.0172426985,-0.002943177974
159.8875,-52.40625,-0.001498776574,-0.017965078346,-0.003108684064
159.925,-52.40625,-0.001792980378,-0.01870187163,-0.003280956458
159.9625,-52.40625,-0.00211504658,-0.019454173402,-0.003460247462
160,-52.40625,-0.002466217864,-0.020223140926,-0.003646794774
160.0375,-52.40625,-0.002847691578,-0.021009991696,-0.003840816978
160.075,-52.40625,-0.003260597978,-0.021815999504,-0.004042508398
160.1125,-52.40625,-0.003705974842,-0.022642488086,-0.004252033292
160.15,-52.40625,-0.00418473822,-0.023490821786,-0.004469519426
160.1875,-52.40625,-0.004697649184,-0.024362392626,-0.00469505103
160.225,-52.40625,-0.005245276584,-0.025258603078,-0.004928661226
160.2625,-52.40625,-0.005827955908,-0.026180843824,-0.005170324058
160.3,-52.40625,-0.006445744656,-0.027130465714,-0.00541994629
160.3375,-52.40625,-0.007098374816,-0.02810874515,-0.005677359222
160.375,-52.40625,-0.007785203388,-0.02911684221,-0.005942310856
160.4125,-52.40625,-0.008505162268,-0.030155750842,-0.006214458772
160.45,-52.40625,-0.009256709168,-0.031226240648,-0.006493364152
160.4875,-52.40625,-0.010037781722,-0.032328790012,-0.00677848743
160.525,-52.40625,-0.010845757266,-0.033463510488,-0.007069186
160.5625,-52.40625,-0.011677421204,-0.034630062732,-0.007364714284
160.6,-52.40625,-0.012528947054,-0.03582756439,-0.007664226318
160.6375,-52.40625,-0.013395891404,-0.037054490568,-0.007966780498
160.675,-52.40625,-0.01427320683,-0.038308567346,-0.00827134568
160.7125,-52.40625,-0.01515527549,-0.039586658436,-0.008576806866
160.75,-52.40625,-0.016035965366,-0.040884644162,-0.008881967722
160.7875,-52.40625,-0.016908710266,-0.042197290482,-0.009185545868
160.825,-52.40625,-0.017766613452,-0.04351810368,-0.009486155444
160.8625,-52.40625,-0.018602573508,-0.044839163592,-0.009782270218
160.9,-52.40625,-0.019409429492,-0.046150925304,-0.01007215953
160.9375,-52.40625,-0.020180120832,-0.047441976786,-0.010353789424
160.975,-52.40625,-0.020907855858,-0.048698739896,-0.010624683076
161.0125,-52.40625,-0.021586281966,-0.04990510781,-0.010881739444
161.05,-52.40625,-0.02220965153,-0.051042029694,-0.011121019128
161.0875,-52.40625,-0.022772983732,-0.052087093164,-0.011337524462
161.125,-52.40625,-0.023272238238,-0.053014228908,-0.011525030542
161.1625,-52.40625,-0.02370454442,-0.053793771712,-0.011676063658
161.2,-52.40625,-0.024068558426,-0.05439321782,-0.01178215586
161.2375,-52.40625,-0.02436500647,-0.054778990796,-0.011834478592
161.275,-52.40625,-0.024597347386,-0.05491916558,-0.01182480239
161.3125,-52.40625,-0.02477226005,-0.054786412176,-0.011746465236
161.35,-52.40625,-0.02489960717,-0.054360147004,-0.011594971156
161.3875,-52.40625,-0.024991757626,-0.05362734595,-0.011368113242
161.425,-52.40625,-0.025060953774,-0.052578139366,-0.011064274962
161.4625,-52.40625,-0.025119154096,-0.051208231612,-0.01068299083
161.5,-52.40625,-0.025180539608,-0.049529265652,-0.01022833943
161.5375,-52.40625,-0.0252518377,-0.047547939974,-0.009702797254
161.575,-52.40625,-0.02532097043,-0.045240840238,-0.009099890424
161.6125,-52.40625,-0.025360917924,-0.042565064304,-0.008407301744
161.65,-52.40625,-0.025362847044,-0.039535590036,-0.00762900154
161.6875,-52.40625,-0.025327352568,-0.036203308412,-0.006778909222
161.725,-52.40625,-0.025257943346,-0.032635600026,-0.005875118392
161.7625,-52.40625,-0.025167101374,-0.028920858216,-0.004940491662
161.8,-52.40625,-0.025085112618,-0.025178439632,-0.004004772702
161.8375,-52.40625,-0.025028704,-0.021504819544,-0.00309161561
161.875,-52.40625,-0.024997716202,-0.01796777087,-0.002217410566
161.9125,-52.40625,-0.024983063384,-0.014618978102,-0.001394531676
161.95,-52.40625,-0.024967393852,-0.011496056328,-0.000632261084
161.9875,-52.40625,-0.024927267368,-0.00862546214,6.2375946e-05
162.025,-52.40625,-0.024836628878,-0.006026139442,0.000683832382
162.0625,-52.40625,-0.024668771166,-0.003710840196,0.00122778843
162.1,-52.40625,-0.02439828808,-0.001686714826,0.001691210576
162.1375,-52.40625,-0.024002948316,4.422045e-05,0.002072478364
162.175,-52.40625,-0.023464508486,0.001484804798,0.002371383312
162.2125,-52.40625,-0.022768808402,0.002642423558,0.002589005232
162.25,-52.40625,-0.021905705792,0.003528521266,0.002727541844
162.2875,-52.40625,-0.020869077782,0.004157959632,0.002790147284
162.325,-52.40625,-0.019656869078,0.00454831478,0.002780798966
162.3625,-52.40625,-0.018271095486,0.004719197496,0.002704189626
162.4,-52.40625,-0.016717733122,0.004691645026,0.002565633466
162.4375,-52.40625,-0.015006468864,0.004487604186,0.00237097657
162.475,-52.40625,-0.013150325784,0.004129510176,0.002126506746
162.5125,-52.40625,-0.011165200756,0.003639959808,0.001838863202
162.55,-52.40625,-0.00906936014,0.003041476276,0.00151495005
162.5875,-52.40625,-0.006882936744,0.00235636131,0.001161858792
162.625,-52.40625,-0.00462746041,0.001606628234,0.000786804102
162.6625,-52.40625,-0.002325440074,0.000814005928,0.000397074898
162.7,-52.40625,0,0,0
158.8,-52.375,0,0,0
158.8375,-52.375,6.850245e-05,-0.000765656382,-0.000104192226
158.875,-52.375,0.000136156034,-0.001531655608,-0.000208636182
158.9125,-52.375,0.000202108932,-0.002298342208,-0.000313584184
158.95,-52.375,0.00026550342,-0.003066064092,-0.000419289708
158.9875,-52.375,0.000325472898,-0.003835174276,-0.000526007978
159.025,-52.375,0.000381138918,-0.004606032654,-0.000633996532
159.0625,-52.375,0.000431608194,-0.005379007834,-0.000743515808
159.1,-52.375,0.000475969598,-0.006154479032,-0.000854829688
159.1375,-52.375,0.000513291142,-0.006932838072,-0.000968206074
159.175,-52.375,0.000542616952,-0.007714491482,-0.00108391741
159.2125,-52.375,0.000562964258,-0.008499862706,-0.00120224122
159.25,-52.375,0.000573320366,-0.009289394462,-0.001323460594
159.2875,-52.375,0.000572639702,-0.010083551238,-0.001447864672
159.325,-52.375,0.00055984088,-0.010882821956,-0.001575749068
159.3625,-52.375,0.000533803872,-0.011687722806,-0.001707416264
159.4,-52.375,0.000493367306,-0.01249880028,-0.00184317592
159.4375,-52.375,0.000437325942,-0.013316634392,-0.00198334514
159.475,-52.375,0.00036442838,-0.0141418421,-0.002128248632
159.5125,-52.375,0.000273375112,-0.014975080944,-0.002278218742
159.55,-52.375,0.000162816958,-0.015817052874,-0.002433595388
159.5875,-52.375,3.1354046e-05,-0.016668508274,-0.002594725802
159.625,-52.375,-0.000122464558,-0.017530250152,-0.002761964096
159.6625,-52.375,-0.000300140394,-0.018403138476,-0.002935670588
159.7,-52.375,-0.000503224174,-0.019288094592,-0.003116210868
159.7375,-52.375,-0.000733313102,-0.020186105664,-0.003303954544
159.775,-52.375,-0.000992046762,-0.021098229056,-0.00349927361
159.8125,-52.375,-0.00128110124,-0.022025596512,-0.00370254041
159.85,-52.375,-0.001602181216,-0.022969417998,-0.003914125096
159.8875,-52.375,-0.001957009616,-0.023930985008,-0.004134392546
159.925,-52.375,-0.0023473145,-0.02491167307,-0.004363698648
159.9625,-52.375,-0.002774812726,-0.025912943152,-0.004602385914
160,-52.375,-0.00324118997,-0.026936341586,-0.004850778316
160.0375,-52.375,-0.003748076672,-0.027983498066,-0.005109175312
160.075,-52.375,-0.004297019436,-0.029056121152,-0.005377845
160.1125,-52.375,-0.004889447518,-0.030155990664,-0.005657016388
160.15,-52.375,-0.005526634012,-0.03128494619,-0.005946870736
160.1875,-52.375,-0.006209651548,-0.032444870922,-0.006247532056
160.225,-52.375,-0.006939322346,-0.033637669818,-0.006559056824
160.2625,-52.375,-0.007716162814,-0.034865241118,-0.006881423054
160.3,-52.375,-0.008540323032,-0.036129440132,-0.007214518994
160.3375,-52.375,-0.009411521922,-0.037432034194,-0.007558131724
160.375,-52.375,-0.010328979234,-0.038774647782,-0.00791193612
160.4125,-52.375,-0.011291346074,-0.040158696824,-0.008275484692
160.45,-52.375,-0.012296636186,-0.04158531153,-0.008648198938
160.4875,-52.375,-0.013342160858,-0.043055247242,-0.00902936291
160.525,-52.375,-0.014424470888,-0.044568783324,-0.00941811969
160.5625,-52.375,-0.015539309624,-0.046125610388,-0.009813471436
160.6,-52.375,-0.016681581472,-0.047724706712,-0.010214283334
160.6375,-52.375,-0.017845340508,-0.049364204916,-0.010619291438
160.675,-52.375,-0.01902380367,-0.051041250092,-0.011027113544
160.7125,-52.375,-0.020209392552,-0.052751850188,-0.011436261178
