lon,lat,de,dn,du
167.4625,-45.84375,-0.0180777775,0.022471699376,-0.004785363124
167.5,-45.84375,-0.0188031075,0.022546535,-0.0045355825
167.5375,-45.84375,-0.019152805,0.02216384625,-0.004260473126
167.575,-45.84375,-0.0195025025,0.0217811575,-0.00398536375
167.6125,-45.84375,-0.0198522,0.02139846875,-0.003710254374
167.65,-45.84375,-0.0202018975,0.02101578,-0.003435145
167.6875,-45.84375,-0.0202263975,0.0204107025,-0.00318272375
167.725,-45.84375,-0.0202508975,0.019805625,-0.0029303025
167.7625,-45.84375,-0.0202753975,0.0192005475,-0.00267788125
167.8,-45.84375,-0.0202998975,0.01859547,-0.00242546
167.8375,-45.84375,-0.020099005,0.01793351125,-0.002217364374
167.875,-45.84375,-0.0198981125,0.0172715525,-0.00200926875
167.9125,-45.84375,-0.01969722,0.01660959375,-0.001801173126
167.95,-45.84375,-0.0194963275,0.015947635,-0.0015930775
166.2625,-45.8125,-0.002448055462,-0.005731271546,-0.002783875164
166.3,-45.8125,-0.0027028,-0.00651106,-0.003311125
166.3375,-45.8125,-0.00290362875,-0.00672474125,-0.00340399
166.375,-45.8125,-0.0031044575,-0.0069384225,-0.003496855
166.4125,-45.8125,-0.00330528625,-0.00715210375,-0.00358972
166.45,-45.8125,-0.003506115,-0.007365785,-0.003682585
166.4875,-45.8125,-0.0035484425,-0.00709838375,-0.0038095775
166.525,-45.8125,-0.00359077,-0.0068309825,-0.00393657
166.5625,-45.8125,-0.0036330975,-0.00656358125,-0.0040635625
166.6,-45.8125,-0.003675425,-0.00629618,-0.004190555
166.6375,-45.8125,-0.0036871475,-0.0051941175,-0.00439392875
166.675,-45.8125,-0.003680237054,-0.004185934334,-0.004589606498
166.7125,-45.8125,-0.003685648342,-0.003097142636,-0.004790179418
166.75,-45.8125,-0.003687491406,-0.001972658658,-0.00499571977
166.7875,-45.8125,-0.003979223372,-4.4409098e-05,-0.005257472524
166.825,-45.8125,-0.004277977744,0.001896642628,-0.00551779796
166.8625,-45.8125,-0.004586575046,0.003869546568,-0.00577456826
166.9,-45.8125,-0.004896689704,0.00586841493,-0.006028257478
166.9375,-45.8125,-0.005668999224,0.008061355742,-0.006232613816
166.975,-45.8125,-0.006479912674,0.010235996498,-0.006428423258
167.0125,-45.8125,-0.007351615914,0.012393558496,-0.006610940248
167.05,-45.8125,-0.008256515954,0.014551688498,-0.006789464648
167.0875,-45.8125,-0.00945099051,0.016312448554,-0.006829363974
167.125,-45.8125,-0.010656960606,0.01803772606,-0.00686393587
167.1625,-45.8125,-0.011900046662,0.019707091294,-0.006890960092
167.2,-45.8125,-0.013222076126,0.021432247284,-0.006952543088
167.2375,-45.8125,-0.01445032419,0.022278180326,-0.006811431186
167.275,-45.8125,-0.015631820708,0.023089230348,-0.006650904936
167.3125,-45.8125,-0.016778336518,0.023843590076,-0.006474057814
167.35,-45.8125,-0.017910935,0.024546855,-0.00629146
167.3875,-45.8125,-0.0186810525,0.02453538125,-0.00600076125
167.425,-45.8125,-0.01945117,0.0245239075,-0.0057100625
167.4625,-45.8125,-0.0202212875,0.02451243375,-0.00541936375
167.5,-45.8125,-0.020991405,0.02450096,-0.005128665
167.5375,-45.8125,-0.02131145,0.023992995,-0.00480985125
167.575,-45.8125,-0.021631495,0.02348503,-0.0044910375
167.6125,-45.8125,-0.02195154,0.022977065,-0.00417222375
167.65,-45.8125,-0.022271585,0.0224691,-0.00385341
167.6875,-45.8125,-0.02222565,0.021746945,-0.0035652425
167.725,-45.8125,-0.022179715,0.02102479,-0.003277075
167.7625,-45.8125,-0.02213378,0.020302635,-0.0029889075
167.8,-45.8125,-0.022087845,0.01958048,-0.00270074
167.8375,-45.8125,-0.02180463,0.01882749,-0.00246717375
167.875,-45.8125,-0.021521415,0.0180745,-0.0022336075
167.9125,-45.8125,-0.0212382,0.01732151,-0.00200004125
167.95,-45.8125,-0.020954985,0.01656852,-0.001766475
166.2625,-45.78125,-0.00271528776,-0.006294776438,-0.002743451322
166.3,-45.78125,-0.002989545,-0.007157875,-0.0032968425
166.3375,-45.78125,-0.003229854376,-0.007463521876,-0.00338707875
166.375,-45.78125,-0.00347016375,-0.00776916875,-0.003477315
166.4125,-45.78125,-0.003710473126,-0.008074815626,-0.00356755125
166.45,-45.78125,-0.0039507825,-0.0083804625,-0.0036577875
166.4875,-45.78125,-0.00399232625,-0.008160304374,-0.00379341125
166.525,-45.78125,-0.00403387,-0.00794014625,-0.003929035
166.5625,-45.78125,-0.004013357742,-0.007665772718,-0.004114362498
166.6,-45.78125,-0.004029035876,-0.007455682482,-0.00426060202
166.6375,-45.78125,-0.00401747754,-0.006387099394,-0.00447479027
166.675,-45.78125,-0.004027634876,-0.005382352196,-0.004663214076
166.7125,-45.78125,-0.004011034908,-0.004171055056,-0.004899149532
166.75,-45.78125,-0.003984676412,-0.002863315394,-0.005153634636
166.7875,-45.78125,-0.004236798086,-0.000736135362,-0.00548148174
166.825,-45.78125,-0.004524002558,0.001444683042,-0.005810749804
166.8625,-45.78125,-0.0048787944,0.003731744902,-0.006138339516
166.9,-45.78125,-0.00529135,0.00612631,-0.00644622
166.9375,-45.78125,-0.00600283,0.00857777,-0.00673665
166.975,-45.78125,-0.00687536,0.01104479,-0.00700069
167.0125,-45.78125,-0.00789865,0.01346605,-0.00722784
167.05,-45.78125,-0.00905382,0.01578361,-0.00740898
167.0875,-45.78125,-0.01031505,0.01794599,-0.00753699
167.125,-45.78125,-0.01165154,0.01991054,-0.00760713
167.1625,-45.78125,-0.0130298,0.02164486,-0.00761715
167.2,-45.78125,-0.014686704638,0.023636350864,-0.007770452452
167.2375,-45.78125,-0.01610297055,0.02462749367,-0.007642995472
167.275,-45.78125,-0.017435073374,0.025510253494,-0.007473708246
167.3125,-45.78125,-0.01868792224,0.026252229954,-0.007264302574
167.35,-45.78125,-0.019849999064,0.026902776246,-0.007012994232
167.3875,-45.78125,-0.02065389576,0.026757611578,-0.006670885616
167.425,-45.78125,-0.0215498925,0.02665095125,-0.00638498125
167.4625,-45.78125,-0.0223647975,0.026553168124,-0.006053364374
167.5,-45.78125,-0.0231797025,0.026455385,-0.0057217475
167.5375,-45.78125,-0.023470095,0.02582214375,-0.005359229376
167.575,-45.78125,-0.0237604875,0.0251889025,-0.00499671125
167.6125,-45.78125,-0.02405088,0.02455566125,-0.004634193124
167.65,-45.78125,-0.0243412725,0.02392242,-0.004271675
167.6875,-45.78125,-0.0242249025,0.0230831875,-0.00394776125
167.725,-45.78125,-0.0241085325,0.022243955,-0.0036238475
167.7625,-45.78125,-0.0239921625,0.0214047225,-0.00329993375
167.8,-45.78125,-0.0238757925,0.02056549,-0.00297602
167.8375,-45.78125,-0.023510255,0.01972146875,-0.002716983124
167.875,-45.78125,-0.0231447175,0.0188774475,-0.00245794625
167.9125,-45.78125,-0.02277918,0.01803342625,-0.002198909376
167.95,-45.78125,-0.0224136425,0.017189405,-0.0019398725
166.2625,-45.75,-0.002982520058,-0.00685828133,-0.00270302748
166.3,-45.75,-0.00327629,-0.00780469,-0.00328256
166.3375,-45.75,-0.00355608,-0.0082023025,-0.0033701675
166.375,-45.75,-0.00383587,-0.008599915,-0.003457775
166.4125,-45.75,-0.00411566,-0.0089975275,-0.0035453825
166.45,-45.75,-0.00439545,-0.00939514,-0.00363299
166.4875,-45.75,-0.00443621,-0.009222225,-0.003777245
166.525,-45.75,-0.004391381422,-0.008966921824,-0.004003533608
166.5625,-45.75,-0.004357427592,-0.00870368089,-0.004204250474
166.6,-45.75,-0.004348471968,-0.008500913442,-0.004368685934
166.6375,-45.75,-0.004326091908,-0.007516245396,-0.004581416238
166.675,-45.75,-0.00440179,-0.00678532,-0.00468931
166.7125,-45.75,-0.00434618,-0.00534141,-0.00498957
166.75,-45.75,-0.00435266,-0.00356835,-0.00532939
166.7875,-45.75,-0.00445929,-0.0014815,-0.00570407
166.825,-45.75,-0.00470244,0.00088648,-0.00610538
166.8625,-45.75,-0.00511325,0.00348644,-0.00652182
166.9,-45.75,-0.00571416,0.00625509,-0.00693924
166.9375,-45.75,-0.00651641,0.00911892,-0.00734189
166.975,-45.75,-0.00751857,0.01199911,-0.00771361
167.0125,-45.75,-0.00870648,0.01481695,-0.00803917
167.05,-45.75,-0.01005459,0.01749882,-0.0083054
167.0875,-45.75,-0.01152823,0.01998057,-0.00850215
167.125,-45.75,-0.01308668,0.0222105,-0.0086228
167.1625,-45.75,-0.01468643,0.02415103,-0.00866445
167.2,-45.75,-0.01628424,0.02577906,-0.00862773
167.2375,-45.75,-0.01783978,0.02708519,-0.00851639
167.275,-45.75,-0.01931758,0.02807206,-0.00833663
167.3125,-45.75,-0.02068828,0.0287523,-0.00809645
167.35,-45.75,-0.021681610136,0.029141722828,-0.007682458116
167.3875,-45.75,-0.022534638976,0.028941337566,-0.007284805732
167.425,-45.75,-0.023465642506,0.028767785234,-0.006946431068
167.4625,-45.75,-0.02440568115,0.028592416684,-0.00662115974
167.5,-45.75,-0.025368,0.02840981,-0.00631483
167.5375,-45.75,-0.02562874,0.0276512925,-0.0059086075
167.575,-45.75,-0.02588948,0.026892775,-0.005502385
167.6125,-45.75,-0.02615022,0.0261342575,-0.0050961625
167.65,-45.75,-0.02641096,0.02537574,-0.00468994
167.6875,-45.75,-0.026224155,0.02441943,-0.00433028
167.725,-45.75,-0.02603735,0.02346312,-0.00397062
167.7625,-45.75,-0.025850545,0.02250681,-0.00361096
167.8,-45.75,-0.02566374,0.0215505,-0.0032513
167.8375,-45.75,-0.02521588,0.0206154475,-0.0029667925
167.875,-45.75,-0.02476802,0.019680395,-0.002682285
167.9125,-45.75,-0.02432016,0.0187453425,-0.0023977775
167.95,-45.75,-0.0238723,0.01781029,-0.00211327
166.2625,-45.71875,-0.00344073051,-0.007549244384,-0.002448005502
166.3,-45.71875,-0.003740495,-0.0086019975,-0.003094955
166.3375,-45.71875,-0.00415094125,-0.00921692375,-0.003134293126
166.375,-45.71875,-0.0045613875,-0.00983185,-0.00317363125
166.4125,-45.71875,-0.00497183375,-0.01044677625,-0.003212969376
166.45,-45.71875,-0.005342186354,-0.011040391676,-0.00330095103
166.4875,-45.71875,-0.00537939485,-0.011058382596,-0.003454782364
166.525,-45.71875,-0.005375646846,-0.011015753904,-0.003638888958
166.5625,-45.71875,-0.00536186111,-0.010876351198,-0.003811289858
166.6,-45.71875,-0.00532221,-0.01059353,-0.00399052
166.6375,-45.71875,-0.00520093,-0.00981317,-0.00423274
166.675,-45.71875,-0.00505564,-0.0086521,-0.00453332
166.7125,-45.71875,-0.00492636,-0.00708504,-0.00489627
166.75,-45.71875,-0.00486036,-0.00510505,-0.00532145
166.7875,-45.71875,-0.00490839,-0.0027272,-0.00580361
166.825,-45.71875,-0.00511986,9.69e-06,-0.00633198
166.8625,-45.71875,-0.00553751,0.00304371,-0.00689058
166.9,-45.71875,-0.00619239,0.00629315,-0.00745913
166.9375,-45.71875,-0.00709997,0.0096621,-0.00801466
166.975,-45.71875,-0.00825812,0.01304763,-0.00853351
167.0125,-45.71875,-0.00964715,0.01634754,-0.00899339
167.05,-45.71875,-0.01123189,0.01946763,-0.0093752
167.0875,-45.71875,-0.01296533,0.02232752,-0.0096645
167.125,-45.71875,-0.01479314,0.02486461,-0.00985219
167.1625,-45.71875,-0.0166584,0.02703592,-0.00993472
167.2,-45.71875,-0.01850587,0.02881794,-0.00991367
167.2375,-45.71875,-0.02028539,0.030205,-0.00979497
167.275,-45.71875,-0.02195432,0.03120659,-0.00958787
167.3125,-45.71875,-0.02347883,0.03184416,-0.00930389
167.35,-45.71875,-0.02483427,0.0321478,-0.00895578
167.3875,-45.71875,-0.02600489,0.03215316,-0.00855665
167.425,-45.71875,-0.0269750199,0.031793099184,-0.008142138802
167.4625,-45.71875,-0.027962127094,0.031397301506,-0.007747534142
167.5,-45.71875,-0.028930904912,0.030980982576,-0.007348035108
167.5375,-45.71875,-0.02915095875,0.029979709376,-0.006910865
167.575,-45.71875,-0.0292725975,0.02898505125,-0.0064061375
167.6125,-45.71875,-0.02939423625,0.027990393124,-0.00590141
167.65,-45.71875,-0.029515875,0.026995735,-0.0053966825
167.6875,-45.71875,-0.02915917875,0.02586330875,-0.004967665
167.725,-45.71875,-0.0288024825,0.0247308825,-0.0045386475
167.7625,-45.71875,-0.02844578625,0.02359845625,-0.00410963
167.8,-45.71875,-0.02808909,0.02246603,-0.0036806125
167.8375,-45.71875,-0.0274873025,0.021417241874,-0.003352423124
167.875,-45.71875,-0.026885515,0.02036845375,-0.00302423375
167.9125,-45.71875,-0.0262837275,0.019319665626,-0.002696044376
167.95,-45.71875,-0.02568194,0.0182708775,-0.002367855
166.2625,-45.6875,-0.003898940964,-0.00824020744,-0.002192983524
166.3,-45.6875,-0.0042047,-0.009399305,-0.00290735
166.3375,-45.6875,-0.0047458025,-0.010231545,-0.00289841875
166.375,-45.6875,-0.005286905,-0.011063785,-0.0028894875
166.4125,-45.6875,-0.005795120254,-0.011883164042,-0.002922584044
166.45,-45.6875,-0.006299329946,-0.012701786608,-0.002962195506
166.4875,-45.6875,-0.006363536198,-0.0129551598,-0.003102044468
166.525,-45.6875,-0.00636995,-0.01316136,-0.00328595
166.5625,-45.6875,-0.00639216,-0.01319244,-0.0034115
166.6,-45.6875,-0.00630523,-0.01288426,-0.00359454
166.6375,-45.6875,-0.00613029,-0.01217016,-0.00384962
166.675,-45.6875,-0.00590316,-0.01099251,-0.00418936
166.7125,-45.6875,-0.00567396,-0.00931017,-0.00462235
166.75,-45.6875,-0.00550444,-0.00710585,-0.00515112
166.7875,-45.6875,-0.00546295,-0.00439215,-0.00577038
166.825,-45.6875,-0.00561743,-0.00121483,-0.00646623
166.8625,-45.6875,-0.00602744,0.00234766,-0.00721625
166.9,-45.6875,-0.00673651,0.00618864,-0.00799106
166.9375,-45.6875,-0.00776629,0.0101814,-0.00875678
166.975,-45.6875,-0.00911351,0.01418984,-0.00947833
167.0125,-45.6875,-0.01075028,0.01807986,-0.01012276
167.05,-45.6875,-0.01262754,0.02172983,-0.01066226
167.0875,-45.6875,-0.01468078,0.0250387,-0.01107626
167.125,-45.6875,-0.0168369,0.02793099,-0.0113525
167.1625,-45.6875,-0.01902103,0.03035855,-0.01148702
167.2,-45.6875,-0.02116248,0.03229951,-0.01148335
167.2375,-45.6875,-0.02319915,0.03375514,-0.0113511
167.275,-45.6875,-0.0250803,0.03474554,-0.01110428
167.3125,-45.6875,-0.02676776,0.03530485,-0.01075965
167.35,-45.6875,-0.02823587,0.03547659,-0.0103352
167.3875,-45.6875,-0.02947048,0.03530949,-0.00984893
167.425,-45.6875,-0.03046742,0.03485415,-0.00931794
167.4625,-45.6875,-0.031536902412,0.034222707576,-0.00887880292
167.5,-45.6875,-0.032524512554,0.033561118796,-0.008397477538
167.5375,-45.6875,-0.03260203707,0.032323066268,-0.007858657154
167.575,-45.6875,-0.032655715,0.0310773275,-0.00730989
167.6125,-45.6875,-0.0326382525,0.02984652875,-0.0067066575
167.65,-45.6875,-0.03262079,0.02861573,-0.006103425
167.6875,-45.6875,-0.0320942025,0.0273071875,-0.00560505
167.725,-45.6875,-0.031567615,0.025998645,-0.005106675
167.7625,-45.6875,-0.0310410275,0.0246901025,-0.0046083
167.8,-45.6875,-0.03051444,0.02338156,-0.004109925
167.8375,-45.6875,-0.029758725,0.02221903625,-0.00373805375
167.875,-45.6875,-0.02900301,0.0210565125,-0.0033661825
167.9125,-45.6875,-0.028247295,0.01989398875,-0.00299431125
167.95,-45.6875,-0.02749158,0.018731465,-0.00262244
166.2625,-45.65625,-0.004357151416,-0.008931170496,-0.001937961546
166.3,-45.65625,-0.004668905,-0.0101966125,-0.002719745
166.3375,-45.65625,-0.00534066375,-0.01124616625,-0.002662544374
166.375,-45.65625,-0.00597681619,-0.012277455356,-0.00264945247
166.4125,-45.65625,-0.006622412322,-0.013320308306,-0.002625683794
166.45,-45.65625,-0.007290033222,-0.014379995916,-0.002584821232
166.4875,-45.65625,-0.00740547,-0.01489911,-0.00270525
166.525,-45.65625,-0.0076218,-0.01547727,-0.00272654
166.5625,-45.65625,-0.00768029,-0.01576219,-0.00280034
166.6,-45.65625,-0.00758266,-0.01566119,-0.00294947
166.6375,-45.65625,-0.0073486,-0.01508083,-0.00319759
166.675,-45.65625,-0.00701874,-0.01393607,-0.00356659
166.7125,-45.65625,-0.0066553,-0.01216132,-0.00407316
166.75,-45.65625,-0.0063392,-0.00972186,-0.00472529
166.7875,-45.65625,-0.00616329,-0.00662376,-0.00551905
166.825,-45.65625,-0.00622222,-0.00291991,-0.0064367
166.8625,-45.65625,-0.00660026,0.00128969,-0.0074467
166.9,-45.65625,-0.0073595,0.00586414,-0.00850587
166.9375,-45.65625,-0.00853066,0.01063379,-0.00956355
166.975,-45.65625,-0.01010859,0.01541628,-0.01056698
167.0125,-45.65625,-0.01205312,0.02003366,-0.011467
167.05,-45.65625,-0.01429481,0.02432764,-0.01222277
167.0875,-45.65625,-0.01674411,0.02817084,-0.0128051
167.125,-45.65625,-0.0193018,0.03147297,-0.01319779
167.1625,-45.65625,-0.02186903,0.03418198,-0.01339725
167.2,-45.65625,-0.02435542,0.03628119,-0.0134108
167.2375,-45.65625,-0.02668461,0.03778376,-0.01325419
167.275,-45.65625,-0.02879723,0.03872583,-0.01294886
167.3125,-45.65625,-0.03065161,0.03915945,-0.0125194
167.35,-45.65625,-0.03222285,0.03914619,-0.01199127
167.3875,-45.65625,-0.03350073,0.0387517,-0.01138925
167.425,-45.65625,-0.03448719,0.03804157,-0.01073617
167.4625,-45.65625,-0.03519355,0.03707826,-0.01005226
167.5,-45.65625,-0.03619111582,0.036140162518,-0.009495234966
167.5375,-45.65625,-0.03607696198,0.0346741094,-0.00881639608
167.575,-45.65625,-0.035971897982,0.033196039876,-0.008151911724
167.6125,-45.65625,-0.03588226875,0.031702664374,-0.007511905
167.65,-45.65625,-0.035725705,0.030235725,-0.0068101675
167.6875,-45.65625,-0.03502922625,0.02875106625,-0.006242435
167.725,-45.65625,-0.0343327475,0.0272664075,-0.0056747025
167.7625,-45.65625,-0.03363626875,0.02578174875,-0.00510697
167.8,-45.65625,-0.03293979,0.02429709,-0.0045392375
167.8375,-45.65625,-0.0320301475,0.023020830624,-0.004123684374
167.875,-45.65625,-0.031120505,0.02174457125,-0.00370813125
167.9125,-45.65625,-0.0302108625,0.020468311876,-0.003292578126
167.95,-45.65625,-0.02930122,0.0191920525,-0.002877025
166.2625,-45.625,-0.004815361868,-0.009622133552,-0.001682939568
166.3,-45.625,-0.00513311,-0.01099392,-0.00253214
166.3375,-45.625,-0.005935525,-0.0122607875,-0.00242667
166.375,-45.625,-0.006657283692,-0.013479561872,-0.002420094212
166.4125,-45.625,-0.007427679618,-0.014740617912,-0.00234587743
166.45,-45.625,-0.00834277,-0.01606139,-0.00211026
166.4875,-45.625,-0.00886875,-0.01721133,-0.00199375
166.525,-45.625,-0.00921115,-0.01816319,-0.00190873
166.5625,-45.625,-0.00934385,-0.01880838,-0.00188421
166.6,-45.625,-0.009257,-0.01902349,-0.00195474
166.6375,-45.625,-0.00896431,-0.01867819,-0.00215817
166.675,-45.625,-0.00850916,-0.01764766,-0.00253165
166.7125,-45.625,-0.00796741,-0.01582862,-0.00310617
166.75,-45.625,-0.00744504,-0.0131573,-0.00390039
166.7875,-45.625,-0.00706929,-0.0096258,-0.00491471
166.825,-45.625,-0.00697379,-0.0052931,-0.00612735
166.8625,-45.625,-0.0072798,-0.00028716,-0.00749362
166.9,-45.625,-0.0080774,0.00520368,-0.00894919
166.9375,-45.625,-0.00941096,0.01094905,-0.01041706
166.975,-45.625,-0.01127222,0.01670124,-0.01181674
167.0125,-45.625,-0.01360226,0.02222134,-0.01307389
167.05,-45.625,-0.01630134,0.02730181,-0.01412817
167.0875,-45.625,-0.0192437,0.03178198,-0.01493826
167.125,-45.625,-0.02229373,0.03555532,-0.01548345
167.1625,-45.625,-0.02532058,0.0385689,-0.01576229
167.2,-45.625,-0.0282091,0.04081726,-0.01578923
167.2375,-45.625,-0.03086651,0.04233284,-0.01559023
167.275,-45.625,-0.03322506,0.0431754,-0.01519828
167.3125,-45.625,-0.03524161,0.04342185,-0.01464955
167.35,-45.625,-0.03689503,0.04315761,-0.01398016
167.3875,-45.625,-0.03818256,0.04246974,-0.01322408
167.425,-45.625,-0.03911571,0.04144204,-0.01241169
167.4625,-45.625,-0.03971638,0.04015184,-0.01156907
167.5,-45.625,-0.04001328,0.03866804,-0.01071788
167.5375,-45.625,-0.039542797044,0.037037168938,-0.009759780474
167.575,-45.625,-0.039272646198,0.035330058228,-0.008969455814
167.6125,-45.625,-0.039056899102,0.033592620018,-0.00824105428
167.65,-45.625,-0.03883062,0.03185572,-0.00751691
167.6875,-45.625,-0.03796425,0.030194945,-0.00687982
167.725,-45.625,-0.03709788,0.02853417,-0.00624273
167.7625,-45.625,-0.03623151,0.026873395,-0.00560564
167.8,-45.625,-0.03536514,0.02521262,-0.00496855
167.8375,-45.625,-0.03430157,0.023822625,-0.004509315
167.875,-45.625,-0.033238,0.02243263,-0.00405008
167.9125,-45.625,-0.03217443,0.021042635,-0.003590845
167.95,-45.625,-0.03111086,0.01965264,-0.00313161
166.2625,-45.59375,-0.006901496302,-0.010498447982,0.001073629916
166.3,-45.59375,-0.007551953232,-0.012036726964,0.00063573972
166.3375,-45.59375,-0.008201796086,-0.013546371636,0.000163912388
166.375,-45.59375,-0.008820976826,-0.015064265198,-0.000331735834
166.4125,-45.59375,-0.00940872764,-0.01661577946,-0.000827647414
166.45,-45.59375,-0.00992102,-0.01818735,-0.00128984
166.4875,-45.59375,-0.01068851,-0.01980185,-0.00100943
166.525,-45.59375,-0.01123142,-0.02125034,-0.00075078
166.5625,-45.59375,-0.0115013,-0.02239744,-0.00055445
166.6,-45.59375,-0.01146761,-0.02308096,-0.00047183
166.6375,-45.59375,-0.01112977,-0.0231206,-0.00056246
166.675,-45.59375,-0.01052852,-0.02233408,-0.00088844
166.7125,-45.59375,-0.00975342,-0.02056036,-0.00150576
166.75,-45.59375,-0.0089425,-0.01768758,-0.00245348
166.7875,-45.59375,-0.00827131,-0.0136804,-0.00374275
166.825,-45.59375,-0.00793116,-0.00860012,-0.00534863
166.8625,-45.59375,-0.00809958,-0.00261061,-0.0072076
166.9,-45.59375,-0.00890984,0.00403331,-0.0092224
166.9375,-45.59375,-0.01042725,0.01101419,-0.01127387
166.975,-45.59375,-0.01263829,0.01799079,-0.01323716
167.0125,-45.59375,-0.01545498,0.02463865,-0.01499834
167.05,-45.59375,-0.01873195,0.03068376,-0.01646758
167.0875,-45.59375,-0.02229068,0.03592395,-0.01758674
167.125,-45.59375,-0.02594473,0.04023639,-0.01833078
167.1625,-45.59375,-0.02952087,0.04357335,-0.01870415
167.2,-45.59375,-0.03287348,0.04595015,-0.0187343
