lon,lat,de,dn,du
167.340625,-45.4453125,-0.08208629,0.070530213124,-0.036074790624
167.35,-45.4453125,-0.08223557,0.0696633525,-0.0352978725
167.359375,-45.4453125,-0.08213045125,0.06867116125,-0.03450614125
167.36875,-45.4453125,-0.0820253325,0.06767897,-0.03371441
167.378125,-45.4453125,-0.08192021375,0.06668677875,-0.03292267875
167.3875,-45.4453125,-0.081815095,0.0656945875,-0.0321309475
167.396875,-45.4453125,-0.081504755,0.0646375025,-0.03135438125
167.40625,-45.4453125,-0.081194415,0.0635804175,-0.030577815
167.415625,-45.4453125,-0.080884075,0.0625233325,-0.02980124875
167.425,-45.4453125,-0.080573735,0.0614662475,-0.0290246825
166.5625,-45.4375,-0.038215873738,-0.049135143742,0.022721137802
166.571875,-45.4375,-0.038498922804,-0.050896637806,0.022850155852
166.58125,-45.4375,-0.03878197187,-0.052658131872,0.022979173902
166.590625,-45.4375,-0.039065020934,-0.054419625936,0.02310819195
166.6,-45.4375,-0.03934807,-0.05618112,0.02323721
166.609375,-45.4375,-0.039757935,-0.0580230175,0.0244461225
166.61875,-45.4375,-0.0401678,-0.059864915,0.025655035
166.628125,-45.4375,-0.040577665,-0.0617068125,0.0268639475
166.6375,-45.4375,-0.04098753,-0.06354871,0.02807286
166.646875,-45.4375,-0.0408938025,-0.0650950325,0.02914907
166.65625,-45.4375,-0.040800075,-0.066641355,0.03022528
166.665625,-45.4375,-0.0407063475,-0.0681876775,0.03130149
166.675,-45.4375,-0.04061262,-0.069734,0.0323777
166.684375,-45.4375,-0.039948455,-0.0706766075,0.033109115
166.69375,-45.4375,-0.03928429,-0.071619215,0.03384053
166.703125,-45.4375,-0.038620125,-0.0725618225,0.034571945
166.7125,-45.4375,-0.03795596,-0.07350443,0.03530336
166.721875,-45.4375,-0.036771655,-0.0735072325,0.035448625
166.73125,-45.4375,-0.03558735,-0.073510035,0.03559389
166.740625,-45.4375,-0.034403045,-0.0735128375,0.035739155
166.75,-45.4375,-0.03321874,-0.07351564,0.03588442
166.759375,-45.4375,-0.03171674,-0.0722976125,0.035233745
166.76875,-45.4375,-0.03021474,-0.071079585,0.03458307
166.778125,-45.4375,-0.02871274,-0.0698615575,0.033932395
166.7875,-45.4375,-0.02721074,-0.06864353,0.03328172
166.796875,-45.4375,-0.0257280875,-0.0660779,0.031734035
166.80625,-45.4375,-0.024245435,-0.06351227,0.03018635
166.815625,-45.4375,-0.0227627825,-0.06094664,0.028638665
166.825,-45.4375,-0.02128013,-0.05838101,0.02709098
166.834375,-45.4375,-0.0202065275,-0.0545664425,0.0247129125
166.84375,-45.4375,-0.019132925,-0.050751875,0.022334845
166.853125,-45.4375,-0.0180593225,-0.0469373075,0.0199567775
166.8625,-45.4375,-0.01698572,-0.04312274,0.01757871
166.871875,-45.4375,-0.016644465,-0.0383847975,0.014609505
166.88125,-45.4375,-0.01630321,-0.033646855,0.0116403
166.890625,-45.4375,-0.015961955,-0.0289089125,0.008671095
166.9,-45.4375,-0.0156207,-0.02417097,0.00570189
166.909375,-45.4375,-0.0161685275,-0.0189855575,0.002494035
166.91875,-45.4375,-0.016716355,-0.013800145,-0.00071382
166.928125,-45.4375,-0.0172641825,-0.0086147325,-0.003921675
166.9375,-45.4375,-0.01781201,-0.00342932,-0.00712953
166.946875,-45.4375,-0.019205345,0.0016975875,-0.0102073375
166.95625,-45.4375,-0.02053612351,0.006955656016,-0.013429462496
166.965625,-45.4375,-0.021925921388,0.012125773308,-0.01654449724
166.975,-45.4375,-0.023334699886,0.017270070674,-0.019625025006
166.984375,-45.4375,-0.02535367483,0.021952217268,-0.022295989416
166.99375,-45.4375,-0.027365168176,0.026649937124,-0.024976305662
167.003125,-45.4375,-0.029398123912,0.031307050506,-0.027619142722
167.0125,-45.4375,-0.031476826746,0.035898295038,-0.030208243996
167.021875,-45.4375,-0.033853359904,0.03985204698,-0.032305365136
167.03125,-45.4375,-0.036241010166,0.04374680088,-0.03436126552
167.040625,-45.4375,-0.038653896758,0.047535039412,-0.036341832336
167.05,-45.4375,-0.041062099486,0.051354403982,-0.038341854634
167.059375,-45.4375,-0.043538948428,0.054339999782,-0.039734969276
167.06875,-45.4375,-0.04601164506,0.057323789976,-0.041129828606
167.078125,-45.4375,-0.04848281133,0.060276352206,-0.042507554638
167.0875,-45.4375,-0.050957207572,0.063199299842,-0.043876777878
167.096875,-45.4375,-0.05328218,0.065182305,-0.04462125
167.10625,-45.4375,-0.05559736,0.06726828,-0.04540233
167.115625,-45.4375,-0.05791254,0.069354255,-0.04618341
167.125,-45.4375,-0.06022772,0.07144023,-0.04696449
167.134375,-45.4375,-0.0622356575,0.0727080475,-0.04722259
167.14375,-45.4375,-0.064243595,0.073975865,-0.04748069
167.153125,-45.4375,-0.0662515325,0.0752436825,-0.04773879
167.1625,-45.4375,-0.06825947,0.0765115,-0.04799689
167.171875,-45.4375,-0.06987715,0.0770846325,-0.0478454925
167.18125,-45.4375,-0.07149483,0.077657765,-0.047694095
167.190625,-45.4375,-0.07311251,0.0782308975,-0.0475426975
167.2,-45.4375,-0.07473019,0.07880403,-0.0473913
167.209375,-45.4375,-0.0759313275,0.0788203775,-0.046942385
167.21875,-45.4375,-0.077132465,0.078836725,-0.04649347
167.228125,-45.4375,-0.0783336025,0.0788530725,-0.046044555
167.2375,-45.4375,-0.07953474,0.07886942,-0.04559564
167.246875,-45.4375,-0.080332515,0.0784625,-0.0449476
167.25625,-45.4375,-0.08113029,0.07805558,-0.04429956
167.265625,-45.4375,-0.081928065,0.07764866,-0.04365152
167.275,-45.4375,-0.08272584,0.07724174,-0.04300348
167.284375,-45.4375,-0.083157575,0.0765304875,-0.042236435
167.29375,-45.4375,-0.08358931,0.075819235,-0.04146939
167.303125,-45.4375,-0.084021045,0.0751079825,-0.040702345
167.3125,-45.4375,-0.08445278,0.07439673,-0.0399353
167.321875,-45.4375,-0.084568135,0.0734811975,-0.0391108375
167.33125,-45.4375,-0.08468349,0.072565665,-0.038286375
167.340625,-45.4375,-0.084798845,0.0716501325,-0.0374619125
167.35,-45.4375,-0.0849142,0.0707346,-0.03663745
167.359375,-45.4375,-0.0847669725,0.06969533,-0.03580062
167.36875,-45.4375,-0.084619745,0.06865606,-0.03496379
167.378125,-45.4375,-0.0844725175,0.06761679,-0.03412696
167.3875,-45.4375,-0.08432529,0.06657752,-0.03329013
167.396875,-45.4375,-0.0839681025,0.0654769,-0.032472255
167.40625,-45.4375,-0.083610915,0.06437628,-0.03165438
167.415625,-45.4375,-0.0832537275,0.06327566,-0.030836505
167.425,-45.4375,-0.08289654,0.06217504,-0.03001863
166.5625,-45.4296875,-0.040766445456,-0.05058250171,0.025196005028
166.571875,-45.4296875,-0.041126345342,-0.052490661908,0.025370483146
166.58125,-45.4296875,-0.041486245228,-0.054398822106,0.025544961264
166.590625,-45.4296875,-0.041846145114,-0.056306982302,0.025719439382
166.6,-45.4296875,-0.042206045,-0.0582151425,0.0258939175
166.609375,-45.4296875,-0.042737441876,-0.060261848126,0.027317921876
166.61875,-45.4296875,-0.04326883875,-0.06230855375,0.02874192625
166.628125,-45.4296875,-0.043800235626,-0.064355259376,0.030165930626
166.6375,-45.4296875,-0.0443316325,-0.066401965,0.031589935
166.646875,-45.4296875,-0.04431316125,-0.0681812525,0.03290356375
166.65625,-45.4296875,-0.04429469,-0.06996054,0.0342171925
166.665625,-45.4296875,-0.04427621875,-0.0717398275,0.03553082125
166.675,-45.4296875,-0.0442577475,-0.073519115,0.03684445
166.684375,-45.4296875,-0.0435939125,-0.074694129374,0.03780380625
166.69375,-45.4296875,-0.0429300775,-0.07586914375,0.0387631625
166.703125,-45.4296875,-0.0422662425,-0.077044158126,0.03972251875
166.7125,-45.4296875,-0.0416024075,-0.0782191725,0.040681875
166.721875,-45.4296875,-0.04032733375,-0.07840977125,0.040998043126
166.73125,-45.4296875,-0.03905226,-0.07860037,0.04131421125
166.740625,-45.4296875,-0.03777718625,-0.07879096875,0.041630379376
166.75,-45.4296875,-0.0365021125,-0.0789815675,0.0419465475
166.759375,-45.4296875,-0.0348282,-0.07785787875,0.041357644374
166.76875,-45.4296875,-0.0331542875,-0.07673419,0.04076874125
166.778125,-45.4296875,-0.031480375,-0.07561050125,0.040179838126
166.7875,-45.4296875,-0.0298064625,-0.0744868125,0.039590935
166.796875,-45.4296875,-0.028111145,-0.071886824374,0.03795922
166.80625,-45.4296875,-0.0264158275,-0.06928683625,0.036327505
166.815625,-45.4296875,-0.02472051,-0.066686848124,0.03469579
166.825,-45.4296875,-0.0230251925,-0.06408686,0.033064075
166.834375,-45.4296875,-0.021756876874,-0.06010440625,0.0304537775
166.84375,-45.4296875,-0.02048856125,-0.0561219525,0.02784348
166.853125,-45.4296875,-0.019220245624,-0.05213949875,0.0252331825
166.8625,-45.4296875,-0.01795193,-0.048157045,0.022622885
166.871875,-45.4296875,-0.01748696,-0.04314723875,0.019310126874
166.88125,-45.4296875,-0.01702199,-0.0381374325,0.01599736875
166.890625,-45.4296875,-0.01655702,-0.03312762625,0.012684610624
166.9,-45.4296875,-0.01609205,-0.02811782,0.0093718525
166.909375,-45.4296875,-0.016613346876,-0.0226086575,0.00577183375
166.91875,-45.4296875,-0.01713464375,-0.017099495,0.002171815
166.928125,-45.4296875,-0.017655940626,-0.0115903325,-0.00142820375
166.9375,-45.4296875,-0.018127283802,-0.005956364328,-0.005185060306
166.946875,-45.4296875,-0.019517070572,-0.000408580804,-0.00874924576
166.95625,-45.4296875,-0.020907786402,0.005164500752,-0.012331290242
166.965625,-45.4296875,-0.022398091528,0.010636487796,-0.015786832712
166.975,-45.4296875,-0.023936458326,0.016071477122,-0.019195213366
166.984375,-45.4296875,-0.026040819386,0.021075265646,-0.02220434512
166.99375,-45.4296875,-0.02815682439,0.026055438192,-0.025189757696
167.003125,-45.4296875,-0.0302946,0.03099924,-0.02813638
167.0125,-45.4296875,-0.03263854,0.03562392,-0.0308229
167.021875,-45.4296875,-0.03507712,0.04003866,-0.03333845
167.03125,-45.4296875,-0.03758978,0.04423159,-0.03567676
167.040625,-45.4296875,-0.040177346754,0.048124639662,-0.037794549814
167.05,-45.4296875,-0.042752180258,0.052067249234,-0.039942426922
167.059375,-45.4296875,-0.045376807916,0.055258070794,-0.04151929074
167.06875,-45.4296875,-0.04799326298,0.058412624162,-0.04307276676
167.078125,-45.4296875,-0.05060451894,0.061473685882,-0.044564467692
167.0875,-45.4296875,-0.053226691454,0.064489747158,-0.046048409374
167.096875,-45.4296875,-0.05567626762,0.066600907358,-0.04688455394
167.10625,-45.4296875,-0.05811698374,0.068740979712,-0.047730610072
167.115625,-45.4296875,-0.06054701926,0.070851239178,-0.048559404886
167.125,-45.4296875,-0.0629713,0.07290266,-0.0493675
167.134375,-45.4296875,-0.06505917,0.074200583126,-0.04964057
167.14375,-45.4296875,-0.06714704,0.07549850625,-0.04991364
167.153125,-45.4296875,-0.06923491,0.076796429376,-0.05018671
167.1625,-45.4296875,-0.07132278,0.0780943525,-0.05045978
167.171875,-45.4296875,-0.072984513126,0.078662034376,-0.050286586874
167.18125,-45.4296875,-0.07464624625,0.07922971625,-0.05011339375
167.190625,-45.4296875,-0.076307979376,0.079797398126,-0.049940200624
167.2,-45.4296875,-0.0779697125,0.08036508,-0.0497670075
167.209375,-45.4296875,-0.079183074376,0.08035261375,-0.049274061874
167.21875,-45.4296875,-0.08039643625,0.0803401475,-0.04878111625
167.228125,-45.4296875,-0.081609798126,0.08032768125,-0.048288170624
167.2375,-45.4296875,-0.08282316,0.080315215,-0.047795225
167.246875,-45.4296875,-0.083607459376,0.07986596125,-0.047091790624
167.25625,-45.4296875,-0.08439175875,0.0794167075,-0.04638835625
167.265625,-45.4296875,-0.085176058126,0.07896745375,-0.045684921874
167.275,-45.4296875,-0.0859603575,0.0785182,-0.0449814875
167.284375,-45.4296875,-0.0863594525,0.077758471874,-0.0441552075
167.29375,-45.4296875,-0.0867585475,0.07699874375,-0.0433289275
167.303125,-45.4296875,-0.0871576425,0.076239015624,-0.0425026475
167.3125,-45.4296875,-0.0875567375,0.0754792875,-0.0416763675
167.321875,-45.4296875,-0.08762632375,0.074514315624,-0.0407936725
167.33125,-45.4296875,-0.08769591,0.07354934375,-0.0399109775
167.340625,-45.4296875,-0.08776549625,0.072584371874,-0.0390282825
167.35,-45.4296875,-0.0878350825,0.0716194,-0.0381455875
167.359375,-45.4296875,-0.08763407125,0.070533098124,-0.03725438625
167.36875,-45.4296875,-0.08743306,0.06944679625,-0.036363185
167.378125,-45.4296875,-0.08723204875,0.068360494374,-0.03547198375
167.3875,-45.4296875,-0.0870310375,0.0672741925,-0.0345807825
167.396875,-45.4296875,-0.086616130624,0.066130930624,-0.033713870624
167.40625,-45.4296875,-0.08620122375,0.06498766875,-0.03284695875
167.415625,-45.4296875,-0.085786316874,0.063844406874,-0.031980046874
167.425,-45.4296875,-0.08537141,0.062701145,-0.031113135
166.5625,-45.421875,-0.043317017172,-0.052029859678,0.027670872254
166.571875,-45.421875,-0.04375376788,-0.054084686008,0.02789081044
166.58125,-45.421875,-0.044190518586,-0.05613951234,0.028110748626
166.590625,-45.421875,-0.044627269292,-0.05819433867,0.028330686814
166.6,-45.421875,-0.04506402,-0.060249165,0.028550625
166.609375,-45.421875,-0.04571694875,-0.06250067875,0.03018972125
166.61875,-45.421875,-0.0463698775,-0.0647521925,0.0318288175
166.628125,-45.421875,-0.04702280625,-0.06700370625,0.03346791375
166.6375,-45.421875,-0.047675735,-0.06925522,0.03510701
166.646875,-45.421875,-0.04773252,-0.0712674725,0.0366580575
166.65625,-45.421875,-0.047789305,-0.073279725,0.038209105
166.665625,-45.421875,-0.04784609,-0.0752919775,0.0397601525
166.675,-45.421875,-0.047902875,-0.07730423,0.0413112
166.684375,-45.421875,-0.04723937,-0.07871165125,0.0424984975
166.69375,-45.421875,-0.046575865,-0.0801190725,0.043685795
166.703125,-45.421875,-0.04591236,-0.08152649375,0.0448730925
166.7125,-45.421875,-0.045248855,-0.082933915,0.04606039
166.721875,-45.421875,-0.0438830125,-0.08331231,0.04654746125
166.73125,-45.421875,-0.04251717,-0.083690705,0.0470345325
166.740625,-45.421875,-0.0411513275,-0.0840691,0.04752160375
166.75,-45.421875,-0.039782041008,-0.084542337846,0.04801699424
166.759375,-45.421875,-0.037964848542,-0.08358759432,0.047575682302
166.76875,-45.421875,-0.036132291164,-0.08259524943,0.04709918761
166.778125,-45.421875,-0.034278202176,-0.081548687274,0.04656929816
166.7875,-45.421875,-0.032411839944,-0.080487034588,0.046021732598
166.796875,-45.421875,-0.030486835832,-0.077893620414,0.044340963148
166.80625,-45.421875,-0.028566233856,-0.075283886588,0.042645581166
166.815625,-45.421875,-0.02664947157,-0.072621767594,0.040907214712
166.825,-45.421875,-0.02472940874,-0.069941879984,0.039153190436
166.834375,-45.421875,-0.023235161984,-0.065815205556,0.036324937086
166.84375,-45.421875,-0.021751928486,-0.061674031386,0.033479600788
166.853125,-45.421875,-0.020293080026,-0.057480337652,0.03058245714
166.8625,-45.421875,-0.018853195568,-0.053251387132,0.027652069956
166.871875,-45.421875,-0.018329455,-0.04790968,0.02401074875
166.88125,-45.421875,-0.01774077,-0.04262801,0.0203544375
166.890625,-45.421875,-0.017152085,-0.03734634,0.01669812625
166.9,-45.421875,-0.0165634,-0.03206467,0.013041815
166.909375,-45.421875,-0.01705816625,-0.0262317575,0.0090496325
166.91875,-45.421875,-0.017476924882,-0.020340095556,0.004938188064
166.928125,-45.421875,-0.017961480162,-0.01444633206,0.000880495948
166.9375,-45.421875,-0.018460157762,-0.008458687758,-0.003286914212
166.946875,-45.421875,-0.019827867084,-0.00254004714,-0.007273294994
166.95625,-45.421875,-0.02117986,0.00347444,-0.01135962
166.965625,-45.421875,-0.0228222,0.0091842,-0.01507633
166.975,-45.421875,-0.02467435,0.01477596,-0.01867535
166.984375,-45.421875,-0.02671632,0.02022193,-0.02213642
166.99375,-45.421875,-0.02892671,0.02549731,-0.025442
167.003125,-45.421875,-0.03128317,0.03058042,-0.02857735
167.0125,-45.421875,-0.03376284,0.03545269,-0.03153051
