lon,lat,de,dn,du
174.25234375,-41.8046875,-0.083026055,-0.0086003,-0.0197811375
174.2546875,-41.8046875,-0.08364571,-0.00681647,-0.019853025
174.25703125,-41.8046875,-0.084265365,-0.00503264,-0.0199249125
174.259375,-41.8046875,-0.08488502,-0.00324881,-0.0199968
174.26171875,-41.8046875,-0.0854331475,-0.001671915,-0.020013865
174.2640625,-41.8046875,-0.085981275,-9.502e-05,-0.02003093
174.26640625,-41.8046875,-0.0865294025,0.001481875,-0.020047995
174.26875,-41.8046875,-0.08707753,0.00305877,-0.02006506
174.27109375,-41.8046875,-0.08754809,0.004432905,-0.0200317925
174.2734375,-41.8046875,-0.08801865,0.00580704,-0.019998525
174.27578125,-41.8046875,-0.08848921,0.007181175,-0.0199652575
174.278125,-41.8046875,-0.08895977,0.00855531,-0.01993199
174.28046875,-41.8046875,-0.0893491675,0.0097348,-0.0198535975
174.2828125,-41.8046875,-0.089738565,0.01091429,-0.019775205
174.28515625,-41.8046875,-0.0901279625,0.01209378,-0.0196968125
174.2875,-41.8046875,-0.09051736,0.01327327,-0.01961842
174.28984375,-41.8046875,-0.0908240625,0.01426904,-0.0195005125
174.2921875,-41.8046875,-0.091130765,0.01526481,-0.019382605
174.29453125,-41.8046875,-0.0914374675,0.01626058,-0.0192646975
174.296875,-41.8046875,-0.09174417,0.01725635,-0.01914679
174.29921875,-41.8046875,-0.091968375,0.01808126,-0.0189951275
174.3015625,-41.8046875,-0.09219258,0.01890617,-0.018843465
174.30390625,-41.8046875,-0.092416785,0.01973108,-0.0186918025
174.30625,-41.8046875,-0.09264099,0.02055599,-0.01854014
174.30859375,-41.8046875,-0.09278433,0.0212241375,-0.0183604375
174.3109375,-41.8046875,-0.09292767,0.021892285,-0.018180735
174.31328125,-41.8046875,-0.09307101,0.0225604325,-0.0180010325
174.315625,-41.8046875,-0.09321435,0.02322858,-0.01782133
174.31796875,-41.8046875,-0.0932796525,0.0237547275,-0.01761909
174.3203125,-41.8046875,-0.093344955,0.024280875,-0.01741685
174.32265625,-41.8046875,-0.0934102575,0.0248070225,-0.01721461
174.325,-41.8046875,-0.09347556,0.02533317,-0.01701237
174.32734375,-41.8046875,-0.09346663,0.0257322825,-0.01679278
174.3296875,-41.8046875,-0.0934577,0.026131395,-0.01657319
174.33203125,-41.8046875,-0.09344877,0.0265305075,-0.0163536
174.334375,-41.8046875,-0.09343984,0.02692962,-0.01613401
174.33671875,-41.8046875,-0.0933612675,0.0272164775,-0.0159018475
174.3390625,-41.8046875,-0.093282695,0.027503335,-0.015669685
174.34140625,-41.8046875,-0.0932041225,0.0277901925,-0.0154375225
174.34375,-41.8046875,-0.09312555,0.02807705,-0.01520536
174.34609375,-41.8046875,-0.0929825225,0.028265935,-0.0149649475
174.034375,-41.802734375,0.0301356525,-0.03045345,-0.0154856075
174.03671875,-41.802734375,0.027955718124,-0.032607943126,-0.015451418124
174.0390625,-41.802734375,0.02577578375,-0.03476243625,-0.01541722875
174.04140625,-41.802734375,0.023595849374,-0.036916929376,-0.015383039374
174.04375,-41.802734375,0.021415915,-0.0390714225,-0.01534885
174.04609375,-41.802734375,0.019108403124,-0.041507931876,-0.015142230624
174.0484375,-41.802734375,0.01680089125,-0.04394444125,-0.01493561125
174.05078125,-41.802734375,0.014493379374,-0.046380950626,-0.014728991874
174.053125,-41.802734375,0.0121858675,-0.04881746,-0.0145223725
174.05546875,-41.802734375,0.0097970775,-0.05145221875,-0.014275249374
174.0578125,-41.802734375,0.0074082875,-0.0540869775,-0.01402812625
174.06015625,-41.802734375,0.0050194975,-0.05672173625,-0.013781003124
174.0625,-41.802734375,0.0026307075,-0.059356495,-0.01353388
174.06484375,-41.802734375,0.000199231874,-0.062080829376,-0.013283434374
174.0671875,-41.802734375,-0.00223224375,-0.06480516375,-0.01303298875
174.06953125,-41.802734375,-0.004663719376,-0.067529498126,-0.012782543124
174.071875,-41.802734375,-0.007150728382,-0.070287346142,-0.012527635668
174.07421875,-41.802734375,-0.009588144272,-0.073041655146,-0.012238188236
174.0765625,-41.802734375,-0.012005094686,-0.07578537465,-0.011948628554
174.07890625,-41.802734375,-0.014417040058,-0.078529236352,-0.011655795016
174.08125,-41.802734375,-0.016846176582,-0.081288246802,-0.011357794916
174.08359375,-41.802734375,-0.019147814882,-0.083971065352,-0.010999620526
174.0859375,-41.802734375,-0.021390555232,-0.086613196876,-0.010650707916
174.08828125,-41.802734375,-0.023590269446,-0.08922614222,-0.010300642086
174.090625,-41.802734375,-0.025771095352,-0.091827280616,-0.009949528904
174.09296875,-41.802734375,-0.027705581712,-0.09419464749,-0.00958193796
174.0953125,-41.802734375,-0.029619593046,-0.096540505312,-0.00921608607
174.09765625,-41.802734375,-0.031494370512,-0.09884484601,-0.008852559904
174.1,-41.802734375,-0.033338785666,-0.10111469584,-0.008495804554
174.10234375,-41.802734375,-0.034859979276,-0.102952895792,-0.008185958054
174.1046875,-41.802734375,-0.03640581104,-0.104814152096,-0.007863990108
174.10703125,-41.802734375,-0.037949262572,-0.106667942462,-0.007538015228
174.109375,-41.802734375,-0.039489281448,-0.108514904564,-0.007212179852
174.11171875,-41.802734375,-0.040696471258,-0.109750439374,-0.006978555252
174.1140625,-41.802734375,-0.04187532875,-0.1109293225,-0.00676416125
174.11640625,-41.802734375,-0.043099168126,-0.112182185,-0.006521213124
174.11875,-41.802734375,-0.0443230075,-0.1134350475,-0.006278265
174.12109375,-41.802734375,-0.04526965,-0.1139733675,-0.006163348124
174.1234375,-41.802734375,-0.0462162925,-0.1145116875,-0.00604843125
174.12578125,-41.802734375,-0.047162935,-0.1150500075,-0.005933514374
174.128125,-41.802734375,-0.0481095775,-0.1155883275,-0.0058185975
174.13046875,-41.802734375,-0.048864208126,-0.115390993124,-0.005846031876
174.1328125,-41.802734375,-0.04961883875,-0.11519365875,-0.00587346625
174.13515625,-41.802734375,-0.050373469376,-0.114996324374,-0.005900900626
174.1375,-41.802734375,-0.0511281,-0.11479899,-0.005928335
174.13984375,-41.802734375,-0.051774838126,-0.11390977625,-0.00609111375
174.1421875,-41.802734375,-0.05242157625,-0.1130205625,-0.0062538925
174.14453125,-41.802734375,-0.053068314376,-0.11213134875,-0.00641667125
174.146875,-41.802734375,-0.0537150525,-0.111242135,-0.00657945
174.14921875,-41.802734375,-0.054323150626,-0.109751100624,-0.00685581125
174.1515625,-41.802734375,-0.05493124875,-0.10826006625,-0.0071321725
174.15390625,-41.802734375,-0.055539346876,-0.106769031874,-0.00740853375
174.15625,-41.802734375,-0.056147445,-0.1052779975,-0.007684895
174.15859375,-41.802734375,-0.05676592625,-0.103301694374,-0.008045161876
174.1609375,-41.802734375,-0.0573844075,-0.10132539125,-0.00840542875
174.16328125,-41.802734375,-0.05800288875,-0.099349088124,-0.008765695626
174.165625,-41.802734375,-0.05862137,-0.097372785,-0.0091259625
174.16796875,-41.802734375,-0.059278994376,-0.095037700624,-0.00953812375
174.1703125,-41.802734375,-0.05993661875,-0.09270261625,-0.009950285
174.17265625,-41.802734375,-0.060594243126,-0.090367531874,-0.01036244625
174.175,-41.802734375,-0.0612518675,-0.0880324475,-0.0107746075
174.17734375,-41.802734375,-0.061959730626,-0.08546270625,-0.011208223126
174.1796875,-41.802734375,-0.06266759375,-0.082892965,-0.01164183875
174.18203125,-41.802734375,-0.063375456876,-0.08032322375,-0.012075454376
174.184375,-41.802734375,-0.06408332,-0.0777534825,-0.01250907
174.18671875,-41.802734375,-0.064838594376,-0.075062439374,-0.01293767875
174.1890625,-41.802734375,-0.06559386875,-0.07237139625,-0.0133662875
174.19140625,-41.802734375,-0.066349143126,-0.069680353124,-0.01379489625
174.19375,-41.802734375,-0.0671044175,-0.06698931,-0.014223505
174.19609375,-41.802734375,-0.067894490626,-0.064274373124,-0.014625778126
174.1984375,-41.802734375,-0.06868456375,-0.06155943625,-0.01502805125
174.20078125,-41.802734375,-0.069474636876,-0.058844499374,-0.015430324376
174.203125,-41.802734375,-0.07026471,-0.0561295625,-0.0158325975
174.20546875,-41.802734375,-0.0710712125,-0.05346978125,-0.016192609374
174.2078125,-41.802734375,-0.071877715,-0.05081,-0.01655262125
174.21015625,-41.802734375,-0.0726842175,-0.04815021875,-0.016912633126
174.2125,-41.802734375,-0.07349072,-0.0454904375,-0.017272645
174.21484375,-41.802734375,-0.0742930575,-0.04294631,-0.01757954
174.2171875,-41.802734375,-0.075095395,-0.0404021825,-0.017886435
174.21953125,-41.802734375,-0.0758977325,-0.037858055,-0.01819333
174.221875,-41.802734375,-0.07670007,-0.0353139275,-0.018500225
174.22421875,-41.802734375,-0.077478129376,-0.03292882875,-0.018747561876
174.2265625,-41.802734375,-0.07825618875,-0.03054373,-0.01899489875
174.22890625,-41.802734375,-0.079034248124,-0.02815863125,-0.019242235624
174.23125,-41.802734375,-0.0798123075,-0.0257735325,-0.0194895725
174.23359375,-41.802734375,-0.080548221876,-0.023576099374,-0.01967454375
174.2359375,-41.802734375,-0.08128413625,-0.02137866625,-0.019859515
174.23828125,-41.802734375,-0.082020050626,-0.019181233124,-0.02004448625
174.240625,-41.802734375,-0.082755965,-0.0169838,-0.0202294575
174.24296875,-41.802734375,-0.083435026876,-0.014990654374,-0.0203521125
174.2453125,-41.802734375,-0.08411408875,-0.01299750875,-0.0204747675
174.24765625,-41.802734375,-0.084793150626,-0.011004363124,-0.0205974225
174.25,-41.802734375,-0.0854722125,-0.0090112175,-0.0207200775
174.25234375,-41.802734375,-0.0860831025,-0.0072296075,-0.020782624374
174.2546875,-41.802734375,-0.0866939925,-0.0054479975,-0.02084517125
174.25703125,-41.802734375,-0.0873048825,-0.0036663875,-0.020907718126
174.259375,-41.802734375,-0.0879157725,-0.0018847775,-0.020970265
174.26171875,-41.802734375,-0.088450388126,-0.00031484125,-0.020976480626
174.2640625,-41.802734375,-0.08898500375,0.001255095,-0.02098269625
174.26640625,-41.802734375,-0.089519619376,0.00282503125,-0.020988911876
174.26875,-41.802734375,-0.090054235,0.0043949675,-0.0209951275
174.27109375,-41.802734375,-0.09050730875,0.00575833625,-0.020949868124
174.2734375,-41.802734375,-0.0909603825,0.007121705,-0.02090460875
174.27578125,-41.802734375,-0.09141345625,0.00848507375,-0.020859349376
174.278125,-41.802734375,-0.09186653,0.0098484425,-0.02081409
174.28046875,-41.802734375,-0.092235190626,0.0110141675,-0.0207228975
174.2828125,-41.802734375,-0.09260385125,0.0121798925,-0.020631705
174.28515625,-41.802734375,-0.092972511876,0.0133456175,-0.0205405125
174.2875,-41.802734375,-0.0933411725,0.0145113425,-0.02044932
174.28984375,-41.802734375,-0.09362453875,0.015491051876,-0.020318104374
174.2921875,-41.802734375,-0.093907905,0.01647076125,-0.02018688875
174.29453125,-41.802734375,-0.09419127125,0.017450470626,-0.020055673124
174.296875,-41.802734375,-0.0944746375,0.01843018,-0.0199244575
174.29921875,-41.802734375,-0.094673479374,0.019237345,-0.019759245626
174.3015625,-41.802734375,-0.09487232125,0.02004451,-0.01959403375
174.30390625,-41.802734375,-0.095071163126,0.020851675,-0.019428821874
174.30625,-41.802734375,-0.095270005,0.02165884,-0.01926361
174.30859375,-41.802734375,-0.0953864525,0.022308095626,-0.01907034625
174.3109375,-41.802734375,-0.0955029,0.02295735125,-0.0188770825
174.31328125,-41.802734375,-0.0956193475,0.023606606876,-0.01868381875
174.315625,-41.802734375,-0.095735795,0.0242558625,-0.018490555
174.31796875,-41.802734375,-0.09577311,0.024762446876,-0.01827494125
174.3203125,-41.802734375,-0.095810425,0.02526903125,-0.0180593275
174.32265625,-41.802734375,-0.09584774,0.025775615624,-0.01784371375
174.325,-41.802734375,-0.095885055,0.0262822,-0.0176281
174.32734375,-41.802734375,-0.095847425,0.02666149625,-0.0173954875
174.3296875,-41.802734375,-0.095809795,0.0270407925,-0.017162875
174.33203125,-41.802734375,-0.095772165,0.02742008875,-0.0169302625
