lon,lat,de,dn,du
174.475,-42.1875,-0.01343323932,-0.008114123372,-0.002626736836
174.5125,-42.1875,-0.014030074538,-0.006958306654,-0.002505322612
174.55,-42.1875,-0.014626909756,-0.005802489936,-0.002383908388
174.5875,-42.1875,-0.0146135111,-0.005154991848,-0.00224454774
174.625,-42.1875,-0.014600112444,-0.00450749376,-0.002105187094
174.6625,-42.1875,-0.014586713788,-0.003859995674,-0.001965826448
174.7,-42.1875,-0.014573315134,-0.003212497588,-0.001826465802
174.7375,-42.1875,-0.014239582218,-0.002866024436,-0.001681846842
174.775,-42.1875,-0.0139058493,-0.002519551286,-0.00153722788
174.8125,-42.1875,-0.013572116384,-0.002173078134,-0.00139260892
174.85,-42.1875,-0.01323838347,-0.001826604984,-0.00124798996
174.8875,-42.1875,-0.012790512814,-0.00163868265,-0.001116071796
174.925,-42.1875,-0.01234264216,-0.001450760316,-0.000984153632
174.9625,-42.1875,-0.011894771506,-0.001262837982,-0.000852235468
175,-42.1875,-0.011446900852,-0.001074915646,-0.000720317304
173.3875,-42.15625,0.00246514875,-0.002732364374,-0.00046924
173.425,-42.15625,0.0022131425,-0.00317261875,-0.000623415
173.4625,-42.15625,0.00196113625,-0.003612873124,-0.00077759
173.5,-42.15625,0.00170913,-0.0040531275,-0.000931765
173.5375,-42.15625,0.001231723124,-0.004882863126,-0.00116011375
173.575,-42.15625,0.00071087346,-0.00570009941,-0.001389359754
173.6125,-42.15625,0.000226038844,-0.006522729412,-0.001618292434
173.65,-42.15625,-0.000229596704,-0.007329272732,-0.001846560696
173.6875,-42.15625,-0.00089514736,-0.008644661542,-0.002132760958
173.725,-42.15625,-0.00167126,-0.01003694,-0.00243794
173.7625,-42.15625,-0.0023049,-0.0115,-0.0027266
173.8,-42.15625,-0.00291423,-0.01308315,-0.00301533
173.8375,-42.15625,-0.00346692,-0.0147527,-0.00329649
173.875,-42.15625,-0.00392842,-0.01645715,-0.00356124
173.9125,-42.15625,-0.00426597,-0.01812629,-0.00379992
173.95,-42.15625,-0.00445381,-0.01967307,-0.00400254
173.9875,-42.15625,-0.00447885,-0.02099906,-0.0041595
174.025,-42.15625,-0.00434558,-0.0220036,-0.00426224
174.0625,-42.15625,-0.0040785,-0.02259606,-0.00430402
174.1,-42.15625,-0.00372109,-0.0227089,-0.00428045
174.1375,-42.15625,-0.004538148262,-0.02236066865,-0.004192001688
174.175,-42.15625,-0.005384606524,-0.0215073273,-0.004038023378
174.2125,-42.15625,-0.006318524786,-0.02019750595,-0.003822865066
174.25,-42.15625,-0.00738457305,-0.0185141646,-0.003553526754
174.2875,-42.15625,-0.008566139692,-0.016712155594,-0.003455020002
174.325,-42.15625,-0.009909806336,-0.01475707659,-0.00332219325
174.3625,-42.15625,-0.01140107298,-0.012759427584,-0.003166516498
174.4,-42.15625,-0.013077807182,-0.010682244844,-0.002990846088
174.4375,-42.15625,-0.013754042634,-0.00940956438,-0.002853131994
174.475,-42.15625,-0.014458474724,-0.008117342982,-0.002722067254
174.5125,-42.15625,-0.015181441048,-0.006829292962,-0.002595663446
174.55,-42.15625,-0.015823920688,-0.005553344422,-0.002470318846
174.5875,-42.15625,-0.015765571556,-0.004887017468,-0.002322400224
174.625,-42.15625,-0.015707222422,-0.004220690516,-0.0021744816
174.6625,-42.15625,-0.015648873288,-0.003554363562,-0.002026562978
174.7,-42.15625,-0.015590524156,-0.00288803661,-0.001878644356
174.7375,-42.15625,-0.015190997704,-0.002554787226,-0.001723829444
174.775,-42.15625,-0.014791471252,-0.002221537842,-0.001569014532
174.8125,-42.15625,-0.0143919448,-0.001888288458,-0.001414199622
174.85,-42.15625,-0.013992418348,-0.001555039074,-0.00125938471
174.8875,-42.15625,-0.013488199206,-0.001385082182,-0.001118532498
174.925,-42.15625,-0.012983980064,-0.001215125292,-0.000977680286
174.9625,-42.15625,-0.012479760922,-0.001045168402,-0.000836828074
175,-42.15625,-0.01197554178,-0.000875211512,-0.000695975862
173.3875,-42.125,0.0030125925,-0.00252419,-0.0003551675
173.425,-42.125,0.002762345,-0.00296058,-0.000512745
173.4625,-42.125,0.0025120975,-0.00339697,-0.0006703225
173.5,-42.125,0.00226185,-0.00383336,-0.0008279
173.5375,-42.125,0.001673274814,-0.00468291502,-0.001070491066
173.575,-42.125,0.001097149372,-0.005544187606,-0.001314147832
173.6125,-42.125,0.000568209866,-0.006422066754,-0.001557736786
173.65,-42.125,0.00017825,-0.0073158,-0.00179618
173.6875,-42.125,-0.00052069,-0.00858708,-0.00209002
173.725,-42.125,-0.00127114,-0.01004616,-0.00239945
173.7625,-42.125,-0.00204989,-0.01169465,-0.00271928
173.8,-42.125,-0.00282447,-0.01352018,-0.00304254
173.8375,-42.125,-0.00355376,-0.01549102,-0.00336046
173.875,-42.125,-0.00419048,-0.01755096,-0.00366266
173.9125,-42.125,-0.00468628,-0.01961611,-0.0039376
173.95,-42.125,-0.00499918,-0.02157527,-0.00417325
173.9875,-42.125,-0.00510258,-0.02329591,-0.00435797
174.025,-42.125,-0.00499394,-0.02463663,-0.00448141
174.0625,-42.125,-0.00470023,-0.02546542,-0.00453546
174.1,-42.125,-0.00427771,-0.02568072,-0.00451485
174.1375,-42.125,-0.00502217277,-0.02525309674,-0.004414604866
174.175,-42.125,-0.00580351554,-0.024167793482,-0.00423935973
174.2125,-42.125,-0.00670241831,-0.022493900224,-0.003994124596
174.25,-42.125,-0.00777893108,-0.020350586964,-0.00368707946
174.2875,-42.125,-0.00912048715,-0.01808263281,-0.003577659396
174.325,-42.125,-0.010670163222,-0.015654828656,-0.003429889334
174.3625,-42.125,-0.012401119292,-0.013215674504,-0.003257399272
174.4,-42.125,-0.014268435364,-0.01088852035,-0.003073829208
174.4375,-42.125,-0.014717785874,-0.009558087712,-0.002945105674
174.475,-42.125,-0.015465175896,-0.008116391214,-0.00281273674
174.5125,-42.125,-0.016332807556,-0.006700279268,-0.00268600428
174.55,-42.125,-0.01702093162,-0.005304198908,-0.002556729304
174.5875,-42.125,-0.01691763201,-0.004619043088,-0.002400252706
174.625,-42.125,-0.016814332398,-0.00393388727,-0.002243776106
174.6625,-42.125,-0.016711032788,-0.003248731452,-0.002087299508
174.7,-42.125,-0.016607733178,-0.002563575632,-0.00193082291
174.7375,-42.125,-0.01614241319,-0.002243550014,-0.001765812048
174.775,-42.125,-0.015677093202,-0.001923524396,-0.001600801184
174.8125,-42.125,-0.015211773214,-0.00160349878,-0.001435790322
174.85,-42.125,-0.014746453226,-0.001283473162,-0.00127077946
174.8875,-42.125,-0.014185885598,-0.001131481716,-0.0011209932
174.925,-42.125,-0.013625317968,-0.00097949027,-0.00097120694
174.9625,-42.125,-0.013064750338,-0.000827498822,-0.000821420678
175,-42.125,-0.01250418271,-0.000675507376,-0.000671634418
173.3875,-42.09375,0.00403605625,-0.0022138125,-0.0001682275
173.425,-42.09375,0.003863795,-0.0026027375,-0.0003205075
173.4625,-42.09375,0.00369153375,-0.0029916625,-0.0004727875
173.5,-42.09375,0.003455827304,-0.003351028832,-0.000624277266
173.5375,-42.09375,0.002890018012,-0.004154919348,-0.000874152056
173.575,-42.09375,0.002306819346,-0.004972014238,-0.001126669972
173.6125,-42.09375,0.00172492,-0.00582257,-0.00138331
173.65,-42.09375,0.00103592,-0.00695242,-0.00167523
173.6875,-42.09375,0.00024718,-0.00829632,-0.00199132
173.725,-42.09375,-0.00063025,-0.00987717,-0.00232812
173.7625,-42.09375,-0.00157412,-0.01170955,-0.00268019
173.8,-42.09375,-0.00254869,-0.01379304,-0.00303977
173.8375,-42.09375,-0.0035038,-0.01610385,-0.0033968
173.875,-42.09375,-0.00437665,-0.01858577,-0.00373907
173.9125,-42.09375,-0.00509734,-0.02114254,-0.00405278
173.95,-42.09375,-0.00559909,-0.0236345,-0.00432349
173.9875,-42.09375,-0.00583224,-0.02588366,-0.00453727
174.025,-42.09375,-0.00577945,-0.02768971,-0.00468202
174.0625,-42.09375,-0.00546714,-0.02885742,-0.00474847
174.1,-42.09375,-0.00496796,-0.02923086,-0.00473087
174.1375,-42.09375,-0.005303994578,-0.028743017556,-0.004624938648
174.175,-42.09375,-0.005686769156,-0.027384395112,-0.004434777298
174.2125,-42.09375,-0.006230643732,-0.025255752668,-0.004165835946
174.25,-42.09375,-0.00701714831,-0.022532300224,-0.003827094596
174.2875,-42.09375,-0.00876364826,-0.019640082874,-0.003712448718
174.325,-42.09375,-0.01077805821,-0.016594835524,-0.00355462284
174.3625,-42.09375,-0.013012748162,-0.013596958176,-0.003369566962
174.4,-42.09375,-0.015397848112,-0.010803440828,-0.003173441084
174.4375,-42.09375,-0.016282034528,-0.008913066548,-0.003029496966
174.475,-42.09375,-0.017214473272,-0.007249674478,-0.002899351772
174.5125,-42.09375,-0.018128618008,-0.005746245346,-0.002779692304
174.55,-42.09375,-0.019009366226,-0.004344128852,-0.002670341386
174.5875,-42.09375,-0.018753765314,-0.003726592752,-0.002500639972
174.625,-42.09375,-0.018498164402,-0.003109056652,-0.002330938556
174.6625,-42.09375,-0.01824256349,-0.002491520554,-0.002161237142
174.7,-42.09375,-0.017986962578,-0.001873984454,-0.001991535728
174.7375,-42.09375,-0.01738915587,-0.00161645661,-0.001810389198
174.775,-42.09375,-0.016791349162,-0.001358928766,-0.001629242668
174.8125,-42.09375,-0.016193542454,-0.001101400924,-0.001448096138
174.85,-42.09375,-0.015595735746,-0.00084387308,-0.00126694961
174.8875,-42.09375,-0.014949408632,-0.000733098752,-0.0011039065
174.925,-42.09375,-0.014303081518,-0.000622324424,-0.00094086339
174.9625,-42.09375,-0.013656754404,-0.000511550096,-0.00077782028
175,-42.09375,-0.01301042729,-0.000400775768,-0.00061477717
173.3875,-42.0625,0.00505952,-0.001903435,1.87125e-05
173.425,-42.0625,0.004965245,-0.002244895,-0.00012827
173.4625,-42.0625,0.004830290814,-0.002557588812,-0.00027381163
173.5,-42.0625,0.00467071433,-0.002863407856,-0.000419097634
173.5375,-42.0625,0.004124150586,-0.003613719302,-0.000675169922
173.575,-42.0625,0.00351519,-0.00436638,-0.00093507
173.6125,-42.0625,0.00292943,-0.00528844,-0.00121141
173.65,-42.0625,0.0022089,-0.00642185,-0.00151886
173.6875,-42.0625,0.0013475,-0.00780587,-0.00185617
173.725,-42.0625,0.00034818,-0.00947973,-0.00222011
173.7625,-42.0625,-0.00077252,-0.01147729,-0.00260498
173.8,-42.0625,-0.00197978,-0.01381851,-0.00300217
173.8375,-42.0625,-0.00321668,-0.01649752,-0.00340001
173.875,-42.0625,-0.0044034,-0.01946778,-0.00378394
173.9125,-42.0625,-0.00544187,-0.02262676,-0.00413731
173.95,-42.0625,-0.00622836,-0.02580474,-0.00444266
173.9875,-42.0625,-0.00667448,-0.02876497,-0.00468362
174.025,-42.0625,-0.00673343,-0.0312222,-0.0048467
174.0625,-42.0625,-0.00642337,-0.03288306,-0.00492256
174.1,-42.0625,-0.00583686,-0.03350279,-0.00490626
174.1375,-42.0625,-0.005736896384,-0.03295421837,-0.004795192432
174.175,-42.0625,-0.00569674277,-0.031230886742,-0.004593024866
174.2125,-42.0625,-0.005882099156,-0.028484105112,-0.004304887298
174.25,-42.0625,-0.00640465554,-0.024978323482,-0.00393925973
174.2875,-42.0625,-0.00860944937,-0.021257422938,-0.003823288038
174.325,-42.0625,-0.0111585332,-0.017418172392,-0.003657626344
174.3625,-42.0625,-0.01396933703,-0.013730981848,-0.003460464652
174.4,-42.0625,-0.016934170858,-0.010392061304,-0.00325086296
174.4375,-42.0625,-0.017798030852,-0.008041063178,-0.003100089336
174.475,-42.0625,-0.018982064656,-0.0062229948,-0.002975481082
174.5125,-42.0625,-0.019957824974,-0.004690898784,-0.002863071774
174.55,-42.0625,-0.020848098276,-0.003275573868,-0.002764495964
174.5875,-42.0625,-0.02058989862,-0.002834142416,-0.002601027236
174.625,-42.0625,-0.020181996404,-0.002284226036,-0.002418101006
174.6625,-42.0625,-0.01977409419,-0.001734309656,-0.002235174776
174.7,-42.0625,-0.019366191976,-0.001184393276,-0.002052248544
174.7375,-42.0625,-0.018635898548,-0.000989363206,-0.001854966348
174.775,-42.0625,-0.01790560512,-0.000794333136,-0.00165768415
174.8125,-42.0625,-0.017175311692,-0.000599303066,-0.001460401954
174.85,-42.0625,-0.016445018266,-0.000404272998,-0.001263119758
174.8875,-42.0625,-0.015712931666,-0.000334715788,-0.0010868198
174.925,-42.0625,-0.014980845068,-0.00026515858,-0.00091051984
174.9625,-42.0625,-0.014248758468,-0.00019560137,-0.00073421988
175,-42.0625,-0.01351667187,-0.00012604416,-0.000557919922
173.3875,-42.03125,0.00608298375,-0.0015930575,0.0002056525
173.425,-42.03125,0.006066695,-0.0018870525,6.39675e-05
173.4625,-42.03125,0.005993670174,-0.002130389888,-7.5091384e-05
173.5,-42.03125,0.005924854868,-0.002375543232,-0.000212295466
173.5375,-42.03125,0.00542068,-0.00307017,-0.00047236
173.575,-42.03125,0.00502705,-0.00375311,-0.00072081
173.6125,-42.03125,0.00448768,-0.00461828,-0.00100494
173.65,-42.03125,0.00378,-0.00571168,-0.00132587
173.6875,-42.03125,0.00288478,-0.00708697,-0.00168308
173.725,-42.03125,0.00179065,-0.00880352,-0.00207373
173.7625,-42.03125,0.00050067,-0.01092144,-0.00249188
173.8,-42.03125,-0.00095963,-0.01349215,-0.00292785
173.8375,-42.03125,-0.00253366,-0.01654281,-0.00336785
173.875,-42.03125,-0.00412735,-0.020054,-0.00379405
173.9125,-42.03125,-0.00560937,-0.02393238,-0.0041857
173.95,-42.03125,-0.00682355,-0.02798427,-0.00452121
173.9875,-42.03125,-0.00761789,-0.03190211,-0.00478131
174.025,-42.03125,-0.00788878,-0.03527985,-0.00495224
174.0625,-42.03125,-0.00762786,-0.03766984,-0.00502738
174.1,-42.03125,-0.00694903,-0.03867818,-0.00500627
174.1375,-42.03125,-0.006378778192,-0.038076069186,-0.004890726216
174.175,-42.03125,-0.005885846386,-0.03585513837,-0.004684362432
174.2125,-42.03125,-0.005716114578,-0.032250617556,-0.004389828648
174.25,-42.03125,-0.00602329277,-0.027673276742,-0.004011594866
174.2875,-42.03125,-0.00877265048,-0.022844253,-0.003906697358
174.325,-42.03125,-0.011960208188,-0.01798573926,-0.00374174985
174.3625,-42.03125,-0.015445205898,-0.013459945522,-0.003536712342
174.4,-42.03125,-0.019063823606,-0.009503231782,-0.003314344834
174.4375,-42.03125,-0.020077331566,-0.00685583727,-0.003164318138
174.475,-42.03125,-0.020957929524,-0.00491034276,-0.003039411442
174.5125,-42.03125,-0.021872518956,-0.003518781126,-0.002932617748
174.55,-42.03125,-0.022719402328,-0.002190297164,-0.00285213335
174.5875,-42.03125,-0.022426031924,-0.00194169208,-0.002701414502
174.625,-42.03125,-0.021865828408,-0.001459395418,-0.002505263456
174.6625,-42.03125,-0.021305624892,-0.000977098758,-0.002309112408
174.7,-42.03125,-0.020745421376,-0.000494802098,-0.002112961362
174.7375,-42.03125,-0.019882641228,-0.000362269802,-0.001899543498
174.775,-42.03125,-0.01901986108,-0.000229737506,-0.001686125634
174.8125,-42.03125,-0.018157080932,-9.720521e-05,-0.00147270777
174.85,-42.03125,-0.017294300784,3.5327086e-05,-0.001259289908
174.8875,-42.03125,-0.0164764547,6.3667176e-05,-0.001069733098
174.925,-42.03125,-0.015658608618,9.2007266e-05,-0.00088017629
174.9625,-42.03125,-0.014840762534,0.000120347356,-0.000690619482
175,-42.03125,-0.01402291645,0.000148687446,-0.000501062674
173.3875,-42,0.0071064475,-0.00128268,0.0003925925
173.425,-42,0.007132749756,-0.001500590644,0.000256036692
173.4625,-42,0.007152840012,-0.001701375008,0.000121774064
173.5,-42,0.007228080596,-0.00188746831,-4.132226e-06
173.5375,-42,0.00715496,-0.00247293,-0.00022745
173.575,-42,0.00688961,-0.00306008,-0.00047584
173.6125,-42,0.00646298,-0.00382618,-0.00076507
173.65,-42,0.00583907,-0.0048255,-0.00109746
173.6875,-42,0.00498089,-0.00612575,-0.00147353
173.725,-42,0.00385523,-0.0078084,-0.00189104
173.7625,-42,0.00244059,-0.00996595,-0.00234388
173.8,-42,0.00073897,-0.01269363,-0.00282101
173.8375,-42,-0.00120885,-0.01607197,-0.00330559
173.875,-42,-0.00330696,-0.02013688,-0.00377495
173.9125,-42,-0.00539316,-0.02483581,-0.00420177
173.95,-42,-0.00724351,-0.02997503,-0.00455752
173.9875,-42,-0.00860576,-0.03517481,-0.00481832
174.025,-42,-0.00926927,-0.03986378,-0.00497179
174.0625,-42,-0.00915761,-0.04335022,-0.00502058
174.1,-42,-0.00839879,-0.04498233,-0.00497814
174.1375,-42,-0.00731827,-0.04435035,-0.00485814
174.175,-42,-0.00633874,-0.04143346,-0.00466517
174.2125,-42,-0.00583449,-0.03661235,-0.00439381
174.25,-42,-0.00601604,-0.03054541,-0.0040356
174.2875,-42,-0.009449441588,-0.024228633064,-0.003969606678
174.325,-42,-0.013426973176,-0.018073036128,-0.003824033354
