lon,lat,de,dn,du
173.2,-43.625,-0.00028,-0.00122,-0.00046
173.35,-43.625,-0.00030,-0.00124,-0.00046
173.5,-43.625,-0.00034,-0.00118,-0.00042
173.65,-43.625,-0.00038,-0.00112,-0.00038
173.8,-43.625,-0.00042,-0.00108,-0.00036
173.95,-43.625,-0.00046,-0.00104,-0.00034
174.1,-43.625,-0.00048,-0.00098,-0.00030
174.25,-43.625,-0.00050,-0.00090,-0.00028
174.4,-43.625,-0.00048,-0.00080,-0.00024
174.55,-43.625,-0.00044,-0.00066,-0.00020
174.7,-43.625,-0.00034,-0.00046,-0.00014
174.85,-43.625,-0.00018,-0.00024,-0.00008
175,-43.625,0.0,0.0,0.0
175.15,-43.625,0.0,0.0,0.0
175.3,-43.625,0.0,0.0,0.0
175.45,-43.625,0.0,0.0,0.0
175.6,-43.625,0.0,0.0,0.0
175.75,-43.625,0.0,0.0,0.0
175.9,-43.625,0.0,0.0,0.0
176.05,-43.625,0.0,0.0,0.0
176.2,-43.625,0.0,0.0,0.0
176.35,-43.625,0.0,0.0,0.0
176.5,-43.625,0.0,0.0,0.0
176.65,-43.625,0.0,0.0,0.0
170.95,-43.5,0.0,0.0,0.0
171.1,-43.5,0.0,0.0,0.0
171.25,-43.5,0.0,0.0,0.0
171.4,-43.5,0.00004,-0.00006,0.00000
171.55,-43.5,0.00006,-0.00012,-0.00002
171.7,-43.5,0.00008,-0.00016,-0.00002
171.85,-43.5,0.00008,-0.00022,-0.00004
172,-43.5,0.00008,-0.00030,-0.00006
172.15,-43.5,0.00006,-0.00036,-0.00010
172.3,-43.5,0.00004,-0.00046,-0.00012
172.45,-43.5,0.00000,-0.00056,-0.00018
172.6,-43.5,-0.00006,-0.00068,-0.00022
172.75,-43.5,-0.00012,-0.00084,-0.00028
172.9,-43.5,-0.00020,-0.00102,-0.00036
173.05,-43.5,-0.00028,-0.00124,-0.00046
173.2,-43.5,-0.00030,-0.00136,-0.00050
173.35,-43.5,-0.00036,-0.00140,-0.00050
173.5,-43.5,-0.00042,-0.00144,-0.00050
173.65,-43.5,-0.00050,-0.00144,-0.00048
173.8,-43.5,-0.00056,-0.00144,-0.00046
173.95,-43.5,-0.00062,-0.00142,-0.00044
174.1,-43.5,-0.00068,-0.00136,-0.00042
174.25,-43.5,-0.00072,-0.00126,-0.00038
174.4,-43.5,-0.00070,-0.00112,-0.00034
174.55,-43.5,-0.00064,-0.00092,-0.00028
174.7,-43.5,-0.00052,-0.00068,-0.00020
174.85,-43.5,-0.00030,-0.00036,-0.00012
175,-43.5,0.0,0.0,0.0
175.15,-43.5,0.0,0.0,0.0
175.3,-43.5,0.0,0.0,0.0
175.45,-43.5,0.0,0.0,0.0
175.6,-43.5,0.0,0.0,0.0
175.75,-43.5,0.0,0.0,0.0
175.9,-43.5,0.0,0.0,0.0
176.05,-43.5,0.0,0.0,0.0
176.2,-43.5,0.0,0.0,0.0
176.35,-43.5,0.0,0.0,0.0
176.5,-43.5,0.0,0.0,0.0
176.65,-43.5,0.0,0.0,0.0
170.95,-43.375,0.0,0.0,0.0
171.1,-43.375,0.0,0.0,0.0
171.25,-43.375,0.00004,-0.00004,0.00000
171.4,-43.375,0.00008,-0.00008,0.00000
171.55,-43.375,0.00010,-0.00014,-0.00002
171.7,-43.375,0.00012,-0.00020,-0.00002
171.85,-43.375,0.00012,-0.00026,-0.00004
172,-43.375,0.00012,-0.00034,-0.00008
172.15,-43.375,0.00010,-0.00044,-0.00010
172.3,-43.375,0.00008,-0.00054,-0.00014
172.45,-43.375,0.00002,-0.00066,-0.00020
172.6,-43.375,-0.00006,-0.00080,-0.00026
172.75,-43.375,-0.00014,-0.00098,-0.00034
172.9,-43.375,-0.00026,-0.00120,-0.00044
173.05,-43.375,-0.00030,-0.00134,-0.00048
173.2,-43.375,-0.00036,-0.00148,-0.00054
173.35,-43.375,-0.00042,-0.00160,-0.00056
173.5,-43.375,-0.00050,-0.00170,-0.00058
173.65,-43.375,-0.00060,-0.00176,-0.00058
173.8,-43.375,-0.00070,-0.00180,-0.00058
173.95,-43.375,-0.00082,-0.00180,-0.00056
174.1,-43.375,-0.00090,-0.00176,-0.00054
174.25,-43.375,-0.00096,-0.00166,-0.00050
174.4,-43.375,-0.00098,-0.00148,-0.00044
174.55,-43.375,-0.00092,-0.00124,-0.00038
174.7,-43.375,-0.00078,-0.00094,-0.00028
174.85,-43.375,-0.00050,-0.00056,-0.00016
175,-43.375,0.0,0.0,0.0
175.15,-43.375,0.0,0.0,0.0
175.3,-43.375,0.0,0.0,0.0
175.45,-43.375,0.0,0.0,0.0
175.6,-43.375,0.0,0.0,0.0
175.75,-43.375,0.0,0.0,0.0
175.9,-43.375,0.0,0.0,0.0
176.05,-43.375,0.0,0.0,0.0
176.2,-43.375,0.0,0.0,0.0
176.35,-43.375,0.0,0.0,0.0
176.5,-43.375,0.0,0.0,0.0
176.65,-43.375,0.0,0.0,0.0
170.95,-43.25,0.0,0.0,0.0
171.1,-43.25,0.00004,-0.00002,0.00000
171.25,-43.25,0.00008,-0.00006,0.00000
171.4,-43.25,0.00012,-0.00012,0.00000
171.55,-43.25,0.00014,-0.00016,-0.00002
171.7,-43.25,0.00018,-0.00024,-0.00002
171.85,-43.25,0.00018,-0.00030,-0.00004
172,-43.25,0.00018,-0.00038,-0.00008
172.15,-43.25,0.00016,-0.00048,-0.00010
172.3,-43.25,0.00012,-0.00060,-0.00016
172.45,-43.25,0.00006,-0.00074,-0.00020
172.6,-43.25,-0.00002,-0.00088,-0.00028
172.75,-43.25,-0.00014,-0.00108,-0.00036
172.9,-43.25,-0.00026,-0.00128,-0.00046
173.05,-43.25,-0.00032,-0.00146,-0.00052
173.2,-43.25,-0.00038,-0.00166,-0.00058
173.35,-43.25,-0.00048,-0.00182,-0.00062
173.5,-43.25,-0.00058,-0.00198,-0.00066
173.65,-43.25,-0.00070,-0.00212,-0.00070
173.8,-43.25,-0.00086,-0.00222,-0.00070
173.95,-43.25,-0.00100,-0.00226,-0.00070
174.1,-43.25,-0.00114,-0.00222,-0.00068
174.25,-43.25,-0.00126,-0.00212,-0.00064
174.4,-43.25,-0.00132,-0.00192,-0.00056
174.55,-43.25,-0.00130,-0.00164,-0.00048
174.7,-43.25,-0.00116,-0.00130,-0.00038
174.85,-43.25,-0.00092,-0.00090,-0.00026
175,-43.25,-0.00052,-0.00044,-0.00012
175.15,-43.25,0.0,0.0,0.0
175.3,-43.25,0.0,0.0,0.0
175.45,-43.25,0.0,0.0,0.0
175.6,-43.25,0.0,0.0,0.0
175.75,-43.25,0.0,0.0,0.0
175.9,-43.25,0.0,0.0,0.0
176.05,-43.25,0.0,0.0,0.0
176.2,-43.25,0.0,0.0,0.0
176.35,-43.25,0.0,0.0,0.0
176.5,-43.25,0.0,0.0,0.0
176.65,-43.25,0.0,0.0,0.0
170.95,-43.125,0.0,0.0,0.0
171.1,-43.125,0.00006,-0.00004,0.00000
171.25,-43.125,0.00010,-0.00008,0.00000
171.4,-43.125,0.00016,-0.00014,0.00000
171.55,-43.125,0.00020,-0.00018,0.00000
171.7,-43.125,0.00024,-0.00026,-0.00002
171.85,-43.125,0.00026,-0.00032,-0.00004
172,-43.125,0.00026,-0.00042,-0.00006
172.15,-43.125,0.00024,-0.00052,-0.00010
172.3,-43.125,0.00020,-0.00064,-0.00014
172.45,-43.125,0.00012,-0.00078,-0.00020
172.6,-43.125,0.00002,-0.00094,-0.00028
172.75,-43.125,-0.00010,-0.00114,-0.00038
172.9,-43.125,-0.00026,-0.00136,-0.00048
173.05,-43.125,-0.00034,-0.00158,-0.00056
173.2,-43.125,-0.00040,-0.00182,-0.00064
173.35,-43.125,-0.00050,-0.00206,-0.00072
173.5,-43.125,-0.00062,-0.00230,-0.00078
173.65,-43.125,-0.00080,-0.00252,-0.00082
173.8,-43.125,-0.00100,-0.00270,-0.00084
173.95,-43.125,-0.00122,-0.00278,-0.00084
174.1,-43.125,-0.00142,-0.00278,-0.00082
174.25,-43.125,-0.00160,-0.00266,-0.00078
174.4,-43.125,-0.00172,-0.00242,-0.00072
174.55,-43.125,-0.00176,-0.00210,-0.00062
174.7,-43.125,-0.00170,-0.00172,-0.00050
174.85,-43.125,-0.00148,-0.00128,-0.00038
175,-43.125,-0.00112,-0.00084,-0.00024
175.15,-43.125,-0.00064,-0.00040,-0.00012
175.3,-43.125,0.0,0.0,0.0
175.45,-43.125,0.0,0.0,0.0
175.6,-43.125,0.0,0.0,0.0
175.75,-43.125,0.0,0.0,0.0
175.9,-43.125,0.0,0.0,0.0
176.05,-43.125,0.0,0.0,0.0
176.2,-43.125,0.0,0.0,0.0
176.35,-43.125,0.0,0.0,0.0
176.5,-43.125,0.0,0.0,0.0
176.65,-43.125,0.0,0.0,0.0
170.95,-43,0.0,0.0,0.0
171.1,-43,0.00008,-0.00004,0.00000
171.25,-43,0.00014,-0.00008,0.00002
171.4,-43,0.00022,-0.00014,0.00002
171.55,-43,0.00026,-0.00020,0.00002
171.7,-43,0.00032,-0.00026,0.00000
171.85,-43,0.00034,-0.00034,-0.00002
172,-43,0.00034,-0.00042,-0.00004
172.15,-43,0.00034,-0.00054,-0.00008
172.3,-43,0.00030,-0.00066,-0.00012
172.45,-43,0.00022,-0.00080,-0.00018
172.6,-43,0.00012,-0.00098,-0.00026
172.75,-43,-0.00004,-0.00118,-0.00036
172.9,-43,-0.00022,-0.00142,-0.00048
173.05,-43,-0.00034,-0.00170,-0.00058
173.2,-43,-0.00044,-0.00200,-0.00070
173.35,-43,-0.00052,-0.00232,-0.00080
173.5,-43,-0.00058,-0.00262,-0.00090
173.65,-43,-0.00086,-0.00296,-0.00096
173.8,-43,-0.00114,-0.00324,-0.00100
173.95,-43,-0.00142,-0.00340,-0.00102
174.1,-43,-0.00172,-0.00342,-0.00100
174.25,-43,-0.00200,-0.00330,-0.00096
174.4,-43,-0.00222,-0.00302,-0.00088
174.55,-43,-0.00236,-0.00264,-0.00078
174.7,-43,-0.00234,-0.00218,-0.00064
174.85,-43,-0.00220,-0.00170,-0.00050
175,-43,-0.00188,-0.00122,-0.00036
175.15,-43,-0.00142,-0.00076,-0.00022
175.3,-43,-0.00082,-0.00036,-0.00010
175.45,-43,0.0,0.0,0.0
175.6,-43,0.0,0.0,0.0
175.75,-43,0.0,0.0,0.0
175.9,-43,0.0,0.0,0.0
176.05,-43,0.0,0.0,0.0
176.2,-43,0.0,0.0,0.0
176.35,-43,0.0,0.0,0.0
176.5,-43,0.0,0.0,0.0
176.65,-43,0.0,0.0,0.0
170.95,-42.875,0.0,0.0,0.0
171.1,-42.875,0.00010,-0.00004,0.00002
171.25,-42.875,0.00018,-0.00010,0.00002
171.4,-42.875,0.00028,-0.00014,0.00004
171.55,-42.875,0.00034,-0.00020,0.00004
171.7,-42.875,0.00040,-0.00026,0.00002
171.85,-42.875,0.00044,-0.00034,0.00002
172,-42.875,0.00046,-0.00042,0.00000
172.15,-42.875,0.00046,-0.00052,-0.00004
172.3,-42.875,0.00042,-0.00066,-0.00010
172.45,-42.875,0.00034,-0.00080,-0.00016
172.6,-42.875,0.00024,-0.00098,-0.00024
172.75,-42.875,0.00008,-0.00120,-0.00034
172.9,-42.875,-0.00016,-0.00146,-0.00048
173.05,-42.875,-0.00030,-0.00180,-0.00060
173.2,-42.875,-0.00044,-0.00218,-0.00074
173.35,-42.875,-0.00058,-0.00260,-0.00088
173.5,-42.875,-0.00068,-0.00302,-0.00102
173.65,-42.875,-0.00092,-0.00348,-0.00112
173.8,-42.875,-0.00126,-0.00390,-0.00120
173.95,-42.875,-0.00164,-0.00416,-0.00122
174.1,-42.875,-0.00204,-0.00424,-0.00122
174.25,-42.875,-0.00246,-0.00408,-0.00116
174.4,-42.875,-0.00282,-0.00374,-0.00108
174.55,-42.875,-0.00308,-0.00324,-0.00094
174.7,-42.875,-0.00316,-0.00268,-0.00080
174.85,-42.875,-0.00306,-0.00212,-0.00064
175,-42.875,-0.00280,-0.00158,-0.00048
175.15,-42.875,-0.00236,-0.00108,-0.00032
175.3,-42.875,-0.00184,-0.00068,-0.00020
175.45,-42.875,-0.00126,-0.00036,-0.00010
175.6,-42.875,-0.00090,-0.00020,-0.00004
175.75,-42.875,-0.00056,-0.00010,-0.00002
175.9,-42.875,0.0,0.0,0.0
176.05,-42.875,0.0,0.0,0.0
176.2,-42.875,0.0,0.0,0.0
176.35,-42.875,0.0,0.0,0.0
176.5,-42.875,0.0,0.0,0.0
176.65,-42.875,0.0,0.0,0.0
170.95,-42.75,0.0,0.0,0.0
171.1,-42.75,0.00012,-0.00004,0.00002
171.25,-42.75,0.00024,-0.00010,0.00004
171.4,-42.75,0.00034,-0.00014,0.00006
171.55,-42.75,0.00044,-0.00020,0.00006
171.7,-42.75,0.00052,-0.00026,0.00006
171.85,-42.75,0.00058,-0.00032,0.00006
172,-42.75,0.00060,-0.00040,0.00004
172.15,-42.75,0.00062,-0.00050,0.00000
172.3,-42.75,0.00058,-0.00062,-0.00004
172.45,-42.75,0.00052,-0.00078,-0.00010
172.6,-42.75,0.00040,-0.00096,-0.00020
172.75,-42.75,0.00024,-0.00118,-0.00030
172.9,-42.75,-0.00002,-0.00146,-0.00044
173.05,-42.75,-0.00020,-0.00186,-0.00058
173.2,-42.75,-0.00042,-0.00232,-0.00076
173.35,-42.75,-0.00062,-0.00288,-0.00094
173.5,-42.75,-0.00078,-0.00348,-0.00114
173.65,-42.75,-0.00090,-0.00406,-0.00130
173.8,-42.75,-0.00136,-0.00470,-0.00142
173.95,-42.75,-0.00180,-0.00512,-0.00148
174.1,-42.75,-0.00236,-0.00526,-0.00148
174.25,-42.75,-0.00298,-0.00508,-0.00142
174.4,-42.75,-0.00354,-0.00458,-0.00130
174.55,-42.75,-0.00394,-0.00392,-0.00114
174.7,-42.75,-0.00414,-0.00320,-0.00096
174.85,-42.75,-0.00410,-0.00250,-0.00076
175,-42.75,-0.00384,-0.00188,-0.00058
175.15,-42.75,-0.00342,-0.00134,-0.00040
175.3,-42.75,-0.00288,-0.00090,-0.00026
175.45,-42.75,-0.00232,-0.00058,-0.00014
175.6,-42.75,-0.00180,-0.00036,-0.00006
175.75,-42.75,-0.00132,-0.00022,-0.00002
175.9,-42.75,-0.00086,-0.00010,0.00000
176.05,-42.75,-0.00058,-0.00006,0.00002
176.2,-42.75,-0.00032,-0.00002,0.00002
176.35,-42.75,0.0,0.0,0.0
176.5,-42.75,0.0,0.0,0.0
176.65,-42.75,0.0,0.0,0.0
170.95,-42.625,0.0,0.0,0.0
171.1,-42.625,0.00016,-0.00004,0.00004
171.25,-42.625,0.00030,-0.00010,0.00006
171.4,-42.625,0.00044,-0.00014,0.00008
171.55,-42.625,0.00056,-0.00020,0.00010
171.7,-42.625,0.00066,-0.00024,0.00010
171.85,-42.625,0.00072,-0.00030,0.00010
172,-42.625,0.00078,-0.00038,0.00008
172.15,-42.625,0.00080,-0.00046,0.00006
172.3,-42.625,0.00078,-0.00056,0.00002
172.45,-42.625,0.00074,-0.00070,-0.00004
172.6,-42.625,0.00064,-0.00088,-0.00012
172.75,-42.625,0.00046,-0.00110,-0.00024
172.9,-42.625,0.00022,-0.00140,-0.00038
173.05,-42.625,-0.00002,-0.00184,-0.00054
173.2,-42.625,-0.00030,-0.00242,-0.00076
173.35,-42.625,-0.00060,-0.00314,-0.00100
173.5,-42.625,-0.00088,-0.00398,-0.00126
173.65,-42.625,-0.00110,-0.00484,-0.00150
173.8,-42.625,-0.00146,-0.00574,-0.00168
173.95,-42.625,-0.00184,-0.00636,-0.00180
174.1,-42.625,-0.00264,-0.00662,-0.00180
174.25,-42.625,-0.00354,-0.00634,-0.00172
174.4,-42.625,-0.00438,-0.00562,-0.00156
174.55,-42.625,-0.00504,-0.00466,-0.00136
174.7,-42.625,-0.00538,-0.00370,-0.00112
174.85,-42.625,-0.00538,-0.00282,-0.00088
175,-42.625,-0.00508,-0.00208,-0.00066
175.15,-42.625,-0.00458,-0.00148,-0.00046
175.3,-42.625,-0.00396,-0.00102,-0.00028
175.45,-42.625,-0.00330,-0.00068,-0.00016
175.6,-42.625,-0.00268,-0.00044,-0.00006
175.75,-42.625,-0.00208,-0.00028,0.00000
175.9,-42.625,-0.00156,-0.00016,0.00002
176.05,-42.625,-0.00110,-0.00010,0.00004
176.2,-42.625,-0.00072,-0.00004,0.00004
176.35,-42.625,-0.00034,-0.00002,0.00002
176.5,-42.625,0.0,0.0,0.0
176.65,-42.625,0.0,0.0,0.0
170.95,-42.5,0.0,0.0,0.0
171.1,-42.5,0.00020,-0.00004,0.00004
171.25,-42.5,0.00038,-0.00010,0.00008
171.4,-42.5,0.00054,-0.00014,0.00012
171.55,-42.5,0.00068,-0.00018,0.00014
171.7,-42.5,0.00080,-0.00022,0.00016
171.85,-42.5,0.00090,-0.00026,0.00016
172,-42.5,0.00096,-0.00032,0.00016
172.15,-42.5,0.00100,-0.00038,0.00014
172.3,-42.5,0.00104,-0.00048,0.00010
172.45,-42.5,0.00102,-0.00060,0.00006
172.6,-42.5,0.00096,-0.00076,-0.00002
172.75,-42.5,0.00078,-0.00094,-0.00012
172.9,-42.5,0.00060,-0.00128,-0.00026
173.05,-42.5,0.00034,-0.00176,-0.00046
173.2,-42.5,0.00000,-0.00242,-0.00070
173.35,-42.5,-0.00044,-0.00330,-0.00100
173.5,-42.5,-0.00092,-0.00446,-0.00134
173.65,-42.5,-0.00132,-0.00578,-0.00172
173.8,-42.5,-0.00154,-0.00706,-0.00204
173.95,-42.5,-0.00148,-0.00794,-0.00222
174.1,-42.5,-0.00282,-0.00854,-0.00222
174.25,-42.5,-0.00412,-0.00808,-0.00210
174.4,-42.5,-0.00544,-0.00688,-0.00188
174.55,-42.5,-0.00646,-0.00542,-0.00160
174.7,-42.5,-0.00694,-0.00408,-0.00130
174.85,-42.5,-0.00692,-0.00298,-0.00100
175,-42.5,-0.00652,-0.00212,-0.00072
175.15,-42.5,-0.00586,-0.00148,-0.00046
175.3,-42.5,-0.00508,-0.00102,-0.00028
175.45,-42.5,-0.00428,-0.00068,-0.00012
175.6,-42.5,-0.00350,-0.00044,-0.00002
175.75,-42.5,-0.00280,-0.00028,0.00004
175.9,-42.5,-0.00216,-0.00018,0.00006
176.05,-42.5,-0.00158,-0.00010,0.00006
176.2,-42.5,-0.00110,-0.00006,0.00006
176.35,-42.5,-0.00064,-0.00002,0.00004
176.5,-42.5,-0.00026,0.00000,0.00002
176.65,-42.5,0.0,0.0,0.0
170.95,-42.375,0.0,0.0,0.0
171.1,-42.375,0.00024,-0.00004,0.00006
171.25,-42.375,0.00046,-0.00008,0.00012
171.4,-42.375,0.00068,-0.00012,0.00016
171.55,-42.375,0.00086,-0.00016,0.00020
171.7,-42.375,0.00100,-0.00020,0.00022
171.85,-42.375,0.00110,-0.00022,0.00024
172,-42.375,0.00118,-0.00024,0.00024
172.15,-42.375,0.00124,-0.00030,0.00022
172.3,-42.375,0.00130,-0.00036,0.00022
172.45,-42.375,0.00134,-0.00044,0.00018
172.6,-42.375,0.00136,-0.00058,0.00012
172.75,-42.375,0.00132,-0.00078,0.00004
172.9,-42.375,0.00122,-0.00108,-0.00008
173.05,-42.375,0.00098,-0.00154,-0.00028
173.2,-42.375,0.00058,-0.00224,-0.00054
173.35,-42.375,0.00002,-0.00328,-0.00090
173.5,-42.375,-0.00074,-0.00478,-0.00138
173.65,-42.375,-0.00150,-0.00678,-0.00190
173.8,-42.375,-0.00206,-0.00896,-0.00242
173.95,-42.375,-0.00212,-0.01072,-0.00276
174.1,-42.375,-0.00304,-0.01152,-0.00278
174.25,-42.375,-0.00468,-0.01056,-0.00256
174.4,-42.375,-0.00682,-0.00836,-0.00224
174.55,-42.375,-0.00840,-0.00608,-0.00188
174.7,-42.375,-0.00902,-0.00424,-0.00150
174.85,-42.375,-0.00886,-0.00290,-0.00110
175,-42.375,-0.00818,-0.00196,-0.00074
175.15,-42.375,-0.00726,-0.00132,-0.00044
175.3,-42.375,-0.00622,-0.00088,-0.00020
175.45,-42.375,-0.00522,-0.00058,-0.00004
175.6,-42.375,-0.00428,-0.00038,0.00006
175.75,-42.375,-0.00342,-0.00024,0.00010
175.9,-42.375,-0.00268,-0.00014,0.00012
176.05,-42.375,-0.00200,-0.00008,0.00012
176.2,-42.375,-0.00142,-0.00004,0.00010
176.35,-42.375,-0.00088,-0.00002,0.00006
176.5,-42.375,-0.00042,0.00000,0.00004
176.65,-42.375,0.0,0.0,0.0
170.95,-42.25,0.0,0.0,0.0
171.1,-42.25,0.00030,-0.00004,0.00008
171.25,-42.25,0.00058,-0.00010,0.00014
171.4,-42.25,0.00084,-0.00012,0.00022
171.55,-42.25,0.00104,-0.00016,0.00026
171.7,-42.25,0.00122,-0.00018,0.00030
171.85,-42.25,0.00132,-0.00020,0.00032
172,-42.25,0.00144,-0.00022,0.00032
172.15,-42.25,0.00158,-0.00024,0.00034
172.3,-42.25,0.00170,-0.00030,0.00034
172.45,-42.25,0.00184,-0.00036,0.00034
172.6,-42.25,0.00196,-0.00044,0.00030
172.75,-42.25,0.00206,-0.00058,0.00026
172.9,-42.25,0.00208,-0.00082,0.00016
173.05,-42.25,0.00200,-0.00120,0.00000
173.2,-42.25,0.00170,-0.00182,-0.00026
173.35,-42.25,0.00108,-0.00290,-0.00066
173.5,-42.25,0.00006,-0.00472,-0.00124
173.65,-42.25,-0.00134,-0.00754,-0.00200
173.8,-42.25,-0.00266,-0.01134,-0.00282
173.95,-42.25,-0.00318,-0.01498,-0.00344
174.1,-42.25,-0.00258,-0.01626,-0.00358
174.25,-42.25,-0.00474,-0.01426,-0.00312
174.4,-42.25,-0.00878,-0.00994,-0.00266
174.55,-42.25,-0.01126,-0.00632,-0.00218
174.7,-42.25,-0.01190,-0.00390,-0.00168
