lon,lat,du
173.396875,-42.1171875,-0.24874
173.40625,-42.1171875,-0.24527
173.415625,-42.1171875,-0.24144
173.425,-42.1171875,-0.23725
173.434375,-42.1171875,-0.23272
173.44375,-42.1171875,-0.22786
173.453125,-42.1171875,-0.22268
173.4625,-42.1171875,-0.21715
173.471875,-42.1171875,-0.21118
173.48125,-42.1171875,-0.20463
173.490625,-42.1171875,-0.19721
173.5,-42.1171875,-0.18844
173.509375,-42.1171875,-0.17762
173.51875,-42.1171875,-0.1639
173.528125,-42.1171875,-0.14649
173.5375,-42.1171875,-0.12488
173.546875,-42.1171875,-0.09893
173.55625,-42.1171875,-0.06885
173.565625,-42.1171875,-0.0351
173.575,-42.1171875,0.00179
173.584375,-42.1171875,0.04142
173.59375,-42.1171875,0.08379
173.603125,-42.1171875,0.12907
173.6125,-42.1171875,0.17794
172.646875,-42.109375,0.02208
172.65625,-42.109375,0.02095
172.665625,-42.109375,0.01982
172.675,-42.109375,0.01869
172.684375,-42.109375,0.01729
172.69375,-42.109375,0.01588
172.703125,-42.109375,0.01448
172.7125,-42.109375,0.01308
172.721875,-42.109375,0.01135
172.73125,-42.109375,0.00963
172.740625,-42.109375,0.00791
172.75,-42.109375,0.00619
172.759375,-42.109375,0.00409
172.76875,-42.109375,0.00199
172.778125,-42.109375,-0.00011
172.7875,-42.109375,-0.00221
172.796875,-42.109375,-0.00472
172.80625,-42.109375,-0.00724
172.815625,-42.109375,-0.00975
172.825,-42.109375,-0.01227
172.834375,-42.109375,-0.01526
172.84375,-42.109375,-0.01826
172.853125,-42.109375,-0.02125
172.8625,-42.109375,-0.02424
172.871875,-42.109375,-0.02777
172.88125,-42.109375,-0.0313
172.890625,-42.109375,-0.03483
172.9,-42.109375,-0.03836
172.909375,-42.109375,-0.04246
172.91875,-42.109375,-0.04655
172.928125,-42.109375,-0.05065
172.9375,-42.109375,-0.05475
172.946875,-42.109375,-0.05945
172.95625,-42.109375,-0.06414
172.965625,-42.109375,-0.06883
172.975,-42.109375,-0.07352
172.984375,-42.109375,-0.0788
172.99375,-42.109375,-0.08408
173.003125,-42.109375,-0.08935
173.0125,-42.109375,-0.09463
173.021875,-42.109375,-0.10044
173.03125,-42.109375,-0.10624
173.040625,-42.109375,-0.11205
173.05,-42.109375,-0.11786
173.059375,-42.109375,-0.12407
173.06875,-42.109375,-0.13029
173.078125,-42.109375,-0.13651
173.0875,-42.109375,-0.14272
173.096875,-42.109375,-0.14915
173.10625,-42.109375,-0.1557
173.115625,-42.109375,-0.16225
173.125,-42.109375,-0.16876
173.134375,-42.109375,-0.17524
173.14375,-42.109375,-0.18169
173.153125,-42.109375,-0.18807
173.1625,-42.109375,-0.19434
173.171875,-42.109375,-0.2005
173.18125,-42.109375,-0.20652
173.190625,-42.109375,-0.21238
173.2,-42.109375,-0.21804
173.209375,-42.109375,-0.22348
173.21875,-42.109375,-0.22867
173.228125,-42.109375,-0.23358
173.2375,-42.109375,-0.23819
173.246875,-42.109375,-0.24247
173.25625,-42.109375,-0.24639
173.265625,-42.109375,-0.24993
173.275,-42.109375,-0.25307
173.284375,-42.109375,-0.25579
173.29375,-42.109375,-0.25807
173.303125,-42.109375,-0.25991
173.3125,-42.109375,-0.26128
173.321875,-42.109375,-0.26218
173.33125,-42.109375,-0.26261
173.340625,-42.109375,-0.26257
173.35,-42.109375,-0.26207
173.359375,-42.109375,-0.2611
173.36875,-42.109375,-0.25969
173.378125,-42.109375,-0.25784
173.3875,-42.109375,-0.25558
173.396875,-42.109375,-0.25293
173.40625,-42.109375,-0.24991
173.415625,-42.109375,-0.24655
173.425,-42.109375,-0.24286
173.434375,-42.109375,-0.23888
173.44375,-42.109375,-0.23461
173.453125,-42.109375,-0.23004
173.4625,-42.109375,-0.22513
173.471875,-42.109375,-0.21977
173.48125,-42.109375,-0.21378
173.490625,-42.109375,-0.20685
173.5,-42.109375,-0.1985
173.509375,-42.109375,-0.1881
173.51875,-42.109375,-0.17494
173.528125,-42.109375,-0.15838
173.5375,-42.109375,-0.13793
173.546875,-42.109375,-0.11339
173.55625,-42.109375,-0.08479
173.565625,-42.109375,-0.05235
173.575,-42.109375,-0.0163
173.584375,-42.109375,0.02321
173.59375,-42.109375,0.06625
173.603125,-42.109375,0.11312
173.6125,-42.109375,0.16457
172.646875,-42.1015625,0.02231
172.65625,-42.1015625,0.02119
172.665625,-42.1015625,0.02007
172.675,-42.1015625,0.01896
172.684375,-42.1015625,0.01757
172.69375,-42.1015625,0.01618
172.703125,-42.1015625,0.01479
172.7125,-42.1015625,0.0134
172.721875,-42.1015625,0.0117
172.73125,-42.1015625,0.01
172.740625,-42.1015625,0.00829
172.75,-42.1015625,0.00659
172.759375,-42.1015625,0.00452
172.76875,-42.1015625,0.00244
172.778125,-42.1015625,0.00037
172.7875,-42.1015625,-0.0017
172.796875,-42.1015625,-0.00419
172.80625,-42.1015625,-0.00667
172.815625,-42.1015625,-0.00916
172.825,-42.1015625,-0.01164
172.834375,-42.1015625,-0.0146
172.84375,-42.1015625,-0.01756
172.853125,-42.1015625,-0.02051
172.8625,-42.1015625,-0.02347
172.871875,-42.1015625,-0.02696
172.88125,-42.1015625,-0.03044
172.890625,-42.1015625,-0.03393
172.9,-42.1015625,-0.03742
172.909375,-42.1015625,-0.04147
172.91875,-42.1015625,-0.04552
172.928125,-42.1015625,-0.04957
172.9375,-42.1015625,-0.05363
172.946875,-42.1015625,-0.05827
172.95625,-42.1015625,-0.0629
172.965625,-42.1015625,-0.06754
172.975,-42.1015625,-0.07218
172.984375,-42.1015625,-0.0774
172.99375,-42.1015625,-0.08263
173.003125,-42.1015625,-0.08785
173.0125,-42.1015625,-0.09307
173.021875,-42.1015625,-0.09883
173.03125,-42.1015625,-0.10458
173.040625,-42.1015625,-0.11033
173.05,-42.1015625,-0.11609
173.059375,-42.1015625,-0.12227
173.06875,-42.1015625,-0.12844
173.078125,-42.1015625,-0.13462
173.0875,-42.1015625,-0.1408
173.096875,-42.1015625,-0.14721
173.10625,-42.1015625,-0.15361
173.115625,-42.1015625,-0.16018
173.125,-42.1015625,-0.16665
173.134375,-42.1015625,-0.17312
173.14375,-42.1015625,-0.17956
173.153125,-42.1015625,-0.18595
173.1625,-42.1015625,-0.19228
173.171875,-42.1015625,-0.19847
173.18125,-42.1015625,-0.20454
173.190625,-42.1015625,-0.21046
173.2,-42.1015625,-0.2162
173.209375,-42.1015625,-0.22174
173.21875,-42.1015625,-0.22704
173.228125,-42.1015625,-0.23207
173.2375,-42.1015625,-0.23682
173.246875,-42.1015625,-0.24126
173.25625,-42.1015625,-0.24535
173.265625,-42.1015625,-0.24908
173.275,-42.1015625,-0.25243
173.284375,-42.1015625,-0.25537
173.29375,-42.1015625,-0.25788
173.303125,-42.1015625,-0.25996
173.3125,-42.1015625,-0.2616
173.321875,-42.1015625,-0.26277
173.33125,-42.1015625,-0.26349
173.340625,-42.1015625,-0.26375
173.35,-42.1015625,-0.26355
173.359375,-42.1015625,-0.26291
173.36875,-42.1015625,-0.26183
173.378125,-42.1015625,-0.26033
173.3875,-42.1015625,-0.25843
173.396875,-42.1015625,-0.25616
173.40625,-42.1015625,-0.25354
173.415625,-42.1015625,-0.25059
173.425,-42.1015625,-0.24733
173.434375,-42.1015625,-0.24379
173.44375,-42.1015625,-0.23996
173.453125,-42.1015625,-0.23582
173.4625,-42.1015625,-0.2313
173.471875,-42.1015625,-0.22628
173.48125,-42.1015625,-0.22054
173.490625,-42.1015625,-0.21376
173.5,-42.1015625,-0.20551
173.509375,-42.1015625,-0.19522
173.51875,-42.1015625,-0.18229
173.528125,-42.1015625,-0.16618
173.5375,-42.1015625,-0.14645
173.546875,-42.1015625,-0.12285
173.55625,-42.1015625,-0.09527
173.565625,-42.1015625,-0.06375
173.575,-42.1015625,-0.02832
173.584375,-42.1015625,0.01104
173.59375,-42.1015625,0.0545
173.603125,-42.1015625,0.10245
173.6125,-42.1015625,0.15555
172.646875,-42.09375,0.02255
172.65625,-42.09375,0.02144
172.665625,-42.09375,0.02033
172.675,-42.09375,0.01922
172.684375,-42.09375,0.01785
172.69375,-42.09375,0.01647
172.703125,-42.09375,0.0151
172.7125,-42.09375,0.01373
172.721875,-42.09375,0.01204
172.73125,-42.09375,0.01036
172.740625,-42.09375,0.00867
172.75,-42.09375,0.00699
172.759375,-42.09375,0.00494
172.76875,-42.09375,0.0029
172.778125,-42.09375,0.00085
172.7875,-42.09375,-0.00119
172.796875,-42.09375,-0.00365
172.80625,-42.09375,-0.00611
172.815625,-42.09375,-0.00856
172.825,-42.09375,-0.01102
172.834375,-42.09375,-0.01394
172.84375,-42.09375,-0.01686
172.853125,-42.09375,-0.01978
172.8625,-42.09375,-0.02269
172.871875,-42.09375,-0.02614
172.88125,-42.09375,-0.02959
172.890625,-42.09375,-0.03304
172.9,-42.09375,-0.03648
172.909375,-42.09375,-0.04049
172.91875,-42.09375,-0.04449
172.928125,-42.09375,-0.0485
172.9375,-42.09375,-0.0525
172.946875,-42.09375,-0.05709
172.95625,-42.09375,-0.06167
172.965625,-42.09375,-0.06626
172.975,-42.09375,-0.07084
172.984375,-42.09375,-0.07601
172.99375,-42.09375,-0.08118
173.003125,-42.09375,-0.08634
173.0125,-42.09375,-0.09151
173.021875,-42.09375,-0.09721
173.03125,-42.09375,-0.10292
173.040625,-42.09375,-0.10862
173.05,-42.09375,-0.11432
173.059375,-42.09375,-0.12046
173.06875,-42.09375,-0.1266
173.078125,-42.09375,-0.13273
173.0875,-42.09375,-0.13887
173.096875,-42.09375,-0.14526
173.10625,-42.09375,-0.15165
173.115625,-42.09375,-0.15804
173.125,-42.09375,-0.16436
173.134375,-42.09375,-0.17078
173.14375,-42.09375,-0.17721
173.153125,-42.09375,-0.1836
173.1625,-42.09375,-0.18993
173.171875,-42.09375,-0.19617
173.18125,-42.09375,-0.20228
173.190625,-42.09375,-0.20824
173.2,-42.09375,-0.21404
173.209375,-42.09375,-0.21965
173.21875,-42.09375,-0.22503
173.228125,-42.09375,-0.23017
173.2375,-42.09375,-0.23504
173.246875,-42.09375,-0.2396
173.25625,-42.09375,-0.24384
173.265625,-42.09375,-0.24774
173.275,-42.09375,-0.25126
173.284375,-42.09375,-0.25439
173.29375,-42.09375,-0.25711
173.303125,-42.09375,-0.25941
173.3125,-42.09375,-0.26128
173.321875,-42.09375,-0.2627
173.33125,-42.09375,-0.26367
173.340625,-42.09375,-0.2642
173.35,-42.09375,-0.26428
173.359375,-42.09375,-0.26393
173.36875,-42.09375,-0.26315
173.378125,-42.09375,-0.26196
173.3875,-42.09375,-0.26039
173.396875,-42.09375,-0.25844
173.40625,-42.09375,-0.25616
173.415625,-42.09375,-0.25354
173.425,-42.09375,-0.25062
173.434375,-42.09375,-0.2474
173.44375,-42.09375,-0.24387
173.453125,-42.09375,-0.23998
173.4625,-42.09375,-0.23565
173.471875,-42.09375,-0.23074
173.48125,-42.09375,-0.22502
173.490625,-42.09375,-0.21818
173.5,-42.09375,-0.20981
173.509375,-42.09375,-0.19943
173.51875,-42.09375,-0.18653
173.528125,-42.09375,-0.17062
173.5375,-42.09375,-0.15132
173.546875,-42.09375,-0.12832
173.55625,-42.09375,-0.10146
173.565625,-42.09375,-0.07063
173.575,-42.09375,-0.03574
173.584375,-42.09375,0.00335
173.59375,-42.09375,0.04689
173.603125,-42.09375,0.09531
173.6125,-42.09375,0.14922
172.646875,-42.0859375,0.02279
172.65625,-42.0859375,0.02169
172.665625,-42.0859375,0.02059
172.675,-42.0859375,0.0195
172.684375,-42.0859375,0.01814
172.69375,-42.0859375,0.01679
172.703125,-42.0859375,0.01543
172.7125,-42.0859375,0.01408
172.721875,-42.0859375,0.01242
172.73125,-42.0859375,0.01075
172.740625,-42.0859375,0.00909
172.75,-42.0859375,0.00743
172.759375,-42.0859375,0.00542
172.76875,-42.0859375,0.0034
172.778125,-42.0859375,0.00139
172.7875,-42.0859375,-0.00063
172.796875,-42.0859375,-0.00305
172.80625,-42.0859375,-0.00547
172.815625,-42.0859375,-0.00789
172.825,-42.0859375,-0.01031
172.834375,-42.0859375,-0.01318
172.84375,-42.0859375,-0.01606
172.853125,-42.0859375,-0.01894
172.8625,-42.0859375,-0.02181
172.871875,-42.0859375,-0.02521
172.88125,-42.0859375,-0.02861
172.890625,-42.0859375,-0.03201
172.9,-42.0859375,-0.0354
172.909375,-42.0859375,-0.03935
172.91875,-42.0859375,-0.04329
172.928125,-42.0859375,-0.04724
172.9375,-42.0859375,-0.05119
172.946875,-42.0859375,-0.05571
172.95625,-42.0859375,-0.06023
172.965625,-42.0859375,-0.06475
172.975,-42.0859375,-0.06927
172.984375,-42.0859375,-0.07436
172.99375,-42.0859375,-0.07945
173.003125,-42.0859375,-0.08455
173.0125,-42.0859375,-0.08964
173.021875,-42.0859375,-0.09527
173.03125,-42.0859375,-0.1009
173.040625,-42.0859375,-0.10653
173.05,-42.0859375,-0.11215
173.059375,-42.0859375,-0.11822
173.06875,-42.0859375,-0.12428
173.078125,-42.0859375,-0.13035
173.0875,-42.0859375,-0.13641
173.096875,-42.0859375,-0.14274
173.10625,-42.0859375,-0.14908
173.115625,-42.0859375,-0.15541
173.125,-42.0859375,-0.1618
173.134375,-42.0859375,-0.16823
173.14375,-42.0859375,-0.17465
173.153125,-42.0859375,-0.18104
173.1625,-42.0859375,-0.18736
173.171875,-42.0859375,-0.19361
173.18125,-42.0859375,-0.19975
173.190625,-42.0859375,-0.20574
173.2,-42.0859375,-0.21158
173.209375,-42.0859375,-0.21724
173.21875,-42.0859375,-0.22269
173.228125,-42.0859375,-0.2279
173.2375,-42.0859375,-0.23286
173.246875,-42.0859375,-0.23754
173.25625,-42.0859375,-0.2419
173.265625,-42.0859375,-0.24593
173.275,-42.0859375,-0.2496
173.284375,-42.0859375,-0.2529
173.29375,-42.0859375,-0.2558
173.303125,-42.0859375,-0.2583
173.3125,-42.0859375,-0.26037
173.321875,-42.0859375,-0.26201
173.33125,-42.0859375,-0.26321
173.340625,-42.0859375,-0.26398
173.35,-42.0859375,-0.26431
173.359375,-42.0859375,-0.26421
173.36875,-42.0859375,-0.2637
173.378125,-42.0859375,-0.26278
173.3875,-42.0859375,-0.26148
173.396875,-42.0859375,-0.25981
173.40625,-42.0859375,-0.25779
173.415625,-42.0859375,-0.25544
173.425,-42.0859375,-0.25275
173.434375,-42.0859375,-0.24974
173.44375,-42.0859375,-0.24637
173.453125,-42.0859375,-0.24259
173.4625,-42.0859375,-0.23829
173.471875,-42.0859375,-0.23333
173.48125,-42.0859375,-0.22747
173.490625,-42.0859375,-0.22042
173.5,-42.0859375,-0.21181
173.509375,-42.0859375,-0.20122
173.51875,-42.0859375,-0.18822
173.528125,-42.0859375,-0.17237
173.5375,-42.0859375,-0.15331
173.546875,-42.0859375,-0.13074
173.55625,-42.0859375,-0.10442
173.565625,-42.0859375,-0.07418
173.575,-42.0859375,-0.03984
173.584375,-42.0859375,-0.00118
173.59375,-42.0859375,0.04211
173.603125,-42.0859375,0.09045
173.6125,-42.0859375,0.14442
172.646875,-42.078125,0.02303
172.65625,-42.078125,0.02194
172.665625,-42.078125,0.02086
172.675,-42.078125,0.01977
172.684375,-42.078125,0.01844
172.69375,-42.078125,0.0171
172.703125,-42.078125,0.01576
172.7125,-42.078125,0.01442
172.721875,-42.078125,0.01279
172.73125,-42.078125,0.01115
172.740625,-42.078125,0.00951
172.75,-42.078125,0.00788
172.759375,-42.078125,0.00589
172.76875,-42.078125,0.00391
172.778125,-42.078125,0.00192
172.7875,-42.078125,-0.00007
172.796875,-42.078125,-0.00245
172.80625,-42.078125,-0.00483
172.815625,-42.078125,-0.00722
172.825,-42.078125,-0.0096
172.834375,-42.078125,-0.01243
172.84375,-42.078125,-0.01527
172.853125,-42.078125,-0.0181
172.8625,-42.078125,-0.02093
172.871875,-42.078125,-0.02428
172.88125,-42.078125,-0.02763
172.890625,-42.078125,-0.03097
172.9,-42.078125,-0.03432
172.909375,-42.078125,-0.03821
172.91875,-42.078125,-0.0421
172.928125,-42.078125,-0.04598
172.9375,-42.078125,-0.04987
172.946875,-42.078125,-0.05432
172.95625,-42.078125,-0.05878
172.965625,-42.078125,-0.06323
172.975,-42.078125,-0.06769
172.984375,-42.078125,-0.07271
172.99375,-42.078125,-0.07773
173.003125,-42.078125,-0.08275
173.0125,-42.078125,-0.08777
173.021875,-42.078125,-0.09333
173.03125,-42.078125,-0.09888
173.040625,-42.078125,-0.10443
173.05,-42.078125,-0.10998
173.059375,-42.078125,-0.11598
173.06875,-42.078125,-0.12197
173.078125,-42.078125,-0.12796
173.0875,-42.078125,-0.13396
173.096875,-42.078125,-0.14023
173.10625,-42.078125,-0.1465
173.115625,-42.078125,-0.15277
173.125,-42.078125,-0.15904
173.134375,-42.078125,-0.16549
173.14375,-42.078125,-0.17191
173.153125,-42.078125,-0.17828
173.1625,-42.078125,-0.18459
173.171875,-42.078125,-0.19082
173.18125,-42.078125,-0.19696
173.190625,-42.078125,-0.20298
173.2,-42.078125,-0.20884
173.209375,-42.078125,-0.21453
173.21875,-42.078125,-0.22003
173.228125,-42.078125,-0.22531
173.2375,-42.078125,-0.23034
173.246875,-42.078125,-0.2351
173.25625,-42.078125,-0.23956
173.265625,-42.078125,-0.24371
173.275,-42.078125,-0.24751
173.284375,-42.078125,-0.25095
173.29375,-42.078125,-0.254
173.303125,-42.078125,-0.25666
173.3125,-42.078125,-0.25891
173.321875,-42.078125,-0.26075
173.33125,-42.078125,-0.26215
173.340625,-42.078125,-0.26313
173.35,-42.078125,-0.26368
173.359375,-42.078125,-0.26381
173.36875,-42.078125,-0.26352
173.378125,-42.078125,-0.26283
173.3875,-42.078125,-0.26175
173.396875,-42.078125,-0.2603
173.40625,-42.078125,-0.25849
173.415625,-42.078125,-0.25631
173.425,-42.078125,-0.25378
173.434375,-42.078125,-0.25088
173.44375,-42.078125,-0.24757
173.453125,-42.078125,-0.24377
173.4625,-42.078125,-0.23939
173.471875,-42.078125,-0.23426
173.48125,-42.078125,-0.22816
173.490625,-42.078125,-0.22082
173.5,-42.078125,-0.21192
173.509375,-42.078125,-0.20107
173.51875,-42.078125,-0.18791
173.528125,-42.078125,-0.17204
173.5375,-42.078125,-0.15313
173.546875,-42.078125,-0.13088
173.55625,-42.078125,-0.10504
173.565625,-42.078125,-0.07536
173.575,-42.078125,-0.04162
173.584375,-42.078125,-0.00355
173.59375,-42.078125,0.03917
173.603125,-42.078125,0.08696
173.6125,-42.078125,0.14038
172.646875,-42.0703125,0.02327
172.65625,-42.0703125,0.02219
172.665625,-42.0703125,0.02112
172.675,-42.0703125,0.02005
172.684375,-42.0703125,0.01873
172.69375,-42.0703125,0.01741
172.703125,-42.0703125,0.01609
172.7125,-42.0703125,0.01477
172.721875,-42.0703125,0.01316
172.73125,-42.0703125,0.01155
172.740625,-42.0703125,0.00993
172.75,-42.0703125,0.00832
172.759375,-42.0703125,0.00637
172.76875,-42.0703125,0.00441
172.778125,-42.0703125,0.00245
172.7875,-42.0703125,0.0005
172.796875,-42.0703125,-0.00185
172.80625,-42.0703125,-0.0042
172.815625,-42.0703125,-0.00654
172.825,-42.0703125,-0.00889
172.834375,-42.0703125,-0.01168
172.84375,-42.0703125,-0.01447
172.853125,-42.0703125,-0.01726
172.8625,-42.0703125,-0.02005
172.871875,-42.0703125,-0.02335
172.88125,-42.0703125,-0.02664
172.890625,-42.0703125,-0.02994
172.9,-42.0703125,-0.03324
172.909375,-42.0703125,-0.03707
172.91875,-42.0703125,-0.0409
172.928125,-42.0703125,-0.04473
172.9375,-42.0703125,-0.04856
172.946875,-42.0703125,-0.05294
172.95625,-42.0703125,-0.05733
172.965625,-42.0703125,-0.06172
172.975,-42.0703125,-0.06611
172.984375,-42.0703125,-0.07106
172.99375,-42.0703125,-0.07601
173.003125,-42.0703125,-0.08095
173.0125,-42.0703125,-0.0859
173.021875,-42.0703125,-0.09138
173.03125,-42.0703125,-0.09686
173.040625,-42.0703125,-0.10234
173.05,-42.0703125,-0.10781
173.059375,-42.0703125,-0.11374
173.06875,-42.0703125,-0.11966
173.078125,-42.0703125,-0.12558
173.0875,-42.0703125,-0.1315
173.096875,-42.0703125,-0.13771
173.10625,-42.0703125,-0.14392
173.115625,-42.0703125,-0.15014
173.125,-42.0703125,-0.15635
173.134375,-42.0703125,-0.16262
173.14375,-42.0703125,-0.16904
173.153125,-42.0703125,-0.17536
173.1625,-42.0703125,-0.18162
173.171875,-42.0703125,-0.18783
173.18125,-42.0703125,-0.19396
173.190625,-42.0703125,-0.19999
173.2,-42.0703125,-0.20586
173.209375,-42.0703125,-0.21156
173.21875,-42.0703125,-0.21709
173.228125,-42.0703125,-0.22241
173.2375,-42.0703125,-0.22749
173.246875,-42.0703125,-0.23232
173.25625,-42.0703125,-0.23686
173.265625,-42.0703125,-0.2411
173.275,-42.0703125,-0.24501
173.284375,-42.0703125,-0.24857
173.29375,-42.0703125,-0.25176
173.303125,-42.0703125,-0.25456
173.3125,-42.0703125,-0.25697
173.321875,-42.0703125,-0.25896
173.33125,-42.0703125,-0.26054
173.340625,-42.0703125,-0.2617
173.35,-42.0703125,-0.26244
173.359375,-42.0703125,-0.26276
173.36875,-42.0703125,-0.26266
173.378125,-42.0703125,-0.26216
173.3875,-42.0703125,-0.26126
173.396875,-42.0703125,-0.25997
173.40625,-42.0703125,-0.2583
173.415625,-42.0703125,-0.25625
173.425,-42.0703125,-0.2538
173.434375,-42.0703125,-0.25093
173.44375,-42.0703125,-0.24759
173.453125,-42.0703125,-0.2437
173.4625,-42.0703125,-0.23915
173.471875,-42.0703125,-0.23379
173.48125,-42.0703125,-0.2274
173.490625,-42.0703125,-0.21975
173.5,-42.0703125,-0.21053
173.509375,-42.0703125,-0.19941
173.51875,-42.0703125,-0.18607
173.528125,-42.0703125,-0.17017
173.5375,-42.0703125,-0.15138
173.546875,-42.0703125,-0.12942
173.55625,-42.0703125,-0.10401
173.565625,-42.0703125,-0.07491
173.575,-42.0703125,-0.04185
173.584375,-42.0703125,-0.00455
173.59375,-42.0703125,0.03734
173.603125,-42.0703125,0.08422
173.6125,-42.0703125,0.1366
172.646875,-42.0625,0.02351
172.65625,-42.0625,0.02245
172.665625,-42.0625,0.02139
172.675,-42.0625,0.02033
172.684375,-42.0625,0.01902
172.69375,-42.0625,0.01772
172.703125,-42.0625,0.01642
172.7125,-42.0625,0.01512
172.721875,-42.0625,0.01353
172.73125,-42.0625,0.01194
172.740625,-42.0625,0.01035
172.75,-42.0625,0.00877
172.759375,-42.0625,0.00684
172.76875,-42.0625,0.00491
172.778125,-42.0625,0.00299
172.7875,-42.0625,0.00106
172.796875,-42.0625,-0.00125
172.80625,-42.0625,-0.00356
172.815625,-42.0625,-0.00587
172.825,-42.0625,-0.00818
172.834375,-42.0625,-0.01093
172.84375,-42.0625,-0.01367
172.853125,-42.0625,-0.01642
172.8625,-42.0625,-0.01917
172.871875,-42.0625,-0.02241
172.88125,-42.0625,-0.02566
172.890625,-42.0625,-0.02891
172.9,-42.0625,-0.03216
172.909375,-42.0625,-0.03593
172.91875,-42.0625,-0.0397
172.928125,-42.0625,-0.04347
172.9375,-42.0625,-0.04724
172.946875,-42.0625,-0.05156
172.95625,-42.0625,-0.05589
172.965625,-42.0625,-0.06021
172.975,-42.0625,-0.06453
172.984375,-42.0625,-0.0694
172.99375,-42.0625,-0.07428
173.003125,-42.0625,-0.07916
173.0125,-42.0625,-0.08403
173.021875,-42.0625,-0.08944
173.03125,-42.0625,-0.09484
173.040625,-42.0625,-0.10024
173.05,-42.0625,-0.10564
173.059375,-42.0625,-0.11149
173.06875,-42.0625,-0.11734
173.078125,-42.0625,-0.12319
173.0875,-42.0625,-0.12904
173.096875,-42.0625,-0.1352
173.10625,-42.0625,-0.14135
173.115625,-42.0625,-0.1475
173.125,-42.0625,-0.15365
173.134375,-42.0625,-0.15989
173.14375,-42.0625,-0.16612
173.153125,-42.0625,-0.17228
173.1625,-42.0625,-0.17849
173.171875,-42.0625,-0.18466
173.18125,-42.0625,-0.19076
173.190625,-42.0625,-0.19677
173.2,-42.0625,-0.20265
173.209375,-42.0625,-0.20836
173.21875,-42.0625,-0.2139
173.228125,-42.0625,-0.21924
173.2375,-42.0625,-0.22436
173.246875,-42.0625,-0.22924
173.25625,-42.0625,-0.23384
173.265625,-42.0625,-0.23815
173.275,-42.0625,-0.24215
173.284375,-42.0625,-0.2458
173.29375,-42.0625,-0.2491
173.303125,-42.0625,-0.25203
173.3125,-42.0625,-0.25457
173.321875,-42.0625,-0.2567
173.33125,-42.0625,-0.25843
173.340625,-42.0625,-0.25975
173.35,-42.0625,-0.26064
173.359375,-42.0625,-0.26112
173.36875,-42.0625,-0.26118
173.378125,-42.0625,-0.26083
173.3875,-42.0625,-0.26007
173.396875,-42.0625,-0.2589
173.40625,-42.0625,-0.25732
173.415625,-42.0625,-0.25533
173.425,-42.0625,-0.2529
