lon,lat,du
173.303125,-42.23828125,-0.12889
173.30546875,-42.23828125,-0.12645
173.3078125,-42.23828125,-0.12401
173.31015625,-42.23828125,-0.12157
173.3125,-42.23828125,-0.11913
173.31484375,-42.23828125,-0.11653
173.3171875,-42.23828125,-0.11393
173.31953125,-42.23828125,-0.11132
173.321875,-42.23828125,-0.10872
173.32421875,-42.23828125,-0.10598
173.3265625,-42.23828125,-0.10324
173.32890625,-42.23828125,-0.1005
173.33125,-42.23828125,-0.09776
173.33359375,-42.23828125,-0.0949
173.3359375,-42.23828125,-0.09204
173.33828125,-42.23828125,-0.08918
173.340625,-42.23828125,-0.08633
173.34296875,-42.23828125,-0.08338
173.3453125,-42.23828125,-0.08043
173.34765625,-42.23828125,-0.07748
173.35,-42.23828125,-0.07453
173.35234375,-42.23828125,-0.07152
173.3546875,-42.23828125,-0.06851
173.35703125,-42.23828125,-0.0655
173.359375,-42.23828125,-0.06249
173.36171875,-42.23828125,-0.05944
173.3640625,-42.23828125,-0.0564
173.36640625,-42.23828125,-0.05335
173.36875,-42.23828125,-0.05031
173.37109375,-42.23828125,-0.04726
173.3734375,-42.23828125,-0.04422
173.37578125,-42.23828125,-0.04117
173.378125,-42.23828125,-0.03813
173.38046875,-42.23828125,-0.03512
173.3828125,-42.23828125,-0.03211
173.38515625,-42.23828125,-0.0291
173.3875,-42.23828125,-0.02609
173.38984375,-42.23828125,-0.02315
173.3921875,-42.23828125,-0.02021
173.39453125,-42.23828125,-0.01727
173.396875,-42.23828125,-0.01433
173.39921875,-42.23828125,-0.01151
173.4015625,-42.23828125,-0.00868
173.40390625,-42.23828125,-0.00585
173.40625,-42.23828125,-0.00302
173.40859375,-42.23828125,-0.00035
173.4109375,-42.23828125,0.00232
173.41328125,-42.23828125,0.00499
173.415625,-42.23828125,0.00766
173.41796875,-42.23828125,0.01013
173.4203125,-42.23828125,0.0126
173.42265625,-42.23828125,0.01507
173.425,-42.23828125,0.01754
173.42734375,-42.23828125,0.01975
173.4296875,-42.23828125,0.02197
173.43203125,-42.23828125,0.02418
173.434375,-42.23828125,0.0264
173.43671875,-42.23828125,0.0283
173.4390625,-42.23828125,0.03021
173.44140625,-42.23828125,0.03212
173.44375,-42.23828125,0.03402
173.44609375,-42.23828125,0.03556
173.4484375,-42.23828125,0.0371
173.45078125,-42.23828125,0.03864
173.453125,-42.23828125,0.04018
173.45546875,-42.23828125,0.04129
173.4578125,-42.23828125,0.0424
173.46015625,-42.23828125,0.04352
173.4625,-42.23828125,0.04463
173.46484375,-42.23828125,0.04526
173.4671875,-42.23828125,0.04589
173.46953125,-42.23828125,0.04652
173.471875,-42.23828125,0.04715
173.47421875,-42.23828125,0.04723
173.4765625,-42.23828125,0.04732
173.47890625,-42.23828125,0.04741
173.48125,-42.23828125,0.0475
173.48359375,-42.23828125,0.047
173.4859375,-42.23828125,0.0465
173.48828125,-42.23828125,0.04599
173.490625,-42.23828125,0.04549
173.49296875,-42.23828125,0.04435
173.4953125,-42.23828125,0.0432
173.49765625,-42.23828125,0.04206
173.5,-42.23828125,0.04092
173.50234375,-42.23828125,0.0391
173.5046875,-42.23828125,0.03729
173.50703125,-42.23828125,0.03547
173.509375,-42.23828125,0.03323
173.51171875,-42.23828125,0.03076
173.5140625,-42.23828125,0.02823
173.51640625,-42.23828125,0.02556
173.51875,-42.23828125,0.02272
173.52109375,-42.23828125,0.01971
173.5234375,-42.23828125,0.01658
173.52578125,-42.23828125,0.0133
173.528125,-42.23828125,0.00986
173.284375,-42.236328125,-0.14979
173.28671875,-42.236328125,-0.1478
173.2890625,-42.236328125,-0.14581
173.29140625,-42.236328125,-0.14382
173.29375,-42.236328125,-0.14184
173.29609375,-42.236328125,-0.13965
173.2984375,-42.236328125,-0.13747
173.30078125,-42.236328125,-0.13529
173.303125,-42.236328125,-0.1331
173.30546875,-42.236328125,-0.13075
173.3078125,-42.236328125,-0.12839
173.31015625,-42.236328125,-0.12603
173.3125,-42.236328125,-0.12367
173.31484375,-42.236328125,-0.12115
173.3171875,-42.236328125,-0.11863
173.31953125,-42.236328125,-0.11611
173.321875,-42.236328125,-0.11359
173.32421875,-42.236328125,-0.11093
173.3265625,-42.236328125,-0.10828
173.32890625,-42.236328125,-0.10562
173.33125,-42.236328125,-0.10296
173.33359375,-42.236328125,-0.10019
173.3359375,-42.236328125,-0.09742
173.33828125,-42.236328125,-0.09464
173.340625,-42.236328125,-0.09187
173.34296875,-42.236328125,-0.08901
173.3453125,-42.236328125,-0.08614
173.34765625,-42.236328125,-0.08328
173.35,-42.236328125,-0.08042
173.35234375,-42.236328125,-0.0775
173.3546875,-42.236328125,-0.07457
173.35703125,-42.236328125,-0.07165
173.359375,-42.236328125,-0.06872
173.36171875,-42.236328125,-0.06576
173.3640625,-42.236328125,-0.06281
173.36640625,-42.236328125,-0.05985
173.36875,-42.236328125,-0.05689
173.37109375,-42.236328125,-0.05393
173.3734375,-42.236328125,-0.05097
173.37578125,-42.236328125,-0.04802
173.378125,-42.236328125,-0.04506
173.38046875,-42.236328125,-0.04213
173.3828125,-42.236328125,-0.03921
173.38515625,-42.236328125,-0.03628
173.3875,-42.236328125,-0.03336
173.38984375,-42.236328125,-0.0305
173.3921875,-42.236328125,-0.02765
173.39453125,-42.236328125,-0.02479
173.396875,-42.236328125,-0.02194
173.39921875,-42.236328125,-0.01919
173.4015625,-42.236328125,-0.01645
173.40390625,-42.236328125,-0.0137
173.40625,-42.236328125,-0.01096
173.40859375,-42.236328125,-0.00836
173.4109375,-42.236328125,-0.00577
173.41328125,-42.236328125,-0.00318
173.415625,-42.236328125,-0.00059
173.41796875,-42.236328125,0.00181
173.4203125,-42.236328125,0.0042
173.42265625,-42.236328125,0.00659
173.425,-42.236328125,0.00899
173.42734375,-42.236328125,0.01113
173.4296875,-42.236328125,0.01328
173.43203125,-42.236328125,0.01542
173.434375,-42.236328125,0.01757
173.43671875,-42.236328125,0.01941
173.4390625,-42.236328125,0.02125
173.44140625,-42.236328125,0.02309
173.44375,-42.236328125,0.02494
173.44609375,-42.236328125,0.02642
173.4484375,-42.236328125,0.0279
173.45078125,-42.236328125,0.02939
173.453125,-42.236328125,0.03087
173.45546875,-42.236328125,0.03194
173.4578125,-42.236328125,0.03301
173.46015625,-42.236328125,0.03408
173.4625,-42.236328125,0.03515
173.46484375,-42.236328125,0.03574
173.4671875,-42.236328125,0.03634
173.46953125,-42.236328125,0.03693
173.471875,-42.236328125,0.03753
173.47421875,-42.236328125,0.0376
173.4765625,-42.236328125,0.03767
173.47890625,-42.236328125,0.03774
173.48125,-42.236328125,0.03781
173.48359375,-42.236328125,0.0373
173.4859375,-42.236328125,0.03679
173.48828125,-42.236328125,0.03628
173.490625,-42.236328125,0.03577
173.49296875,-42.236328125,0.03464
173.4953125,-42.236328125,0.03351
173.49765625,-42.236328125,0.03238
173.5,-42.236328125,0.03125
173.50234375,-42.236328125,0.02946
173.5046875,-42.236328125,0.02768
173.50703125,-42.236328125,0.02586
173.509375,-42.236328125,0.02376
173.51171875,-42.236328125,0.02144
173.5140625,-42.236328125,0.01897
173.51640625,-42.236328125,0.01636
173.51875,-42.236328125,0.01358
173.52109375,-42.236328125,0.01066
173.5234375,-42.236328125,0.00761
173.52578125,-42.236328125,0.0044
173.528125,-42.236328125,0.00104
173.284375,-42.234375,-0.15339
173.28671875,-42.234375,-0.15148
173.2890625,-42.234375,-0.14957
173.29140625,-42.234375,-0.14765
173.29375,-42.234375,-0.14574
173.29609375,-42.234375,-0.14364
173.2984375,-42.234375,-0.14153
173.30078125,-42.234375,-0.13943
173.303125,-42.234375,-0.13732
173.30546875,-42.234375,-0.13505
173.3078125,-42.234375,-0.13277
173.31015625,-42.234375,-0.13049
173.3125,-42.234375,-0.12821
173.31484375,-42.234375,-0.12577
173.3171875,-42.234375,-0.12334
173.31953125,-42.234375,-0.1209
173.321875,-42.234375,-0.11846
173.32421875,-42.234375,-0.11589
173.3265625,-42.234375,-0.11331
173.32890625,-42.234375,-0.11074
173.33125,-42.234375,-0.10816
173.33359375,-42.234375,-0.10548
173.3359375,-42.234375,-0.10279
173.33828125,-42.234375,-0.1001
173.340625,-42.234375,-0.09741
173.34296875,-42.234375,-0.09464
173.3453125,-42.234375,-0.09186
173.34765625,-42.234375,-0.08908
173.35,-42.234375,-0.08631
173.35234375,-42.234375,-0.08347
173.3546875,-42.234375,-0.08063
173.35703125,-42.234375,-0.07779
173.359375,-42.234375,-0.07496
173.36171875,-42.234375,-0.07208
173.3640625,-42.234375,-0.06921
173.36640625,-42.234375,-0.06634
173.36875,-42.234375,-0.06347
173.37109375,-42.234375,-0.0606
173.3734375,-42.234375,-0.05773
173.37578125,-42.234375,-0.05486
173.378125,-42.234375,-0.05198
173.38046875,-42.234375,-0.04914
173.3828125,-42.234375,-0.0463
173.38515625,-42.234375,-0.04347
173.3875,-42.234375,-0.04063
173.38984375,-42.234375,-0.03786
173.3921875,-42.234375,-0.03508
173.39453125,-42.234375,-0.03231
173.396875,-42.234375,-0.02954
173.39921875,-42.234375,-0.02688
173.4015625,-42.234375,-0.02422
173.40390625,-42.234375,-0.02155
173.40625,-42.234375,-0.01889
173.40859375,-42.234375,-0.01638
173.4109375,-42.234375,-0.01386
173.41328125,-42.234375,-0.01135
173.415625,-42.234375,-0.00884
173.41796875,-42.234375,-0.00652
173.4203125,-42.234375,-0.0042
173.42265625,-42.234375,-0.00188
173.425,-42.234375,0.00044
173.42734375,-42.234375,0.00251
173.4296875,-42.234375,0.00459
173.43203125,-42.234375,0.00666
173.434375,-42.234375,0.00874
173.43671875,-42.234375,0.01052
173.4390625,-42.234375,0.01229
173.44140625,-42.234375,0.01407
173.44375,-42.234375,0.01585
173.44609375,-42.234375,0.01728
173.4484375,-42.234375,0.01871
173.45078125,-42.234375,0.02014
173.453125,-42.234375,0.02157
173.45546875,-42.234375,0.02259
173.4578125,-42.234375,0.02362
173.46015625,-42.234375,0.02464
173.4625,-42.234375,0.02566
173.46484375,-42.234375,0.02623
173.4671875,-42.234375,0.02679
173.46953125,-42.234375,0.02735
173.471875,-42.234375,0.02791
173.47421875,-42.234375,0.02796
173.4765625,-42.234375,0.02801
173.47890625,-42.234375,0.02806
173.48125,-42.234375,0.02811
173.48359375,-42.234375,0.0276
173.4859375,-42.234375,0.02708
173.48828125,-42.234375,0.02657
173.490625,-42.234375,0.02606
173.49296875,-42.234375,0.02494
173.4953125,-42.234375,0.02382
173.49765625,-42.234375,0.0227
173.5,-42.234375,0.02158
173.50234375,-42.234375,0.01982
173.5046875,-42.234375,0.01854
173.50703125,-42.234375,0.0168
173.509375,-42.234375,0.01479
173.51171875,-42.234375,0.01256
173.5140625,-42.234375,0.01017
173.51640625,-42.234375,0.00763
173.51875,-42.234375,0.00493
173.52109375,-42.234375,0.00212
173.5234375,-42.234375,-0.00084
173.52578125,-42.234375,-0.00396
173.528125,-42.234375,-0.00723
173.284375,-42.232421875,-0.15676
173.28671875,-42.232421875,-0.15492
173.2890625,-42.232421875,-0.15308
173.29140625,-42.232421875,-0.15123
173.29375,-42.232421875,-0.14939
173.29609375,-42.232421875,-0.14736
173.2984375,-42.232421875,-0.14533
173.30078125,-42.232421875,-0.14329
173.303125,-42.232421875,-0.14126
173.30546875,-42.232421875,-0.13906
173.3078125,-42.232421875,-0.13686
173.31015625,-42.232421875,-0.13465
173.3125,-42.232421875,-0.13245
173.31484375,-42.232421875,-0.13009
173.3171875,-42.232421875,-0.12773
173.31953125,-42.232421875,-0.12536
173.321875,-42.232421875,-0.123
173.32421875,-42.232421875,-0.12051
173.3265625,-42.232421875,-0.11801
173.32890625,-42.232421875,-0.11551
173.33125,-42.232421875,-0.11302
173.33359375,-42.232421875,-0.11041
173.3359375,-42.232421875,-0.1078
173.33828125,-42.232421875,-0.10519
173.340625,-42.232421875,-0.10258
173.34296875,-42.232421875,-0.09988
173.3453125,-42.232421875,-0.09719
173.34765625,-42.232421875,-0.09449
173.35,-42.232421875,-0.09179
173.35234375,-42.232421875,-0.08903
173.3546875,-42.232421875,-0.08627
173.35703125,-42.232421875,-0.08351
173.359375,-42.232421875,-0.08076
173.36171875,-42.232421875,-0.07796
173.3640625,-42.232421875,-0.07517
173.36640625,-42.232421875,-0.07238
173.36875,-42.232421875,-0.06959
173.37109375,-42.232421875,-0.06679
173.3734375,-42.232421875,-0.064
173.37578125,-42.232421875,-0.0612
173.378125,-42.232421875,-0.05841
173.38046875,-42.232421875,-0.05564
173.3828125,-42.232421875,-0.05288
173.38515625,-42.232421875,-0.05012
173.3875,-42.232421875,-0.04735
173.38984375,-42.232421875,-0.04465
173.3921875,-42.232421875,-0.04196
173.39453125,-42.232421875,-0.03926
173.396875,-42.232421875,-0.03656
173.39921875,-42.232421875,-0.03397
173.4015625,-42.232421875,-0.03137
173.40390625,-42.232421875,-0.02878
173.40625,-42.232421875,-0.02619
173.40859375,-42.232421875,-0.02374
173.4109375,-42.232421875,-0.02129
173.41328125,-42.232421875,-0.01884
173.415625,-42.232421875,-0.0164
173.41796875,-42.232421875,-0.01414
173.4203125,-42.232421875,-0.01188
173.42265625,-42.232421875,-0.00962
173.425,-42.232421875,-0.00736
173.42734375,-42.232421875,-0.00534
173.4296875,-42.232421875,-0.00332
173.43203125,-42.232421875,-0.00129
173.434375,-42.232421875,0.00073
173.43671875,-42.232421875,0.00246
173.4390625,-42.232421875,0.0042
173.44140625,-42.232421875,0.00593
173.44375,-42.232421875,0.00767
173.44609375,-42.232421875,0.00907
173.4484375,-42.232421875,0.01046
173.45078125,-42.232421875,0.01186
173.453125,-42.232421875,0.01326
173.45546875,-42.232421875,0.01426
173.4578125,-42.232421875,0.01526
173.46015625,-42.232421875,0.01627
173.4625,-42.232421875,0.01727
173.46484375,-42.232421875,0.01783
173.4671875,-42.232421875,0.01839
173.46953125,-42.232421875,0.01895
173.471875,-42.232421875,0.01951
173.47421875,-42.232421875,0.01957
173.4765625,-42.232421875,0.01963
173.47890625,-42.232421875,0.01969
173.48125,-42.232421875,0.01975
173.48359375,-42.232421875,0.01927
173.4859375,-42.232421875,0.01879
173.48828125,-42.232421875,0.01831
173.490625,-42.232421875,0.01783
173.49296875,-42.232421875,0.01676
173.4953125,-42.232421875,0.01569
173.49765625,-42.232421875,0.01462
173.5,-42.232421875,0.01356
173.50234375,-42.232421875,0.01187
173.5046875,-42.232421875,0.01012
173.50703125,-42.232421875,0.0083
173.509375,-42.232421875,0.00632
173.51171875,-42.232421875,0.00416
173.5140625,-42.232421875,0.00185
173.51640625,-42.232421875,-0.00062
173.51875,-42.232421875,-0.00318
173.52109375,-42.232421875,-0.0059
173.5234375,-42.232421875,-0.00877
173.52578125,-42.232421875,-0.01179
173.528125,-42.232421875,-0.01496
173.284375,-42.23046875,-0.16014
173.28671875,-42.23046875,-0.15836
173.2890625,-42.23046875,-0.15659
173.29140625,-42.23046875,-0.15482
173.29375,-42.23046875,-0.15304
173.29609375,-42.23046875,-0.15108
173.2984375,-42.23046875,-0.14912
173.30078125,-42.23046875,-0.14716
173.303125,-42.23046875,-0.1452
173.30546875,-42.23046875,-0.14307
173.3078125,-42.23046875,-0.14094
173.31015625,-42.23046875,-0.13881
173.3125,-42.23046875,-0.13669
173.31484375,-42.23046875,-0.1344
173.3171875,-42.23046875,-0.13212
173.31953125,-42.23046875,-0.12983
173.321875,-42.23046875,-0.12755
173.32421875,-42.23046875,-0.12513
173.3265625,-42.23046875,-0.12271
173.32890625,-42.23046875,-0.12029
173.33125,-42.23046875,-0.11787
173.33359375,-42.23046875,-0.11534
173.3359375,-42.23046875,-0.11281
173.33828125,-42.23046875,-0.11028
173.340625,-42.23046875,-0.10775
173.34296875,-42.23046875,-0.10513
173.3453125,-42.23046875,-0.10251
173.34765625,-42.23046875,-0.0999
173.35,-42.23046875,-0.09728
173.35234375,-42.23046875,-0.0946
173.3546875,-42.23046875,-0.09192
173.35703125,-42.23046875,-0.08924
173.359375,-42.23046875,-0.08656
173.36171875,-42.23046875,-0.08384
173.3640625,-42.23046875,-0.08113
173.36640625,-42.23046875,-0.07841
173.36875,-42.23046875,-0.0757
173.37109375,-42.23046875,-0.07298
173.3734375,-42.23046875,-0.07026
173.37578125,-42.23046875,-0.06755
173.378125,-42.23046875,-0.06483
173.38046875,-42.23046875,-0.06214
173.3828125,-42.23046875,-0.05945
173.38515625,-42.23046875,-0.05677
173.3875,-42.23046875,-0.05408
173.38984375,-42.23046875,-0.05145
173.3921875,-42.23046875,-0.04883
173.39453125,-42.23046875,-0.0462
173.396875,-42.23046875,-0.04358
173.39921875,-42.23046875,-0.04106
173.4015625,-42.23046875,-0.03853
173.40390625,-42.23046875,-0.03601
173.40625,-42.23046875,-0.03349
173.40859375,-42.23046875,-0.0311
173.4109375,-42.23046875,-0.02872
173.41328125,-42.23046875,-0.02634
173.415625,-42.23046875,-0.02395
173.41796875,-42.23046875,-0.02176
173.4203125,-42.23046875,-0.01956
173.42265625,-42.23046875,-0.01736
173.425,-42.23046875,-0.01516
173.42734375,-42.23046875,-0.01319
173.4296875,-42.23046875,-0.01122
173.43203125,-42.23046875,-0.00925
173.434375,-42.23046875,-0.00728
173.43671875,-42.23046875,-0.00559
173.4390625,-42.23046875,-0.0039
173.44140625,-42.23046875,-0.0022
173.44375,-42.23046875,-0.00051
173.44609375,-42.23046875,0.00085
173.4484375,-42.23046875,0.00222
173.45078125,-42.23046875,0.00358
173.453125,-42.23046875,0.00494
173.45546875,-42.23046875,0.00593
173.4578125,-42.23046875,0.00691
173.46015625,-42.23046875,0.0079
173.4625,-42.23046875,0.00888
173.46484375,-42.23046875,0.00944
173.4671875,-42.23046875,0.00999
173.46953125,-42.23046875,0.01055
173.471875,-42.23046875,0.0111
173.47421875,-42.23046875,0.01117
173.4765625,-42.23046875,0.01125
173.47890625,-42.23046875,0.01132
173.48125,-42.23046875,0.0114
173.48359375,-42.23046875,0.01095
173.4859375,-42.23046875,0.0105
173.48828125,-42.23046875,0.01004
173.490625,-42.23046875,0.00959
173.49296875,-42.23046875,0.00858
173.4953125,-42.23046875,0.00756
173.49765625,-42.23046875,0.00655
173.5,-42.23046875,0.00553
173.50234375,-42.23046875,0.00378
173.5046875,-42.23046875,0.00206
173.50703125,-42.23046875,0.00026
173.509375,-42.23046875,-0.00167
173.51171875,-42.23046875,-0.00376
173.5140625,-42.23046875,-0.006
173.51640625,-42.23046875,-0.00832
173.51875,-42.23046875,-0.01078
173.52109375,-42.23046875,-0.0134
173.5234375,-42.23046875,-0.01616
173.52578125,-42.23046875,-0.01907
173.528125,-42.23046875,-0.02212
173.284375,-42.228515625,-0.16351
173.28671875,-42.228515625,-0.16181
173.2890625,-42.228515625,-0.1601
173.29140625,-42.228515625,-0.1584
173.29375,-42.228515625,-0.15669
173.29609375,-42.228515625,-0.1548
173.2984375,-42.228515625,-0.15292
173.30078125,-42.228515625,-0.15103
173.303125,-42.228515625,-0.14914
173.30546875,-42.228515625,-0.14709
173.3078125,-42.228515625,-0.14503
173.31015625,-42.228515625,-0.14298
173.3125,-42.228515625,-0.14092
173.31484375,-42.228515625,-0.13871
173.3171875,-42.228515625,-0.13651
173.31953125,-42.228515625,-0.1343
173.321875,-42.228515625,-0.13209
173.32421875,-42.228515625,-0.12975
173.3265625,-42.228515625,-0.12741
173.32890625,-42.228515625,-0.12507
173.33125,-42.228515625,-0.12273
173.33359375,-42.228515625,-0.12028
173.3359375,-42.228515625,-0.11782
173.33828125,-42.228515625,-0.11537
173.340625,-42.228515625,-0.11292
173.34296875,-42.228515625,-0.11038
173.3453125,-42.228515625,-0.10784
173.34765625,-42.228515625,-0.1053
173.35,-42.228515625,-0.10276
173.35234375,-42.228515625,-0.10016
173.3546875,-42.228515625,-0.09756
173.35703125,-42.228515625,-0.09496
173.359375,-42.228515625,-0.09236
173.36171875,-42.228515625,-0.08972
173.3640625,-42.228515625,-0.08708
173.36640625,-42.228515625,-0.08445
173.36875,-42.228515625,-0.08181
173.37109375,-42.228515625,-0.07917
173.3734375,-42.228515625,-0.07653
173.37578125,-42.228515625,-0.07389
173.378125,-42.228515625,-0.07125
173.38046875,-42.228515625,-0.06864
173.3828125,-42.228515625,-0.06603
173.38515625,-42.228515625,-0.06342
173.3875,-42.228515625,-0.0608
173.38984375,-42.228515625,-0.05825
173.3921875,-42.228515625,-0.0557
173.39453125,-42.228515625,-0.05315
173.396875,-42.228515625,-0.0506
173.39921875,-42.228515625,-0.04814
173.4015625,-42.228515625,-0.04569
173.40390625,-42.228515625,-0.04324
173.40625,-42.228515625,-0.04078
173.40859375,-42.228515625,-0.03847
173.4109375,-42.228515625,-0.03615
173.41328125,-42.228515625,-0.03383
173.415625,-42.228515625,-0.03151
173.41796875,-42.228515625,-0.02937
173.4203125,-42.228515625,-0.02724
173.42265625,-42.228515625,-0.0251
173.425,-42.228515625,-0.02296
173.42734375,-42.228515625,-0.02104
173.4296875,-42.228515625,-0.01912
173.43203125,-42.228515625,-0.0172
173.434375,-42.228515625,-0.01529
173.43671875,-42.228515625,-0.01364
173.4390625,-42.228515625,-0.01199
173.44140625,-42.228515625,-0.01034
173.44375,-42.228515625,-0.00869
173.44609375,-42.228515625,-0.00736
173.4484375,-42.228515625,-0.00603
173.45078125,-42.228515625,-0.0047
173.453125,-42.228515625,-0.00337
173.45546875,-42.228515625,-0.0024
173.4578125,-42.228515625,-0.00144
173.46015625,-42.228515625,-0.00047
173.4625,-42.228515625,0.00049
173.46484375,-42.228515625,0.00104
173.4671875,-42.228515625,0.00159
173.46953125,-42.228515625,0.00214
173.471875,-42.228515625,0.00269
173.47421875,-42.228515625,0.00278
173.4765625,-42.228515625,0.00287
173.47890625,-42.228515625,0.00295
173.48125,-42.228515625,0.00304
173.48359375,-42.228515625,0.00262
173.4859375,-42.228515625,0.0022
173.48828125,-42.228515625,0.00178
173.490625,-42.228515625,0.00136
173.49296875,-42.228515625,0.0004
173.4953125,-42.228515625,-0.00056
173.49765625,-42.228515625,-0.00153
173.5,-42.228515625,-0.00249
173.50234375,-42.228515625,-0.00405
173.5046875,-42.228515625,-0.00565
173.50703125,-42.228515625,-0.00735
173.509375,-42.228515625,-0.0092
173.51171875,-42.228515625,-0.01119
173.5140625,-42.228515625,-0.01331
173.51640625,-42.228515625,-0.01551
173.51875,-42.228515625,-0.01787
173.52109375,-42.228515625,-0.02037
173.5234375,-42.228515625,-0.02301
173.52578125,-42.228515625,-0.02579
173.528125,-42.228515625,-0.02872
173.284375,-42.2265625,-0.16688
173.28671875,-42.2265625,-0.16525
173.2890625,-42.2265625,-0.16361
173.29140625,-42.2265625,-0.16198
173.29375,-42.2265625,-0.16034
173.29609375,-42.2265625,-0.15853
173.2984375,-42.2265625,-0.15671
173.30078125,-42.2265625,-0.1549
173.303125,-42.2265625,-0.15308
173.30546875,-42.2265625,-0.1511
173.3078125,-42.2265625,-0.14912
173.31015625,-42.2265625,-0.14714
173.3125,-42.2265625,-0.14516
173.31484375,-42.2265625,-0.14303
173.3171875,-42.2265625,-0.14089
173.31953125,-42.2265625,-0.13876
173.321875,-42.2265625,-0.13663
173.32421875,-42.2265625,-0.13437
173.3265625,-42.2265625,-0.13211
173.32890625,-42.2265625,-0.12985
173.33125,-42.2265625,-0.12758
173.33359375,-42.2265625,-0.12521
173.3359375,-42.2265625,-0.12284
173.33828125,-42.2265625,-0.12046
173.340625,-42.2265625,-0.11809
173.34296875,-42.2265625,-0.11563
173.3453125,-42.2265625,-0.11317
173.34765625,-42.2265625,-0.11071
173.35,-42.2265625,-0.10825
173.35234375,-42.2265625,-0.10572
173.3546875,-42.2265625,-0.1032
173.35703125,-42.2265625,-0.10068
