lon,lat,du
173.9828125,-42.02734375,-0.13707
173.98515625,-42.02734375,-0.14158
173.9875,-42.02734375,-0.14609
173.98984375,-42.02734375,-0.15268
173.9921875,-42.02734375,-0.15927
173.99453125,-42.02734375,-0.16586
173.996875,-42.02734375,-0.17245
173.99921875,-42.02734375,-0.18057
174.0015625,-42.02734375,-0.18868
174.00390625,-42.02734375,-0.19679
174.00625,-42.02734375,-0.20491
174.00859375,-42.02734375,-0.21392
174.0109375,-42.02734375,-0.22294
174.01328125,-42.02734375,-0.23195
174.015625,-42.02734375,-0.24097
173.771875,-42.025390625,1.72575
173.77421875,-42.025390625,1.76243
173.7765625,-42.025390625,1.79924
173.77890625,-42.025390625,1.83616
173.78125,-42.025390625,1.87314
173.78359375,-42.025390625,1.91016
173.7859375,-42.025390625,1.94718
173.78828125,-42.025390625,1.98416
173.790625,-42.025390625,2.02105
173.79296875,-42.025390625,2.05781
173.7953125,-42.025390625,2.09439
173.79765625,-42.025390625,2.13075
173.8,-42.025390625,2.16682
173.80234375,-42.025390625,2.20253
173.8046875,-42.025390625,2.23784
173.80703125,-42.025390625,2.27266
173.809375,-42.025390625,2.30691
173.81171875,-42.025390625,2.34052
173.8140625,-42.025390625,2.37339
173.81640625,-42.025390625,2.40542
173.81875,-42.025390625,2.43649
173.82109375,-42.025390625,2.4665
173.8234375,-42.025390625,2.4953
173.82578125,-42.025390625,2.52275
173.828125,-42.025390625,2.54869
173.83046875,-42.025390625,2.57294
173.8328125,-42.025390625,2.5953
173.83515625,-42.025390625,2.61554
173.8375,-42.025390625,2.63342
173.83984375,-42.025390625,2.64863
173.8421875,-42.025390625,2.66082
173.84453125,-42.025390625,2.66957
173.846875,-42.025390625,2.67435
173.84921875,-42.025390625,2.67451
173.8515625,-42.025390625,2.66922
173.85390625,-42.025390625,2.65745
173.85625,-42.025390625,2.63791
173.85859375,-42.025390625,2.60908
173.8609375,-42.025390625,2.56921
173.86328125,-42.025390625,2.51641
173.865625,-42.025390625,2.44893
173.86796875,-42.025390625,2.3655
173.8703125,-42.025390625,2.26601
173.87265625,-42.025390625,2.1525
173.875,-42.025390625,2.03044
173.87734375,-42.025390625,1.9097
173.8796875,-42.025390625,1.80384
173.88203125,-42.025390625,1.7264
173.884375,-42.025390625,1.68495
173.88671875,-42.025390625,1.67721
173.8890625,-42.025390625,1.69276
173.89140625,-42.025390625,1.71852
173.89375,-42.025390625,1.74293
173.89609375,-42.025390625,1.75644
173.8984375,-42.025390625,1.74901
173.90078125,-42.025390625,1.7119
173.903125,-42.025390625,1.43402
173.90546875,-42.025390625,0.88797
173.9078125,-42.025390625,-0.52851
173.91015625,-42.025390625,-0.4763
173.9125,-42.025390625,-0.43732
173.91484375,-42.025390625,-0.40245
173.9171875,-42.025390625,-0.36955
173.91953125,-42.025390625,-0.33841
173.921875,-42.025390625,-0.30949
173.92421875,-42.025390625,-0.2832
173.9265625,-42.025390625,-0.25961
173.92890625,-42.025390625,-0.23859
173.93125,-42.025390625,-0.21991
173.93359375,-42.025390625,-0.20333
173.9359375,-42.025390625,-0.18864
173.93828125,-42.025390625,-0.17563
173.940625,-42.025390625,-0.16414
173.94296875,-42.025390625,-0.15403
173.9453125,-42.025390625,-0.14519
173.94765625,-42.025390625,-0.13753
173.95,-42.025390625,-0.13097
173.95234375,-42.025390625,-0.12545
173.9546875,-42.025390625,-0.12091
173.95703125,-42.025390625,-0.11731
173.959375,-42.025390625,-0.11459
173.96171875,-42.025390625,-0.11273
173.9640625,-42.025390625,-0.11169
173.96640625,-42.025390625,-0.11144
173.96875,-42.025390625,-0.11193
173.97109375,-42.025390625,-0.11318
173.9734375,-42.025390625,-0.11513
173.97578125,-42.025390625,-0.11775
173.978125,-42.025390625,-0.12104
173.98046875,-42.025390625,-0.12512
173.9828125,-42.025390625,-0.12982
173.98515625,-42.025390625,-0.13502
173.9875,-42.025390625,-0.14002
173.98984375,-42.025390625,-0.14717
173.9921875,-42.025390625,-0.15433
173.99453125,-42.025390625,-0.16149
173.996875,-42.025390625,-0.16865
173.99921875,-42.025390625,-0.17737
174.0015625,-42.025390625,-0.1861
174.00390625,-42.025390625,-0.19483
174.00625,-42.025390625,-0.20356
174.00859375,-42.025390625,-0.2132
174.0109375,-42.025390625,-0.22284
174.01328125,-42.025390625,-0.23247
174.015625,-42.025390625,-0.24211
173.771875,-42.0234375,1.69785
173.77421875,-42.0234375,1.7338
173.7765625,-42.0234375,1.76986
173.77890625,-42.0234375,1.806
173.78125,-42.0234375,1.8422
173.78359375,-42.0234375,1.87842
173.7859375,-42.0234375,1.91462
173.78828125,-42.0234375,1.95076
173.790625,-42.0234375,1.98679
173.79296875,-42.0234375,2.02266
173.7953125,-42.0234375,2.05833
173.79765625,-42.0234375,2.09374
173.8,-42.0234375,2.12882
173.80234375,-42.0234375,2.16352
173.8046875,-42.0234375,2.19775
173.80703125,-42.0234375,2.23146
173.809375,-42.0234375,2.26454
173.81171875,-42.0234375,2.2969
173.8140625,-42.0234375,2.32845
173.81640625,-42.0234375,2.35908
173.81875,-42.0234375,2.38866
173.82109375,-42.0234375,2.41705
173.8234375,-42.0234375,2.44411
173.82578125,-42.0234375,2.46968
173.828125,-42.0234375,2.49357
173.83046875,-42.0234375,2.51557
173.8328125,-42.0234375,2.53546
173.83515625,-42.0234375,2.55298
173.8375,-42.0234375,2.56784
173.83984375,-42.0234375,2.57968
173.8421875,-42.0234375,2.58812
173.84453125,-42.0234375,2.59267
173.846875,-42.0234375,2.59275
173.84921875,-42.0234375,2.58767
173.8515625,-42.0234375,2.57657
173.85390625,-42.0234375,2.55843
173.85625,-42.0234375,2.53207
173.85859375,-42.0234375,2.49615
173.8609375,-42.0234375,2.44927
173.86328125,-42.0234375,2.39017
173.865625,-42.0234375,2.318
173.86796875,-42.0234375,2.23275
173.8703125,-42.0234375,2.13587
173.87265625,-42.0234375,2.03088
173.875,-42.0234375,1.92381
173.87734375,-42.0234375,1.82305
173.8796875,-42.0234375,1.73782
173.88203125,-42.0234375,1.67556
173.884375,-42.0234375,1.63909
173.88671875,-42.0234375,1.62539
173.8890625,-42.0234375,1.62693
173.89140625,-42.0234375,1.63427
173.89375,-42.0234375,1.63814
173.89609375,-42.0234375,1.62983
173.8984375,-42.0234375,1.59814
173.90078125,-42.0234375,1.50593
173.903125,-42.0234375,1.25922
173.90546875,-42.0234375,1.05684
173.9078125,-42.0234375,1.04004
173.91015625,-42.0234375,-0.45515
173.9125,-42.0234375,-0.42531
173.91484375,-42.0234375,-0.39384
173.9171875,-42.0234375,-0.36099
173.91953125,-42.0234375,-0.32787
173.921875,-42.0234375,-0.29641
173.92421875,-42.0234375,-0.26809
173.9265625,-42.0234375,-0.24323
173.92890625,-42.0234375,-0.22156
173.93125,-42.0234375,-0.20268
173.93359375,-42.0234375,-0.1862
173.9359375,-42.0234375,-0.17177
173.93828125,-42.0234375,-0.15911
173.940625,-42.0234375,-0.14801
173.94296875,-42.0234375,-0.1383
173.9453125,-42.0234375,-0.12986
173.94765625,-42.0234375,-0.12261
173.95,-42.0234375,-0.11646
173.95234375,-42.0234375,-0.11135
173.9546875,-42.0234375,-0.10722
173.95703125,-42.0234375,-0.10402
173.959375,-42.0234375,-0.10172
173.96171875,-42.0234375,-0.10028
173.9640625,-42.0234375,-0.09967
173.96640625,-42.0234375,-0.09985
173.96875,-42.0234375,-0.10082
173.97109375,-42.0234375,-0.10251
173.9734375,-42.0234375,-0.10494
173.97578125,-42.0234375,-0.10807
173.978125,-42.0234375,-0.11192
173.98046875,-42.0234375,-0.11653
173.9828125,-42.0234375,-0.12193
173.98515625,-42.0234375,-0.12847
173.9875,-42.0234375,-0.13395
173.98984375,-42.0234375,-0.14167
173.9921875,-42.0234375,-0.14939
173.99453125,-42.0234375,-0.15712
173.996875,-42.0234375,-0.16484
173.99921875,-42.0234375,-0.17418
174.0015625,-42.0234375,-0.18353
174.00390625,-42.0234375,-0.19287
174.00625,-42.0234375,-0.20221
174.00859375,-42.0234375,-0.21247
174.0109375,-42.0234375,-0.22273
174.01328125,-42.0234375,-0.23299
174.015625,-42.0234375,-0.24326
173.771875,-42.021484375,1.67051
173.77421875,-42.021484375,1.70571
173.7765625,-42.021484375,1.74102
173.77890625,-42.021484375,1.7764
173.78125,-42.021484375,1.81181
173.78359375,-42.021484375,1.84722
173.7859375,-42.021484375,1.88259
173.78828125,-42.021484375,1.91787
173.790625,-42.021484375,1.95301
173.79296875,-42.021484375,1.98797
173.7953125,-42.021484375,2.02269
173.79765625,-42.021484375,2.05711
173.8,-42.021484375,2.09117
173.80234375,-42.021484375,2.12478
173.8046875,-42.021484375,2.15789
173.80703125,-42.021484375,2.1904
173.809375,-42.021484375,2.22222
173.81171875,-42.021484375,2.25324
173.8140625,-42.021484375,2.28337
173.81640625,-42.021484375,2.31247
173.81875,-42.021484375,2.34041
173.82109375,-42.021484375,2.36703
173.8234375,-42.021484375,2.39218
173.82578125,-42.021484375,2.41567
173.828125,-42.021484375,2.43729
173.83046875,-42.021484375,2.45682
173.8328125,-42.021484375,2.47399
173.83515625,-42.021484375,2.48852
173.8375,-42.021484375,2.50008
173.83984375,-42.021484375,2.50829
173.8421875,-42.021484375,2.51271
173.84453125,-42.021484375,2.51283
173.846875,-42.021484375,2.50807
173.84921875,-42.021484375,2.49773
173.8515625,-42.021484375,2.48101
173.85390625,-42.021484375,2.45699
173.85625,-42.021484375,2.42469
173.85859375,-42.021484375,2.3831
173.8609375,-42.021484375,2.33133
173.86328125,-42.021484375,2.26877
173.865625,-42.021484375,2.19544
173.86796875,-42.021484375,2.11229
173.8703125,-42.021484375,2.0216
173.87265625,-42.021484375,1.92724
173.875,-42.021484375,1.83462
173.87734375,-42.021484375,1.75003
173.8796875,-42.021484375,1.67942
173.88203125,-42.021484375,1.62673
173.884375,-42.021484375,1.5926
173.88671875,-42.021484375,1.57406
173.8890625,-42.021484375,1.56536
173.89140625,-42.021484375,1.55938
173.89375,-42.021484375,1.54852
173.89609375,-42.021484375,1.52409
173.8984375,-42.021484375,1.4726
173.90078125,-42.021484375,1.37306
173.903125,-42.021484375,1.23111
173.90546875,-42.021484375,1.12234
173.9078125,-42.021484375,1.08445
173.91015625,-42.021484375,1.08638
173.9125,-42.021484375,1.10405
173.91484375,-42.021484375,-0.39036
173.9171875,-42.021484375,-0.35754
173.91953125,-42.021484375,-0.31983
173.921875,-42.021484375,-0.28239
173.92421875,-42.021484375,-0.24992
173.9265625,-42.021484375,-0.22291
173.92890625,-42.021484375,-0.20045
173.93125,-42.021484375,-0.18163
173.93359375,-42.021484375,-0.16564
173.9359375,-42.021484375,-0.15184
173.93828125,-42.021484375,-0.13983
173.940625,-42.021484375,-0.12935
173.94296875,-42.021484375,-0.12025
173.9453125,-42.021484375,-0.11239
173.94765625,-42.021484375,-0.1057
173.95,-42.021484375,-0.10009
173.95234375,-42.021484375,-0.09551
173.9546875,-42.021484375,-0.0919
173.95703125,-42.021484375,-0.08923
173.959375,-42.021484375,-0.08743
173.96171875,-42.021484375,-0.0865
173.9640625,-42.021484375,-0.08639
173.96640625,-42.021484375,-0.08708
173.96875,-42.021484375,-0.08855
173.97109375,-42.021484375,-0.09078
173.9734375,-42.021484375,-0.09375
173.97578125,-42.021484375,-0.09742
173.978125,-42.021484375,-0.10182
173.98046875,-42.021484375,-0.10694
173.9828125,-42.021484375,-0.11273
173.98515625,-42.021484375,-0.11905
173.9875,-42.021484375,-0.12505
173.98984375,-42.021484375,-0.13354
173.9921875,-42.021484375,-0.14202
173.99453125,-42.021484375,-0.15051
173.996875,-42.021484375,-0.15899
173.99921875,-42.021484375,-0.16914
174.0015625,-42.021484375,-0.17928
174.00390625,-42.021484375,-0.18943
174.00625,-42.021484375,-0.19958
174.00859375,-42.021484375,-0.21062
174.0109375,-42.021484375,-0.22167
174.01328125,-42.021484375,-0.23271
174.015625,-42.021484375,-0.24376
173.771875,-42.01953125,1.64363
173.77421875,-42.01953125,1.67809
173.7765625,-42.01953125,1.71264
173.77890625,-42.01953125,1.74724
173.78125,-42.01953125,1.78185
173.78359375,-42.01953125,1.81644
173.7859375,-42.01953125,1.85095
173.78828125,-42.01953125,1.88535
173.790625,-42.01953125,1.91959
173.79296875,-42.01953125,1.9536
173.7953125,-42.01953125,1.98733
173.79765625,-42.01953125,2.02071
173.8,-42.01953125,2.05368
173.80234375,-42.01953125,2.08616
173.8046875,-42.01953125,2.11807
173.80703125,-42.01953125,2.1493
173.809375,-42.01953125,2.17977
173.81171875,-42.01953125,2.20936
173.8140625,-42.01953125,2.23795
173.81640625,-42.01953125,2.2654
173.81875,-42.01953125,2.29156
173.82109375,-42.01953125,2.31628
173.8234375,-42.01953125,2.33936
173.82578125,-42.01953125,2.3606
173.828125,-42.01953125,2.37978
173.83046875,-42.01953125,2.39665
173.8328125,-42.01953125,2.41092
173.83515625,-42.01953125,2.42228
173.8375,-42.01953125,2.43039
173.83984375,-42.01953125,2.43483
173.8421875,-42.01953125,2.43516
173.84453125,-42.01953125,2.43088
173.846875,-42.01953125,2.42141
173.84921875,-42.01953125,2.40612
173.8515625,-42.01953125,2.38432
173.85390625,-42.01953125,2.35527
173.85625,-42.01953125,2.31826
173.85859375,-42.01953125,2.27268
173.8609375,-42.01953125,2.21811
173.86328125,-42.01953125,2.15459
173.865625,-42.01953125,2.08275
173.86796875,-42.01953125,2.00411
173.8703125,-42.01953125,1.92122
173.87265625,-42.01953125,1.83767
173.875,-42.01953125,1.75781
173.87734375,-42.01953125,1.68612
173.8796875,-42.01953125,1.62628
173.88203125,-42.01953125,1.58025
173.884375,-42.01953125,1.54766
173.88671875,-42.01953125,1.52579
173.8890625,-42.01953125,1.51011
173.89140625,-42.01953125,1.495
173.89375,-42.01953125,1.47411
173.89609375,-42.01953125,1.44018
173.8984375,-42.01953125,1.38517
173.90078125,-42.01953125,1.30582
173.903125,-42.01953125,1.21655
173.90546875,-42.01953125,1.14639
173.9078125,-42.01953125,1.10952
173.91015625,-42.01953125,1.0988
173.9125,-42.01953125,1.10381
173.91484375,-42.01953125,1.11991
173.9171875,-42.01953125,-0.37173
173.91953125,-42.01953125,-0.32571
173.921875,-42.01953125,-0.27092
173.92421875,-42.01953125,-0.22812
173.9265625,-42.01953125,-0.197
173.92890625,-42.01953125,-0.1739
173.93125,-42.01953125,-0.15593
173.93359375,-42.01953125,-0.14113
173.9359375,-42.01953125,-0.1285
173.93828125,-42.01953125,-0.11752
173.940625,-42.01953125,-0.10796
173.94296875,-42.01953125,-0.09967
173.9453125,-42.01953125,-0.09258
173.94765625,-42.01953125,-0.08661
173.95,-42.01953125,-0.08169
173.95234375,-42.01953125,-0.07778
173.9546875,-42.01953125,-0.07482
173.95703125,-42.01953125,-0.07278
173.959375,-42.01953125,-0.07161
173.96171875,-42.01953125,-0.07128
173.9640625,-42.01953125,-0.07176
173.96640625,-42.01953125,-0.07303
173.96875,-42.01953125,-0.07508
173.97109375,-42.01953125,-0.07789
173.9734375,-42.01953125,-0.08145
173.97578125,-42.01953125,-0.08574
173.978125,-42.01953125,-0.09073
173.98046875,-42.01953125,-0.09644
173.9828125,-42.01953125,-0.10281
173.98515625,-42.01953125,-0.10975
173.9875,-42.01953125,-0.11714
173.98984375,-42.01953125,-0.1254
173.9921875,-42.01953125,-0.13465
173.99453125,-42.01953125,-0.1439
173.996875,-42.01953125,-0.15315
173.99921875,-42.01953125,-0.1641
174.0015625,-42.01953125,-0.17504
174.00390625,-42.01953125,-0.18599
174.00625,-42.01953125,-0.19694
174.00859375,-42.01953125,-0.20877
174.0109375,-42.01953125,-0.2206
174.01328125,-42.01953125,-0.23243
174.015625,-42.01953125,-0.24426
173.771875,-42.017578125,1.61712
173.77421875,-42.017578125,1.65085
173.7765625,-42.017578125,1.68463
173.77890625,-42.017578125,1.71844
173.78125,-42.017578125,1.75223
173.78359375,-42.017578125,1.78597
173.7859375,-42.017578125,1.81961
173.78828125,-42.017578125,1.8531
173.790625,-42.017578125,1.88639
173.79296875,-42.017578125,1.91941
173.7953125,-42.017578125,1.95211
173.79765625,-42.017578125,1.98441
173.8,-42.017578125,2.01624
173.80234375,-42.017578125,2.04752
173.8046875,-42.017578125,2.07815
173.80703125,-42.017578125,2.10803
173.809375,-42.017578125,2.13707
173.81171875,-42.017578125,2.16512
173.8140625,-42.017578125,2.19207
173.81640625,-42.017578125,2.21776
173.81875,-42.017578125,2.24204
173.82109375,-42.017578125,2.26472
173.8234375,-42.017578125,2.2856
173.82578125,-42.017578125,2.30448
173.828125,-42.017578125,2.32109
173.83046875,-42.017578125,2.33519
173.8328125,-42.017578125,2.34646
173.83515625,-42.017578125,2.35459
173.8375,-42.017578125,2.35921
173.83984375,-42.017578125,2.35992
173.8421875,-42.017578125,2.35628
173.84453125,-42.017578125,2.34782
173.846875,-42.017578125,2.33403
173.84921875,-42.017578125,2.31437
173.8515625,-42.017578125,2.2883
173.85390625,-42.017578125,2.2553
173.85625,-42.017578125,2.21496
173.85859375,-42.017578125,2.16703
173.8609375,-42.017578125,2.11155
173.86328125,-42.017578125,2.04899
173.865625,-42.017578125,1.98041
173.86796875,-42.017578125,1.90754
173.8703125,-42.017578125,1.83285
173.87265625,-42.017578125,1.75939
173.875,-42.017578125,1.69047
173.87734375,-42.017578125,1.62915
173.8796875,-42.017578125,1.57765
173.88203125,-42.017578125,1.53678
173.884375,-42.017578125,1.50572
173.88671875,-42.017578125,1.48205
173.8890625,-42.017578125,1.46212
173.89140625,-42.017578125,1.4415
173.89375,-42.017578125,1.41535
173.89609375,-42.017578125,1.37897
173.8984375,-42.017578125,1.32934
173.90078125,-42.017578125,1.26851
173.903125,-42.017578125,1.20613
173.90546875,-42.017578125,1.15467
173.9078125,-42.017578125,1.12044
173.91015625,-42.017578125,1.10149
173.9125,-42.017578125,1.09265
173.91484375,-42.017578125,1.08959
173.9171875,-42.017578125,1.09124
173.91953125,-42.017578125,-0.4077
173.921875,-42.017578125,-0.28942
173.92421875,-42.017578125,-0.20153
173.9265625,-42.017578125,-0.1621
173.92890625,-42.017578125,-0.14036
173.93125,-42.017578125,-0.12496
173.93359375,-42.017578125,-0.11245
173.9359375,-42.017578125,-0.10161
173.93828125,-42.017578125,-0.09204
173.940625,-42.017578125,-0.08364
173.94296875,-42.017578125,-0.07637
173.9453125,-42.017578125,-0.07022
173.94765625,-42.017578125,-0.06513
173.95,-42.017578125,-0.06106
173.95234375,-42.017578125,-0.05797
173.9546875,-42.017578125,-0.05581
173.95703125,-42.017578125,-0.05454
173.959375,-42.017578125,-0.05412
173.96171875,-42.017578125,-0.05451
173.9640625,-42.017578125,-0.05569
173.96640625,-42.017578125,-0.05764
173.96875,-42.017578125,-0.06035
173.97109375,-42.017578125,-0.06381
173.9734375,-42.017578125,-0.06802
173.97578125,-42.017578125,-0.07296
173.978125,-42.017578125,-0.07863
173.98046875,-42.017578125,-0.08501
173.9828125,-42.017578125,-0.09209
173.98515625,-42.017578125,-0.09982
173.9875,-42.017578125,-0.10819
173.98984375,-42.017578125,-0.11727
173.9921875,-42.017578125,-0.12728
173.99453125,-42.017578125,-0.13729
173.996875,-42.017578125,-0.1473
173.99921875,-42.017578125,-0.15905
174.0015625,-42.017578125,-0.1708
174.00390625,-42.017578125,-0.18255
174.00625,-42.017578125,-0.19431
174.00859375,-42.017578125,-0.20692
174.0109375,-42.017578125,-0.21953
174.01328125,-42.017578125,-0.23214
174.015625,-42.017578125,-0.24475
173.771875,-42.015625,1.59094
173.77421875,-42.015625,1.6239
173.7765625,-42.015625,1.6569
173.77890625,-42.015625,1.6899
173.78125,-42.015625,1.72286
173.78359375,-42.015625,1.75574
173.7859375,-42.015625,1.78847
173.78828125,-42.015625,1.82102
173.790625,-42.015625,1.85333
173.79296875,-42.015625,1.88532
173.7953125,-42.015625,1.91694
173.79765625,-42.015625,1.94811
173.8,-42.015625,1.97874
173.80234375,-42.015625,2.00875
173.8046875,-42.015625,2.03805
173.80703125,-42.015625,2.06651
173.809375,-42.015625,2.09403
173.81171875,-42.015625,2.12047
173.8140625,-42.015625,2.14569
173.81640625,-42.015625,2.16954
173.81875,-42.015625,2.19183
173.82109375,-42.015625,2.21239
173.8234375,-42.015625,2.231
173.82578125,-42.015625,2.24743
173.828125,-42.015625,2.26143
173.83046875,-42.015625,2.27272
173.8328125,-42.015625,2.28099
173.83515625,-42.015625,2.28593
173.8375,-42.015625,2.28716
173.83984375,-42.015625,2.28433
173.8421875,-42.015625,2.27701
173.84453125,-42.015625,2.26479
173.846875,-42.015625,2.24724
173.84921875,-42.015625,2.22396
173.8515625,-42.015625,2.19458
173.85390625,-42.015625,2.15879
173.85625,-42.015625,2.11647
173.85859375,-42.015625,2.06768
