lon,lat,du
173.275,-43.09375,-0.05811
173.3125,-43.09375,-0.057
173.35,-43.09375,-0.05581
173.3875,-43.09375,-0.05448
173.425,-43.09375,-0.05309
173.4625,-43.09375,-0.05167
173.5,-43.09375,-0.05022
173.5375,-43.09375,-0.04871
173.575,-43.09375,-0.04719
173.6125,-43.09375,-0.04576
173.65,-43.09375,-0.04416
173.6875,-43.09375,-0.04243
173.725,-43.09375,-0.0407
173.7625,-43.09375,-0.03897
173.8,-43.09375,-0.03724
173.8375,-43.09375,-0.03539
173.875,-43.09375,-0.03353
173.9125,-43.09375,-0.03168
173.95,-43.09375,-0.02983
173.9875,-43.09375,-0.02793
174.025,-43.09375,-0.02602
174.0625,-43.09375,-0.02411
174.1,-43.09375,-0.02221
174.1375,-43.09375,-0.02033
174.175,-43.09375,-0.01846
174.2125,-43.09375,-0.01659
174.25,-43.09375,-0.01472
174.2875,-43.09375,-0.01297
174.325,-43.09375,-0.01123
174.3625,-43.09375,-0.00949
174.4,-43.09375,-0.00774
174.4375,-43.09375,-0.00621
174.475,-43.09375,-0.00467
174.5125,-43.09375,-0.00313
174.55,-43.09375,-0.00159
174.5875,-43.09375,-0.00029
174.625,-43.09375,0.001
174.6625,-43.09375,0.00229
174.7,-43.09375,0.00358
174.7375,-43.09375,0.00461
174.775,-43.09375,0.00564
174.8125,-43.09375,0.00667
174.85,-43.09375,0.0077
174.8875,-43.09375,0.00848
174.925,-43.09375,0.00926
174.9625,-43.09375,0.01004
172.225,-43.0625,-0.02528
172.2625,-43.0625,-0.02694
172.3,-43.0625,-0.02859
172.3375,-43.0625,-0.03062
172.375,-43.0625,-0.03264
172.4125,-43.0625,-0.03467
172.45,-43.0625,-0.03669
172.4875,-43.0625,-0.03902
172.525,-43.0625,-0.04135
172.5625,-43.0625,-0.04368
172.6,-43.0625,-0.04601
172.6375,-43.0625,-0.04837
172.675,-43.0625,-0.05074
172.7125,-43.0625,-0.05311
172.75,-43.0625,-0.05547
172.7875,-43.0625,-0.05735
172.825,-43.0625,-0.05922
172.8625,-43.0625,-0.06109
172.9,-43.0625,-0.06296
172.9375,-43.0625,-0.06375
172.975,-43.0625,-0.06454
173.0125,-43.0625,-0.06532
173.05,-43.0625,-0.06558
173.0875,-43.0625,-0.06541
173.125,-43.0625,-0.06495
173.1625,-43.0625,-0.06432
173.2,-43.0625,-0.06351
173.2375,-43.0625,-0.0625
173.275,-43.0625,-0.06135
173.3125,-43.0625,-0.06009
173.35,-43.0625,-0.05873
173.3875,-43.0625,-0.05729
173.425,-43.0625,-0.05578
173.4625,-43.0625,-0.05424
173.5,-43.0625,-0.05267
173.5375,-43.0625,-0.05106
173.575,-43.0625,-0.04944
173.6125,-43.0625,-0.04783
173.65,-43.0625,-0.04615
173.6875,-43.0625,-0.04446
173.725,-43.0625,-0.04262
173.7625,-43.0625,-0.04078
173.8,-43.0625,-0.03894
173.8375,-43.0625,-0.03697
173.875,-43.0625,-0.035
173.9125,-43.0625,-0.03302
173.95,-43.0625,-0.03105
173.9875,-43.0625,-0.02901
174.025,-43.0625,-0.02698
174.0625,-43.0625,-0.02494
174.1,-43.0625,-0.0229
174.1375,-43.0625,-0.02091
174.175,-43.0625,-0.01891
174.2125,-43.0625,-0.01691
174.25,-43.0625,-0.01492
174.2875,-43.0625,-0.01307
174.325,-43.0625,-0.01122
174.3625,-43.0625,-0.00937
174.4,-43.0625,-0.00752
174.4375,-43.0625,-0.0059
174.475,-43.0625,-0.00428
174.5125,-43.0625,-0.00266
174.55,-43.0625,-0.00104
174.5875,-43.0625,0.00031
174.625,-43.0625,0.00166
174.6625,-43.0625,0.003
174.7,-43.0625,0.00435
174.7375,-43.0625,0.00541
174.775,-43.0625,0.00647
174.8125,-43.0625,0.00753
174.85,-43.0625,0.0086
174.8875,-43.0625,0.00938
174.925,-43.0625,0.01017
174.9625,-43.0625,0.01096
172.225,-43.03125,-0.02496
172.2625,-43.03125,-0.02669
172.3,-43.03125,-0.02841
172.3375,-43.03125,-0.03057
172.375,-43.03125,-0.03273
172.4125,-43.03125,-0.03489
172.45,-43.03125,-0.03704
172.4875,-43.03125,-0.03959
172.525,-43.03125,-0.04213
172.5625,-43.03125,-0.04467
172.6,-43.03125,-0.04722
172.6375,-43.03125,-0.04987
172.675,-43.03125,-0.05252
172.7125,-43.03125,-0.05517
172.75,-43.03125,-0.05782
172.7875,-43.03125,-0.05996
172.825,-43.03125,-0.0621
172.8625,-43.03125,-0.06425
172.9,-43.03125,-0.06639
172.9375,-43.03125,-0.0673
172.975,-43.03125,-0.06843
173.0125,-43.03125,-0.0692
173.05,-43.03125,-0.06952
173.0875,-43.03125,-0.06943
173.125,-43.03125,-0.06899
173.1625,-43.03125,-0.06828
173.2,-43.03125,-0.06734
173.2375,-43.03125,-0.06619
173.275,-43.03125,-0.06488
173.3125,-43.03125,-0.06346
173.35,-43.03125,-0.06194
173.3875,-43.03125,-0.06035
173.425,-43.03125,-0.0587
173.4625,-43.03125,-0.05703
173.5,-43.03125,-0.05533
173.5375,-43.03125,-0.05361
173.575,-43.03125,-0.05187
173.6125,-43.03125,-0.05011
173.65,-43.03125,-0.04831
173.6875,-43.03125,-0.04646
173.725,-43.03125,-0.04455
173.7625,-43.03125,-0.0426
173.8,-43.03125,-0.04065
173.8375,-43.03125,-0.03855
173.875,-43.03125,-0.03646
173.9125,-43.03125,-0.03436
173.95,-43.03125,-0.03227
173.9875,-43.03125,-0.0301
174.025,-43.03125,-0.02793
174.0625,-43.03125,-0.02577
174.1,-43.03125,-0.0236
174.1375,-43.03125,-0.02148
174.175,-43.03125,-0.01936
174.2125,-43.03125,-0.01724
174.25,-43.03125,-0.01512
174.2875,-43.03125,-0.01316
174.325,-43.03125,-0.01121
174.3625,-43.03125,-0.00925
174.4,-43.03125,-0.0073
174.4375,-43.03125,-0.0056
174.475,-43.03125,-0.00389
174.5125,-43.03125,-0.00219
174.55,-43.03125,-0.00049
174.5875,-43.03125,0.00091
174.625,-43.03125,0.00232
174.6625,-43.03125,0.00372
174.7,-43.03125,0.00512
174.7375,-43.03125,0.00621
174.775,-43.03125,0.0073
174.8125,-43.03125,0.00839
174.85,-43.03125,0.00949
174.8875,-43.03125,0.01029
174.925,-43.03125,0.01109
174.9625,-43.03125,0.01189
172.225,-43,-0.02464
172.2625,-43,-0.02644
172.3,-43,-0.02824
172.3375,-43,-0.03053
172.375,-43,-0.03282
172.4125,-43,-0.03511
172.45,-43,-0.0374
172.4875,-43,-0.04015
172.525,-43,-0.04291
172.5625,-43,-0.04567
172.6,-43,-0.04843
172.6375,-43,-0.05136
172.675,-43,-0.05429
172.7125,-43,-0.05723
172.75,-43,-0.06016
172.7875,-43,-0.06257
172.825,-43,-0.06499
172.8625,-43,-0.0674
172.9,-43,-0.06981
172.9375,-43,-0.07149
172.975,-43,-0.07279
173.0125,-43,-0.07366
173.05,-43,-0.07405
173.0875,-43,-0.07398
173.125,-43,-0.07351
173.1625,-43,-0.07269
173.2,-43,-0.0716
173.2375,-43,-0.07027
173.275,-43,-0.06878
173.3125,-43,-0.06716
173.35,-43,-0.06546
173.3875,-43,-0.0637
173.425,-43,-0.0619
173.4625,-43,-0.06008
173.5,-43,-0.05824
173.5375,-43,-0.05639
173.575,-43,-0.05453
173.6125,-43,-0.05264
173.65,-43,-0.05071
173.6875,-43,-0.04869
173.725,-43,-0.04647
173.7625,-43,-0.04441
173.8,-43,-0.04235
173.8375,-43,-0.04014
173.875,-43,-0.03792
173.9125,-43,-0.0357
173.95,-43,-0.03348
173.9875,-43,-0.03119
174.025,-43,-0.02889
174.0625,-43,-0.02659
174.1,-43,-0.0243
174.1375,-43,-0.02205
174.175,-43,-0.01981
174.2125,-43,-0.01757
174.25,-43,-0.01532
174.2875,-43,-0.01326
174.325,-43,-0.0112
174.3625,-43,-0.00914
174.4,-43,-0.00708
174.4375,-43,-0.00529
174.475,-43,-0.00351
174.5125,-43,-0.00172
174.55,-43,0.00006
174.5875,-43,0.00152
174.625,-43,0.00297
174.6625,-43,0.00443
174.7,-43,0.00589
174.7375,-43,0.00701
174.775,-43,0.00813
174.8125,-43,0.00925
174.85,-43,0.01038
174.8875,-43,0.01119
174.925,-43,0.012
174.9625,-43,0.01281
172.225,-42.96875,-0.02369
172.2625,-42.96875,-0.02552
172.3,-42.96875,-0.02735
172.3375,-42.96875,-0.02975
172.375,-42.96875,-0.03215
172.4125,-42.96875,-0.03455
172.45,-42.96875,-0.03695
172.4875,-42.96875,-0.03997
172.525,-42.96875,-0.04299
172.5625,-42.96875,-0.04601
172.6,-42.96875,-0.04902
172.6375,-42.96875,-0.05244
172.675,-42.96875,-0.05591
172.7125,-42.96875,-0.05931
172.75,-42.96875,-0.06262
172.7875,-42.96875,-0.06572
172.825,-42.96875,-0.06869
172.8625,-42.96875,-0.07151
172.9,-42.96875,-0.07407
172.9375,-42.96875,-0.07614
172.975,-42.96875,-0.07772
173.0125,-42.96875,-0.07875
173.05,-42.96875,-0.07923
173.0875,-42.96875,-0.07917
173.125,-42.96875,-0.07863
173.1625,-42.96875,-0.07766
173.2,-42.96875,-0.07638
173.2375,-42.96875,-0.07484
173.275,-42.96875,-0.07312
173.3125,-42.96875,-0.07128
173.35,-42.96875,-0.06937
173.3875,-42.96875,-0.06742
173.425,-42.96875,-0.06545
173.4625,-42.96875,-0.06347
173.5,-42.96875,-0.06147
173.5375,-42.96875,-0.05947
173.575,-42.96875,-0.0575
173.6125,-42.96875,-0.05549
173.65,-42.96875,-0.05345
173.6875,-42.96875,-0.05136
173.725,-42.96875,-0.04923
173.7625,-42.96875,-0.04723
173.8,-42.96875,-0.045
173.8375,-42.96875,-0.04257
173.875,-42.96875,-0.04015
173.9125,-42.96875,-0.03773
173.95,-42.96875,-0.03531
173.9875,-42.96875,-0.0328
174.025,-42.96875,-0.03029
174.0625,-42.96875,-0.02779
174.1,-42.96875,-0.02528
174.1375,-42.96875,-0.02285
174.175,-42.96875,-0.02042
174.2125,-42.96875,-0.01799
174.25,-42.96875,-0.01556
174.2875,-42.96875,-0.01335
174.325,-42.96875,-0.01114
174.3625,-42.96875,-0.00893
174.4,-42.96875,-0.00671
174.4375,-42.96875,-0.00482
174.475,-42.96875,-0.00293
174.5125,-42.96875,-0.00104
174.55,-42.96875,0.00085
174.5875,-42.96875,0.00237
174.625,-42.96875,0.00389
174.6625,-42.96875,0.00541
174.7,-42.96875,0.00693
174.7375,-42.96875,0.00808
174.775,-42.96875,0.00923
174.8125,-42.96875,0.01038
174.85,-42.96875,0.01153
174.8875,-42.96875,0.01234
174.925,-42.96875,0.01316
174.9625,-42.96875,0.01397
172.225,-42.9375,-0.02273
172.2625,-42.9375,-0.02459
172.3,-42.9375,-0.02646
172.3375,-42.9375,-0.02897
172.375,-42.9375,-0.03148
172.4125,-42.9375,-0.03399
172.45,-42.9375,-0.0365
172.4875,-42.9375,-0.03978
172.525,-42.9375,-0.04306
172.5625,-42.9375,-0.04634
172.6,-42.9375,-0.04992
172.6375,-42.9375,-0.05366
172.675,-42.9375,-0.05751
172.7125,-42.9375,-0.06138
172.75,-42.9375,-0.06522
172.7875,-42.9375,-0.06894
172.825,-42.9375,-0.07252
172.8625,-42.9375,-0.07587
172.9,-42.9375,-0.07888
172.9375,-42.9375,-0.0814
172.975,-42.9375,-0.08333
173.0125,-42.9375,-0.08462
173.05,-42.9375,-0.08522
173.0875,-42.9375,-0.08516
173.125,-42.9375,-0.08451
173.1625,-42.9375,-0.08336
173.2,-42.9375,-0.08183
173.2375,-42.9375,-0.08001
173.275,-42.9375,-0.07801
173.3125,-42.9375,-0.07591
173.35,-42.9375,-0.07375
173.3875,-42.9375,-0.07159
173.425,-42.9375,-0.06943
173.4625,-42.9375,-0.06727
173.5,-42.9375,-0.06513
173.5375,-42.9375,-0.06298
173.575,-42.9375,-0.06085
173.6125,-42.9375,-0.05871
173.65,-42.9375,-0.05654
173.6875,-42.9375,-0.05434
173.725,-42.9375,-0.05214
173.7625,-42.9375,-0.05005
173.8,-42.9375,-0.04764
173.8375,-42.9375,-0.04501
173.875,-42.9375,-0.04239
173.9125,-42.9375,-0.03976
173.95,-42.9375,-0.03713
173.9875,-42.9375,-0.03441
174.025,-42.9375,-0.0317
174.0625,-42.9375,-0.02898
174.1,-42.9375,-0.02627
174.1375,-42.9375,-0.02365
174.175,-42.9375,-0.02103
174.2125,-42.9375,-0.01842
174.25,-42.9375,-0.0158
174.2875,-42.9375,-0.01344
174.325,-42.9375,-0.01108
174.3625,-42.9375,-0.00871
174.4,-42.9375,-0.00635
174.4375,-42.9375,-0.00436
174.475,-42.9375,-0.00236
174.5125,-42.9375,-0.00037
174.55,-42.9375,0.00163
174.5875,-42.9375,0.00321
174.625,-42.9375,0.0048
174.6625,-42.9375,0.00638
174.7,-42.9375,0.00797
174.7375,-42.9375,0.00915
174.775,-42.9375,0.01033
174.8125,-42.9375,0.01151
174.85,-42.9375,0.01269
174.8875,-42.9375,0.0135
174.925,-42.9375,0.01432
174.9625,-42.9375,0.01513
172.225,-42.90625,-0.02178
172.2625,-42.90625,-0.02367
172.3,-42.90625,-0.02557
172.3375,-42.90625,-0.02819
172.375,-42.90625,-0.03081
172.4125,-42.90625,-0.03343
172.45,-42.90625,-0.03606
172.4875,-42.90625,-0.0396
172.525,-42.90625,-0.04314
172.5625,-42.90625,-0.04667
172.6,-42.90625,-0.05053
172.6375,-42.90625,-0.05464
172.675,-42.90625,-0.05893
172.7125,-42.90625,-0.06334
172.75,-42.90625,-0.06779
172.7875,-42.90625,-0.07221
172.825,-42.90625,-0.07649
172.8625,-42.90625,-0.08054
172.9,-42.90625,-0.08421
172.9375,-42.90625,-0.08734
172.975,-42.90625,-0.08979
173.0125,-42.90625,-0.09144
173.05,-42.90625,-0.09223
173.0875,-42.90625,-0.09219
173.125,-42.90625,-0.09139
173.1625,-42.90625,-0.08998
173.2,-42.90625,-0.08812
173.2375,-42.90625,-0.08595
173.275,-42.90625,-0.08361
173.3125,-42.90625,-0.08119
173.35,-42.90625,-0.07877
173.3875,-42.90625,-0.07636
173.425,-42.90625,-0.07398
173.4625,-42.90625,-0.07163
173.5,-42.90625,-0.06931
173.5375,-42.90625,-0.06699
173.575,-42.90625,-0.06467
173.6125,-42.90625,-0.06238
173.65,-42.90625,-0.06005
173.6875,-42.90625,-0.05768
173.725,-42.90625,-0.05527
173.7625,-42.90625,-0.05283
173.8,-42.90625,-0.05029
173.8375,-42.90625,-0.04745
173.875,-42.90625,-0.04462
173.9125,-42.90625,-0.04179
173.95,-42.90625,-0.03895
173.9875,-42.90625,-0.03603
174.025,-42.90625,-0.0331
174.0625,-42.90625,-0.03018
174.1,-42.90625,-0.02726
174.1375,-42.90625,-0.02445
174.175,-42.90625,-0.02165
174.2125,-42.90625,-0.01884
174.25,-42.90625,-0.01604
174.2875,-42.90625,-0.01352
174.325,-42.90625,-0.01101
174.3625,-42.90625,-0.0085
174.4,-42.90625,-0.00599
174.4375,-42.90625,-0.00389
174.475,-42.90625,-0.00179
174.5125,-42.90625,0.00031
174.55,-42.90625,0.00242
174.5875,-42.90625,0.00406
174.625,-42.90625,0.00571
174.6625,-42.90625,0.00736
174.7,-42.90625,0.00901
174.7375,-42.90625,0.01022
174.775,-42.90625,0.01142
174.8125,-42.90625,0.01263
174.85,-42.90625,0.01384
174.8875,-42.90625,0.01466
174.925,-42.90625,0.01548
174.9625,-42.90625,0.01629
172.225,-42.875,-0.02082
172.2625,-42.875,-0.02275
172.3,-42.875,-0.02468
172.3375,-42.875,-0.02741
172.375,-42.875,-0.03014
172.4125,-42.875,-0.03288
172.45,-42.875,-0.03561
172.4875,-42.875,-0.03941
172.525,-42.875,-0.04269
172.5625,-42.875,-0.04651
172.6,-42.875,-0.05071
172.6375,-42.875,-0.05524
172.675,-42.875,-0.06005
172.7125,-42.875,-0.06507
172.75,-42.875,-0.07022
172.7875,-42.875,-0.07542
172.825,-42.875,-0.08057
172.8625,-42.875,-0.08551
172.9,-42.875,-0.09009
172.9375,-42.875,-0.09409
172.975,-42.875,-0.09728
173.0125,-42.875,-0.09948
173.05,-42.875,-0.10056
173.0875,-42.875,-0.10055
173.125,-42.875,-0.09956
173.1625,-42.875,-0.0978
173.2,-42.875,-0.09551
173.2375,-42.875,-0.0929
173.275,-42.875,-0.09016
173.3125,-42.875,-0.08738
173.35,-42.875,-0.08463
173.3875,-42.875,-0.08193
173.425,-42.875,-0.0793
173.4625,-42.875,-0.07673
173.5,-42.875,-0.07419
173.5375,-42.875,-0.07167
173.575,-42.875,-0.06914
173.6125,-42.875,-0.06664
173.65,-42.875,-0.0641
173.6875,-42.875,-0.06152
173.725,-42.875,-0.05885
173.7625,-42.875,-0.05605
173.8,-42.875,-0.05293
173.8375,-42.875,-0.04989
173.875,-42.875,-0.04685
173.9125,-42.875,-0.04381
173.95,-42.875,-0.04078
173.9875,-42.875,-0.03764
174.025,-42.875,-0.03451
174.0625,-42.875,-0.03138
174.1,-42.875,-0.02824
174.1375,-42.875,-0.02525
174.175,-42.875,-0.02226
174.2125,-42.875,-0.01927
174.25,-42.875,-0.01627
174.2875,-42.875,-0.01361
174.325,-42.875,-0.01095
174.3625,-42.875,-0.00829
174.4,-42.875,-0.00563
174.4375,-42.875,-0.00342
174.475,-42.875,-0.00122
174.5125,-42.875,0.00099
174.55,-42.875,0.0032
174.5875,-42.875,0.00491
174.625,-42.875,0.00663
174.6625,-42.875,0.00834
174.7,-42.875,0.01005
174.7375,-42.875,0.01129
174.775,-42.875,0.01252
174.8125,-42.875,0.01376
174.85,-42.875,0.01499
174.8875,-42.875,0.01581
174.925,-42.875,0.01663
174.9625,-42.875,0.01745
172.225,-42.84375,-0.01901
172.2625,-42.84375,-0.02088
172.3,-42.84375,-0.02276
172.3375,-42.84375,-0.02548
172.375,-42.84375,-0.0282
172.4125,-42.84375,-0.03091
172.45,-42.84375,-0.03363
172.4875,-42.84375,-0.03763
172.525,-42.84375,-0.04156
172.5625,-42.84375,-0.04577
172.6,-42.84375,-0.05036
172.6375,-42.84375,-0.05534
172.675,-42.84375,-0.06069
172.7125,-42.84375,-0.06637
172.75,-42.84375,-0.0723
172.7875,-42.84375,-0.07841
172.825,-42.84375,-0.0846
172.8625,-42.84375,-0.09069
172.9,-42.84375,-0.09649
172.9375,-42.84375,-0.10172
172.975,-42.84375,-0.10602
173.0125,-42.84375,-0.10908
173.05,-42.84375,-0.11064
173.0875,-42.84375,-0.11069
173.125,-42.84375,-0.10943
173.1625,-42.84375,-0.1072
173.2,-42.84375,-0.10437
173.2375,-42.84375,-0.10123
173.275,-42.84375,-0.098
173.3125,-42.84375,-0.09479
173.35,-42.84375,-0.09167
173.3875,-42.84375,-0.08864
173.425,-42.84375,-0.08569
173.4625,-42.84375,-0.08282
173.5,-42.84375,-0.08
173.5375,-42.84375,-0.07722
173.575,-42.84375,-0.07443
173.6125,-42.84375,-0.07162
173.65,-42.84375,-0.06884
173.6875,-42.84375,-0.066
173.725,-42.84375,-0.06307
173.7625,-42.84375,-0.06005
173.8,-42.84375,-0.05696
173.8375,-42.84375,-0.05403
173.875,-42.84375,-0.05057
173.9125,-42.84375,-0.04711
173.95,-42.84375,-0.04364
173.9875,-42.84375,-0.04015
174.025,-42.84375,-0.03665
174.0625,-42.84375,-0.03315
174.1,-42.84375,-0.02965
174.1375,-42.84375,-0.02637
174.175,-42.84375,-0.02309
174.2125,-42.84375,-0.0198
174.25,-42.84375,-0.01652
174.2875,-42.84375,-0.01365
174.325,-42.84375,-0.01078
174.3625,-42.84375,-0.00791
174.4,-42.84375,-0.00504
174.4375,-42.84375,-0.0027
174.475,-42.84375,-0.00035
174.5125,-42.84375,0.00199
174.55,-42.84375,0.00433
174.5875,-42.84375,0.00611
174.625,-42.84375,0.00789
174.6625,-42.84375,0.00968
174.7,-42.84375,0.01146
174.7375,-42.84375,0.01271
174.775,-42.84375,0.01397
174.8125,-42.84375,0.01522
174.85,-42.84375,0.01648
174.8875,-42.84375,0.01728
174.925,-42.84375,0.01809
174.9625,-42.84375,0.0189
172.225,-42.8125,-0.0172
172.2625,-42.8125,-0.01902
172.3,-42.8125,-0.02084
172.3375,-42.8125,-0.02354
172.375,-42.8125,-0.02625
172.4125,-42.8125,-0.02895
172.45,-42.8125,-0.03166
172.4875,-42.8125,-0.03576
172.525,-42.8125,-0.03995
172.5625,-42.8125,-0.04445
172.6,-42.8125,-0.04937
172.6375,-42.8125,-0.05476
172.675,-42.8125,-0.06064
172.7125,-42.8125,-0.06696
172.75,-42.8125,-0.07372
172.7875,-42.8125,-0.08086
172.825,-42.8125,-0.08826
172.8625,-42.8125,-0.0958
172.9,-42.8125,-0.10326
172.9375,-42.8125,-0.11027
172.975,-42.8125,-0.11631
173.0125,-42.8125,-0.12074
173.05,-42.8125,-0.12308
173.0875,-42.8125,-0.12326
173.125,-42.8125,-0.12162
173.1625,-42.8125,-0.11876
173.2,-42.8125,-0.11525
173.2375,-42.8125,-0.11148
173.275,-42.8125,-0.1077
173.3125,-42.8125,-0.10401
173.35,-42.8125,-0.10042
173.3875,-42.8125,-0.09695
173.425,-42.8125,-0.09357
173.4625,-42.8125,-0.09029
173.5,-42.8125,-0.08708
173.5375,-42.8125,-0.08392
173.575,-42.8125,-0.08077
173.6125,-42.8125,-0.07761
173.65,-42.8125,-0.07446
173.6875,-42.8125,-0.07126
173.725,-42.8125,-0.06799
173.7625,-42.8125,-0.06466
173.8,-42.8125,-0.06132
173.8375,-42.8125,-0.05817
173.875,-42.8125,-0.05428
173.9125,-42.8125,-0.0504
173.95,-42.8125,-0.04651
173.9875,-42.8125,-0.04265
174.025,-42.8125,-0.03879
174.0625,-42.8125,-0.03492
174.1,-42.8125,-0.03106
174.1375,-42.8125,-0.02749
174.175,-42.8125,-0.02392
174.2125,-42.8125,-0.02034
174.25,-42.8125,-0.01677
174.2875,-42.8125,-0.01369
174.325,-42.8125,-0.01061
174.3625,-42.8125,-0.00753
174.4,-42.8125,-0.00444
174.4375,-42.8125,-0.00197
174.475,-42.8125,0.00051
174.5125,-42.8125,0.00299
174.55,-42.8125,0.00546
174.5875,-42.8125,0.00731
174.625,-42.8125,0.00916
174.6625,-42.8125,0.01101
174.7,-42.8125,0.01286
174.7375,-42.8125,0.01414
174.775,-42.8125,0.01541
174.8125,-42.8125,0.01669
174.85,-42.8125,0.01796
174.8875,-42.8125,0.01875
174.925,-42.8125,0.01955
174.9625,-42.8125,0.02034
172.225,-42.78125,-0.01539
172.2625,-42.78125,-0.01715
172.3,-42.78125,-0.01892
172.3375,-42.78125,-0.02161
172.375,-42.78125,-0.0243
172.4125,-42.78125,-0.02699
172.45,-42.78125,-0.02968
172.4875,-42.78125,-0.03364
172.525,-42.78125,-0.03786
172.5625,-42.78125,-0.04249
172.6,-42.78125,-0.04763
172.6375,-42.78125,-0.05335
172.675,-42.78125,-0.05964
172.7125,-42.78125,-0.06658
172.75,-42.78125,-0.07417
172.7875,-42.78125,-0.08237
172.825,-42.78125,-0.09112
172.8625,-42.78125,-0.10036
172.9,-42.78125,-0.10998
172.9375,-42.78125,-0.11962
172.975,-42.78125,-0.12845
173.0125,-42.78125,-0.13522
173.05,-42.78125,-0.13886
173.0875,-42.78125,-0.1392
173.125,-42.78125,-0.13698
173.1625,-42.78125,-0.13329
173.2,-42.78125,-0.12899
173.2375,-42.78125,-0.12458
173.275,-42.78125,-0.12023
173.3125,-42.78125,-0.11596
173.35,-42.78125,-0.11176
173.3875,-42.78125,-0.10762
173.425,-42.78125,-0.10358
173.4625,-42.78125,-0.09966
173.5,-42.78125,-0.09585
173.5375,-42.78125,-0.09214
173.575,-42.78125,-0.08847
173.6125,-42.78125,-0.08482
173.65,-42.78125,-0.08114
173.6875,-42.78125,-0.07749
173.725,-42.78125,-0.07375
173.7625,-42.78125,-0.06993
173.8,-42.78125,-0.06604
173.8375,-42.78125,-0.06211
173.875,-42.78125,-0.058
173.9125,-42.78125,-0.05369
173.95,-42.78125,-0.04938
173.9875,-42.78125,-0.04515
174.025,-42.78125,-0.04092
174.0625,-42.78125,-0.0367
174.1,-42.78125,-0.03247
174.1375,-42.78125,-0.02861
174.175,-42.78125,-0.02474
174.2125,-42.78125,-0.02088
174.25,-42.78125,-0.01702
174.2875,-42.78125,-0.01373
174.325,-42.78125,-0.01044
174.3625,-42.78125,-0.00714
174.4,-42.78125,-0.00385
174.4375,-42.78125,-0.00124
174.475,-42.78125,0.00137
174.5125,-42.78125,0.00398
174.55,-42.78125,0.00659
174.5875,-42.78125,0.00851
