lon,lat,du
173.10625,-42.44921875,0.42009
173.10859375,-42.44921875,0.43571
173.1109375,-42.44921875,0.45165
173.11328125,-42.44921875,0.46789
173.115625,-42.44921875,0.48444
173.11796875,-42.44921875,0.50128
173.1203125,-42.44921875,0.51838
173.12265625,-42.44921875,0.53574
173.125,-42.44921875,0.55332
173.12734375,-42.44921875,0.57111
173.1296875,-42.44921875,0.58907
173.13203125,-42.44921875,0.60716
173.134375,-42.44921875,0.62534
173.13671875,-42.44921875,0.64358
173.1390625,-42.44921875,0.66182
173.14140625,-42.44921875,0.68003
173.14375,-42.44921875,0.69817
173.14609375,-42.44921875,0.7162
173.1484375,-42.44921875,0.73407
173.15078125,-42.44921875,0.75173
173.153125,-42.44921875,0.76911
173.15546875,-42.44921875,0.78612
173.1578125,-42.44921875,0.80263
173.16015625,-42.44921875,0.81852
173.1625,-42.44921875,0.83365
173.16484375,-42.44921875,0.84793
173.1671875,-42.44921875,0.86129
173.16953125,-42.44921875,0.87376
173.171875,-42.44921875,0.88541
173.17421875,-42.44921875,0.89636
173.1765625,-42.44921875,0.90673
173.17890625,-42.44921875,0.91656
173.18125,-42.44921875,0.9258
173.18359375,-42.44921875,0.93426
173.1859375,-42.44921875,0.94167
173.18828125,-42.44921875,0.94773
173.190625,-42.44921875,0.95228
173.19296875,-42.44921875,0.95535
173.1953125,-42.44921875,0.95723
173.19765625,-42.44921875,0.95833
173.2,-42.44921875,0.95905
173.20234375,-42.44921875,0.95967
173.2046875,-42.44921875,0.96029
173.20703125,-42.44921875,0.9609
173.209375,-42.44921875,0.96136
173.21171875,-42.44921875,0.96154
173.2140625,-42.44921875,0.96125
173.21640625,-42.44921875,0.96036
173.21875,-42.44921875,0.95871
173.22109375,-42.44921875,0.95617
173.2234375,-42.44921875,0.95266
173.22578125,-42.44921875,0.94807
173.228125,-42.44921875,0.94235
173.23046875,-42.44921875,0.93544
173.2328125,-42.44921875,0.92732
173.23515625,-42.44921875,0.91798
173.2375,-42.44921875,0.90743
173.23984375,-42.44921875,0.89572
173.2421875,-42.44921875,0.88291
173.24453125,-42.44921875,0.86903
173.246875,-42.44921875,0.85412
173.24921875,-42.44921875,0.83811
173.2515625,-42.44921875,0.82072
173.25390625,-42.44921875,0.80138
173.25625,-42.44921875,0.77901
173.25859375,-42.44921875,0.75194
173.2609375,-42.44921875,0.71808
173.26328125,-42.44921875,0.67739
173.265625,-42.44921875,0.63753
173.26796875,-42.44921875,0.60984
173.2703125,-42.44921875,0.5951
173.27265625,-42.44921875,0.58831
173.275,-42.44921875,0.58613
173.27734375,-42.44921875,0.58689
173.2796875,-42.44921875,0.5898
173.28203125,-42.44921875,0.5944
173.284375,-42.44921875,0.6004
173.040625,-42.447265625,0.1125
173.04296875,-42.447265625,0.11937
173.0453125,-42.447265625,0.12623
173.04765625,-42.447265625,0.1331
173.05,-42.447265625,0.13997
173.05234375,-42.447265625,0.1479
173.0546875,-42.447265625,0.15583
173.05703125,-42.447265625,0.16376
173.059375,-42.447265625,0.1717
173.06171875,-42.447265625,0.18078
173.0640625,-42.447265625,0.18985
173.06640625,-42.447265625,0.19893
173.06875,-42.447265625,0.20801
173.07109375,-42.447265625,0.2183
173.0734375,-42.447265625,0.22859
173.07578125,-42.447265625,0.23888
173.078125,-42.447265625,0.24943
173.08046875,-42.447265625,0.26051
173.0828125,-42.447265625,0.27188
173.08515625,-42.447265625,0.28353
173.0875,-42.447265625,0.29547
173.08984375,-42.447265625,0.30774
173.0921875,-42.447265625,0.32033
173.09453125,-42.447265625,0.3333
173.096875,-42.447265625,0.34657
173.09921875,-42.447265625,0.36017
173.1015625,-42.447265625,0.37407
173.10390625,-42.447265625,0.38829
173.10625,-42.447265625,0.40281
173.10859375,-42.447265625,0.41763
173.1109375,-42.447265625,0.43273
173.11328125,-42.447265625,0.44812
173.115625,-42.447265625,0.46377
173.11796875,-42.447265625,0.47968
173.1203125,-42.447265625,0.49583
173.12265625,-42.447265625,0.51219
173.125,-42.447265625,0.52876
173.12734375,-42.447265625,0.5455
173.1296875,-42.447265625,0.56238
173.13203125,-42.447265625,0.57937
173.134375,-42.447265625,0.59643
173.13671875,-42.447265625,0.61353
173.1390625,-42.447265625,0.63063
173.14140625,-42.447265625,0.64769
173.14375,-42.447265625,0.66468
173.14609375,-42.447265625,0.68154
173.1484375,-42.447265625,0.69823
173.15078125,-42.447265625,0.71469
173.153125,-42.447265625,0.73086
173.15546875,-42.447265625,0.74666
173.1578125,-42.447265625,0.76198
173.16015625,-42.447265625,0.77674
173.1625,-42.447265625,0.79083
173.16484375,-42.447265625,0.80419
173.1671875,-42.447265625,0.81678
173.16953125,-42.447265625,0.8286
173.171875,-42.447265625,0.83969
173.17421875,-42.447265625,0.8501
173.1765625,-42.447265625,0.85988
173.17890625,-42.447265625,0.86901
173.18125,-42.447265625,0.87744
173.18359375,-42.447265625,0.88504
173.1859375,-42.447265625,0.89161
173.18828125,-42.447265625,0.89702
173.190625,-42.447265625,0.90118
173.19296875,-42.447265625,0.90416
173.1953125,-42.447265625,0.90615
173.19765625,-42.447265625,0.90739
173.2,-42.447265625,0.90816
173.20234375,-42.447265625,0.90864
173.2046875,-42.447265625,0.90892
173.20703125,-42.447265625,0.90901
173.209375,-42.447265625,0.90885
173.21171875,-42.447265625,0.90834
173.2140625,-42.447265625,0.90734
173.21640625,-42.447265625,0.90574
173.21875,-42.447265625,0.90344
173.22109375,-42.447265625,0.90031
173.2234375,-42.447265625,0.89628
173.22578125,-42.447265625,0.89128
173.228125,-42.447265625,0.88525
173.23046875,-42.447265625,0.87814
173.2328125,-42.447265625,0.86995
173.23515625,-42.447265625,0.86066
173.2375,-42.447265625,0.85031
173.23984375,-42.447265625,0.83892
173.2421875,-42.447265625,0.82654
173.24453125,-42.447265625,0.81323
173.246875,-42.447265625,0.79898
173.24921875,-42.447265625,0.78374
173.2515625,-42.447265625,0.76724
173.25390625,-42.447265625,0.74891
173.25625,-42.447265625,0.72791
173.25859375,-42.447265625,0.70356
173.2609375,-42.447265625,0.67609
173.26328125,-42.447265625,0.64749
173.265625,-42.447265625,0.62169
173.26796875,-42.447265625,0.60228
173.2703125,-42.447265625,0.58996
173.27265625,-42.447265625,0.58335
173.275,-42.447265625,0.58079
173.27734375,-42.447265625,0.58114
173.2796875,-42.447265625,0.58365
173.28203125,-42.447265625,0.58786
173.284375,-42.447265625,0.5935
173.040625,-42.4453125,0.10809
173.04296875,-42.4453125,0.11472
173.0453125,-42.4453125,0.12135
173.04765625,-42.4453125,0.12797
173.05,-42.4453125,0.1346
173.05234375,-42.4453125,0.14224
173.0546875,-42.4453125,0.14987
173.05703125,-42.4453125,0.15751
173.059375,-42.4453125,0.16514
173.06171875,-42.4453125,0.17386
173.0640625,-42.4453125,0.18257
173.06640625,-42.4453125,0.19129
173.06875,-42.4453125,0.2
173.07109375,-42.4453125,0.20985
173.0734375,-42.4453125,0.2197
173.07578125,-42.4453125,0.22954
173.078125,-42.4453125,0.23968
173.08046875,-42.4453125,0.25019
173.0828125,-42.4453125,0.26101
173.08515625,-42.4453125,0.27212
173.0875,-42.4453125,0.28352
173.08984375,-42.4453125,0.29522
173.0921875,-42.4453125,0.30727
173.09453125,-42.4453125,0.31962
173.096875,-42.4453125,0.33225
173.09921875,-42.4453125,0.34518
173.1015625,-42.4453125,0.3584
173.10390625,-42.4453125,0.37189
173.10625,-42.4453125,0.38567
173.10859375,-42.4453125,0.39971
173.1109375,-42.4453125,0.41401
173.11328125,-42.4453125,0.42857
173.115625,-42.4453125,0.44336
173.11796875,-42.4453125,0.45838
173.1203125,-42.4453125,0.47361
173.12265625,-42.4453125,0.48903
173.125,-42.4453125,0.50462
173.12734375,-42.4453125,0.52036
173.1296875,-42.4453125,0.53621
173.13203125,-42.4453125,0.55216
173.134375,-42.4453125,0.56816
173.13671875,-42.4453125,0.58418
173.1390625,-42.4453125,0.60019
173.14140625,-42.4453125,0.61615
173.14375,-42.4453125,0.63203
173.14609375,-42.4453125,0.64777
173.1484375,-42.4453125,0.66333
173.15078125,-42.4453125,0.67867
173.153125,-42.4453125,0.6937
173.15546875,-42.4453125,0.70838
173.1578125,-42.4453125,0.72261
173.16015625,-42.4453125,0.73632
173.1625,-42.4453125,0.74945
173.16484375,-42.4453125,0.76193
173.1671875,-42.4453125,0.77375
173.16953125,-42.4453125,0.78487
173.171875,-42.4453125,0.79533
173.17421875,-42.4453125,0.80513
173.1765625,-42.4453125,0.81427
173.17890625,-42.4453125,0.82273
173.18125,-42.4453125,0.83045
173.18359375,-42.4453125,0.83733
173.1859375,-42.4453125,0.84326
173.18828125,-42.4453125,0.84818
173.190625,-42.4453125,0.85204
173.19296875,-42.4453125,0.8549
173.1953125,-42.4453125,0.85689
173.19765625,-42.4453125,0.85818
173.2,-42.4453125,0.85893
173.20234375,-42.4453125,0.85929
173.2046875,-42.4453125,0.85931
173.20703125,-42.4453125,0.85903
173.209375,-42.4453125,0.8584
173.21171875,-42.4453125,0.85735
173.2140625,-42.4453125,0.85581
173.21640625,-42.4453125,0.85367
173.21875,-42.4453125,0.85085
173.22109375,-42.4453125,0.84726
173.2234375,-42.4453125,0.84284
173.22578125,-42.4453125,0.83752
173.228125,-42.4453125,0.83125
173.23046875,-42.4453125,0.82401
173.2328125,-42.4453125,0.81577
173.23515625,-42.4453125,0.80654
173.2375,-42.4453125,0.79633
173.23984375,-42.4453125,0.78518
173.2421875,-42.4453125,0.77314
173.24453125,-42.4453125,0.76029
173.246875,-42.4453125,0.7467
173.24921875,-42.4453125,0.7325
173.2515625,-42.4453125,0.71772
173.25390625,-42.4453125,0.70213
173.25625,-42.4453125,0.68485
173.25859375,-42.4453125,0.66516
173.2609375,-42.4453125,0.6439
173.26328125,-42.4453125,0.62306
173.265625,-42.4453125,0.60479
173.26796875,-42.4453125,0.59066
173.2703125,-42.4453125,0.58111
173.27265625,-42.4453125,0.57565
173.275,-42.4453125,0.5735
173.27734375,-42.4453125,0.57391
173.2796875,-42.4453125,0.57632
173.28203125,-42.4453125,0.58034
173.284375,-42.4453125,0.58572
173.040625,-42.443359375,0.10343
173.04296875,-42.443359375,0.10982
173.0453125,-42.443359375,0.11621
173.04765625,-42.443359375,0.12259
173.05,-42.443359375,0.12898
173.05234375,-42.443359375,0.13633
173.0546875,-42.443359375,0.14367
173.05703125,-42.443359375,0.15102
173.059375,-42.443359375,0.15836
173.06171875,-42.443359375,0.16673
173.0640625,-42.443359375,0.17509
173.06640625,-42.443359375,0.18346
173.06875,-42.443359375,0.19183
173.07109375,-42.443359375,0.20126
173.0734375,-42.443359375,0.2107
173.07578125,-42.443359375,0.22014
173.078125,-42.443359375,0.22985
173.08046875,-42.443359375,0.23986
173.0828125,-42.443359375,0.25016
173.08515625,-42.443359375,0.26074
173.0875,-42.443359375,0.27159
173.08984375,-42.443359375,0.28279
173.0921875,-42.443359375,0.29427
173.09453125,-42.443359375,0.30601
173.096875,-42.443359375,0.31803
173.09921875,-42.443359375,0.33031
173.1015625,-42.443359375,0.34286
173.10390625,-42.443359375,0.35566
173.10625,-42.443359375,0.36871
173.10859375,-42.443359375,0.38201
173.1109375,-42.443359375,0.39554
173.11328125,-42.443359375,0.40929
173.115625,-42.443359375,0.42326
173.11796875,-42.443359375,0.43743
173.1203125,-42.443359375,0.45178
173.12265625,-42.443359375,0.4663
173.125,-42.443359375,0.48096
173.12734375,-42.443359375,0.49574
173.1296875,-42.443359375,0.51062
173.13203125,-42.443359375,0.52558
173.134375,-42.443359375,0.54057
173.13671875,-42.443359375,0.55557
173.1390625,-42.443359375,0.57055
173.14140625,-42.443359375,0.58547
173.14375,-42.443359375,0.60029
173.14609375,-42.443359375,0.61497
173.1484375,-42.443359375,0.62948
173.15078125,-42.443359375,0.64374
173.153125,-42.443359375,0.65772
173.15546875,-42.443359375,0.67135
173.1578125,-42.443359375,0.68457
173.16015625,-42.443359375,0.69732
173.1625,-42.443359375,0.70954
173.16484375,-42.443359375,0.72119
173.1671875,-42.443359375,0.73224
173.16953125,-42.443359375,0.74266
173.171875,-42.443359375,0.75246
173.17421875,-42.443359375,0.76162
173.1765625,-42.443359375,0.77013
173.17890625,-42.443359375,0.77796
173.18125,-42.443359375,0.78504
173.18359375,-42.443359375,0.79133
173.1859375,-42.443359375,0.79675
173.18828125,-42.443359375,0.80126
173.190625,-42.443359375,0.80485
173.19296875,-42.443359375,0.80757
173.1953125,-42.443359375,0.80951
173.19765625,-42.443359375,0.81078
173.2,-42.443359375,0.81149
173.20234375,-42.443359375,0.81173
173.2046875,-42.443359375,0.81156
173.20703125,-42.443359375,0.81099
173.209375,-42.443359375,0.81001
173.21171875,-42.443359375,0.80857
173.2140625,-42.443359375,0.8066
173.21640625,-42.443359375,0.80405
173.21875,-42.443359375,0.80085
173.22109375,-42.443359375,0.79691
173.2234375,-42.443359375,0.7922
173.22578125,-42.443359375,0.78664
173.228125,-42.443359375,0.78022
173.23046875,-42.443359375,0.77288
173.2328125,-42.443359375,0.76462
173.23515625,-42.443359375,0.75542
173.2375,-42.443359375,0.7453
173.23984375,-42.443359375,0.73428
173.2421875,-42.443359375,0.7224
173.24453125,-42.443359375,0.70973
173.246875,-42.443359375,0.69641
173.24921875,-42.443359375,0.68273
173.2515625,-42.443359375,0.66925
173.25390625,-42.443359375,0.65704
173.25625,-42.443359375,0.64604
173.25859375,-42.443359375,0.63173
173.2609375,-42.443359375,0.61525
173.26328125,-42.443359375,0.59972
173.265625,-42.443359375,0.58648
173.26796875,-42.443359375,0.57629
173.2703125,-42.443359375,0.56937
173.27265625,-42.443359375,0.56552
173.275,-42.443359375,0.5643
173.27734375,-42.443359375,0.5652
173.2796875,-42.443359375,0.56781
173.28203125,-42.443359375,0.57182
173.284375,-42.443359375,0.57706
173.040625,-42.44140625,0.09877
173.04296875,-42.44140625,0.10492
173.0453125,-42.44140625,0.11106
173.04765625,-42.44140625,0.11721
173.05,-42.44140625,0.12336
173.05234375,-42.44140625,0.13041
173.0546875,-42.44140625,0.13747
173.05703125,-42.44140625,0.14452
173.059375,-42.44140625,0.15158
173.06171875,-42.44140625,0.1596
173.0640625,-42.44140625,0.16762
173.06640625,-42.44140625,0.17563
173.06875,-42.44140625,0.18365
173.07109375,-42.44140625,0.19268
173.0734375,-42.44140625,0.2017
173.07578125,-42.44140625,0.21072
173.078125,-42.44140625,0.22
173.08046875,-42.44140625,0.22954
173.0828125,-42.44140625,0.23935
173.08515625,-42.44140625,0.24942
173.0875,-42.44140625,0.25978
173.08984375,-42.44140625,0.27044
173.0921875,-42.44140625,0.28136
173.09453125,-42.44140625,0.29252
173.096875,-42.44140625,0.30394
173.09921875,-42.44140625,0.31559
173.1015625,-42.44140625,0.32749
173.10390625,-42.44140625,0.33962
173.10625,-42.44140625,0.35198
173.10859375,-42.44140625,0.36456
173.1109375,-42.44140625,0.37734
173.11328125,-42.44140625,0.39033
173.115625,-42.44140625,0.40351
173.11796875,-42.44140625,0.41686
173.1203125,-42.44140625,0.43038
173.12265625,-42.44140625,0.44403
173.125,-42.44140625,0.45781
173.12734375,-42.44140625,0.47169
173.1296875,-42.44140625,0.48566
173.13203125,-42.44140625,0.49967
173.134375,-42.44140625,0.51371
173.13671875,-42.44140625,0.52774
173.1390625,-42.44140625,0.54175
173.14140625,-42.44140625,0.55568
173.14375,-42.44140625,0.56951
173.14609375,-42.44140625,0.5832
173.1484375,-42.44140625,0.5967
173.15078125,-42.44140625,0.60997
173.153125,-42.44140625,0.62297
173.15546875,-42.44140625,0.63563
173.1578125,-42.44140625,0.64791
173.16015625,-42.44140625,0.65976
173.1625,-42.44140625,0.67113
173.16484375,-42.44140625,0.68198
173.1671875,-42.44140625,0.69229
173.16953125,-42.44140625,0.70202
173.171875,-42.44140625,0.71116
173.17421875,-42.44140625,0.7197
173.1765625,-42.44140625,0.7276
173.17890625,-42.44140625,0.73483
173.18125,-42.44140625,0.74136
173.18359375,-42.44140625,0.74713
173.1859375,-42.44140625,0.75211
173.18828125,-42.44140625,0.75627
173.190625,-42.44140625,0.75963
173.19296875,-42.44140625,0.7622
173.1953125,-42.44140625,0.76405
173.19765625,-42.44140625,0.76526
173.2,-42.44140625,0.7659
173.20234375,-42.44140625,0.76604
173.2046875,-42.44140625,0.76571
173.20703125,-42.44140625,0.76492
173.209375,-42.44140625,0.76368
173.21171875,-42.44140625,0.76195
173.2140625,-42.44140625,0.75968
173.21640625,-42.44140625,0.75683
173.21875,-42.44140625,0.75334
173.22109375,-42.44140625,0.74916
173.2234375,-42.44140625,0.74424
173.22578125,-42.44140625,0.73854
173.228125,-42.44140625,0.732
173.23046875,-42.44140625,0.72462
173.2328125,-42.44140625,0.71635
173.23515625,-42.44140625,0.70719
173.2375,-42.44140625,0.69711
173.23984375,-42.44140625,0.68612
173.2421875,-42.44140625,0.6742
173.24453125,-42.44140625,0.66134
173.246875,-42.44140625,0.64756
173.24921875,-42.44140625,0.63284
173.2515625,-42.44140625,0.6172
173.25390625,-42.44140625,0.6007
173.25625,-42.44140625,0.58706
173.25859375,-42.44140625,0.59558
173.2609375,-42.44140625,0.58534
173.26328125,-42.44140625,0.57505
173.265625,-42.44140625,0.56617
173.26796875,-42.44140625,0.55941
173.2703125,-42.44140625,0.55509
173.27265625,-42.44140625,0.55314
173.275,-42.44140625,0.55326
173.27734375,-42.44140625,0.55504
173.2796875,-42.44140625,0.55812
173.28203125,-42.44140625,0.56231
173.284375,-42.44140625,0.56751
173.040625,-42.439453125,0.09411
173.04296875,-42.439453125,0.10001
173.0453125,-42.439453125,0.10592
173.04765625,-42.439453125,0.11183
173.05,-42.439453125,0.11774
173.05234375,-42.439453125,0.1245
173.0546875,-42.439453125,0.13127
173.05703125,-42.439453125,0.13803
173.059375,-42.439453125,0.1448
173.06171875,-42.439453125,0.15247
173.0640625,-42.439453125,0.16014
173.06640625,-42.439453125,0.16781
173.06875,-42.439453125,0.17548
173.07109375,-42.439453125,0.18409
173.0734375,-42.439453125,0.1927
173.07578125,-42.439453125,0.20132
173.078125,-42.439453125,0.21017
173.08046875,-42.439453125,0.21927
173.0828125,-42.439453125,0.2286
173.08515625,-42.439453125,0.23815
173.0875,-42.439453125,0.24806
173.08984375,-42.439453125,0.25819
173.0921875,-42.439453125,0.26857
173.09453125,-42.439453125,0.27917
173.096875,-42.439453125,0.29
173.09921875,-42.439453125,0.30105
173.1015625,-42.439453125,0.31233
173.10390625,-42.439453125,0.32381
173.10625,-42.439453125,0.3355
173.10859375,-42.439453125,0.34739
173.1109375,-42.439453125,0.35946
173.11328125,-42.439453125,0.37172
173.115625,-42.439453125,0.38414
173.11796875,-42.439453125,0.39672
173.1203125,-42.439453125,0.40944
173.12265625,-42.439453125,0.42228
173.125,-42.439453125,0.43522
173.12734375,-42.439453125,0.44824
173.1296875,-42.439453125,0.46133
173.13203125,-42.439453125,0.47446
173.134375,-42.439453125,0.4876
173.13671875,-42.439453125,0.50073
173.1390625,-42.439453125,0.51381
173.14140625,-42.439453125,0.52681
173.14375,-42.439453125,0.53971
173.14609375,-42.439453125,0.55246
173.1484375,-42.439453125,0.56503
173.15078125,-42.439453125,0.57738
173.153125,-42.439453125,0.58946
173.15546875,-42.439453125,0.60123
173.1578125,-42.439453125,0.61264
173.16015625,-42.439453125,0.62365
173.1625,-42.439453125,0.63422
173.16484375,-42.439453125,0.64432
173.1671875,-42.439453125,0.65391
173.16953125,-42.439453125,0.66297
173.171875,-42.439453125,0.67148
173.17421875,-42.439453125,0.67941
173.1765625,-42.439453125,0.68674
173.17890625,-42.439453125,0.69343
173.18125,-42.439453125,0.69945
173.18359375,-42.439453125,0.70478
173.1859375,-42.439453125,0.70937
173.18828125,-42.439453125,0.71323
173.190625,-42.439453125,0.71635
173.19296875,-42.439453125,0.71877
173.1953125,-42.439453125,0.72052
173.19765625,-42.439453125,0.72164
173.2,-42.439453125,0.72221
173.20234375,-42.439453125,0.72225
173.2046875,-42.439453125,0.72179
173.20703125,-42.439453125,0.72085
173.209375,-42.439453125,0.71942
173.21171875,-42.439453125,0.71748
173.2140625,-42.439453125,0.71501
173.21640625,-42.439453125,0.71195
173.21875,-42.439453125,0.70827
173.22109375,-42.439453125,0.70393
173.2234375,-42.439453125,0.69889
173.22578125,-42.439453125,0.6931
173.228125,-42.439453125,0.68653
173.23046875,-42.439453125,0.67915
173.2328125,-42.439453125,0.67092
173.23515625,-42.439453125,0.66182
173.2375,-42.439453125,0.65179
173.23984375,-42.439453125,0.64081
173.2421875,-42.439453125,0.62879
173.24453125,-42.439453125,0.61563
173.246875,-42.439453125,0.6011
173.24921875,-42.439453125,0.58474
173.2515625,-42.439453125,0.56549
173.25390625,-42.439453125,0.54135
173.25625,-42.439453125,0.52318
173.25859375,-42.439453125,0.54487
173.2609375,-42.439453125,0.55091
173.26328125,-42.439453125,0.54785
173.265625,-42.439453125,0.54348
173.26796875,-42.439453125,0.53999
173.2703125,-42.439453125,0.5382
173.27265625,-42.439453125,0.53837
173.275,-42.439453125,0.54029
173.27734375,-42.439453125,0.54343
173.2796875,-42.439453125,0.54729
173.28203125,-42.439453125,0.55178
173.284375,-42.439453125,0.55703
173.040625,-42.4375,0.08944
173.04296875,-42.4375,0.09511
173.0453125,-42.4375,0.10078
173.04765625,-42.4375,0.10645
173.05,-42.4375,0.11212
173.05234375,-42.4375,0.11859
173.0546875,-42.4375,0.12506
173.05703125,-42.4375,0.13154
173.059375,-42.4375,0.13801
173.06171875,-42.4375,0.14534
173.0640625,-42.4375,0.15266
173.06640625,-42.4375,0.15998
173.06875,-42.4375,0.16731
173.07109375,-42.4375,0.17551
173.0734375,-42.4375,0.18371
173.07578125,-42.4375,0.19196
173.078125,-42.4375,0.2004
173.08046875,-42.4375,0.20906
173.0828125,-42.4375,0.21794
173.08515625,-42.4375,0.22703
173.0875,-42.4375,0.23645
173.08984375,-42.4375,0.24608
173.0921875,-42.4375,0.25593
173.09453125,-42.4375,0.26598
173.096875,-42.4375,0.27625
173.09921875,-42.4375,0.28672
173.1015625,-42.4375,0.29739
173.10390625,-42.4375,0.30826
173.10625,-42.4375,0.31931
173.10859375,-42.4375,0.33053
173.1109375,-42.4375,0.34193
173.11328125,-42.4375,0.35348
173.115625,-42.4375,0.36519
173.11796875,-42.4375,0.37703
173.1203125,-42.4375,0.38898
173.12265625,-42.4375,0.40105
173.125,-42.4375,0.4132
173.12734375,-42.4375,0.42542
173.1296875,-42.4375,0.43768
173.13203125,-42.4375,0.44997
173.134375,-42.4375,0.46226
173.13671875,-42.4375,0.47453
173.1390625,-42.4375,0.48675
173.14140625,-42.4375,0.49889
173.14375,-42.4375,0.51091
173.14609375,-42.4375,0.52279
173.1484375,-42.4375,0.53449
173.15078125,-42.4375,0.54597
173.153125,-42.4375,0.5572
173.15546875,-42.4375,0.56813
173.1578125,-42.4375,0.57873
173.16015625,-42.4375,0.58897
173.1625,-42.4375,0.59879
173.16484375,-42.4375,0.60818
173.1671875,-42.4375,0.6171
173.16953125,-42.4375,0.62552
173.171875,-42.4375,0.63343
173.17421875,-42.4375,0.64079
