lon,lat,du
173.63359375,-42.02734375,0.22524
173.6359375,-42.02734375,0.23922
173.63828125,-42.02734375,0.25355
173.640625,-42.02734375,0.26827
173.64296875,-42.02734375,0.28333
173.6453125,-42.02734375,0.29874
173.64765625,-42.02734375,0.31451
173.65,-42.02734375,0.33063
173.65234375,-42.02734375,0.34712
173.6546875,-42.02734375,0.36399
173.65703125,-42.02734375,0.38123
173.659375,-42.02734375,0.39886
173.66171875,-42.02734375,0.41688
173.6640625,-42.02734375,0.4353
173.66640625,-42.02734375,0.45412
173.66875,-42.02734375,0.47335
173.67109375,-42.02734375,0.49299
173.6734375,-42.02734375,0.51305
173.67578125,-42.02734375,0.53353
173.678125,-42.02734375,0.55444
173.68046875,-42.02734375,0.57579
173.6828125,-42.02734375,0.59758
173.68515625,-42.02734375,0.61981
173.6875,-42.02734375,0.64248
173.68984375,-42.02734375,0.66561
173.6921875,-42.02734375,0.68919
173.69453125,-42.02734375,0.71323
173.696875,-42.02734375,0.73773
173.69921875,-42.02734375,0.7627
173.7015625,-42.02734375,0.78813
173.70390625,-42.02734375,0.81403
173.70625,-42.02734375,0.84039
173.70859375,-42.02734375,0.86723
173.7109375,-42.02734375,0.89454
173.71328125,-42.02734375,0.92231
173.715625,-42.02734375,0.95056
173.71796875,-42.02734375,0.97927
173.7203125,-42.02734375,1.00845
173.72265625,-42.02734375,1.03809
173.725,-42.02734375,1.0682
173.72734375,-42.02734375,1.09875
173.7296875,-42.02734375,1.12976
173.73203125,-42.02734375,1.16122
173.734375,-42.02734375,1.19311
173.73671875,-42.02734375,1.22544
173.7390625,-42.02734375,1.25819
173.74140625,-42.02734375,1.29135
173.74375,-42.02734375,1.32492
173.74609375,-42.02734375,1.35889
173.7484375,-42.02734375,1.39323
173.75078125,-42.02734375,1.42795
173.753125,-42.02734375,1.46302
173.75546875,-42.02734375,1.49843
173.7578125,-42.02734375,1.53416
173.76015625,-42.02734375,1.5702
173.7625,-42.02734375,1.60653
173.76484375,-42.02734375,1.64312
173.7671875,-42.02734375,1.67996
173.76953125,-42.02734375,1.71702
173.771875,-42.02734375,1.75428
173.528125,-42.025390625,-0.14732
173.53046875,-42.025390625,-0.14292
173.5328125,-42.025390625,-0.13853
173.53515625,-42.025390625,-0.13414
173.5375,-42.025390625,-0.12975
173.53984375,-42.025390625,-0.12479
173.5421875,-42.025390625,-0.11983
173.54453125,-42.025390625,-0.11487
173.546875,-42.025390625,-0.1099
173.54921875,-42.025390625,-0.10432
173.5515625,-42.025390625,-0.09874
173.55390625,-42.025390625,-0.09316
173.55625,-42.025390625,-0.08758
173.55859375,-42.025390625,-0.08133
173.5609375,-42.025390625,-0.07507
173.56328125,-42.025390625,-0.06882
173.565625,-42.025390625,-0.06256
173.56796875,-42.025390625,-0.05558
173.5703125,-42.025390625,-0.0486
173.57265625,-42.025390625,-0.04161
173.575,-42.025390625,-0.03463
173.57734375,-42.025390625,-0.02686
173.5796875,-42.025390625,-0.01909
173.58203125,-42.025390625,-0.01132
173.584375,-42.025390625,-0.00354
173.58671875,-42.025390625,0.00508
173.5890625,-42.025390625,0.01371
173.59140625,-42.025390625,0.02233
173.59375,-42.025390625,0.03096
173.59609375,-42.025390625,0.0405
173.5984375,-42.025390625,0.05005
173.60078125,-42.025390625,0.0596
173.603125,-42.025390625,0.06915
173.60546875,-42.025390625,0.07969
173.6078125,-42.025390625,0.09024
173.61015625,-42.025390625,0.10078
173.6125,-42.025390625,0.11133
173.61484375,-42.025390625,0.12295
173.6171875,-42.025390625,0.13457
173.61953125,-42.025390625,0.14619
173.621875,-42.025390625,0.15781
173.62421875,-42.025390625,0.1706
173.6265625,-42.025390625,0.18321
173.62890625,-42.025390625,0.19605
173.63125,-42.025390625,0.2092
173.63359375,-42.025390625,0.22267
173.6359375,-42.025390625,0.23646
173.63828125,-42.025390625,0.25058
173.640625,-42.025390625,0.2651
173.64296875,-42.025390625,0.27996
173.6453125,-42.025390625,0.29517
173.64765625,-42.025390625,0.31072
173.65,-42.025390625,0.32663
173.65234375,-42.025390625,0.34289
173.6546875,-42.025390625,0.35952
173.65703125,-42.025390625,0.37653
173.659375,-42.025390625,0.39391
173.66171875,-42.025390625,0.41167
173.6640625,-42.025390625,0.42982
173.66640625,-42.025390625,0.44837
173.66875,-42.025390625,0.46731
173.67109375,-42.025390625,0.48667
173.6734375,-42.025390625,0.50643
173.67578125,-42.025390625,0.5266
173.678125,-42.025390625,0.5472
173.68046875,-42.025390625,0.56822
173.6828125,-42.025390625,0.58967
173.68515625,-42.025390625,0.61155
173.6875,-42.025390625,0.63387
173.68984375,-42.025390625,0.65663
173.6921875,-42.025390625,0.67984
173.69453125,-42.025390625,0.70349
173.696875,-42.025390625,0.7276
173.69921875,-42.025390625,0.75216
173.7015625,-42.025390625,0.77717
173.70390625,-42.025390625,0.80264
173.70625,-42.025390625,0.82857
173.70859375,-42.025390625,0.85495
173.7109375,-42.025390625,0.8818
173.71328125,-42.025390625,0.90911
173.715625,-42.025390625,0.93687
173.71796875,-42.025390625,0.96509
173.7203125,-42.025390625,0.99376
173.72265625,-42.025390625,1.02289
173.725,-42.025390625,1.05246
173.72734375,-42.025390625,1.08248
173.7296875,-42.025390625,1.11294
173.73203125,-42.025390625,1.14383
173.734375,-42.025390625,1.17515
173.73671875,-42.025390625,1.2069
173.7390625,-42.025390625,1.23905
173.74140625,-42.025390625,1.27161
173.74375,-42.025390625,1.30457
173.74609375,-42.025390625,1.33791
173.7484375,-42.025390625,1.37162
173.75078125,-42.025390625,1.40569
173.753125,-42.025390625,1.4401
173.75546875,-42.025390625,1.47484
173.7578125,-42.025390625,1.5099
173.76015625,-42.025390625,1.54525
173.7625,-42.025390625,1.58089
173.76484375,-42.025390625,1.61677
173.7671875,-42.025390625,1.65289
173.76953125,-42.025390625,1.68923
173.771875,-42.025390625,1.72575
173.528125,-42.0234375,-0.14623
173.53046875,-42.0234375,-0.14186
173.5328125,-42.0234375,-0.13749
173.53515625,-42.0234375,-0.13312
173.5375,-42.0234375,-0.12875
173.53984375,-42.0234375,-0.12381
173.5421875,-42.0234375,-0.11888
173.54453125,-42.0234375,-0.11395
173.546875,-42.0234375,-0.10902
173.54921875,-42.0234375,-0.10347
173.5515625,-42.0234375,-0.09793
173.55390625,-42.0234375,-0.09239
173.55625,-42.0234375,-0.08685
173.55859375,-42.0234375,-0.08064
173.5609375,-42.0234375,-0.07444
173.56328125,-42.0234375,-0.06823
173.565625,-42.0234375,-0.06203
173.56796875,-42.0234375,-0.0551
173.5703125,-42.0234375,-0.04818
173.57265625,-42.0234375,-0.04126
173.575,-42.0234375,-0.03434
173.57734375,-42.0234375,-0.02664
173.5796875,-42.0234375,-0.01894
173.58203125,-42.0234375,-0.01124
173.584375,-42.0234375,-0.00354
173.58671875,-42.0234375,0.00499
173.5890625,-42.0234375,0.01353
173.59140625,-42.0234375,0.02207
173.59375,-42.0234375,0.03061
173.59609375,-42.0234375,0.04005
173.5984375,-42.0234375,0.0495
173.60078125,-42.0234375,0.05894
173.603125,-42.0234375,0.06838
173.60546875,-42.0234375,0.07881
173.6078125,-42.0234375,0.08923
173.61015625,-42.0234375,0.09966
173.6125,-42.0234375,0.11008
173.61484375,-42.0234375,0.12157
173.6171875,-42.0234375,0.13305
173.61953125,-42.0234375,0.14453
173.621875,-42.0234375,0.15602
173.62421875,-42.0234375,0.16864
173.6265625,-42.0234375,0.18127
173.62890625,-42.0234375,0.19386
173.63125,-42.0234375,0.20681
173.63359375,-42.0234375,0.2201
173.6359375,-42.0234375,0.23371
173.63828125,-42.0234375,0.24765
173.640625,-42.0234375,0.26194
173.64296875,-42.0234375,0.2766
173.6453125,-42.0234375,0.29161
173.64765625,-42.0234375,0.30695
173.65,-42.0234375,0.32264
173.65234375,-42.0234375,0.33868
173.6546875,-42.0234375,0.35508
173.65703125,-42.0234375,0.37185
173.659375,-42.0234375,0.38898
173.66171875,-42.0234375,0.4065
173.6640625,-42.0234375,0.42439
173.66640625,-42.0234375,0.44266
173.66875,-42.0234375,0.46133
173.67109375,-42.0234375,0.4804
173.6734375,-42.0234375,0.49987
173.67578125,-42.0234375,0.51974
173.678125,-42.0234375,0.54002
173.68046875,-42.0234375,0.56073
173.6828125,-42.0234375,0.58185
173.68515625,-42.0234375,0.60339
173.6875,-42.0234375,0.62536
173.68984375,-42.0234375,0.64777
173.6921875,-42.0234375,0.67061
173.69453125,-42.0234375,0.69389
173.696875,-42.0234375,0.7176
173.69921875,-42.0234375,0.74177
173.7015625,-42.0234375,0.76637
173.70390625,-42.0234375,0.79143
173.70625,-42.0234375,0.81693
173.70859375,-42.0234375,0.84287
173.7109375,-42.0234375,0.86927
173.71328125,-42.0234375,0.89612
173.715625,-42.0234375,0.92341
173.71796875,-42.0234375,0.95115
173.7203125,-42.0234375,0.97933
173.72265625,-42.0234375,1.00796
173.725,-42.0234375,1.03702
173.72734375,-42.0234375,1.06652
173.7296875,-42.0234375,1.09644
173.73203125,-42.0234375,1.12679
173.734375,-42.0234375,1.15756
173.73671875,-42.0234375,1.18874
173.7390625,-42.0234375,1.22032
173.74140625,-42.0234375,1.2523
173.74375,-42.0234375,1.28465
173.74609375,-42.0234375,1.31739
173.7484375,-42.0234375,1.35048
173.75078125,-42.0234375,1.38392
173.753125,-42.0234375,1.4177
173.75546875,-42.0234375,1.45179
173.7578125,-42.0234375,1.48619
173.76015625,-42.0234375,1.52088
173.7625,-42.0234375,1.55583
173.76484375,-42.0234375,1.59102
173.7671875,-42.0234375,1.62644
173.76953125,-42.0234375,1.66206
173.771875,-42.0234375,1.69785
173.528125,-42.021484375,-0.14519
173.53046875,-42.021484375,-0.14084
173.5328125,-42.021484375,-0.13649
173.53515625,-42.021484375,-0.13214
173.5375,-42.021484375,-0.12779
173.53984375,-42.021484375,-0.12289
173.5421875,-42.021484375,-0.11799
173.54453125,-42.021484375,-0.11309
173.546875,-42.021484375,-0.10818
173.54921875,-42.021484375,-0.10268
173.5515625,-42.021484375,-0.09718
173.55390625,-42.021484375,-0.09167
173.55625,-42.021484375,-0.08617
173.55859375,-42.021484375,-0.08002
173.5609375,-42.021484375,-0.07386
173.56328125,-42.021484375,-0.0677
173.565625,-42.021484375,-0.06155
173.56796875,-42.021484375,-0.05469
173.5703125,-42.021484375,-0.04783
173.57265625,-42.021484375,-0.04096
173.575,-42.021484375,-0.0341
173.57734375,-42.021484375,-0.02648
173.5796875,-42.021484375,-0.01885
173.58203125,-42.021484375,-0.01123
173.584375,-42.021484375,-0.0036
173.58671875,-42.021484375,0.00485
173.5890625,-42.021484375,0.0133
173.59140625,-42.021484375,0.02175
173.59375,-42.021484375,0.0302
173.59609375,-42.021484375,0.03955
173.5984375,-42.021484375,0.04889
173.60078125,-42.021484375,0.05823
173.603125,-42.021484375,0.06758
173.60546875,-42.021484375,0.07788
173.6078125,-42.021484375,0.08819
173.61015625,-42.021484375,0.0985
173.6125,-42.021484375,0.10881
173.61484375,-42.021484375,0.12016
173.6171875,-42.021484375,0.1315
173.61953125,-42.021484375,0.14285
173.621875,-42.021484375,0.1542
173.62421875,-42.021484375,0.16667
173.6265625,-42.021484375,0.17914
173.62890625,-42.021484375,0.19161
173.63125,-42.021484375,0.2044
173.63359375,-42.021484375,0.21751
173.6359375,-42.021484375,0.23095
173.63828125,-42.021484375,0.24471
173.640625,-42.021484375,0.25879
173.64296875,-42.021484375,0.27326
173.6453125,-42.021484375,0.28806
173.64765625,-42.021484375,0.3032
173.65,-42.021484375,0.31867
173.65234375,-42.021484375,0.3345
173.6546875,-42.021484375,0.35067
173.65703125,-42.021484375,0.3672
173.659375,-42.021484375,0.3841
173.66171875,-42.021484375,0.40136
173.6640625,-42.021484375,0.41899
173.66640625,-42.021484375,0.43701
173.66875,-42.021484375,0.4554
173.67109375,-42.021484375,0.47419
173.6734375,-42.021484375,0.49337
173.67578125,-42.021484375,0.51295
173.678125,-42.021484375,0.53293
173.68046875,-42.021484375,0.55331
173.6828125,-42.021484375,0.57411
173.68515625,-42.021484375,0.59533
173.6875,-42.021484375,0.61696
173.68984375,-42.021484375,0.63902
173.6921875,-42.021484375,0.6615
173.69453125,-42.021484375,0.68441
173.696875,-42.021484375,0.70775
173.69921875,-42.021484375,0.73152
173.7015625,-42.021484375,0.75573
173.70390625,-42.021484375,0.78038
173.70625,-42.021484375,0.80546
173.70859375,-42.021484375,0.83099
173.7109375,-42.021484375,0.85695
173.71328125,-42.021484375,0.88335
173.715625,-42.021484375,0.91018
173.71796875,-42.021484375,0.93746
173.7203125,-42.021484375,0.96516
173.72265625,-42.021484375,0.9933
173.725,-42.021484375,1.02186
173.72734375,-42.021484375,1.05085
173.7296875,-42.021484375,1.08026
173.73203125,-42.021484375,1.11008
173.734375,-42.021484375,1.14031
173.73671875,-42.021484375,1.17094
173.7390625,-42.021484375,1.20196
173.74140625,-42.021484375,1.23337
173.74375,-42.021484375,1.26514
173.74609375,-42.021484375,1.29729
173.7484375,-42.021484375,1.32978
173.75078125,-42.021484375,1.36261
173.753125,-42.021484375,1.39576
173.75546875,-42.021484375,1.42922
173.7578125,-42.021484375,1.46297
173.76015625,-42.021484375,1.497
173.7625,-42.021484375,1.53128
173.76484375,-42.021484375,1.5658
173.7671875,-42.021484375,1.60052
173.76953125,-42.021484375,1.63544
173.771875,-42.021484375,1.67051
173.528125,-42.01953125,-0.14415
173.53046875,-42.01953125,-0.13983
173.5328125,-42.01953125,-0.1355
173.53515625,-42.01953125,-0.13117
173.5375,-42.01953125,-0.12684
173.53984375,-42.01953125,-0.12197
173.5421875,-42.01953125,-0.1171
173.54453125,-42.01953125,-0.11222
173.546875,-42.01953125,-0.10735
173.54921875,-42.01953125,-0.10189
173.5515625,-42.01953125,-0.09642
173.55390625,-42.01953125,-0.09096
173.55625,-42.01953125,-0.0855
173.55859375,-42.01953125,-0.07939
173.5609375,-42.01953125,-0.07328
173.56328125,-42.01953125,-0.06718
173.565625,-42.01953125,-0.06107
173.56796875,-42.01953125,-0.05427
173.5703125,-42.01953125,-0.04747
173.57265625,-42.01953125,-0.04067
173.575,-42.01953125,-0.03387
173.57734375,-42.01953125,-0.02632
173.5796875,-42.01953125,-0.01877
173.58203125,-42.01953125,-0.01121
173.584375,-42.01953125,-0.00366
173.58671875,-42.01953125,0.0047
173.5890625,-42.01953125,0.01307
173.59140625,-42.01953125,0.02143
173.59375,-42.01953125,0.0298
173.59609375,-42.01953125,0.03904
173.5984375,-42.01953125,0.04828
173.60078125,-42.01953125,0.05753
173.603125,-42.01953125,0.06677
173.60546875,-42.01953125,0.07696
173.6078125,-42.01953125,0.08715
173.61015625,-42.01953125,0.09734
173.6125,-42.01953125,0.10753
173.61484375,-42.01953125,0.11875
173.6171875,-42.01953125,0.12996
173.61953125,-42.01953125,0.14117
173.621875,-42.01953125,0.15239
173.62421875,-42.01953125,0.1647
173.6265625,-42.01953125,0.17702
173.62890625,-42.01953125,0.18934
173.63125,-42.01953125,0.20195
173.63359375,-42.01953125,0.21492
173.6359375,-42.01953125,0.2282
173.63828125,-42.01953125,0.24179
173.640625,-42.01953125,0.25569
173.64296875,-42.01953125,0.26993
173.6453125,-42.01953125,0.28453
173.64765625,-42.01953125,0.29946
173.65,-42.01953125,0.31473
173.65234375,-42.01953125,0.33033
173.6546875,-42.01953125,0.34629
173.65703125,-42.01953125,0.36259
173.659375,-42.01953125,0.37924
173.66171875,-42.01953125,0.39626
173.6640625,-42.01953125,0.41364
173.66640625,-42.01953125,0.4314
173.66875,-42.01953125,0.44953
173.67109375,-42.01953125,0.46804
173.6734375,-42.01953125,0.48694
173.67578125,-42.01953125,0.50622
173.678125,-42.01953125,0.52591
173.68046875,-42.01953125,0.54599
173.6828125,-42.01953125,0.56647
173.68515625,-42.01953125,0.58736
173.6875,-42.01953125,0.60866
173.68984375,-42.01953125,0.63037
173.6921875,-42.01953125,0.6525
173.69453125,-42.01953125,0.67505
173.696875,-42.01953125,0.69803
173.69921875,-42.01953125,0.72142
173.7015625,-42.01953125,0.74525
173.70390625,-42.01953125,0.76949
173.70625,-42.01953125,0.79417
173.70859375,-42.01953125,0.81928
173.7109375,-42.01953125,0.84482
173.71328125,-42.01953125,0.87078
173.715625,-42.01953125,0.89717
173.71796875,-42.01953125,0.92399
173.7203125,-42.01953125,0.95123
173.72265625,-42.01953125,0.97889
173.725,-42.01953125,1.00697
173.72734375,-42.01953125,1.03547
173.7296875,-42.01953125,1.06437
173.73203125,-42.01953125,1.09367
173.734375,-42.01953125,1.12338
173.73671875,-42.01953125,1.15347
173.7390625,-42.01953125,1.18394
173.74140625,-42.01953125,1.21479
173.74375,-42.01953125,1.246
173.74609375,-42.01953125,1.27756
173.7484375,-42.01953125,1.30947
173.75078125,-42.01953125,1.3417
173.753125,-42.01953125,1.37424
173.75546875,-42.01953125,1.40707
173.7578125,-42.01953125,1.44019
173.76015625,-42.01953125,1.47357
173.7625,-42.01953125,1.50719
173.76484375,-42.01953125,1.54103
173.7671875,-42.01953125,1.57507
173.76953125,-42.01953125,1.60927
173.771875,-42.01953125,1.64363
173.528125,-42.017578125,-0.14311
173.53046875,-42.017578125,-0.13881
173.5328125,-42.017578125,-0.1345
173.53515625,-42.017578125,-0.1302
173.5375,-42.017578125,-0.12589
173.53984375,-42.017578125,-0.12105
173.5421875,-42.017578125,-0.1162
173.54453125,-42.017578125,-0.11136
173.546875,-42.017578125,-0.10652
173.54921875,-42.017578125,-0.1011
173.5515625,-42.017578125,-0.09567
173.55390625,-42.017578125,-0.09025
173.55625,-42.017578125,-0.08482
173.55859375,-42.017578125,-0.07877
173.5609375,-42.017578125,-0.07271
173.56328125,-42.017578125,-0.06665
173.565625,-42.017578125,-0.0606
173.56796875,-42.017578125,-0.05386
173.5703125,-42.017578125,-0.04712
173.57265625,-42.017578125,-0.04038
173.575,-42.017578125,-0.03364
173.57734375,-42.017578125,-0.02616
173.5796875,-42.017578125,-0.01868
173.58203125,-42.017578125,-0.0112
173.584375,-42.017578125,-0.00372
173.58671875,-42.017578125,0.00456
173.5890625,-42.017578125,0.01284
173.59140625,-42.017578125,0.02112
173.59375,-42.017578125,0.02939
173.59609375,-42.017578125,0.03854
173.5984375,-42.017578125,0.04768
173.60078125,-42.017578125,0.05682
173.603125,-42.017578125,0.06596
173.60546875,-42.017578125,0.07603
173.6078125,-42.017578125,0.08611
173.61015625,-42.017578125,0.09618
173.6125,-42.017578125,0.10626
173.61484375,-42.017578125,0.11733
173.6171875,-42.017578125,0.12841
173.61953125,-42.017578125,0.13949
173.621875,-42.017578125,0.15057
173.62421875,-42.017578125,0.16274
173.6265625,-42.017578125,0.1749
173.62890625,-42.017578125,0.18706
173.63125,-42.017578125,0.19946
173.63359375,-42.017578125,0.21232
173.6359375,-42.017578125,0.22546
173.63828125,-42.017578125,0.23888
173.640625,-42.017578125,0.2526
173.64296875,-42.017578125,0.26661
173.6453125,-42.017578125,0.28102
173.64765625,-42.017578125,0.29575
173.65,-42.017578125,0.31081
173.65234375,-42.017578125,0.3262
173.6546875,-42.017578125,0.34193
173.65703125,-42.017578125,0.35801
173.659375,-42.017578125,0.37443
173.66171875,-42.017578125,0.39121
173.6640625,-42.017578125,0.40834
173.66640625,-42.017578125,0.42584
173.66875,-42.017578125,0.44371
173.67109375,-42.017578125,0.46195
173.6734375,-42.017578125,0.48057
173.67578125,-42.017578125,0.49957
173.678125,-42.017578125,0.51896
173.68046875,-42.017578125,0.53874
173.6828125,-42.017578125,0.55891
173.68515625,-42.017578125,0.57949
173.6875,-42.017578125,0.60046
173.68984375,-42.017578125,0.62184
173.6921875,-42.017578125,0.64363
173.69453125,-42.017578125,0.66583
173.696875,-42.017578125,0.68844
173.69921875,-42.017578125,0.71146
173.7015625,-42.017578125,0.73491
173.70390625,-42.017578125,0.75877
173.70625,-42.017578125,0.78305
173.70859375,-42.017578125,0.80775
173.7109375,-42.017578125,0.83287
173.71328125,-42.017578125,0.85841
173.715625,-42.017578125,0.88436
173.71796875,-42.017578125,0.91074
173.7203125,-42.017578125,0.93752
173.72265625,-42.017578125,0.96472
173.725,-42.017578125,0.99233
173.72734375,-42.017578125,1.02034
173.7296875,-42.017578125,1.04875
173.73203125,-42.017578125,1.07755
173.734375,-42.017578125,1.10674
173.73671875,-42.017578125,1.1363
173.7390625,-42.017578125,1.16624
173.74140625,-42.017578125,1.19654
173.74375,-42.017578125,1.22719
173.74609375,-42.017578125,1.25819
173.7484375,-42.017578125,1.28951
173.75078125,-42.017578125,1.32115
173.753125,-42.017578125,1.35308
173.75546875,-42.017578125,1.3853
173.7578125,-42.017578125,1.41779
173.76015625,-42.017578125,1.45053
173.7625,-42.017578125,1.48349
173.76484375,-42.017578125,1.51665
173.7671875,-42.017578125,1.55
173.76953125,-42.017578125,1.5835
173.771875,-42.017578125,1.61712
173.528125,-42.015625,-0.14208
173.53046875,-42.015625,-0.13779
173.5328125,-42.015625,-0.13351
173.53515625,-42.015625,-0.12922
173.5375,-42.015625,-0.12494
173.53984375,-42.015625,-0.12012
173.5421875,-42.015625,-0.11531
173.54453125,-42.015625,-0.1105
173.546875,-42.015625,-0.10569
173.54921875,-42.015625,-0.1003
173.5515625,-42.015625,-0.09492
173.55390625,-42.015625,-0.08953
173.55625,-42.015625,-0.08415
173.55859375,-42.015625,-0.07814
173.5609375,-42.015625,-0.07213
173.56328125,-42.015625,-0.06613
173.565625,-42.015625,-0.06012
173.56796875,-42.015625,-0.05344
173.5703125,-42.015625,-0.04676
173.57265625,-42.015625,-0.04008
173.575,-42.015625,-0.0334
173.57734375,-42.015625,-0.026
173.5796875,-42.015625,-0.01859
173.58203125,-42.015625,-0.01118
173.584375,-42.015625,-0.00378
173.58671875,-42.015625,0.00441
173.5890625,-42.015625,0.01261
173.59140625,-42.015625,0.0208
173.59375,-42.015625,0.02899
173.59609375,-42.015625,0.03803
173.5984375,-42.015625,0.04707
173.60078125,-42.015625,0.05611
173.603125,-42.015625,0.06515
173.60546875,-42.015625,0.07511
173.6078125,-42.015625,0.08507
173.61015625,-42.015625,0.09502
173.6125,-42.015625,0.10498
173.61484375,-42.015625,0.11592
173.6171875,-42.015625,0.12687
173.61953125,-42.015625,0.13781
173.621875,-42.015625,0.14876
173.62421875,-42.015625,0.16077
173.6265625,-42.015625,0.17278
173.62890625,-42.015625,0.18478
173.63125,-42.015625,0.19679
