lon,lat,de,dn
174.390625,-42.8671875,0,0
174.4,-42.8671875,0,0
174.409375,-42.8671875,0,0
174.41875,-42.8671875,0,0
174.428125,-42.8671875,0,0
174.4375,-42.8671875,0,0
174.446875,-42.8671875,0,0
174.45625,-42.8671875,0,0
174.465625,-42.8671875,0,0
174.475,-42.8671875,0,0
174.484375,-42.8671875,0,0
174.49375,-42.8671875,0,0
174.503125,-42.8671875,0,0
174.5125,-42.8671875,0,0
174.521875,-42.8671875,0,0
174.53125,-42.8671875,0,0
174.540625,-42.8671875,0,0
174.55,-42.8671875,0,0
174.559375,-42.8671875,0,0
174.56875,-42.8671875,0,0
174.578125,-42.8671875,0,0
174.5875,-42.8671875,0,0
174.596875,-42.8671875,0,0
174.60625,-42.8671875,0,0
174.615625,-42.8671875,0,0
174.625,-42.8671875,0,0
174.634375,-42.8671875,0,0
174.64375,-42.8671875,0,0
174.653125,-42.8671875,0,0
174.6625,-42.8671875,0,0
174.671875,-42.8671875,0,0
174.68125,-42.8671875,0,0
174.690625,-42.8671875,0,0
174.7,-42.8671875,0,0
174.709375,-42.8671875,0,0
174.71875,-42.8671875,0,0
174.728125,-42.8671875,0,0
174.7375,-42.8671875,0,0
174.746875,-42.8671875,0,0
174.75625,-42.8671875,0,0
174.765625,-42.8671875,0,0
174.775,-42.8671875,0,0
173.678125,-42.859375,-0.02874,-0.00865
173.6875,-42.859375,-0.03083,-0.00953
173.696875,-42.859375,-0.03093,-0.00991
173.70625,-42.859375,-0.03102,-0.01028
173.715625,-42.859375,-0.03112,-0.01065
173.725,-42.859375,-0.03122,-0.01103
173.734375,-42.859375,-0.02968,-0.01077
173.74375,-42.859375,-0.02813,-0.01051
173.753125,-42.859375,-0.02658,-0.01025
173.7625,-42.859375,-0.02504,-0.01
173.771875,-42.859375,-0.0218,-0.00891
173.78125,-42.859375,-0.01855,-0.00783
173.790625,-42.859375,-0.01531,-0.00675
173.8,-42.859375,-0.01206,-0.00567
173.809375,-42.859375,-0.01112,-0.0054
173.81875,-42.859375,-0.01018,-0.00513
173.828125,-42.859375,-0.00924,-0.00486
173.8375,-42.859375,-0.0083,-0.0046
173.846875,-42.859375,-0.00761,-0.00421
173.85625,-42.859375,-0.00691,-0.00383
173.865625,-42.859375,-0.00622,-0.00345
173.875,-42.859375,-0.00553,-0.00307
173.884375,-42.859375,-0.00484,-0.00268
173.89375,-42.859375,-0.00415,-0.0023
173.903125,-42.859375,-0.00346,-0.00192
173.9125,-42.859375,-0.00277,-0.00153
173.921875,-42.859375,-0.00207,-0.00115
173.93125,-42.859375,-0.00138,-0.00077
173.940625,-42.859375,-0.00069,-0.00038
173.95,-42.859375,0,0
173.959375,-42.859375,0,0
173.96875,-42.859375,0,0
173.978125,-42.859375,0,0
173.9875,-42.859375,0,0
173.996875,-42.859375,0,0
174.00625,-42.859375,0,0
174.015625,-42.859375,0,0
174.025,-42.859375,0,0
174.034375,-42.859375,0,0
174.04375,-42.859375,0,0
174.053125,-42.859375,0,0
174.0625,-42.859375,0,0
174.071875,-42.859375,0,0
174.08125,-42.859375,0,0
174.090625,-42.859375,0,0
174.1,-42.859375,0,0
174.109375,-42.859375,0,0
174.11875,-42.859375,0,0
174.128125,-42.859375,0,-0
174.1375,-42.859375,0,0
174.146875,-42.859375,0,0
174.15625,-42.859375,0,0
174.165625,-42.859375,0,0
174.175,-42.859375,0,0
174.184375,-42.859375,0,0
174.19375,-42.859375,0,0
174.203125,-42.859375,0,0
174.2125,-42.859375,0,0
174.221875,-42.859375,0,0
174.23125,-42.859375,0,0
174.240625,-42.859375,0,0
174.25,-42.859375,0,0
174.259375,-42.859375,0,0
174.26875,-42.859375,0,0
174.278125,-42.859375,0,0
174.2875,-42.859375,0,0
174.296875,-42.859375,0,0
174.30625,-42.859375,0,0
174.315625,-42.859375,0,-0
174.325,-42.859375,0,0
174.334375,-42.859375,0,0
174.34375,-42.859375,0,0
174.353125,-42.859375,0,0
174.3625,-42.859375,0,0
174.371875,-42.859375,0,0
174.38125,-42.859375,0,0
174.390625,-42.859375,0,0
174.4,-42.859375,0,0
174.409375,-42.859375,0,0
174.41875,-42.859375,0,0
174.428125,-42.859375,0,0
174.4375,-42.859375,0,0
174.446875,-42.859375,0,0
174.45625,-42.859375,0,0
174.465625,-42.859375,0,0
174.475,-42.859375,0,0
174.484375,-42.859375,0,0
174.49375,-42.859375,0,0
174.503125,-42.859375,0,0
174.5125,-42.859375,0,0
174.521875,-42.859375,0,0
174.53125,-42.859375,0,0
174.540625,-42.859375,0,0
174.55,-42.859375,0,0
174.559375,-42.859375,0,0
174.56875,-42.859375,0,0
174.578125,-42.859375,0,0
174.5875,-42.859375,0,0
174.596875,-42.859375,0,0
174.60625,-42.859375,0,0
174.615625,-42.859375,0,0
174.625,-42.859375,0,0
174.634375,-42.859375,0,0
174.64375,-42.859375,0,0
174.653125,-42.859375,0,0
174.6625,-42.859375,0,0
174.671875,-42.859375,0,0
174.68125,-42.859375,0,0
174.690625,-42.859375,0,0
174.7,-42.859375,0,0
174.709375,-42.859375,0,0
174.71875,-42.859375,0,0
174.728125,-42.859375,0,0
174.7375,-42.859375,0,0
174.746875,-42.859375,0,0
174.75625,-42.859375,0,0
174.765625,-42.859375,0,0
174.775,-42.859375,0,0
173.678125,-42.8515625,-0.0325,-0.0097
173.6875,-42.8515625,-0.03486,-0.01072
173.696875,-42.8515625,-0.03502,-0.01119
173.70625,-42.8515625,-0.03519,-0.01166
173.715625,-42.8515625,-0.03536,-0.01213
173.725,-42.8515625,-0.03552,-0.0126
173.734375,-42.8515625,-0.03404,-0.01244
173.74375,-42.8515625,-0.03256,-0.01228
173.753125,-42.8515625,-0.03108,-0.01212
173.7625,-42.8515625,-0.02959,-0.01195
173.771875,-42.8515625,-0.02672,-0.01109
173.78125,-42.8515625,-0.02384,-0.01023
173.790625,-42.8515625,-0.02097,-0.00936
173.8,-42.8515625,-0.01809,-0.0085
173.809375,-42.8515625,-0.01668,-0.0081
173.81875,-42.8515625,-0.01527,-0.0077
173.828125,-42.8515625,-0.01386,-0.0073
173.8375,-42.8515625,-0.01244,-0.0069
173.846875,-42.8515625,-0.01141,-0.00632
173.85625,-42.8515625,-0.01037,-0.00575
173.865625,-42.8515625,-0.00933,-0.00517
173.875,-42.8515625,-0.0083,-0.0046
173.884375,-42.8515625,-0.00726,-0.00402
173.89375,-42.8515625,-0.00622,-0.00345
173.903125,-42.8515625,-0.00519,-0.00287
173.9125,-42.8515625,-0.00415,-0.0023
173.921875,-42.8515625,-0.00311,-0.00172
173.93125,-42.8515625,-0.00207,-0.00115
173.940625,-42.8515625,-0.00104,-0.00057
173.95,-42.8515625,0,0
173.959375,-42.8515625,0,0
173.96875,-42.8515625,0,0
173.978125,-42.8515625,0,0
173.9875,-42.8515625,0,0
173.996875,-42.8515625,0,0
174.00625,-42.8515625,0,0
174.015625,-42.8515625,0,0
174.025,-42.8515625,0,0
174.034375,-42.8515625,0,0
174.04375,-42.8515625,0,0
174.053125,-42.8515625,0,0
174.0625,-42.8515625,0,0
174.071875,-42.8515625,0,0
174.08125,-42.8515625,0,0
174.090625,-42.8515625,0,0
174.1,-42.8515625,0,0
174.109375,-42.8515625,0,0
174.11875,-42.8515625,0,0
174.128125,-42.8515625,0,0
174.1375,-42.8515625,0,0
174.146875,-42.8515625,0,0
174.15625,-42.8515625,0,0
174.165625,-42.8515625,0,0
174.175,-42.8515625,0,0
174.184375,-42.8515625,0,0
174.19375,-42.8515625,0,0
174.203125,-42.8515625,0,0
174.2125,-42.8515625,0,0
174.221875,-42.8515625,0,0
174.23125,-42.8515625,0,0
174.240625,-42.8515625,0,0
174.25,-42.8515625,0,0
174.259375,-42.8515625,0,0
174.26875,-42.8515625,0,0
174.278125,-42.8515625,0,0
174.2875,-42.8515625,0,0
174.296875,-42.8515625,0,0
174.30625,-42.8515625,0,0
174.315625,-42.8515625,0,0
174.325,-42.8515625,0,0
174.334375,-42.8515625,0,0
174.34375,-42.8515625,0,0
174.353125,-42.8515625,0,0
174.3625,-42.8515625,0,0
174.371875,-42.8515625,0,0
174.38125,-42.8515625,0,0
174.390625,-42.8515625,0,0
174.4,-42.8515625,0,0
174.409375,-42.8515625,0,0
174.41875,-42.8515625,0,0
174.428125,-42.8515625,0,0
174.4375,-42.8515625,0,0
174.446875,-42.8515625,0,0
174.45625,-42.8515625,0,0
174.465625,-42.8515625,0,0
174.475,-42.8515625,0,0
174.484375,-42.8515625,0,0
174.49375,-42.8515625,0,0
174.503125,-42.8515625,0,0
174.5125,-42.8515625,0,0
174.521875,-42.8515625,0,0
174.53125,-42.8515625,0,0
174.540625,-42.8515625,0,0
174.55,-42.8515625,0,0
174.559375,-42.8515625,0,0
174.56875,-42.8515625,0,0
174.578125,-42.8515625,0,0
174.5875,-42.8515625,0,0
174.596875,-42.8515625,0,0
174.60625,-42.8515625,0,0
174.615625,-42.8515625,0,0
174.625,-42.8515625,0,0
174.634375,-42.8515625,0,0
174.64375,-42.8515625,0,0
174.653125,-42.8515625,0,0
174.6625,-42.8515625,0,0
174.671875,-42.8515625,0,0
174.68125,-42.8515625,0,0
174.690625,-42.8515625,0,0
174.7,-42.8515625,0,0
174.709375,-42.8515625,0,0
174.71875,-42.8515625,0,0
174.728125,-42.8515625,0,0
174.7375,-42.8515625,0,0
174.746875,-42.8515625,0,0
174.75625,-42.8515625,0,0
174.765625,-42.8515625,0,0
174.775,-42.8515625,0,0
173.678125,-42.84375,-0.03625,-0.01074
173.6875,-42.84375,-0.03889,-0.01191
173.696875,-42.84375,-0.03912,-0.01247
173.70625,-42.84375,-0.03935,-0.01304
173.715625,-42.84375,-0.03959,-0.01361
173.725,-42.84375,-0.03982,-0.01418
173.734375,-42.84375,-0.0384,-0.01411
173.74375,-42.84375,-0.03699,-0.01405
173.753125,-42.84375,-0.03557,-0.01398
173.7625,-42.84375,-0.03415,-0.01391
173.771875,-42.84375,-0.03164,-0.01327
173.78125,-42.84375,-0.02914,-0.01262
173.790625,-42.84375,-0.02663,-0.01198
173.8,-42.84375,-0.02413,-0.01133
173.809375,-42.84375,-0.02224,-0.0108
173.81875,-42.84375,-0.02036,-0.01026
173.828125,-42.84375,-0.01848,-0.00973
173.8375,-42.84375,-0.01659,-0.0092
173.846875,-42.84375,-0.01521,-0.00843
173.85625,-42.84375,-0.01383,-0.00766
173.865625,-42.84375,-0.01244,-0.0069
173.875,-42.84375,-0.01106,-0.00613
173.884375,-42.84375,-0.00968,-0.00536
173.89375,-42.84375,-0.0083,-0.0046
173.903125,-42.84375,-0.00691,-0.00383
173.9125,-42.84375,-0.00553,-0.00307
173.921875,-42.84375,-0.00415,-0.0023
173.93125,-42.84375,-0.00277,-0.00153
173.940625,-42.84375,-0.00138,-0.00077
173.95,-42.84375,0,0
173.959375,-42.84375,0,0
173.96875,-42.84375,0,0
173.978125,-42.84375,0,0
173.9875,-42.84375,0,0
173.996875,-42.84375,0,0
174.00625,-42.84375,0,0
174.015625,-42.84375,0,0
174.025,-42.84375,0,0
174.034375,-42.84375,0,0
174.04375,-42.84375,0,0
174.053125,-42.84375,0,0
174.0625,-42.84375,0,0
174.071875,-42.84375,0,0
174.08125,-42.84375,0,0
174.090625,-42.84375,0,0
174.1,-42.84375,0,0
174.109375,-42.84375,0,0
174.11875,-42.84375,0,0
174.128125,-42.84375,0,0
174.1375,-42.84375,0,0
174.146875,-42.84375,0,0
174.15625,-42.84375,0,0
174.165625,-42.84375,0,0
174.175,-42.84375,0,0
174.184375,-42.84375,0,0
174.19375,-42.84375,0,0
174.203125,-42.84375,0,0
174.2125,-42.84375,0,0
174.221875,-42.84375,0,0
174.23125,-42.84375,0,0
174.240625,-42.84375,0,0
174.25,-42.84375,0,0
174.259375,-42.84375,0,0
174.26875,-42.84375,0,0
174.278125,-42.84375,0,0
174.2875,-42.84375,0,0
174.296875,-42.84375,0,0
174.30625,-42.84375,0,0
174.315625,-42.84375,0,0
174.325,-42.84375,0,0
174.334375,-42.84375,0,0
174.34375,-42.84375,0,0
174.353125,-42.84375,0,0
174.3625,-42.84375,0,0
174.371875,-42.84375,0,0
174.38125,-42.84375,0,0
174.390625,-42.84375,0,0
174.4,-42.84375,0,0
174.409375,-42.84375,0,0
174.41875,-42.84375,0,0
174.428125,-42.84375,0,0
174.4375,-42.84375,0,0
174.446875,-42.84375,0,0
174.45625,-42.84375,0,0
174.465625,-42.84375,0,0
174.475,-42.84375,0,0
174.484375,-42.84375,0,0
174.49375,-42.84375,0,0
174.503125,-42.84375,0,0
174.5125,-42.84375,0,0
174.521875,-42.84375,0,0
174.53125,-42.84375,0,0
174.540625,-42.84375,0,0
174.55,-42.84375,0,0
174.559375,-42.84375,0,0
174.56875,-42.84375,0,0
174.578125,-42.84375,0,0
174.5875,-42.84375,0,0
174.596875,-42.84375,0,0
174.60625,-42.84375,0,0
174.615625,-42.84375,0,0
174.625,-42.84375,0,0
174.634375,-42.84375,0,0
174.64375,-42.84375,0,0
174.653125,-42.84375,0,0
174.6625,-42.84375,0,0
174.671875,-42.84375,0,0
174.68125,-42.84375,0,0
174.690625,-42.84375,0,0
174.7,-42.84375,0,0
174.709375,-42.84375,0,0
174.71875,-42.84375,0,0
174.728125,-42.84375,0,0
174.7375,-42.84375,0,0
174.746875,-42.84375,0,0
174.75625,-42.84375,0,0
174.765625,-42.84375,0,0
174.775,-42.84375,0,0
173.678125,-42.8359375,-0.04292,-0.0124
173.6875,-42.8359375,-0.04531,-0.01369
173.696875,-42.8359375,-0.04543,-0.01436
173.70625,-42.8359375,-0.04555,-0.01504
173.715625,-42.8359375,-0.04566,-0.01572
173.725,-42.8359375,-0.04578,-0.01639
173.734375,-42.8359375,-0.04428,-0.01641
173.74375,-42.8359375,-0.04278,-0.01642
173.753125,-42.8359375,-0.04128,-0.01643
173.7625,-42.8359375,-0.03978,-0.01644
173.771875,-42.8359375,-0.03722,-0.01585
173.78125,-42.8359375,-0.03466,-0.01525
173.790625,-42.8359375,-0.0321,-0.01465
173.8,-42.8359375,-0.02954,-0.01405
173.809375,-42.8359375,-0.02734,-0.01341
173.81875,-42.8359375,-0.02514,-0.01277
173.828125,-42.8359375,-0.02294,-0.01213
173.8375,-42.8359375,-0.02074,-0.01149
173.846875,-42.8359375,-0.01901,-0.01054
173.85625,-42.8359375,-0.01728,-0.00958
173.865625,-42.8359375,-0.01556,-0.00862
173.875,-42.8359375,-0.01383,-0.00766
173.884375,-42.8359375,-0.0121,-0.00671
173.89375,-42.8359375,-0.01037,-0.00575
173.903125,-42.8359375,-0.00864,-0.00479
173.9125,-42.8359375,-0.00691,-0.00383
173.921875,-42.8359375,-0.00519,-0.00287
173.93125,-42.8359375,-0.00346,-0.00192
173.940625,-42.8359375,-0.00173,-0.00096
173.95,-42.8359375,0,0
173.959375,-42.8359375,0,0
173.96875,-42.8359375,0,0
173.978125,-42.8359375,0,0
173.9875,-42.8359375,0,0
173.996875,-42.8359375,0,0
174.00625,-42.8359375,0,0
174.015625,-42.8359375,0,0
174.025,-42.8359375,0,0
174.034375,-42.8359375,0,0
174.04375,-42.8359375,0,0
174.053125,-42.8359375,0,0
174.0625,-42.8359375,0,0
174.071875,-42.8359375,0,0
174.08125,-42.8359375,0,0
174.090625,-42.8359375,0,0
174.1,-42.8359375,0,0
174.109375,-42.8359375,0,0
174.11875,-42.8359375,0,0
174.128125,-42.8359375,0,0
174.1375,-42.8359375,0,0
174.146875,-42.8359375,0,0
174.15625,-42.8359375,0,0
174.165625,-42.8359375,0,0
174.175,-42.8359375,0,0
174.184375,-42.8359375,0,0
174.19375,-42.8359375,0,0
174.203125,-42.8359375,0,0
174.2125,-42.8359375,0,0
174.221875,-42.8359375,0,0
174.23125,-42.8359375,0,0
174.240625,-42.8359375,0,0
174.25,-42.8359375,0,0
174.259375,-42.8359375,0,0
174.26875,-42.8359375,0,0
174.278125,-42.8359375,0,0
174.2875,-42.8359375,0,0
174.296875,-42.8359375,0,0
174.30625,-42.8359375,0,0
174.315625,-42.8359375,0,0
174.325,-42.8359375,0,0
174.334375,-42.8359375,0,0
174.34375,-42.8359375,0,0
174.353125,-42.8359375,0,0
174.3625,-42.8359375,0,0
174.371875,-42.8359375,0,0
174.38125,-42.8359375,0,0
174.390625,-42.8359375,0,0
174.4,-42.8359375,0,0
174.409375,-42.8359375,0,0
174.41875,-42.8359375,0,0
174.428125,-42.8359375,0,0
174.4375,-42.8359375,0,0
174.446875,-42.8359375,0,0
174.45625,-42.8359375,0,0
174.465625,-42.8359375,0,0
174.475,-42.8359375,0,0
174.484375,-42.8359375,0,0
174.49375,-42.8359375,0,0
174.503125,-42.8359375,0,0
174.5125,-42.8359375,0,0
174.521875,-42.8359375,0,0
174.53125,-42.8359375,0,0
174.540625,-42.8359375,0,0
174.55,-42.8359375,0,0
174.559375,-42.8359375,0,0
174.56875,-42.8359375,0,0
174.578125,-42.8359375,0,0
174.5875,-42.8359375,0,0
174.596875,-42.8359375,0,0
174.60625,-42.8359375,0,0
174.615625,-42.8359375,0,0
174.625,-42.8359375,0,0
174.634375,-42.8359375,0,0
174.64375,-42.8359375,0,0
174.653125,-42.8359375,0,0
174.6625,-42.8359375,0,0
174.671875,-42.8359375,0,0
174.68125,-42.8359375,0,0
174.690625,-42.8359375,0,0
174.7,-42.8359375,0,0
174.709375,-42.8359375,0,0
174.71875,-42.8359375,0,0
174.728125,-42.8359375,0,0
174.7375,-42.8359375,0,0
174.746875,-42.8359375,0,0
174.75625,-42.8359375,0,0
174.765625,-42.8359375,0,0
174.775,-42.8359375,0,0
173.678125,-42.828125,-0.04959,-0.01405
173.6875,-42.828125,-0.05174,-0.01547
173.696875,-42.828125,-0.05174,-0.01625
173.70625,-42.828125,-0.05174,-0.01704
173.715625,-42.828125,-0.05174,-0.01782
173.725,-42.828125,-0.05174,-0.01861
173.734375,-42.828125,-0.05016,-0.0187
173.74375,-42.828125,-0.04858,-0.01879
173.753125,-42.828125,-0.047,-0.01889
173.7625,-42.828125,-0.04542,-0.01898
173.771875,-42.828125,-0.0428,-0.01843
173.78125,-42.828125,-0.04018,-0.01788
173.790625,-42.828125,-0.03757,-0.01733
173.8,-42.828125,-0.03495,-0.01678
173.809375,-42.828125,-0.03243,-0.01603
173.81875,-42.828125,-0.02992,-0.01529
173.828125,-42.828125,-0.0274,-0.01454
173.8375,-42.828125,-0.02489,-0.01379
173.846875,-42.828125,-0.02282,-0.01264
173.85625,-42.828125,-0.02074,-0.01149
173.865625,-42.828125,-0.01867,-0.01035
173.875,-42.828125,-0.01659,-0.0092
173.884375,-42.828125,-0.01452,-0.00805
173.89375,-42.828125,-0.01244,-0.0069
173.903125,-42.828125,-0.01037,-0.00575
173.9125,-42.828125,-0.0083,-0.0046
173.921875,-42.828125,-0.00622,-0.00345
173.93125,-42.828125,-0.00415,-0.0023
173.940625,-42.828125,-0.00207,-0.00115
173.95,-42.828125,0,0
173.959375,-42.828125,0,0
173.96875,-42.828125,0,0
173.978125,-42.828125,0,0
173.9875,-42.828125,0,0
173.996875,-42.828125,0,0
174.00625,-42.828125,0,0
174.015625,-42.828125,0,0
174.025,-42.828125,0,0
174.034375,-42.828125,0,0
174.04375,-42.828125,0,0
174.053125,-42.828125,0,0
174.0625,-42.828125,0,0
174.071875,-42.828125,0,0
174.08125,-42.828125,0,0
174.090625,-42.828125,0,0
174.1,-42.828125,0,0
174.109375,-42.828125,0,0
174.11875,-42.828125,0,0
174.128125,-42.828125,0,-0
174.1375,-42.828125,0,0
174.146875,-42.828125,0,0
174.15625,-42.828125,0,0
174.165625,-42.828125,0,0
174.175,-42.828125,0,0
174.184375,-42.828125,0,0
174.19375,-42.828125,0,0
174.203125,-42.828125,0,0
174.2125,-42.828125,0,0
174.221875,-42.828125,0,0
174.23125,-42.828125,0,0
174.240625,-42.828125,0,0
174.25,-42.828125,0,0
174.259375,-42.828125,0,0
174.26875,-42.828125,0,0
174.278125,-42.828125,0,0
174.2875,-42.828125,0,0
174.296875,-42.828125,0,0
174.30625,-42.828125,0,0
174.315625,-42.828125,0,0
174.325,-42.828125,0,0
174.334375,-42.828125,0,0
174.34375,-42.828125,0,0
174.353125,-42.828125,0,0
174.3625,-42.828125,0,0
174.371875,-42.828125,0,0
174.38125,-42.828125,0,0
174.390625,-42.828125,0,0
174.4,-42.828125,0,0
174.409375,-42.828125,0,0
174.41875,-42.828125,0,0
174.428125,-42.828125,0,0
174.4375,-42.828125,0,0
174.446875,-42.828125,0,0
174.45625,-42.828125,0,0
174.465625,-42.828125,0,0
174.475,-42.828125,0,0
174.484375,-42.828125,0,0
174.49375,-42.828125,0,0
174.503125,-42.828125,0,0
174.5125,-42.828125,0,0
174.521875,-42.828125,0,0
174.53125,-42.828125,0,0
174.540625,-42.828125,0,0
174.55,-42.828125,0,0
174.559375,-42.828125,0,0
174.56875,-42.828125,0,0
174.578125,-42.828125,0,0
174.5875,-42.828125,0,0
174.596875,-42.828125,0,0
174.60625,-42.828125,0,0
174.615625,-42.828125,0,0
174.625,-42.828125,0,0
174.634375,-42.828125,0,0
174.64375,-42.828125,0,0
174.653125,-42.828125,0,0
174.6625,-42.828125,0,0
174.671875,-42.828125,0,0
174.68125,-42.828125,0,0
174.690625,-42.828125,0,0
174.7,-42.828125,0,0
174.709375,-42.828125,0,0
174.71875,-42.828125,0,0
174.728125,-42.828125,0,0
174.7375,-42.828125,0,0
174.746875,-42.828125,0,0
174.75625,-42.828125,0,0
174.765625,-42.828125,0,0
174.775,-42.828125,0,0
173.678125,-42.8203125,-0.05625,-0.01571
173.6875,-42.8203125,-0.05816,-0.01725
173.696875,-42.8203125,-0.05805,-0.01814
173.70625,-42.8203125,-0.05793,-0.01903
173.715625,-42.8203125,-0.05781,-0.01993
173.725,-42.8203125,-0.05769,-0.02082
173.734375,-42.8203125,-0.05603,-0.02099
173.74375,-42.8203125,-0.05438,-0.02117
173.753125,-42.8203125,-0.05272,-0.02134
173.7625,-42.8203125,-0.05106,-0.02151
173.771875,-42.8203125,-0.04839,-0.02101
173.78125,-42.8203125,-0.04571,-0.02051
173.790625,-42.8203125,-0.04303,-0.02
173.8,-42.8203125,-0.04036,-0.0195
173.809375,-42.8203125,-0.03753,-0.01865
173.81875,-42.8203125,-0.0347,-0.0178
173.828125,-42.8203125,-0.03187,-0.01694
173.8375,-42.8203125,-0.02904,-0.01609
173.846875,-42.8203125,-0.02662,-0.01475
173.85625,-42.8203125,-0.0242,-0.01341
173.865625,-42.8203125,-0.02178,-0.01207
173.875,-42.8203125,-0.01936,-0.01073
173.884375,-42.8203125,-0.01694,-0.00939
173.89375,-42.8203125,-0.01452,-0.00805
173.903125,-42.8203125,-0.0121,-0.00671
173.9125,-42.8203125,-0.00968,-0.00536
173.921875,-42.8203125,-0.00726,-0.00402
173.93125,-42.8203125,-0.00484,-0.00268
173.940625,-42.8203125,-0.00242,-0.00134
173.95,-42.8203125,0,0
173.959375,-42.8203125,0,0
173.96875,-42.8203125,0,0
173.978125,-42.8203125,0,0
173.9875,-42.8203125,0,0
173.996875,-42.8203125,0,0
174.00625,-42.8203125,0,0
174.015625,-42.8203125,0,0
174.025,-42.8203125,0,0
174.034375,-42.8203125,0,0
174.04375,-42.8203125,0,0
174.053125,-42.8203125,0,0
174.0625,-42.8203125,0,0
174.071875,-42.8203125,0,0
174.08125,-42.8203125,0,0
174.090625,-42.8203125,0,0
174.1,-42.8203125,0,0
174.109375,-42.8203125,0,0
174.11875,-42.8203125,0,0
174.128125,-42.8203125,0,0
174.1375,-42.8203125,0,0
174.146875,-42.8203125,0,0
174.15625,-42.8203125,0,0
174.165625,-42.8203125,0,0
174.175,-42.8203125,0,0
174.184375,-42.8203125,0,0
174.19375,-42.8203125,0,0
174.203125,-42.8203125,0,0
174.2125,-42.8203125,0,0
174.221875,-42.8203125,0,0
174.23125,-42.8203125,0,0
174.240625,-42.8203125,0,0
174.25,-42.8203125,0,0
174.259375,-42.8203125,0,0
174.26875,-42.8203125,0,0
174.278125,-42.8203125,0,0
174.2875,-42.8203125,0,0
174.296875,-42.8203125,0,0
174.30625,-42.8203125,0,0
174.315625,-42.8203125,0,0
174.325,-42.8203125,0,0
174.334375,-42.8203125,0,0
174.34375,-42.8203125,0,0
174.353125,-42.8203125,0,0
174.3625,-42.8203125,0,0
174.371875,-42.8203125,0,0
174.38125,-42.8203125,0,0
174.390625,-42.8203125,0,0
174.4,-42.8203125,0,0
174.409375,-42.8203125,0,0
174.41875,-42.8203125,0,0
174.428125,-42.8203125,0,0
174.4375,-42.8203125,0,0
174.446875,-42.8203125,0,0
174.45625,-42.8203125,0,0
174.465625,-42.8203125,0,0
174.475,-42.8203125,0,0
174.484375,-42.8203125,0,0
174.49375,-42.8203125,0,0
174.503125,-42.8203125,0,0
174.5125,-42.8203125,0,0
174.521875,-42.8203125,0,0
174.53125,-42.8203125,0,0
174.540625,-42.8203125,0,0
174.55,-42.8203125,0,0
174.559375,-42.8203125,0,0
174.56875,-42.8203125,0,0
174.578125,-42.8203125,0,0
174.5875,-42.8203125,0,0
174.596875,-42.8203125,0,0
174.60625,-42.8203125,0,0
174.615625,-42.8203125,0,0
174.625,-42.8203125,0,0
174.634375,-42.8203125,0,0
174.64375,-42.8203125,0,0
174.653125,-42.8203125,0,0
174.6625,-42.8203125,0,0
174.671875,-42.8203125,0,0
