lon,lat,du
174.11875,-42.02734375,-0.46106
174.12109375,-42.02734375,-0.45972
174.1234375,-42.02734375,-0.45837
174.12578125,-42.02734375,-0.45703
174.128125,-42.02734375,-0.45568
174.13046875,-42.02734375,-0.45356
174.1328125,-42.02734375,-0.45144
174.13515625,-42.02734375,-0.44932
174.1375,-42.02734375,-0.44721
174.13984375,-42.02734375,-0.44444
174.1421875,-42.02734375,-0.44167
174.14453125,-42.02734375,-0.4389
174.146875,-42.02734375,-0.43613
174.14921875,-42.02734375,-0.43283
174.1515625,-42.02734375,-0.42953
174.15390625,-42.02734375,-0.42623
174.15625,-42.02734375,-0.42293
174.15859375,-42.02734375,-0.41922
174.1609375,-42.02734375,-0.4155
174.16328125,-42.02734375,-0.41179
174.165625,-42.02734375,-0.40807
174.16796875,-42.02734375,-0.40405
174.1703125,-42.02734375,-0.40002
174.17265625,-42.02734375,-0.396
174.175,-42.02734375,-0.39197
174.17734375,-42.02734375,-0.38773
174.1796875,-42.02734375,-0.38348
174.18203125,-42.02734375,-0.37924
174.184375,-42.02734375,-0.37499
174.18671875,-42.02734375,-0.37061
174.1890625,-42.02734375,-0.36623
174.19140625,-42.02734375,-0.36184
174.19375,-42.02734375,-0.35746
174.19609375,-42.02734375,-0.353
174.1984375,-42.02734375,-0.34855
174.20078125,-42.02734375,-0.3441
174.203125,-42.02734375,-0.33964
174.20546875,-42.02734375,-0.33517
174.2078125,-42.02734375,-0.3307
174.21015625,-42.02734375,-0.32623
174.2125,-42.02734375,-0.32176
174.21484375,-42.02734375,-0.31732
174.2171875,-42.02734375,-0.31288
174.21953125,-42.02734375,-0.30843
174.221875,-42.02734375,-0.30399
174.22421875,-42.02734375,-0.29962
174.2265625,-42.02734375,-0.29524
174.22890625,-42.02734375,-0.29086
174.23125,-42.02734375,-0.28649
174.23359375,-42.02734375,-0.2822
174.2359375,-42.02734375,-0.27792
174.23828125,-42.02734375,-0.27363
174.240625,-42.02734375,-0.26935
174.24296875,-42.02734375,-0.26517
174.2453125,-42.02734375,-0.261
174.24765625,-42.02734375,-0.25683
174.25,-42.02734375,-0.25265
174.25234375,-42.02734375,-0.2486
174.2546875,-42.02734375,-0.24456
174.25703125,-42.02734375,-0.24051
174.259375,-42.02734375,-0.23646
174.015625,-42.025390625,-0.24211
174.01796875,-42.025390625,-0.25202
174.0203125,-42.025390625,-0.26193
174.02265625,-42.025390625,-0.27184
174.025,-42.025390625,-0.28175
174.02734375,-42.025390625,-0.2914
174.0296875,-42.025390625,-0.30104
174.03203125,-42.025390625,-0.31068
174.034375,-42.025390625,-0.32033
174.03671875,-42.025390625,-0.32929
174.0390625,-42.025390625,-0.33826
174.04140625,-42.025390625,-0.34723
174.04375,-42.025390625,-0.35619
174.04609375,-42.025390625,-0.36419
174.0484375,-42.025390625,-0.37218
174.05078125,-42.025390625,-0.38018
174.053125,-42.025390625,-0.38817
174.05546875,-42.025390625,-0.395
174.0578125,-42.025390625,-0.40184
174.06015625,-42.025390625,-0.40867
174.0625,-42.025390625,-0.41551
174.06484375,-42.025390625,-0.42108
174.0671875,-42.025390625,-0.42665
174.06953125,-42.025390625,-0.43221
174.071875,-42.025390625,-0.43778
174.07421875,-42.025390625,-0.44205
174.0765625,-42.025390625,-0.44631
174.07890625,-42.025390625,-0.45058
174.08125,-42.025390625,-0.45484
174.08359375,-42.025390625,-0.45781
174.0859375,-42.025390625,-0.46078
174.08828125,-42.025390625,-0.46376
174.090625,-42.025390625,-0.46673
174.09296875,-42.025390625,-0.46846
174.0953125,-42.025390625,-0.47019
174.09765625,-42.025390625,-0.47193
174.1,-42.025390625,-0.47366
174.10234375,-42.025390625,-0.47423
174.1046875,-42.025390625,-0.47481
174.10703125,-42.025390625,-0.47538
174.109375,-42.025390625,-0.47596
174.11171875,-42.025390625,-0.47548
174.1140625,-42.025390625,-0.47501
174.11640625,-42.025390625,-0.47453
174.11875,-42.025390625,-0.47405
174.12109375,-42.025390625,-0.47264
174.1234375,-42.025390625,-0.47123
174.12578125,-42.025390625,-0.46982
174.128125,-42.025390625,-0.46841
174.13046875,-42.025390625,-0.4662
174.1328125,-42.025390625,-0.46399
174.13515625,-42.025390625,-0.46177
174.1375,-42.025390625,-0.45956
174.13984375,-42.025390625,-0.45667
174.1421875,-42.025390625,-0.45378
174.14453125,-42.025390625,-0.45089
174.146875,-42.025390625,-0.44801
174.14921875,-42.025390625,-0.44457
174.1515625,-42.025390625,-0.44114
174.15390625,-42.025390625,-0.4377
174.15625,-42.025390625,-0.43427
174.15859375,-42.025390625,-0.4304
174.1609375,-42.025390625,-0.42654
174.16328125,-42.025390625,-0.42268
174.165625,-42.025390625,-0.41882
174.16796875,-42.025390625,-0.41464
174.1703125,-42.025390625,-0.41046
174.17265625,-42.025390625,-0.40628
174.175,-42.025390625,-0.4021
174.17734375,-42.025390625,-0.3977
174.1796875,-42.025390625,-0.3933
174.18203125,-42.025390625,-0.3889
174.184375,-42.025390625,-0.38449
174.18671875,-42.025390625,-0.37996
174.1890625,-42.025390625,-0.37542
174.19140625,-42.025390625,-0.37088
174.19375,-42.025390625,-0.36634
174.19609375,-42.025390625,-0.36173
174.1984375,-42.025390625,-0.35713
174.20078125,-42.025390625,-0.35252
174.203125,-42.025390625,-0.34792
174.20546875,-42.025390625,-0.3433
174.2078125,-42.025390625,-0.33868
174.21015625,-42.025390625,-0.33407
174.2125,-42.025390625,-0.32945
174.21484375,-42.025390625,-0.32487
174.2171875,-42.025390625,-0.32029
174.21953125,-42.025390625,-0.31571
174.221875,-42.025390625,-0.31113
174.22421875,-42.025390625,-0.30662
174.2265625,-42.025390625,-0.30211
174.22890625,-42.025390625,-0.2976
174.23125,-42.025390625,-0.2931
174.23359375,-42.025390625,-0.28869
174.2359375,-42.025390625,-0.28428
174.23828125,-42.025390625,-0.27987
174.240625,-42.025390625,-0.27546
174.24296875,-42.025390625,-0.27118
174.2453125,-42.025390625,-0.26689
174.24765625,-42.025390625,-0.2626
174.25,-42.025390625,-0.25831
174.25234375,-42.025390625,-0.25416
174.2546875,-42.025390625,-0.25
174.25703125,-42.025390625,-0.24585
174.259375,-42.025390625,-0.24169
174.015625,-42.0234375,-0.24326
174.01796875,-42.0234375,-0.25376
174.0203125,-42.0234375,-0.26427
174.02265625,-42.0234375,-0.27477
174.025,-42.0234375,-0.28528
174.02734375,-42.0234375,-0.29546
174.0296875,-42.0234375,-0.30565
174.03203125,-42.0234375,-0.31583
174.034375,-42.0234375,-0.32602
174.03671875,-42.0234375,-0.33546
174.0390625,-42.0234375,-0.3449
174.04140625,-42.0234375,-0.35433
174.04375,-42.0234375,-0.36377
174.04609375,-42.0234375,-0.37217
174.0484375,-42.0234375,-0.38056
174.05078125,-42.0234375,-0.38896
174.053125,-42.0234375,-0.39735
174.05546875,-42.0234375,-0.40451
174.0578125,-42.0234375,-0.41167
174.06015625,-42.0234375,-0.41883
174.0625,-42.0234375,-0.42599
174.06484375,-42.0234375,-0.43182
174.0671875,-42.0234375,-0.43764
174.06953125,-42.0234375,-0.44347
174.071875,-42.0234375,-0.44929
174.07421875,-42.0234375,-0.45374
174.0765625,-42.0234375,-0.45819
174.07890625,-42.0234375,-0.46264
174.08125,-42.0234375,-0.4671
174.08359375,-42.0234375,-0.47019
174.0859375,-42.0234375,-0.47329
174.08828125,-42.0234375,-0.47639
174.090625,-42.0234375,-0.47948
174.09296875,-42.0234375,-0.48128
174.0953125,-42.0234375,-0.48308
174.09765625,-42.0234375,-0.48489
174.1,-42.0234375,-0.48669
174.10234375,-42.0234375,-0.48728
174.1046875,-42.0234375,-0.48787
174.10703125,-42.0234375,-0.48846
174.109375,-42.0234375,-0.48906
174.11171875,-42.0234375,-0.48855
174.1140625,-42.0234375,-0.48805
174.11640625,-42.0234375,-0.48755
174.11875,-42.0234375,-0.48704
174.12109375,-42.0234375,-0.48557
174.1234375,-42.0234375,-0.48409
174.12578125,-42.0234375,-0.48262
174.128125,-42.0234375,-0.48115
174.13046875,-42.0234375,-0.47884
174.1328125,-42.0234375,-0.47653
174.13515625,-42.0234375,-0.47422
174.1375,-42.0234375,-0.47191
174.13984375,-42.0234375,-0.46891
174.1421875,-42.0234375,-0.4659
174.14453125,-42.0234375,-0.46289
174.146875,-42.0234375,-0.45989
174.14921875,-42.0234375,-0.45631
174.1515625,-42.0234375,-0.45274
174.15390625,-42.0234375,-0.44917
174.15625,-42.0234375,-0.4456
174.15859375,-42.0234375,-0.44159
174.1609375,-42.0234375,-0.43758
174.16328125,-42.0234375,-0.43357
174.165625,-42.0234375,-0.42956
174.16796875,-42.0234375,-0.42523
174.1703125,-42.0234375,-0.42089
174.17265625,-42.0234375,-0.41656
174.175,-42.0234375,-0.41223
174.17734375,-42.0234375,-0.40767
174.1796875,-42.0234375,-0.40311
174.18203125,-42.0234375,-0.39855
174.184375,-42.0234375,-0.394
174.18671875,-42.0234375,-0.3893
174.1890625,-42.0234375,-0.38461
174.19140625,-42.0234375,-0.37992
174.19375,-42.0234375,-0.37522
174.19609375,-42.0234375,-0.37046
174.1984375,-42.0234375,-0.36571
174.20078125,-42.0234375,-0.36095
174.203125,-42.0234375,-0.35619
174.20546875,-42.0234375,-0.35143
174.2078125,-42.0234375,-0.34667
174.21015625,-42.0234375,-0.3419
174.2125,-42.0234375,-0.33714
174.21484375,-42.0234375,-0.33242
174.2171875,-42.0234375,-0.3277
174.21953125,-42.0234375,-0.32298
174.221875,-42.0234375,-0.31826
174.22421875,-42.0234375,-0.31362
174.2265625,-42.0234375,-0.30898
174.22890625,-42.0234375,-0.30435
174.23125,-42.0234375,-0.29971
174.23359375,-42.0234375,-0.29517
174.2359375,-42.0234375,-0.29064
174.23828125,-42.0234375,-0.28611
174.240625,-42.0234375,-0.28158
174.24296875,-42.0234375,-0.27718
174.2453125,-42.0234375,-0.27278
174.24765625,-42.0234375,-0.26837
174.25,-42.0234375,-0.26397
174.25234375,-42.0234375,-0.25971
174.2546875,-42.0234375,-0.25545
174.25703125,-42.0234375,-0.25119
174.259375,-42.0234375,-0.24693
174.015625,-42.021484375,-0.24376
174.01796875,-42.021484375,-0.25498
174.0203125,-42.021484375,-0.26621
174.02265625,-42.021484375,-0.27744
174.025,-42.021484375,-0.28867
174.02734375,-42.021484375,-0.29949
174.0296875,-42.021484375,-0.31032
174.03203125,-42.021484375,-0.32114
174.034375,-42.021484375,-0.33197
174.03671875,-42.021484375,-0.34196
174.0390625,-42.021484375,-0.35195
174.04140625,-42.021484375,-0.36194
174.04375,-42.021484375,-0.37193
174.04609375,-42.021484375,-0.38079
174.0484375,-42.021484375,-0.38964
174.05078125,-42.021484375,-0.3985
174.053125,-42.021484375,-0.40736
174.05546875,-42.021484375,-0.41489
174.0578125,-42.021484375,-0.42243
174.06015625,-42.021484375,-0.42997
174.0625,-42.021484375,-0.4375
174.06484375,-42.021484375,-0.44362
174.0671875,-42.021484375,-0.44974
174.06953125,-42.021484375,-0.45586
174.071875,-42.021484375,-0.46198
174.07421875,-42.021484375,-0.46665
174.0765625,-42.021484375,-0.47132
174.07890625,-42.021484375,-0.47599
174.08125,-42.021484375,-0.48066
174.08359375,-42.021484375,-0.4839
174.0859375,-42.021484375,-0.48715
174.08828125,-42.021484375,-0.49039
174.090625,-42.021484375,-0.49364
174.09296875,-42.021484375,-0.49552
174.0953125,-42.021484375,-0.4974
174.09765625,-42.021484375,-0.49928
174.1,-42.021484375,-0.50117
174.10234375,-42.021484375,-0.50178
174.1046875,-42.021484375,-0.5024
174.10703125,-42.021484375,-0.50301
174.109375,-42.021484375,-0.50363
174.11171875,-42.021484375,-0.50309
174.1140625,-42.021484375,-0.50256
174.11640625,-42.021484375,-0.50202
174.11875,-42.021484375,-0.50149
174.12109375,-42.021484375,-0.49994
174.1234375,-42.021484375,-0.49839
174.12578125,-42.021484375,-0.49685
174.128125,-42.021484375,-0.4953
174.13046875,-42.021484375,-0.49288
174.1328125,-42.021484375,-0.49046
174.13515625,-42.021484375,-0.48804
174.1375,-42.021484375,-0.48562
174.13984375,-42.021484375,-0.48247
174.1421875,-42.021484375,-0.47932
174.14453125,-42.021484375,-0.47618
174.146875,-42.021484375,-0.47303
174.14921875,-42.021484375,-0.4693
174.1515625,-42.021484375,-0.46557
174.15390625,-42.021484375,-0.46184
174.15625,-42.021484375,-0.4581
174.15859375,-42.021484375,-0.45392
174.1609375,-42.021484375,-0.44974
174.16328125,-42.021484375,-0.44555
174.165625,-42.021484375,-0.44137
174.16796875,-42.021484375,-0.43685
174.1703125,-42.021484375,-0.43234
174.17265625,-42.021484375,-0.42783
174.175,-42.021484375,-0.42331
174.17734375,-42.021484375,-0.41857
174.1796875,-42.021484375,-0.41383
174.18203125,-42.021484375,-0.40909
174.184375,-42.021484375,-0.40435
174.18671875,-42.021484375,-0.39948
174.1890625,-42.021484375,-0.3946
174.19140625,-42.021484375,-0.38973
174.19375,-42.021484375,-0.38485
174.19609375,-42.021484375,-0.37992
174.1984375,-42.021484375,-0.37499
174.20078125,-42.021484375,-0.37005
174.203125,-42.021484375,-0.36512
174.20546875,-42.021484375,-0.36019
174.2078125,-42.021484375,-0.35526
174.21015625,-42.021484375,-0.35033
174.2125,-42.021484375,-0.3454
174.21484375,-42.021484375,-0.34052
174.2171875,-42.021484375,-0.33564
174.21953125,-42.021484375,-0.33077
174.221875,-42.021484375,-0.32589
174.22421875,-42.021484375,-0.3211
174.2265625,-42.021484375,-0.31631
174.22890625,-42.021484375,-0.31152
174.23125,-42.021484375,-0.30674
174.23359375,-42.021484375,-0.30207
174.2359375,-42.021484375,-0.2974
174.23828125,-42.021484375,-0.29273
174.240625,-42.021484375,-0.28806
174.24296875,-42.021484375,-0.28353
174.2453125,-42.021484375,-0.279
174.24765625,-42.021484375,-0.27447
174.25,-42.021484375,-0.26994
174.25234375,-42.021484375,-0.26556
174.2546875,-42.021484375,-0.26118
174.25703125,-42.021484375,-0.2568
174.259375,-42.021484375,-0.25243
174.015625,-42.01953125,-0.24426
174.01796875,-42.01953125,-0.25621
174.0203125,-42.01953125,-0.26816
174.02265625,-42.01953125,-0.28011
174.025,-42.01953125,-0.29198
174.02734375,-42.01953125,-0.30363
174.0296875,-42.01953125,-0.31515
174.03203125,-42.01953125,-0.32654
174.034375,-42.01953125,-0.33774
174.03671875,-42.01953125,-0.34856
174.0390625,-42.01953125,-0.35918
174.04140625,-42.01953125,-0.36961
174.04375,-42.01953125,-0.37979
174.04609375,-42.01953125,-0.38947
174.0484375,-42.01953125,-0.39888
174.05078125,-42.01953125,-0.40807
174.053125,-42.01953125,-0.41697
174.05546875,-42.01953125,-0.42526
174.0578125,-42.01953125,-0.43318
174.06015625,-42.01953125,-0.4411
174.0625,-42.01953125,-0.44901
174.06484375,-42.01953125,-0.45542
174.0671875,-42.01953125,-0.46184
174.06953125,-42.01953125,-0.46825
174.071875,-42.01953125,-0.47467
174.07421875,-42.01953125,-0.47955
174.0765625,-42.01953125,-0.48444
174.07890625,-42.01953125,-0.48933
174.08125,-42.01953125,-0.49422
174.08359375,-42.01953125,-0.49761
174.0859375,-42.01953125,-0.50101
174.08828125,-42.01953125,-0.5044
174.090625,-42.01953125,-0.50779
174.09296875,-42.01953125,-0.50975
174.0953125,-42.01953125,-0.51172
174.09765625,-42.01953125,-0.51368
174.1,-42.01953125,-0.51565
174.10234375,-42.01953125,-0.51628
174.1046875,-42.01953125,-0.51692
174.10703125,-42.01953125,-0.51756
174.109375,-42.01953125,-0.5182
174.11171875,-42.01953125,-0.51763
174.1140625,-42.01953125,-0.51707
174.11640625,-42.01953125,-0.5165
174.11875,-42.01953125,-0.51594
174.12109375,-42.01953125,-0.51432
174.1234375,-42.01953125,-0.51269
174.12578125,-42.01953125,-0.51107
174.128125,-42.01953125,-0.50945
174.13046875,-42.01953125,-0.50692
174.1328125,-42.01953125,-0.50438
174.13515625,-42.01953125,-0.50185
174.1375,-42.01953125,-0.49932
174.13984375,-42.01953125,-0.49603
174.1421875,-42.01953125,-0.49275
174.14453125,-42.01953125,-0.48946
174.146875,-42.01953125,-0.48617
174.14921875,-42.01953125,-0.48228
174.1515625,-42.01953125,-0.47839
174.15390625,-42.01953125,-0.4745
174.15625,-42.01953125,-0.47061
174.15859375,-42.01953125,-0.46625
174.1609375,-42.01953125,-0.46189
174.16328125,-42.01953125,-0.45753
174.165625,-42.01953125,-0.45318
174.16796875,-42.01953125,-0.44848
174.1703125,-42.01953125,-0.44379
174.17265625,-42.01953125,-0.43909
174.175,-42.01953125,-0.43439
174.17734375,-42.01953125,-0.42947
174.1796875,-42.01953125,-0.42455
174.18203125,-42.01953125,-0.41963
174.184375,-42.01953125,-0.4147
174.18671875,-42.01953125,-0.40965
174.1890625,-42.01953125,-0.40459
174.19140625,-42.01953125,-0.39954
174.19375,-42.01953125,-0.39448
174.19609375,-42.01953125,-0.38937
174.1984375,-42.01953125,-0.38427
174.20078125,-42.01953125,-0.37916
174.203125,-42.01953125,-0.37405
174.20546875,-42.01953125,-0.36895
174.2078125,-42.01953125,-0.36385
174.21015625,-42.01953125,-0.35876
174.2125,-42.01953125,-0.35366
174.21484375,-42.01953125,-0.34862
174.2171875,-42.01953125,-0.34359
174.21953125,-42.01953125,-0.33855
174.221875,-42.01953125,-0.33351
174.22421875,-42.01953125,-0.32858
174.2265625,-42.01953125,-0.32364
174.22890625,-42.01953125,-0.3187
174.23125,-42.01953125,-0.31377
174.23359375,-42.01953125,-0.30896
174.2359375,-42.01953125,-0.30415
174.23828125,-42.01953125,-0.29935
174.240625,-42.01953125,-0.29454
174.24296875,-42.01953125,-0.28988
174.2453125,-42.01953125,-0.28522
174.24765625,-42.01953125,-0.28056
174.25,-42.01953125,-0.27591
174.25234375,-42.01953125,-0.27141
174.2546875,-42.01953125,-0.26692
174.25703125,-42.01953125,-0.26242
174.259375,-42.01953125,-0.25793
174.015625,-42.017578125,-0.24475
174.01796875,-42.017578125,-0.25748
174.0203125,-42.017578125,-0.27018
174.02265625,-42.017578125,-0.28283
174.025,-42.017578125,-0.29537
174.02734375,-42.017578125,-0.30774
174.0296875,-42.017578125,-0.31993
174.03203125,-42.017578125,-0.33194
174.034375,-42.017578125,-0.34371
174.03671875,-42.017578125,-0.35519
174.0390625,-42.017578125,-0.3664
174.04140625,-42.017578125,-0.37735
174.04375,-42.017578125,-0.38799
174.04609375,-42.017578125,-0.39824
174.0484375,-42.017578125,-0.40817
174.05078125,-42.017578125,-0.41777
174.053125,-42.017578125,-0.42702
174.05546875,-42.017578125,-0.43583
174.0578125,-42.017578125,-0.44426
174.06015625,-42.017578125,-0.45242
174.0625,-42.017578125,-0.46023
174.06484375,-42.017578125,-0.46732
174.0671875,-42.017578125,-0.47394
174.06953125,-42.017578125,-0.48064
174.071875,-42.017578125,-0.48735
174.07421875,-42.017578125,-0.49246
174.0765625,-42.017578125,-0.49757
174.07890625,-42.017578125,-0.50268
174.08125,-42.017578125,-0.50778
174.08359375,-42.017578125,-0.51132
174.0859375,-42.017578125,-0.51486
174.08828125,-42.017578125,-0.5184
174.090625,-42.017578125,-0.52194
174.09296875,-42.017578125,-0.52399
174.0953125,-42.017578125,-0.52603
174.09765625,-42.017578125,-0.52808
174.1,-42.017578125,-0.53013
174.10234375,-42.017578125,-0.53079
174.1046875,-42.017578125,-0.53145
174.10703125,-42.017578125,-0.53211
174.109375,-42.017578125,-0.53277
174.11171875,-42.017578125,-0.53217
174.1140625,-42.017578125,-0.53158
174.11640625,-42.017578125,-0.53098
174.11875,-42.017578125,-0.53039
174.12109375,-42.017578125,-0.52869
174.1234375,-42.017578125,-0.52699
174.12578125,-42.017578125,-0.5253
174.128125,-42.017578125,-0.5236
174.13046875,-42.017578125,-0.52095
174.1328125,-42.017578125,-0.51831
174.13515625,-42.017578125,-0.51567
174.1375,-42.017578125,-0.51303
174.13984375,-42.017578125,-0.5096
174.1421875,-42.017578125,-0.50617
174.14453125,-42.017578125,-0.50275
174.146875,-42.017578125,-0.49932
174.14921875,-42.017578125,-0.49527
174.1515625,-42.017578125,-0.49121
174.15390625,-42.017578125,-0.48716
174.15625,-42.017578125,-0.48311
174.15859375,-42.017578125,-0.47858
174.1609375,-42.017578125,-0.47405
174.16328125,-42.017578125,-0.46952
174.165625,-42.017578125,-0.46498
174.16796875,-42.017578125,-0.46011
174.1703125,-42.017578125,-0.45523
174.17265625,-42.017578125,-0.45035
174.175,-42.017578125,-0.44548
174.17734375,-42.017578125,-0.44037
174.1796875,-42.017578125,-0.43527
174.18203125,-42.017578125,-0.43016
174.184375,-42.017578125,-0.42506
174.18671875,-42.017578125,-0.41982
174.1890625,-42.017578125,-0.41458
174.19140625,-42.017578125,-0.40935
174.19375,-42.017578125,-0.40411
174.19609375,-42.017578125,-0.39883
174.1984375,-42.017578125,-0.39355
174.20078125,-42.017578125,-0.38826
174.203125,-42.017578125,-0.38298
174.20546875,-42.017578125,-0.37771
174.2078125,-42.017578125,-0.37245
174.21015625,-42.017578125,-0.36718
174.2125,-42.017578125,-0.36192
174.21484375,-42.017578125,-0.35672
174.2171875,-42.017578125,-0.35153
174.21953125,-42.017578125,-0.34633
174.221875,-42.017578125,-0.34114
174.22421875,-42.017578125,-0.33605
174.2265625,-42.017578125,-0.33097
174.22890625,-42.017578125,-0.32588
174.23125,-42.017578125,-0.3208
174.23359375,-42.017578125,-0.31585
174.2359375,-42.017578125,-0.31091
174.23828125,-42.017578125,-0.30596
174.240625,-42.017578125,-0.30102
174.24296875,-42.017578125,-0.29623
174.2453125,-42.017578125,-0.29145
174.24765625,-42.017578125,-0.28666
174.25,-42.017578125,-0.28188
174.25234375,-42.017578125,-0.27726
174.2546875,-42.017578125,-0.27265
174.25703125,-42.017578125,-0.26804
174.259375,-42.017578125,-0.26342
174.015625,-42.015625,-0.24512
174.01796875,-42.015625,-0.25861
174.0203125,-42.015625,-0.27207
174.02265625,-42.015625,-0.28546
174.025,-42.015625,-0.29872
174.02734375,-42.015625,-0.31181
174.0296875,-42.015625,-0.3247
174.03203125,-42.015625,-0.33735
174.034375,-42.015625,-0.34975
174.03671875,-42.015625,-0.36186
174.0390625,-42.015625,-0.37368
174.04140625,-42.015625,-0.38517
174.04375,-42.015625,-0.39634
