lon,lat,du
174.3953125,-41.81640625,-0.19693
174.39765625,-41.81640625,-0.18874
174.4,-41.81640625,-0.18055
174.40234375,-41.81640625,-0.17299
174.4046875,-41.81640625,-0.16542
174.40703125,-41.81640625,-0.15786
174.409375,-41.81640625,-0.1503
174.41171875,-41.81640625,-0.14336
174.4140625,-41.81640625,-0.13643
174.41640625,-41.81640625,-0.12949
174.41875,-41.81640625,-0.12255
174.42109375,-41.81640625,-0.11621
174.4234375,-41.81640625,-0.10988
174.42578125,-41.81640625,-0.10355
174.428125,-41.81640625,-0.09721
174.43046875,-41.81640625,-0.09146
174.4328125,-41.81640625,-0.08571
174.43515625,-41.81640625,-0.07995
174.4375,-41.81640625,-0.0742
174.43984375,-41.81640625,-0.069
174.4421875,-41.81640625,-0.0638
174.44453125,-41.81640625,-0.0586
174.446875,-41.81640625,-0.0534
174.44921875,-41.81640625,-0.04872
174.4515625,-41.81640625,-0.04404
174.45390625,-41.81640625,-0.03936
174.45625,-41.81640625,-0.03469
174.45859375,-41.81640625,-0.03049
174.4609375,-41.81640625,-0.0263
174.46328125,-41.81640625,-0.02211
174.465625,-41.81640625,-0.01792
174.46796875,-41.81640625,-0.01418
174.4703125,-41.81640625,-0.01044
174.47265625,-41.81640625,-0.00671
174.475,-41.81640625,-0.00297
174.47734375,-41.81640625,0.00035
174.4796875,-41.81640625,0.00367
174.48203125,-41.81640625,0.00699
174.484375,-41.81640625,0.01031
174.48671875,-41.81640625,0.01325
174.4890625,-41.81640625,0.01618
174.49140625,-41.81640625,0.01912
174.49375,-41.81640625,0.02206
174.49609375,-41.81640625,0.02464
174.4984375,-41.81640625,0.02723
174.259375,-41.814453125,1.69067
174.26171875,-41.814453125,1.69663
174.2640625,-41.814453125,1.70239
174.26640625,-41.814453125,1.7079
174.26875,-41.814453125,1.71312
174.27109375,-41.814453125,1.71805
174.2734375,-41.814453125,1.72276
174.27578125,-41.814453125,1.7274
174.278125,-41.814453125,1.73214
174.28046875,-41.814453125,1.73715
174.2828125,-41.814453125,1.74248
174.28515625,-41.814453125,1.74798
174.2875,-41.814453125,1.75305
174.28984375,-41.814453125,1.75579
174.2921875,-41.814453125,1.75015
174.29453125,-41.814453125,1.72024
174.296875,-41.814453125,1.65262
174.29921875,-41.814453125,1.59289
174.3015625,-41.814453125,1.59168
174.30390625,-41.814453125,-0.746
174.30625,-41.814453125,-0.71274
174.30859375,-41.814453125,-0.68111
174.3109375,-41.814453125,-0.65102
174.31328125,-41.814453125,-0.62266
174.315625,-41.814453125,-0.59676
174.31796875,-41.814453125,-0.57378
174.3203125,-41.814453125,-0.55352
174.32265625,-41.814453125,-0.53542
174.325,-41.814453125,-0.51892
174.32734375,-41.814453125,-0.50358
174.3296875,-41.814453125,-0.48912
174.33203125,-41.814453125,-0.47533
174.334375,-41.814453125,-0.46206
174.33671875,-41.814453125,-0.44923
174.3390625,-41.814453125,-0.43676
174.34140625,-41.814453125,-0.42459
174.34375,-41.814453125,-0.4127
174.34609375,-41.814453125,-0.40104
174.3484375,-41.814453125,-0.3896
174.35078125,-41.814453125,-0.37834
174.353125,-41.814453125,-0.36727
174.35546875,-41.814453125,-0.35637
174.3578125,-41.814453125,-0.34562
174.36015625,-41.814453125,-0.33504
174.3625,-41.814453125,-0.3246
174.36484375,-41.814453125,-0.31428
174.3671875,-41.814453125,-0.30411
174.36953125,-41.814453125,-0.29409
174.371875,-41.814453125,-0.28421
174.37421875,-41.814453125,-0.27447
174.3765625,-41.814453125,-0.26488
174.37890625,-41.814453125,-0.25549
174.38125,-41.814453125,-0.24606
174.38359375,-41.814453125,-0.23725
174.3859375,-41.814453125,-0.22844
174.38828125,-41.814453125,-0.21963
174.390625,-41.814453125,-0.21082
174.39296875,-41.814453125,-0.20264
174.3953125,-41.814453125,-0.19446
174.39765625,-41.814453125,-0.18628
174.4,-41.814453125,-0.1781
174.40234375,-41.814453125,-0.17055
174.4046875,-41.814453125,-0.163
174.40703125,-41.814453125,-0.15545
174.409375,-41.814453125,-0.1479
174.41171875,-41.814453125,-0.14097
174.4140625,-41.814453125,-0.13404
174.41640625,-41.814453125,-0.12712
174.41875,-41.814453125,-0.12019
174.42109375,-41.814453125,-0.11387
174.4234375,-41.814453125,-0.10755
174.42578125,-41.814453125,-0.10123
174.428125,-41.814453125,-0.09491
174.43046875,-41.814453125,-0.08917
174.4328125,-41.814453125,-0.08344
174.43515625,-41.814453125,-0.0777
174.4375,-41.814453125,-0.07197
174.43984375,-41.814453125,-0.06678
174.4421875,-41.814453125,-0.0616
174.44453125,-41.814453125,-0.05642
174.446875,-41.814453125,-0.05124
174.44921875,-41.814453125,-0.04658
174.4515625,-41.814453125,-0.04192
174.45390625,-41.814453125,-0.03727
174.45625,-41.814453125,-0.03261
174.45859375,-41.814453125,-0.02844
174.4609375,-41.814453125,-0.02427
174.46328125,-41.814453125,-0.0201
174.465625,-41.814453125,-0.01593
174.46796875,-41.814453125,-0.01222
174.4703125,-41.814453125,-0.0085
174.47265625,-41.814453125,-0.00479
174.475,-41.814453125,-0.00108
174.47734375,-41.814453125,0.00222
174.4796875,-41.814453125,0.00552
174.48203125,-41.814453125,0.00881
174.484375,-41.814453125,0.01211
174.48671875,-41.814453125,0.01502
174.4890625,-41.814453125,0.01793
174.49140625,-41.814453125,0.02084
174.49375,-41.814453125,0.02375
174.49609375,-41.814453125,0.02631
174.4984375,-41.814453125,0.02887
174.259375,-41.8125,1.67155
174.26171875,-41.8125,1.67725
174.2640625,-41.8125,1.68276
174.26640625,-41.8125,1.68803
174.26875,-41.8125,1.69306
174.27109375,-41.8125,1.69785
174.2734375,-41.8125,1.70244
174.27578125,-41.8125,1.70688
174.278125,-41.8125,1.71122
174.28046875,-41.8125,1.71543
174.2828125,-41.8125,1.71931
174.28515625,-41.8125,1.72232
174.2875,-41.8125,1.72321
174.28984375,-41.8125,1.71934
174.2921875,-41.8125,1.70599
174.29453125,-41.8125,1.67834
174.296875,-41.8125,1.64059
174.29921875,-41.8125,1.61199
174.3015625,-41.8125,1.6073
174.30390625,-41.8125,1.62188
174.30625,-41.8125,-0.72118
174.30859375,-41.8125,-0.69232
174.3109375,-41.8125,-0.66036
174.31328125,-41.8125,-0.62773
174.315625,-41.8125,-0.5978
174.31796875,-41.8125,-0.57237
174.3203125,-41.8125,-0.55097
174.32265625,-41.8125,-0.5324
174.325,-41.8125,-0.51571
174.32734375,-41.8125,-0.50028
174.3296875,-41.8125,-0.48575
174.33203125,-41.8125,-0.4719
174.334375,-41.8125,-0.45859
174.33671875,-41.8125,-0.44572
174.3390625,-41.8125,-0.43323
174.34140625,-41.8125,-0.42106
174.34375,-41.8125,-0.40918
174.34609375,-41.8125,-0.39754
174.3484375,-41.8125,-0.38612
174.35078125,-41.8125,-0.37489
174.353125,-41.8125,-0.36385
174.35546875,-41.8125,-0.35298
174.3578125,-41.8125,-0.34228
174.36015625,-41.8125,-0.33173
174.3625,-41.8125,-0.32133
174.36484375,-41.8125,-0.31108
174.3671875,-41.8125,-0.30095
174.36953125,-41.8125,-0.29096
174.371875,-41.8125,-0.28112
174.37421875,-41.8125,-0.27143
174.3765625,-41.8125,-0.26191
174.37890625,-41.8125,-0.25259
174.38125,-41.8125,-0.24355
174.38359375,-41.8125,-0.23475
174.3859375,-41.8125,-0.22595
174.38828125,-41.8125,-0.21714
174.390625,-41.8125,-0.20834
174.39296875,-41.8125,-0.20017
174.3953125,-41.8125,-0.19199
174.39765625,-41.8125,-0.18382
174.4,-41.8125,-0.17565
174.40234375,-41.8125,-0.16811
174.4046875,-41.8125,-0.16057
174.40703125,-41.8125,-0.15303
174.409375,-41.8125,-0.14549
174.41171875,-41.8125,-0.13857
174.4140625,-41.8125,-0.13166
174.41640625,-41.8125,-0.12475
174.41875,-41.8125,-0.11783
174.42109375,-41.8125,-0.11153
174.4234375,-41.8125,-0.10522
174.42578125,-41.8125,-0.09892
174.428125,-41.8125,-0.09261
174.43046875,-41.8125,-0.08689
174.4328125,-41.8125,-0.08117
174.43515625,-41.8125,-0.07545
174.4375,-41.8125,-0.06973
174.43984375,-41.8125,-0.06457
174.4421875,-41.8125,-0.05941
174.44453125,-41.8125,-0.05424
174.446875,-41.8125,-0.04908
174.44921875,-41.8125,-0.04444
174.4515625,-41.8125,-0.03981
174.45390625,-41.8125,-0.03517
174.45625,-41.8125,-0.03053
174.45859375,-41.8125,-0.02639
174.4609375,-41.8125,-0.02224
174.46328125,-41.8125,-0.01809
174.465625,-41.8125,-0.01395
174.46796875,-41.8125,-0.01025
174.4703125,-41.8125,-0.00656
174.47265625,-41.8125,-0.00287
174.475,-41.8125,0.00082
174.47734375,-41.8125,0.00409
174.4796875,-41.8125,0.00736
174.48203125,-41.8125,0.01063
174.484375,-41.8125,0.0139
174.48671875,-41.8125,0.01679
174.4890625,-41.8125,0.01967
174.49140625,-41.8125,0.02256
174.49375,-41.8125,0.02544
174.49609375,-41.8125,0.02798
174.4984375,-41.8125,0.03051
174.259375,-41.810546875,1.65409
174.26171875,-41.810546875,1.65961
174.2640625,-41.810546875,1.66492
174.26640625,-41.810546875,1.66999
174.26875,-41.810546875,1.6748
174.27109375,-41.810546875,1.67934
174.2734375,-41.810546875,1.68361
174.27578125,-41.810546875,1.68759
174.278125,-41.810546875,1.6912
174.28046875,-41.810546875,1.69426
174.2828125,-41.810546875,1.69639
174.28515625,-41.810546875,1.69685
174.2875,-41.810546875,1.6944
174.28984375,-41.810546875,1.68716
174.2921875,-41.810546875,1.67321
174.29453125,-41.810546875,1.6525
174.296875,-41.810546875,1.62962
174.29921875,-41.810546875,1.61285
174.3015625,-41.810546875,1.60795
174.30390625,-41.810546875,1.61469
174.30625,-41.810546875,1.63054
174.30859375,-41.810546875,-0.71205
174.3109375,-41.810546875,-0.67743
174.31328125,-41.810546875,-0.63594
174.315625,-41.810546875,-0.59805
174.31796875,-41.810546875,-0.56921
174.3203125,-41.810546875,-0.54694
174.32265625,-41.810546875,-0.52825
174.325,-41.810546875,-0.51157
174.32734375,-41.810546875,-0.49613
174.3296875,-41.810546875,-0.48157
174.33203125,-41.810546875,-0.46768
174.334375,-41.810546875,-0.45432
174.33671875,-41.810546875,-0.44143
174.3390625,-41.810546875,-0.42893
174.34140625,-41.810546875,-0.41677
174.34375,-41.810546875,-0.40492
174.34609375,-41.810546875,-0.39332
174.3484375,-41.810546875,-0.38195
174.35078125,-41.810546875,-0.37078
174.353125,-41.810546875,-0.3598
174.35546875,-41.810546875,-0.34899
174.3578125,-41.810546875,-0.33835
174.36015625,-41.810546875,-0.32786
174.3625,-41.810546875,-0.31753
174.36484375,-41.810546875,-0.30734
174.3671875,-41.810546875,-0.2973
174.36953125,-41.810546875,-0.28737
174.371875,-41.810546875,-0.27759
174.37421875,-41.810546875,-0.26796
174.3765625,-41.810546875,-0.25849
174.37890625,-41.810546875,-0.24918
174.38125,-41.810546875,-0.24003
174.38359375,-41.810546875,-0.23088
174.3859375,-41.810546875,-0.22215
174.38828125,-41.810546875,-0.21342
174.390625,-41.810546875,-0.20469
174.39296875,-41.810546875,-0.19657
174.3953125,-41.810546875,-0.18846
174.39765625,-41.810546875,-0.18035
174.4,-41.810546875,-0.17224
174.40234375,-41.810546875,-0.16475
174.4046875,-41.810546875,-0.15726
174.40703125,-41.810546875,-0.14978
174.409375,-41.810546875,-0.14229
174.41171875,-41.810546875,-0.13542
174.4140625,-41.810546875,-0.12855
174.41640625,-41.810546875,-0.12169
174.41875,-41.810546875,-0.11482
174.42109375,-41.810546875,-0.10856
174.4234375,-41.810546875,-0.10229
174.42578125,-41.810546875,-0.09603
174.428125,-41.810546875,-0.08977
174.43046875,-41.810546875,-0.08409
174.4328125,-41.810546875,-0.07841
174.43515625,-41.810546875,-0.07273
174.4375,-41.810546875,-0.06705
174.43984375,-41.810546875,-0.06192
174.4421875,-41.810546875,-0.0568
174.44453125,-41.810546875,-0.05167
174.446875,-41.810546875,-0.04655
174.44921875,-41.810546875,-0.04195
174.4515625,-41.810546875,-0.03734
174.45390625,-41.810546875,-0.03274
174.45625,-41.810546875,-0.02814
174.45859375,-41.810546875,-0.02403
174.4609375,-41.810546875,-0.01992
174.46328125,-41.810546875,-0.01581
174.465625,-41.810546875,-0.0117
174.46796875,-41.810546875,-0.00804
174.4703125,-41.810546875,-0.00438
174.47265625,-41.810546875,-0.00073
174.475,-41.810546875,0.00293
174.47734375,-41.810546875,0.00617
174.4796875,-41.810546875,0.0094
174.48203125,-41.810546875,0.01264
174.484375,-41.810546875,0.01587
174.48671875,-41.810546875,0.01873
174.4890625,-41.810546875,0.02158
174.49140625,-41.810546875,0.02443
174.49375,-41.810546875,0.02728
174.49609375,-41.810546875,0.02978
174.4984375,-41.810546875,0.03228
174.259375,-41.80859375,1.63796
174.26171875,-41.80859375,1.64335
174.2640625,-41.80859375,1.64848
174.26640625,-41.80859375,1.65334
174.26875,-41.80859375,1.6579
174.27109375,-41.80859375,1.66212
174.2734375,-41.80859375,1.66595
174.27578125,-41.80859375,1.66931
174.278125,-41.80859375,1.67205
174.28046875,-41.80859375,1.67392
174.2828125,-41.80859375,1.67447
174.28515625,-41.80859375,1.67305
174.2875,-41.80859375,1.66878
174.28984375,-41.80859375,1.66073
174.2921875,-41.80859375,1.64852
174.29453125,-41.80859375,1.63319
174.296875,-41.80859375,1.61767
174.29921875,-41.80859375,1.60576
174.3015625,-41.80859375,1.5999
174.30390625,-41.80859375,1.60016
174.30625,-41.80859375,1.6057
174.30859375,-41.80859375,1.61835
174.3109375,-41.80859375,-0.7178
174.31328125,-41.80859375,-0.65523
174.315625,-41.80859375,-0.59666
174.31796875,-41.80859375,-0.56402
174.3203125,-41.80859375,-0.54181
174.32265625,-41.80859375,-0.52337
174.325,-41.80859375,-0.5068
174.32734375,-41.80859375,-0.49136
174.3296875,-41.80859375,-0.47671
174.33203125,-41.80859375,-0.46272
174.334375,-41.80859375,-0.44928
174.33671875,-41.80859375,-0.43633
174.3390625,-41.80859375,-0.42382
174.34140625,-41.80859375,-0.41168
174.34375,-41.80859375,-0.39987
174.34609375,-41.80859375,-0.38834
174.3484375,-41.80859375,-0.37704
174.35078125,-41.80859375,-0.36596
174.353125,-41.80859375,-0.35508
174.35546875,-41.80859375,-0.34436
174.3578125,-41.80859375,-0.33381
174.36015625,-41.80859375,-0.32341
174.3625,-41.80859375,-0.31317
174.36484375,-41.80859375,-0.30307
174.3671875,-41.80859375,-0.29311
174.36953125,-41.80859375,-0.2833
174.371875,-41.80859375,-0.2736
174.37421875,-41.80859375,-0.26405
174.3765625,-41.80859375,-0.25464
174.37890625,-41.80859375,-0.24539
174.38125,-41.80859375,-0.23627
174.38359375,-41.80859375,-0.22725
174.3859375,-41.80859375,-0.21835
174.38828125,-41.80859375,-0.20969
174.390625,-41.80859375,-0.20103
174.39296875,-41.80859375,-0.19298
174.3953125,-41.80859375,-0.18493
174.39765625,-41.80859375,-0.17688
174.4,-41.80859375,-0.16883
174.40234375,-41.80859375,-0.16139
174.4046875,-41.80859375,-0.15396
174.40703125,-41.80859375,-0.14652
174.409375,-41.80859375,-0.13909
174.41171875,-41.80859375,-0.13227
174.4140625,-41.80859375,-0.12545
174.41640625,-41.80859375,-0.11863
174.41875,-41.80859375,-0.1118
174.42109375,-41.80859375,-0.10558
174.4234375,-41.80859375,-0.09936
174.42578125,-41.80859375,-0.09314
174.428125,-41.80859375,-0.08692
174.43046875,-41.80859375,-0.08128
174.4328125,-41.80859375,-0.07564
174.43515625,-41.80859375,-0.07
174.4375,-41.80859375,-0.06436
174.43984375,-41.80859375,-0.05927
174.4421875,-41.80859375,-0.05419
174.44453125,-41.80859375,-0.0491
174.446875,-41.80859375,-0.04401
174.44921875,-41.80859375,-0.03945
174.4515625,-41.80859375,-0.03488
174.45390625,-41.80859375,-0.03032
174.45625,-41.80859375,-0.02575
174.45859375,-41.80859375,-0.02167
174.4609375,-41.80859375,-0.0176
174.46328125,-41.80859375,-0.01352
174.465625,-41.80859375,-0.00945
174.46796875,-41.80859375,-0.00582
174.4703125,-41.80859375,-0.0022
174.47265625,-41.80859375,0.00142
174.475,-41.80859375,0.00504
174.47734375,-41.80859375,0.00824
174.4796875,-41.80859375,0.01144
174.48203125,-41.80859375,0.01465
174.484375,-41.80859375,0.01785
174.48671875,-41.80859375,0.02067
174.4890625,-41.80859375,0.02349
174.49140625,-41.80859375,0.0263
174.49375,-41.80859375,0.02912
174.49609375,-41.80859375,0.03159
174.4984375,-41.80859375,0.03406
174.259375,-41.806640625,1.62284
174.26171875,-41.806640625,1.62812
174.2640625,-41.806640625,1.6331
174.26640625,-41.806640625,1.63775
174.26875,-41.806640625,1.64202
174.27109375,-41.806640625,1.64587
174.2734375,-41.806640625,1.64921
174.27578125,-41.806640625,1.65193
174.278125,-41.806640625,1.65384
174.28046875,-41.806640625,1.65467
174.2828125,-41.806640625,1.65406
174.28515625,-41.806640625,1.65151
174.2875,-41.806640625,1.64655
174.28984375,-41.806640625,1.63887
174.2921875,-41.806640625,1.62863
174.29453125,-41.806640625,1.61684
174.296875,-41.806640625,1.60523
174.29921875,-41.806640625,1.59559
174.3015625,-41.806640625,1.58887
174.30390625,-41.806640625,1.58454
174.30625,-41.806640625,1.58025
174.30859375,-41.806640625,1.57091
174.3109375,-41.806640625,1.54843
174.31328125,-41.806640625,-0.75419
174.315625,-41.806640625,-0.59498
174.31796875,-41.806640625,-0.56107
174.3203125,-41.806640625,-0.53784
174.32265625,-41.806640625,-0.5189
174.325,-41.806640625,-0.50203
174.32734375,-41.806640625,-0.4863
174.3296875,-41.806640625,-0.47136
174.33203125,-41.806640625,-0.4571
174.334375,-41.806640625,-0.44346
174.33671875,-41.806640625,-0.4304
174.3390625,-41.806640625,-0.41785
174.34140625,-41.806640625,-0.40573
174.34375,-41.806640625,-0.39399
174.34609375,-41.806640625,-0.38255
174.3484375,-41.806640625,-0.37136
174.35078125,-41.806640625,-0.3604
174.353125,-41.806640625,-0.34964
174.35546875,-41.806640625,-0.33905
174.3578125,-41.806640625,-0.32862
174.36015625,-41.806640625,-0.31835
174.3625,-41.806640625,-0.30822
174.36484375,-41.806640625,-0.29824
174.3671875,-41.806640625,-0.28839
174.36953125,-41.806640625,-0.27869
174.371875,-41.806640625,-0.26913
174.37421875,-41.806640625,-0.25968
174.3765625,-41.806640625,-0.25037
174.37890625,-41.806640625,-0.2412
174.38125,-41.806640625,-0.23217
174.38359375,-41.806640625,-0.22329
174.3859375,-41.806640625,-0.21455
174.38828125,-41.806640625,-0.20597
174.390625,-41.806640625,-0.19738
174.39296875,-41.806640625,-0.18939
174.3953125,-41.806640625,-0.1814
174.39765625,-41.806640625,-0.17341
174.4,-41.806640625,-0.16541
174.40234375,-41.806640625,-0.15803
174.4046875,-41.806640625,-0.15065
174.40703125,-41.806640625,-0.14327
174.409375,-41.806640625,-0.13589
174.41171875,-41.806640625,-0.12911
174.4140625,-41.806640625,-0.12234
174.41640625,-41.806640625,-0.11557
174.41875,-41.806640625,-0.10879
174.42109375,-41.806640625,-0.10261
174.4234375,-41.806640625,-0.09644
174.42578125,-41.806640625,-0.09026
174.428125,-41.806640625,-0.08408
174.43046875,-41.806640625,-0.07848
174.4328125,-41.806640625,-0.07288
174.43515625,-41.806640625,-0.06728
174.4375,-41.806640625,-0.06168
174.43984375,-41.806640625,-0.05663
174.4421875,-41.806640625,-0.05158
174.44453125,-41.806640625,-0.04653
174.446875,-41.806640625,-0.04148
174.44921875,-41.806640625,-0.03695
174.4515625,-41.806640625,-0.03242
174.45390625,-41.806640625,-0.02789
174.45625,-41.806640625,-0.02336
174.45859375,-41.806640625,-0.01932
174.4609375,-41.806640625,-0.01528
174.46328125,-41.806640625,-0.01124
174.465625,-41.806640625,-0.0072
174.46796875,-41.806640625,-0.00361
174.4703125,-41.806640625,-0.00002
174.47265625,-41.806640625,0.00356
174.475,-41.806640625,0.00715
174.47734375,-41.806640625,0.01032
174.4796875,-41.806640625,0.01349
174.48203125,-41.806640625,0.01666
174.484375,-41.806640625,0.01982
174.48671875,-41.806640625,0.02261
174.4890625,-41.806640625,0.02539
174.49140625,-41.806640625,0.02818
174.49375,-41.806640625,0.03096
174.49609375,-41.806640625,0.0334
174.4984375,-41.806640625,0.03583
174.259375,-41.8046875,1.60846
174.26171875,-41.8046875,1.61363
174.2640625,-41.8046875,1.61846
174.26640625,-41.8046875,1.6229
174.26875,-41.8046875,1.62688
174.27109375,-41.8046875,1.63036
174.2734375,-41.8046875,1.63322
174.27578125,-41.8046875,1.63534
174.278125,-41.8046875,1.63655
174.28046875,-41.8046875,1.63659
174.2828125,-41.8046875,1.63521
174.28515625,-41.8046875,1.6321
174.2875,-41.8046875,1.62705
174.28984375,-41.8046875,1.62003
174.2921875,-41.8046875,1.61138
174.29453125,-41.8046875,1.60185
174.296875,-41.8046875,1.59248
174.29921875,-41.8046875,1.58427
174.3015625,-41.8046875,1.57779
174.30390625,-41.8046875,1.57295
174.30625,-41.8046875,1.56914
174.30859375,-41.8046875,1.56609
174.3109375,-41.8046875,1.57212
174.31328125,-41.8046875,1.35652
174.315625,-41.8046875,-0.7185
174.31796875,-41.8046875,-0.57535
174.3203125,-41.8046875,-0.53822
174.32265625,-41.8046875,-0.51602
174.325,-41.8046875,-0.4979
174.32734375,-41.8046875,-0.48134
174.3296875,-41.8046875,-0.46571
174.33203125,-41.8046875,-0.45089
174.334375,-41.8046875,-0.43687
174.33671875,-41.8046875,-0.4236
174.3390625,-41.8046875,-0.41097
174.34140625,-41.8046875,-0.39888
174.34375,-41.8046875,-0.38722
174.34609375,-41.8046875,-0.3759
174.3484375,-41.8046875,-0.36486
174.35078125,-41.8046875,-0.35406
174.353125,-41.8046875,-0.34345
174.35546875,-41.8046875,-0.33302
174.3578125,-41.8046875,-0.32275
174.36015625,-41.8046875,-0.31263
