lon,lat,du
173.74140625,-42.44921875,-0.12269
173.74375,-42.44921875,-0.11779
173.74609375,-42.44921875,-0.11364
173.7484375,-42.44921875,-0.10948
173.75078125,-42.44921875,-0.10533
173.753125,-42.44921875,-0.10118
173.75546875,-42.44921875,-0.09792
173.7578125,-42.44921875,-0.09467
173.76015625,-42.44921875,-0.09142
173.7625,-42.44921875,-0.08816
173.76484375,-42.44921875,-0.08578
173.7671875,-42.44921875,-0.0834
173.76953125,-42.44921875,-0.08102
173.771875,-42.44921875,-0.07864
173.528125,-42.447265625,1.27977
173.53046875,-42.447265625,1.24907
173.5328125,-42.447265625,1.16611
173.53515625,-42.447265625,1.13338
173.5375,-42.447265625,1.10683
173.53984375,-42.447265625,1.08145
173.5421875,-42.447265625,1.05626
173.54453125,-42.447265625,1.03105
173.546875,-42.447265625,1.00577
173.54921875,-42.447265625,0.98045
173.5515625,-42.447265625,0.95511
173.55390625,-42.447265625,0.92984
173.55625,-42.447265625,0.90471
173.55859375,-42.447265625,0.87982
173.5609375,-42.447265625,0.85526
173.56328125,-42.447265625,0.83114
173.565625,-42.447265625,0.80755
173.56796875,-42.447265625,0.78458
173.5703125,-42.447265625,0.7623
173.57265625,-42.447265625,0.7408
173.575,-42.447265625,0.72015
173.57734375,-42.447265625,0.70043
173.5796875,-42.447265625,0.68176
173.58203125,-42.447265625,0.66421
173.584375,-42.447265625,0.64791
173.58671875,-42.447265625,0.63293
173.5890625,-42.447265625,0.61938
173.59140625,-42.447265625,0.6073
173.59375,-42.447265625,0.59674
173.59609375,-42.447265625,0.58773
173.5984375,-42.447265625,0.58029
173.60078125,-42.447265625,0.5744
173.603125,-42.447265625,0.57008
173.60546875,-42.447265625,0.5673
173.6078125,-42.447265625,0.56605
173.61015625,-42.447265625,0.5663
173.6125,-42.447265625,0.56799
173.61484375,-42.447265625,0.57106
173.6171875,-42.447265625,0.57542
173.61953125,-42.447265625,0.58095
173.621875,-42.447265625,0.58754
173.62421875,-42.447265625,0.59504
173.6265625,-42.447265625,0.60335
173.62890625,-42.447265625,0.61234
173.63125,-42.447265625,0.62192
173.63359375,-42.447265625,0.63203
173.6359375,-42.447265625,0.64266
173.63828125,-42.447265625,0.65384
173.640625,-42.447265625,0.66562
173.64296875,-42.447265625,0.67795
173.6453125,-42.447265625,0.6907
173.64765625,-42.447265625,0.70367
173.65,-42.447265625,0.71677
173.65234375,-42.447265625,0.72988
173.6546875,-42.447265625,0.74258
173.65703125,-42.447265625,0.7543
173.659375,-42.447265625,0.76492
173.66171875,-42.447265625,0.77487
173.6640625,-42.447265625,0.78517
173.66640625,-42.447265625,0.79758
173.66875,-42.447265625,0.81478
173.67109375,-42.447265625,0.83048
173.6734375,-42.447265625,0.80171
173.67578125,-42.447265625,0.82874
173.678125,-42.447265625,0.85225
173.68046875,-42.447265625,0.86255
173.6828125,-42.447265625,-0.20107
173.68515625,-42.447265625,-0.1982
173.6875,-42.447265625,-0.19669
173.68984375,-42.447265625,-0.19647
173.6921875,-42.447265625,-0.19799
173.69453125,-42.447265625,-0.2011
173.696875,-42.447265625,-0.20373
173.69921875,-42.447265625,-0.20391
173.7015625,-42.447265625,-0.202
173.70390625,-42.447265625,-0.199
173.70625,-42.447265625,-0.1955
173.70859375,-42.447265625,-0.19175
173.7109375,-42.447265625,-0.18787
173.71328125,-42.447265625,-0.1839
173.715625,-42.447265625,-0.17981
173.71796875,-42.447265625,-0.17553
173.7203125,-42.447265625,-0.171
173.72265625,-42.447265625,-0.16618
173.725,-42.447265625,-0.16107
173.72734375,-42.447265625,-0.15575
173.7296875,-42.447265625,-0.1503
173.73203125,-42.447265625,-0.14478
173.734375,-42.447265625,-0.13926
173.73671875,-42.447265625,-0.1338
173.7390625,-42.447265625,-0.12843
173.74140625,-42.447265625,-0.12317
173.74375,-42.447265625,-0.11798
173.74609375,-42.447265625,-0.11353
173.7484375,-42.447265625,-0.10909
173.75078125,-42.447265625,-0.10464
173.753125,-42.447265625,-0.10019
173.75546875,-42.447265625,-0.09677
173.7578125,-42.447265625,-0.09334
173.76015625,-42.447265625,-0.08992
173.7625,-42.447265625,-0.08649
173.76484375,-42.447265625,-0.08404
173.7671875,-42.447265625,-0.08159
173.76953125,-42.447265625,-0.07913
173.771875,-42.447265625,-0.07668
173.528125,-42.4453125,1.27831
173.53046875,-42.4453125,1.25625
173.5328125,-42.4453125,1.12103
173.53515625,-42.4453125,1.10868
173.5375,-42.4453125,1.08485
173.53984375,-42.4453125,1.06048
173.5421875,-42.4453125,1.03588
173.54453125,-42.4453125,1.01113
173.546875,-42.4453125,0.98631
173.54921875,-42.4453125,0.96147
173.5515625,-42.4453125,0.93667
173.55390625,-42.4453125,0.91199
173.55625,-42.4453125,0.8875
173.55859375,-42.4453125,0.8633
173.5609375,-42.4453125,0.83947
173.56328125,-42.4453125,0.81611
173.565625,-42.4453125,0.7933
173.56796875,-42.4453125,0.77113
173.5703125,-42.4453125,0.74967
173.57265625,-42.4453125,0.72901
173.575,-42.4453125,0.70923
173.57734375,-42.4453125,0.69041
173.5796875,-42.4453125,0.67264
173.58203125,-42.4453125,0.65601
173.584375,-42.4453125,0.64062
173.58671875,-42.4453125,0.62654
173.5890625,-42.4453125,0.61384
173.59140625,-42.4453125,0.6026
173.59375,-42.4453125,0.59284
173.59609375,-42.4453125,0.58459
173.5984375,-42.4453125,0.57787
173.60078125,-42.4453125,0.57268
173.603125,-42.4453125,0.56901
173.60546875,-42.4453125,0.56686
173.6078125,-42.4453125,0.56618
173.61015625,-42.4453125,0.56695
173.6125,-42.4453125,0.56912
173.61484375,-42.4453125,0.57262
173.6171875,-42.4453125,0.57737
173.61953125,-42.4453125,0.58326
173.621875,-42.4453125,0.59018
173.62421875,-42.4453125,0.59802
173.6265625,-42.4453125,0.60666
173.62890625,-42.4453125,0.61599
173.63125,-42.4453125,0.62593
173.63359375,-42.4453125,0.63641
173.6359375,-42.4453125,0.6474
173.63828125,-42.4453125,0.65887
173.640625,-42.4453125,0.6708
173.64296875,-42.4453125,0.68311
173.6453125,-42.4453125,0.69568
173.64765625,-42.4453125,0.70837
173.65,-42.4453125,0.72106
173.65234375,-42.4453125,0.73355
173.6546875,-42.4453125,0.7456
173.65703125,-42.4453125,0.757
173.659375,-42.4453125,0.76774
173.66171875,-42.4453125,0.77815
173.6640625,-42.4453125,0.78878
173.66640625,-42.4453125,0.80008
173.66875,-42.4453125,0.81089
173.67109375,-42.4453125,0.81577
173.6734375,-42.4453125,0.81651
173.67578125,-42.4453125,0.82807
173.678125,-42.4453125,0.84222
173.68046875,-42.4453125,0.8518
173.6828125,-42.4453125,0.85763
173.68515625,-42.4453125,0.86134
173.6875,-42.4453125,-0.20484
173.68984375,-42.4453125,-0.20311
173.6921875,-42.4453125,-0.20354
173.69453125,-42.4453125,-0.20999
173.696875,-42.4453125,-0.21814
173.69921875,-42.4453125,-0.21823
173.7015625,-42.4453125,-0.2144
173.70390625,-42.4453125,-0.20966
173.70625,-42.4453125,-0.20479
173.70859375,-42.4453125,-0.19999
173.7109375,-42.4453125,-0.1953
173.71328125,-42.4453125,-0.19072
173.715625,-42.4453125,-0.18618
173.71796875,-42.4453125,-0.18151
173.7203125,-42.4453125,-0.17655
173.72265625,-42.4453125,-0.17122
173.725,-42.4453125,-0.16554
173.72734375,-42.4453125,-0.1596
173.7296875,-42.4453125,-0.15351
173.73203125,-42.4453125,-0.14736
173.734375,-42.4453125,-0.14123
173.73671875,-42.4453125,-0.13518
173.7390625,-42.4453125,-0.12929
173.74140625,-42.4453125,-0.1236
173.74375,-42.4453125,-0.11822
173.74609375,-42.4453125,-0.11343
173.7484375,-42.4453125,-0.10827
173.75078125,-42.4453125,-0.10352
173.753125,-42.4453125,-0.09907
173.75546875,-42.4453125,-0.09513
173.7578125,-42.4453125,-0.09144
173.76015625,-42.4453125,-0.08798
173.7625,-42.4453125,-0.08482
173.76484375,-42.4453125,-0.0823
173.7671875,-42.4453125,-0.07977
173.76953125,-42.4453125,-0.07724
173.771875,-42.4453125,-0.07472
173.528125,-42.443359375,1.27548
173.53046875,-42.443359375,1.25915
173.5328125,-42.443359375,1.10293
173.53515625,-42.443359375,1.08551
173.5375,-42.443359375,1.06358
173.53984375,-42.443359375,1.04012
173.5421875,-42.443359375,1.0161
173.54453125,-42.443359375,0.99185
173.546875,-42.443359375,0.96752
173.54921875,-42.443359375,0.94319
173.5515625,-42.443359375,0.91894
173.55390625,-42.443359375,0.89486
173.55625,-42.443359375,0.87101
173.55859375,-42.443359375,0.84749
173.5609375,-42.443359375,0.82437
173.56328125,-42.443359375,0.80174
173.565625,-42.443359375,0.77968
173.56796875,-42.443359375,0.75828
173.5703125,-42.443359375,0.73761
173.57265625,-42.443359375,0.71776
173.575,-42.443359375,0.6988
173.57734375,-42.443359375,0.68082
173.5796875,-42.443359375,0.66389
173.58203125,-42.443359375,0.64811
173.584375,-42.443359375,0.63355
173.58671875,-42.443359375,0.62029
173.5890625,-42.443359375,0.60839
173.59140625,-42.443359375,0.5979
173.59375,-42.443359375,0.58887
173.59609375,-42.443359375,0.58132
173.5984375,-42.443359375,0.57526
173.60078125,-42.443359375,0.57069
173.603125,-42.443359375,0.56762
173.60546875,-42.443359375,0.56602
173.6078125,-42.443359375,0.56586
173.61015625,-42.443359375,0.56712
173.6125,-42.443359375,0.56973
173.61484375,-42.443359375,0.57364
173.6171875,-42.443359375,0.57876
173.61953125,-42.443359375,0.58502
173.621875,-42.443359375,0.59229
173.62421875,-42.443359375,0.60047
173.6265625,-42.443359375,0.60946
173.62890625,-42.443359375,0.61915
173.63125,-42.443359375,0.62945
173.63359375,-42.443359375,0.64028
173.6359375,-42.443359375,0.6516
173.63828125,-42.443359375,0.66333
173.640625,-42.443359375,0.67542
173.64296875,-42.443359375,0.68778
173.6453125,-42.443359375,0.70028
173.64765625,-42.443359375,0.7128
173.65,-42.443359375,0.7252
173.65234375,-42.443359375,0.73731
173.6546875,-42.443359375,0.74899
173.65703125,-42.443359375,0.76012
173.659375,-42.443359375,0.77072
173.66171875,-42.443359375,0.78091
173.6640625,-42.443359375,0.79081
173.66640625,-42.443359375,0.8002
173.66875,-42.443359375,0.80805
173.67109375,-42.443359375,0.81348
173.6734375,-42.443359375,0.81868
173.67578125,-42.443359375,0.82652
173.678125,-42.443359375,0.83511
173.68046875,-42.443359375,0.84187
173.6828125,-42.443359375,0.84633
173.68515625,-42.443359375,0.8491
173.6875,-42.443359375,0.85111
173.68984375,-42.443359375,0.85367
173.6921875,-42.443359375,0.85945
173.69453125,-42.443359375,-0.20251
173.696875,-42.443359375,-0.25856
173.69921875,-42.443359375,-0.24441
173.7015625,-42.443359375,-0.23258
173.70390625,-42.443359375,-0.22369
173.70625,-42.443359375,-0.21633
173.70859375,-42.443359375,-0.20983
173.7109375,-42.443359375,-0.20391
173.71328125,-42.443359375,-0.19847
173.715625,-42.443359375,-0.19339
173.71796875,-42.443359375,-0.18834
173.7203125,-42.443359375,-0.18294
173.72265625,-42.443359375,-0.177
173.725,-42.443359375,-0.17059
173.72734375,-42.443359375,-0.16388
173.7296875,-42.443359375,-0.15703
173.73203125,-42.443359375,-0.15013
173.734375,-42.443359375,-0.14327
173.73671875,-42.443359375,-0.13655
173.7390625,-42.443359375,-0.13002
173.74140625,-42.443359375,-0.12377
173.74375,-42.443359375,-0.11787
173.74609375,-42.443359375,-0.11235
173.7484375,-42.443359375,-0.10701
173.75078125,-42.443359375,-0.10201
173.753125,-42.443359375,-0.09736
173.75546875,-42.443359375,-0.09312
173.7578125,-42.443359375,-0.08921
173.76015625,-42.443359375,-0.08561
173.7625,-42.443359375,-0.08236
173.76484375,-42.443359375,-0.07949
173.7671875,-42.443359375,-0.07684
173.76953125,-42.443359375,-0.07435
173.771875,-42.443359375,-0.07207
173.528125,-42.44140625,1.26656
173.53046875,-42.44140625,1.2479
173.5328125,-42.44140625,1.086
173.53515625,-42.44140625,1.06571
173.5375,-42.44140625,1.04367
173.53984375,-42.44140625,1.02058
173.5421875,-42.44140625,0.997
173.54453125,-42.44140625,0.97322
173.546875,-42.44140625,0.94937
173.54921875,-42.44140625,0.92557
173.5515625,-42.44140625,0.9019
173.55390625,-42.44140625,0.87842
173.55625,-42.44140625,0.85521
173.55859375,-42.44140625,0.83235
173.5609375,-42.44140625,0.80993
173.56328125,-42.44140625,0.78801
173.565625,-42.44140625,0.76669
173.56796875,-42.44140625,0.74603
173.5703125,-42.44140625,0.72612
173.57265625,-42.44140625,0.70704
173.575,-42.44140625,0.68887
173.57734375,-42.44140625,0.67167
173.5796875,-42.44140625,0.65554
173.58203125,-42.44140625,0.64054
173.584375,-42.44140625,0.62675
173.58671875,-42.44140625,0.61424
173.5890625,-42.44140625,0.60307
173.59140625,-42.44140625,0.59328
173.59375,-42.44140625,0.58491
173.59609375,-42.44140625,0.57799
173.5984375,-42.44140625,0.57253
173.60078125,-42.44140625,0.56853
173.603125,-42.44140625,0.56599
173.60546875,-42.44140625,0.56488
173.6078125,-42.44140625,0.56519
173.61015625,-42.44140625,0.56688
173.6125,-42.44140625,0.5699
173.61484375,-42.44140625,0.57418
173.6171875,-42.44140625,0.57967
173.61953125,-42.44140625,0.58627
173.621875,-42.44140625,0.59388
173.62421875,-42.44140625,0.6024
173.6265625,-42.44140625,0.61173
173.62890625,-42.44140625,0.62176
173.63125,-42.44140625,0.6324
173.63359375,-42.44140625,0.64357
173.6359375,-42.44140625,0.65519
173.63828125,-42.44140625,0.66719
173.640625,-42.44140625,0.67946
173.64296875,-42.44140625,0.69192
173.6453125,-42.44140625,0.70444
173.64765625,-42.44140625,0.71689
173.65,-42.44140625,0.72913
173.65234375,-42.44140625,0.74103
173.6546875,-42.44140625,0.75246
173.65703125,-42.44140625,0.76333
173.659375,-42.44140625,0.77361
173.66171875,-42.44140625,0.78329
173.6640625,-42.44140625,0.79229
173.66640625,-42.44140625,0.80034
173.66875,-42.44140625,0.80708
173.67109375,-42.44140625,0.81258
173.6734375,-42.44140625,0.81772
173.67578125,-42.44140625,0.8231
173.678125,-42.44140625,0.82805
173.68046875,-42.44140625,0.83148
173.6828125,-42.44140625,0.83285
173.68515625,-42.44140625,0.83207
173.6875,-42.44140625,0.82903
173.68984375,-42.44140625,0.82314
173.6921875,-42.44140625,0.81123
173.69453125,-42.44140625,0.75542
173.696875,-42.44140625,0.8272
173.69921875,-42.44140625,0.94134
173.7015625,-42.44140625,-0.25878
173.70390625,-42.44140625,-0.24217
173.70625,-42.44140625,-0.23091
173.70859375,-42.44140625,-0.22194
173.7109375,-42.44140625,-0.21419
173.71328125,-42.44140625,-0.20743
173.715625,-42.44140625,-0.20169
173.71796875,-42.44140625,-0.19646
173.7203125,-42.44140625,-0.19067
173.72265625,-42.44140625,-0.18389
173.725,-42.44140625,-0.17648
173.72734375,-42.44140625,-0.16879
173.7296875,-42.44140625,-0.161
173.73203125,-42.44140625,-0.1532
173.734375,-42.44140625,-0.14547
173.73671875,-42.44140625,-0.13791
173.7390625,-42.44140625,-0.13062
173.74140625,-42.44140625,-0.12368
173.74375,-42.44140625,-0.11715
173.74609375,-42.44140625,-0.11106
173.7484375,-42.44140625,-0.10535
173.75078125,-42.44140625,-0.10004
173.753125,-42.44140625,-0.09514
173.75546875,-42.44140625,-0.09064
173.7578125,-42.44140625,-0.08651
173.76015625,-42.44140625,-0.08275
173.7625,-42.44140625,-0.07936
173.76484375,-42.44140625,-0.07632
173.7671875,-42.44140625,-0.07358
173.76953125,-42.44140625,-0.07111
173.771875,-42.44140625,-0.0689
173.528125,-42.439453125,1.25441
173.53046875,-42.439453125,1.23359
173.5328125,-42.439453125,1.06926
173.53515625,-42.439453125,1.04742
173.5375,-42.439453125,1.02488
173.53984375,-42.439453125,1.00185
173.5421875,-42.439453125,0.97858
173.54453125,-42.439453125,0.95521
173.546875,-42.439453125,0.93186
173.54921875,-42.439453125,0.9086
173.5515625,-42.439453125,0.8855
173.55390625,-42.439453125,0.86263
173.55625,-42.439453125,0.84007
173.55859375,-42.439453125,0.81788
173.5609375,-42.439453125,0.79614
173.56328125,-42.439453125,0.77492
173.565625,-42.439453125,0.75431
173.56796875,-42.439453125,0.73438
173.5703125,-42.439453125,0.71521
173.57265625,-42.439453125,0.69687
173.575,-42.439453125,0.67944
173.57734375,-42.439453125,0.66299
173.5796875,-42.439453125,0.6476
173.58203125,-42.439453125,0.63333
173.584375,-42.439453125,0.62026
173.58671875,-42.439453125,0.60845
173.5890625,-42.439453125,0.59795
173.59140625,-42.439453125,0.5888
173.59375,-42.439453125,0.58104
173.59609375,-42.439453125,0.57469
173.5984375,-42.439453125,0.56977
173.60078125,-42.439453125,0.56627
173.603125,-42.439453125,0.5642
173.60546875,-42.439453125,0.56354
173.6078125,-42.439453125,0.56426
173.61015625,-42.439453125,0.56634
173.6125,-42.439453125,0.56972
173.61484375,-42.439453125,0.57435
173.6171875,-42.439453125,0.58016
173.61953125,-42.439453125,0.58706
173.621875,-42.439453125,0.59498
173.62421875,-42.439453125,0.60381
173.6265625,-42.439453125,0.61345
173.62890625,-42.439453125,0.62379
173.63125,-42.439453125,0.63475
173.63359375,-42.439453125,0.64623
173.6359375,-42.439453125,0.65815
173.63828125,-42.439453125,0.67039
173.640625,-42.439453125,0.68287
173.64296875,-42.439453125,0.69548
173.6453125,-42.439453125,0.70808
173.64765625,-42.439453125,0.72054
173.65,-42.439453125,0.73274
173.65234375,-42.439453125,0.74452
173.6546875,-42.439453125,0.75579
173.65703125,-42.439453125,0.76643
173.659375,-42.439453125,0.77636
173.66171875,-42.439453125,0.78551
173.6640625,-42.439453125,0.79374
173.66640625,-42.439453125,0.80089
173.66875,-42.439453125,0.80683
173.67109375,-42.439453125,0.81165
173.6734375,-42.439453125,0.8156
173.67578125,-42.439453125,0.81873
173.678125,-42.439453125,0.82059
173.68046875,-42.439453125,0.82052
173.6828125,-42.439453125,0.81788
173.68515625,-42.439453125,0.81192
173.6875,-42.439453125,0.80142
173.68984375,-42.439453125,0.78399
173.6921875,-42.439453125,0.75774
173.69453125,-42.439453125,0.74702
173.696875,-42.439453125,0.81975
173.69921875,-42.439453125,0.90136
173.7015625,-42.439453125,0.94494
173.70390625,-42.439453125,0.96868
173.70625,-42.439453125,-0.24894
173.70859375,-42.439453125,-0.23727
173.7109375,-42.439453125,-0.22721
173.71328125,-42.439453125,-0.21822
173.715625,-42.439453125,-0.21129
173.71796875,-42.439453125,-0.2068
173.7203125,-42.439453125,-0.20092
173.72265625,-42.439453125,-0.19263
173.725,-42.439453125,-0.18365
173.72734375,-42.439453125,-0.17463
173.7296875,-42.439453125,-0.16567
173.73203125,-42.439453125,-0.15677
173.734375,-42.439453125,-0.14797
173.73671875,-42.439453125,-0.13935
173.7390625,-42.439453125,-0.13107
173.74140625,-42.439453125,-0.12326
173.74375,-42.439453125,-0.116
173.74609375,-42.439453125,-0.10931
173.7484375,-42.439453125,-0.10316
173.75078125,-42.439453125,-0.09751
173.753125,-42.439453125,-0.09234
173.75546875,-42.439453125,-0.0876
173.7578125,-42.439453125,-0.08327
173.76015625,-42.439453125,-0.07934
173.7625,-42.439453125,-0.0758
173.76484375,-42.439453125,-0.07266
173.7671875,-42.439453125,-0.06986
173.76953125,-42.439453125,-0.0674
173.771875,-42.439453125,-0.06525
173.528125,-42.4375,1.24142
173.53046875,-42.4375,1.21887
173.5328125,-42.4375,1.05289
173.53515625,-42.4375,1.02989
173.5375,-42.4375,1.00683
173.53984375,-42.4375,0.98376
173.5421875,-42.4375,0.96073
173.54453125,-42.4375,0.93777
173.546875,-42.4375,0.91493
173.54921875,-42.4375,0.89223
173.5515625,-42.4375,0.86973
173.55390625,-42.4375,0.84749
173.55625,-42.4375,0.82558
173.55859375,-42.4375,0.80405
173.5609375,-42.4375,0.78299
173.56328125,-42.4375,0.76247
173.565625,-42.4375,0.74256
173.56796875,-42.4375,0.72334
173.5703125,-42.4375,0.70488
173.57265625,-42.4375,0.68725
173.575,-42.4375,0.67053
173.57734375,-42.4375,0.65479
173.5796875,-42.4375,0.64009
173.58203125,-42.4375,0.62652
173.584375,-42.4375,0.61411
173.58671875,-42.4375,0.60295
173.5890625,-42.4375,0.59306
173.59140625,-42.4375,0.5845
173.59375,-42.4375,0.5773
173.59609375,-42.4375,0.57147
173.5984375,-42.4375,0.56704
173.60078125,-42.4375,0.564
173.603125,-42.4375,0.56235
173.60546875,-42.4375,0.56209
173.6078125,-42.4375,0.56317
173.61015625,-42.4375,0.56559
173.6125,-42.4375,0.56928
173.61484375,-42.4375,0.57421
173.6171875,-42.4375,0.5803
173.61953125,-42.4375,0.58747
173.621875,-42.4375,0.59566
173.62421875,-42.4375,0.60475
