lon,lat,du
173.753125,-42.66015625,-0.07694
173.75546875,-42.66015625,-0.07662
173.7578125,-42.66015625,-0.07629
173.76015625,-42.66015625,-0.07596
173.7625,-42.66015625,-0.07564
173.76484375,-42.66015625,-0.07535
173.7671875,-42.66015625,-0.07507
173.76953125,-42.66015625,-0.07478
173.771875,-42.66015625,-0.07449
173.528125,-42.658203125,-0.13797
173.53046875,-42.658203125,-0.137
173.5328125,-42.658203125,-0.13604
173.53515625,-42.658203125,-0.13507
173.5375,-42.658203125,-0.13411
173.53984375,-42.658203125,-0.13315
173.5421875,-42.658203125,-0.1322
173.54453125,-42.658203125,-0.13124
173.546875,-42.658203125,-0.13029
173.54921875,-42.658203125,-0.12935
173.5515625,-42.658203125,-0.12841
173.55390625,-42.658203125,-0.12747
173.55625,-42.658203125,-0.12653
173.55859375,-42.658203125,-0.1256
173.5609375,-42.658203125,-0.12468
173.56328125,-42.658203125,-0.12376
173.565625,-42.658203125,-0.12283
173.56796875,-42.658203125,-0.12191
173.5703125,-42.658203125,-0.121
173.57265625,-42.658203125,-0.12008
173.575,-42.658203125,-0.11916
173.57734375,-42.658203125,-0.11835
173.5796875,-42.658203125,-0.11753
173.58203125,-42.658203125,-0.11672
173.584375,-42.658203125,-0.11591
173.58671875,-42.658203125,-0.11509
173.5890625,-42.658203125,-0.11428
173.59140625,-42.658203125,-0.11346
173.59375,-42.658203125,-0.11265
173.59609375,-42.658203125,-0.11184
173.5984375,-42.658203125,-0.11102
173.60078125,-42.658203125,-0.11021
173.603125,-42.658203125,-0.1094
173.60546875,-42.658203125,-0.10858
173.6078125,-42.658203125,-0.10777
173.61015625,-42.658203125,-0.10696
173.6125,-42.658203125,-0.10614
173.61484375,-42.658203125,-0.10548
173.6171875,-42.658203125,-0.10483
173.61953125,-42.658203125,-0.10417
173.621875,-42.658203125,-0.10351
173.62421875,-42.658203125,-0.10285
173.6265625,-42.658203125,-0.1022
173.62890625,-42.658203125,-0.10154
173.63125,-42.658203125,-0.10088
173.63359375,-42.658203125,-0.10022
173.6359375,-42.658203125,-0.09957
173.63828125,-42.658203125,-0.09891
173.640625,-42.658203125,-0.09825
173.64296875,-42.658203125,-0.09759
173.6453125,-42.658203125,-0.09694
173.64765625,-42.658203125,-0.09628
173.65,-42.658203125,-0.09562
173.65234375,-42.658203125,-0.09511
173.6546875,-42.658203125,-0.0946
173.65703125,-42.658203125,-0.09409
173.659375,-42.658203125,-0.09357
173.66171875,-42.658203125,-0.09306
173.6640625,-42.658203125,-0.09255
173.66640625,-42.658203125,-0.09204
173.66875,-42.658203125,-0.09153
173.67109375,-42.658203125,-0.09102
173.6734375,-42.658203125,-0.0905
173.67578125,-42.658203125,-0.08999
173.678125,-42.658203125,-0.08948
173.68046875,-42.658203125,-0.08897
173.6828125,-42.658203125,-0.08846
173.68515625,-42.658203125,-0.08795
173.6875,-42.658203125,-0.08744
173.68984375,-42.658203125,-0.08704
173.6921875,-42.658203125,-0.08664
173.69453125,-42.658203125,-0.08624
173.696875,-42.658203125,-0.08584
173.69921875,-42.658203125,-0.08544
173.7015625,-42.658203125,-0.08504
173.70390625,-42.658203125,-0.08464
173.70625,-42.658203125,-0.08424
173.70859375,-42.658203125,-0.08384
173.7109375,-42.658203125,-0.08344
173.71328125,-42.658203125,-0.08304
173.715625,-42.658203125,-0.08264
173.71796875,-42.658203125,-0.08224
173.7203125,-42.658203125,-0.08184
173.72265625,-42.658203125,-0.08144
173.725,-42.658203125,-0.08104
173.72734375,-42.658203125,-0.08071
173.7296875,-42.658203125,-0.08038
173.73203125,-42.658203125,-0.08005
173.734375,-42.658203125,-0.07972
173.73671875,-42.658203125,-0.0794
173.7390625,-42.658203125,-0.07907
173.74140625,-42.658203125,-0.07874
173.74375,-42.658203125,-0.07841
173.74609375,-42.658203125,-0.07808
173.7484375,-42.658203125,-0.07776
173.75078125,-42.658203125,-0.07743
173.753125,-42.658203125,-0.0771
173.75546875,-42.658203125,-0.07677
173.7578125,-42.658203125,-0.07645
173.76015625,-42.658203125,-0.07612
173.7625,-42.658203125,-0.07579
173.76484375,-42.658203125,-0.0755
173.7671875,-42.658203125,-0.07521
173.76953125,-42.658203125,-0.07493
173.771875,-42.658203125,-0.07464
173.528125,-42.65625,-0.13916
173.53046875,-42.65625,-0.13817
173.5328125,-42.65625,-0.13718
173.53515625,-42.65625,-0.13619
173.5375,-42.65625,-0.1352
173.53984375,-42.65625,-0.13422
173.5421875,-42.65625,-0.13324
173.54453125,-42.65625,-0.13227
173.546875,-42.65625,-0.13129
173.54921875,-42.65625,-0.13032
173.5515625,-42.65625,-0.12936
173.55390625,-42.65625,-0.12839
173.55625,-42.65625,-0.12743
173.55859375,-42.65625,-0.12648
173.5609375,-42.65625,-0.12553
173.56328125,-42.65625,-0.12458
173.565625,-42.65625,-0.12363
173.56796875,-42.65625,-0.12269
173.5703125,-42.65625,-0.12175
173.57265625,-42.65625,-0.12081
173.575,-42.65625,-0.11987
173.57734375,-42.65625,-0.11904
173.5796875,-42.65625,-0.11821
173.58203125,-42.65625,-0.11738
173.584375,-42.65625,-0.11656
173.58671875,-42.65625,-0.11573
173.5890625,-42.65625,-0.1149
173.59140625,-42.65625,-0.11407
173.59375,-42.65625,-0.11324
173.59609375,-42.65625,-0.11241
173.5984375,-42.65625,-0.11159
173.60078125,-42.65625,-0.11076
173.603125,-42.65625,-0.10993
173.60546875,-42.65625,-0.1091
173.6078125,-42.65625,-0.10827
173.61015625,-42.65625,-0.10744
173.6125,-42.65625,-0.10662
173.61484375,-42.65625,-0.10595
173.6171875,-42.65625,-0.10528
173.61953125,-42.65625,-0.10461
173.621875,-42.65625,-0.10395
173.62421875,-42.65625,-0.10328
173.6265625,-42.65625,-0.10261
173.62890625,-42.65625,-0.10194
173.63125,-42.65625,-0.10128
173.63359375,-42.65625,-0.10061
173.6359375,-42.65625,-0.09994
173.63828125,-42.65625,-0.09927
173.640625,-42.65625,-0.09861
173.64296875,-42.65625,-0.09794
173.6453125,-42.65625,-0.09727
173.64765625,-42.65625,-0.09661
173.65,-42.65625,-0.09594
173.65234375,-42.65625,-0.09542
173.6546875,-42.65625,-0.0949
173.65703125,-42.65625,-0.09439
173.659375,-42.65625,-0.09387
173.66171875,-42.65625,-0.09335
173.6640625,-42.65625,-0.09283
173.66640625,-42.65625,-0.09232
173.66875,-42.65625,-0.0918
173.67109375,-42.65625,-0.09128
173.6734375,-42.65625,-0.09076
173.67578125,-42.65625,-0.09025
173.678125,-42.65625,-0.08973
173.68046875,-42.65625,-0.08921
173.6828125,-42.65625,-0.0887
173.68515625,-42.65625,-0.08818
173.6875,-42.65625,-0.08766
173.68984375,-42.65625,-0.08726
173.6921875,-42.65625,-0.08685
173.69453125,-42.65625,-0.08645
173.696875,-42.65625,-0.08605
173.69921875,-42.65625,-0.08565
173.7015625,-42.65625,-0.08524
173.70390625,-42.65625,-0.08484
173.70625,-42.65625,-0.08444
173.70859375,-42.65625,-0.08403
173.7109375,-42.65625,-0.08363
173.71328125,-42.65625,-0.08323
173.715625,-42.65625,-0.08282
173.71796875,-42.65625,-0.08242
173.7203125,-42.65625,-0.08202
173.72265625,-42.65625,-0.08162
173.725,-42.65625,-0.08121
173.72734375,-42.65625,-0.08088
173.7296875,-42.65625,-0.08055
173.73203125,-42.65625,-0.08022
173.734375,-42.65625,-0.07989
173.73671875,-42.65625,-0.07957
173.7390625,-42.65625,-0.07924
173.74140625,-42.65625,-0.07891
173.74375,-42.65625,-0.07858
173.74609375,-42.65625,-0.07825
173.7484375,-42.65625,-0.07792
173.75078125,-42.65625,-0.07759
173.753125,-42.65625,-0.07726
173.75546875,-42.65625,-0.07693
173.7578125,-42.65625,-0.0766
173.76015625,-42.65625,-0.07627
173.7625,-42.65625,-0.07594
173.76484375,-42.65625,-0.07565
173.7671875,-42.65625,-0.07536
173.76953125,-42.65625,-0.07508
173.771875,-42.65625,-0.07479
173.528125,-42.654296875,-0.14043
173.53046875,-42.654296875,-0.13941
173.5328125,-42.654296875,-0.1384
173.53515625,-42.654296875,-0.13738
173.5375,-42.654296875,-0.13636
173.53984375,-42.654296875,-0.13536
173.5421875,-42.654296875,-0.13435
173.54453125,-42.654296875,-0.13335
173.546875,-42.654296875,-0.13234
173.54921875,-42.654296875,-0.13135
173.5515625,-42.654296875,-0.13036
173.55390625,-42.654296875,-0.12937
173.55625,-42.654296875,-0.12838
173.55859375,-42.654296875,-0.12741
173.5609375,-42.654296875,-0.12643
173.56328125,-42.654296875,-0.12546
173.565625,-42.654296875,-0.12449
173.56796875,-42.654296875,-0.12353
173.5703125,-42.654296875,-0.12257
173.57265625,-42.654296875,-0.12161
173.575,-42.654296875,-0.12065
173.57734375,-42.654296875,-0.1198
173.5796875,-42.654296875,-0.11896
173.58203125,-42.654296875,-0.11811
173.584375,-42.654296875,-0.11726
173.58671875,-42.654296875,-0.11641
173.5890625,-42.654296875,-0.11556
173.59140625,-42.654296875,-0.11471
173.59375,-42.654296875,-0.11386
173.59609375,-42.654296875,-0.11301
173.5984375,-42.654296875,-0.11216
173.60078125,-42.654296875,-0.11131
173.603125,-42.654296875,-0.11046
173.60546875,-42.654296875,-0.10961
173.6078125,-42.654296875,-0.10877
173.61015625,-42.654296875,-0.10792
173.6125,-42.654296875,-0.10707
173.61484375,-42.654296875,-0.10639
173.6171875,-42.654296875,-0.10571
173.61953125,-42.654296875,-0.10503
173.621875,-42.654296875,-0.10435
173.62421875,-42.654296875,-0.10367
173.6265625,-42.654296875,-0.10299
173.62890625,-42.654296875,-0.10231
173.63125,-42.654296875,-0.10163
173.63359375,-42.654296875,-0.10095
173.6359375,-42.654296875,-0.10028
173.63828125,-42.654296875,-0.0996
173.640625,-42.654296875,-0.09892
173.64296875,-42.654296875,-0.09824
173.6453125,-42.654296875,-0.09756
173.64765625,-42.654296875,-0.09688
173.65,-42.654296875,-0.0962
173.65234375,-42.654296875,-0.09568
173.6546875,-42.654296875,-0.09515
173.65703125,-42.654296875,-0.09463
173.659375,-42.654296875,-0.09411
173.66171875,-42.654296875,-0.09359
173.6640625,-42.654296875,-0.09306
173.66640625,-42.654296875,-0.09254
173.66875,-42.654296875,-0.09202
173.67109375,-42.654296875,-0.09149
173.6734375,-42.654296875,-0.09097
173.67578125,-42.654296875,-0.09045
173.678125,-42.654296875,-0.08993
173.68046875,-42.654296875,-0.0894
173.6828125,-42.654296875,-0.08888
173.68515625,-42.654296875,-0.08836
173.6875,-42.654296875,-0.08783
173.68984375,-42.654296875,-0.08743
173.6921875,-42.654296875,-0.08702
173.69453125,-42.654296875,-0.08662
173.696875,-42.654296875,-0.08621
173.69921875,-42.654296875,-0.08581
173.7015625,-42.654296875,-0.0854
173.70390625,-42.654296875,-0.085
173.70625,-42.654296875,-0.08459
173.70859375,-42.654296875,-0.08419
173.7109375,-42.654296875,-0.08378
173.71328125,-42.654296875,-0.08338
173.715625,-42.654296875,-0.08297
173.71796875,-42.654296875,-0.08257
173.7203125,-42.654296875,-0.08216
173.72265625,-42.654296875,-0.08176
173.725,-42.654296875,-0.08135
173.72734375,-42.654296875,-0.08102
173.7296875,-42.654296875,-0.08069
173.73203125,-42.654296875,-0.08036
173.734375,-42.654296875,-0.08003
173.73671875,-42.654296875,-0.0797
173.7390625,-42.654296875,-0.07937
173.74140625,-42.654296875,-0.07904
173.74375,-42.654296875,-0.07871
173.74609375,-42.654296875,-0.07838
173.7484375,-42.654296875,-0.07805
173.75078125,-42.654296875,-0.07772
173.753125,-42.654296875,-0.07739
173.75546875,-42.654296875,-0.07706
173.7578125,-42.654296875,-0.07673
173.76015625,-42.654296875,-0.0764
173.7625,-42.654296875,-0.07607
173.76484375,-42.654296875,-0.07578
173.7671875,-42.654296875,-0.07549
173.76953125,-42.654296875,-0.0752
173.771875,-42.654296875,-0.07491
173.528125,-42.65234375,-0.1417
173.53046875,-42.65234375,-0.14066
173.5328125,-42.65234375,-0.13961
173.53515625,-42.65234375,-0.13857
173.5375,-42.65234375,-0.13753
173.53984375,-42.65234375,-0.13649
173.5421875,-42.65234375,-0.13546
173.54453125,-42.65234375,-0.13443
173.546875,-42.65234375,-0.13339
173.54921875,-42.65234375,-0.13238
173.5515625,-42.65234375,-0.13136
173.55390625,-42.65234375,-0.13034
173.55625,-42.65234375,-0.12933
173.55859375,-42.65234375,-0.12833
173.5609375,-42.65234375,-0.12734
173.56328125,-42.65234375,-0.12634
173.565625,-42.65234375,-0.12534
173.56796875,-42.65234375,-0.12437
173.5703125,-42.65234375,-0.12339
173.57265625,-42.65234375,-0.12242
173.575,-42.65234375,-0.12144
173.57734375,-42.65234375,-0.12057
173.5796875,-42.65234375,-0.1197
173.58203125,-42.65234375,-0.11883
173.584375,-42.65234375,-0.11796
173.58671875,-42.65234375,-0.11709
173.5890625,-42.65234375,-0.11622
173.59140625,-42.65234375,-0.11535
173.59375,-42.65234375,-0.11448
173.59609375,-42.65234375,-0.11361
173.5984375,-42.65234375,-0.11274
173.60078125,-42.65234375,-0.11187
173.603125,-42.65234375,-0.111
173.60546875,-42.65234375,-0.11013
173.6078125,-42.65234375,-0.10926
173.61015625,-42.65234375,-0.10839
173.6125,-42.65234375,-0.10752
173.61484375,-42.65234375,-0.10683
173.6171875,-42.65234375,-0.10614
173.61953125,-42.65234375,-0.10545
173.621875,-42.65234375,-0.10476
173.62421875,-42.65234375,-0.10406
173.6265625,-42.65234375,-0.10337
173.62890625,-42.65234375,-0.10268
173.63125,-42.65234375,-0.10199
173.63359375,-42.65234375,-0.1013
173.6359375,-42.65234375,-0.10061
173.63828125,-42.65234375,-0.09992
173.640625,-42.65234375,-0.09923
173.64296875,-42.65234375,-0.09854
173.6453125,-42.65234375,-0.09784
173.64765625,-42.65234375,-0.09715
173.65,-42.65234375,-0.09646
173.65234375,-42.65234375,-0.09593
173.6546875,-42.65234375,-0.09541
173.65703125,-42.65234375,-0.09488
173.659375,-42.65234375,-0.09435
173.66171875,-42.65234375,-0.09382
173.6640625,-42.65234375,-0.09329
173.66640625,-42.65234375,-0.09276
173.66875,-42.65234375,-0.09223
173.67109375,-42.65234375,-0.09171
173.6734375,-42.65234375,-0.09118
173.67578125,-42.65234375,-0.09065
173.678125,-42.65234375,-0.09012
173.68046875,-42.65234375,-0.08959
173.6828125,-42.65234375,-0.08906
173.68515625,-42.65234375,-0.08854
173.6875,-42.65234375,-0.08801
173.68984375,-42.65234375,-0.0876
173.6921875,-42.65234375,-0.08719
173.69453125,-42.65234375,-0.08678
173.696875,-42.65234375,-0.08638
173.69921875,-42.65234375,-0.08597
173.7015625,-42.65234375,-0.08556
173.70390625,-42.65234375,-0.08516
173.70625,-42.65234375,-0.08475
173.70859375,-42.65234375,-0.08434
173.7109375,-42.65234375,-0.08393
173.71328125,-42.65234375,-0.08353
173.715625,-42.65234375,-0.08312
173.71796875,-42.65234375,-0.08271
173.7203125,-42.65234375,-0.08231
173.72265625,-42.65234375,-0.0819
173.725,-42.65234375,-0.08149
173.72734375,-42.65234375,-0.08116
173.7296875,-42.65234375,-0.08083
173.73203125,-42.65234375,-0.0805
173.734375,-42.65234375,-0.08017
173.73671875,-42.65234375,-0.07984
173.7390625,-42.65234375,-0.0795
173.74140625,-42.65234375,-0.07917
173.74375,-42.65234375,-0.07884
173.74609375,-42.65234375,-0.07851
173.7484375,-42.65234375,-0.07818
173.75078125,-42.65234375,-0.07785
173.753125,-42.65234375,-0.07752
173.75546875,-42.65234375,-0.07719
173.7578125,-42.65234375,-0.07686
173.76015625,-42.65234375,-0.07653
173.7625,-42.65234375,-0.07619
173.76484375,-42.65234375,-0.07591
173.7671875,-42.65234375,-0.07562
173.76953125,-42.65234375,-0.07533
173.771875,-42.65234375,-0.07504
173.528125,-42.650390625,-0.14297
173.53046875,-42.650390625,-0.1419
173.5328125,-42.650390625,-0.14083
173.53515625,-42.650390625,-0.13976
173.5375,-42.650390625,-0.13869
173.53984375,-42.650390625,-0.13763
173.5421875,-42.650390625,-0.13657
173.54453125,-42.650390625,-0.13551
173.546875,-42.650390625,-0.13445
173.54921875,-42.650390625,-0.1334
173.5515625,-42.650390625,-0.13236
173.55390625,-42.650390625,-0.13132
173.55625,-42.650390625,-0.13028
173.55859375,-42.650390625,-0.12926
173.5609375,-42.650390625,-0.12824
173.56328125,-42.650390625,-0.12722
173.565625,-42.650390625,-0.1262
173.56796875,-42.650390625,-0.1252
173.5703125,-42.650390625,-0.12421
173.57265625,-42.650390625,-0.12322
173.575,-42.650390625,-0.12222
173.57734375,-42.650390625,-0.12133
173.5796875,-42.650390625,-0.12044
173.58203125,-42.650390625,-0.11955
173.584375,-42.650390625,-0.11866
173.58671875,-42.650390625,-0.11777
173.5890625,-42.650390625,-0.11688
173.59140625,-42.650390625,-0.11599
173.59375,-42.650390625,-0.1151
173.59609375,-42.650390625,-0.11421
173.5984375,-42.650390625,-0.11332
173.60078125,-42.650390625,-0.11243
173.603125,-42.650390625,-0.11153
173.60546875,-42.650390625,-0.11064
173.6078125,-42.650390625,-0.10975
173.61015625,-42.650390625,-0.10886
173.6125,-42.650390625,-0.10797
173.61484375,-42.650390625,-0.10727
173.6171875,-42.650390625,-0.10657
173.61953125,-42.650390625,-0.10586
173.621875,-42.650390625,-0.10516
173.62421875,-42.650390625,-0.10446
173.6265625,-42.650390625,-0.10375
173.62890625,-42.650390625,-0.10305
173.63125,-42.650390625,-0.10235
173.63359375,-42.650390625,-0.10164
173.6359375,-42.650390625,-0.10094
173.63828125,-42.650390625,-0.10024
173.640625,-42.650390625,-0.09954
173.64296875,-42.650390625,-0.09883
173.6453125,-42.650390625,-0.09813
173.64765625,-42.650390625,-0.09743
173.65,-42.650390625,-0.09672
173.65234375,-42.650390625,-0.09619
173.6546875,-42.650390625,-0.09566
173.65703125,-42.650390625,-0.09512
173.659375,-42.650390625,-0.09459
173.66171875,-42.650390625,-0.09405
173.6640625,-42.650390625,-0.09352
173.66640625,-42.650390625,-0.09299
173.66875,-42.650390625,-0.09245
173.67109375,-42.650390625,-0.09192
173.6734375,-42.650390625,-0.09138
173.67578125,-42.650390625,-0.09085
173.678125,-42.650390625,-0.09032
173.68046875,-42.650390625,-0.08978
173.6828125,-42.650390625,-0.08925
173.68515625,-42.650390625,-0.08871
173.6875,-42.650390625,-0.08818
173.68984375,-42.650390625,-0.08777
173.6921875,-42.650390625,-0.08736
173.69453125,-42.650390625,-0.08695
173.696875,-42.650390625,-0.08654
173.69921875,-42.650390625,-0.08613
173.7015625,-42.650390625,-0.08572
173.70390625,-42.650390625,-0.08531
173.70625,-42.650390625,-0.0849
173.70859375,-42.650390625,-0.0845
173.7109375,-42.650390625,-0.08409
173.71328125,-42.650390625,-0.08368
173.715625,-42.650390625,-0.08327
173.71796875,-42.650390625,-0.08286
173.7203125,-42.650390625,-0.08245
173.72265625,-42.650390625,-0.08204
173.725,-42.650390625,-0.08163
173.72734375,-42.650390625,-0.0813
173.7296875,-42.650390625,-0.08097
173.73203125,-42.650390625,-0.08063
173.734375,-42.650390625,-0.0803
173.73671875,-42.650390625,-0.07997
173.7390625,-42.650390625,-0.07964
173.74140625,-42.650390625,-0.07931
173.74375,-42.650390625,-0.07898
173.74609375,-42.650390625,-0.07864
173.7484375,-42.650390625,-0.07831
173.75078125,-42.650390625,-0.07798
173.753125,-42.650390625,-0.07765
173.75546875,-42.650390625,-0.07732
173.7578125,-42.650390625,-0.07698
173.76015625,-42.650390625,-0.07665
173.7625,-42.650390625,-0.07632
173.76484375,-42.650390625,-0.07603
173.7671875,-42.650390625,-0.07574
173.76953125,-42.650390625,-0.07545
173.771875,-42.650390625,-0.07516
173.528125,-42.6484375,-0.14424
173.53046875,-42.6484375,-0.14314
173.5328125,-42.6484375,-0.14204
173.53515625,-42.6484375,-0.14094
173.5375,-42.6484375,-0.13985
173.53984375,-42.6484375,-0.13876
173.5421875,-42.6484375,-0.13767
173.54453125,-42.6484375,-0.13659
173.546875,-42.6484375,-0.1355
173.54921875,-42.6484375,-0.13443
173.5515625,-42.6484375,-0.13336
173.55390625,-42.6484375,-0.13229
173.55625,-42.6484375,-0.13123
173.55859375,-42.6484375,-0.13018
173.5609375,-42.6484375,-0.12914
173.56328125,-42.6484375,-0.1281
173.565625,-42.6484375,-0.12705
173.56796875,-42.6484375,-0.12604
