lon,lat,du
173.81875,-42.443359375,-0.05649
173.82109375,-42.443359375,-0.05629
173.8234375,-42.443359375,-0.05609
173.82578125,-42.443359375,-0.05589
173.828125,-42.443359375,-0.05569
173.83046875,-42.443359375,-0.05551
173.8328125,-42.443359375,-0.05533
173.83515625,-42.443359375,-0.05515
173.8375,-42.443359375,-0.05497
173.83984375,-42.443359375,-0.05479
173.8421875,-42.443359375,-0.05462
173.84453125,-42.443359375,-0.05444
173.846875,-42.443359375,-0.05426
173.84921875,-42.443359375,-0.05407
173.8515625,-42.443359375,-0.05388
173.85390625,-42.443359375,-0.0537
173.85625,-42.443359375,-0.05351
173.85859375,-42.443359375,-0.0533
173.8609375,-42.443359375,-0.0531
173.86328125,-42.443359375,-0.0529
173.865625,-42.443359375,-0.05269
173.86796875,-42.443359375,-0.05247
173.8703125,-42.443359375,-0.05225
173.87265625,-42.443359375,-0.05203
173.875,-42.443359375,-0.0518
173.87734375,-42.443359375,-0.05156
173.8796875,-42.443359375,-0.05132
173.88203125,-42.443359375,-0.05108
173.884375,-42.443359375,-0.05084
173.88671875,-42.443359375,-0.05058
173.8890625,-42.443359375,-0.05032
173.89140625,-42.443359375,-0.05006
173.89375,-42.443359375,-0.0498
173.89609375,-42.443359375,-0.04952
173.8984375,-42.443359375,-0.04925
173.90078125,-42.443359375,-0.04897
173.903125,-42.443359375,-0.0487
173.90546875,-42.443359375,-0.04841
173.9078125,-42.443359375,-0.04811
173.91015625,-42.443359375,-0.04782
173.9125,-42.443359375,-0.04753
173.91484375,-42.443359375,-0.04723
173.9171875,-42.443359375,-0.04693
173.91953125,-42.443359375,-0.04662
173.921875,-42.443359375,-0.04632
173.92421875,-42.443359375,-0.046
173.9265625,-42.443359375,-0.04568
173.92890625,-42.443359375,-0.04536
173.93125,-42.443359375,-0.04504
173.93359375,-42.443359375,-0.04471
173.9359375,-42.443359375,-0.04438
173.93828125,-42.443359375,-0.04405
173.940625,-42.443359375,-0.04372
173.94296875,-42.443359375,-0.04338
173.9453125,-42.443359375,-0.04304
173.94765625,-42.443359375,-0.0427
173.95,-42.443359375,-0.04236
173.95234375,-42.443359375,-0.04202
173.9546875,-42.443359375,-0.04167
173.95703125,-42.443359375,-0.04133
173.959375,-42.443359375,-0.04098
173.96171875,-42.443359375,-0.04063
173.9640625,-42.443359375,-0.04028
173.96640625,-42.443359375,-0.03993
173.96875,-42.443359375,-0.03958
173.97109375,-42.443359375,-0.03923
173.9734375,-42.443359375,-0.03888
173.97578125,-42.443359375,-0.03853
173.978125,-42.443359375,-0.03818
173.98046875,-42.443359375,-0.03786
173.9828125,-42.443359375,-0.03753
173.98515625,-42.443359375,-0.03721
173.9875,-42.443359375,-0.03689
173.98984375,-42.443359375,-0.03655
173.9921875,-42.443359375,-0.03622
173.99453125,-42.443359375,-0.03588
173.996875,-42.443359375,-0.03554
173.99921875,-42.443359375,-0.03521
174.0015625,-42.443359375,-0.03487
174.00390625,-42.443359375,-0.03453
174.00625,-42.443359375,-0.0342
174.00859375,-42.443359375,-0.03386
174.0109375,-42.443359375,-0.03352
174.01328125,-42.443359375,-0.03319
174.015625,-42.443359375,-0.03285
173.771875,-42.44140625,-0.0689
173.77421875,-42.44140625,-0.06697
173.7765625,-42.44140625,-0.06524
173.77890625,-42.44140625,-0.06367
173.78125,-42.44140625,-0.06232
173.78359375,-42.44140625,-0.06126
173.7859375,-42.44140625,-0.06032
173.78828125,-42.44140625,-0.05939
173.790625,-42.44140625,-0.05855
173.79296875,-42.44140625,-0.05808
173.7953125,-42.44140625,-0.0576
173.79765625,-42.44140625,-0.05713
173.8,-42.44140625,-0.05665
173.80234375,-42.44140625,-0.05637
173.8046875,-42.44140625,-0.05609
173.80703125,-42.44140625,-0.0558
173.809375,-42.44140625,-0.05552
173.81171875,-42.44140625,-0.05533
173.8140625,-42.44140625,-0.05515
173.81640625,-42.44140625,-0.05496
173.81875,-42.44140625,-0.05478
173.82109375,-42.44140625,-0.05463
173.8234375,-42.44140625,-0.05449
173.82578125,-42.44140625,-0.05434
173.828125,-42.44140625,-0.0542
173.83046875,-42.44140625,-0.05406
173.8328125,-42.44140625,-0.05393
173.83515625,-42.44140625,-0.05379
173.8375,-42.44140625,-0.05366
173.83984375,-42.44140625,-0.05352
173.8421875,-42.44140625,-0.05337
173.84453125,-42.44140625,-0.05323
173.846875,-42.44140625,-0.05309
173.84921875,-42.44140625,-0.05293
173.8515625,-42.44140625,-0.05277
173.85390625,-42.44140625,-0.05261
173.85625,-42.44140625,-0.05245
173.85859375,-42.44140625,-0.05227
173.8609375,-42.44140625,-0.05209
173.86328125,-42.44140625,-0.05191
173.865625,-42.44140625,-0.05173
173.86796875,-42.44140625,-0.05153
173.8703125,-42.44140625,-0.05133
173.87265625,-42.44140625,-0.05113
173.875,-42.44140625,-0.05092
173.87734375,-42.44140625,-0.0507
173.8796875,-42.44140625,-0.05047
173.88203125,-42.44140625,-0.05025
173.884375,-42.44140625,-0.05002
173.88671875,-42.44140625,-0.04977
173.8890625,-42.44140625,-0.04953
173.89140625,-42.44140625,-0.04928
173.89375,-42.44140625,-0.04904
173.89609375,-42.44140625,-0.04877
173.8984375,-42.44140625,-0.04851
173.90078125,-42.44140625,-0.04824
173.903125,-42.44140625,-0.04798
173.90546875,-42.44140625,-0.0477
173.9078125,-42.44140625,-0.04741
173.91015625,-42.44140625,-0.04713
173.9125,-42.44140625,-0.04685
173.91484375,-42.44140625,-0.04656
173.9171875,-42.44140625,-0.04626
173.91953125,-42.44140625,-0.04597
173.921875,-42.44140625,-0.04567
173.92421875,-42.44140625,-0.04536
173.9265625,-42.44140625,-0.04505
173.92890625,-42.44140625,-0.04474
173.93125,-42.44140625,-0.04443
173.93359375,-42.44140625,-0.0441
173.9359375,-42.44140625,-0.04378
173.93828125,-42.44140625,-0.04345
173.940625,-42.44140625,-0.04313
173.94296875,-42.44140625,-0.04279
173.9453125,-42.44140625,-0.04246
173.94765625,-42.44140625,-0.04213
173.95,-42.44140625,-0.04179
173.95234375,-42.44140625,-0.04145
173.9546875,-42.44140625,-0.04111
173.95703125,-42.44140625,-0.04077
173.959375,-42.44140625,-0.04043
173.96171875,-42.44140625,-0.04009
173.9640625,-42.44140625,-0.03975
173.96640625,-42.44140625,-0.0394
173.96875,-42.44140625,-0.03906
173.97109375,-42.44140625,-0.03872
173.9734375,-42.44140625,-0.03838
173.97578125,-42.44140625,-0.03803
173.978125,-42.44140625,-0.03769
173.98046875,-42.44140625,-0.03738
173.9828125,-42.44140625,-0.03707
173.98515625,-42.44140625,-0.03677
173.9875,-42.44140625,-0.03646
173.98984375,-42.44140625,-0.03612
173.9921875,-42.44140625,-0.03579
173.99453125,-42.44140625,-0.03546
173.996875,-42.44140625,-0.03512
173.99921875,-42.44140625,-0.03479
174.0015625,-42.44140625,-0.03446
174.00390625,-42.44140625,-0.03412
174.00625,-42.44140625,-0.03379
174.00859375,-42.44140625,-0.03345
174.0109375,-42.44140625,-0.03312
174.01328125,-42.44140625,-0.03279
174.015625,-42.44140625,-0.03245
173.771875,-42.439453125,-0.06525
173.77421875,-42.439453125,-0.06338
173.7765625,-42.439453125,-0.06176
173.77890625,-42.439453125,-0.06035
173.78125,-42.439453125,-0.05916
173.78359375,-42.439453125,-0.05817
173.7859375,-42.439453125,-0.05732
173.78828125,-42.439453125,-0.05657
173.790625,-42.439453125,-0.05594
173.79296875,-42.439453125,-0.05548
173.7953125,-42.439453125,-0.0551
173.79765625,-42.439453125,-0.05472
173.8,-42.439453125,-0.05434
173.80234375,-42.439453125,-0.05414
173.8046875,-42.439453125,-0.05394
173.80703125,-42.439453125,-0.05374
173.809375,-42.439453125,-0.05354
173.81171875,-42.439453125,-0.05342
173.8140625,-42.439453125,-0.0533
173.81640625,-42.439453125,-0.05318
173.81875,-42.439453125,-0.05306
173.82109375,-42.439453125,-0.05297
173.8234375,-42.439453125,-0.05288
173.82578125,-42.439453125,-0.05279
173.828125,-42.439453125,-0.0527
173.83046875,-42.439453125,-0.05261
173.8328125,-42.439453125,-0.05252
173.83515625,-42.439453125,-0.05243
173.8375,-42.439453125,-0.05234
173.83984375,-42.439453125,-0.05224
173.8421875,-42.439453125,-0.05213
173.84453125,-42.439453125,-0.05202
173.846875,-42.439453125,-0.05192
173.84921875,-42.439453125,-0.05179
173.8515625,-42.439453125,-0.05166
173.85390625,-42.439453125,-0.05153
173.85625,-42.439453125,-0.0514
173.85859375,-42.439453125,-0.05124
173.8609375,-42.439453125,-0.05109
173.86328125,-42.439453125,-0.05093
173.865625,-42.439453125,-0.05078
173.86796875,-42.439453125,-0.05059
173.8703125,-42.439453125,-0.05041
173.87265625,-42.439453125,-0.05023
173.875,-42.439453125,-0.05004
173.87734375,-42.439453125,-0.04983
173.8796875,-42.439453125,-0.04962
173.88203125,-42.439453125,-0.04941
173.884375,-42.439453125,-0.0492
173.88671875,-42.439453125,-0.04897
173.8890625,-42.439453125,-0.04874
173.89140625,-42.439453125,-0.04851
173.89375,-42.439453125,-0.04827
173.89609375,-42.439453125,-0.04802
173.8984375,-42.439453125,-0.04776
173.90078125,-42.439453125,-0.04751
173.903125,-42.439453125,-0.04726
173.90546875,-42.439453125,-0.04698
173.9078125,-42.439453125,-0.04671
173.91015625,-42.439453125,-0.04644
173.9125,-42.439453125,-0.04617
173.91484375,-42.439453125,-0.04588
173.9171875,-42.439453125,-0.04559
173.91953125,-42.439453125,-0.04531
173.921875,-42.439453125,-0.04502
173.92421875,-42.439453125,-0.04472
173.9265625,-42.439453125,-0.04442
173.92890625,-42.439453125,-0.04412
173.93125,-42.439453125,-0.04381
173.93359375,-42.439453125,-0.04349
173.9359375,-42.439453125,-0.04318
173.93828125,-42.439453125,-0.04286
173.940625,-42.439453125,-0.04254
173.94296875,-42.439453125,-0.04221
173.9453125,-42.439453125,-0.04188
173.94765625,-42.439453125,-0.04155
173.95,-42.439453125,-0.04122
173.95234375,-42.439453125,-0.04089
173.9546875,-42.439453125,-0.04055
173.95703125,-42.439453125,-0.04022
173.959375,-42.439453125,-0.03989
173.96171875,-42.439453125,-0.03955
173.9640625,-42.439453125,-0.03921
173.96640625,-42.439453125,-0.03887
173.96875,-42.439453125,-0.03854
173.97109375,-42.439453125,-0.0382
173.9734375,-42.439453125,-0.03787
173.97578125,-42.439453125,-0.03754
173.978125,-42.439453125,-0.03721
173.98046875,-42.439453125,-0.03691
173.9828125,-42.439453125,-0.03662
173.98515625,-42.439453125,-0.03632
173.9875,-42.439453125,-0.03602
173.98984375,-42.439453125,-0.03569
173.9921875,-42.439453125,-0.03536
173.99453125,-42.439453125,-0.03503
173.996875,-42.439453125,-0.0347
173.99921875,-42.439453125,-0.03437
174.0015625,-42.439453125,-0.03404
174.00390625,-42.439453125,-0.03371
174.00625,-42.439453125,-0.03338
174.00859375,-42.439453125,-0.03305
174.0109375,-42.439453125,-0.03272
174.01328125,-42.439453125,-0.03239
174.015625,-42.439453125,-0.03206
173.771875,-42.4375,-0.06108
173.77421875,-42.4375,-0.05933
173.7765625,-42.4375,-0.05785
173.77890625,-42.4375,-0.05661
173.78125,-42.4375,-0.05558
173.78359375,-42.4375,-0.05473
173.7859375,-42.4375,-0.05403
173.78828125,-42.4375,-0.05344
173.790625,-42.4375,-0.05297
173.79296875,-42.4375,-0.05263
173.7953125,-42.4375,-0.05239
173.79765625,-42.4375,-0.05232
173.8,-42.4375,-0.05203
