lon,lat,du
173.38984375,-42.66015625,-0.19302
173.3921875,-42.66015625,-0.19195
173.39453125,-42.66015625,-0.19088
173.396875,-42.66015625,-0.18982
173.39921875,-42.66015625,-0.18876
173.4015625,-42.66015625,-0.18771
173.40390625,-42.66015625,-0.18666
173.40625,-42.66015625,-0.1856
173.40859375,-42.66015625,-0.18458
173.4109375,-42.66015625,-0.18356
173.41328125,-42.66015625,-0.18254
173.415625,-42.66015625,-0.18152
173.41796875,-42.66015625,-0.18054
173.4203125,-42.66015625,-0.17956
173.42265625,-42.66015625,-0.17858
173.425,-42.66015625,-0.1776
173.42734375,-42.66015625,-0.17665
173.4296875,-42.66015625,-0.1757
173.43203125,-42.66015625,-0.17476
173.434375,-42.66015625,-0.17381
173.43671875,-42.66015625,-0.17289
173.4390625,-42.66015625,-0.17197
173.44140625,-42.66015625,-0.17105
173.44375,-42.66015625,-0.17013
173.44609375,-42.66015625,-0.16922
173.4484375,-42.66015625,-0.16832
173.45078125,-42.66015625,-0.16741
173.453125,-42.66015625,-0.1665
173.45546875,-42.66015625,-0.1656
173.4578125,-42.66015625,-0.1647
173.46015625,-42.66015625,-0.16379
173.4625,-42.66015625,-0.16289
173.46484375,-42.66015625,-0.16199
173.4671875,-42.66015625,-0.16108
173.46953125,-42.66015625,-0.16017
173.471875,-42.66015625,-0.15927
173.47421875,-42.66015625,-0.15835
173.4765625,-42.66015625,-0.15744
173.47890625,-42.66015625,-0.15652
173.48125,-42.66015625,-0.15561
173.48359375,-42.66015625,-0.15468
173.4859375,-42.66015625,-0.15375
173.48828125,-42.66015625,-0.15283
173.490625,-42.66015625,-0.1519
173.49296875,-42.66015625,-0.15096
173.4953125,-42.66015625,-0.15002
173.49765625,-42.66015625,-0.14909
173.5,-42.66015625,-0.14815
173.50234375,-42.66015625,-0.1472
173.5046875,-42.66015625,-0.14625
173.50703125,-42.66015625,-0.14531
173.509375,-42.66015625,-0.14436
173.51171875,-42.66015625,-0.14341
173.5140625,-42.66015625,-0.14245
173.51640625,-42.66015625,-0.1415
173.51875,-42.66015625,-0.14055
173.52109375,-42.66015625,-0.1396
173.5234375,-42.66015625,-0.13866
173.52578125,-42.66015625,-0.13772
173.528125,-42.66015625,-0.13677
173.284375,-42.658203125,-0.24109
173.28671875,-42.658203125,-0.23993
173.2890625,-42.658203125,-0.23878
173.29140625,-42.658203125,-0.23762
173.29375,-42.658203125,-0.23646
173.29609375,-42.658203125,-0.23532
173.2984375,-42.658203125,-0.23417
173.30078125,-42.658203125,-0.23302
173.303125,-42.658203125,-0.23187
173.30546875,-42.658203125,-0.23076
173.3078125,-42.658203125,-0.22966
173.31015625,-42.658203125,-0.22855
173.3125,-42.658203125,-0.22744
173.31484375,-42.658203125,-0.2264
173.3171875,-42.658203125,-0.22536
173.31953125,-42.658203125,-0.22433
173.321875,-42.658203125,-0.22329
173.32421875,-42.658203125,-0.22233
173.3265625,-42.658203125,-0.22137
173.32890625,-42.658203125,-0.22041
173.33125,-42.658203125,-0.21945
173.33359375,-42.658203125,-0.21856
173.3359375,-42.658203125,-0.21767
173.33828125,-42.658203125,-0.21679
173.340625,-42.658203125,-0.2159
173.34296875,-42.658203125,-0.21505
173.3453125,-42.658203125,-0.2142
173.34765625,-42.658203125,-0.21336
173.35,-42.658203125,-0.21251
173.35234375,-42.658203125,-0.21164
173.3546875,-42.658203125,-0.21078
173.35703125,-42.658203125,-0.20991
173.359375,-42.658203125,-0.20905
173.36171875,-42.658203125,-0.20812
173.3640625,-42.658203125,-0.20718
173.36640625,-42.658203125,-0.20625
173.36875,-42.658203125,-0.20532
173.37109375,-42.658203125,-0.2043
173.3734375,-42.658203125,-0.20328
173.37578125,-42.658203125,-0.20226
173.378125,-42.658203125,-0.20124
173.38046875,-42.658203125,-0.20016
173.3828125,-42.658203125,-0.19907
173.38515625,-42.658203125,-0.19798
173.3875,-42.658203125,-0.1969
173.38984375,-42.658203125,-0.19579
173.3921875,-42.658203125,-0.19468
173.39453125,-42.658203125,-0.19357
173.396875,-42.658203125,-0.19246
173.39921875,-42.658203125,-0.19137
173.4015625,-42.658203125,-0.19028
173.40390625,-42.658203125,-0.18918
173.40625,-42.658203125,-0.18809
173.40859375,-42.658203125,-0.18703
173.4109375,-42.658203125,-0.18598
173.41328125,-42.658203125,-0.18492
173.415625,-42.658203125,-0.18386
173.41796875,-42.658203125,-0.18285
173.4203125,-42.658203125,-0.18184
173.42265625,-42.658203125,-0.18083
173.425,-42.658203125,-0.17982
173.42734375,-42.658203125,-0.17885
173.4296875,-42.658203125,-0.17787
173.43203125,-42.658203125,-0.1769
173.434375,-42.658203125,-0.17593
173.43671875,-42.658203125,-0.17498
173.4390625,-42.658203125,-0.17404
173.44140625,-42.658203125,-0.1731
173.44375,-42.658203125,-0.17215
173.44609375,-42.658203125,-0.17122
173.4484375,-42.658203125,-0.1703
173.45078125,-42.658203125,-0.16937
173.453125,-42.658203125,-0.16844
173.45546875,-42.658203125,-0.16751
173.4578125,-42.658203125,-0.16659
173.46015625,-42.658203125,-0.16567
173.4625,-42.658203125,-0.16474
173.46484375,-42.658203125,-0.16382
173.4671875,-42.658203125,-0.16289
173.46953125,-42.658203125,-0.16196
173.471875,-42.658203125,-0.16103
173.47421875,-42.658203125,-0.16009
173.4765625,-42.658203125,-0.15916
173.47890625,-42.658203125,-0.15822
173.48125,-42.658203125,-0.15728
173.48359375,-42.658203125,-0.15633
173.4859375,-42.658203125,-0.15538
173.48828125,-42.658203125,-0.15443
173.490625,-42.658203125,-0.15348
173.49296875,-42.658203125,-0.15252
173.4953125,-42.658203125,-0.15156
173.49765625,-42.658203125,-0.1506
173.5,-42.658203125,-0.14964
173.50234375,-42.658203125,-0.14867
173.5046875,-42.658203125,-0.1477
173.50703125,-42.658203125,-0.14672
173.509375,-42.658203125,-0.14575
173.51171875,-42.658203125,-0.14478
173.5140625,-42.658203125,-0.1438
173.51640625,-42.658203125,-0.14282
173.51875,-42.658203125,-0.14184
173.52109375,-42.658203125,-0.14087
173.5234375,-42.658203125,-0.13991
173.52578125,-42.658203125,-0.13894
173.528125,-42.658203125,-0.13797
173.284375,-42.65625,-0.24514
173.28671875,-42.65625,-0.24393
173.2890625,-42.65625,-0.24272
173.29140625,-42.65625,-0.24151
173.29375,-42.65625,-0.24029
173.29609375,-42.65625,-0.23909
173.2984375,-42.65625,-0.23789
173.30078125,-42.65625,-0.23669
173.303125,-42.65625,-0.23549
173.30546875,-42.65625,-0.23434
173.3078125,-42.65625,-0.23318
173.31015625,-42.65625,-0.23203
173.3125,-42.65625,-0.23087
173.31484375,-42.65625,-0.2298
173.3171875,-42.65625,-0.22872
173.31953125,-42.65625,-0.22765
173.321875,-42.65625,-0.22657
173.32421875,-42.65625,-0.22559
173.3265625,-42.65625,-0.2246
173.32890625,-42.65625,-0.22362
173.33125,-42.65625,-0.22263
173.33359375,-42.65625,-0.22174
173.3359375,-42.65625,-0.22084
173.33828125,-42.65625,-0.21994
173.340625,-42.65625,-0.21904
173.34296875,-42.65625,-0.21819
173.3453125,-42.65625,-0.21734
173.34765625,-42.65625,-0.21649
173.35,-42.65625,-0.21564
173.35234375,-42.65625,-0.21477
173.3546875,-42.65625,-0.2139
173.35703125,-42.65625,-0.21303
173.359375,-42.65625,-0.21217
173.36171875,-42.65625,-0.21122
173.3640625,-42.65625,-0.21027
173.36640625,-42.65625,-0.20933
173.36875,-42.65625,-0.20838
173.37109375,-42.65625,-0.20734
173.3734375,-42.65625,-0.20629
173.37578125,-42.65625,-0.20525
173.378125,-42.65625,-0.2042
173.38046875,-42.65625,-0.20308
173.3828125,-42.65625,-0.20196
173.38515625,-42.65625,-0.20083
173.3875,-42.65625,-0.19971
173.38984375,-42.65625,-0.19856
173.3921875,-42.65625,-0.19741
173.39453125,-42.65625,-0.19626
173.396875,-42.65625,-0.19511
173.39921875,-42.65625,-0.19398
173.4015625,-42.65625,-0.19284
173.40390625,-42.65625,-0.19171
173.40625,-42.65625,-0.19058
173.40859375,-42.65625,-0.18948
173.4109375,-42.65625,-0.18839
173.41328125,-42.65625,-0.1873
173.415625,-42.65625,-0.18621
173.41796875,-42.65625,-0.18517
173.4203125,-42.65625,-0.18413
173.42265625,-42.65625,-0.18308
173.425,-42.65625,-0.18204
173.42734375,-42.65625,-0.18104
173.4296875,-42.65625,-0.18004
173.43203125,-42.65625,-0.17905
173.434375,-42.65625,-0.17805
173.43671875,-42.65625,-0.17708
173.4390625,-42.65625,-0.17611
173.44140625,-42.65625,-0.17514
173.44375,-42.65625,-0.17418
173.44609375,-42.65625,-0.17323
173.4484375,-42.65625,-0.17228
173.45078125,-42.65625,-0.17132
173.453125,-42.65625,-0.17037
173.45546875,-42.65625,-0.16943
173.4578125,-42.65625,-0.16848
173.46015625,-42.65625,-0.16754
173.4625,-42.65625,-0.16659
173.46484375,-42.65625,-0.16564
173.4671875,-42.65625,-0.16469
173.46953125,-42.65625,-0.16375
173.471875,-42.65625,-0.1628
173.47421875,-42.65625,-0.16184
173.4765625,-42.65625,-0.16088
173.47890625,-42.65625,-0.15992
173.48125,-42.65625,-0.15896
173.48359375,-42.65625,-0.15799
173.4859375,-42.65625,-0.15701
173.48828125,-42.65625,-0.15604
173.490625,-42.65625,-0.15507
173.49296875,-42.65625,-0.15408
173.4953125,-42.65625,-0.1531
173.49765625,-42.65625,-0.15211
173.5,-42.65625,-0.15113
173.50234375,-42.65625,-0.15013
173.5046875,-42.65625,-0.14914
173.50703125,-42.65625,-0.14814
173.509375,-42.65625,-0.14715
173.51171875,-42.65625,-0.14615
173.5140625,-42.65625,-0.14514
173.51640625,-42.65625,-0.14414
173.51875,-42.65625,-0.14314
173.52109375,-42.65625,-0.14215
173.5234375,-42.65625,-0.14115
173.52578125,-42.65625,-0.14015
173.528125,-42.65625,-0.13916
173.284375,-42.654296875,-0.24969
173.28671875,-42.654296875,-0.2484
173.2890625,-42.654296875,-0.24711
173.29140625,-42.654296875,-0.24582
173.29375,-42.654296875,-0.24453
173.29609375,-42.654296875,-0.24325
173.2984375,-42.654296875,-0.24198
173.30078125,-42.654296875,-0.2407
173.303125,-42.654296875,-0.23943
173.30546875,-42.654296875,-0.23821
173.3078125,-42.654296875,-0.23699
173.31015625,-42.654296875,-0.23576
173.3125,-42.654296875,-0.23454
173.31484375,-42.654296875,-0.23342
173.3171875,-42.654296875,-0.23229
173.31953125,-42.654296875,-0.23116
173.321875,-42.654296875,-0.23003
173.32421875,-42.654296875,-0.22901
173.3265625,-42.654296875,-0.228
173.32890625,-42.654296875,-0.22699
173.33125,-42.654296875,-0.22597
173.33359375,-42.654296875,-0.22507
173.3359375,-42.654296875,-0.22417
173.33828125,-42.654296875,-0.22327
173.340625,-42.654296875,-0.22237
173.34296875,-42.654296875,-0.22154
173.3453125,-42.654296875,-0.22071
173.34765625,-42.654296875,-0.21989
173.35,-42.654296875,-0.21906
173.35234375,-42.654296875,-0.21822
173.3546875,-42.654296875,-0.21738
173.35703125,-42.654296875,-0.21654
173.359375,-42.654296875,-0.2157
173.36171875,-42.654296875,-0.21477
173.3640625,-42.654296875,-0.21383
173.36640625,-42.654296875,-0.21289
173.36875,-42.654296875,-0.21196
173.37109375,-42.654296875,-0.21089
173.3734375,-42.654296875,-0.20981
173.37578125,-42.654296875,-0.20874
173.378125,-42.654296875,-0.20767
173.38046875,-42.654296875,-0.2065
173.3828125,-42.654296875,-0.20532
173.38515625,-42.654296875,-0.20415
173.3875,-42.654296875,-0.20298
173.38984375,-42.654296875,-0.20177
173.3921875,-42.654296875,-0.20056
173.39453125,-42.654296875,-0.19935
173.396875,-42.654296875,-0.19813
173.39921875,-42.654296875,-0.19694
173.4015625,-42.654296875,-0.19575
173.40390625,-42.654296875,-0.19456
173.40625,-42.654296875,-0.19337
173.40859375,-42.654296875,-0.19224
173.4109375,-42.654296875,-0.1911
173.41328125,-42.654296875,-0.18996
173.415625,-42.654296875,-0.18882
173.41796875,-42.654296875,-0.18774
173.4203125,-42.654296875,-0.18666
173.42265625,-42.654296875,-0.18558
173.425,-42.654296875,-0.1845
173.42734375,-42.654296875,-0.18347
173.4296875,-42.654296875,-0.18243
173.43203125,-42.654296875,-0.1814
173.434375,-42.654296875,-0.18037
173.43671875,-42.654296875,-0.17938
173.4390625,-42.654296875,-0.17838
173.44140625,-42.654296875,-0.17739
173.44375,-42.654296875,-0.17639
173.44609375,-42.654296875,-0.17542
173.4484375,-42.654296875,-0.17444
173.45078125,-42.654296875,-0.17347
173.453125,-42.654296875,-0.17249
173.45546875,-42.654296875,-0.17152
173.4578125,-42.654296875,-0.17055
173.46015625,-42.654296875,-0.16958
173.4625,-42.654296875,-0.16861
173.46484375,-42.654296875,-0.16764
173.4671875,-42.654296875,-0.16667
173.46953125,-42.654296875,-0.16569
173.471875,-42.654296875,-0.16472
173.47421875,-42.654296875,-0.16373
173.4765625,-42.654296875,-0.16275
173.47890625,-42.654296875,-0.16176
173.48125,-42.654296875,-0.16078
173.48359375,-42.654296875,-0.15978
173.4859375,-42.654296875,-0.15878
173.48828125,-42.654296875,-0.15778
173.490625,-42.654296875,-0.15679
173.49296875,-42.654296875,-0.15577
173.4953125,-42.654296875,-0.15476
173.49765625,-42.654296875,-0.15375
173.5,-42.654296875,-0.15274
173.50234375,-42.654296875,-0.15172
173.5046875,-42.654296875,-0.15069
173.50703125,-42.654296875,-0.14967
173.509375,-42.654296875,-0.14865
173.51171875,-42.654296875,-0.14762
173.5140625,-42.654296875,-0.14659
173.51640625,-42.654296875,-0.14556
173.51875,-42.654296875,-0.14453
173.52109375,-42.654296875,-0.1435
173.5234375,-42.654296875,-0.14248
173.52578125,-42.654296875,-0.14145
173.528125,-42.654296875,-0.14043
173.284375,-42.65234375,-0.25424
173.28671875,-42.65234375,-0.25287
173.2890625,-42.65234375,-0.2515
173.29140625,-42.65234375,-0.25014
173.29375,-42.65234375,-0.24877
173.29609375,-42.65234375,-0.24742
173.2984375,-42.65234375,-0.24607
173.30078125,-42.65234375,-0.24471
173.303125,-42.65234375,-0.24336
173.30546875,-42.65234375,-0.24208
173.3078125,-42.65234375,-0.24079
173.31015625,-42.65234375,-0.2395
173.3125,-42.65234375,-0.23821
173.31484375,-42.65234375,-0.23703
173.3171875,-42.65234375,-0.23585
173.31953125,-42.65234375,-0.23467
173.321875,-42.65234375,-0.23349
173.32421875,-42.65234375,-0.23244
173.3265625,-42.65234375,-0.2314
173.32890625,-42.65234375,-0.23035
173.33125,-42.65234375,-0.22931
173.33359375,-42.65234375,-0.22841
173.3359375,-42.65234375,-0.2275
173.33828125,-42.65234375,-0.2266
173.340625,-42.65234375,-0.2257
173.34296875,-42.65234375,-0.22489
173.3453125,-42.65234375,-0.22409
173.34765625,-42.65234375,-0.22328
173.35,-42.65234375,-0.22248
173.35234375,-42.65234375,-0.22167
173.3546875,-42.65234375,-0.22086
173.35703125,-42.65234375,-0.22005
173.359375,-42.65234375,-0.21924
173.36171875,-42.65234375,-0.21831
173.3640625,-42.65234375,-0.21739
173.36640625,-42.65234375,-0.21646
173.36875,-42.65234375,-0.21553
173.37109375,-42.65234375,-0.21443
173.3734375,-42.65234375,-0.21334
173.37578125,-42.65234375,-0.21224
173.378125,-42.65234375,-0.21114
173.38046875,-42.65234375,-0.20992
173.3828125,-42.65234375,-0.20869
173.38515625,-42.65234375,-0.20747
173.3875,-42.65234375,-0.20624
173.38984375,-42.65234375,-0.20497
173.3921875,-42.65234375,-0.2037
173.39453125,-42.65234375,-0.20243
173.396875,-42.65234375,-0.20116
173.39921875,-42.65234375,-0.19991
173.4015625,-42.65234375,-0.19867
173.40390625,-42.65234375,-0.19742
173.40625,-42.65234375,-0.19617
173.40859375,-42.65234375,-0.19499
173.4109375,-42.65234375,-0.1938
173.41328125,-42.65234375,-0.19261
173.415625,-42.65234375,-0.19143
173.41796875,-42.65234375,-0.19031
173.4203125,-42.65234375,-0.18919
173.42265625,-42.65234375,-0.18807
173.425,-42.65234375,-0.18695
173.42734375,-42.65234375,-0.18589
173.4296875,-42.65234375,-0.18483
173.43203125,-42.65234375,-0.18376
173.434375,-42.65234375,-0.1827
173.43671875,-42.65234375,-0.18168
173.4390625,-42.65234375,-0.18065
173.44140625,-42.65234375,-0.17963
173.44375,-42.65234375,-0.17861
173.44609375,-42.65234375,-0.17761
173.4484375,-42.65234375,-0.17661
173.45078125,-42.65234375,-0.17561
173.453125,-42.65234375,-0.17461
173.45546875,-42.65234375,-0.17361
173.4578125,-42.65234375,-0.17262
173.46015625,-42.65234375,-0.17163
173.4625,-42.65234375,-0.17063
173.46484375,-42.65234375,-0.16963
173.4671875,-42.65234375,-0.16864
173.46953125,-42.65234375,-0.16764
173.471875,-42.65234375,-0.16664
173.47421875,-42.65234375,-0.16563
173.4765625,-42.65234375,-0.16462
173.47890625,-42.65234375,-0.16361
173.48125,-42.65234375,-0.1626
173.48359375,-42.65234375,-0.16158
173.4859375,-42.65234375,-0.16055
173.48828125,-42.65234375,-0.15953
173.490625,-42.65234375,-0.1585
173.49296875,-42.65234375,-0.15746
173.4953125,-42.65234375,-0.15643
173.49765625,-42.65234375,-0.15539
173.5,-42.65234375,-0.15435
173.50234375,-42.65234375,-0.1533
173.5046875,-42.65234375,-0.15225
173.50703125,-42.65234375,-0.1512
173.509375,-42.65234375,-0.15015
173.51171875,-42.65234375,-0.14909
173.5140625,-42.65234375,-0.14803
173.51640625,-42.65234375,-0.14697
173.51875,-42.65234375,-0.14592
173.52109375,-42.65234375,-0.14486
173.5234375,-42.65234375,-0.14381
173.52578125,-42.65234375,-0.14275
173.528125,-42.65234375,-0.1417
173.284375,-42.650390625,-0.25879
173.28671875,-42.650390625,-0.25734
173.2890625,-42.650390625,-0.2559
173.29140625,-42.650390625,-0.25445
173.29375,-42.650390625,-0.253
173.29609375,-42.650390625,-0.25158
173.2984375,-42.650390625,-0.25015
173.30078125,-42.650390625,-0.24873
173.303125,-42.650390625,-0.2473
173.30546875,-42.650390625,-0.24595
173.3078125,-42.650390625,-0.24459
173.31015625,-42.650390625,-0.24324
173.3125,-42.650390625,-0.24188
173.31484375,-42.650390625,-0.24065
173.3171875,-42.650390625,-0.23942
173.31953125,-42.650390625,-0.23818
173.321875,-42.650390625,-0.23695
173.32421875,-42.650390625,-0.23587
173.3265625,-42.650390625,-0.2348
173.32890625,-42.650390625,-0.23372
173.33125,-42.650390625,-0.23265
173.33359375,-42.650390625,-0.23174
173.3359375,-42.650390625,-0.23084
173.33828125,-42.650390625,-0.22993
173.340625,-42.650390625,-0.22903
173.34296875,-42.650390625,-0.22825
173.3453125,-42.650390625,-0.22746
173.34765625,-42.650390625,-0.22668
173.35,-42.650390625,-0.2259
173.35234375,-42.650390625,-0.22512
173.3546875,-42.650390625,-0.22434
173.35703125,-42.650390625,-0.22356
173.359375,-42.650390625,-0.22278
173.36171875,-42.650390625,-0.22186
173.3640625,-42.650390625,-0.22094
173.36640625,-42.650390625,-0.22002
173.36875,-42.650390625,-0.2191
173.37109375,-42.650390625,-0.21798
173.3734375,-42.650390625,-0.21686
173.37578125,-42.650390625,-0.21574
173.378125,-42.650390625,-0.21461
173.38046875,-42.650390625,-0.21334
173.3828125,-42.650390625,-0.21206
173.38515625,-42.650390625,-0.21078
173.3875,-42.650390625,-0.20951
173.38984375,-42.650390625,-0.20818
173.3921875,-42.650390625,-0.20685
173.39453125,-42.650390625,-0.20551
173.396875,-42.650390625,-0.20418
173.39921875,-42.650390625,-0.20288
173.4015625,-42.650390625,-0.20158
173.40390625,-42.650390625,-0.20028
173.40625,-42.650390625,-0.19897
173.40859375,-42.650390625,-0.19774
173.4109375,-42.650390625,-0.19651
173.41328125,-42.650390625,-0.19527
173.415625,-42.650390625,-0.19404
173.41796875,-42.650390625,-0.19288
173.4203125,-42.650390625,-0.19172
173.42265625,-42.650390625,-0.19056
173.425,-42.650390625,-0.1894
173.42734375,-42.650390625,-0.18831
173.4296875,-42.650390625,-0.18722
173.43203125,-42.650390625,-0.18612
173.434375,-42.650390625,-0.18503
173.43671875,-42.650390625,-0.18398
173.4390625,-42.650390625,-0.18293
173.44140625,-42.650390625,-0.18188
173.44375,-42.650390625,-0.18083
173.44609375,-42.650390625,-0.1798
173.4484375,-42.650390625,-0.17878
173.45078125,-42.650390625,-0.17775
173.453125,-42.650390625,-0.17672
173.45546875,-42.650390625,-0.17571
173.4578125,-42.650390625,-0.17469
173.46015625,-42.650390625,-0.17367
173.4625,-42.650390625,-0.17265
173.46484375,-42.650390625,-0.17163
173.4671875,-42.650390625,-0.17061
173.46953125,-42.650390625,-0.16958
173.471875,-42.650390625,-0.16856
173.47421875,-42.650390625,-0.16753
173.4765625,-42.650390625,-0.16649
173.47890625,-42.650390625,-0.16546
173.48125,-42.650390625,-0.16442
173.48359375,-42.650390625,-0.16337
173.4859375,-42.650390625,-0.16232
173.48828125,-42.650390625,-0.16127
173.490625,-42.650390625,-0.16022
173.49296875,-42.650390625,-0.15916
173.4953125,-42.650390625,-0.15809
173.49765625,-42.650390625,-0.15702
173.5,-42.650390625,-0.15596
173.50234375,-42.650390625,-0.15488
173.5046875,-42.650390625,-0.1538
173.50703125,-42.650390625,-0.15272
173.509375,-42.650390625,-0.15165
173.51171875,-42.650390625,-0.15056
173.5140625,-42.650390625,-0.14948
173.51640625,-42.650390625,-0.14839
173.51875,-42.650390625,-0.14731
173.52109375,-42.650390625,-0.14622
173.5234375,-42.650390625,-0.14514
173.52578125,-42.650390625,-0.14405
173.528125,-42.650390625,-0.14297
173.284375,-42.6484375,-0.26334
173.28671875,-42.6484375,-0.26181
173.2890625,-42.6484375,-0.26029
173.29140625,-42.6484375,-0.25876
173.29375,-42.6484375,-0.25724
173.29609375,-42.6484375,-0.25574
173.2984375,-42.6484375,-0.25424
173.30078125,-42.6484375,-0.25274
173.303125,-42.6484375,-0.25124
173.30546875,-42.6484375,-0.24982
173.3078125,-42.6484375,-0.2484
173.31015625,-42.6484375,-0.24698
173.3125,-42.6484375,-0.24555
173.31484375,-42.6484375,-0.24427
173.3171875,-42.6484375,-0.24298
173.31953125,-42.6484375,-0.24169
173.321875,-42.6484375,-0.24041
173.32421875,-42.6484375,-0.2393
