lon,lat,du
174.56875,-42.78125,0.00443
173.6125,-42.7734375,-0.08172
173.621875,-42.7734375,-0.08064
173.63125,-42.7734375,-0.07957
173.640625,-42.7734375,-0.0785
173.65,-42.7734375,-0.07743
173.659375,-42.7734375,-0.07642
173.66875,-42.7734375,-0.07541
173.678125,-42.7734375,-0.0744
173.6875,-42.7734375,-0.0734
173.696875,-42.7734375,-0.07245
173.70625,-42.7734375,-0.0715
173.715625,-42.7734375,-0.07055
173.725,-42.7734375,-0.06961
173.734375,-42.7734375,-0.06871
173.74375,-42.7734375,-0.06781
173.753125,-42.7734375,-0.06691
173.7625,-42.7734375,-0.06601
173.771875,-42.7734375,-0.06515
173.78125,-42.7734375,-0.06428
173.790625,-42.7734375,-0.06342
173.8,-42.7734375,-0.06255
173.809375,-42.7734375,-0.0617
173.81875,-42.7734375,-0.06085
173.828125,-42.7734375,-0.06001
173.8375,-42.7734375,-0.05916
173.846875,-42.7734375,-0.05831
173.85625,-42.7734375,-0.05746
173.865625,-42.7734375,-0.05661
173.875,-42.7734375,-0.05576
173.884375,-42.7734375,-0.05491
173.89375,-42.7734375,-0.05405
173.903125,-42.7734375,-0.05319
173.9125,-42.7734375,-0.05234
173.921875,-42.7734375,-0.05148
173.93125,-42.7734375,-0.05062
173.940625,-42.7734375,-0.04976
173.95,-42.7734375,-0.04891
173.959375,-42.7734375,-0.04801
173.96875,-42.7734375,-0.0471
173.978125,-42.7734375,-0.0462
173.9875,-42.7734375,-0.0453
173.996875,-42.7734375,-0.0444
174.00625,-42.7734375,-0.0435
174.015625,-42.7734375,-0.04259
174.025,-42.7734375,-0.04169
174.034375,-42.7734375,-0.04079
174.04375,-42.7734375,-0.03989
174.053125,-42.7734375,-0.03899
174.0625,-42.7734375,-0.03809
174.071875,-42.7734375,-0.03718
174.08125,-42.7734375,-0.03628
174.090625,-42.7734375,-0.03538
174.1,-42.7734375,-0.03448
174.109375,-42.7734375,-0.03358
174.11875,-42.7734375,-0.03268
174.128125,-42.7734375,-0.03178
174.1375,-42.7734375,-0.03087
174.146875,-42.7734375,-0.02997
174.15625,-42.7734375,-0.02907
174.165625,-42.7734375,-0.02817
174.175,-42.7734375,-0.02727
174.184375,-42.7734375,-0.02637
174.19375,-42.7734375,-0.02547
174.203125,-42.7734375,-0.02457
174.2125,-42.7734375,-0.02367
174.221875,-42.7734375,-0.02277
174.23125,-42.7734375,-0.02187
174.240625,-42.7734375,-0.02096
174.25,-42.7734375,-0.02006
174.259375,-42.7734375,-0.01925
174.26875,-42.7734375,-0.01843
174.278125,-42.7734375,-0.01762
174.2875,-42.7734375,-0.01681
174.296875,-42.7734375,-0.01599
174.30625,-42.7734375,-0.01518
174.315625,-42.7734375,-0.01436
174.325,-42.7734375,-0.01355
174.334375,-42.7734375,-0.01273
174.34375,-42.7734375,-0.01192
174.353125,-42.7734375,-0.0111
174.3625,-42.7734375,-0.01029
174.371875,-42.7734375,-0.00948
174.38125,-42.7734375,-0.00866
174.390625,-42.7734375,-0.00785
174.4,-42.7734375,-0.00703
174.409375,-42.7734375,-0.00636
174.41875,-42.7734375,-0.00568
174.428125,-42.7734375,-0.00501
174.4375,-42.7734375,-0.00434
174.446875,-42.7734375,-0.00366
174.45625,-42.7734375,-0.00299
174.465625,-42.7734375,-0.00232
174.475,-42.7734375,-0.00164
174.484375,-42.7734375,-0.00097
174.49375,-42.7734375,-0.00029
174.503125,-42.7734375,0.00038
174.5125,-42.7734375,0.00105
174.521875,-42.7734375,0.00173
174.53125,-42.7734375,0.0024
174.540625,-42.7734375,0.00307
174.55,-42.7734375,0.00375
174.559375,-42.7734375,0.00426
174.56875,-42.7734375,0.00478
173.6125,-42.765625,-0.08306
173.621875,-42.765625,-0.08193
173.63125,-42.765625,-0.0808
173.640625,-42.765625,-0.07967
173.65,-42.765625,-0.07854
173.659375,-42.765625,-0.07749
173.66875,-42.765625,-0.07644
173.678125,-42.765625,-0.07538
173.6875,-42.765625,-0.07433
173.696875,-42.765625,-0.07335
173.70625,-42.765625,-0.07237
173.715625,-42.765625,-0.07138
173.725,-42.765625,-0.0704
173.734375,-42.765625,-0.06948
173.74375,-42.765625,-0.06855
173.753125,-42.765625,-0.06763
173.7625,-42.765625,-0.0667
173.771875,-42.765625,-0.06582
173.78125,-42.765625,-0.06493
173.790625,-42.765625,-0.06404
173.8,-42.765625,-0.06316
173.809375,-42.765625,-0.06229
173.81875,-42.765625,-0.06143
173.828125,-42.765625,-0.06056
173.8375,-42.765625,-0.0597
173.846875,-42.765625,-0.05883
173.85625,-42.765625,-0.05797
173.865625,-42.765625,-0.05711
173.875,-42.765625,-0.05624
173.884375,-42.765625,-0.05537
173.89375,-42.765625,-0.0545
173.903125,-42.765625,-0.05363
173.9125,-42.765625,-0.05276
173.921875,-42.765625,-0.05189
173.93125,-42.765625,-0.05102
173.940625,-42.765625,-0.05015
173.95,-42.765625,-0.04928
173.959375,-42.765625,-0.04836
173.96875,-42.765625,-0.04745
173.978125,-42.765625,-0.04653
173.9875,-42.765625,-0.04561
173.996875,-42.765625,-0.0447
174.00625,-42.765625,-0.04378
174.015625,-42.765625,-0.04287
174.025,-42.765625,-0.04195
174.034375,-42.765625,-0.04104
174.04375,-42.765625,-0.04012
174.053125,-42.765625,-0.03921
174.0625,-42.765625,-0.03829
174.071875,-42.765625,-0.03737
174.08125,-42.765625,-0.03646
174.090625,-42.765625,-0.03554
174.1,-42.765625,-0.03463
174.109375,-42.765625,-0.03371
174.11875,-42.765625,-0.0328
174.128125,-42.765625,-0.03188
174.1375,-42.765625,-0.03097
174.146875,-42.765625,-0.03006
174.15625,-42.765625,-0.02914
174.165625,-42.765625,-0.02823
174.175,-42.765625,-0.02731
174.184375,-42.765625,-0.0264
174.19375,-42.765625,-0.02548
174.203125,-42.765625,-0.02457
174.2125,-42.765625,-0.02365
174.221875,-42.765625,-0.02274
174.23125,-42.765625,-0.02183
174.240625,-42.765625,-0.02091
174.25,-42.765625,-0.02
174.259375,-42.765625,-0.01917
174.26875,-42.765625,-0.01835
174.278125,-42.765625,-0.01752
174.2875,-42.765625,-0.0167
174.296875,-42.765625,-0.01587
174.30625,-42.765625,-0.01505
174.315625,-42.765625,-0.01422
174.325,-42.765625,-0.0134
174.334375,-42.765625,-0.01257
174.34375,-42.765625,-0.01175
174.353125,-42.765625,-0.01092
174.3625,-42.765625,-0.0101
174.371875,-42.765625,-0.00927
174.38125,-42.765625,-0.00845
174.390625,-42.765625,-0.00762
174.4,-42.765625,-0.0068
174.409375,-42.765625,-0.00611
174.41875,-42.765625,-0.00543
174.428125,-42.765625,-0.00475
174.4375,-42.765625,-0.00407
174.446875,-42.765625,-0.00339
174.45625,-42.765625,-0.00271
174.465625,-42.765625,-0.00203
174.475,-42.765625,-0.00135
174.484375,-42.765625,-0.00067
174.49375,-42.765625,0.00001
174.503125,-42.765625,0.00069
174.5125,-42.765625,0.00137
174.521875,-42.765625,0.00205
174.53125,-42.765625,0.00273
174.540625,-42.765625,0.00341
174.55,-42.765625,0.0041
174.559375,-42.765625,0.00461
174.56875,-42.765625,0.00513
173.6125,-42.7578125,-0.08441
173.621875,-42.7578125,-0.08322
173.63125,-42.7578125,-0.08204
173.640625,-42.7578125,-0.08085
173.65,-42.7578125,-0.07966
173.659375,-42.7578125,-0.07856
173.66875,-42.7578125,-0.07746
173.678125,-42.7578125,-0.07636
173.6875,-42.7578125,-0.07526
173.696875,-42.7578125,-0.07425
173.70625,-42.7578125,-0.07323
173.715625,-42.7578125,-0.07221
173.725,-42.7578125,-0.07119
173.734375,-42.7578125,-0.07024
173.74375,-42.7578125,-0.06929
173.753125,-42.7578125,-0.06834
173.7625,-42.7578125,-0.06739
173.771875,-42.7578125,-0.06648
173.78125,-42.7578125,-0.06558
173.790625,-42.7578125,-0.06467
173.8,-42.7578125,-0.06377
173.809375,-42.7578125,-0.06288
173.81875,-42.7578125,-0.062
173.828125,-42.7578125,-0.06112
173.8375,-42.7578125,-0.06023
173.846875,-42.7578125,-0.05936
173.85625,-42.7578125,-0.05848
173.865625,-42.7578125,-0.0576
173.875,-42.7578125,-0.05672
173.884375,-42.7578125,-0.05584
173.89375,-42.7578125,-0.05495
173.903125,-42.7578125,-0.05407
173.9125,-42.7578125,-0.05318
173.921875,-42.7578125,-0.0523
173.93125,-42.7578125,-0.05142
173.940625,-42.7578125,-0.05053
173.95,-42.7578125,-0.04965
173.959375,-42.7578125,-0.04872
173.96875,-42.7578125,-0.04779
173.978125,-42.7578125,-0.04686
173.9875,-42.7578125,-0.04593
173.996875,-42.7578125,-0.045
174.00625,-42.7578125,-0.04407
174.015625,-42.7578125,-0.04314
174.025,-42.7578125,-0.04221
174.034375,-42.7578125,-0.04128
174.04375,-42.7578125,-0.04035
174.053125,-42.7578125,-0.03942
174.0625,-42.7578125,-0.03849
174.071875,-42.7578125,-0.03756
174.08125,-42.7578125,-0.03663
174.090625,-42.7578125,-0.0357
174.1,-42.7578125,-0.03477
174.109375,-42.7578125,-0.03385
174.11875,-42.7578125,-0.03292
174.128125,-42.7578125,-0.03199
174.1375,-42.7578125,-0.03106
174.146875,-42.7578125,-0.03014
174.15625,-42.7578125,-0.02921
174.165625,-42.7578125,-0.02828
174.175,-42.7578125,-0.02735
174.184375,-42.7578125,-0.02643
174.19375,-42.7578125,-0.0255
174.203125,-42.7578125,-0.02457
174.2125,-42.7578125,-0.02364
174.221875,-42.7578125,-0.02271
174.23125,-42.7578125,-0.02179
174.240625,-42.7578125,-0.02086
174.25,-42.7578125,-0.01993
174.259375,-42.7578125,-0.0191
174.26875,-42.7578125,-0.01826
174.278125,-42.7578125,-0.01742
174.2875,-42.7578125,-0.01659
174.296875,-42.7578125,-0.01575
174.30625,-42.7578125,-0.01492
174.315625,-42.7578125,-0.01408
174.325,-42.7578125,-0.01325
174.334375,-42.7578125,-0.01241
174.34375,-42.7578125,-0.01157
174.353125,-42.7578125,-0.01074
174.3625,-42.7578125,-0.0099
174.371875,-42.7578125,-0.00907
174.38125,-42.7578125,-0.00823
174.390625,-42.7578125,-0.0074
174.4,-42.7578125,-0.00656
174.409375,-42.7578125,-0.00587
174.41875,-42.7578125,-0.00518
174.428125,-42.7578125,-0.0045
174.4375,-42.7578125,-0.00381
174.446875,-42.7578125,-0.00312
174.45625,-42.7578125,-0.00243
174.465625,-42.7578125,-0.00175
174.475,-42.7578125,-0.00106
174.484375,-42.7578125,-0.00037
174.49375,-42.7578125,0.00032
174.503125,-42.7578125,0.001
174.5125,-42.7578125,0.00169
174.521875,-42.7578125,0.00238
174.53125,-42.7578125,0.00307
174.540625,-42.7578125,0.00375
174.55,-42.7578125,0.00444
174.559375,-42.7578125,0.00496
174.56875,-42.7578125,0.00549
173.6125,-42.75,-0.08576
173.621875,-42.75,-0.08451
173.63125,-42.75,-0.08327
173.640625,-42.75,-0.08202
173.65,-42.75,-0.08078
173.659375,-42.75,-0.07963
173.66875,-42.75,-0.07849
173.678125,-42.75,-0.07734
173.6875,-42.75,-0.0762
173.696875,-42.75,-0.07514
173.70625,-42.75,-0.07409
173.715625,-42.75,-0.07304
173.725,-42.75,-0.07199
173.734375,-42.75,-0.07101
173.74375,-42.75,-0.07003
173.753125,-42.75,-0.06906
173.7625,-42.75,-0.06808
173.771875,-42.75,-0.06715
173.78125,-42.75,-0.06623
173.790625,-42.75,-0.0653
173.8,-42.75,-0.06437
173.809375,-42.75,-0.06347
173.81875,-42.75,-0.06257
173.828125,-42.75,-0.06167
173.8375,-42.75,-0.06077
173.846875,-42.75,-0.05988
173.85625,-42.75,-0.05898
173.865625,-42.75,-0.05809
173.875,-42.75,-0.0572
173.884375,-42.75,-0.0563
173.89375,-42.75,-0.0554
173.903125,-42.75,-0.0545
173.9125,-42.75,-0.05361
173.921875,-42.75,-0.05271
173.93125,-42.75,-0.05181
173.940625,-42.75,-0.05091
173.95,-42.75,-0.05002
173.959375,-42.75,-0.04907
173.96875,-42.75,-0.04813
173.978125,-42.75,-0.04719
173.9875,-42.75,-0.04624
173.996875,-42.75,-0.0453
174.00625,-42.75,-0.04436
174.015625,-42.75,-0.04341
174.025,-42.75,-0.04247
174.034375,-42.75,-0.04153
174.04375,-42.75,-0.04058
174.053125,-42.75,-0.03964
174.0625,-42.75,-0.0387
174.071875,-42.75,-0.03775
174.08125,-42.75,-0.03681
174.090625,-42.75,-0.03587
174.1,-42.75,-0.03492
174.109375,-42.75,-0.03398
174.11875,-42.75,-0.03304
174.128125,-42.75,-0.0321
174.1375,-42.75,-0.03116
174.146875,-42.75,-0.03022
174.15625,-42.75,-0.02928
174.165625,-42.75,-0.02833
174.175,-42.75,-0.02739
174.184375,-42.75,-0.02645
174.19375,-42.75,-0.02551
174.203125,-42.75,-0.02457
174.2125,-42.75,-0.02363
174.221875,-42.75,-0.02269
174.23125,-42.75,-0.02175
174.240625,-42.75,-0.02081
174.25,-42.75,-0.01986
174.259375,-42.75,-0.01902
174.26875,-42.75,-0.01817
174.278125,-42.75,-0.01733
174.2875,-42.75,-0.01648
174.296875,-42.75,-0.01563
174.30625,-42.75,-0.01479
174.315625,-42.75,-0.01394
174.325,-42.75,-0.01309
174.334375,-42.75,-0.01225
174.34375,-42.75,-0.0114
174.353125,-42.75,-0.01055
174.3625,-42.75,-0.00971
174.371875,-42.75,-0.00886
174.38125,-42.75,-0.00802
174.390625,-42.75,-0.00717
174.4,-42.75,-0.00632
174.409375,-42.75,-0.00563
174.41875,-42.75,-0.00493
174.428125,-42.75,-0.00424
174.4375,-42.75,-0.00355
174.446875,-42.75,-0.00285
174.45625,-42.75,-0.00216
174.465625,-42.75,-0.00146
