lon,lat,de,dn,du
166.825,-45.375,-0.005491995,-0.0078856,3.8715e-05
166.8625,-45.375,-0.0056475525,-0.00834734,0.0001271325
166.9,-45.375,-0.00580311,-0.00880908,0.00021555
166.9375,-45.375,-0.005754955,-0.00910046,0.00030392
166.975,-45.375,-0.0057068,-0.00939184,0.00039229
167.0125,-45.375,-0.005658645,-0.00968322,0.00048066
167.05,-45.375,-0.00561049,-0.0099746,0.00056903
167.0875,-45.375,-0.0053390975,-0.0097824175,0.00058926
167.125,-45.375,-0.005067705,-0.009590235,0.00060949
167.1625,-45.375,-0.0047963125,-0.0093980525,0.00062972
167.2,-45.375,-0.00452492,-0.00920587,0.00064995
167.2375,-45.375,-0.0042252025,-0.0083032675,0.0005374225
167.275,-45.375,-0.003856502984,-0.007343578842,0.00035640488
167.3125,-45.375,-0.00353885822,-0.006396313784,0.000215274044
167.35,-45.375,-0.003235566664,-0.005458703152,9.2268734e-05
167.3875,-45.375,-0.003210911194,-0.00404978537,-0.000114923564
167.425,-45.375,-0.003196959046,-0.002650755794,-0.000315709538
167.4625,-45.375,-0.003202433404,-0.00124177276,-0.000517764882
167.5,-45.375,-0.00321237884,0.00017814911,-0.000722394158
167.5375,-45.375,-0.003587690272,0.001551070072,-0.000912217996
167.575,-45.375,-0.00396485009,0.00291187942,-0.00109963281
167.6125,-45.375,-0.004360562154,0.004255309766,-0.001284756178
167.65,-45.375,-0.004778496554,0.005599329468,-0.001476243976
167.6875,-45.375,-0.005390365,0.0064518175,-0.0015754825
167.725,-45.375,-0.00594123,0.007292745,-0.001660035
167.7625,-45.375,-0.006492095,0.0081336725,-0.0017445875
167.8,-45.375,-0.00704296,0.0089746,-0.00182914
167.8375,-45.375,-0.0074642475,0.0092150475,-0.0017938425
167.875,-45.375,-0.007885535,0.009455495,-0.001758545
167.9125,-45.375,-0.0083068225,0.0096959425,-0.0017232475
167.95,-45.375,-0.00872811,0.00993639,-0.00168795
167.9875,-45.375,-0.0088992725,0.00978156,-0.0015905725
168.025,-45.375,-0.009070435,0.00962673,-0.001493195
168.0625,-45.375,-0.0092415975,0.0094719,-0.0013958175
168.1,-45.375,-0.00941276,0.00931707,-0.00129844
168.1375,-45.375,-0.009369635,0.0089934525,-0.0011916825
168.175,-45.375,-0.00932651,0.008669835,-0.001084925
168.2125,-45.375,-0.009283385,0.0083462175,-0.0009781675
168.25,-45.375,-0.00924026,0.0080226,-0.00087141
168.2875,-45.375,-0.0090694825,0.0076721475,-0.0007815575
166.675,-45.34375,-0.00519870451,-0.00642207398,1.1218376e-05
166.7125,-45.34375,-0.005467346006,-0.00689823574,3.0355438e-05
166.75,-45.34375,-0.0057359875,-0.0073743975,4.94925e-05
166.7875,-45.34375,-0.005981544374,-0.00796071125,0.000182935624
166.825,-45.34375,-0.00622710125,-0.008547025,0.00031637875
166.8625,-45.34375,-0.006472658124,-0.00913333875,0.000449821874
166.9,-45.34375,-0.006718215,-0.0097196525,0.000583265
166.9375,-45.34375,-0.006727724374,-0.0101839175,0.00073660375
166.975,-45.34375,-0.00673723375,-0.0106481825,0.0008899425
167.0125,-45.34375,-0.006746743124,-0.0111124475,0.00104328125
167.05,-45.34375,-0.0067562525,-0.0115767125,0.00119662
167.0875,-45.34375,-0.00643979875,-0.01150264,0.0012646525
167.125,-45.34375,-0.006123345,-0.0114285675,0.001332685
167.1625,-45.34375,-0.00580689125,-0.011354495,0.0014007175
167.2,-45.34375,-0.005411344106,-0.011206889872,0.001391041138
167.2375,-45.34375,-0.00493508177,-0.01018743623,0.001200677602
167.275,-45.34375,-0.004450184966,-0.009129270336,0.00098965423
167.3125,-45.34375,-0.004025415106,-0.00803043627,0.000803094434
167.35,-45.34375,-0.00361951724,-0.006904740956,0.00062628946
167.3875,-45.34375,-0.003512580942,-0.005219903156,0.000316500298
167.425,-45.34375,-0.003441545336,-0.003531516296,1.0745294e-05
167.4625,-45.34375,-0.003433041356,-0.001804366232,-0.000303919586
167.5,-45.34375,-0.003453126682,-4.8755872e-05,-0.000625958752
167.5375,-45.34375,-0.003890876534,0.00164150551,-0.00092918564
167.575,-45.34375,-0.00434759918,0.00329535784,-0.001223415814
167.6125,-45.34375,-0.004854460098,0.004891216428,-0.001504524804
167.65,-45.34375,-0.00540165906,0.006464648106,-0.001787067226
167.6875,-45.34375,-0.00612857584,0.00745954465,-0.001935738246
167.725,-45.34375,-0.0068285925,0.008434250356,-0.002077794158
167.7625,-45.34375,-0.00752423279,0.00935954587,-0.002209145244
167.8,-45.34375,-0.0082398375,0.01024809,-0.00234252
167.8375,-45.34375,-0.008692610624,0.01042658375,-0.002287490626
167.875,-45.34375,-0.00914538375,0.0106050775,-0.00223246125
167.9125,-45.34375,-0.009598156874,0.01078357125,-0.002177431876
167.95,-45.34375,-0.01005093,0.010962065,-0.0021224025
167.9875,-45.34375,-0.010179210624,0.01071069125,-0.00199013375
168.025,-45.34375,-0.01030749125,0.0104593175,-0.001857865
168.0625,-45.34375,-0.010435771874,0.01020794375,-0.00172559625
168.1,-45.34375,-0.0105640525,0.00995657,-0.0015933275
168.1375,-45.34375,-0.0104527725,0.009557179376,-0.00145827875
168.175,-45.34375,-0.0103414925,0.00915778875,-0.00132323
168.2125,-45.34375,-0.0102302125,0.008758398124,-0.00118818125
168.25,-45.34375,-0.0101189325,0.0083590075,-0.0010531325
168.2875,-45.34375,-0.00988479125,0.007961566876,-0.00094506125
166.675,-45.3125,-0.00572212402,-0.006760027962,0.000277876754
166.7125,-45.3125,-0.00600660951,-0.00727335148,0.000257490876
166.75,-45.3125,-0.006291095,-0.007786675,0.000237105
166.7875,-45.3125,-0.00662665125,-0.0084975625,0.00041557375
166.825,-45.3125,-0.0069622075,-0.00920845,0.0005940425
166.8625,-45.3125,-0.00729776375,-0.0099193375,0.00077251125
166.9,-45.3125,-0.00763332,-0.010630225,0.00095098
166.9375,-45.3125,-0.00770049375,-0.011267375,0.0011692875
166.975,-45.3125,-0.0077676675,-0.011904525,0.001387595
167.0125,-45.3125,-0.00783484125,-0.012541675,0.0016059025
167.05,-45.3125,-0.007902015,-0.013178825,0.00182421
167.0875,-45.3125,-0.0075405,-0.0132228625,0.001940045
167.125,-45.3125,-0.007151646584,-0.013260169314,0.002005696926
167.1625,-45.3125,-0.006750340236,-0.01324778219,0.002081640356
167.2,-45.3125,-0.006269320276,-0.013141552632,0.002093672572
167.2375,-45.3125,-0.005653595512,-0.012110317216,0.001884592544
167.275,-45.3125,-0.00498374,-0.01095563,0.00159844
167.3125,-45.3125,-0.0044931,-0.00969142,0.00138116
167.35,-45.3125,-0.00407858,-0.0081581,0.0010934
167.3875,-45.3125,-0.00377835,-0.00639357,0.00074389
167.425,-45.3125,-0.0036236,-0.00445104,0.00034611
167.4625,-45.3125,-0.00363506,-0.00239542,-8.27e-05
167.5,-45.3125,-0.00382072,-0.0002982,-0.00052308
167.5375,-45.3125,-0.00417509,0.00176835,-0.00095515
167.575,-45.3125,-0.00468021,0.00373683,-0.00136032
167.6125,-45.3125,-0.00530802,0.00554955,-0.00172286
167.65,-45.3125,-0.00602368,0.00716183,-0.00203095
167.6875,-45.3125,-0.006893686802,0.008487462638,-0.002302609098
167.725,-45.3125,-0.007720331366,0.009625165904,-0.002506258144
167.7625,-45.3125,-0.008536406162,0.010622170624,-0.00267167932
167.8,-45.3125,-0.009397880492,0.011599730718,-0.00285046389
167.8375,-45.3125,-0.009925230754,0.01171522246,-0.002784949664
167.875,-45.3125,-0.010410777196,0.011811968806,-0.002705568592
167.9125,-45.3125,-0.01088949125,0.0118712,-0.00263161625
167.95,-45.3125,-0.01137375,0.01198774,-0.002556855
167.9875,-45.3125,-0.01145914875,0.0116398225,-0.002389695
168.025,-45.3125,-0.0115445475,0.011291905,-0.002222535
168.0625,-45.3125,-0.01162994625,0.0109439875,-0.002055375
168.1,-45.3125,-0.011715345,0.01059607,-0.001888215
168.1375,-45.3125,-0.01153591,0.01012090625,-0.001724875
168.175,-45.3125,-0.011356475,0.0096457425,-0.001561535
168.2125,-45.3125,-0.01117704,0.00917057875,-0.001398195
168.25,-45.3125,-0.010997605,0.008695415,-0.001234855
168.2875,-45.3125,-0.0107001,0.00825098625,-0.001108565
166.675,-45.28125,-0.00624554353,-0.007097981942,0.00054453513
166.7125,-45.28125,-0.006545873016,-0.007648467222,0.000484626314
166.75,-45.28125,-0.0068462025,-0.0081989525,0.0004247175
166.7875,-45.28125,-0.007271758124,-0.00903441375,0.000648211874
166.825,-45.28125,-0.00769731375,-0.009869875,0.00087170625
166.8625,-45.28125,-0.008122869374,-0.01070533625,0.001095200624
166.9,-45.28125,-0.008548425,-0.0115407975,0.001318695
166.9375,-45.28125,-0.008673263124,-0.0123508325,0.00160197125
166.975,-45.28125,-0.00879810125,-0.0131608675,0.0018852475
167.0125,-45.28125,-0.008922939374,-0.0139709025,0.00216852375
167.05,-45.28125,-0.0090477775,-0.0147809375,0.0024518
167.0875,-45.28125,-0.00860318062,-0.014964977844,0.002533687774
167.125,-45.28125,-0.008192401102,-0.015141465062,0.00266841735
167.1625,-45.28125,-0.007773502834,-0.015234911814,0.002826474426
167.2,-45.28125,-0.007072,-0.01483523,0.00271188
167.2375,-45.28125,-0.00642624,-0.01415665,0.00264558
167.275,-45.28125,-0.00575853,-0.01310893,0.00247712
167.3125,-45.28125,-0.00512163,-0.01169099,0.00220271
167.35,-45.28125,-0.00457129,-0.00992525,0.00182607
167.3875,-45.28125,-0.00416029,-0.00785841,0.0013589
167.425,-45.28125,-0.00393222,-0.0055591,0.00082042
167.4625,-45.28125,-0.00391615,-0.00311275,0.00023575
167.5,-45.28125,-0.00412317,-0.00061418,-0.00036645
167.5375,-45.28125,-0.0045453,0.00184099,-0.00095692
167.575,-45.28125,-0.00515713,0.00416463,-0.0015086
167.6125,-45.28125,-0.00591954,0.00628284,-0.00199901
167.65,-45.28125,-0.00678482,0.00814055,-0.00241183
167.6875,-45.28125,-0.00770216,0.00970331,-0.00273749
167.725,-45.28125,-0.00862264,0.01095678,-0.00297295
167.7625,-45.28125,-0.00950318,0.01190424,-0.00312085
167.8,-45.28125,-0.01058208505,0.01291182854,-0.00336261533
167.8375,-45.28125,-0.011199654708,0.013022606566,-0.00329627555
167.875,-45.28125,-0.011683003026,0.013056375262,-0.003173247206
167.9125,-45.28125,-0.012167043226,0.013061469706,-0.003063067184
167.95,-45.28125,-0.012672587504,0.013068504942,-0.002969351232
167.9875,-45.28125,-0.012739086874,0.01256895375,-0.00278925625
168.025,-45.28125,-0.01278160375,0.0121244925,-0.002587205
168.0625,-45.28125,-0.012824120626,0.01168003125,-0.00238515375
168.1,-45.28125,-0.0128666375,0.01123557,-0.0021831025
168.1375,-45.28125,-0.0126190475,0.010684633126,-0.00199147125
168.175,-45.28125,-0.0123714575,0.01013369625,-0.00179984
168.2125,-45.28125,-0.0121238675,0.009582759374,-0.00160820875
168.25,-45.28125,-0.0118762775,0.0090318225,-0.0014165775
168.2875,-45.28125,-0.01151540875,0.008540405626,-0.00127206875
166.675,-45.25,-0.00676896304,-0.007435935922,0.000811193506
166.7125,-45.25,-0.00708513652,-0.008023582962,0.000711761754
166.75,-45.25,-0.00740131,-0.00861123,0.00061233
166.7875,-45.25,-0.007916865,-0.009571265,0.00088085
166.825,-45.25,-0.00843242,-0.0105313,0.00114937
166.8625,-45.25,-0.008947975,-0.011491335,0.00141789
166.9,-45.25,-0.00946353,-0.01245137,0.00168641
166.9375,-45.25,-0.0096460325,-0.01343429,0.002034655
166.975,-45.25,-0.009828535,-0.01441721,0.0023829
167.0125,-45.25,-0.0100110375,-0.01540013,0.002731145
167.05,-45.25,-0.010114774952,-0.016390660876,0.00295137659
167.0875,-45.25,-0.00963204388,-0.016714646314,0.003074488744
167.125,-45.25,-0.00924127437,-0.017105801282,0.003307810274
167.1625,-45.25,-0.00907927,-0.01771517,0.00384396
167.2,-45.25,-0.00838699,-0.01750408,0.00392515
167.2375,-45.25,-0.00758726,-0.01686384,0.00387965
167.275,-45.25,-0.0067373,-0.01575743,0.00369024
167.3125,-45.25,-0.00590732,-0.01417487,0.00334857
167.35,-45.25,-0.00517373,-0.01213886,0.00285765
167.3875,-45.25,-0.00461035,-0.00970669,0.00223306
167.425,-45.25,-0.00427897,-0.00696758,0.00150233
167.4625,-45.25,-0.00422095,-0.00403523,0.00070255
167.5,-45.25,-0.00445185,-0.00103685,-0.00012359
167.5375,-45.25,-0.00495986,0.00189967,-0.00093255
167.575,-45.25,-0.00570852,0.00465795,-0.00168453
167.6125,-45.25,-0.00664261,0.00714298,-0.00234725
167.65,-45.25,-0.00769616,0.00928706,-0.00289823
167.6875,-45.25,-0.00880056,0.01105171,-0.00332553
167.725,-45.25,-0.0098918,0.01242592,-0.00362704
167.7625,-45.25,-0.01091563,0.01342175,-0.00380877
167.8,-45.25,-0.01183047,0.01406856,-0.00388266
167.8375,-45.25,-0.0126083,0.014407,-0.00386429
167.875,-45.25,-0.012954536974,0.014329455972,-0.0036280775
167.9125,-45.25,-0.013423091122,0.014249798622,-0.003478054046
167.95,-45.25,-0.013937242414,0.014156808812,-0.003360668372
167.9875,-45.25,-0.013968498326,0.013550847872,-0.003148727388
168.025,-45.25,-0.01401866,0.01295708,-0.002951875
168.0625,-45.25,-0.014018295,0.012416075,-0.0027149325
168.1,-45.25,-0.01401793,0.01187507,-0.00247799
168.1375,-45.25,-0.013702185,0.01124836,-0.0022580675
168.175,-45.25,-0.01338644,0.01062165,-0.002038145
168.2125,-45.25,-0.013070695,0.00999494,-0.0018182225
168.25,-45.25,-0.01275495,0.00936823,-0.0015983
168.2875,-45.25,-0.0123307175,0.008829825,-0.0014355725
166.675,-45.21875,-0.007312479146,-0.007592433866,0.00116270673
166.7125,-45.21875,-0.007641309572,-0.008192371934,0.001027390866
166.75,-45.21875,-0.00797014,-0.00879231,0.000892075
166.7875,-45.21875,-0.008695259374,-0.0099207225,0.001265955
166.825,-45.21875,-0.00942037875,-0.011049135,0.001639835
166.8625,-45.21875,-0.010145498124,-0.0121775475,0.002013715
166.9,-45.21875,-0.0108706175,-0.01330596,0.002387595
166.9375,-45.21875,-0.011304773124,-0.014660275624,0.00295679
166.975,-45.21875,-0.01173892875,-0.01601459125,0.003525985
167.0125,-45.21875,-0.012084600336,-0.017343946478,0.003958808014
167.05,-45.21875,-0.012402038426,-0.018702327192,0.004368662614
167.0875,-45.21875,-0.011915713076,-0.019485968376,0.00469616034
167.125,-45.21875,-0.01148698,-0.02029151,0.00506914
167.1625,-45.21875,-0.01088162,-0.02071907,0.00538397
167.2,-45.21875,-0.01006179,-0.02070301,0.0055626
167.2375,-45.21875,-0.00907392,-0.02015827,0.005568
167.275,-45.21875,-0.00799022,-0.01902316,0.00537043
167.3125,-45.21875,-0.00690427,-0.01727187,0.00495295
167.35,-45.21875,-0.00592175,-0.01492426,0.004316
167.3875,-45.21875,-0.00514722,-0.01205013,0.00347993
167.425,-45.21875,-0.00466945,-0.00876622,0.00248451
167.4625,-45.21875,-0.00454819,-0.00522555,0.00138509
167.5,-45.21875,-0.00480553,-0.00160086,0.00024613
167.5375,-45.21875,-0.0054237,0.00193484,-0.00086674
167.575,-45.21875,-0.00634954,0.00522667,-0.00189442
167.6125,-45.21875,-0.0075042,0.00815195,-0.0027903
167.65,-45.21875,-0.00879556,0.01062818,-0.00352364
167.6875,-45.21875,-0.01013059,0.01261435,-0.00408019
167.725,-45.21875,-0.01142553,0.01410696,-0.00446053
167.7625,-45.21875,-0.01261264,0.0151324,-0.00467685
167.8,-45.21875,-0.0136433,0.015738,-0.00474921
167.8375,-45.21875,-0.01448813,0.01598309,-0.00470189
167.875,-45.21875,-0.01513479,0.0159315,-0.00456028
167.9125,-45.21875,-0.01558473,0.01564583,-0.00434871
167.95,-45.21875,-0.016008537702,0.015286336308,-0.004136875826
167.9875,-45.21875,-0.015939658394,0.0145185283,-0.003849291804
168.025,-45.21875,-0.015864272836,0.013769994118,-0.00356654161
168.0625,-45.21875,-0.0157517525,0.013022276874,-0.003287151874
168.1,-45.21875,-0.01559782,0.0123208175,-0.0029584475
168.1375,-45.21875,-0.015141895626,0.01160897875,-0.002683088126
168.175,-45.21875,-0.01468597125,0.01089714,-0.00240772875
168.2125,-45.21875,-0.014230046874,0.01018530125,-0.002132369374
168.25,-45.21875,-0.0137741225,0.0094734625,-0.00185701
168.2875,-45.21875,-0.013251898126,0.008898608126,-0.00166513125
166.675,-45.1875,-0.00785599525,-0.00774893181,0.001514219956
166.7125,-45.1875,-0.008197482624,-0.008361160906,0.001343019978
166.75,-45.1875,-0.00853897,-0.00897339,0.00117182
166.7875,-45.1875,-0.00947365375,-0.01027018,0.00165106
166.825,-45.1875,-0.0104083375,-0.01156697,0.0021303
166.8625,-45.1875,-0.01134302125,-0.01286376,0.00260954
166.9,-45.1875,-0.012277705,-0.01416055,0.00308878
166.9375,-45.1875,-0.01296351375,-0.01588626125,0.003878925
166.975,-45.1875,-0.013630990508,-0.01755528549,0.004556534618
167.0125,-45.1875,-0.014186396672,-0.019258737468,0.00520943944
167.05,-45.1875,-0.014641040962,-0.02098354804,0.005792038014
167.0875,-45.1875,-0.01414179,-0.02223539,0.00627235
167.125,-45.1875,-0.0138152,-0.02342902,0.00690831
167.1625,-45.1875,-0.01316731,-0.02423705,0.00742861
167.2,-45.1875,-0.0122113,-0.02452407,0.00777325
167.2375,-45.1875,-0.0109972,-0.02416285,0.00788254
167.275,-45.1875,-0.00961463,-0.02305324,0.0077055
167.3125,-45.1875,-0.00818835,-0.02114219,0.00720929
167.35,-45.1875,-0.00686559,-0.01844064,0.00638778
167.3875,-45.1875,-0.00579627,-0.01503233,0.00526678
167.425,-45.1875,-0.00510981,-0.01107097,0.00390404
167.4625,-45.1875,-0.00489381,-0.00676481,0.00238329
167.5,-45.1875,-0.00518004,-0.00235123,0.00080323
167.5375,-45.1875,-0.0059412,0.0019332,-0.00073597
167.575,-45.1875,-0.00709865,0.00588073,-0.00214562
167.6125,-45.1875,-0.00853843,0.00933285,-0.00335815
167.65,-45.1875,-0.01013091,0.01219043,-0.00433198
167.6875,-45.1875,-0.0117495,0.01441349,-0.00505151
167.725,-45.1875,-0.013285,0.01601296,-0.00552345
167.7625,-45.1875,-0.01465403,0.01703793,-0.00577091
167.8,-45.1875,-0.01580171,0.01756174,-0.00582707
167.8375,-45.1875,-0.01669999,0.01766918,-0.00572942
167.875,-45.1875,-0.0173432,0.01744653,-0.00551526
167.9125,-45.1875,-0.01774237,0.01697457,-0.00521877
167.95,-45.1875,-0.01791972,0.01632452,-0.00486934
167.9875,-45.1875,-0.01791732471,0.0154669349,-0.00454502239
168.025,-45.1875,-0.017747020448,0.014582091298,-0.00417784776
168.0625,-45.1875,-0.017494204248,0.013668686174,-0.003811227038
168.1,-45.1875,-0.017191868272,0.012785660606,-0.003418992538
168.1375,-45.1875,-0.01658160625,0.0119695975,-0.00310810875
168.175,-45.1875,-0.0159855025,0.01117263,-0.0027773125
168.2125,-45.1875,-0.01538939875,0.0103756625,-0.00244651625
168.25,-45.1875,-0.014793295,0.009578695,-0.00211572
168.2875,-45.1875,-0.01417307875,0.00896739125,-0.00189469
166.675,-45.15625,-0.008399511354,-0.007905429754,0.00186573318
166.7125,-45.15625,-0.008753655676,-0.008529949878,0.00165864909
166.75,-45.15625,-0.0091078,-0.00915447,0.001451565
166.7875,-45.15625,-0.010252048124,-0.0106196375,0.002036165
166.825,-45.15625,-0.01139629625,-0.012084805,0.002620765
166.8625,-45.15625,-0.012540544374,-0.0135499725,0.003205365
166.9,-45.15625,-0.013735912756,-0.01502197046,0.003724815668
166.9375,-45.15625,-0.014700366038,-0.017065392602,0.004672064388
166.975,-45.15625,-0.015635122856,-0.019061551988,0.005611789032
167.0125,-45.15625,-0.016388954882,-0.021152169864,0.006530377118
167.05,-45.15625,-0.01676403,-0.02323003,0.00730197
167.0875,-45.15625,-0.01693984,-0.02522155,0.00832375
167.125,-45.15625,-0.01672431,-0.02697306,0.0092941
167.1625,-45.15625,-0.01607474,-0.02831437,0.01013514
167.2,-45.15625,-0.01498658,-0.02905632,0.01075566
167.2375,-45.15625,-0.0135075,-0.02901067,0.01105988
167.275,-45.15625,-0.0117455,-0.02801789,0.0109608
167.3125,-45.15625,-0.00986615,-0.02597915,0.01039654
167.35,-45.15625,-0.00807588,-0.02288522,0.00934621
167.3875,-45.15625,-0.00659218,-0.01883387,0.00784077
167.425,-45.15625,-0.00560646,-0.01402844,0.00596454
167.4625,-45.15625,-0.00524906,-0.00875538,0.00384581
167.5,-45.15625,-0.00556622,-0.00334474,0.00163794
167.5375,-45.15625,-0.00651521,0.00187681,-0.00050416
167.575,-45.15625,-0.007978,0.0066289,-0.0024461
167.6125,-45.15625,-0.00978803,0.0107072,-0.00408974
167.65,-45.15625,-0.01176172,0.0139956,-0.00537986
167.6875,-45.15625,-0.01372673,0.01646213,-0.00630238
167.725,-45.15625,-0.01554184,0.01814328,-0.00687657
167.7625,-45.15625,-0.01710671,0.01912294,-0.0071444
167.8,-45.15625,-0.01836287,0.01951123,-0.0071599
167.8375,-45.15625,-0.01928853,0.01942677,-0.0069803
167.875,-45.15625,-0.01989032,0.0189838,-0.00665975
167.9125,-45.15625,-0.02019426,0.01828429,-0.0062456
167.95,-45.15625,-0.02023771,0.0174142,-0.00577678
167.9875,-45.15625,-0.0200629,0.0164426,-0.00528361
168.025,-45.15625,-0.01971228,0.01542275,-0.0047886
168.0625,-45.15625,-0.019286175772,0.014284715918,-0.004360915976
168.1,-45.15625,-0.01880523884,0.013248487498,-0.003887856868
168.1375,-45.15625,-0.018021316876,0.01233021625,-0.003533129376
168.175,-45.15625,-0.01728503375,0.01144812,-0.00314689625
168.2125,-45.15625,-0.016548750624,0.01056602375,-0.002760663124
168.25,-45.15625,-0.0158124675,0.0096839275,-0.00237443
168.2875,-45.15625,-0.015094259376,0.009036174376,-0.00212424875
166.675,-45.125,-0.008943027458,-0.008061927698,0.002217246404
166.7125,-45.125,-0.009309828728,-0.00869873885,0.001974278202
166.75,-45.125,-0.00967663,-0.00933555,0.00173131
166.7875,-45.125,-0.0110304425,-0.010969095,0.00242127
166.825,-45.125,-0.012384255,-0.01260264,0.00311123
166.8625,-45.125,-0.013796712686,-0.01429473301,0.003748563712
166.9,-45.125,-0.015218249362,-0.01594390611,0.004359548284
166.9375,-45.125,-0.016466914788,-0.01829178671,0.005472727856
166.975,-45.125,-0.01782018,-0.02047336,0.00668818
167.0125,-45.125,-0.01897027,-0.02305836,0.00799831
167.05,-45.125,-0.01984834,-0.02574374,0.00941933
167.0875,-45.125,-0.02034342,-0.02841073,0.01090085
167.125,-45.125,-0.0203472,-0.03089012,0.01236392
167.1625,-45.125,-0.01977334,-0.03296208,0.01369892
167.2,-45.125,-0.01858209,-0.03436674,0.01476889
167.2375,-45.125,-0.0168059,-0.03482917,0.01542113
167.275,-45.125,-0.01456832,-0.03409955,0.01550797
167.3125,-45.125,-0.01208674,-0.03200351,0.01491491
167.35,-45.125,-0.00965173,-0.02849165,0.01359014
167.3875,-45.125,-0.00758216,-0.02367269,0.01156663
167.425,-45.125,-0.00616513,-0.01781642,0.00896793
167.4625,-45.125,-0.00559739,-0.01132072,0.00599319
167.5,-45.125,-0.00594681,-0.00464928,0.00288417
167.5375,-45.125,-0.0071453,0.00174302,-0.00011644
167.575,-45.125,-0.0090133,0.00747658,-0.00280337
167.6125,-45.125,-0.01130512,0.01228989,-0.00503421
167.65,-45.125,-0.01375971,0.01605279,-0.006738
167.6875,-45.125,-0.01614319,0.01875402,-0.00790887
167.725,-45.125,-0.01827547,0.02047272,-0.00859027
167.7625,-45.125,-0.02004012,0.0213444,-0.00885595
167.8,-45.125,-0.02138091,0.02152976,-0.00879246
167.8375,-45.125,-0.02229043,0.02119071,-0.00848596
167.875,-45.125,-0.0227958,0.02047487,-0.00801377
167.9125,-45.125,-0.02294508,0.01950756,-0.00744025
167.95,-45.125,-0.02279603,0.01838935,-0.00681578
167.9875,-45.125,-0.02240809,0.01719718,-0.00617766
168.025,-45.125,-0.02183721,0.01598729,-0.00555201
168.0625,-45.125,-0.02113298,0.01479894,-0.00495598
168.1,-45.125,-0.020446378816,0.013733629094,-0.004364384582
168.1375,-45.125,-0.0195105054,0.012746173422,-0.00394112073
168.175,-45.125,-0.018584565,0.01172361,-0.00351648
168.2125,-45.125,-0.0177081025,0.010756385,-0.00307481
168.25,-45.125,-0.01683164,0.00978916,-0.00263314
168.2875,-45.125,-0.01601544,0.0091049575,-0.0023538075
166.675,-45.09375,-0.00992263702,-0.008163287512,0.003248933662
