lon,lat,de,dn,du
169.3,-46.75,-0.00090955,0.00093486,0.00013149
169.45,-46.75,-0.00091265,0.00090559,0.00013938
169.6,-46.75,-0.00090885,0.00087072,0.00014491
169.75,-46.75,-0.000734344832,0.000670277278,0.000118073226
169.9,-46.75,-0.000647023442,0.000564969902,0.000105358522
170.05,-46.75,-0.000544410738,0.00045324869,8.794732e-05
170.2,-46.75,-0.000459283822,0.000364677532,7.3389976e-05
170.35,-46.75,-0.000387702196,0.000294566668,6.133312e-05
170.5,-46.75,-0.000323249516,0.000236234602,5.071778e-05
170.65,-46.75,-0.00026116629,0.000184750376,4.0713448e-05
170.8,-46.75,-0.000198554712,0.000136905518,3.0802636e-05
170.95,-46.75,-0.00013405787,9.0752716e-05,2.072551e-05
171.1,-46.75,-6.7612676e-05,4.527071e-05,1.043134e-05
171.25,-46.75,0,0,0
166,-46.625,0,0,0
166.15,-46.625,-9.2294406e-05,-0.000121104212,-5.8951594e-05
166.3,-46.625,-0.0001749315,-0.000223798354,-0.00011108722
166.45,-46.625,-0.000240554874,-0.000292322558,-0.000150322388
166.6,-46.625,-0.000287598618,-0.000318606404,-0.000173557146
166.75,-46.625,-0.000321097748,-0.00030479859,-0.000182864454
166.9,-46.625,-0.000346810502,-0.000255929688,-0.000182134454
167.05,-46.625,-0.00036943881,-0.000176743848,-0.000174263186
167.2,-46.625,-0.000392179632,-7.2117822e-05,-0.000161217882
167.35,-46.625,-0.00041737,5.2162268e-05,-0.000144295668
167.5,-46.625,-0.000446918048,0.000189420298,-0.000124411956
167.65,-46.625,-0.000483028596,0.00033295368,-0.000102288356
167.8,-46.625,-0.000528766794,0.000477583664,-7.8573168e-05
167.95,-46.625,-0.000588260556,0.000621636684,-5.3883384e-05
168.1,-46.625,-0.000668286366,0.000769698144,-2.8714568e-05
168.25,-46.625,-0.00078345,0.00093891,-3.26e-06
168.4,-46.625,-0.00084703,0.00101692,2.966e-05
168.55,-46.625,-0.0009043,0.00106982,5.899e-05
168.7,-46.625,-0.00095283,0.00109923,8.443e-05
168.85,-46.625,-0.00099107,0.0011078,0.00010587
169,-46.625,-0.00101836,0.0010988,0.00012338
169.15,-46.625,-0.00103475,0.00107565,0.0001372
169.3,-46.625,-0.00104088,0.00104167,0.00014763
169.45,-46.625,-0.00103776,0.00099991,0.00015505
169.6,-46.625,-0.00102663,0.00095296,0.00015983
169.75,-46.625,-0.00100882,0.00090299,0.00016238
169.9,-46.625,-0.00098562,0.00085173,0.00016307
170.05,-46.625,-0.000796172232,0.000652251896,0.000128669506
170.2,-46.625,-0.000672497472,0.000524385382,0.000107085228
170.35,-46.625,-0.00057262318,0.000427089938,9.020903e-05
170.5,-46.625,-0.000481747588,0.000345639036,7.5289138e-05
170.65,-46.625,-0.00039223477,0.00027243126,6.0925202e-05
170.8,-46.625,-0.000300038304,0.000203131192,4.6387732e-05
170.95,-46.625,-0.00020341945,0.000135219118,3.1343482e-05
171.1,-46.625,-0.000102828502,6.7608566e-05,1.5810868e-05
171.25,-46.625,0,0,0
166,-46.5,0,0,0
166.15,-46.5,-0.00013699131,-0.00018867321,-8.867135e-05
166.3,-46.5,-0.000257626784,-0.000348602906,-0.000166952922
166.45,-46.5,-0.000347520724,-0.00045208158,-0.000223715042
166.6,-46.5,-0.000403726382,-0.000485327966,-0.000252216908
166.75,-46.5,-0.000440291094,-0.000460262384,-0.000259406754
166.9,-46.5,-0.000467601098,-0.000388037846,-0.000254195772
167.05,-46.5,-0.000492736568,-0.000274883842,-0.000240661286
167.2,-46.5,-0.00051923914,-0.000126524398,-0.000221183564
167.35,-46.5,-0.000549593752,4.9160104e-05,-0.000197128766
167.5,-46.5,-0.000585331124,0.000241966564,-0.000169454938
167.65,-46.5,-0.000628577116,0.00044072359,-0.00013895993
167.8,-46.5,-0.000683068996,0.000635801988,-0.00010647748
167.95,-46.5,-0.000752627388,0.000821794668,-7.3025216e-05
168.1,-46.5,-0.00084194,0.00099966,-3.971e-05
168.25,-46.5,-0.00092432,0.0011182,1.47e-06
168.4,-46.5,-0.00100103,0.00120276,3.876e-05
168.55,-46.5,-0.00106782,0.00125447,7.153e-05
168.7,-46.5,-0.0011218,0.00127649,9.945e-05
168.85,-46.5,-0.00116143,0.00127318,0.00012249
169,-46.5,-0.00118641,0.00124943,0.00014082
169.15,-46.5,-0.0011974,0.0012101,0.00015481
169.3,-46.5,-0.00119576,0.00115964,0.00016489
169.45,-46.5,-0.00118319,0.00110189,0.00017157
169.6,-46.5,-0.0011616,0.00103999,0.00017535
169.75,-46.5,-0.00113284,0.00097642,0.00017673
169.9,-46.5,-0.00109865,0.00091305,0.00017616
170.05,-46.5,-0.00098216072,0.000779643516,0.000156575476
170.2,-46.5,-0.00086191065,0.000653522164,0.000136072398
170.35,-46.5,-0.000748545462,0.000543768664,0.000117128638
170.5,-46.5,-0.00063888289,0.000446800344,9.9304536e-05
170.65,-46.5,-0.000525986894,0.000356204434,8.131049e-05
170.8,-46.5,-0.000405944284,0.000267968872,6.2479612e-05
170.95,-46.5,-0.000276753124,0.000179384002,4.2449814e-05
171.1,-46.5,-0.000140281884,8.9944436e-05,2.1468652e-05
171.25,-46.5,0,0,0
166,-46.375,0,0,0
166.15,-46.375,-0.00019804405,-0.000284985718,-0.000128780886
166.3,-46.375,-0.000371063604,-0.000529858482,-0.000244338078
166.45,-46.375,-0.000488174856,-0.00068207289,-0.000325367952
166.6,-46.375,-0.000539495096,-0.000710361498,-0.000352188686
166.75,-46.375,-0.000568739144,-0.000662885134,-0.000348349882
166.9,-46.375,-0.000590566232,-0.000561075466,-0.000334580594
167.05,-46.375,-0.000614667222,-0.00040822928,-0.000313002626
167.2,-46.375,-0.000642446608,-0.00020825603,-0.00028572632
167.35,-46.375,-0.000676434746,2.903598e-05,-0.00025358089
167.5,-46.375,-0.000716235578,0.000288562262,-0.000217319102
167.65,-46.375,-0.000762879748,0.000552172126,-0.000177618946
167.8,-46.375,-0.000822304686,0.000803106028,-0.000135351606
167.95,-46.375,-0.00089724,0.00103008,-9.203e-05
168.1,-46.375,-0.00100273,0.00121073,-4.099e-05
168.25,-46.375,-0.00110545,0.00134583,6.27e-06
168.4,-46.375,-0.00119812,0.00143467,4.857e-05
168.55,-46.375,-0.00127526,0.0014804,8.518e-05
168.7,-46.375,-0.0013336,0.00148876,0.00011578
168.85,-46.375,-0.00137196,0.00146676,0.00014043
169,-46.375,-0.00139089,0.00142166,0.00015946
169.15,-46.375,-0.00139212,0.00136018,0.0001734
169.3,-46.375,-0.00137811,0.00128813,0.00018287
169.45,-46.375,-0.00135162,0.00121025,0.00018854
169.6,-46.375,-0.00131538,0.00113016,0.00019105
169.75,-46.375,-0.00127192,0.00105058,0.00019102
169.9,-46.375,-0.00122348,0.00097336,0.00018898
170.05,-46.375,-0.00117191,0.00089975,0.0001854
170.2,-46.375,-0.001044438944,0.000766291094,0.000163500246
170.35,-46.375,-0.000920765128,0.00064766221,0.00014292859
170.5,-46.375,-0.000799251618,0.000541589242,0.00012348988
170.65,-46.375,-0.00066688563,0.000437617262,0.000102532612
170.8,-46.375,-0.000520998816,0.000333155858,7.9770412e-05
170.95,-46.375,-0.00035736688,0.000224403582,5.4507508e-05
171.1,-46.375,-0.000181545906,0.000112785174,2.7613928e-05
171.25,-46.375,0,0,0
166,-46.25,0,0,0
166.15,-46.25,-0.00028412129,-0.000421411182,-0.00018211412
166.3,-46.25,-0.000540408724,-0.000803772416,-0.00035625055
166.45,-46.25,-0.00069462,-0.00103599,-0.00048123
166.6,-46.25,-0.00069734,-0.00101116,-0.00048282
166.75,-46.25,-0.000704604152,-0.000919841186,-0.000447223494
166.9,-46.25,-0.000711257466,-0.000785149608,-0.000422774098
167.05,-46.25,-0.00073291948,-0.000588701778,-0.000391042302
167.2,-46.25,-0.000759445324,-0.00032730642,-0.000355138202
167.35,-46.25,-0.000797463044,-1.3322414e-05,-0.000314149376
167.5,-46.25,-0.000840296696,0.000331074378,-0.000268621632
167.65,-46.25,-0.000884401612,0.000676296626,-0.000218845144
167.8,-46.25,-0.00094603,0.00099437,-0.00016528
167.95,-46.25,-0.00107731,0.00126996,-0.00010341
168.1,-46.25,-0.00121366,0.0014865,-4.428e-05
168.25,-46.25,-0.00134273,0.00163801,1.008e-05
168.4,-46.25,-0.00145431,0.00172599,5.817e-05
168.55,-46.25,-0.00154156,0.00175741,9.914e-05
168.7,-46.25,-0.00160128,0.00174234,0.00013269
168.85,-46.25,-0.00163338,0.00169182,0.00015901
169,-46.25,-0.00164005,0.00161636,0.00017864
169.15,-46.25,-0.00162485,0.00152508,0.00019233
169.3,-46.25,-0.0015919,0.00142529,0.00020093
169.45,-46.25,-0.00154537,0.00132255,0.00020532
169.6,-46.25,-0.00148905,0.00122085,0.00020632
169.75,-46.25,-0.00142624,0.00112286,0.00020466
169.9,-46.25,-0.00135965,0.00103023,0.00020098
170.05,-46.25,-0.00129141,0.0009439,0.00019581
170.2,-46.25,-0.00122317,0.00086423,0.0001896
170.35,-46.25,-0.001090824488,0.00073899984,0.000167595594
170.5,-46.25,-0.000970472826,0.00063427715,0.000149193784
170.65,-46.25,-0.000821305194,0.000519519516,0.000125559662
170.8,-46.25,-0.000653798472,0.00040263372,9.9561914e-05
170.95,-46.25,-0.000450169674,0.000272289292,6.8195882e-05
171.1,-46.25,-0.00022853486,0.000136792678,3.4479552e-05
171.25,-46.25,0,0,0
166,-46.125,0,0,0
166.15,-46.125,-0.000398032386,-0.000596886594,-0.00024342504
166.3,-46.125,-0.00081183,-0.00122783,-0.00051732
166.45,-46.125,-0.00084262,-0.00128052,-0.00053296
166.6,-46.125,-0.00085192,-0.00128438,-0.00053944
166.75,-46.125,-0.00084108,-0.00122017,-0.00053495
166.9,-46.125,-0.00081694,-0.00107098,-0.00051825
167.05,-46.125,-0.00084630791,-0.000834121808,-0.000473254278
167.2,-46.125,-0.00086495216,-0.000498945456,-0.000429634814
167.35,-46.125,-0.00091367541,-8.6093598e-05,-0.000379256774
167.5,-46.125,-0.000963086554,0.000372761038,-0.000324172908
167.65,-46.125,-0.0009884,0.00082757,-0.00026386
167.8,-46.125,-0.00114179,0.00124564,-0.0001922
167.95,-46.125,-0.00131797,0.00159368,-0.00012055
168.1,-46.125,-0.00149697,0.00185248,-5.204e-05
168.25,-46.125,-0.00165992,0.00201694,1.066e-05
168.4,-46.125,-0.00179268,0.00209368,6.562e-05
168.55,-46.125,-0.00188734,0.00209673,0.00011174
168.7,-46.125,-0.00194189,0.00204325,0.00014873
168.85,-46.125,-0.00195878,0.00195024,0.00017694
169,-46.125,-0.00194324,0.00183254,0.00019717
169.15,-46.125,-0.00190167,0.00170201,0.0002105
169.3,-46.125,-0.00184058,0.00156741,0.00021807
169.45,-46.125,-0.00176592,0.00143484,0.000221
169.6,-46.125,-0.00168269,0.00130819,0.00022031
169.75,-46.125,-0.00159494,0.00118973,0.00021688
169.9,-46.125,-0.00150575,0.00108058,0.00021146
170.05,-46.125,-0.00141737,0.00098105,0.00020465
170.2,-46.125,-0.0013314,0.00089097,0.00019693
170.35,-46.125,-0.00124889,0.00080983,0.00018866
170.5,-46.125,-0.00117051,0.000737,0.00018013
170.65,-46.125,-0.000994063848,0.000603549932,0.000150950342
170.8,-46.125,-0.0008227202,0.00048557021,0.000124721702
170.95,-46.125,-0.000560978482,0.00032532719,8.4234552e-05
171.1,-46.125,-0.00028242386,0.000162096244,4.2108396e-05
171.25,-46.125,0,0,0
166,-46,0,0,0
166.15,-46,-0.000496178254,-0.000738305196,-0.000274266044
166.3,-46,-0.00098116,-0.0014747,-0.0005618
166.45,-46,-0.00103811,-0.00158559,-0.00058465
166.6,-46,-0.00106304,-0.00164183,-0.0005972
166.75,-46,-0.00105382,-0.00161197,-0.00059717
166.9,-46,-0.00101711,-0.00146474,-0.00058299
167.05,-46,-0.00097042,-0.00117786,-0.00055409
167.2,-46,-0.00094038,-0.00074826,-0.00051089
167.35,-46,-0.00102919988,-0.000204867556,-0.00044907
167.5,-46,-0.001109974108,0.00041849337,-0.000384953228
167.65,-46,-0.00119375,0.00103895,-0.00031164
167.8,-46,-0.00140679,0.00159629,-0.00023077
167.95,-46,-0.00164931,0.00204029,-0.00014863
168.1,-46,-0.00188778,0.00234587,-6.929e-05
168.25,-46,-0.00209317,0.00251267,3.55e-06
168.4,-46,-0.00224662,0.00255836,6.711e-05
168.55,-46,-0.00234066,0.0025098,0.00011981
168.7,-46,-0.00237703,0.00239551,0.00016126
168.85,-46,-0.00236341,0.00224084,0.00019199
169,-46,-0.00231011,0.00206589,0.00021318
169.15,-46,-0.00222781,0.00188515,0.00022628
169.3,-46,-0.00212613,0.00170829,0.00023283
169.45,-46,-0.00201303,0.00154115,0.00023428
169.6,-46,-0.00189469,0.00138685,0.00023187
169.75,-46,-0.00177562,0.00124666,0.00022668
169.9,-46,-0.00165901,0.00112064,0.00021956
170.05,-46,-0.00154694,0.00100818,0.00021117
170.2,-46,-0.00144069,0.00090827,0.00020202
170.35,-46,-0.00134094,0.00081975,0.0001925
170.5,-46,-0.00124795,0.00074141,0.00018289
170.65,-46,-0.00116172,0.00067211,0.00017339
170.8,-46,-0.00108204,0.00061077,0.00016414
170.95,-46,-0.000688600196,0.000381353016,0.000101912226
171.1,-46,-0.000340182096,0.000186265106,4.9719482e-05
171.25,-46,0,0,0
166,-45.875,0,0,0
166.15,-45.875,-0.000605520628,-0.000881634186,-0.000291839134
166.3,-45.875,-0.00119281,-0.00175965,-0.00060028
166.45,-45.875,-0.00129738,-0.00196056,-0.00063067
166.6,-45.875,-0.00135671,-0.00210816,-0.00064946
166.75,-45.875,-0.00135993,-0.00215241,-0.00065399
166.9,-45.875,-0.00130938,-0.00203635,-0.0006429
167.05,-45.875,-0.00122764,-0.001711,-0.00061627
167.2,-45.875,-0.00115787,-0.00115697,-0.00057526
167.35,-45.875,-0.00115277,-0.00040361,-0.00052118
167.5,-45.875,-0.00125386,0.00046713,-0.00045493
167.65,-45.875,-0.00147147,0.00133986,-0.00037738
167.8,-45.875,-0.00177846,0.00210089,-0.00029053
167.95,-45.875,-0.00212164,0.0026711,-0.0001983
168.1,-45.875,-0.00244302,0.00302087,-0.0001062
168.25,-45.875,-0.00269814,0.00316445,-2.004e-05
168.4,-45.875,-0.00286426,0.00314276,5.554e-05
168.55,-45.875,-0.0029388,0.00300536,0.00011778
168.7,-45.875,-0.00293268,0.00279798,0.00016592
168.85,-45.875,-0.00286324,0.00255669,0.00020071
169,-45.875,-0.00274885,0.0023068,0.00022383
169.15,-45.875,-0.00260592,0.00206437,0.00023732
169.3,-45.875,-0.00244759,0.00183845,0.00024325
169.45,-45.875,-0.00228363,0.00163327,0.00024349
169.6,-45.875,-0.00212088,0.00145005,0.00023961
169.75,-45.875,-0.00196376,0.0012882,0.00023287
169.9,-45.875,-0.00181499,0.00114618,0.00022425
170.05,-45.875,-0.00167598,0.00102203,0.0002145
170.2,-45.875,-0.0015473,0.0009137,0.00020416
170.35,-45.875,-0.00142896,0.0008192,0.00019361
170.5,-45.875,-0.0013206,0.0007367,0.00018314
170.65,-45.875,-0.00122167,0.00066457,0.00017293
170.8,-45.875,-0.00113151,0.00060137,0.0001631
170.95,-45.875,-0.000771200206,0.000403049768,0.000109554868
171.1,-45.875,-0.000389704326,0.000201611168,5.4857308e-05
171.25,-45.875,0,0,0
166,-45.75,0,0,0
166.15,-45.75,-0.00073309426,-0.001028581552,-0.000292810494
166.3,-45.75,-0.00144945,-0.00207297,-0.00062528
166.45,-45.75,-0.00163882,-0.00240785,-0.0006612
166.6,-45.75,-0.00177035,-0.00270876,-0.00068316
166.75,-45.75,-0.00181406,-0.00290023,-0.00068843
166.9,-45.75,-0.00175657,-0.00288088,-0.00067728
167.05,-45.75,-0.00162055,-0.002546,-0.00065325
167.2,-45.75,-0.00147508,-0.001832,-0.00062115
167.35,-45.75,-0.00142003,-0.00076666,-0.00058319
167.5,-45.75,-0.00154111,0.00051051,-0.0005363
167.65,-45.75,-0.00186086,0.00178584,-0.00047396
167.8,-45.75,-0.00232304,0.00285255,-0.00039179
167.95,-45.75,-0.00282283,0.00358358,-0.00029203
168.1,-45.75,-0.00325719,0.00395473,-0.00018333
168.25,-45.75,-0.00356066,0.00401962,-7.678e-05
168.4,-45.75,-0.0037132,0.00386646,1.829e-05
168.55,-45.75,-0.00372842,0.00358302,9.64e-05
168.7,-45.75,-0.00363665,0.0032388,0.00015596
168.85,-45.75,-0.00347157,0.00288105,0.00019806
169,-45.75,-0.00326281,0.00253797,0.00022526
169.15,-45.75,-0.00303323,0.002224,0.00024057
169.3,-45.75,-0.00279891,0.00194478,0.00024687
169.45,-45.75,-0.0025703,0.00170077,0.00024663
169.6,-45.75,-0.00235362,0.00148977,0.00024186
169.75,-45.75,-0.00215215,0.00130836,0.00023408
169.9,-45.75,-0.0019672,0.00115279,0.00022443
170.05,-45.75,-0.00179884,0.00101945,0.00021374
170.2,-45.75,-0.00164643,0.00090504,0.00020259
170.35,-45.75,-0.00150893,0.00080666,0.00019139
170.5,-45.75,-0.00138511,0.00072182,0.00018039
170.65,-45.75,-0.00127368,0.00064844,0.00016977
170.8,-45.75,-0.00117342,0.00058474,0.00015965
170.95,-45.75,-0.000874986302,0.00042786489,0.000118349936
171.1,-45.75,-0.000447435002,0.000217129794,6.015488e-05
171.25,-45.75,0,0,0
166,-45.625,0,0,0
166.15,-45.625,-0.00087740641,-0.001159722018,-0.000254122844
166.3,-45.625,-0.00174079,-0.00238857,-0.0006263
166.45,-45.625,-0.00207587,-0.00291163,-0.00066084
166.6,-45.625,-0.00235303,-0.00345824,-0.00067493
166.75,-45.625,-0.00250532,-0.00392661,-0.0006656
166.9,-45.625,-0.00247569,-0.00414544,-0.00063796
167.05,-45.625,-0.00226391,-0.00389592,-0.00060732
167.2,-45.625,-0.00197277,-0.00299766,-0.0005934
167.35,-45.625,-0.00179929,-0.00144162,-0.00060523
167.5,-45.625,-0.00193489,0.00052629,-0.00062808
167.65,-45.625,-0.00243278,0.00247917,-0.00062906
167.8,-45.625,-0.00316543,0.00401522,-0.00058046
167.95,-45.625,-0.00391269,0.00493208,-0.00047854
168.1,-45.625,-0.00448929,0.00525068,-0.00034205
168.25,-45.625,-0.00481054,0.00512403,-0.00019742
168.4,-45.625,-0.00488271,0.00473213,-6.58e-05
168.55,-45.625,-0.00476083,0.00422111,4.155e-05
168.7,-45.625,-0.00451136,0.00368693,0.00012185
168.85,-45.625,-0.00419195,0.00318266,0.00017739
169,-45.625,-0.00384482,0.00273222,0.00021263
169.15,-45.625,-0.00349756,0.00234234,0.00023236
169.3,-45.625,-0.0031664,0.00201085,0.00024083
169.45,-45.625,-0.00285976,0.00173166,0.00024145
169.6,-45.625,-0.00258101,0.00149751,0.00023684
169.75,-45.625,-0.00233054,0.00130126,0.0002289
169.9,-45.625,-0.00210707,0.00113653,0.00021897
170.05,-45.625,-0.00190849,0.00099784,0.000208
170.2,-45.625,-0.00173236,0.00088062,0.00019662
170.35,-45.625,-0.00157623,0.00078111,0.00018526
170.5,-45.625,-0.00143776,0.00069622,0.00017419
170.65,-45.625,-0.00131478,0.00062346,0.00016358
170.8,-45.625,-0.00120539,0.00056079,0.00015351
170.95,-45.625,-0.00110789,0.00050654,0.00014404
171.1,-45.625,-0.000525049376,0.000239043114,6.7412274e-05
171.25,-45.625,0,0,0
166,-45.5,0,0,0
166.15,-45.5,-0.001035741384,-0.001221736522,-9.7380884e-05
166.3,-45.5,-0.001969795418,-0.00241403862,-0.000281740902
166.45,-45.5,-0.00259695,-0.00341848,-0.0006087
166.6,-45.5,-0.00315347,-0.00433146,-0.00058743
166.75,-45.5,-0.0035705,-0.00529157,-0.00051919
166.9,-45.5,-0.00368835,-0.00604205,-0.00041693
167.05,-45.5,-0.00340534,-0.00614621,-0.00032925
167.2,-45.5,-0.00283387,-0.00511838,-0.00033182
167.35,-45.5,-0.00237244,-0.00277179,-0.00047304
167.5,-45.5,-0.00248993,0.00045286,-0.0007079
167.65,-45.5,-0.0033258,0.00361885,-0.00090899
167.8,-45.5,-0.00455772,0.00588323,-0.00096676
167.95,-45.5,-0.00569174,0.00695024,-0.00086532
168.1,-45.5,-0.00640404,0.00702261,-0.00066375
168.25,-45.5,-0.00663163,0.00649078,-0.00043515
168.4,-45.5,-0.00647408,0.00569656,-0.00022892
168.55,-45.5,-0.00607517,0.00485721,-6.59e-05
168.7,-45.5,-0.00555782,0.00408199,5.19e-05
168.85,-45.5,-0.00500602,0.00341191,0.00013113
169,-45.5,-0.00446924,0.00285229,0.00018071
169.15,-45.5,-0.00397262,0.00239294,0.00020888
169.3,-45.5,-0.00352627,0.00201864,0.00022226
169.45,-45.5,-0.00313182,0.00171406,0.00022574
169.6,-45.5,-0.00278653,0.00146567,0.00022284
169.75,-45.5,-0.00248574,0.00126221,0.00021599
169.9,-45.5,-0.00222421,0.00109461,0.00020684
170.05,-45.5,-0.00199679,0.00095567,0.00019648
170.2,-45.5,-0.00179877,0.00083974,0.00018564
170.35,-45.5,-0.00162596,0.00074235,0.00017479
170.5,-45.5,-0.00147474,0.00065999,0.00016421
170.65,-45.5,-0.00134201,0.00058991,0.00015407
170.8,-45.5,-0.00122513,0.00052989,0.00014448
170.95,-45.5,-0.00112186,0.0004782,0.00013547
171.1,-45.5,-0.000544872506,0.000232502666,6.5454218e-05
171.25,-45.5,0,0,0
166,-45.375,0,0,0
166.15,-45.375,-0.001295763706,-0.001313185446,0.00014634021
166.3,-45.375,-0.002505700286,-0.002627367962,0.000205417278
166.45,-45.375,-0.003509594924,-0.003922219986,8.0358128e-05
166.6,-45.375,-0.00416969,-0.00520612,-0.00037276
166.75,-45.375,-0.00518088,-0.00696212,-0.00013812
166.9,-45.375,-0.00580311,-0.00880908,0.00021555
167.05,-45.375,-0.00561049,-0.0099746,0.00056903
167.2,-45.375,-0.00452492,-0.00920587,0.00064995
167.35,-45.375,-0.00332605,-0.00559546,0.00019984
167.5,-45.375,-0.00329178,0.0001124,-0.00067846
167.65,-45.375,-0.0048395,0.00561089,-0.00149093
167.8,-45.375,-0.00704296,0.0089746,-0.00182914
167.95,-45.375,-0.00872811,0.00993639,-0.00168795
168.1,-45.375,-0.00941276,0.00931707,-0.00129844
168.25,-45.375,-0.00924026,0.0080226,-0.00087141
168.4,-45.375,-0.00855715,0.00662079,-0.000512
168.55,-45.375,-0.00765858,0.00536501,-0.00024646
168.7,-45.375,-0.00672765,0.00432791,-6.485e-05
168.85,-45.375,-0.00585694,0.00350241,5.273e-05
169,-45.375,-0.00508335,0.00285507,0.00012511
169.15,-45.375,-0.00441431,0.00234905,0.00016698
169.3,-45.375,-0.00384354,0.00195222,0.00018879
169.45,-45.375,-0.00335955,0.00163893,0.00019771
169.6,-45.375,-0.00294979,0.00138948,0.00019852
169.75,-45.375,-0.00260245,0.001189,0.00019436
169.9,-45.375,-0.00230719,0.00102634,0.00018729
170.05,-45.375,-0.00205523,0.00089311,0.00017864
170.2,-45.375,-0.00183928,0.000783,0.00016925
