lon,lat,de,dn,du
172.9,-46.5,-0.00099693045,0.00018277503,4.233463e-05
173.05,-46.5,-0.000960655222,0.000211247422,5.4415452e-05
173.2,-46.5,-0.000906555736,0.000229634916,6.2758412e-05
173.35,-46.5,-0.000831084106,0.000235603256,6.6699426e-05
173.5,-46.5,-0.000727538968,0.00022575004,6.5293608e-05
173.65,-46.5,-0.000582438862,0.000194202708,5.6893294e-05
173.8,-46.5,-0.00036586512,0.00012894082,3.8049086e-05
173.95,-46.5,0,0,0
174.1,-46.5,0,0,0
174.25,-46.5,0,0,0
174.4,-46.5,0,0,0
174.55,-46.5,0,0,0
174.7,-46.5,0,0,0
174.85,-46.5,0,0,0
175,-46.5,0,0,0
175.15,-46.5,0,0,0
175.3,-46.5,0,0,0
175.45,-46.5,0,0,0
175.6,-46.5,0,0,0
175.75,-46.5,0,0,0
175.9,-46.5,0,0,0
176.05,-46.5,0,0,0
168.1,-46.375,0,0,0
168.25,-46.375,-0.000104749904,-0.000113500784,-6.284823e-05
168.4,-46.375,-0.000207883442,-0.000225679638,-0.00012486861
168.55,-46.375,-0.000308157968,-0.000335632388,-0.000185451004
168.7,-46.375,-0.00040533533,-0.000443548228,-0.000244570868
168.85,-46.375,-0.000500871278,-0.000551406592,-0.000303182016
169,-46.375,-0.000595248862,-0.000659977072,-0.00036155998
169.15,-46.375,-0.00067436897,-0.000753434044,-0.000410835878
169.3,-46.375,-0.00080861,-0.00091142,-0.00049456
169.45,-46.375,-0.00082872,-0.0009393,-0.00050704
169.6,-46.375,-0.00084678,-0.00096432,-0.00051781
169.75,-46.375,-0.00086247,-0.00098562,-0.00052649
169.9,-46.375,-0.00087549,-0.00100224,-0.00053263
170.05,-46.375,-0.00088559,-0.00101314,-0.00053581
170.2,-46.375,-0.000787290258,-0.000888605922,-0.000468217778
170.35,-46.375,-0.000732364928,-0.000805029348,-0.000422640432
170.5,-46.375,-0.000709914868,-0.00074656091,-0.00039074528
170.65,-46.375,-0.000711726904,-0.000695399142,-0.000363362406
170.8,-46.375,-0.00073843339,-0.00064765511,-0.000338549708
170.95,-46.375,-0.000790766672,-0.000599467562,-0.000314418888
171.1,-46.375,-0.000863127244,-0.000549242774,-0.000290147624
171.25,-46.375,-0.000948936454,-0.000495671462,-0.000265059994
171.4,-46.375,-0.001042213928,-0.000437573274,-0.00023855968
171.55,-46.375,-0.001137729418,-0.000374160104,-0.000210248104
171.7,-46.375,-0.0012309025,-0.000305225038,-0.000180001136
171.85,-46.375,-0.001317719802,-0.000231211992,-0.000147988184
172,-46.375,-0.001394694918,-0.00015319871,-0.00011465217
172.15,-46.375,-0.001458851848,-7.2820014e-05,-8.0664764e-05
172.3,-46.375,-0.001507710734,7.850088e-06,-4.6866156e-05
172.45,-46.375,-0.001539258402,8.6440048e-05,-1.4197082e-05
172.6,-46.375,-0.00155188804,0.00016042615,1.6368798e-05
172.75,-46.375,-0.001544291188,0.00022725859,4.3883506e-05
172.9,-46.375,-0.001515279856,0.000284443324,6.7465432e-05
173.05,-46.375,-0.001463504974,0.000329552934,8.6313156e-05
173.2,-46.375,-0.001387014164,0.00036013503,9.9682718e-05
173.35,-46.375,-0.00128254935,0.000373473972,0.000106815476
173.5,-46.375,-0.001144417002,0.000366135018,0.000106796368
173.65,-46.375,-0.000962719082,0.00033318742,9.8312904e-05
173.8,-46.375,-0.000721147266,0.000267092228,7.9311384e-05
173.95,-46.375,-0.000398251084,0.00015736731,4.6878682e-05
174.1,-46.375,0,0,0
174.25,-46.375,0,0,0
174.4,-46.375,0,0,0
174.55,-46.375,0,0,0
174.7,-46.375,0,0,0
174.85,-46.375,0,0,0
175,-46.375,0,0,0
175.15,-46.375,0,0,0
175.3,-46.375,0,0,0
175.45,-46.375,0,0,0
175.6,-46.375,0,0,0
175.75,-46.375,0,0,0
175.9,-46.375,0,0,0
176.05,-46.375,0,0,0
168.1,-46.25,0,0,0
168.25,-46.25,-0.000141999266,-0.000153195768,-8.4981926e-05
168.4,-46.25,-0.000281273204,-0.000303999974,-0.000168530252
168.55,-46.25,-0.000415345928,-0.00045033857,-0.00024935878
168.7,-46.25,-0.000543209256,-0.000591793714,-0.000327054298
168.85,-46.25,-0.000670102634,-0.000734735076,-0.000404944078
169,-46.25,-0.00081062,-0.00089599,-0.00049208
169.15,-46.25,-0.00083845,-0.00093292,-0.00050983
169.3,-46.25,-0.00086497,-0.0009688,-0.00052668
169.45,-46.25,-0.00088978,-0.00100289,-0.00054226
169.6,-46.25,-0.00091246,-0.00103435,-0.00055617
169.75,-46.25,-0.0009326,-0.00106219,-0.00056795
169.9,-46.25,-0.0009498,-0.0010853,-0.00057709
170.05,-46.25,-0.00096371,-0.00110244,-0.00058306
170.2,-46.25,-0.00097405,-0.0011123,-0.00058529
170.35,-46.25,-0.000921988294,-0.001030608496,-0.000540209508
170.5,-46.25,-0.000905748252,-0.00097981464,-0.000511737602
170.65,-46.25,-0.000909579842,-0.000920119154,-0.000479555618
170.8,-46.25,-0.00094579163,-0.000863073994,-0.000449755982
170.95,-46.25,-0.001023722824,-0.000801935512,-0.000419178292
171.1,-46.25,-0.001129905324,-0.000737248526,-0.000387989516
171.25,-46.25,-0.001253401926,-0.000667679014,-0.0003554831
171.4,-46.25,-0.00138585374,-0.000591408384,-0.000320760156
171.55,-46.25,-0.001520332994,-0.000507159002,-0.00028320114
171.7,-46.25,-0.001650817486,-0.000414562382,-0.000242617368
171.85,-46.25,-0.00177200827,-0.000314235164,-0.000199264388
172,-46.25,-0.001879285288,-0.000207727004,-0.000153799008
172.15,-46.25,-0.00196870971,-9.7392316e-05,-0.000107206618
172.3,-46.25,-0.002037030122,1.3793762e-05,-6.0708958e-05
172.45,-46.25,-0.002081668696,0.000122455582,-1.5660896e-05
172.6,-46.25,-0.002100670886,0.000225047176,2.65534e-05
172.75,-46.25,-0.002092604346,0.000318061378,6.4613064e-05
172.9,-46.25,-0.002056392812,0.00039818674,9.7330434e-05
173.05,-46.25,-0.001991070656,0.000462385958,0.000123689028
173.2,-46.25,-0.001895446592,0.000507878296,0.000142843824
173.35,-46.25,-0.001767682132,0.000532022582,0.00015408339
173.5,-46.25,-0.00160486061,0.000532128646,0.00015676348
173.65,-46.25,-0.001402873194,0.000505319726,0.00015025057
173.8,-46.25,-0.001157753778,0.000448873358,0.000134004866
173.95,-46.25,-0.00087185707,0.000362377016,0.000108203344
174.1,-46.25,-0.000572609806,0.000255119454,7.5928712e-05
174.25,-46.25,-0.0003442273,0.000162179376,4.7997388e-05
174.4,-46.25,0,0,0
174.55,-46.25,0,0,0
174.7,-46.25,0,0,0
174.85,-46.25,0,0,0
175,-46.25,0,0,0
175.15,-46.25,0,0,0
175.3,-46.25,0,0,0
175.45,-46.25,0,0,0
175.6,-46.25,0,0,0
175.75,-46.25,0,0,0
175.9,-46.25,0,0,0
176.05,-46.25,0,0,0
168.1,-46.125,0,0,0
168.25,-46.125,-0.00018197396,-0.000195282314,-0.00010854922
168.4,-46.125,-0.000359864178,-0.000386785922,-0.000214911692
168.55,-46.125,-0.000528743282,-0.000569928206,-0.000316399566
168.7,-46.125,-0.000682053134,-0.00073855298,-0.000409343466
168.85,-46.125,-0.00082571,-0.00089975,-0.00049746
169,-46.125,-0.00085962,-0.0009428,-0.00051889
169.15,-46.125,-0.00089284,-0.00098593,-0.00053995
169.3,-46.125,-0.00092492,-0.0010285,-0.00056028
169.45,-46.125,-0.00095538,-0.00106975,-0.0005795
169.6,-46.125,-0.00098371,-0.00110874,-0.00059714
169.75,-46.125,-0.00100939,-0.00114437,-0.00061267
169.9,-46.125,-0.0010319,-0.00117535,-0.0006255
170.05,-46.125,-0.00105073,-0.00120025,-0.00063499
170.2,-46.125,-0.00106547,-0.00121747,-0.00064045
170.35,-46.125,-0.00107579,-0.00122529,-0.00064117
170.5,-46.125,-0.00108151,-0.00122197,-0.00063644
170.65,-46.125,-0.001075052578,-0.001142188838,-0.000593366482
170.8,-46.125,-0.001111430468,-0.001082586198,-0.000561740312
170.95,-46.125,-0.001228427666,-0.001007951962,-0.000524548782
171.1,-46.125,-0.001379369304,-0.000930136806,-0.000487149048
171.25,-46.125,-0.001548912186,-0.000846387684,-0.000448122732
171.4,-46.125,-0.001727466114,-0.000753222244,-0.000405796702
171.55,-46.125,-0.00190693133,-0.000648505142,-0.000359178932
171.7,-46.125,-0.002080026176,-0.000531630326,-0.000308002812
171.85,-46.125,-0.002240210508,-0.000403439278,-0.000252652988
172,-46.125,-0.002381728252,-0.000266081828,-0.000194072858
172.15,-46.125,-0.002499671584,-0.000122816008,-0.00013365374
172.3,-46.125,-0.00259003135,2.2261698e-05,-7.3102162e-05
172.45,-46.125,-0.002649715372,0.000164541342,-1.4290948e-05
172.6,-46.125,-0.002676522464,0.000299245592,4.0892636e-05
172.75,-46.125,-0.002669062498,0.000421753006,9.0684912e-05
172.9,-46.125,-0.002626616392,0.0005278563,0.000133554216
173.05,-46.125,-0.002548938242,0.000613925862,0.000168268694
173.2,-46.125,-0.002436019422,0.000676969618,0.00019392016
173.35,-46.125,-0.002287871972,0.000714609416,0.000209910784
173.5,-46.125,-0.00210447011,0.000725037254,0.000215923596
173.65,-46.125,-0.00188615931,0.00070708948,0.000211921028
173.8,-46.125,-0.001635137586,0.000660704458,0.000198254162
173.95,-46.125,-0.00135881361,0.000588147944,0.000176001118
174.1,-46.125,-0.001074354852,0.000495921426,0.000147514114
174.25,-46.125,-0.000804299396,0.00039359805,0.000116060844
174.4,-46.125,-0.000526283658,0.000272482542,7.9434958e-05
174.55,-46.125,-0.000312648396,0.000169378258,4.8800818e-05
174.7,-46.125,0,0,0
174.85,-46.125,0,0,0
175,-46.125,0,0,0
175.15,-46.125,0,0,0
175.3,-46.125,0,0,0
175.45,-46.125,0,0,0
175.6,-46.125,0,0,0
175.75,-46.125,0,0,0
175.9,-46.125,0,0,0
176.05,-46.125,0,0,0
168.1,-46,0,0,0
168.25,-46,-0.000226032398,-0.000241147562,-0.00013430326
168.4,-46,-0.000447466266,-0.000477933196,-0.000266167732
168.55,-46,-0.000657709886,-0.00070403535,-0.000391984324
168.7,-46,-0.00083055,-0.00089274,-0.00049646
168.85,-46,-0.0008703,-0.00094077,-0.00052115
169,-46,-0.00091012,-0.00099001,-0.00054603
169.15,-46,-0.00094959,-0.00104,-0.00057082
169.3,-46,-0.00098822,-0.00109011,-0.00059515
169.45,-46,-0.00102546,-0.00113954,-0.00061859
169.6,-46,-0.00106067,-0.00118728,-0.00064063
169.75,-46,-0.00109322,-0.00123212,-0.00066068
169.9,-46,-0.00112241,-0.0012726,-0.00067804
170.05,-46,-0.00114759,-0.00130706,-0.00069194
170.2,-46,-0.00116813,-0.00133358,-0.00070156
170.35,-46,-0.00118353,-0.00135008,-0.00070601
170.5,-46,-0.00119343,-0.00135434,-0.00070436
170.65,-46,-0.00119769,-0.00134408,-0.00069573
170.8,-46,-0.00119645,-0.00131713,-0.00067929
170.95,-46,-0.001399188068,-0.001217149334,-0.000630127478
171.1,-46,-0.001610232038,-0.00112895905,-0.00058793516
171.25,-46,-0.0018354114,-0.001034512674,-0.000544062082
171.4,-46,-0.002068167198,-0.000926587768,-0.00049512499
171.55,-46,-0.00229990004,-0.00080200899,-0.000439715076
171.7,-46,-0.00252214538,-0.000660014504,-0.000377561958
171.85,-46,-0.002727079336,-0.000501809794,-0.000309271892
172,-46,-0.002907745626,-0.00033034502,-0.000236185696
172.15,-46,-0.003058217022,-0.000150051588,-0.000160233324
172.3,-46,-0.003173708324,3.3527696e-05,-8.3755004e-05
172.45,-46,-0.003250638976,0.000214202494,-9.293368e-06
172.6,-46,-0.003286641098,0.000385640846,6.062318e-05
172.75,-46,-0.00328050679,0.000541848756,0.000123679736
172.9,-46,-0.003232072018,0.000677559594,0.00017793282
173.05,-46,-0.003142046498,0.000788491568,0.00022191137
173.2,-46,-0.003011820878,0.000871464896,0.00025465734
173.35,-46,-0.002843316226,0.00092440821,0.000275715988
173.5,-46,-0.002638988548,0.000946321472,0.000285099088
173.65,-46,-0.002402156346,0.000937296486,0.000283255786
173.8,-46,-0.002137823642,0.000898707054,0.00027108964
173.95,-46,-0.001853904936,0.000833588872,0.000250032848
174.1,-46,-0.0015616966,0.000746820254,0.000222065784
174.25,-46,-0.00127233177,0.00064380886,0.000189296914
174.4,-46,-0.000988186844,0.000526953856,0.000152878172
174.55,-46,-0.000724309926,0.00040503049,0.000115768316
174.7,-46,-0.000460085294,0.000269340788,7.5698282e-05
174.85,-46,-0.000262454986,0.000159354452,4.4097738e-05
175,-46,0,0,0
175.15,-46,0,0,0
175.3,-46,0,0,0
175.45,-46,0,0,0
175.6,-46,0,0,0
175.75,-46,0,0,0
175.9,-46,0,0,0
176.05,-46,0,0,0
168.1,-45.875,0,0,0
168.25,-45.875,-0.000274689368,-0.000291374742,-0.00016249609
168.4,-45.875,-0.0005462586,-0.000579763948,-0.00032347165
168.55,-45.875,-0.00082408,-0.00087554,-0.00048891
168.7,-45.875,-0.00086902,-0.00092715,-0.00051627
168.85,-45.875,-0.00091494,-0.00098108,-0.0005444
169,-45.875,-0.00096146,-0.00103701,-0.00057309
169.15,-45.875,-0.00100814,-0.00109453,-0.00060206
169.3,-45.875,-0.00105445,-0.00115304,-0.00063093
169.45,-45.875,-0.00109974,-0.00121172,-0.00065925
169.6,-45.875,-0.00114329,-0.00126954,-0.00068646
169.75,-45.875,-0.0011843,-0.00132519,-0.0007119
169.9,-45.875,-0.0012219,-0.00137705,-0.00073477
170.05,-45.875,-0.00125523,-0.00142321,-0.00075418
170.2,-45.875,-0.00128341,-0.00146142,-0.00076911
170.35,-45.875,-0.00130568,-0.00148914,-0.00077847
170.5,-45.875,-0.00132143,-0.0015036,-0.00078109
170.65,-45.875,-0.00133028,-0.00150188,-0.0007758
170.8,-45.875,-0.00133221,-0.00148106,-0.00076147
170.95,-45.875,-0.00156164257,-0.001414556322,-0.000728735972
171.1,-45.875,-0.001826959382,-0.001334037384,-0.000690402028
171.25,-45.875,-0.002114334178,-0.001236116192,-0.000645065444
171.4,-45.875,-0.00240989124,-0.001116607164,-0.000590926098
171.55,-45.875,-0.002702356248,-0.00097292855,-0.000526994426
171.7,-45.875,-0.002981575968,-0.000804608902,-0.00045325805
171.85,-45.875,-0.003238215828,-0.000613440376,-0.000370686928
172,-45.875,-0.003463957896,-0.00040343687,-0.000281164712
172.15,-45.875,-0.003651742554,-0.00018057302,-0.000187338852
172.3,-45.875,-0.003795945946,4.7698178e-05,-9.2391162e-05
172.45,-45.875,-0.00389249111,0.000273100092,2.49296e-07
172.6,-45.875,-0.003938896164,0.000487266544,8.7213718e-05
172.75,-45.875,-0.003934251542,0.000682441576,0.000165478032
172.9,-45.875,-0.003879118394,0.000852041754,0.00023258596
173.05,-45.875,-0.00377535485,0.000991015924,0.000286786626
173.2,-45.875,-0.00362590137,0.001095990186,0.000327081846
173.35,-45.875,-0.003434583508,0.001165237054,0.00035319674
173.5,-45.875,-0.003206011506,0.001198543938,0.00036550098
173.65,-45.875,-0.002945653888,0.001197067936,0.00036491339
173.8,-45.875,-0.002660095704,0.0011632384,0.000352815762
173.95,-45.875,-0.002357285888,0.001100680238,0.000330974852
174.1,-45.875,-0.00204619484,0.001013961858,0.00030141926
174.25,-45.875,-0.001735144242,0.000907863276,0.000266182856
174.4,-45.875,-0.001429822018,0.000786493536,0.0002270125
174.55,-45.875,-0.00113631917,0.000654449054,0.000185695994
174.7,-45.875,-0.00085357626,0.000512978212,0.00014292707
174.85,-45.875,-0.00058973465,0.000368077024,0.000100692674
175,-45.875,-0.000309540832,0.000200052466,5.3719894e-05
175.15,-45.875,0,0,0
175.3,-45.875,0,0,0
175.45,-45.875,0,0,0
175.6,-45.875,0,0,0
175.75,-45.875,0,0,0
175.9,-45.875,0,0,0
176.05,-45.875,0,0,0
168.1,-45.75,0,0,0
168.25,-45.75,-0.000326466472,-0.00034458746,-0.000192209452
168.4,-45.75,-0.000638798768,-0.000674207852,-0.000376312776
168.55,-45.75,-0.00085487,-0.00090292,-0.00050423
168.7,-45.75,-0.00090595,-0.00095989,-0.00053487
168.85,-45.75,-0.00095868,-0.00102,-0.0005667
169,-45.75,-0.00101273,-0.00108307,-0.00059955
169.15,-45.75,-0.00106765,-0.00114874,-0.00063315
169.3,-45.75,-0.00112286,-0.00121647,-0.00066713
169.45,-45.75,-0.00117766,-0.00128552,-0.00070104
169.6,-45.75,-0.00123123,-0.00135484,-0.00073427
169.75,-45.75,-0.00128261,-0.00142307,-0.00076611
169.9,-45.75,-0.00133074,-0.00148845,-0.00079565
170.05,-45.75,-0.00137447,-0.00154882,-0.00082186
170.2,-45.75,-0.00141266,-0.00160159,-0.00084353
170.35,-45.75,-0.00144417,-0.0016437,-0.00085931
170.5,-45.75,-0.00146805,-0.00167173,-0.00086773
170.65,-45.75,-0.00148359,-0.00168193,-0.00086726
170.8,-45.75,-0.00149045,-0.00167046,-0.00085639
170.95,-45.75,-0.001688212828,-0.001625978574,-0.000832944378
171.1,-45.75,-0.002021628746,-0.00155651797,-0.000799871542
171.25,-45.75,-0.002385074686,-0.00145930755,-0.000754871568
171.4,-45.75,-0.002754707336,-0.001330796142,-0.000696519532
171.55,-45.75,-0.003118057742,-0.001168489146,-0.000624078478
171.7,-45.75,-0.00346358642,-0.000972052178,-0.000537788888
171.85,-45.75,-0.003780250114,-0.000743905936,-0.000439053058
172,-45.75,-0.004058127572,-0.000489389066,-0.000330447374
172.15,-45.75,-0.004288849356,-0.000216501798,-0.00021556621
172.3,-45.75,-0.004465841794,6.4737942e-05,-9.8720088e-05
172.45,-45.75,-0.004584483358,0.000343233156,1.5467998e-05
172.6,-45.75,-0.004642200906,0.000607883658,0.000122504364
172.75,-45.75,-0.004638484822,0.000848609248,0.000218432716
172.9,-45.75,-0.004574795164,0.001057149924,0.00030014636
173.05,-45.75,-0.00445435314,0.001227540184,0.000365567328
173.2,-45.75,-0.004281846246,0.00135624287,0.000413686674
173.35,-45.75,-0.004063104928,0.001442005888,0.000444488144
173.5,-45.75,-0.003804820084,0.001485549286,0.000458794706
173.65,-45.75,-0.003514351992,0.001489192922,0.000458081032
173.8,-45.75,-0.003199619396,0.001456498374,0.000444285166
173.95,-45.75,-0.002868948076,0.001391931822,0.000419631538
174.1,-45.75,-0.002530652628,0.001300483662,0.000386453548
174.25,-45.75,-0.002192228342,0.00118718885,0.000347002748
174.4,-45.75,-0.001859637814,0.00105670796,0.000303292974
174.55,-45.75,-0.001537568478,0.000913293978,0.000257076094
174.7,-45.75,-0.001228165928,0.000760045982,0.000209621326
174.85,-45.75,-0.000933366524,0.000599922962,0.000162025996
175,-45.75,-0.00064842868,0.000432132844,0.0001141869
175.15,-45.75,-0.000386127318,0.000266932876,6.8871966e-05
175.3,-45.75,-0.00020833476,0.000148254632,3.7478806e-05
175.45,-45.75,0,0,0
175.6,-45.75,0,0,0
175.75,-45.75,0,0,0
175.9,-45.75,0,0,0
176.05,-45.75,0,0,0
168.1,-45.625,0,0,0
168.25,-45.625,-0.00039237775,-0.000412767242,-0.000230028946
168.4,-45.625,-0.0008276,-0.00086956,-0.00048534
168.55,-45.625,-0.00088252,-0.00092787,-0.00051761
168.7,-45.625,-0.00094016,-0.00099026,-0.00055167
168.85,-45.625,-0.00100033,-0.00105675,-0.00058743
169,-45.625,-0.00106272,-0.00112729,-0.00062476
169.15,-45.625,-0.00112692,-0.00120164,-0.00066342
169.3,-45.625,-0.00119235,-0.00127941,-0.00070309
169.45,-45.625,-0.00125827,-0.00135992,-0.00074331
169.6,-45.625,-0.00132378,-0.0014422,-0.00078349
169.75,-45.625,-0.00138777,-0.00152488,-0.00082284
169.9,-45.625,-0.00144897,-0.00160615,-0.00086039
170.05,-45.625,-0.00150594,-0.00168363,-0.00089494
170.2,-45.625,-0.00155716,-0.00175437,-0.00092509
170.35,-45.625,-0.00160106,-0.00181478,-0.00094919
170.5,-45.625,-0.00163619,-0.00186065,-0.0009654
170.65,-45.625,-0.00166134,-0.00188727,-0.00097175
170.8,-45.625,-0.00167572,-0.00188957,-0.0009662
170.95,-45.625,-0.00167913,-0.00186238,-0.00094678
171.1,-45.625,-0.002186268084,-0.001806748376,-0.000921268192
171.25,-45.625,-0.002649628482,-0.001713799896,-0.000878029752
171.4,-45.625,-0.00310580568,-0.001578780706,-0.000816201984
171.55,-45.625,-0.003551580966,-0.001398179718,-0.000735011066
171.7,-45.625,-0.003974461852,-0.001171204724,-0.000634765968
171.85,-45.625,-0.004361070634,-0.000900742126,-0.00051728904
172,-45.625,-0.004699452922,-0.00059371166,-0.000386005518
172.15,-45.625,-0.004979685508,-0.000260783048,-0.000245758524
172.3,-45.625,-0.005194088514,8.4522232e-05,-0.000102390976
172.45,-45.625,-0.00533739962,0.00042721093,3.7838418e-05
172.6,-45.625,-0.005406939282,0.000752425688,0.000168903024
172.75,-45.625,-0.005402691674,0.00104696183,0.000285602108
172.9,-45.625,-0.0053272243,0.00130040851,0.000383999434
