lon,lat,de,dn,du
167.5,-46.90625,-0.0208972025,-0.0045610225,-0.0037236175
167.5375,-46.90625,-0.021634003124,-0.003487009376,-0.003495963126
167.575,-46.90625,-0.02237080375,-0.00241299625,-0.00326830875
167.6125,-46.90625,-0.023107604376,-0.001338983124,-0.003040654374
167.65,-46.90625,-0.023844405,-0.00026497,-0.002813
167.6875,-46.90625,-0.0243593875,0.00045008375,-0.00259940125
167.725,-46.90625,-0.02487437,0.0011651375,-0.0023858025
167.7625,-46.90625,-0.0253893525,0.00188019125,-0.00217220375
165.2875,-46.875,0.006593447794,-0.040997154902,0.000782263358
165.325,-46.875,0.005586915714,-0.044298912484,0.000451048668
165.3625,-46.875,0.004580383636,-0.047600670068,0.000119833976
165.4,-46.875,0.003573851556,-0.05090242765,-0.000211380716
165.4375,-46.875,0.002422617358,-0.054275429192,-0.000892271454
165.475,-46.875,0.001271383158,-0.057648430734,-0.001573162192
165.5125,-46.875,0.00012014896,-0.061021432278,-0.00225405293
165.55,-46.875,-0.00103108524,-0.06439443382,-0.002934943668
165.5875,-46.875,-0.00183054143,-0.067811345366,-0.003842055252
165.625,-46.875,-0.00262999762,-0.07122825691,-0.004749166834
165.6625,-46.875,-0.00342945381,-0.074645168454,-0.005656278416
165.7,-46.875,-0.00422891,-0.07806208,-0.00656339
165.7375,-46.875,-0.0042184275,-0.082702055,-0.0067098875
165.775,-46.875,-0.004207945,-0.08734203,-0.006856385
165.8125,-46.875,-0.0041974625,-0.091982005,-0.0070028825
165.85,-46.875,-0.00418698,-0.09662198,-0.00714938
165.8875,-46.875,-0.0033557275,-0.0996333975,-0.007301495
165.925,-46.875,-0.002524475,-0.102644815,-0.00745361
165.9625,-46.875,-0.0016932225,-0.1056562325,-0.007605725
166,-46.875,-0.00086197,-0.10866765,-0.00775784
166.0375,-46.875,0.0002650875,-0.10934157,-0.007943185
166.075,-46.875,0.001392145,-0.11001549,-0.00812853
166.1125,-46.875,0.0025192025,-0.11068941,-0.008313875
166.15,-46.875,0.00364626,-0.11136333,-0.00849922
166.1875,-46.875,0.0044579025,-0.10978275,-0.0086425225
166.225,-46.875,0.005269545,-0.10820217,-0.008785825
166.2625,-46.875,0.0060811875,-0.10662159,-0.0089291275
166.3,-46.875,0.00689283,-0.10504101,-0.00907243
166.3375,-46.875,0.006402974338,-0.102739623286,-0.008471086506
166.375,-46.875,0.005913118678,-0.100438236574,-0.007869743014
166.4125,-46.875,0.005423263018,-0.09813684986,-0.007268399522
166.45,-46.875,0.004933407356,-0.095835463146,-0.006667056028
166.4875,-46.875,0.004049015274,-0.091837811418,-0.006476732778
166.525,-46.875,0.003164623192,-0.08784015969,-0.00628640953
166.5625,-46.875,0.002280231112,-0.083842507962,-0.006096086282
166.6,-46.875,0.00139583903,-0.079844856234,-0.005905763032
166.6375,-46.875,0.000171539716,-0.075439741468,-0.005818111824
166.675,-46.875,-0.001100266542,-0.071074867622,-0.005702324164
166.7125,-46.875,-0.00242016972,-0.066738907478,-0.005567007368
166.75,-46.875,-0.003793505086,-0.062419485584,-0.00541671561
166.7875,-46.875,-0.004968512764,-0.058172188692,-0.005398584312
166.825,-46.875,-0.006157168084,-0.053949848518,-0.005379389426
166.8625,-46.875,-0.007368590936,-0.049775216788,-0.005359369796
166.9,-46.875,-0.008595430496,-0.045621408468,-0.005339137258
166.9375,-46.875,-0.01022596546,-0.042009133712,-0.005260791202
166.975,-46.875,-0.011874192192,-0.038442661954,-0.005180579058
167.0125,-46.875,-0.013542277396,-0.034898359626,-0.005098854352
167.05,-46.875,-0.015197307682,-0.031356371364,-0.005020737886
167.0875,-46.875,-0.01648676813,-0.02844080243,-0.004950487694
167.125,-46.875,-0.017854405136,-0.025522044462,-0.004874985562
167.1625,-46.875,-0.019083027508,-0.02262750027,-0.004811294182
167.2,-46.875,-0.020311649882,-0.019732956078,-0.0047476028
167.2375,-46.875,-0.020875109526,-0.017456169528,-0.004634967116
167.275,-46.875,-0.02143856917,-0.015179382978,-0.004522331432
167.3125,-46.875,-0.022002028812,-0.01290259643,-0.00440969575
167.35,-46.875,-0.022565488456,-0.01062580988,-0.004297060066
167.3875,-46.875,-0.022620011342,-0.00889445241,-0.00411377505
167.425,-46.875,-0.022674534228,-0.00716309494,-0.003930490032
167.4625,-46.875,-0.022729057114,-0.00543173747,-0.003747205016
167.5,-46.875,-0.02278358,-0.00370038,-0.00356392
167.5375,-46.875,-0.02353007,-0.0026244375,-0.0033370975
167.575,-46.875,-0.02427656,-0.001548495,-0.003110275
167.6125,-46.875,-0.02502305,-0.0004725525,-0.0028834525
167.65,-46.875,-0.02576954,0.00060339,-0.00265663
167.6875,-46.875,-0.026274795,0.00130253,-0.00244287
167.725,-46.875,-0.02678005,0.00200167,-0.00222911
167.7625,-46.875,-0.027285305,0.00270081,-0.00201535
165.2875,-46.84375,0.00762300021,-0.041494875834,0.001358404554
165.325,-46.84375,0.006398386604,-0.045017328054,0.001043476838
165.3625,-46.84375,0.005173773,-0.048539780272,0.000728549124
165.4,-46.84375,0.003949159394,-0.052062232492,0.00041362141
165.4375,-46.84375,0.002536249812,-0.05559183946,-0.00035954338
165.475,-46.84375,0.001123340232,-0.059121446428,-0.00113270817
165.5125,-46.84375,-0.00028956935,-0.062651053396,-0.00190587296
165.55,-46.84375,-0.00170247893,-0.066180660364,-0.00267903775
165.5875,-46.84375,-0.002753932948,-0.070865074024,-0.003291343938
165.625,-46.84375,-0.003805386964,-0.075549487682,-0.003903650126
165.6625,-46.84375,-0.004856840982,-0.080233901342,-0.004515956312
165.7,-46.84375,-0.005908295,-0.084918315,-0.0051282625
165.7375,-46.84375,-0.005905084376,-0.090408885,-0.00513608375
165.775,-46.84375,-0.00590187375,-0.095899455,-0.005143905
165.8125,-46.84375,-0.005898663124,-0.101390025,-0.00515172625
165.85,-46.84375,-0.0058954525,-0.106880595,-0.0051595475
165.8875,-46.84375,-0.004832598126,-0.11037699875,-0.00525006875
165.925,-46.84375,-0.00376974375,-0.1138734025,-0.00534059
165.9625,-46.84375,-0.002706889374,-0.11736980625,-0.00543111125
166,-46.84375,-0.001644035,-0.12086621,-0.0055216325
166.0375,-46.84375,-0.00024672625,-0.12144366875,-0.005777456874
166.075,-46.84375,0.0011505825,-0.1220211275,-0.00603328125
166.1125,-46.84375,0.00254789125,-0.12259858625,-0.006289105626
166.15,-46.84375,0.0039452,-0.123176045,-0.00654493
166.1875,-46.84375,0.004861880624,-0.12105439,-0.00682232
166.225,-46.84375,0.00577856125,-0.118932735,-0.00709971
166.2625,-46.84375,0.006695241874,-0.11681108,-0.0073771
166.3,-46.84375,0.0076119225,-0.114689425,-0.00765449
166.3375,-46.84375,0.00721438638,-0.11147161809,-0.00731045988
166.375,-46.84375,0.006816850258,-0.10825381118,-0.00696642976
166.4125,-46.84375,0.006419314138,-0.10503600427,-0.00662239964
166.45,-46.84375,0.006021778018,-0.10181819736,-0.006278369522
166.4875,-46.84375,0.00508158083,-0.097163346688,-0.006164025834
166.525,-46.84375,0.004141383644,-0.092508496018,-0.006049682148
166.5625,-46.84375,0.003295263592,-0.087805174688,-0.00598220496
166.6,-46.84375,0.002446570544,-0.083107523874,-0.005908501526
166.6375,-46.84375,0.00092730978,-0.078273098342,-0.005781413692
166.675,-46.84375,-0.000640897222,-0.073498616236,-0.005617624
166.7125,-46.84375,-0.00224598478,-0.068761793524,-0.005440124822
166.75,-46.84375,-0.004029209464,-0.06412266064,-0.00523202067
166.7875,-46.84375,-0.005086405074,-0.059366676708,-0.00526289781
166.825,-46.84375,-0.006209310682,-0.054722952776,-0.005291444948
166.8625,-46.84375,-0.007385396292,-0.050210248844,-0.005318512086
166.9,-46.84375,-0.0086023219,-0.045844504912,-0.005344399226
166.9375,-46.84375,-0.010610887936,-0.041863413854,-0.005235878536
166.975,-46.84375,-0.012656686588,-0.038151913086,-0.005122372678
167.0125,-46.84375,-0.014708264738,-0.034480610636,-0.005008442738
167.05,-46.84375,-0.016765603378,-0.030832727622,-0.004895301428
167.0875,-46.84375,-0.01832738192,-0.027776352862,-0.0048238729
167.125,-46.84375,-0.01995015095,-0.024746637506,-0.00474860176
167.1625,-46.84375,-0.021518658592,-0.021759331424,-0.00467730023
167.2,-46.84375,-0.023080695034,-0.018786638382,-0.004607404028
167.2375,-46.84375,-0.02380792458,-0.016475158098,-0.004489006796
167.275,-46.84375,-0.02445984133,-0.014156150656,-0.004375642668
167.3125,-46.84375,-0.025111758078,-0.011837143214,-0.004262278542
167.35,-46.84375,-0.025763674828,-0.009518135772,-0.004148914416
167.3875,-46.84375,-0.02572045362,-0.007751421204,-0.003960032062
167.425,-46.84375,-0.025677232414,-0.005984706636,-0.003771149708
167.4625,-46.84375,-0.025634011206,-0.004217992068,-0.003582267354
167.5,-46.84375,-0.02559079,-0.0024512775,-0.003393385
167.5375,-46.84375,-0.026314723124,-0.001403148126,-0.003168389376
167.575,-46.84375,-0.02703865625,-0.00035501875,-0.00294339375
167.6125,-46.84375,-0.027762589376,0.000693110626,-0.002718398124
167.65,-46.84375,-0.0284865225,0.00174124,-0.0024934025
167.6875,-46.84375,-0.02894827625,0.002399081874,-0.002279355626
167.725,-46.84375,-0.02941003,0.00305692375,-0.00206530875
167.7625,-46.84375,-0.02987178375,0.003714765626,-0.001851261874
165.2875,-46.8125,0.008652552628,-0.041992596766,0.001934545748
165.325,-46.8125,0.007209857496,-0.045735743622,0.00163590501
165.3625,-46.8125,0.005767162364,-0.049478890478,0.001337264272
165.4,-46.8125,0.00432446723,-0.053222037336,0.001038623534
165.4375,-46.8125,0.002649882268,-0.056908249728,0.000173184692
165.475,-46.8125,0.000975297306,-0.060594462122,-0.00069225415
165.5125,-46.8125,-0.000699287658,-0.064280674516,-0.001557692992
165.55,-46.8125,-0.00237387262,-0.06796688691,-0.002423131834
165.5875,-46.8125,-0.003677324466,-0.073918802682,-0.002740632626
165.625,-46.8125,-0.00498077631,-0.079870718454,-0.003058133416
165.6625,-46.8125,-0.006284228154,-0.085822634228,-0.003375634208
165.7,-46.8125,-0.00758768,-0.09177455,-0.003693135
165.7375,-46.8125,-0.00759174125,-0.098115715,-0.00356228
165.775,-46.8125,-0.0075958025,-0.10445688,-0.003431425
165.8125,-46.8125,-0.00759986375,-0.110798045,-0.00330057
165.85,-46.8125,-0.007603925,-0.11713921,-0.003169715
165.8875,-46.8125,-0.00630946875,-0.1211206,-0.0031986425
165.925,-46.8125,-0.0050150125,-0.12510199,-0.00322757
165.9625,-46.8125,-0.00372055625,-0.12908338,-0.0032564975
166,-46.8125,-0.0024261,-0.13306477,-0.003285425
166.0375,-46.8125,-0.00075854,-0.1335457675,-0.00361172875
166.075,-46.8125,0.00090902,-0.134026765,-0.0039380325
166.1125,-46.8125,0.00257658,-0.1345077625,-0.00426433625
166.15,-46.8125,0.00424414,-0.13498876,-0.00459064
166.1875,-46.8125,0.00526585875,-0.13232603,-0.0050021175
166.225,-46.8125,0.0062875775,-0.1296633,-0.005413595
166.2625,-46.8125,0.00730929625,-0.12700057,-0.0058250725
166.3,-46.8125,0.008331015,-0.12433784,-0.00623655
166.3375,-46.8125,0.00802579842,-0.120203612894,-0.006149833254
166.375,-46.8125,0.00772058184,-0.116069385786,-0.006063116508
166.4125,-46.8125,0.007415365258,-0.11193515868,-0.00597639976
166.45,-46.8125,0.007110148678,-0.107800931574,-0.005889683014
166.4875,-46.8125,0.006114146388,-0.102488881958,-0.00585131889
166.525,-46.8125,0.005208381062,-0.09713118839,-0.005859356256
166.5625,-46.8125,0.004312869068,-0.0917621709,-0.005874549886
166.6,-46.8125,0.003439612274,-0.086376147146,-0.005899434578
166.6375,-46.8125,0.001732026086,-0.081046511788,-0.00578141742
166.675,-46.8125,-0.000144647344,-0.075884705458,-0.005546633324
166.7125,-46.8125,-0.002126190774,-0.07079173913,-0.005301289228
166.75,-46.8125,-0.004198044204,-0.0657965128,-0.005049285132
166.7875,-46.8125,-0.00521065097,-0.060612487918,-0.005127347886
166.825,-46.8125,-0.006285327736,-0.055573553038,-0.00520307064
166.8625,-46.8125,-0.007408344502,-0.050698418156,-0.005277213396
166.9,-46.8125,-0.008566211268,-0.046002653274,-0.00534984615
166.9375,-46.8125,-0.010995271376,-0.041811019586,-0.005208518266
166.975,-46.8125,-0.013433401484,-0.037820965896,-0.005064590382
167.0125,-46.8125,-0.015868491594,-0.034039442208,-0.004917242498
167.05,-46.8125,-0.018289131704,-0.03047083852,-0.004765634614
167.0875,-46.8125,-0.020107005222,-0.02708524389,-0.00470110072
167.125,-46.8125,-0.022100158148,-0.023928821274,-0.00461824835
167.1625,-46.8125,-0.023960760878,-0.02087654954,-0.004541900954
167.2,-46.8125,-0.025845657134,-0.017836957396,-0.00446655167
167.2375,-46.8125,-0.026668658026,-0.015489694922,-0.004345794212
167.275,-46.8125,-0.02748111349,-0.013132918332,-0.004228953904
167.3125,-46.8125,-0.028221487344,-0.010771689998,-0.004114861334
167.35,-46.8125,-0.028961861198,-0.008410461662,-0.004000768766
167.3875,-46.8125,-0.0288208959,-0.006608389996,-0.003806289074
167.425,-46.8125,-0.0286799306,-0.00480631833,-0.003611809382
167.4625,-46.8125,-0.0285389653,-0.003004246666,-0.003417329692
167.5,-46.8125,-0.028398,-0.001202175,-0.00322285
167.5375,-46.8125,-0.02909937625,-0.00018185875,-0.00299968125
167.575,-46.8125,-0.0298007525,0.0008384575,-0.0027765125
167.6125,-46.8125,-0.03050212875,0.00185877375,-0.00255334375
167.65,-46.8125,-0.031203505,0.00287909,-0.002330175
167.6875,-46.8125,-0.0316217575,0.00349563375,-0.00211584125
167.725,-46.8125,-0.03204001,0.0041121775,-0.0019015075
167.7625,-46.8125,-0.0324582625,0.00472872125,-0.00168717375
165.2875,-46.78125,0.009682105044,-0.042490317696,0.002510686942
165.325,-46.78125,0.008021328386,-0.04645415919,0.002228333182
165.3625,-46.78125,0.006360551728,-0.050418000684,0.001945979422
165.4,-46.78125,0.004699775068,-0.054381842178,0.00166362566
165.4375,-46.78125,0.002763514724,-0.058224659996,0.000705912766
165.475,-46.78125,0.00082725438,-0.062067477816,-0.000251800128
165.5125,-46.78125,-0.001109005966,-0.065910295636,-0.001209513022
165.55,-46.78125,-0.00304526631,-0.069753113454,-0.002167225916
165.5875,-46.78125,-0.004600715982,-0.076972531342,-0.002189921312
165.625,-46.78125,-0.006156165654,-0.084191949228,-0.002212616708
165.6625,-46.78125,-0.007711615328,-0.091411367114,-0.002235312104
165.7,-46.78125,-0.009267065,-0.098630785,-0.0022580075
165.7375,-46.78125,-0.009278398124,-0.105822545,-0.00198847625
165.775,-46.78125,-0.00928973125,-0.113014305,-0.001718945
165.8125,-46.78125,-0.009301064374,-0.120206065,-0.00144941375
165.85,-46.78125,-0.0093123975,-0.127397825,-0.0011798825
165.8875,-46.78125,-0.007786339376,-0.13186420125,-0.00114721625
165.925,-46.78125,-0.00626028125,-0.1363305775,-0.00111455
165.9625,-46.78125,-0.004734223124,-0.14079695375,-0.00108188375
166,-46.78125,-0.003208165,-0.14526333,-0.0010492175
166.0375,-46.78125,-0.00127035375,-0.14564786625,-0.001446000624
166.075,-46.78125,0.0006674575,-0.1460324025,-0.00184278375
166.1125,-46.78125,0.00260526875,-0.14641693875,-0.002239566876
166.15,-46.78125,0.00454308,-0.146801475,-0.00263635
166.1875,-46.78125,0.005669836874,-0.14359767,-0.003181915
166.225,-46.78125,0.00679659375,-0.140393865,-0.00372748
166.2625,-46.78125,0.007923350624,-0.13719006,-0.004273045
166.3,-46.78125,0.0090501075,-0.133986255,-0.00481861
166.3375,-46.78125,0.00883721046,-0.128935607696,-0.004989206626
166.375,-46.78125,0.00862431342,-0.123884960394,-0.005159803254
166.4125,-46.78125,0.00841141638,-0.11883431309,-0.00533039988
166.45,-46.78125,0.00819851934,-0.113783665786,-0.005500996506
166.4875,-46.78125,0.007146711944,-0.10781441723,-0.005538611944
166.525,-46.78125,0.00626512515,-0.10176520468,-0.005661874104
166.5625,-46.78125,0.005308219342,-0.095736173378,-0.00575720375
166.6,-46.78125,0.004294009758,-0.089684314058,-0.005856125758
166.6375,-46.78125,0.002224267582,-0.083974974284,-0.005608861716
166.675,-46.78125,3.4165408e-05,-0.07833887451,-0.005342897674
166.7125,-46.78125,-0.002259186768,-0.072809844734,-0.005064583634
166.75,-46.78125,-0.004639478942,-0.06741742496,-0.004778629592
166.7875,-46.78125,-0.005624776866,-0.06177075913,-0.004913387962
166.825,-46.78125,-0.006666054788,-0.056307993298,-0.005045396334
166.8625,-46.78125,-0.00774847271,-0.051047307468,-0.005175284704
166.9,-46.78125,-0.008857540634,-0.046003411636,-0.005302863074
166.9375,-46.78125,-0.011715194814,-0.041587645316,-0.005136417996
166.975,-46.78125,-0.014571988996,-0.037408388996,-0.004965842916
167.0125,-46.78125,-0.017415133178,-0.033471012678,-0.004789967836
167.05,-46.78125,-0.02023260736,-0.029778146358,-0.004607662758
167.0875,-46.78125,-0.022331071452,-0.02627120026,-0.00454861636
167.125,-46.78125,-0.024382715544,-0.023006854162,-0.004481389962
167.1625,-46.78125,-0.026378569636,-0.019981088064,-0.004405503564
167.2,-46.78125,-0.028659897432,-0.016892888032,-0.00432174256
167.2375,-46.78125,-0.029539936898,-0.014513745864,-0.004198664474
167.275,-46.78125,-0.030431638798,-0.012113010046,-0.004081573588
167.3125,-46.78125,-0.03133121661,-0.009706236782,-0.003967444128
167.35,-46.78125,-0.03216004757,-0.007302787554,-0.003852623114
167.3875,-46.78125,-0.031921338178,-0.00546535879,-0.003652546086
167.425,-46.78125,-0.031682628786,-0.003627930026,-0.003452469058
167.4625,-46.78125,-0.031443919392,-0.001790501264,-0.003252392028
167.5,-46.78125,-0.03120521,4.69275e-05,-0.003052315
167.5375,-46.78125,-0.031884029374,0.001039430624,-0.002830973126
167.575,-46.78125,-0.03256284875,0.00203193375,-0.00260963125
167.6125,-46.78125,-0.033241668126,0.003024436876,-0.002388289374
167.65,-46.78125,-0.0339204875,0.00401694,-0.0021669475
167.6875,-46.78125,-0.03429523875,0.004592185624,-0.001952326876
167.725,-46.78125,-0.03466999,0.00516743125,-0.00173770625
167.7625,-46.78125,-0.03504474125,0.005742676876,-0.001523085624
165.2875,-46.75,0.010711657462,-0.042988038628,0.003086828136
165.325,-46.75,0.008832799276,-0.047172574758,0.002820761354
165.3625,-46.75,0.006953941092,-0.05135711089,0.00255469457
165.4,-46.75,0.005075082906,-0.05554164702,0.002288627786
165.4375,-46.75,0.00287714718,-0.059541070264,0.00123864084
165.475,-46.75,0.000679211454,-0.06354049351,0.000188653894
165.5125,-46.75,-0.001518724274,-0.067539916754,-0.000861333054
165.55,-46.75,-0.00371666,-0.07153934,-0.00191132
165.5875,-46.75,-0.0055241075,-0.08002626,-0.00163921
165.625,-46.75,-0.007331555,-0.08851318,-0.0013671
165.6625,-46.75,-0.0091390025,-0.0970001,-0.00109499
165.7,-46.75,-0.01094645,-0.10548702,-0.00082288
165.7375,-46.75,-0.010965055,-0.113529375,-0.0004146725
165.775,-46.75,-0.01098366,-0.12157173,-6.465e-06
165.8125,-46.75,-0.011002265,-0.129614085,0.0004017425
165.85,-46.75,-0.01102087,-0.13765644,0.00080995
