lon,lat,de,dn,du
175.6,-48.5,0,0,0
175.75,-48.5,0,0,0
175.9,-48.5,0,0,0
176.05,-48.5,0,0,0
176.2,-48.5,0,0,0
176.35,-48.5,0,0,0
176.5,-48.5,0,0,0
176.65,-48.5,0,0,0
176.8,-48.5,0,0,0
176.95,-48.5,0,0,0
177.1,-48.5,0,0,0
177.25,-48.5,0,0,0
164.65,-48.375,0,0,0
164.8,-48.375,2.2197102e-05,-0.000577761988,-6.5288704e-05
164.95,-48.375,4.2980944e-05,-0.001145866656,-0.000133272582
165.1,-48.375,6.1387612e-05,-0.001694463918,-0.000206761534
165.25,-48.375,7.7249078e-05,-0.002213568216,-0.000288896612
165.4,-48.375,9.1378336e-05,-0.002693646958,-0.00038358249
165.55,-48.375,0.000105607274,-0.003127116408,-0.000496281798
165.7,-48.375,0.000122764086,-0.00351135263,-0.000635379446
165.85,-48.375,0.000146709806,-0.003854275152,-0.000814409132
166,-48.375,0.00018247424,-0.00418400212,-0.001055323482
166.15,-48.375,0.000236072376,-0.004561960314,-0.001391192444
166.3,-48.375,0.000311360856,-0.005078374258,-0.001854807784
166.45,-48.375,0.000389898738,-0.005684885374,-0.002372932826
166.6,-48.375,0.000320114098,-0.00504946724,-0.00213254352
166.75,-48.375,0.00021143661,-0.004402291062,-0.00184005794
166.9,-48.375,5.1202272e-05,-0.00373688414,-0.001505218496
167.05,-48.375,-0.000118410164,-0.00314504763,-0.00121612834
167.2,-48.375,-0.000279980222,-0.002634629908,-0.000990688132
167.35,-48.375,-0.000431218802,-0.002190506356,-0.00081769667
167.5,-48.375,-0.000574313056,-0.001799886694,-0.000681583228
167.65,-48.375,-0.000711164868,-0.00145555215,-0.00057003728
167.8,-48.375,-0.000842049736,-0.001153759736,-0.000474951398
167.95,-48.375,-0.000965728418,-0.000892178078,-0.000391518532
168.1,-48.375,-0.001080045184,-0.00066870353,-0.000317115142
168.25,-48.375,-0.001182588396,-0.00048093415,-0.000250401472
168.4,-48.375,-0.00127118903,-0.000326024836,-0.000190710032
168.55,-48.375,-0.001344217964,-0.00020074331,-0.000137674278
168.7,-48.375,-0.001400738242,-0.000101619024,-9.102076e-05
168.85,-48.375,-0.001440551672,-2.5118814e-05,-5.0463984e-05
169,-48.375,-0.001464155092,3.2191824e-05,-1.5664112e-05
169.15,-48.375,-0.001472624802,7.3524196e-05,1.3778702e-05
169.3,-48.375,-0.001467458362,0.000101786074,3.8311244e-05
169.45,-48.375,-0.001450405918,0.000119542544,5.8407188e-05
169.6,-48.375,-0.001423316872,0.000129009368,7.4547022e-05
169.75,-48.375,-0.001388017238,0.00013206835,8.7201352e-05
169.9,-48.375,-0.001346222948,0.000130295154,9.6818604e-05
170.05,-48.375,-0.001299487006,0.000124992332,0.000103816944
170.2,-48.375,-0.001249174228,0.000117223,0.000108579632
170.35,-48.375,-0.001196455972,0.000107842832,0.000111452948
170.5,-48.375,-0.001142317734,9.7529516e-05,0.000112745968
170.65,-48.375,-0.001087573974,8.6809542e-05,0.000112731582
170.8,-48.375,-0.001032886154,7.6082474e-05,0.000111648372
170.95,-48.375,-0.000978781502,6.5642798e-05,0.000109702986
171.1,-48.375,-0.000925670994,5.56994e-05,0.000107072812
171.25,-48.375,-0.000873865892,4.6392662e-05,0.00010390875
171.4,-48.375,-0.00082359249,3.7809212e-05,0.000100337966
171.55,-48.375,-0.00077500503,2.9994382e-05,9.6466496e-05
171.7,-48.375,-0.000728196828,2.2962568e-05,9.2381704e-05
171.85,-48.375,-0.000683209692,1.670566e-05,8.8154478e-05
172,-48.375,-0.000640041688,1.1199812e-05,8.384122e-05
172.15,-48.375,-0.000598653332,6.410794e-06,7.948554e-05
172.3,-48.375,-0.000558972144,2.298182e-06,7.5119716e-05
172.45,-48.375,-0.00052089551,-1.181378e-06,7.0765814e-05
172.6,-48.375,-0.000484291538,-4.071634e-06,6.6436504e-05
172.75,-48.375,-0.000448997398,-6.414704e-06,6.213543e-05
172.9,-48.375,-0.000414814116,-8.249376e-06,5.7857016e-05
173.05,-48.375,-0.000381495756,-9.609506e-06,5.3585404e-05
173.2,-48.375,-0.000348728852,-1.0522186e-05,4.9291912e-05
173.35,-48.375,-0.000316092954,-1.1005118e-05,4.4929698e-05
173.5,-48.375,-0.00028298077,-1.1061954e-05,4.042252e-05
173.65,-48.375,-0.000248422196,-1.067257e-05,3.5639474e-05
173.8,-48.375,-0.000210653386,-9.769696e-06,3.0332712e-05
173.95,-48.375,-0.000165932146,-8.175174e-06,2.3965766e-05
174.1,-48.375,-0.000104885148,-5.40445e-06,1.5183846e-05
174.25,-48.375,0,0,0
174.4,-48.375,0,0,0
174.55,-48.375,0,0,0
174.7,-48.375,0,0,0
174.85,-48.375,0,0,0
175,-48.375,0,0,0
175.15,-48.375,0,0,0
175.3,-48.375,0,0,0
175.45,-48.375,0,0,0
175.6,-48.375,0,0,0
175.75,-48.375,0,0,0
175.9,-48.375,0,0,0
176.05,-48.375,0,0,0
176.2,-48.375,0,0,0
176.35,-48.375,0,0,0
176.5,-48.375,0,0,0
176.65,-48.375,0,0,0
176.8,-48.375,0,0,0
176.95,-48.375,0,0,0
177.1,-48.375,0,0,0
177.25,-48.375,0,0,0
164.65,-48.25,0,0,0
164.8,-48.25,4.5807468e-05,-0.001165181298,-0.000127882236
164.95,-48.25,8.8339062e-05,-0.00231124072,-0.00026104009
165.1,-48.25,0.000125320426,-0.003418420802,-0.000404876938
165.25,-48.25,0.000156230364,-0.004466161982,-0.000565242426
165.4,-48.25,0.000182656988,-0.005433903212,-0.000749151548
165.55,-48.25,0.000208286676,-0.006303466042,-0.000966165258
165.7,-48.25,0.000238739262,-0.00706401896,-0.001230826852
165.85,-48.25,0.0002816009,-0.007721745858,-0.001566933596
166,-48.25,0.00034711478,-0.008319773014,-0.002015692354
166.15,-48.25,0.000450454408,-0.008985464882,-0.00265463851
166.3,-48.25,0.000619472306,-0.010066651342,-0.003655105866
166.45,-48.25,0.00092812,-0.0126117,-0.00550438
166.6,-48.25,0.000679121042,-0.010110692526,-0.004317183316
166.75,-48.25,0.000474430074,-0.008822812864,-0.00372246974
166.9,-48.25,0.00011178264,-0.00740019787,-0.002964687708
167.05,-48.25,-0.000244862708,-0.006208676474,-0.002368606734
167.2,-48.25,-0.000570291918,-0.005202965644,-0.001928927516
167.35,-48.25,-0.000870581934,-0.004327508824,-0.001598515324
167.5,-48.25,-0.001154868552,-0.003553488268,-0.001338598962
167.65,-48.25,-0.001428296682,-0.002868562168,-0.001123614492
167.8,-48.25,-0.001691305656,-0.00226730872,-0.000938249782
167.95,-48.25,-0.001940818754,-0.001746249042,-0.000774007586
168.1,-48.25,-0.002171863926,-0.00130170189,-0.000626540564
168.25,-48.25,-0.002379119366,-0.000929008236,-0.000493780714
168.4,-48.25,-0.002557949766,-0.000622421882,-0.000374764378
168.55,-48.25,-0.00270494458,-0.000375329382,-0.000268966318
168.7,-48.25,-0.002818183334,-0.000180613974,-0.000175944778
168.85,-48.25,-0.00289731335,-3.1048052e-05,-9.5171062e-05
169,-48.25,-0.002943443892,8.0361914e-05,-2.5971168e-05
169.15,-48.25,-0.002958885754,0.000160118888,3.2467676e-05
169.3,-48.25,-0.00294680273,0.000214077556,8.1059086e-05
169.45,-48.25,-0.00291084844,0.000247374734,0.000120770482
169.6,-48.25,-0.002854844334,0.000264426576,0.00015257955
169.75,-48.25,-0.002782529132,0.000268968878,0.000177439782
169.9,-48.25,-0.00269738755,0.000264119936,0.00019625612
170.05,-48.25,-0.002602550848,0.000252451176,0.000209869542
170.2,-48.25,-0.002500753932,0.000236056834,0.000219048636
170.35,-48.25,-0.002394331924,0.000216618814,0.000224486196
170.5,-48.25,-0.002285240992,0.00019546569,0.00022679934
170.65,-48.25,-0.002175092004,0.000173626178,0.000226531992
170.8,-48.25,-0.002065189142,0.000151877556,0.000224158922
170.95,-48.25,-0.001956568856,0.000130789318,0.00022009076
171.1,-48.25,-0.001850036582,0.000110762138,0.000214679508
171.25,-48.25,-0.001746200088,9.206204e-05,0.000208224226
171.4,-48.25,-0.00164549904,7.4849802e-05,0.000200976614
171.55,-48.25,-0.0015482308,5.9205746e-05,0.000193146318
171.7,-48.25,-0.001454572592,4.5150228e-05,0.00018490584
171.85,-48.25,-0.00136460025,3.2660262e-05,0.000176394992
172,-48.25,-0.001278303732,2.1682796e-05,0.000167724858
172.15,-48.25,-0.001195599492,1.2145182e-05,0.000158981228
172.3,-48.25,-0.001116339734,3.963314e-06,0.000150227508
172.45,-48.25,-0.00104031836,-2.95206e-06,0.000141507036
172.6,-48.25,-0.000967273242,-8.690454e-06,0.000132844772
172.75,-48.25,-0.000896883942,-1.3337804e-05,0.0001242482
172.9,-48.25,-0.00082876331,-1.6973292e-05,0.000115707232
173.05,-48.25,-0.000762440056,-1.966646e-05,0.00010719269
173.2,-48.25,-0.0006973267,-2.1474124e-05,9.8652542e-05
173.35,-48.25,-0.000632662194,-2.2436334e-05,9.0004362e-05
173.5,-48.25,-0.000567407932,-2.2570126e-05,8.1120906e-05
173.65,-48.25,-0.000500054628,-2.185863e-05,7.1802664e-05
173.8,-48.25,-0.000428259198,-2.023104e-05,6.1725608e-05
173.95,-48.25,-0.000348190054,-1.7526552e-05,5.0346508e-05
174.1,-48.25,-0.000253608444,-1.3442626e-05,3.6769618e-05
174.25,-48.25,-0.000136325442,-7.550778e-06,1.9811974e-05
174.4,-48.25,0,0,0
174.55,-48.25,0,0,0
174.7,-48.25,0,0,0
174.85,-48.25,0,0,0
175,-48.25,0,0,0
175.15,-48.25,0,0,0
175.3,-48.25,0,0,0
175.45,-48.25,0,0,0
175.6,-48.25,0,0,0
175.75,-48.25,0,0,0
175.9,-48.25,0,0,0
176.05,-48.25,0,0,0
176.2,-48.25,0,0,0
176.35,-48.25,0,0,0
176.5,-48.25,0,0,0
176.65,-48.25,0,0,0
176.8,-48.25,0,0,0
176.95,-48.25,0,0,0
177.1,-48.25,0,0,0
177.25,-48.25,0,0,0
164.65,-48.125,0,0,0
164.8,-48.125,7.2693702e-05,-0.001771722484,-0.000185200146
164.95,-48.125,0.000139247414,-0.003515494122,-0.000378128608
165.1,-48.125,0.000195324664,-0.00520181659,-0.0005864637
165.25,-48.125,0.000239694966,-0.006798755702,-0.000818044608
165.4,-48.125,0.000274732576,-0.008272337864,-0.00108161602
165.55,-48.125,0.000306143182,-0.009588825588,-0.001388400836
165.7,-48.125,0.000342305386,-0.010719511312,-0.00175482911
165.85,-48.125,0.000393839752,-0.011648916308,-0.00220680605
166,-48.125,0.000473929574,-0.012387879194,-0.002785873826
166.15,-48.125,0.000599158168,-0.012993474858,-0.003556563374
166.3,-48.125,0.000787953964,-0.013591066226,-0.004606597172
166.45,-48.125,0.001044,-0.01432684,-0.00598806
166.6,-48.125,0.00099382,-0.01395879,-0.00590934
166.75,-48.125,0.00089538,-0.01337807,-0.00576795
166.9,-48.125,0.000166360922,-0.010832418004,-0.004262455856
167.05,-48.125,-0.00040253139,-0.009086494748,-0.003364683374
167.2,-48.125,-0.000885742806,-0.007641047374,-0.002757899876
167.35,-48.125,-0.001325948464,-0.006363075028,-0.002308838144
167.5,-48.125,-0.001746282534,-0.005217995382,-0.001950682804
167.65,-48.125,-0.002155847652,-0.004197899538,-0.001647571944
167.8,-48.125,-0.00255405745,-0.003300663934,-0.001380425652
167.95,-48.125,-0.00293437702,-0.002523807484,-0.001139721464
168.1,-48.125,-0.003287472396,-0.001862846754,-0.000921258814
168.25,-48.125,-0.003604075376,-0.00131097502,-0.00072341644
168.4,-48.125,-0.003876546086,-0.000859325076,-0.00054560045
168.55,-48.125,-0.004099427254,-0.000497538362,-0.000387481836
168.7,-48.125,-0.004269737166,-0.000214459434,-0.000248620976
168.85,-48.125,-0.004387074506,1.178662e-06,-0.000128304318
169,-48.125,-0.004453421374,0.000160184994,-2.5517172e-05
169.15,-48.125,-0.004472671592,0.000272511888,6.100408e-05
169.3,-48.125,-0.004450018362,0.000347030526,0.000132686944
169.45,-48.125,-0.00439134078,0.00039145226,0.000191036104
169.6,-48.125,-0.004302682888,0.000412353326,0.000237560916
169.75,-48.125,-0.004189867404,0.00041526065,0.000273722108
169.9,-48.125,-0.004058247272,0.000404764538,0.000300896548
170.05,-48.125,-0.0039125749,0.0003846356,0.00032035647
170.2,-48.125,-0.003756958734,0.00035793435,0.000333259174
170.35,-48.125,-0.003594876796,0.000327109898,0.000340643856
170.5,-48.125,-0.003429222308,0.00029408825,0.000343433202
170.65,-48.125,-0.003262363908,0.000260351928,0.00034243812
170.8,-48.125,-0.003096209556,0.000227012252,0.000338364566
170.95,-48.125,-0.0029322682,0.00019487478,0.000331821626
171.1,-48.125,-0.002771706392,0.000164497796,0.000323330236
171.25,-48.125,-0.002615398834,0.000136243558,0.000313332032
171.4,-48.125,-0.00246397278,0.000110322208,0.000302197948
171.55,-48.125,-0.00231784654,8.6828572e-05,0.000290236322
171.7,-48.125,-0.002177262488,6.5772338e-05,0.000277700344
171.85,-48.125,-0.002042314984,4.710236e-05,0.000264794792
172,-48.125,-0.001912973496,3.072593e-05,0.000251681992
172.15,-48.125,-0.001789101174,1.6523824e-05,0.000238487008
172.3,-48.125,-0.001670468938,4.361952e-06,0.00022530205
172.45,-48.125,-0.001556764952,-5.89972e-06,0.00021219005
172.6,-48.125,-0.001447599132,-1.4400322e-05,0.00019918735
172.75,-48.125,-0.001342501814,-2.1272768e-05,0.000186305364
172.9,-48.125,-0.001240915126,-2.6639528e-05,0.000173531024
173.05,-48.125,-0.001142174462,-3.060892e-05,0.000160825582
173.2,-48.125,-0.001045475696,-3.3271514e-05,0.000148121206
173.35,-48.125,-0.00094982119,-3.4695966e-05,0.000135314298
173.5,-48.125,-0.000853934138,-3.4923586e-05,0.000122254082
173.65,-48.125,-0.000756129182,-3.3960786e-05,0.000108724666
173.8,-48.125,-0.000654138728,-3.176928e-05,9.4420552e-05
173.95,-48.125,-0.000544960426,-2.8257364e-05,7.8925036e-05
174.1,-48.125,-0.000425033134,-2.3288726e-05,6.1736146e-05
174.25,-48.125,-0.000291693326,-1.676049e-05,4.247828e-05
174.4,-48.125,-0.00014744702,-8.837948e-06,2.1523016e-05
174.55,-48.125,0,0,0
174.7,-48.125,0,0,0
174.85,-48.125,0,0,0
175,-48.125,0,0,0
175.15,-48.125,0,0,0
175.3,-48.125,0,0,0
175.45,-48.125,0,0,0
175.6,-48.125,0,0,0
175.75,-48.125,0,0,0
175.9,-48.125,0,0,0
176.05,-48.125,0,0,0
176.2,-48.125,0,0,0
176.35,-48.125,0,0,0
176.5,-48.125,0,0,0
176.65,-48.125,0,0,0
176.8,-48.125,0,0,0
176.95,-48.125,0,0,0
177.1,-48.125,0,0,0
177.25,-48.125,0,0,0
164.65,-48,0,0,0
164.8,-48,0.00010571993,-0.002406214516,-0.000234789742
164.95,-48,0.000200632228,-0.004777196692,-0.000479810492
165.1,-48,0.000277035846,-0.007074595734,-0.000744804648
165.25,-48,0.000332492262,-0.009254706368,-0.001038856286
165.4,-48,0.000370435166,-0.011267866958,-0.001370867086
165.55,-48,0.000399248094,-0.013059987132,-0.001750992954
165.7,-48,0.000430499344,-0.014576284388,-0.0021932827
165.85,-48,0.000477523146,-0.015766528872,-0.002719587664
166,-48,0.0005556056,-0.016589352594,-0.003364433528
166.15,-48,0.000684294722,-0.017009489132,-0.004179143988
166.3,-48,0.00088918538,-0.016977298702,-0.005226659446
166.45,-48,0.00118556,-0.01639962,-0.0065265
166.6,-48,0.00113824,-0.01590611,-0.0064244
166.75,-48,0.00102465,-0.01514756,-0.0062479
166.9,-48,6.081244e-05,-0.013464909396,-0.004952502344
167.05,-48,-0.000645880968,-0.01166383714,-0.00406977103
167.2,-48,-0.001244199456,-0.009911654072,-0.003429150472
167.35,-48,-0.00180118658,-0.008265748532,-0.00292825457
167.5,-48,-0.002348465468,-0.006757518696,-0.00250772217
167.65,-48,-0.002894753942,-0.005404376668,-0.002135564822
167.8,-48,-0.003434699474,-0.004213639992,-0.001796159424
167.95,-48,-0.003955159478,-0.003185470202,-0.001483193804
168.1,-48,-0.004439573266,-0.002314902624,-0.001195356786
168.25,-48,-0.004873163654,-0.001592720012,-0.000933025786
168.4,-48,-0.005244731952,-0.001006365044,-0.000696739144
168.55,-48,-0.005546481182,-0.000541039554,-0.000486739598
168.7,-48,-0.00577426357,-0.000180864066,-0.000302752974
168.85,-48,-0.00592782613,9.0037144e-05,-0.00014390806
169,-48,-0.006010495508,0.000286687514,-8.79728e-06
169.15,-48,-0.006028360876,0.000422713144,0.000104378872
169.3,-48,-0.005989258348,0.000510080396,0.000197648508
169.45,-48,-0.005901813428,0.000559050452,0.000273126072
169.6,-48,-0.005774679038,0.00057827382,0.0003329059
169.75,-48,-0.005616010322,0.000574955854,0.000378991186
169.9,-48,-0.005433159236,0.000555041966,0.000413251494
170.05,-48,-0.005232542746,0.000523392338,0.000437400616
170.2,-48,-0.005019629308,0.000483935066,0.000452987732
170.35,-48,-0.004798994218,0.000439798176,0.000461396856
170.5,-48,-0.004574407538,0.000393425486,0.000463851492
170.65,-48,-0.004348931764,0.000346681032,0.000461422722
170.8,-48,-0.00412501697,0.000300944742,0.000455039594
170.95,-48,-0.003904587998,0.000257199754,0.000445500938
171.1,-48,-0.00368912195,0.00021611071,0.000433487776
171.25,-48,-0.003479716076,0.000178092186,0.000419575716
171.4,-48,-0.003277146708,0.000143366902,0.000404246824
171.55,-48,-0.00308192009,0.000112013998,0.000387900676
171.7,-48,-0.002894315838,8.4008188e-05,0.000370864424
171.85,-48,-0.0027144237,5.9250912e-05,0.000353401844
172,-48,-0.002542174092,3.7594738e-05,0.000335721308
172.15,-48,-0.002377362772,1.8862236e-05,0.000317982758
172.3,-48,-0.00221966989,2.86039e-06,0.000300303634
172.45,-48,-0.002068673382,-1.0608456e-05,0.000282763768
172.6,-48,-0.00192385652,-2.173834e-05,0.000265409212
172.75,-48,-0.001784609052,-3.0713422e-05,0.000248254886
172.9,-48,-0.001650220922,-3.7703128e-05,0.000231285914
173.05,-48,-0.001519866966,-4.2858176e-05,0.000214457408
173.2,-48,-0.001392580432,-4.6307044e-05,0.0001976924
173.35,-48,-0.001267212732,-4.8152434e-05,0.000180877546
173.5,-48,-0.001142378246,-4.8467464e-05,0.000163856456
173.65,-48,-0.001016389238,-4.7291648e-05,0.00014642137
173.8,-48,-0.0008872061,-4.4627934e-05,0.000128306894
173.95,-48,-0.000752479792,-4.0444898e-05,0.000109196938
174.1,-48,-0.000609870342,-3.4694422e-05,8.877165e-05
174.25,-48,-0.000457967704,-2.7364504e-05,6.6841984e-05
174.4,-48,-0.000298094752,-1.8591306e-05,4.3613782e-05
174.55,-48,-0.00013698146,-8.866306e-06,2.0084834e-05
174.7,-48,0,0,0
174.85,-48,0,0,0
175,-48,0,0,0
175.15,-48,0,0,0
175.3,-48,0,0,0
175.45,-48,0,0,0
175.6,-48,0,0,0
175.75,-48,0,0,0
175.9,-48,0,0,0
176.05,-48,0,0,0
176.2,-48,0,0,0
176.35,-48,0,0,0
176.5,-48,0,0,0
176.65,-48,0,0,0
176.8,-48,0,0,0
176.95,-48,0,0,0
177.1,-48,0,0,0
177.25,-48,0,0,0
164.65,-47.875,0,0,0
164.8,-47.875,0.000149553786,-0.003075938886,-0.000274148332
164.95,-47.875,0.000280525724,-0.006112482394,-0.000561518966
165.1,-47.875,0.000379694232,-0.00906466329,-0.000874088116
165.25,-47.875,0.00044280307,-0.011877607074,-0.001221708804
165.4,-47.875,0.000475267736,-0.01448443647,-0.001612003082
165.55,-47.875,0.00048991468,-0.016806971596,-0.002051421196
165.7,-47.875,0.00050292075,-0.018759110236,-0.002547721074
165.85,-47.875,0.000530147892,-0.020251562194,-0.003113828378
166,-47.875,0.000586674954,-0.02119351318,-0.003773128636
166.15,-47.875,0.000693229744,-0.021477830372,-0.004568919604
166.3,-47.875,0.000898932832,-0.02090901945,-0.005594396626
166.45,-47.875,0.00136131,-0.01893181,-0.00712336
166.6,-47.875,0.00131891,-0.01826148,-0.00699044
166.75,-47.875,0.000483072516,-0.017818074372,-0.006078419594
166.9,-47.875,-0.000301880198,-0.01621582244,-0.00522988249
167.05,-47.875,-0.000997605464,-0.014192290346,-0.004532747932
167.2,-47.875,-0.001643987468,-0.012075983246,-0.003960676408
167.35,-47.875,-0.002286132936,-0.010030746328,-0.003467307492
167.5,-47.875,-0.002951638812,-0.008141954204,-0.003016386484
167.65,-47.875,-0.003640003174,-0.006448448446,-0.002590805756
167.8,-47.875,-0.004334827026,-0.004964049162,-0.002185453414
167.95,-47.875,-0.005011988152,-0.00368953071,-0.001801537538
168.1,-47.875,-0.005642497534,-0.002618573524,-0.001443948744
168.25,-47.875,-0.00620427402,-0.001738637364,-0.001116590772
168.4,-47.875,-0.006682736888,-0.001032375532,-0.00082159074
168.55,-47.875,-0.007067501952,-0.000479390744,-0.000559984442
168.7,-47.875,-0.0073530098,-5.7994416e-05,-0.00033174326
168.85,-47.875,-0.00753947094,0.000253146462,-0.000135777668
169,-47.875,-0.00763237365,0.00047381477,2.9857236e-05
169.15,-47.875,-0.007641018056,0.000621572782,0.000167660182
169.3,-47.875,-0.007576840724,0.000711527464,0.000280402144
169.45,-47.875,-0.007451975546,0.000756395334,0.000370913776
169.6,-47.875,-0.007278209514,0.00076673565,0.000441945426
169.75,-47.875,-0.00706633561,0.000751246978,0.00049608524
169.9,-47.875,-0.006825836602,0.000717055134,0.000535717628
170.05,-47.875,-0.006564807542,0.000669956724,0.00056300677
170.2,-47.875,-0.006290021534,0.000614615396,0.00057989428
170.35,-47.875,-0.00600706323,0.000554722258,0.000588104344
170.5,-47.875,-0.005720481862,0.000493134484,0.000589153192
170.65,-47.875,-0.005433938636,0.000432001972,0.000584361678
170.8,-47.875,-0.005150338566,0.00037288593,0.000574870152
170.95,-47.875,-0.004871944872,0.000316868784,0.000561654758
171.1,-47.875,-0.004600477334,0.000264653104,0.000545544216
171.25,-47.875,-0.00433719681,0.000216647574,0.000527236234
171.4,-47.875,-0.004082977888,0.000173039214,0.00050731296
171.55,-47.875,-0.003838371272,0.00013385233,0.00048625513
171.7,-47.875,-0.003603657072,9.8995506e-05,0.000464454834
171.85,-47.875,-0.00337888989,6.829836e-05,0.000442226848
172,-47.875,-0.003163936398,4.1539876e-05,0.000419818638
172.15,-47.875,-0.002958505934,1.8469988e-05,0.000397419088
172.3,-47.875,-0.00276217447,-1.174174e-06,0.000375165958
172.45,-47.875,-0.002574402162,-1.765615e-05,0.000353152172
172.6,-47.875,-0.00239454451,-3.1231158e-05,0.000331430842
172.75,-47.875,-0.002221856958,-4.2139454e-05,0.000310019054
172.9,-47.875,-0.00205549254,-5.0601388e-05,0.000288900338
173.05,-47.875,-0.00189449205,-5.6813614e-05,0.000268025736
173.2,-47.875,-0.001737766332,-6.094605e-05,0.000247313438
173.35,-47.875,-0.00158407106,-6.3139264e-05,0.000226647032
173.5,-47.875,-0.001431976876,-6.3502188e-05,0.000205872824
173.65,-47.875,-0.001279843424,-6.2110406e-05,0.000184797464
173.8,-47.875,-0.001125816646,-5.9005906e-05,0.000163188714
173.95,-47.875,-0.000967882298,-5.4199874e-05,0.000140784172
174.1,-47.875,-0.000804000734,-4.7679562e-05,0.000117311534
174.25,-47.875,-0.000632212402,-3.9411798e-05,9.2504226e-05
174.4,-47.875,-0.000449982824,-2.9296464e-05,6.600529e-05
174.55,-47.875,-0.00024983109,-1.687392e-05,3.6725556e-05
174.7,-47.875,0,0,0
174.85,-47.875,0,0,0
175,-47.875,0,0,0
175.15,-47.875,0,0,0
175.3,-47.875,0,0,0
175.45,-47.875,0,0,0
175.6,-47.875,0,0,0
175.75,-47.875,0,0,0
175.9,-47.875,0,0,0
176.05,-47.875,0,0,0
176.2,-47.875,0,0,0
176.35,-47.875,0,0,0
176.5,-47.875,0,0,0
176.65,-47.875,0,0,0
176.8,-47.875,0,0,0
176.95,-47.875,0,0,0
177.1,-47.875,0,0,0
177.25,-47.875,0,0,0
164.65,-47.75,0,0,0
164.8,-47.75,0.000211969492,-0.003785058638,-0.00030028462
164.95,-47.75,0.000392222648,-0.007532130706,-0.000618028928
165.1,-47.75,0.000518412284,-0.01119396796,-0.000968320044
165.25,-47.75,0.000583758054,-0.01470662217,-0.001361887728
165.4,-47.75,0.000597918024,-0.01798530025,-0.001804015244
165.55,-47.75,0.000582222142,-0.020924352546,-0.002294967674
165.7,-47.75,0.000561121086,-0.02340162277,-0.002832352018
165.85,-47.75,0.000553472716,-0.025287096486,-0.003414876142
166,-47.75,0.000567716582,-0.026455307562,-0.00404533303
166.15,-47.75,0.000603016466,-0.02679929973,-0.004729009164
166.3,-47.75,0.000652006208,-0.026249138724,-0.005458647456
166.45,-47.75,0.00067930554,-0.024860451778,-0.006140371208
166.6,-47.75,0.000448841666,-0.02336991899,-0.006212535186
166.75,-47.75,-0.000109389736,-0.021647435052,-0.00584545589
166.9,-47.75,-0.000753800282,-0.019388015644,-0.005355860088
167.05,-47.75,-0.001398673226,-0.016813518556,-0.004870661796
167.2,-47.75,-0.002048012012,-0.014169242242,-0.00441349974
167.35,-47.75,-0.002747718884,-0.011639299328,-0.003963912506
167.5,-47.75,-0.003531953672,-0.009331103348,-0.00349971052
167.65,-47.75,-0.004378792918,-0.007283413746,-0.003025818302
167.8,-47.75,-0.005252617306,-0.005504577504,-0.002553310934
167.95,-47.75,-0.006115468566,-0.003990029954,-0.002093554194
168.1,-47.75,-0.0069141547,-0.0027312234,-0.00166230988
168.25,-47.75,-0.007618698004,-0.001710880386,-0.00126779782
