lon,lat,de,dn,du
172.6375,-44.03125,-0.001825568374,-0.004664303204,-0.001390050512
172.675,-44.03125,-0.001727785066,-0.004230324078,-0.001275963418
172.7125,-44.03125,-0.00166097876,-0.003806946052,-0.001154785456
172.75,-44.03125,-0.001602687648,-0.003383567846,-0.001030563866
172.7875,-44.03125,-0.001666040928,-0.002779773274,-0.000854403378
172.825,-44.03125,-0.001735258874,-0.002183826246,-0.000678887364
172.8625,-44.03125,-0.001821838992,-0.00158943947,-0.000502185736
172.9,-44.03125,-0.001943885958,-0.000988982874,-0.000321318894
172.9375,-44.03125,-0.002075072092,-0.000561358052,-0.000177653942
172.975,-44.03125,-0.002206258228,-0.00013373323,-3.398899e-05
173.0125,-44.03125,-0.002337444362,0.000293891592,0.000109675962
173.05,-44.03125,-0.002468630496,0.000721516414,0.000253340916
173.0875,-44.03125,-0.00253182845,0.000885881428,0.0003289393
173.125,-44.03125,-0.002595026406,0.001050246444,0.000404537682
173.1625,-44.03125,-0.00265822436,0.001214611458,0.000480136066
173.2,-44.03125,-0.002721422314,0.001378976472,0.00055573445
173.2375,-44.03125,-0.002652718992,0.001331286242,0.00053649092
173.275,-44.03125,-0.002584015668,0.001283596014,0.000517247392
173.3125,-44.03125,-0.002515312346,0.001235905784,0.000498003862
173.35,-44.03125,-0.002446609022,0.001188215556,0.000478760334
173.3875,-44.03125,-0.002271368064,0.00110018931,0.000441700254
172,-44,-0.00056656,-0.00171424,-0.00062005
172.0375,-44,-0.0007174,-0.001952705,-0.000705785
172.075,-44,-0.00086824,-0.00219117,-0.00079152
172.1125,-44,-0.00101908,-0.002429635,-0.000877255
172.15,-44,-0.00116992,-0.0026681,-0.00096299
172.1875,-44,-0.0013394725,-0.0030117975,-0.001066525
172.225,-44,-0.001509025,-0.003355495,-0.00117006
172.2625,-44,-0.0016785775,-0.0036991925,-0.001273595
172.3,-44,-0.00184813,-0.00404289,-0.00137713
172.3375,-44,-0.001943835,-0.0043923375,-0.0014599575
172.375,-44,-0.00203954,-0.004741785,-0.001542785
172.4125,-44,-0.002135245,-0.0050912325,-0.0016256125
172.45,-44,-0.00223095,-0.00544068,-0.00170844
172.4875,-44,-0.0021771175,-0.0054938425,-0.00170004
172.525,-44,-0.002099984358,-0.005502457868,-0.001698082294
172.5625,-44,-0.002020608848,-0.005509507704,-0.001689141826
172.6,-44,-0.001941334186,-0.005531659684,-0.001678492696
172.6375,-44,-0.001849067926,-0.005095034448,-0.001550050112
172.675,-44,-0.001755908668,-0.004660039724,-0.001423017388
172.7125,-44,-0.001684945158,-0.004178679038,-0.001282602432
172.75,-44,-0.001624349916,-0.003669581998,-0.001134236062
172.7875,-44,-0.0016769243,-0.002993668192,-0.000936787404
172.825,-44,-0.001742879676,-0.00233044978,-0.000740234492
172.8625,-44,-0.00183695223,-0.00167169466,-0.000542459872
172.9,-44,-0.001948509306,-0.001003081976,-0.000341978298
172.9375,-44,-0.002124998126,-0.000517457538,-0.000176273212
172.975,-44,-0.00230839418,-2.9778064e-05,-1.0906792e-05
173.0125,-44,-0.00252089,0.000444095,0.0001530475
173.05,-44,-0.00267601,0.00092116,0.0003138
173.0875,-44,-0.0027529525,0.0010938925,0.00039698
173.125,-44,-0.002829895,0.001266625,0.00048016
173.1625,-44,-0.0029068375,0.0014393575,0.00056334
173.2,-44,-0.00298378,0.00161209,0.00064652
173.2375,-44,-0.002909041032,0.001543814092,0.000619490782
173.275,-44,-0.002834302064,0.001475538186,0.000592461564
173.3125,-44,-0.002759563096,0.001407262278,0.000565432344
173.35,-44,-0.002684824128,0.00133898637,0.000538403126
173.3875,-44,-0.002489925114,0.00123565338,0.000495033664
172,-43.96875,-0.0004111025,-0.00167839,-0.0005733875
172.0375,-43.96875,-0.00057903125,-0.00193163375,-0.0006651425
172.075,-43.96875,-0.00074696,-0.0021848775,-0.0007568975
172.1125,-43.96875,-0.00091488875,-0.00243812125,-0.0008486525
172.15,-43.96875,-0.0010828175,-0.002691365,-0.0009404075
172.1875,-43.96875,-0.001308463124,-0.003099455624,-0.001062098124
172.225,-43.96875,-0.00153410875,-0.00350754625,-0.00118378875
172.2625,-43.96875,-0.001759754374,-0.003915636874,-0.001305479374
172.3,-43.96875,-0.0019854,-0.0043237275,-0.00142717
172.3375,-43.96875,-0.002165244374,-0.004833163124,-0.00154051125
172.375,-43.96875,-0.00234508875,-0.00534259875,-0.0016538525
172.4125,-43.96875,-0.002524933124,-0.005852034374,-0.00176719375
172.45,-43.96875,-0.0027047775,-0.00636147,-0.001880535
172.4875,-43.96875,-0.002644918436,-0.006525333528,-0.0019017677
172.525,-43.96875,-0.002569243582,-0.006657386266,-0.001914686096
172.5625,-43.96875,-0.00247022685,-0.006740215762,-0.001915472942
172.6,-43.96875,-0.002367324972,-0.006821109082,-0.001905873844
172.6375,-43.96875,-0.002221150724,-0.006306350882,-0.00176275349
172.675,-43.96875,-0.00208369,-0.00580239,-0.00162085
172.7125,-43.96875,-0.00199456,-0.00512847,-0.00143905
172.75,-43.96875,-0.00195971,-0.00432928,-0.001228
172.7875,-43.96875,-0.00198855,-0.00345474,-0.00099705
172.825,-43.96875,-0.00208045,-0.00255798,-0.00075639
172.8625,-43.96875,-0.002236591024,-0.00167467509,-0.000513839994
172.9,-43.96875,-0.00240594187,-0.000790525702,-0.000270000106
172.9375,-43.96875,-0.002626811522,-0.000201775116,-7.5613382e-05
172.975,-43.96875,-0.00285306609,0.000372022778,0.000114679792
173.0125,-43.96875,-0.00310584866,0.000912014296,0.000299319344
173.05,-43.96875,-0.003340967086,0.001439179078,0.0004802109
173.0875,-43.96875,-0.003426685,0.001556329374,0.00055715125
173.125,-43.96875,-0.0034726625,0.00168741125,0.0006346475
173.1625,-43.96875,-0.00351864,0.001818493124,0.00071214375
173.2,-43.96875,-0.0035646175,0.001949575,0.00078964
173.2375,-43.96875,-0.003434262944,0.001843384818,0.00074582654
173.275,-43.96875,-0.00330390839,0.001737194634,0.000702013082
173.3125,-43.96875,-0.003173553836,0.001631004452,0.000658199622
173.35,-43.96875,-0.00304319928,0.001524814268,0.000614386162
173.3875,-43.96875,-0.002808224822,0.001400133572,0.000561261816
172,-43.9375,-0.000255645,-0.00164254,-0.000526725
172.0375,-43.9375,-0.0004406625,-0.0019105625,-0.0006245
172.075,-43.9375,-0.00062568,-0.002178585,-0.000722275
172.1125,-43.9375,-0.0008106975,-0.0024466075,-0.00082005
172.15,-43.9375,-0.000995715,-0.00271463,-0.000917825
172.1875,-43.9375,-0.00127745375,-0.00318711375,-0.00105767125
172.225,-43.9375,-0.0015591925,-0.0036595975,-0.0011975175
172.2625,-43.9375,-0.00184093125,-0.00413208125,-0.00133736375
172.3,-43.9375,-0.00212267,-0.004604565,-0.00147721
172.3375,-43.9375,-0.0024017864,-0.005253832852,-0.00162489801
172.375,-43.9375,-0.002669742394,-0.005916745214,-0.001771393188
172.4125,-43.9375,-0.00293000869,-0.006592014162,-0.00191903185
172.45,-43.9375,-0.003182047516,-0.007269199968,-0.002070749676
172.4875,-43.9375,-0.00312853516,-0.00758863535,-0.002111809706
172.525,-43.9375,-0.003061844686,-0.007861537904,-0.00214342145
172.5625,-43.9375,-0.00292373,-0.00797286,-0.00215219
172.6,-43.9375,-0.0027664,-0.00787165,-0.00209082
172.6375,-43.9375,-0.00258452,-0.00750687,-0.00197424
172.675,-43.9375,-0.00241532,-0.00688184,-0.00180453
172.7125,-43.9375,-0.00229488,-0.00602941,-0.00158808
172.75,-43.9375,-0.00225037,-0.00500798,-0.00133497
172.7875,-43.9375,-0.00229458,-0.0038918,-0.00105792
172.825,-43.9375,-0.00242437,-0.00275871,-0.00077067
172.8625,-43.9375,-0.00262302,-0.0016785,-0.00048651
172.9,-43.9375,-0.0028653,-0.00070472,-0.00021696
172.9375,-43.9375,-0.00312324,0.00012886,2.914e-05
172.975,-43.9375,-0.00337121,0.00080763,0.00024592
173.0125,-43.9375,-0.00370847146,0.001392760328,0.00044933918
173.05,-43.9375,-0.004009407184,0.001961587012,0.000648077378
173.0875,-43.9375,-0.004064578532,0.002032369324,0.00071925589
173.125,-43.9375,-0.00411543,0.0021081975,0.000789135
173.1625,-43.9375,-0.0041304425,0.00219762875,0.0008609475
173.2,-43.9375,-0.004145455,0.00228706,0.00093276
173.2375,-43.9375,-0.003959484858,0.002142955542,0.0008721623
173.275,-43.9375,-0.003773514716,0.001998851084,0.0008115646
173.3125,-43.9375,-0.003587544574,0.001854746624,0.000750966898
173.35,-43.9375,-0.003401574432,0.001710642166,0.000690369198
173.3875,-43.9375,-0.00312652453,0.001564613764,0.000627489968
172,-43.90625,-0.0001001875,-0.00160669,-0.0004800625
172.0375,-43.90625,-0.00030229375,-0.00188949125,-0.0005838575
172.075,-43.90625,-0.0005044,-0.0021722925,-0.0006876525
172.1125,-43.90625,-0.00070650625,-0.00245509375,-0.0007914475
172.15,-43.90625,-0.0009086125,-0.002737895,-0.0008952425
172.1875,-43.90625,-0.001246444374,-0.003274771874,-0.001053244374
172.225,-43.90625,-0.00158427625,-0.00381164875,-0.00121124625
172.2625,-43.90625,-0.001969453528,-0.00434515617,-0.001379838662
172.3,-43.90625,-0.00232022319,-0.00487653432,-0.001541022014
172.3375,-43.90625,-0.002649488832,-0.005660858066,-0.001710477604
172.375,-43.90625,-0.003002085738,-0.006478535092,-0.001887790394
172.4125,-43.90625,-0.003343311724,-0.00733007709,-0.002066790786
172.45,-43.90625,-0.003663542466,-0.008195539108,-0.002250450896
172.4875,-43.90625,-0.00362533,-0.00869847,-0.0023313
172.525,-43.90625,-0.00362587,-0.00922727,-0.002395
172.5625,-43.90625,-0.0035141,-0.00950751,-0.00240069
172.6,-43.90625,-0.00331354,-0.00946582,-0.00233988
172.6375,-43.90625,-0.0030682,-0.00905722,-0.0022088
172.675,-43.90625,-0.00283461,-0.00827988,-0.00200959
172.7125,-43.90625,-0.00266871,-0.00718071,-0.00175056
172.75,-43.90625,-0.00261191,-0.00584874,-0.00144537
172.7875,-43.90625,-0.00268159,-0.00439785,-0.00111139
172.825,-43.90625,-0.0028691,-0.00294486,-0.00076731
172.8625,-43.90625,-0.00314506,-0.00158991,-0.00043085
172.9,-43.90625,-0.00346892,-0.00040415,-0.00011683
172.9375,-43.90625,-0.003799,0.00057379,0.00016396
172.975,-43.90625,-0.00410008,0.0013344,0.00040507
173.0125,-43.90625,-0.00434742,0.00188981,0.00060404
173.05,-43.90625,-0.004709954158,0.002475120574,0.000816084796
173.0875,-43.90625,-0.004706791946,0.002503363406,0.00088265993
173.125,-43.90625,-0.004716978018,0.002540087568,0.000947816314
173.1625,-43.90625,-0.004742245,0.002576764374,0.00100975125
173.2,-43.90625,-0.0047262925,0.002624545,0.00107588
173.2375,-43.90625,-0.004484706772,0.002442526266,0.000998498058
173.275,-43.90625,-0.004243121042,0.002260507532,0.000921116118
173.3125,-43.90625,-0.004001535314,0.002078488798,0.000843734176
173.35,-43.90625,-0.003759949584,0.001896470064,0.000766352234
173.3875,-43.90625,-0.003444824238,0.001729093954,0.00069371812
172,-43.875,5.527e-05,-0.00157084,-0.0004334
172.0375,-43.875,-0.000163925,-0.00186842,-0.000543215
172.075,-43.875,-0.00038312,-0.002166,-0.00065303
172.1125,-43.875,-0.000602315,-0.00246358,-0.000762845
172.15,-43.875,-0.00082151,-0.00276116,-0.00087266
172.1875,-43.875,-0.001259529658,-0.003347122716,-0.001057820288
172.225,-43.875,-0.001693126622,-0.003946715354,-0.0012426976
172.2625,-43.875,-0.002132383418,-0.004560360362,-0.001429722638
172.3,-43.875,-0.002549571652,-0.005188093046,-0.001612928662
172.3375,-43.875,-0.00287386,-0.00603453,-0.0017882
172.375,-43.875,-0.0033458,-0.00700646,-0.0020025
172.4125,-43.875,-0.00377761,-0.00805422,-0.00220989
172.45,-43.875,-0.00412626,-0.00912384,-0.00239682
172.4875,-43.875,-0.00434771,-0.01013007,-0.0025471
172.525,-43.875,-0.00440816,-0.01095777,-0.00264334
172.5625,-43.875,-0.00429793,-0.01147413,-0.00266915
172.6,-43.875,-0.00404285,-0.01155345,-0.00261189
172.6375,-43.875,-0.00370607,-0.01111033,-0.00246527
172.675,-43.875,-0.00337601,-0.01012968,-0.00223123
172.7125,-43.875,-0.00314251,-0.00868005,-0.00192051
172.75,-43.875,-0.0030707,-0.00690235,-0.00155159
172.7875,-43.875,-0.00318378,-0.00497725,-0.00114818
172.825,-43.875,-0.00346117,-0.00308462,-0.00073571
172.8625,-43.875,-0.00385047,-0.00136967,-0.00033785
172.9,-43.875,-0.00428592,7.497e-05,2.638e-05
172.9375,-43.875,-0.00470565,0.00121053,0.00034405
172.975,-43.875,-0.00506274,0.00204174,0.00060853
173.0125,-43.875,-0.00532925,0.00260172,0.00081862
173.05,-43.875,-0.0054948,0.00293751,0.00097722
173.0875,-43.875,-0.00533565708,0.002965876162,0.00104748272
173.125,-43.875,-0.005303445122,0.00297202499,0.001109719074
173.1625,-43.875,-0.005304660664,0.002967511632,0.001165871366
173.2,-43.875,-0.00530713,0.00296203,0.001219
173.2375,-43.875,-0.005009928684,0.00274209699,0.001124833818
173.275,-43.875,-0.004712727368,0.002522163982,0.001030667636
173.3125,-43.875,-0.004415526052,0.002302230972,0.000936501452
173.35,-43.875,-0.004118324736,0.002082297962,0.00084233527
173.3875,-43.875,-0.003763123946,0.001893574146,0.000759946272
172,-43.84375,0.0004487725,-0.0014849375,-0.0003209125
172.0375,-43.84375,0.00026035875,-0.001767345624,-0.000424339374
172.075,-43.84375,7.1945e-05,-0.00204975375,-0.00052776625
172.1125,-43.84375,-0.00011646875,-0.002332161874,-0.000631193126
172.15,-43.84375,-0.000343223738,-0.002589027678,-0.000741861506
172.1875,-43.84375,-0.00082203701,-0.00319026801,-0.000935712304
172.225,-43.84375,-0.001315840908,-0.003806433342,-0.001133524976
172.2625,-43.84375,-0.00181143,-0.00445446,-0.00133344
172.3,-43.84375,-0.00237873,-0.00531634,-0.00156
172.3375,-43.84375,-0.00300263,-0.00634511,-0.00180483
172.375,-43.84375,-0.00365605,-0.00754666,-0.00206058
172.4125,-43.84375,-0.00429404,-0.00890438,-0.00231551
172.45,-43.84375,-0.00485335,-0.01036462,-0.00255296
172.4875,-43.84375,-0.00525907,-0.01182211,-0.00275193
172.525,-43.84375,-0.00544155,-0.0131129,-0.00288894
172.5625,-43.84375,-0.00536266,-0.01402587,-0.0029412
172.6,-43.84375,-0.00504267,-0.01434161,-0.00289065
172.6375,-43.84375,-0.00457186,-0.01389489,-0.00272768
172.675,-43.84375,-0.004093,-0.0126384,-0.00245381
172.7125,-43.84375,-0.0037564,-0.01067504,-0.00208256
172.75,-43.84375,-0.003668,-0.00823769,-0.00163828
172.7875,-43.84375,-0.00385717,-0.0056242,-0.00115284
172.825,-43.84375,-0.00427743,-0.00311884,-0.00066057
172.8625,-43.84375,-0.00483386,-0.00093301,-0.00019293
172.9,-43.84375,-0.00541933,0.00081869,0.00022571
172.9375,-43.84375,-0.00594362,0.00211051,0.00058015
172.975,-43.84375,-0.00634796,0.00297964,0.00086426
173.0125,-43.84375,-0.00660635,0.00349704,0.0010792
173.05,-43.84375,-0.00671874,0.00374365,0.0012312
173.0875,-43.84375,-0.00670164,0.00379536,0.00132916
173.125,-43.84375,-0.006547199726,0.003641604602,0.001360412146
173.1625,-43.84375,-0.006383203784,0.003468433414,0.001381599512
173.2,-43.84375,-0.006194986512,0.003300069226,0.001400852222
173.2375,-43.84375,-0.00580768609,0.003027439792,0.001271072156
173.275,-43.84375,-0.005383357182,0.002763932082,0.00114956181
173.3125,-43.84375,-0.004959028272,0.002500424374,0.001028051466
173.35,-43.84375,-0.004534699362,0.002236916666,0.00090654112
173.3875,-43.84375,-0.004122193162,0.002029956894,0.000813755312
172,-43.8125,0.000842275,-0.001399035,-0.000208425
172.0375,-43.8125,0.0006846425,-0.00166627125,-0.00030546375
172.075,-43.8125,0.00052701,-0.0019335075,-0.0004025025
172.1125,-43.8125,0.000346560846,-0.002174785944,-0.000503324384
172.15,-43.8125,0.00015099206,-0.002410055204,-0.00060725747
172.1875,-43.8125,-0.000369553738,-0.003018488304,-0.000809642444
172.225,-43.8125,-0.00093677,-0.00363429,-0.00102225
172.2625,-43.8125,-0.00150364,-0.00439258,-0.0012413
172.3,-43.8125,-0.00218461,-0.00534373,-0.0014905
172.3375,-43.8125,-0.00297753,-0.00652712,-0.00176733
172.375,-43.8125,-0.00386185,-0.00797614,-0.00206481
172.4125,-43.8125,-0.00478877,-0.00970295,-0.0023699
172.45,-43.8125,-0.0056733,-0.01167358,-0.00266235
172.4875,-43.8125,-0.00639523,-0.01377508,-0.00291509
172.525,-43.8125,-0.00681977,-0.01578579,-0.0030969
172.5625,-43.8125,-0.00684398,-0.01737268,-0.00317748
172.6,-43.8125,-0.00645838,-0.01814559,-0.00313338
172.6375,-43.8125,-0.00578816,-0.01777623,-0.00295257
172.675,-43.8125,-0.00507227,-0.0161395,-0.00263657
172.7125,-43.8125,-0.00457415,-0.01339463,-0.00220107
172.75,-43.8125,-0.00447259,-0.00994683,-0.00167555
172.7875,-43.8125,-0.00479905,-0.00630838,-0.00110048
172.825,-43.8125,-0.00545011,-0.00293975,-0.00052103
172.8625,-43.8125,-0.00625167,-0.00014564,2.112e-05
172.9,-43.8125,-0.00703024,0.00194892,0.00049468
172.9375,-43.8125,-0.00765968,0.00336287,0.00088189
172.975,-43.8125,-0.00807568,0.00420017,0.00117793
173.0125,-43.8125,-0.00826709,0.00459614,0.00138785
173.05,-43.8125,-0.00825753,0.0046817,0.00152264
173.0875,-43.8125,-0.00808736,0.00456579,0.00159586
173.125,-43.8125,-0.00780051,0.0043306,0.00162117
173.1625,-43.8125,-0.007485968232,0.003964548194,0.001599262318
173.2,-43.8125,-0.007108813512,0.003632160366,0.0015815875
173.2375,-43.8125,-0.006605443496,0.003312782592,0.001417310492
173.275,-43.8125,-0.006053986994,0.003005700184,0.001268455986
173.3125,-43.8125,-0.005502530492,0.002698617776,0.001119601478
173.35,-43.8125,-0.004951073988,0.00239153537,0.000970746972
173.3875,-43.8125,-0.004481262378,0.002166339644,0.000867564352
172,-43.78125,0.0012357775,-0.0013131325,-9.59375e-05
172.0375,-43.78125,0.00110892625,-0.001565196874,-0.000186588124
172.075,-43.78125,0.000982075,-0.00181726125,-0.00027723875
172.1125,-43.78125,0.00082471007,-0.002023419198,-0.000372344442
172.15,-43.78125,0.000672657372,-0.002229297638,-0.0004666128
172.1875,-43.78125,0.0001296,-0.00283934,-0.00067335
172.225,-43.78125,-0.0003329,-0.00343368,-0.00086296
172.2625,-43.78125,-0.00093737,-0.00420421,-0.00108858
172.3,-43.78125,-0.00171038,-0.00520709,-0.00135273
172.3375,-43.78125,-0.00267218,-0.00651119,-0.00165482
172.375,-43.78125,-0.00382494,-0.00819325,-0.00198882
172.4125,-43.78125,-0.00513407,-0.01032213,-0.00234034
172.45,-43.78125,-0.00650427,-0.01292368,-0.0026842
172.4875,-43.78125,-0.0077605,-0.01591908,-0.00298445
172.525,-43.78125,-0.00865806,-0.01904368,-0.00319922
172.5625,-43.78125,-0.00895315,-0.02178903,-0.00329089
172.6,-43.78125,-0.00853799,-0.02345209,-0.00323653
172.6375,-43.78125,-0.00756904,-0.02335811,-0.00303069
172.675,-43.78125,-0.00646199,-0.02118998,-0.00267944
172.7125,-43.78125,-0.00570442,-0.01720362,-0.0021962
172.75,-43.78125,-0.005609,-0.012148,-0.00160639
172.7875,-43.78125,-0.00618923,-0.00694518,-0.00095306
172.825,-43.78125,-0.00721535,-0.00235526,-0.00029234
172.8625,-43.78125,-0.00836673,0.00119942,0.00032019
172.9,-43.78125,-0.00936941,0.00362889,0.00084266
172.9375,-43.78125,-0.01006272,0.00506637,0.00125324
172.975,-43.78125,-0.01039926,0.00574293,0.00154897
173.0125,-43.78125,-0.01040996,0.00589632,0.00174025
173.05,-43.78125,-0.01016397,0.00572454,0.00184455
173.0875,-43.78125,-0.00973876,0.00537278,0.00188125
173.125,-43.78125,-0.00920347,0.00493828,0.00186847
173.1625,-43.78125,-0.008651345634,0.004426998998,0.001812692256
173.2,-43.78125,-0.008052914302,0.003956877796,0.001763236708
173.2375,-43.78125,-0.007403200904,0.003598125394,0.00156354883
173.275,-43.78125,-0.006724616808,0.003247468286,0.00138735016
173.3125,-43.78125,-0.00604603271,0.00289681118,0.001211151492
173.35,-43.78125,-0.005367448614,0.002546154072,0.001034952822
173.3875,-43.78125,-0.004840331594,0.002302722392,0.000921373392
172,-43.75,0.00162928,-0.00122723,1.655e-05
172.0375,-43.75,0.00153321,-0.0014641225,-6.77125e-05
172.075,-43.75,0.001415660928,-0.001676506908,-0.000155247986
172.1125,-43.75,0.00129754706,-0.001872331958,-0.000242201836
172.15,-43.75,0.001226401108,-0.002049599274,-0.000318944908
172.1875,-43.75,0.00096652,-0.00259561,-0.00046506
172.225,-43.75,0.00055928,-0.00314848,-0.00064455
172.2625,-43.75,-1.924e-05,-0.00388513,-0.000865
172.3,-43.75,-0.00082058,-0.00487864,-0.00113147
172.3375,-43.75,-0.00190161,-0.00622999,-0.00144593
172.375,-43.75,-0.00331295,-0.00807264,-0.00180365
172.4125,-43.75,-0.00507299,-0.01056684,-0.00218805
172.45,-43.75,-0.0071204,-0.01386635,-0.00256501
172.4875,-43.75,-0.00924802,-0.01802771,-0.00288114
172.525,-43.75,-0.01105495,-0.02283588,-0.00307377
172.5625,-43.75,-0.01200946,-0.02758496,-0.00309788
172.6,-43.75,-0.01171861,-0.031011,-0.00295556
172.6375,-43.75,-0.01030859,-0.03167196,-0.00269064
172.675,-43.75,-0.00853255,-0.02875639,-0.00233825
172.7125,-43.75,-0.00735078,-0.02269717,-0.00188993
172.75,-43.75,-0.00732585,-0.01497927,-0.00132441
172.7875,-43.75,-0.00838072,-0.00733837,-0.0006584
172.825,-43.75,-0.01000629,-0.0010357,4.516e-05
172.8625,-43.75,-0.01162043,0.00340309,0.00070704
172.9,-43.75,-0.01281667,0.00605277,0.00126398
172.9375,-43.75,-0.01343239,0.0073017,0.00168379
172.975,-43.75,-0.01349353,0.00760477,0.00196377
173.0125,-43.75,-0.0131223,0.00734736,0.0021208
173.05,-43.75,-0.01246312,0.00680397,0.00218044
173.0875,-43.75,-0.01164234,0.00614813,0.00216901
173.125,-43.75,-0.01075449,0.00547921,0.00210945
173.1625,-43.75,-0.00986303,0.00484829,0.0020198
173.2,-43.75,-0.009029526814,0.004291712448,0.001953891454
173.2375,-43.75,-0.008222692102,0.003898386794,0.001729573718
173.275,-43.75,-0.00739524662,0.003489236388,0.001506244336
173.3125,-43.75,-0.00658953493,0.003095004582,0.001302701504
173.35,-43.75,-0.00578382324,0.002700772776,0.001099158672
173.3875,-43.75,-0.005199400812,0.00243910514,0.000975182432
172,-43.71875,0.0022342825,-0.0012069075,0.00017945
172.0375,-43.71875,0.002280315,-0.001419346874,0.00012234875
172.075,-43.71875,0.002283954154,-0.001599329424,5.8119888e-05
172.1125,-43.71875,0.002268879886,-0.001777538704,-9.53813e-06
172.15,-43.71875,0.00220534,-0.00196868,-8.688e-05
172.1875,-43.71875,0.00205853,-0.00232998,-0.00020812
172.225,-43.71875,0.00178858,-0.00281003,-0.00036483
172.2625,-43.71875,0.00133997,-0.00346217,-0.00056499
172.3,-43.71875,0.00063566,-0.00436785,-0.00081638
172.3375,-43.71875,-0.00042714,-0.00565168,-0.00112404
172.375,-43.71875,-0.00197552,-0.00750213,-0.00148498
172.4125,-43.71875,-0.00414155,-0.01019371,-0.00187858
172.45,-43.71875,-0.00700115,-0.0140907,-0.00225266
172.4875,-43.71875,-0.0104376,-0.0195729,-0.00251167
172.525,-43.71875,-0.01393008,-0.02676121,-0.00253057
172.5625,-43.71875,-0.01643451,-0.03493506,-0.00223244
172.6,-43.71875,-0.01678438,-0.04192443,-0.00171366
172.6375,-43.71875,-0.01477345,-0.044524,-0.00124364
172.675,-43.71875,-0.01181968,-0.04057229,-0.00100438
172.7125,-43.71875,-0.00994911,-0.03086242,-0.00088215
