lon,lat,de,dn,du
172.721875,-43.7421875,-0.007929438134,-0.022478594862,-0.001544551408
172.73125,-43.7421875,-0.007932580672,-0.020272309688,-0.001421242004
172.740625,-43.7421875,-0.00796464292,-0.018069454168,-0.001291670312
172.75,-43.7421875,-0.0080379975,-0.0158777225,-0.0011524325
172.759375,-43.7421875,-0.008355989374,-0.013727321876,-0.0009978475
172.76875,-43.7421875,-0.00867398125,-0.01157692125,-0.0008432625
172.778125,-43.7421875,-0.008991973124,-0.009426520626,-0.0006886775
172.7875,-43.7421875,-0.009309965,-0.00727612,-0.0005340925
172.796875,-43.7421875,-0.009772353126,-0.0055548575,-0.000362231874
172.80625,-43.7421875,-0.01023474125,-0.003833595,-0.00019037125
172.815625,-43.7421875,-0.010697129374,-0.0021123325,-1.8510626e-05
172.825,-43.7421875,-0.0111595175,-0.00039107,0.00015335
172.834375,-43.7421875,-0.011594181876,0.000772989376,0.000319055626
172.84375,-43.7421875,-0.01202884625,0.00193704875,0.00048476125
172.853125,-43.7421875,-0.012463510624,0.003101108124,0.000650466874
172.8625,-43.7421875,-0.012898175,0.0042651675,0.0008161725
172.871875,-43.7421875,-0.0131960175,0.00492072375,0.000956419374
172.88125,-43.7421875,-0.01349386,0.00557628,0.00109666625
172.890625,-43.7421875,-0.0137917025,0.00623183625,0.001236913126
172.9,-43.7421875,-0.014089545,0.0068873925,0.00137716
172.909375,-43.7421875,-0.014216695624,0.007163728124,0.00148196625
172.91875,-43.7421875,-0.01434384625,0.00744006375,0.0015867725
172.928125,-43.7421875,-0.014470996876,0.007716399376,0.00169157875
172.9375,-43.7421875,-0.0145981475,0.007992735,0.001796385
172.946875,-43.7421875,-0.01457289625,0.0080258525,0.001864645624
172.95625,-43.7421875,-0.014547645,0.00805897,0.00193290625
172.965625,-43.7421875,-0.01452239375,0.0080920875,0.002001166874
172.975,-43.7421875,-0.0144971425,0.008125205,0.0020694275
172.984375,-43.7421875,-0.0143602625,0.008022673124,0.00210576875
172.4125,-43.734375,-0.00460727,-0.010380275,-0.002033315
172.421875,-43.734375,-0.00522064625,-0.0112798375,-0.002127195
172.43125,-43.734375,-0.0058340225,-0.0121794,-0.002221075
172.440625,-43.734375,-0.00644739875,-0.0130789625,-0.002314955
172.45,-43.734375,-0.007060775,-0.013978525,-0.002408835
172.459375,-43.734375,-0.00775628375,-0.01518397,-0.0024807275
172.46875,-43.734375,-0.0084517925,-0.016389415,-0.00255262
172.478125,-43.734375,-0.00914730125,-0.01759486,-0.0026245125
172.4875,-43.734375,-0.00984281,-0.018800305,-0.002696405
172.496875,-43.734375,-0.01050523625,-0.020299865,-0.00272284625
172.50625,-43.734375,-0.0111676625,-0.021799425,-0.0027492875
172.515625,-43.734375,-0.01183008875,-0.023298985,-0.00277572875
172.525,-43.734375,-0.012492515,-0.024798545,-0.00280217
172.534375,-43.734375,-0.0129248825,-0.02641391125,-0.0027679175
172.54375,-43.734375,-0.01335725,-0.0280292775,-0.002733665
172.553125,-43.734375,-0.0137896175,-0.02964464375,-0.0026994125
172.5625,-43.734375,-0.014221985,-0.03126001,-0.00266516
172.571875,-43.734375,-0.0142293625,-0.03256193625,-0.0025825225
172.58125,-43.734375,-0.01423674,-0.0338638625,-0.002499885
172.590625,-43.734375,-0.0142441175,-0.03516578875,-0.0024172475
172.6,-43.734375,-0.014251495,-0.036467715,-0.00233461
172.609375,-43.734375,-0.01382387625,-0.03687528125,-0.0022427425
172.61875,-43.734375,-0.0133962575,-0.0372828475,-0.002150875
172.628125,-43.734375,-0.01296863875,-0.03769041375,-0.0020590075
172.6375,-43.734375,-0.01254102,-0.03809798,-0.00196714
172.646875,-43.734375,-0.01194979375,-0.03723957,-0.00189318375
172.65625,-43.734375,-0.0113585675,-0.03638116,-0.0018192275
172.665625,-43.734375,-0.010738314474,-0.035535448734,-0.001764357632
172.675,-43.734375,-0.010142471778,-0.034703403638,-0.001683975438
172.684375,-43.734375,-0.009743540398,-0.032773332688,-0.001609555376
172.69375,-43.734375,-0.009344493742,-0.030800607022,-0.001542614112
172.703125,-43.734375,-0.008943336672,-0.028757933362,-0.001487341132
172.7125,-43.734375,-0.008536604636,-0.026664314218,-0.001440598064
172.721875,-43.734375,-0.00849778485,-0.0241781397,-0.001346426442
172.73125,-43.734375,-0.008497926632,-0.021702969718,-0.001241576298
172.740625,-43.734375,-0.008555911008,-0.019219039486,-0.001127216744
172.75,-43.734375,-0.00866075448,-0.016733094056,-0.001003020368
172.759375,-43.734375,-0.009062104218,-0.014332114752,-0.000851096796
172.76875,-43.734375,-0.009444452328,-0.011933676072,-0.000704728588
172.778125,-43.734375,-0.00982334677,-0.009552013252,-0.000559493118
172.7875,-43.734375,-0.010202056336,-0.007184169244,-0.000414297948
172.796875,-43.734375,-0.01075759375,-0.0053470125,-0.00024195375
172.80625,-43.734375,-0.0112759775,-0.003480155,-7.41225e-05
172.815625,-43.734375,-0.01179436125,-0.0016132975,9.370875e-05
172.825,-43.734375,-0.012312745,0.00025356,0.00026154
172.834375,-43.734375,-0.01277853875,0.00147198125,0.00042748125
172.84375,-43.734375,-0.0132443325,0.0026904025,0.0005934225
172.853125,-43.734375,-0.01371012625,0.00390882375,0.00075936375
172.8625,-43.734375,-0.01417592,0.005127245,0.000925305
172.871875,-43.734375,-0.014472545,0.0057759375,0.00106656375
172.88125,-43.734375,-0.01476917,0.00642463,0.0012078225
172.890625,-43.734375,-0.015065795,0.0070733225,0.00134908125
172.9,-43.734375,-0.01536242,0.007722015,0.00149034
172.909375,-43.734375,-0.01546279125,0.00796245375,0.001595
172.91875,-43.734375,-0.0155631625,0.0082028925,0.00169966
172.928125,-43.734375,-0.01566353375,0.00844333125,0.00180432
172.9375,-43.734375,-0.015763905,0.00868377,0.00190898
172.946875,-43.734375,-0.0156981175,0.0086742375,0.00197550625
172.95625,-43.734375,-0.01563233,0.008664705,0.0020420325
172.965625,-43.734375,-0.0155665425,0.0086551725,0.00210855875
172.975,-43.734375,-0.015500755,0.00864564,0.002175085
172.984375,-43.734375,-0.0153198025,0.00850492875,0.00220851
172.4125,-43.7265625,-0.00437441,-0.0102869925,-0.0019559475
172.421875,-43.7265625,-0.005038548126,-0.0112238975,-0.0020496475
172.43125,-43.7265625,-0.00570268625,-0.0121608025,-0.0021433475
172.440625,-43.7265625,-0.006366824374,-0.0130977075,-0.0022370475
172.45,-43.7265625,-0.0070309625,-0.0140346125,-0.0023307475
172.459375,-43.7265625,-0.007808273124,-0.01532261,-0.00239907
172.46875,-43.7265625,-0.00858558375,-0.0166106075,-0.0024673925
172.478125,-43.7265625,-0.009362894376,-0.017898605,-0.002535715
172.4875,-43.7265625,-0.010140205,-0.0191866025,-0.0026040375
172.496875,-43.7265625,-0.010907978124,-0.02083492125,-0.002619620624
172.50625,-43.7265625,-0.01167575125,-0.02248324,-0.00263520375
172.515625,-43.7265625,-0.012443524376,-0.02413155875,-0.002650786876
172.525,-43.7265625,-0.0132112975,-0.0257798775,-0.00266637
172.534375,-43.7265625,-0.013740535,-0.027609291874,-0.0026119775
172.54375,-43.7265625,-0.0142697725,-0.02943870625,-0.002557585
172.553125,-43.7265625,-0.01479901,-0.031268120624,-0.0025031925
172.5625,-43.7265625,-0.0153282475,-0.033097535,-0.0024488
172.571875,-43.7265625,-0.01537567,-0.034622169376,-0.00234263375
172.58125,-43.7265625,-0.0154230925,-0.03614680375,-0.0022364675
172.590625,-43.7265625,-0.015470515,-0.037671438124,-0.00213030125
172.6,-43.7265625,-0.0155179375,-0.0391960725,-0.002024135
172.609375,-43.7265625,-0.015052761874,-0.039724801876,-0.00191944875
172.61875,-43.7265625,-0.01458758625,-0.04025353125,-0.0018147625
172.628125,-43.7265625,-0.014122410626,-0.040782260624,-0.00171007625
172.6375,-43.7265625,-0.013657235,-0.04131099,-0.00160539
172.646875,-43.7265625,-0.012923670288,-0.040364725042,-0.001601284674
172.65625,-43.7265625,-0.012240064456,-0.03946260089,-0.001547071794
172.665625,-43.7265625,-0.01158026799,-0.03855321505,-0.001468418214
172.675,-43.7265625,-0.010943383492,-0.037681741882,-0.001359843746
172.684375,-43.7265625,-0.01047135607,-0.035621925714,-0.001298548828
172.69375,-43.7265625,-0.010013750394,-0.033446738286,-0.001252176194
172.703125,-43.7265625,-0.009589811766,-0.031094170412,-0.001222971832
172.7125,-43.7265625,-0.00916905,-0.02849518,-0.00123656
172.721875,-43.7265625,-0.00902717,-0.02586668,-0.00115898
172.73125,-43.7265625,-0.00900543,-0.02314239,-0.00107142
172.740625,-43.7265625,-0.00910032,-0.02037064,-0.0009726
172.75,-43.7265625,-0.009334221448,-0.017613828234,-0.00084006418
172.759375,-43.7265625,-0.009787220686,-0.014934367006,-0.000698790728
172.76875,-43.7265625,-0.010218377076,-0.012273655036,-0.000565061938
172.778125,-43.7265625,-0.010654905292,-0.009663687066,-0.000430268432
172.7875,-43.7265625,-0.011063437322,-0.007085249974,-0.000296488678
172.796875,-43.7265625,-0.011643903364,-0.005082664616,-0.000129995684
172.80625,-43.7265625,-0.01224231003,-0.003079195076,3.6726582e-05
172.815625,-43.7265625,-0.012891593124,-0.0011142625,0.000205928124
172.825,-43.7265625,-0.0134659725,0.00089819,0.00036973
172.834375,-43.7265625,-0.013962895626,0.002170973126,0.000535906876
172.84375,-43.7265625,-0.01445981875,0.00344375625,0.00070208375
172.853125,-43.7265625,-0.014956741874,0.004716539374,0.000868260624
172.8625,-43.7265625,-0.015453665,0.0059893225,0.0010344375
172.871875,-43.7265625,-0.0157490725,0.00663115125,0.001176708124
172.88125,-43.7265625,-0.01604448,0.00727298,0.00131897875
172.890625,-43.7265625,-0.0163398875,0.00791480875,0.001461249376
172.9,-43.7265625,-0.016635295,0.0085566375,0.00160352
172.909375,-43.7265625,-0.016708886874,0.008761179374,0.00170803375
172.91875,-43.7265625,-0.01678247875,0.00896572125,0.0018125475
172.928125,-43.7265625,-0.016856070626,0.009170263126,0.00191706125
172.9375,-43.7265625,-0.0169296625,0.009374805,0.002021575
172.946875,-43.7265625,-0.01682333875,0.0093226225,0.002086366874
172.95625,-43.7265625,-0.016717015,0.00927044,0.00215115875
172.965625,-43.7265625,-0.01661069125,0.0092182575,0.002215950624
172.975,-43.7265625,-0.0165043675,0.009166075,0.0022807425
172.984375,-43.7265625,-0.0162793425,0.008987184374,0.00231125125
172.4125,-43.71875,-0.00414155,-0.01019371,-0.00187858
172.421875,-43.71875,-0.00485645,-0.0111679575,-0.0019721
172.43125,-43.71875,-0.00557135,-0.012142205,-0.00206562
172.440625,-43.71875,-0.00628625,-0.0131164525,-0.00215914
172.45,-43.71875,-0.00700115,-0.0140907,-0.00225266
172.459375,-43.71875,-0.0078602625,-0.01546125,-0.0023174125
172.46875,-43.71875,-0.008719375,-0.0168318,-0.002382165
172.478125,-43.71875,-0.0095784875,-0.01820235,-0.0024469175
172.4875,-43.71875,-0.0104376,-0.0195729,-0.00251167
172.496875,-43.71875,-0.01131072,-0.0213699775,-0.002516395
172.50625,-43.71875,-0.01218384,-0.023167055,-0.00252112
172.515625,-43.71875,-0.01305696,-0.0249641325,-0.002525845
172.525,-43.71875,-0.01393008,-0.02676121,-0.00253057
172.534375,-43.71875,-0.0145561875,-0.0288046725,-0.0024560375
172.54375,-43.71875,-0.015182295,-0.030848135,-0.002381505
172.553125,-43.71875,-0.0158084025,-0.0328915975,-0.0023069725
172.5625,-43.71875,-0.01643451,-0.03493506,-0.00223244
172.571875,-43.71875,-0.0165219775,-0.0366824025,-0.002102745
172.58125,-43.71875,-0.016609445,-0.038429745,-0.00197305
172.590625,-43.71875,-0.0166969125,-0.0401770875,-0.001843355
172.6,-43.71875,-0.01678438,-0.04192443,-0.00171366
172.609375,-43.71875,-0.0162816475,-0.0425743225,-0.001596155
172.61875,-43.71875,-0.015778915,-0.043224215,-0.00147865
172.628125,-43.71875,-0.015197585048,-0.043774231228,-0.001453396148
172.6375,-43.71875,-0.014631156602,-0.0443638104,-0.001388665726
172.646875,-43.71875,-0.013847587944,-0.043445739282,-0.001359493156
172.65625,-43.71875,-0.013097752048,-0.042551303466,-0.001299356784
172.665625,-43.71875,-0.01239930954,-0.041533068692,-0.001202399688
172.675,-43.71875,-0.01181968,-0.04057229,-0.00100438
172.684375,-43.71875,-0.01118475,-0.03858589,-0.00097262
172.69375,-43.71875,-0.01064934,-0.03627025,-0.00094457
172.703125,-43.71875,-0.01023311,-0.03367683,-0.00091581
172.7125,-43.71875,-0.00994911,-0.03086242,-0.00088215
172.721875,-43.71875,-0.00980378,-0.02788645,-0.00083992
172.73125,-43.71875,-0.00979728,-0.02480851,-0.00078617
172.740625,-43.71875,-0.0099242,-0.02168614,-0.00071877
172.75,-43.71875,-0.01017444,-0.01857308,-0.0006365
172.759375,-43.71875,-0.01053418,-0.01551787,-0.00053894
172.76875,-43.71875,-0.01098693,-0.01256289,-0.00042646
172.778125,-43.71875,-0.01151446,-0.00974383,-0.00030003
172.7875,-43.71875,-0.011900723044,-0.007028778346,-0.000178340768
172.796875,-43.71875,-0.012512272352,-0.004819200912,-1.8266892e-05
172.80625,-43.71875,-0.01315776613,-0.002639698188,0.000145096384
172.815625,-43.71875,-0.013832650888,-0.000549334264,0.000311803348
172.825,-43.71875,-0.014512025272,0.001549053692,0.000476703816
172.834375,-43.71875,-0.0151472525,0.002869965,0.0006443325
172.84375,-43.71875,-0.015675305,0.00419711,0.000810745
172.853125,-43.71875,-0.0162033575,0.005524255,0.0009771575
172.8625,-43.71875,-0.01673141,0.0068514,0.00114357
172.871875,-43.71875,-0.0170256,0.007486365,0.0012868525
172.88125,-43.71875,-0.01731979,0.00812133,0.001430135
172.890625,-43.71875,-0.01761398,0.008756295,0.0015734175
172.9,-43.71875,-0.01790817,0.00939126,0.0017167
172.909375,-43.71875,-0.0179549825,0.009559905,0.0018210675
172.91875,-43.71875,-0.018001795,0.00972855,0.001925435
172.928125,-43.71875,-0.0180486075,0.009897195,0.0020298025
172.9375,-43.71875,-0.01809542,0.01006584,0.00213417
172.946875,-43.71875,-0.01794856,0.0099710075,0.0021972275
172.95625,-43.71875,-0.0178017,0.009876175,0.002260285
172.965625,-43.71875,-0.01765484,0.0097813425,0.0023233425
172.975,-43.71875,-0.01750798,0.00968651,0.0023864
172.984375,-43.71875,-0.0172388825,0.00946944,0.0024139925
172.4125,-43.7109375,-0.003511065,-0.0098998675,-0.0017597025
172.421875,-43.7109375,-0.004265708126,-0.010884488126,-0.00185075375
172.43125,-43.7109375,-0.00502035125,-0.01186910875,-0.001941805
172.440625,-43.7109375,-0.005774994374,-0.012853729374,-0.00203285625
172.45,-43.7109375,-0.0065296375,-0.01383835,-0.0021239075
172.459375,-43.7109375,-0.00748854625,-0.015272225624,-0.00217880375
172.46875,-43.7109375,-0.008447455,-0.01670610125,-0.0022337
172.478125,-43.7109375,-0.00940636375,-0.018139976876,-0.00228859625
172.4875,-43.7109375,-0.0103652725,-0.0195738525,-0.0023434925
172.496875,-43.7109375,-0.01141520625,-0.02154623,-0.0023183675
172.50625,-43.7109375,-0.01246514,-0.0235186075,-0.0022932425
172.515625,-43.7109375,-0.01351507375,-0.025490985,-0.0022681175
172.525,-43.7109375,-0.0145650075,-0.0274633625,-0.0022429925
172.534375,-43.7109375,-0.015409836874,-0.029849885,-0.00210465
172.54375,-43.7109375,-0.016274382544,-0.032211155384,-0.001997654914
172.553125,-43.7109375,-0.01712104832,-0.034603595902,-0.00187906472
172.5625,-43.7109375,-0.01795832788,-0.037006385682,-0.001751244288
172.571875,-43.7109375,-0.018204208188,-0.03921887196,-0.00154759651
172.58125,-43.7109375,-0.018433536804,-0.04141460841,-0.00134384327
172.590625,-43.7109375,-0.018630293082,-0.043590762276,-0.001139243196
172.6,-43.7109375,-0.018815646618,-0.045768585218,-0.00093388777
172.609375,-43.7109375,-0.018273598666,-0.046752037128,-0.000776378114
172.61875,-43.7109375,-0.01770915341,-0.04767218562,-0.000637301372
172.628125,-43.7109375,-0.017076251716,-0.048455002008,-0.000544792616
172.6375,-43.7109375,-0.016407815914,-0.049203328594,-0.000464653602
172.646875,-43.7109375,-0.015503778464,-0.04840260447,-0.00044202419
172.65625,-43.7109375,-0.01461475,-0.04764591,-0.0004046
172.665625,-43.7109375,-0.01375494,-0.04632019,-0.00037636
172.675,-43.7109375,-0.01294532,-0.04451504,-0.00036944
172.684375,-43.7109375,-0.01222323,-0.04227149,-0.00037811
172.69375,-43.7109375,-0.01161932,-0.03964349,-0.00039588
172.703125,-43.7109375,-0.01115642,-0.0366946,-0.00041608
172.7125,-43.7109375,-0.01084896,-0.03349449,-0.00043239
172.721875,-43.7109375,-0.01070313,-0.03011539,-0.00043932
172.73125,-43.7109375,-0.01071753,-0.02662905,-0.00043242
172.740625,-43.7109375,-0.01088418,-0.02310401,-0.00040848
172.75,-43.7109375,-0.01118971,-0.01960352,-0.00036552
172.759375,-43.7109375,-0.01161662,-0.01618397,-0.00030269
172.76875,-43.7109375,-0.01214456,-0.01289387,-0.00022021
172.778125,-43.7109375,-0.01275151,-0.00977333,-0.00011911
172.7875,-43.7109375,-0.01341482,-0.00685387,-1.11e-06
172.796875,-43.7109375,-0.01411214,-0.00415864,0.00013158
172.80625,-43.7109375,-0.01482218,-0.00170286,0.00027641
172.815625,-43.7109375,-0.015560473398,0.000456952442,0.000430652566
172.825,-43.7109375,-0.016304062702,0.00263705403,0.000583636918
172.834375,-43.7109375,-0.016969950262,0.00403495561,0.000747122536
172.84375,-43.7109375,-0.017596679876,0.005420361316,0.000908311066
172.853125,-43.7109375,-0.018199510624,0.006755426874,0.001069340624
172.8625,-43.7109375,-0.018740485,0.008114565,0.001231735
172.871875,-43.7109375,-0.018993353124,0.008699450624,0.001376208124
172.88125,-43.7109375,-0.01924622125,0.00928433625,0.00152068125
172.890625,-43.7109375,-0.019499089376,0.009869221876,0.001665154376
172.9,-43.7109375,-0.0197519575,0.0104541075,0.0018096275
172.909375,-43.7109375,-0.019726431876,0.010549723124,0.001914738124
172.91875,-43.7109375,-0.01970090625,0.01064533875,0.00201984875
172.928125,-43.7109375,-0.019675380624,0.010740954376,0.002124959376
172.9375,-43.7109375,-0.019649855,0.01083657,0.00223007
172.946875,-43.7109375,-0.019423345626,0.01067611125,0.002291834374
172.95625,-43.7109375,-0.01919683625,0.0105156525,0.00235359875
172.965625,-43.7109375,-0.018970326876,0.01035519375,0.002415363124
172.975,-43.7109375,-0.0187438175,0.010194735,0.0024771275
172.984375,-43.7109375,-0.018402276874,0.009928615,0.002501854376
172.4125,-43.703125,-0.00288058,-0.009606025,-0.001640825
172.421875,-43.703125,-0.00367496625,-0.01060101875,-0.0017294075
172.43125,-43.703125,-0.0044693525,-0.0115960125,-0.00181799
172.440625,-43.703125,-0.00526373875,-0.01259100625,-0.0019065725
172.45,-43.703125,-0.006058125,-0.013586,-0.001995155
172.459375,-43.703125,-0.00711683,-0.01508320125,-0.002040195
172.46875,-43.703125,-0.008175535,-0.0165804025,-0.002085235
172.478125,-43.703125,-0.00923424,-0.01807760375,-0.002130275
172.4875,-43.703125,-0.010292945,-0.019574805,-0.002175315
172.496875,-43.703125,-0.0115196925,-0.0217224825,-0.00212034
172.50625,-43.703125,-0.01274644,-0.02387016,-0.002065365
172.515625,-43.703125,-0.013978270116,-0.025966325706,-0.002025282392
172.525,-43.703125,-0.015216956148,-0.02811108803,-0.00197736405
172.534375,-43.703125,-0.016301737632,-0.030820742688,-0.001794298082
172.54375,-43.703125,-0.017384349978,-0.033543005636,-0.001625399936
172.553125,-43.703125,-0.01844308036,-0.036305245038,-0.001460387176
172.5625,-43.703125,-0.01945775314,-0.039083038616,-0.00126827405
172.571875,-43.703125,-0.019902990568,-0.041772091246,-0.000992553484
172.58125,-43.703125,-0.020290200944,-0.044419054408,-0.000715483374
172.590625,-43.703125,-0.020575076408,-0.047002767974,-0.00043588674
172.6,-43.703125,-0.020807901602,-0.049565125216,-0.000153870394
172.609375,-43.703125,-0.020287947132,-0.050993055172,6.1831684e-05
172.61875,-43.703125,-0.019707848258,-0.052257488346,0.000250615242
172.628125,-43.703125,-0.018990452494,-0.053170262588,0.000376180656
172.6375,-43.703125,-0.0180901,-0.05356227,0.00037849
172.646875,-43.703125,-0.01714496,-0.05331544,0.00046065
172.65625,-43.703125,-0.01615269,-0.05245906,0.00049761
172.665625,-43.703125,-0.01516795,-0.05100222,0.0004932
172.675,-43.703125,-0.01424236,-0.0489765,0.00045408
172.684375,-43.703125,-0.0134212,-0.04643331,0.00038891
172.69375,-43.703125,-0.01274093,-0.04344008,0.00030746
172.703125,-43.703125,-0.01222778,-0.04007574,0.00021962
172.7125,-43.703125,-0.01189738,-0.03642599,0.00013464
172.721875,-43.703125,-0.01175514,-0.03257885,6.054e-05
172.73125,-43.703125,-0.01179736,-0.02862075,3.7e-06
172.740625,-43.703125,-0.01201262,-0.02463327,-3.124e-05
172.75,-43.703125,-0.01238344,-0.02069074,-4.138e-05
172.759375,-43.703125,-0.01288787,-0.01685852,-2.542e-05
172.76875,-43.703125,-0.01350102,-0.01319196,1.658e-05
172.778125,-43.703125,-0.0141965,-0.00973591,8.345e-05
172.7875,-43.703125,-0.01494758,-0.00652477,0.00017316
172.796875,-43.703125,-0.01572826,-0.00358278,0.00028304
172.80625,-43.703125,-0.01651412,-0.00092477,0.00041002
172.815625,-43.703125,-0.017283,0.00144295,0.00055076
172.825,-43.703125,-0.0180155,0.00352157,0.00070184
172.834375,-43.703125,-0.01883180597,0.005212442096,0.00085220966
172.84375,-43.703125,-0.019541953616,0.006693952776,0.001006036104
