lon,lat,de,dn,du
172.45,-43.375,0.01914696,-0.01161017,0.00144206
172.6,-43.375,0.01663436,-0.00734259,-0.00260708
172.75,-43.375,0.0101887,0.02215564,-0.00648865
172.9,-43.375,0.00750799,0.01639144,-0.00446375
173.05,-43.375,-0.001739173676,0.007616002992,-0.00159091319
173.2,-43.375,-0.003285834706,0.004588101968,-0.00054841276
173.35,-43.375,-0.00283870718,0.003010948088,-0.000183984852
173.5,-43.375,-0.001934871566,0.00187676716,-5.9330162e-05
173.65,-43.375,-0.000964008702,0.000907628364,-1.6949554e-05
173.8,-43.375,0,0,0
170.8,-43.25,0,0,0
170.95,-43.25,0.000514809186,-0.000186157788,0.000148123844
171.1,-43.25,0.00113983,-0.00040706,0.00033127
171.25,-43.25,0.00138068,-0.00050585,0.00039567
171.4,-43.25,0.00169866,-0.00064285,0.00047811
171.55,-43.25,0.00212545,-0.00083835,0.00058426
171.7,-43.25,0.00270586,-0.00112566,0.00072042
171.85,-43.25,0.00349757,-0.00155843,0.00089015
172,-43.25,0.00455208,-0.00221389,0.00108254
172.15,-43.25,0.00582632,-0.00315051,0.00123578
172.3,-43.25,0.00691631,-0.00413977,0.00114742
172.45,-43.25,0.00672679,-0.00375621,0.00037091
172.6,-43.25,0.00474222,0.00105218,-0.00141618
172.75,-43.25,0.00382468,0.008306,-0.00312938
172.9,-43.25,0.00394732,0.00913677,-0.00314893
173.05,-43.25,0.00244758,0.00569783,-0.002093
173.2,-43.25,-0.000141878154,0.003966513786,-0.001096788546
173.35,-43.25,-0.000910077914,0.002724473178,-0.000576101426
173.5,-43.25,-0.000867043928,0.001729574022,-0.000296239614
173.65,-43.25,-0.000491954584,0.000843451654,-0.000126647532
173.8,-43.25,0,0,0
170.8,-43.125,0,0,0
170.95,-43.125,0.000448723178,-0.000176564584,0.000131072756
171.1,-43.125,0.000907319354,-0.000360923238,0.000266255672
171.25,-43.125,0.00128927,-0.00053191,0.00037984
171.4,-43.125,0.00154193,-0.0006638,0.00044653
171.55,-43.125,0.0018562,-0.00084065,0.00052534
171.7,-43.125,0.00224001,-0.00107702,0.00061407
171.85,-43.125,0.00268685,-0.00138361,0.00070263
172,-43.125,0.00315042,-0.0017444,0.00076261
172.15,-43.125,0.00350085,-0.0020512,0.00072883
172.3,-43.125,0.00350152,-0.00197063,0.00048276
172.45,-43.125,0.00297002,-0.00087213,-0.00010789
172.6,-43.125,0.00223049,0.0015995,-0.00099941
172.75,-43.125,0.00199877,0.0042358,-0.00177639
172.9,-43.125,0.00210972,0.00507345,-0.00198027
173.05,-43.125,0.00182602,0.00416602,-0.00165837
173.2,-43.125,0.00118082,0.00285565,-0.00116964
173.35,-43.125,0.00020731761,0.00219085682,-0.00072739269
173.5,-43.125,-0.000131271648,0.001473604098,-0.000422879336
173.65,-43.125,-0.00013676571,0.000736604232,-0.00019340096
173.8,-43.125,0,0,0
170.8,-43,0,0,0
170.95,-43,0.00037276417,-0.000159177308,0.000109911506
171.1,-43,0.000751454242,-0.000328158368,0.000222839934
171.25,-43,0.00114617,-0.00052345,0.00034398
171.4,-43,0.00132606,-0.00063351,0.00039067
171.55,-43,0.00152962,-0.00076819,0.00043917
171.7,-43,0.00174727,-0.00092534,0.00048289
171.85,-43,0.00195447,-0.00108889,0.00050802
172,-43,0.00210323,-0.00121076,0.00048884
172.15,-43,0.00212198,-0.00118343,0.00038445
172.3,-43,0.0019485,-0.00082637,0.00014635
172.45,-43,0.00161587,3.561e-05,-0.00024678
172.6,-43,0.00131322,0.001329,-0.00072918
172.75,-43,0.00122871,0.00254584,-0.00113335
172.9,-43,0.00128298,0.00309634,-0.00130129
173.05,-43,0.00123536,0.00289803,-0.00121873
173.2,-43,0.00100611,0.00231796,-0.00099372
173.35,-43,0.0006898,0.0017097,-0.00074095
173.5,-43,0.000271405438,0.001237381318,-0.000474484076
173.65,-43,7.6163396e-05,0.000629361172,-0.000224076972
173.8,-43,0,0,0
170.8,-42.875,0,0,0
170.95,-42.875,0.00029087926,-0.000131986284,8.5733334e-05
171.1,-42.875,0.000579563442,-0.000269082922,0.000171212554
171.25,-42.875,0.000858813144,-0.000415516018,0.000254437732
171.4,-42.875,0.00110066,-0.00056746,0.00032576
171.55,-42.875,0.00121867,-0.00065477,0.0003488
171.7,-42.875,0.00132538,-0.00073829,0.00035991
171.85,-42.875,0.00140049,-0.00079516,0.00034742
172,-42.875,0.00141705,-0.0007828,0.00029444
172.15,-42.875,0.00135055,-0.00063581,0.00018089
172.3,-42.875,0.00120011,-0.00028163,-8.09e-06
172.45,-42.875,0.001124230332,0.000271317174,-0.000253461224
172.6,-42.875,0.00087099,0.00103884,-0.00054862
172.75,-42.875,0.00083206,0.00169282,-0.0007828
172.9,-42.875,0.00085855,0.00204961,-0.00090411
173.05,-42.875,0.00085823,0.00205052,-0.00089768
173.2,-42.875,0.00077639,0.00180395,-0.00079778
173.35,-42.875,0.00062612,0.00146398,-0.00065533
173.5,-42.875,0.00045093,0.00113686,-0.00051003
173.65,-42.875,0.000170013854,0.000543459142,-0.000228422852
173.8,-42.875,0,0,0
170.8,-42.75,0,0,0
170.95,-42.75,0.00021118943,-9.9684906e-05,6.1809276e-05
171.1,-42.75,0.000417107122,-0.00020067102,0.000121839218
171.25,-42.75,0.00060885913,-0.000302071148,0.000176798376
171.4,-42.75,0.000769675204,-0.000396585206,0.000219858128
171.55,-42.75,0.000877782864,-0.000464491134,0.00024046444
171.7,-42.75,0.00095647885,-0.000512063962,0.00024379037
171.85,-42.75,0.001004102528,-0.000526494864,0.000225377344
172,-42.75,0.001011140076,-0.00048183649,0.000176550522
172.15,-42.75,0.00097095808,-0.00034404231,8.8177528e-05
172.3,-42.75,0.00089198098,-8.4703104e-05,-4.3700666e-05
172.45,-42.75,0.000809951324,0.000292448696,-0.000210354894
172.6,-42.75,0.000689091786,0.00075773807,-0.000397250572
172.75,-42.75,0.00060093,0.00120488,-0.000572
172.9,-42.75,0.00061446,0.00144384,-0.00065888
173.05,-42.75,0.00062219,0.00149707,-0.0006756
173.2,-42.75,0.00059305,0.00139812,-0.00063343
173.35,-42.75,0.00052203,0.0012138,-0.000555
173.5,-42.75,0.000335897638,0.000821025556,-0.000370729844
173.65,-42.75,0.000152962024,0.000407615392,-0.000179584438
173.8,-42.75,0,0,0
170.8,-42.625,0,0,0
170.95,-42.625,0.00013677134,-6.608232e-05,3.966455e-05
171.1,-42.625,0.000268816486,-0.000131845106,7.7536666e-05
171.25,-42.625,0.000389841054,-0.000195512348,0.000111058428
171.4,-42.625,0.000491398822,-0.000252318546,0.000136409698
171.55,-42.625,0.000566307402,-0.000294545364,0.000149409262
171.7,-42.625,0.000618650012,-0.000318979852,0.000149409692
171.85,-42.625,0.000648301186,-0.000316919004,0.000133748486
172,-42.625,0.000652449694,-0.000274008784,9.8207218e-05
172.15,-42.625,0.000630161268,-0.000173819644,3.8970252e-05
172.3,-42.625,0.000586904514,-5.5888e-06,-4.4535294e-05
172.45,-42.625,0.0005345022,0.000225442644,-0.000147007112
172.6,-42.625,0.000474495822,0.000494783584,-0.000258027396
172.75,-42.625,0.000433236554,0.000751612792,-0.000360819198
172.9,-42.625,0.000434062352,0.000944334938,-0.000438256862
173.05,-42.625,0.00046911,0.00112803,-0.00052121
173.2,-42.625,0.000394231078,0.000934811182,-0.000427323144
173.35,-42.625,0.000322313096,0.000760420688,-0.000347086454
173.5,-42.625,0.00021766853,0.000525826832,-0.000238304934
173.65,-42.625,0.0001059366,0.000265976874,-0.000119185058
173.8,-42.625,0,0,0
170.8,-42.5,0,0,0
170.95,-42.5,6.7079442e-05,-3.2799264e-05,1.9312256e-05
171.1,-42.5,0.000131546426,-6.511474e-05,3.7584472e-05
171.25,-42.5,0.000190289776,-9.5814588e-05,5.3488968e-05
171.4,-42.5,0.000239771626,-0.000122631264,6.5312972e-05
171.55,-42.5,0.000277397908,-0.000142391926,7.1353222e-05
171.7,-42.5,0.000303512608,-0.000152391074,7.069065e-05
171.85,-42.5,0.00031800251,-0.000148192518,6.1999688e-05
172,-42.5,0.000320196246,-0.000123459996,4.3559614e-05
172.15,-42.5,0.00031033278,-7.1638684e-05,1.4031554e-05
172.3,-42.5,0.000290973608,1.0724902e-05,-2.6403652e-05
172.45,-42.5,0.00026665714,0.000120127094,-7.5110866e-05
172.6,-42.5,0.00024115275,0.00024434083,-0.0001270327
172.75,-42.5,0.000223458038,0.000362452646,-0.000174992536
172.9,-42.5,0.000219442852,0.000453856958,-0.000212118248
173.05,-42.5,0.000220251018,0.00050864025,-0.000235223592
173.2,-42.5,0.000192451218,0.000452674042,-0.000207566118
173.35,-42.5,0.000155322776,0.000367244734,-0.00016771774
173.5,-42.5,0.000106526788,0.00025588421,-0.000116218384
173.65,-42.5,5.3115848e-05,0.00013046527,-5.885086e-05
173.8,-42.5,0,0,0
170.8,-42.375,0,0,0
170.95,-42.375,0,0,0
171.1,-42.375,0,0,0
171.25,-42.375,0,0,0
171.4,-42.375,0,0,0
171.55,-42.375,0,0,0
171.7,-42.375,0,0,0
171.85,-42.375,0,0,0
172,-42.375,0,0,0
172.15,-42.375,0,0,0
172.3,-42.375,0,0,0
172.45,-42.375,0,0,0
172.6,-42.375,0,0,0
172.75,-42.375,0,0,0
172.9,-42.375,0,0,0
173.05,-42.375,0,0,0
173.2,-42.375,0,0,0
173.35,-42.375,0,0,0
173.5,-42.375,0,0,0
173.65,-42.375,0,0,0
173.8,-42.375,0,0,0
